generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-18T15:45:32Z,2026-07-19T01:45:32+10:00,Energex,OK,134,
2026-07-18T15:45:32Z,2026-07-19T01:45:32+10:00,Ergon Energy,OK,262,
2026-07-18T15:45:32Z,2026-07-19T01:45:32+10:00,Essential Energy,OK,3,
2026-07-18T16:00:46Z,2026-07-19T02:00:46+10:00,Energex,OK,134,
2026-07-18T16:00:46Z,2026-07-19T02:00:46+10:00,Ergon Energy,OK,262,
2026-07-18T16:00:46Z,2026-07-19T02:00:46+10:00,Essential Energy,OK,3,
2026-07-18T16:15:34Z,2026-07-19T02:15:34+10:00,Energex,OK,134,
2026-07-18T16:15:34Z,2026-07-19T02:15:34+10:00,Ergon Energy,OK,262,
2026-07-18T16:15:34Z,2026-07-19T02:15:34+10:00,Essential Energy,OK,3,
2026-07-18T16:30:39Z,2026-07-19T02:30:39+10:00,Energex,OK,135,
2026-07-18T16:30:39Z,2026-07-19T02:30:39+10:00,Ergon Energy,OK,262,
2026-07-18T16:30:39Z,2026-07-19T02:30:39+10:00,Essential Energy,OK,3,
2026-07-18T16:45:33Z,2026-07-19T02:45:33+10:00,Energex,OK,135,
2026-07-18T16:45:33Z,2026-07-19T02:45:33+10:00,Ergon Energy,OK,262,
2026-07-18T16:45:33Z,2026-07-19T02:45:33+10:00,Essential Energy,OK,3,
2026-07-18T17:01:19Z,2026-07-19T03:01:19+10:00,Energex,OK,136,
2026-07-18T17:01:19Z,2026-07-19T03:01:19+10:00,Ergon Energy,OK,263,
2026-07-18T17:01:19Z,2026-07-19T03:01:19+10:00,Essential Energy,OK,3,
2026-07-18T17:15:32Z,2026-07-19T03:15:32+10:00,Energex,OK,135,
2026-07-18T17:15:32Z,2026-07-19T03:15:32+10:00,Ergon Energy,OK,263,
2026-07-18T17:15:32Z,2026-07-19T03:15:32+10:00,Essential Energy,OK,3,
2026-07-18T17:30:36Z,2026-07-19T03:30:36+10:00,Energex,OK,135,
2026-07-18T17:30:36Z,2026-07-19T03:30:36+10:00,Ergon Energy,OK,263,
2026-07-18T17:30:36Z,2026-07-19T03:30:36+10:00,Essential Energy,OK,3,
2026-07-18T17:45:33Z,2026-07-19T03:45:33+10:00,Energex,OK,136,
2026-07-18T17:45:33Z,2026-07-19T03:45:33+10:00,Ergon Energy,OK,264,
2026-07-18T17:45:33Z,2026-07-19T03:45:33+10:00,Essential Energy,OK,3,
2026-07-18T18:00:42Z,2026-07-19T04:00:42+10:00,Energex,OK,136,
2026-07-18T18:00:42Z,2026-07-19T04:00:42+10:00,Ergon Energy,OK,264,
2026-07-18T18:00:42Z,2026-07-19T04:00:42+10:00,Essential Energy,OK,3,
2026-07-18T18:15:32Z,2026-07-19T04:15:32+10:00,Energex,OK,136,
2026-07-18T18:15:32Z,2026-07-19T04:15:32+10:00,Ergon Energy,OK,264,
2026-07-18T18:15:32Z,2026-07-19T04:15:32+10:00,Essential Energy,OK,4,
2026-07-18T18:30:39Z,2026-07-19T04:30:39+10:00,Energex,OK,137,
2026-07-18T18:30:39Z,2026-07-19T04:30:39+10:00,Ergon Energy,OK,264,
2026-07-18T18:30:39Z,2026-07-19T04:30:39+10:00,Essential Energy,OK,4,
2026-07-18T18:45:31Z,2026-07-19T04:45:31+10:00,Energex,OK,137,
2026-07-18T18:45:31Z,2026-07-19T04:45:31+10:00,Ergon Energy,OK,264,
2026-07-18T18:45:31Z,2026-07-19T04:45:31+10:00,Essential Energy,OK,4,
2026-07-18T19:00:45Z,2026-07-19T05:00:45+10:00,Energex,OK,137,
2026-07-18T19:00:45Z,2026-07-19T05:00:45+10:00,Ergon Energy,OK,264,
2026-07-18T19:00:45Z,2026-07-19T05:00:45+10:00,Essential Energy,OK,4,
2026-07-18T19:15:39Z,2026-07-19T05:15:39+10:00,Energex,OK,137,
2026-07-18T19:15:39Z,2026-07-19T05:15:39+10:00,Ergon Energy,OK,264,
2026-07-18T19:15:39Z,2026-07-19T05:15:39+10:00,Essential Energy,OK,4,
2026-07-18T19:30:42Z,2026-07-19T05:30:42+10:00,Energex,OK,138,
2026-07-18T19:30:42Z,2026-07-19T05:30:42+10:00,Ergon Energy,OK,264,
2026-07-18T19:30:42Z,2026-07-19T05:30:42+10:00,Essential Energy,OK,4,
2026-07-18T19:45:35Z,2026-07-19T05:45:35+10:00,Energex,OK,138,
2026-07-18T19:45:35Z,2026-07-19T05:45:35+10:00,Ergon Energy,OK,265,
2026-07-18T19:45:35Z,2026-07-19T05:45:35+10:00,Essential Energy,OK,4,
2026-07-18T20:00:42Z,2026-07-19T06:00:42+10:00,Energex,OK,138,
2026-07-18T20:00:42Z,2026-07-19T06:00:42+10:00,Ergon Energy,OK,265,
2026-07-18T20:00:42Z,2026-07-19T06:00:42+10:00,Essential Energy,OK,4,
2026-07-18T20:15:30Z,2026-07-19T06:15:30+10:00,Energex,OK,138,
2026-07-18T20:15:30Z,2026-07-19T06:15:30+10:00,Ergon Energy,OK,263,
2026-07-18T20:15:30Z,2026-07-19T06:15:30+10:00,Essential Energy,OK,4,
2026-07-18T20:30:43Z,2026-07-19T06:30:43+10:00,Energex,OK,139,
2026-07-18T20:30:43Z,2026-07-19T06:30:43+10:00,Ergon Energy,OK,265,
2026-07-18T20:30:43Z,2026-07-19T06:30:43+10:00,Essential Energy,OK,4,
2026-07-18T20:45:34Z,2026-07-19T06:45:34+10:00,Energex,OK,139,
2026-07-18T20:45:34Z,2026-07-19T06:45:34+10:00,Ergon Energy,OK,265,
2026-07-18T20:45:34Z,2026-07-19T06:45:34+10:00,Essential Energy,OK,4,
2026-07-18T21:00:45Z,2026-07-19T07:00:45+10:00,Energex,OK,138,
2026-07-18T21:00:45Z,2026-07-19T07:00:45+10:00,Ergon Energy,OK,265,
2026-07-18T21:00:45Z,2026-07-19T07:00:45+10:00,Essential Energy,OK,4,
2026-07-18T21:15:31Z,2026-07-19T07:15:31+10:00,Energex,OK,138,
2026-07-18T21:15:31Z,2026-07-19T07:15:31+10:00,Ergon Energy,OK,265,
2026-07-18T21:15:31Z,2026-07-19T07:15:31+10:00,Essential Energy,OK,4,
2026-07-18T21:30:39Z,2026-07-19T07:30:39+10:00,Energex,OK,145,
2026-07-18T21:30:39Z,2026-07-19T07:30:39+10:00,Ergon Energy,OK,265,
2026-07-18T21:30:39Z,2026-07-19T07:30:39+10:00,Essential Energy,OK,4,
2026-07-18T21:45:33Z,2026-07-19T07:45:33+10:00,Energex,OK,145,
2026-07-18T21:45:33Z,2026-07-19T07:45:33+10:00,Ergon Energy,OK,267,
2026-07-18T21:45:33Z,2026-07-19T07:45:33+10:00,Essential Energy,OK,6,
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,Energex,OK,168,
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,Ergon Energy,OK,267,
2026-07-18T22:00:44Z,2026-07-19T08:00:44+10:00,Essential Energy,OK,6,
2026-07-18T22:15:31Z,2026-07-19T08:15:31+10:00,Energex,OK,168,
2026-07-18T22:15:31Z,2026-07-19T08:15:31+10:00,Ergon Energy,OK,280,
2026-07-18T22:15:31Z,2026-07-19T08:15:31+10:00,Essential Energy,OK,8,
2026-07-18T22:30:45Z,2026-07-19T08:30:45+10:00,Energex,OK,171,
2026-07-18T22:30:45Z,2026-07-19T08:30:45+10:00,Ergon Energy,OK,280,
2026-07-18T22:30:45Z,2026-07-19T08:30:45+10:00,Essential Energy,OK,8,
2026-07-18T22:45:33Z,2026-07-19T08:45:33+10:00,Energex,OK,171,
2026-07-18T22:45:33Z,2026-07-19T08:45:33+10:00,Ergon Energy,OK,280,
2026-07-18T22:45:33Z,2026-07-19T08:45:33+10:00,Essential Energy,OK,9,
2026-07-18T23:00:43Z,2026-07-19T09:00:43+10:00,Energex,OK,171,
2026-07-18T23:00:43Z,2026-07-19T09:00:43+10:00,Ergon Energy,OK,295,
2026-07-18T23:00:43Z,2026-07-19T09:00:43+10:00,Essential Energy,OK,9,
2026-07-18T23:15:35Z,2026-07-19T09:15:35+10:00,Energex,OK,172,
2026-07-18T23:15:35Z,2026-07-19T09:15:35+10:00,Ergon Energy,OK,298,
2026-07-18T23:15:35Z,2026-07-19T09:15:35+10:00,Essential Energy,OK,14,
2026-07-18T23:30:40Z,2026-07-19T09:30:40+10:00,Energex,OK,172,
2026-07-18T23:30:40Z,2026-07-19T09:30:40+10:00,Ergon Energy,OK,298,
2026-07-18T23:30:40Z,2026-07-19T09:30:40+10:00,Essential Energy,OK,14,
2026-07-18T23:45:35Z,2026-07-19T09:45:35+10:00,Energex,OK,172,
2026-07-18T23:45:35Z,2026-07-19T09:45:35+10:00,Ergon Energy,OK,300,
2026-07-18T23:45:35Z,2026-07-19T09:45:35+10:00,Essential Energy,OK,16,
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Energex,OK,172,
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Ergon Energy,OK,300,
2026-07-19T00:00:49Z,2026-07-19T10:00:49+10:00,Essential Energy,OK,16,
2026-07-19T00:15:36Z,2026-07-19T10:15:36+10:00,Energex,OK,172,
2026-07-19T00:15:36Z,2026-07-19T10:15:36+10:00,Ergon Energy,OK,300,
2026-07-19T00:15:36Z,2026-07-19T10:15:36+10:00,Essential Energy,OK,16,
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Energex,OK,174,
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Ergon Energy,OK,307,
2026-07-19T00:30:41Z,2026-07-19T10:30:41+10:00,Essential Energy,OK,17,
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Energex,OK,176,
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Ergon Energy,OK,308,
2026-07-19T00:45:37Z,2026-07-19T10:45:37+10:00,Essential Energy,OK,17,
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Energex,OK,176,
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Ergon Energy,OK,309,
2026-07-19T01:00:44Z,2026-07-19T11:00:44+10:00,Essential Energy,OK,18,
2026-07-19T01:15:32Z,2026-07-19T11:15:32+10:00,Energex,OK,178,
2026-07-19T01:15:32Z,2026-07-19T11:15:32+10:00,Ergon Energy,OK,311,
2026-07-19T01:15:32Z,2026-07-19T11:15:32+10:00,Essential Energy,OK,17,
2026-07-19T01:30:39Z,2026-07-19T11:30:39+10:00,Energex,OK,179,
2026-07-19T01:30:39Z,2026-07-19T11:30:39+10:00,Ergon Energy,OK,311,
2026-07-19T01:30:39Z,2026-07-19T11:30:39+10:00,Essential Energy,OK,15,
2026-07-19T01:45:33Z,2026-07-19T11:45:33+10:00,Energex,OK,178,
2026-07-19T01:45:33Z,2026-07-19T11:45:33+10:00,Ergon Energy,OK,310,
2026-07-19T01:45:33Z,2026-07-19T11:45:33+10:00,Essential Energy,FAIL,0,HTTPError: 404 Client Error: Not Found for url: https://www.essentialenergy.com.au/Assets/kmz/current.kml?dFdLgoAP
2026-07-19T02:00:48Z,2026-07-19T12:00:48+10:00,Energex,OK,181,
2026-07-19T02:00:48Z,2026-07-19T12:00:48+10:00,Ergon Energy,OK,310,
2026-07-19T02:00:48Z,2026-07-19T12:00:48+10:00,Essential Energy,OK,15,
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Energex,OK,180,
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Ergon Energy,OK,309,
2026-07-19T02:15:33Z,2026-07-19T12:15:33+10:00,Essential Energy,OK,13,
2026-07-19T02:30:43Z,2026-07-19T12:30:43+10:00,Energex,OK,180,
2026-07-19T02:30:43Z,2026-07-19T12:30:43+10:00,Ergon Energy,OK,309,
2026-07-19T02:30:43Z,2026-07-19T12:30:43+10:00,Essential Energy,OK,14,
2026-07-19T02:45:35Z,2026-07-19T12:45:35+10:00,Energex,OK,180,
2026-07-19T02:45:35Z,2026-07-19T12:45:35+10:00,Ergon Energy,OK,309,
2026-07-19T02:45:35Z,2026-07-19T12:45:35+10:00,Essential Energy,OK,13,
2026-07-19T03:00:45Z,2026-07-19T13:00:45+10:00,Energex,OK,180,
2026-07-19T03:00:45Z,2026-07-19T13:00:45+10:00,Ergon Energy,OK,310,
2026-07-19T03:00:45Z,2026-07-19T13:00:45+10:00,Essential Energy,OK,11,
2026-07-19T03:15:35Z,2026-07-19T13:15:35+10:00,Energex,OK,177,
2026-07-19T03:15:35Z,2026-07-19T13:15:35+10:00,Ergon Energy,OK,309,
2026-07-19T03:15:35Z,2026-07-19T13:15:35+10:00,Essential Energy,OK,14,
2026-07-19T03:30:42Z,2026-07-19T13:30:42+10:00,Energex,OK,177,
2026-07-19T03:30:42Z,2026-07-19T13:30:42+10:00,Ergon Energy,OK,310,
2026-07-19T03:30:42Z,2026-07-19T13:30:42+10:00,Essential Energy,OK,14,
2026-07-19T03:45:35Z,2026-07-19T13:45:35+10:00,Energex,OK,177,
2026-07-19T03:45:35Z,2026-07-19T13:45:35+10:00,Ergon Energy,OK,309,
2026-07-19T03:45:35Z,2026-07-19T13:45:35+10:00,Essential Energy,OK,13,
2026-07-19T04:00:43Z,2026-07-19T14:00:43+10:00,Energex,OK,177,
2026-07-19T04:00:43Z,2026-07-19T14:00:43+10:00,Ergon Energy,OK,308,
2026-07-19T04:00:43Z,2026-07-19T14:00:43+10:00,Essential Energy,OK,13,
2026-07-19T04:15:32Z,2026-07-19T14:15:32+10:00,Energex,OK,174,
2026-07-19T04:15:32Z,2026-07-19T14:15:32+10:00,Ergon Energy,OK,306,
2026-07-19T04:15:32Z,2026-07-19T14:15:32+10:00,Essential Energy,OK,12,
2026-07-19T04:31:17Z,2026-07-19T14:31:17+10:00,Energex,OK,174,
2026-07-19T04:31:17Z,2026-07-19T14:31:17+10:00,Ergon Energy,OK,303,
2026-07-19T04:31:17Z,2026-07-19T14:31:17+10:00,Essential Energy,OK,10,
2026-07-19T04:45:32Z,2026-07-19T14:45:32+10:00,Energex,OK,175,
2026-07-19T04:45:32Z,2026-07-19T14:45:32+10:00,Ergon Energy,OK,301,
2026-07-19T04:45:32Z,2026-07-19T14:45:32+10:00,Essential Energy,OK,9,
2026-07-19T05:00:45Z,2026-07-19T15:00:45+10:00,Energex,OK,174,
2026-07-19T05:00:45Z,2026-07-19T15:00:45+10:00,Ergon Energy,OK,300,
2026-07-19T05:00:45Z,2026-07-19T15:00:45+10:00,Essential Energy,OK,9,
2026-07-19T05:15:30Z,2026-07-19T15:15:30+10:00,Energex,OK,174,
2026-07-19T05:15:30Z,2026-07-19T15:15:30+10:00,Ergon Energy,OK,301,
2026-07-19T05:15:30Z,2026-07-19T15:15:30+10:00,Essential Energy,OK,9,
2026-07-19T05:30:45Z,2026-07-19T15:30:45+10:00,Energex,OK,174,
2026-07-19T05:30:45Z,2026-07-19T15:30:45+10:00,Ergon Energy,OK,301,
2026-07-19T05:30:45Z,2026-07-19T15:30:45+10:00,Essential Energy,OK,7,
2026-07-19T05:45:31Z,2026-07-19T15:45:31+10:00,Energex,OK,173,
2026-07-19T05:45:31Z,2026-07-19T15:45:31+10:00,Ergon Energy,OK,301,
2026-07-19T05:45:31Z,2026-07-19T15:45:31+10:00,Essential Energy,OK,7,
2026-07-19T06:00:49Z,2026-07-19T16:00:49+10:00,Energex,OK,173,
2026-07-19T06:00:49Z,2026-07-19T16:00:49+10:00,Ergon Energy,OK,301,
2026-07-19T06:00:49Z,2026-07-19T16:00:49+10:00,Essential Energy,OK,8,
2026-07-19T06:15:33Z,2026-07-19T16:15:33+10:00,Energex,OK,175,
2026-07-19T06:15:33Z,2026-07-19T16:15:33+10:00,Ergon Energy,OK,300,
2026-07-19T06:15:33Z,2026-07-19T16:15:33+10:00,Essential Energy,OK,7,
2026-07-19T06:30:43Z,2026-07-19T16:30:43+10:00,Energex,OK,175,
2026-07-19T06:30:43Z,2026-07-19T16:30:43+10:00,Ergon Energy,OK,300,
2026-07-19T06:30:43Z,2026-07-19T16:30:43+10:00,Essential Energy,OK,8,
2026-07-19T06:45:32Z,2026-07-19T16:45:32+10:00,Energex,OK,174,
2026-07-19T06:45:32Z,2026-07-19T16:45:32+10:00,Ergon Energy,OK,299,
2026-07-19T06:45:32Z,2026-07-19T16:45:32+10:00,Essential Energy,OK,6,
2026-07-19T07:00:46Z,2026-07-19T17:00:46+10:00,Energex,OK,177,
2026-07-19T07:00:46Z,2026-07-19T17:00:46+10:00,Ergon Energy,OK,299,
2026-07-19T07:00:46Z,2026-07-19T17:00:46+10:00,Essential Energy,OK,4,
2026-07-19T07:15:35Z,2026-07-19T17:15:35+10:00,Energex,OK,177,
2026-07-19T07:15:35Z,2026-07-19T17:15:35+10:00,Ergon Energy,OK,299,
2026-07-19T07:15:35Z,2026-07-19T17:15:35+10:00,Essential Energy,OK,3,
2026-07-19T07:30:36Z,2026-07-19T17:30:36+10:00,Energex,OK,177,
2026-07-19T07:30:36Z,2026-07-19T17:30:36+10:00,Ergon Energy,OK,298,
2026-07-19T07:30:36Z,2026-07-19T17:30:36+10:00,Essential Energy,OK,2,
2026-07-19T07:45:34Z,2026-07-19T17:45:34+10:00,Energex,OK,177,
2026-07-19T07:45:34Z,2026-07-19T17:45:34+10:00,Ergon Energy,OK,298,
2026-07-19T07:45:34Z,2026-07-19T17:45:34+10:00,Essential Energy,OK,2,
2026-07-19T08:00:44Z,2026-07-19T18:00:44+10:00,Energex,OK,178,
2026-07-19T08:00:44Z,2026-07-19T18:00:44+10:00,Ergon Energy,OK,298,
2026-07-19T08:00:44Z,2026-07-19T18:00:44+10:00,Essential Energy,OK,2,
2026-07-19T08:15:35Z,2026-07-19T18:15:35+10:00,Energex,OK,177,
2026-07-19T08:15:35Z,2026-07-19T18:15:35+10:00,Ergon Energy,OK,298,
2026-07-19T08:15:35Z,2026-07-19T18:15:35+10:00,Essential Energy,OK,3,
2026-07-19T08:30:40Z,2026-07-19T18:30:40+10:00,Energex,OK,176,
2026-07-19T08:30:40Z,2026-07-19T18:30:40+10:00,Ergon Energy,OK,298,
2026-07-19T08:30:40Z,2026-07-19T18:30:40+10:00,Essential Energy,OK,5,
2026-07-19T08:45:29Z,2026-07-19T18:45:29+10:00,Energex,OK,174,
2026-07-19T08:45:29Z,2026-07-19T18:45:29+10:00,Ergon Energy,OK,299,
2026-07-19T08:45:29Z,2026-07-19T18:45:29+10:00,Essential Energy,OK,4,
2026-07-19T09:00:47Z,2026-07-19T19:00:47+10:00,Energex,OK,174,
2026-07-19T09:00:47Z,2026-07-19T19:00:47+10:00,Ergon Energy,OK,298,
2026-07-19T09:00:47Z,2026-07-19T19:00:47+10:00,Essential Energy,OK,4,
2026-07-19T09:15:31Z,2026-07-19T19:15:31+10:00,Energex,OK,174,
2026-07-19T09:15:31Z,2026-07-19T19:15:31+10:00,Ergon Energy,OK,298,
2026-07-19T09:15:31Z,2026-07-19T19:15:31+10:00,Essential Energy,OK,4,
2026-07-19T09:30:41Z,2026-07-19T19:30:41+10:00,Energex,OK,175,
2026-07-19T09:30:41Z,2026-07-19T19:30:41+10:00,Ergon Energy,OK,297,
2026-07-19T09:30:41Z,2026-07-19T19:30:41+10:00,Essential Energy,OK,4,
2026-07-19T09:45:33Z,2026-07-19T19:45:33+10:00,Energex,OK,174,
2026-07-19T09:45:33Z,2026-07-19T19:45:33+10:00,Ergon Energy,OK,297,
2026-07-19T09:45:33Z,2026-07-19T19:45:33+10:00,Essential Energy,OK,4,
2026-07-19T10:01:29Z,2026-07-19T20:01:29+10:00,Energex,OK,174,
2026-07-19T10:01:29Z,2026-07-19T20:01:29+10:00,Ergon Energy,OK,297,
2026-07-19T10:01:29Z,2026-07-19T20:01:29+10:00,Essential Energy,OK,4,
2026-07-19T10:15:34Z,2026-07-19T20:15:34+10:00,Energex,OK,174,
2026-07-19T10:15:34Z,2026-07-19T20:15:34+10:00,Ergon Energy,OK,298,
2026-07-19T10:15:34Z,2026-07-19T20:15:34+10:00,Essential Energy,OK,5,
2026-07-19T10:30:42Z,2026-07-19T20:30:42+10:00,Energex,OK,173,
2026-07-19T10:30:42Z,2026-07-19T20:30:42+10:00,Ergon Energy,OK,298,
2026-07-19T10:30:42Z,2026-07-19T20:30:42+10:00,Essential Energy,OK,4,
2026-07-19T10:45:35Z,2026-07-19T20:45:35+10:00,Energex,OK,173,
2026-07-19T10:45:35Z,2026-07-19T20:45:35+10:00,Ergon Energy,OK,299,
2026-07-19T10:45:35Z,2026-07-19T20:45:35+10:00,Essential Energy,OK,4,
2026-07-19T11:00:45Z,2026-07-19T21:00:45+10:00,Energex,OK,171,
2026-07-19T11:00:45Z,2026-07-19T21:00:45+10:00,Ergon Energy,OK,299,
2026-07-19T11:00:45Z,2026-07-19T21:00:45+10:00,Essential Energy,OK,5,
2026-07-19T11:15:31Z,2026-07-19T21:15:31+10:00,Energex,OK,171,
2026-07-19T11:15:31Z,2026-07-19T21:15:31+10:00,Ergon Energy,OK,299,
2026-07-19T11:15:31Z,2026-07-19T21:15:31+10:00,Essential Energy,OK,4,
2026-07-19T11:30:39Z,2026-07-19T21:30:39+10:00,Energex,OK,170,
2026-07-19T11:30:39Z,2026-07-19T21:30:39+10:00,Ergon Energy,OK,299,
2026-07-19T11:30:39Z,2026-07-19T21:30:39+10:00,Essential Energy,OK,4,
2026-07-19T11:45:31Z,2026-07-19T21:45:31+10:00,Energex,OK,171,
2026-07-19T11:45:31Z,2026-07-19T21:45:31+10:00,Ergon Energy,OK,299,
2026-07-19T11:45:31Z,2026-07-19T21:45:31+10:00,Essential Energy,OK,3,
2026-07-19T12:00:48Z,2026-07-19T22:00:48+10:00,Energex,OK,172,
2026-07-19T12:00:48Z,2026-07-19T22:00:48+10:00,Ergon Energy,OK,298,
2026-07-19T12:00:48Z,2026-07-19T22:00:48+10:00,Essential Energy,OK,3,
2026-07-19T12:15:32Z,2026-07-19T22:15:32+10:00,Energex,OK,171,
2026-07-19T12:15:32Z,2026-07-19T22:15:32+10:00,Ergon Energy,OK,298,
2026-07-19T12:15:32Z,2026-07-19T22:15:32+10:00,Essential Energy,OK,3,
2026-07-19T12:30:37Z,2026-07-19T22:30:37+10:00,Energex,OK,172,
2026-07-19T12:30:37Z,2026-07-19T22:30:37+10:00,Ergon Energy,OK,298,
2026-07-19T12:30:37Z,2026-07-19T22:30:37+10:00,Essential Energy,OK,3,
2026-07-19T12:45:34Z,2026-07-19T22:45:34+10:00,Energex,OK,171,
2026-07-19T12:45:34Z,2026-07-19T22:45:34+10:00,Ergon Energy,OK,298,
2026-07-19T12:45:34Z,2026-07-19T22:45:34+10:00,Essential Energy,OK,3,
2026-07-19T13:00:43Z,2026-07-19T23:00:43+10:00,Energex,OK,171,
2026-07-19T13:00:43Z,2026-07-19T23:00:43+10:00,Ergon Energy,OK,298,
2026-07-19T13:00:43Z,2026-07-19T23:00:43+10:00,Essential Energy,OK,3,
2026-07-19T13:15:30Z,2026-07-19T23:15:30+10:00,Energex,OK,171,
2026-07-19T13:15:30Z,2026-07-19T23:15:30+10:00,Ergon Energy,OK,298,
2026-07-19T13:15:30Z,2026-07-19T23:15:30+10:00,Essential Energy,OK,3,
2026-07-19T13:30:39Z,2026-07-19T23:30:39+10:00,Energex,OK,171,
2026-07-19T13:30:39Z,2026-07-19T23:30:39+10:00,Ergon Energy,OK,297,
2026-07-19T13:30:39Z,2026-07-19T23:30:39+10:00,Essential Energy,OK,3,
2026-07-19T13:45:41Z,2026-07-19T23:45:41+10:00,Energex,OK,171,
2026-07-19T13:45:41Z,2026-07-19T23:45:41+10:00,Ergon Energy,OK,297,
2026-07-19T13:45:41Z,2026-07-19T23:45:41+10:00,Essential Energy,OK,3,
2026-07-19T14:00:42Z,2026-07-20T00:00:42+10:00,Energex,OK,166,
2026-07-19T14:00:42Z,2026-07-20T00:00:42+10:00,Ergon Energy,OK,297,
2026-07-19T14:00:42Z,2026-07-20T00:00:42+10:00,Essential Energy,OK,3,
2026-07-19T14:15:32Z,2026-07-20T00:15:32+10:00,Energex,OK,166,
2026-07-19T14:15:32Z,2026-07-20T00:15:32+10:00,Ergon Energy,OK,297,
2026-07-19T14:15:32Z,2026-07-20T00:15:32+10:00,Essential Energy,OK,3,
2026-07-19T14:30:38Z,2026-07-20T00:30:38+10:00,Energex,OK,166,
2026-07-19T14:30:38Z,2026-07-20T00:30:38+10:00,Ergon Energy,OK,297,
2026-07-19T14:30:38Z,2026-07-20T00:30:38+10:00,Essential Energy,OK,2,
2026-07-19T14:45:32Z,2026-07-20T00:45:32+10:00,Energex,OK,166,
2026-07-19T14:45:32Z,2026-07-20T00:45:32+10:00,Ergon Energy,OK,297,
2026-07-19T14:45:32Z,2026-07-20T00:45:32+10:00,Essential Energy,OK,2,
2026-07-19T15:00:41Z,2026-07-20T01:00:41+10:00,Energex,OK,166,
