generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-21T19:30:34Z,2026-07-22T05:30:34+10:00,Ergon Energy,OK,212,
2026-07-21T19:30:34Z,2026-07-22T05:30:34+10:00,Essential Energy,OK,3,
2026-07-21T19:45:24Z,2026-07-22T05:45:24+10:00,Energex,OK,109,
2026-07-21T19:45:24Z,2026-07-22T05:45:24+10:00,Ergon Energy,OK,212,
2026-07-21T19:45:24Z,2026-07-22T05:45:24+10:00,Essential Energy,OK,3,
2026-07-21T20:00:45Z,2026-07-22T06:00:45+10:00,Energex,OK,109,
2026-07-21T20:00:45Z,2026-07-22T06:00:45+10:00,Ergon Energy,OK,213,
2026-07-21T20:00:45Z,2026-07-22T06:00:45+10:00,Essential Energy,OK,3,
2026-07-21T20:15:30Z,2026-07-22T06:15:30+10:00,Energex,OK,109,
2026-07-21T20:15:30Z,2026-07-22T06:15:30+10:00,Ergon Energy,OK,213,
2026-07-21T20:15:30Z,2026-07-22T06:15:30+10:00,Essential Energy,OK,5,
2026-07-21T20:30:33Z,2026-07-22T06:30:33+10:00,Energex,OK,109,
2026-07-21T20:30:33Z,2026-07-22T06:30:33+10:00,Ergon Energy,OK,213,
2026-07-21T20:30:33Z,2026-07-22T06:30:33+10:00,Essential Energy,OK,5,
2026-07-21T20:45:24Z,2026-07-22T06:45:24+10:00,Energex,OK,109,
2026-07-21T20:45:24Z,2026-07-22T06:45:24+10:00,Ergon Energy,OK,213,
2026-07-21T20:45:24Z,2026-07-22T06:45:24+10:00,Essential Energy,OK,6,
2026-07-21T21:00:44Z,2026-07-22T07:00:44+10:00,Energex,OK,109,
2026-07-21T21:00:44Z,2026-07-22T07:00:44+10:00,Ergon Energy,OK,213,
2026-07-21T21:00:44Z,2026-07-22T07:00:44+10:00,Essential Energy,OK,6,
2026-07-21T21:15:27Z,2026-07-22T07:15:27+10:00,Energex,OK,109,
2026-07-21T21:15:27Z,2026-07-22T07:15:27+10:00,Ergon Energy,OK,207,
2026-07-21T21:15:27Z,2026-07-22T07:15:27+10:00,Essential Energy,OK,8,
2026-07-21T21:30:34Z,2026-07-22T07:30:34+10:00,Energex,OK,109,
2026-07-21T21:30:34Z,2026-07-22T07:30:34+10:00,Ergon Energy,OK,208,
2026-07-21T21:30:34Z,2026-07-22T07:30:34+10:00,Essential Energy,OK,8,
2026-07-21T21:45:28Z,2026-07-22T07:45:28+10:00,Energex,OK,108,
2026-07-21T21:45:28Z,2026-07-22T07:45:28+10:00,Ergon Energy,OK,208,
2026-07-21T21:45:28Z,2026-07-22T07:45:28+10:00,Essential Energy,OK,8,
2026-07-21T22:00:42Z,2026-07-22T08:00:42+10:00,Energex,OK,124,
2026-07-21T22:00:42Z,2026-07-22T08:00:42+10:00,Ergon Energy,OK,213,
2026-07-21T22:00:42Z,2026-07-22T08:00:42+10:00,Essential Energy,OK,8,
2026-07-21T22:15:23Z,2026-07-22T08:15:23+10:00,Energex,OK,124,
2026-07-21T22:15:23Z,2026-07-22T08:15:23+10:00,Ergon Energy,OK,207,
2026-07-21T22:15:23Z,2026-07-22T08:15:23+10:00,Essential Energy,OK,10,
2026-07-21T22:30:30Z,2026-07-22T08:30:30+10:00,Energex,OK,124,
2026-07-21T22:30:30Z,2026-07-22T08:30:30+10:00,Ergon Energy,OK,208,
2026-07-21T22:30:30Z,2026-07-22T08:30:30+10:00,Essential Energy,OK,12,
2026-07-21T22:45:29Z,2026-07-22T08:45:29+10:00,Energex,OK,124,
2026-07-21T22:45:29Z,2026-07-22T08:45:29+10:00,Ergon Energy,OK,192,
2026-07-21T22:45:29Z,2026-07-22T08:45:29+10:00,Essential Energy,OK,24,
2026-07-21T23:00:38Z,2026-07-22T09:00:38+10:00,Energex,OK,127,
2026-07-21T23:00:38Z,2026-07-22T09:00:38+10:00,Ergon Energy,OK,215,
2026-07-21T23:00:38Z,2026-07-22T09:00:38+10:00,Essential Energy,OK,24,
2026-07-21T23:15:24Z,2026-07-22T09:15:24+10:00,Energex,OK,128,
2026-07-21T23:15:24Z,2026-07-22T09:15:24+10:00,Ergon Energy,OK,220,
2026-07-21T23:15:24Z,2026-07-22T09:15:24+10:00,Essential Energy,OK,59,
2026-07-21T23:30:28Z,2026-07-22T09:30:28+10:00,Energex,OK,127,
2026-07-21T23:30:28Z,2026-07-22T09:30:28+10:00,Ergon Energy,OK,220,
2026-07-21T23:30:28Z,2026-07-22T09:30:28+10:00,Essential Energy,OK,58,
2026-07-21T23:45:29Z,2026-07-22T09:45:29+10:00,Energex,OK,127,
2026-07-21T23:45:29Z,2026-07-22T09:45:29+10:00,Ergon Energy,OK,220,
2026-07-21T23:45:29Z,2026-07-22T09:45:29+10:00,Essential Energy,OK,61,
2026-07-22T00:00:46Z,2026-07-22T10:00:46+10:00,Energex,OK,126,
2026-07-22T00:00:46Z,2026-07-22T10:00:46+10:00,Ergon Energy,OK,219,
2026-07-22T00:00:46Z,2026-07-22T10:00:46+10:00,Essential Energy,OK,62,
2026-07-22T00:15:23Z,2026-07-22T10:15:23+10:00,Energex,OK,126,
2026-07-22T00:15:23Z,2026-07-22T10:15:23+10:00,Ergon Energy,OK,213,
2026-07-22T00:15:23Z,2026-07-22T10:15:23+10:00,Essential Energy,OK,63,
2026-07-22T00:30:29Z,2026-07-22T10:30:29+10:00,Energex,OK,127,
2026-07-22T00:30:29Z,2026-07-22T10:30:29+10:00,Ergon Energy,OK,208,
2026-07-22T00:30:29Z,2026-07-22T10:30:29+10:00,Essential Energy,OK,60,
2026-07-22T00:45:39Z,2026-07-22T10:45:39+10:00,Energex,OK,127,
2026-07-22T00:45:39Z,2026-07-22T10:45:39+10:00,Ergon Energy,OK,206,
2026-07-22T00:45:39Z,2026-07-22T10:45:39+10:00,Essential Energy,OK,61,
2026-07-22T01:00:37Z,2026-07-22T11:00:37+10:00,Energex,OK,127,
2026-07-22T01:00:37Z,2026-07-22T11:00:37+10:00,Ergon Energy,OK,206,
2026-07-22T01:00:37Z,2026-07-22T11:00:37+10:00,Essential Energy,OK,60,
2026-07-22T01:15:24Z,2026-07-22T11:15:24+10:00,Energex,OK,127,
2026-07-22T01:15:24Z,2026-07-22T11:15:24+10:00,Ergon Energy,OK,206,
2026-07-22T01:15:24Z,2026-07-22T11:15:24+10:00,Essential Energy,OK,58,
2026-07-22T01:30:34Z,2026-07-22T11:30:34+10:00,Energex,OK,127,
2026-07-22T01:30:34Z,2026-07-22T11:30:34+10:00,Ergon Energy,OK,206,
2026-07-22T01:30:34Z,2026-07-22T11:30:34+10:00,Essential Energy,OK,58,
2026-07-22T01:45:26Z,2026-07-22T11:45:26+10:00,Energex,OK,127,
2026-07-22T01:45:26Z,2026-07-22T11:45:26+10:00,Ergon Energy,OK,202,
2026-07-22T01:45:26Z,2026-07-22T11:45:26+10:00,Essential Energy,OK,57,
2026-07-22T02:00:42Z,2026-07-22T12:00:42+10:00,Energex,OK,127,
2026-07-22T02:00:42Z,2026-07-22T12:00:42+10:00,Ergon Energy,OK,203,
2026-07-22T02:00:42Z,2026-07-22T12:00:42+10:00,Essential Energy,OK,57,
2026-07-22T02:15:24Z,2026-07-22T12:15:24+10:00,Energex,OK,126,
2026-07-22T02:15:24Z,2026-07-22T12:15:24+10:00,Ergon Energy,OK,203,
2026-07-22T02:15:24Z,2026-07-22T12:15:24+10:00,Essential Energy,OK,57,
2026-07-22T02:30:30Z,2026-07-22T12:30:30+10:00,Energex,OK,126,
2026-07-22T02:30:30Z,2026-07-22T12:30:30+10:00,Ergon Energy,OK,201,
2026-07-22T02:30:30Z,2026-07-22T12:30:30+10:00,Essential Energy,OK,55,
2026-07-22T02:45:30Z,2026-07-22T12:45:30+10:00,Energex,OK,126,
2026-07-22T02:45:30Z,2026-07-22T12:45:30+10:00,Ergon Energy,OK,201,
2026-07-22T02:45:30Z,2026-07-22T12:45:30+10:00,Essential Energy,OK,55,
2026-07-22T03:00:42Z,2026-07-22T13:00:42+10:00,Energex,OK,127,
2026-07-22T03:00:42Z,2026-07-22T13:00:42+10:00,Ergon Energy,OK,201,
2026-07-22T03:00:42Z,2026-07-22T13:00:42+10:00,Essential Energy,OK,55,
2026-07-22T03:15:25Z,2026-07-22T13:15:25+10:00,Energex,OK,127,
2026-07-22T03:15:25Z,2026-07-22T13:15:25+10:00,Ergon Energy,OK,195,
2026-07-22T03:15:25Z,2026-07-22T13:15:25+10:00,Essential Energy,OK,53,
2026-07-22T03:30:32Z,2026-07-22T13:30:32+10:00,Energex,OK,126,
2026-07-22T03:30:32Z,2026-07-22T13:30:32+10:00,Ergon Energy,OK,191,
2026-07-22T03:30:32Z,2026-07-22T13:30:32+10:00,Essential Energy,OK,51,
2026-07-22T03:45:27Z,2026-07-22T13:45:27+10:00,Energex,OK,126,
2026-07-22T03:45:27Z,2026-07-22T13:45:27+10:00,Ergon Energy,OK,188,
2026-07-22T03:45:27Z,2026-07-22T13:45:27+10:00,Essential Energy,OK,49,
2026-07-22T04:00:37Z,2026-07-22T14:00:37+10:00,Energex,OK,125,
2026-07-22T04:00:37Z,2026-07-22T14:00:37+10:00,Ergon Energy,OK,186,
2026-07-22T04:00:37Z,2026-07-22T14:00:37+10:00,Essential Energy,OK,49,
2026-07-22T04:15:33Z,2026-07-22T14:15:33+10:00,Energex,OK,125,
2026-07-22T04:15:33Z,2026-07-22T14:15:33+10:00,Ergon Energy,OK,184,
2026-07-22T04:15:33Z,2026-07-22T14:15:33+10:00,Essential Energy,OK,44,
2026-07-22T04:30:32Z,2026-07-22T14:30:32+10:00,Energex,OK,125,
2026-07-22T04:30:32Z,2026-07-22T14:30:32+10:00,Ergon Energy,OK,182,
2026-07-22T04:30:32Z,2026-07-22T14:30:32+10:00,Essential Energy,OK,42,
2026-07-22T04:45:24Z,2026-07-22T14:45:24+10:00,Energex,OK,125,
2026-07-22T04:45:24Z,2026-07-22T14:45:24+10:00,Ergon Energy,OK,177,
2026-07-22T04:45:24Z,2026-07-22T14:45:24+10:00,Essential Energy,OK,39,
2026-07-22T05:00:37Z,2026-07-22T15:00:37+10:00,Energex,OK,125,
2026-07-22T05:00:37Z,2026-07-22T15:00:37+10:00,Ergon Energy,OK,175,
2026-07-22T05:00:37Z,2026-07-22T15:00:37+10:00,Essential Energy,OK,34,
2026-07-22T05:15:26Z,2026-07-22T15:15:26+10:00,Energex,OK,125,
2026-07-22T05:15:26Z,2026-07-22T15:15:26+10:00,Ergon Energy,OK,169,
2026-07-22T05:15:26Z,2026-07-22T15:15:26+10:00,Essential Energy,OK,23,
2026-07-22T05:30:32Z,2026-07-22T15:30:32+10:00,Energex,OK,125,
2026-07-22T05:30:32Z,2026-07-22T15:30:32+10:00,Ergon Energy,OK,167,
2026-07-22T05:30:32Z,2026-07-22T15:30:32+10:00,Essential Energy,OK,17,
2026-07-22T05:45:29Z,2026-07-22T15:45:29+10:00,Energex,OK,125,
2026-07-22T05:45:29Z,2026-07-22T15:45:29+10:00,Ergon Energy,OK,166,
2026-07-22T05:45:29Z,2026-07-22T15:45:29+10:00,Essential Energy,OK,11,
2026-07-22T06:00:43Z,2026-07-22T16:00:43+10:00,Energex,OK,125,
2026-07-22T06:00:43Z,2026-07-22T16:00:43+10:00,Ergon Energy,OK,164,
2026-07-22T06:00:43Z,2026-07-22T16:00:43+10:00,Essential Energy,OK,11,
2026-07-22T06:15:28Z,2026-07-22T16:15:28+10:00,Energex,OK,124,
2026-07-22T06:15:28Z,2026-07-22T16:15:28+10:00,Ergon Energy,OK,161,
2026-07-22T06:15:28Z,2026-07-22T16:15:28+10:00,Essential Energy,OK,9,
2026-07-22T06:30:34Z,2026-07-22T16:30:34+10:00,Energex,OK,124,
2026-07-22T06:30:34Z,2026-07-22T16:30:34+10:00,Ergon Energy,OK,160,
2026-07-22T06:30:34Z,2026-07-22T16:30:34+10:00,Essential Energy,OK,7,
2026-07-22T06:45:30Z,2026-07-22T16:45:30+10:00,Energex,OK,124,
2026-07-22T06:45:30Z,2026-07-22T16:45:30+10:00,Ergon Energy,OK,160,
2026-07-22T06:45:30Z,2026-07-22T16:45:30+10:00,Essential Energy,OK,6,
2026-07-22T07:00:39Z,2026-07-22T17:00:39+10:00,Energex,OK,124,
2026-07-22T07:00:39Z,2026-07-22T17:00:39+10:00,Ergon Energy,OK,159,
2026-07-22T07:00:39Z,2026-07-22T17:00:39+10:00,Essential Energy,OK,5,
2026-07-22T07:15:26Z,2026-07-22T17:15:26+10:00,Energex,OK,124,
2026-07-22T07:15:26Z,2026-07-22T17:15:26+10:00,Ergon Energy,OK,159,
2026-07-22T07:15:26Z,2026-07-22T17:15:26+10:00,Essential Energy,OK,4,
2026-07-22T07:30:34Z,2026-07-22T17:30:34+10:00,Energex,OK,124,
2026-07-22T07:30:34Z,2026-07-22T17:30:34+10:00,Ergon Energy,OK,158,
2026-07-22T07:30:34Z,2026-07-22T17:30:34+10:00,Essential Energy,OK,4,
2026-07-22T07:45:26Z,2026-07-22T17:45:26+10:00,Energex,OK,124,
2026-07-22T07:45:26Z,2026-07-22T17:45:26+10:00,Ergon Energy,OK,159,
