generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-02T20:45:34Z,2026-08-03T06:45:34+10:00,Ergon Energy,OK,349,
2026-08-02T20:45:34Z,2026-08-03T06:45:34+10:00,Essential Energy,OK,2,
2026-08-02T21:00:49Z,2026-08-03T07:00:49+10:00,Energex,OK,151,
2026-08-02T21:00:49Z,2026-08-03T07:00:49+10:00,Ergon Energy,OK,349,
2026-08-02T21:00:49Z,2026-08-03T07:00:49+10:00,Essential Energy,OK,2,
2026-08-02T21:15:27Z,2026-08-03T07:15:27+10:00,Energex,OK,151,
2026-08-02T21:15:27Z,2026-08-03T07:15:27+10:00,Ergon Energy,OK,349,
2026-08-02T21:15:27Z,2026-08-03T07:15:27+10:00,Essential Energy,OK,3,
2026-08-02T21:30:34Z,2026-08-03T07:30:34+10:00,Energex,OK,151,
2026-08-02T21:30:34Z,2026-08-03T07:30:34+10:00,Ergon Energy,OK,349,
2026-08-02T21:30:34Z,2026-08-03T07:30:34+10:00,Essential Energy,OK,5,
2026-08-02T21:45:36Z,2026-08-03T07:45:36+10:00,Energex,OK,151,
2026-08-02T21:45:36Z,2026-08-03T07:45:36+10:00,Ergon Energy,OK,349,
2026-08-02T21:45:36Z,2026-08-03T07:45:36+10:00,Essential Energy,OK,4,
2026-08-02T22:00:41Z,2026-08-03T08:00:41+10:00,Energex,OK,151,
2026-08-02T22:00:41Z,2026-08-03T08:00:41+10:00,Ergon Energy,OK,349,
2026-08-02T22:00:41Z,2026-08-03T08:00:41+10:00,Essential Energy,OK,4,
2026-08-02T22:15:25Z,2026-08-03T08:15:25+10:00,Energex,OK,151,
2026-08-02T22:15:25Z,2026-08-03T08:15:25+10:00,Ergon Energy,OK,339,
2026-08-02T22:15:25Z,2026-08-03T08:15:25+10:00,Essential Energy,OK,2,
2026-08-02T22:30:30Z,2026-08-03T08:30:30+10:00,Energex,OK,151,
2026-08-02T22:30:30Z,2026-08-03T08:30:30+10:00,Ergon Energy,OK,340,
2026-08-02T22:30:30Z,2026-08-03T08:30:30+10:00,Essential Energy,OK,3,
2026-08-02T22:45:27Z,2026-08-03T08:45:27+10:00,Energex,OK,152,
2026-08-02T22:45:27Z,2026-08-03T08:45:27+10:00,Ergon Energy,OK,340,
2026-08-02T22:45:27Z,2026-08-03T08:45:27+10:00,Essential Energy,OK,13,
2026-08-02T23:00:35Z,2026-08-03T09:00:35+10:00,Energex,OK,152,
2026-08-02T23:00:35Z,2026-08-03T09:00:35+10:00,Ergon Energy,OK,342,
2026-08-02T23:00:35Z,2026-08-03T09:00:35+10:00,Essential Energy,OK,13,
2026-08-02T23:15:28Z,2026-08-03T09:15:28+10:00,Energex,OK,152,
2026-08-02T23:15:28Z,2026-08-03T09:15:28+10:00,Ergon Energy,OK,339,
2026-08-02T23:15:28Z,2026-08-03T09:15:28+10:00,Essential Energy,OK,35,
2026-08-02T23:30:38Z,2026-08-03T09:30:38+10:00,Energex,OK,152,
2026-08-02T23:30:38Z,2026-08-03T09:30:38+10:00,Ergon Energy,OK,344,
2026-08-02T23:30:38Z,2026-08-03T09:30:38+10:00,Essential Energy,OK,34,
2026-08-02T23:45:31Z,2026-08-03T09:45:31+10:00,Energex,OK,152,
2026-08-02T23:45:31Z,2026-08-03T09:45:31+10:00,Ergon Energy,OK,343,
2026-08-02T23:45:31Z,2026-08-03T09:45:31+10:00,Essential Energy,OK,40,
2026-08-03T00:00:40Z,2026-08-03T10:00:40+10:00,Energex,OK,152,
2026-08-03T00:00:40Z,2026-08-03T10:00:40+10:00,Ergon Energy,OK,344,
2026-08-03T00:00:40Z,2026-08-03T10:00:40+10:00,Essential Energy,OK,42,
2026-08-03T00:15:27Z,2026-08-03T10:15:27+10:00,Energex,OK,152,
2026-08-03T00:15:27Z,2026-08-03T10:15:27+10:00,Ergon Energy,OK,343,
2026-08-03T00:15:27Z,2026-08-03T10:15:27+10:00,Essential Energy,OK,45,
2026-08-03T00:30:39Z,2026-08-03T10:30:39+10:00,Energex,OK,152,
2026-08-03T00:30:39Z,2026-08-03T10:30:39+10:00,Ergon Energy,OK,345,
2026-08-03T00:30:39Z,2026-08-03T10:30:39+10:00,Essential Energy,OK,43,
2026-08-03T00:45:26Z,2026-08-03T10:45:26+10:00,Energex,OK,152,
2026-08-03T00:45:26Z,2026-08-03T10:45:26+10:00,Ergon Energy,OK,344,
2026-08-03T00:45:26Z,2026-08-03T10:45:26+10:00,Essential Energy,OK,41,
2026-08-03T01:00:38Z,2026-08-03T11:00:38+10:00,Energex,OK,152,
2026-08-03T01:00:38Z,2026-08-03T11:00:38+10:00,Ergon Energy,OK,342,
2026-08-03T01:00:38Z,2026-08-03T11:00:38+10:00,Essential Energy,OK,41,
2026-08-03T01:15:37Z,2026-08-03T11:15:37+10:00,Energex,OK,152,
2026-08-03T01:15:37Z,2026-08-03T11:15:37+10:00,Ergon Energy,OK,340,
2026-08-03T01:15:37Z,2026-08-03T11:15:37+10:00,Essential Energy,OK,42,
2026-08-03T01:30:41Z,2026-08-03T11:30:41+10:00,Energex,OK,152,
2026-08-03T01:30:41Z,2026-08-03T11:30:41+10:00,Ergon Energy,OK,342,
2026-08-03T01:30:41Z,2026-08-03T11:30:41+10:00,Essential Energy,OK,39,
2026-08-03T01:45:27Z,2026-08-03T11:45:27+10:00,Energex,OK,152,
2026-08-03T01:45:27Z,2026-08-03T11:45:27+10:00,Ergon Energy,OK,342,
2026-08-03T01:45:27Z,2026-08-03T11:45:27+10:00,Essential Energy,OK,38,
2026-08-03T02:00:39Z,2026-08-03T12:00:39+10:00,Energex,OK,152,
2026-08-03T02:00:39Z,2026-08-03T12:00:39+10:00,Ergon Energy,OK,339,
2026-08-03T02:00:39Z,2026-08-03T12:00:39+10:00,Essential Energy,OK,37,
2026-08-03T02:15:31Z,2026-08-03T12:15:31+10:00,Energex,OK,152,
2026-08-03T02:15:31Z,2026-08-03T12:15:31+10:00,Ergon Energy,OK,334,
2026-08-03T02:15:31Z,2026-08-03T12:15:31+10:00,Essential Energy,OK,38,
2026-08-03T02:30:31Z,2026-08-03T12:30:31+10:00,Energex,OK,152,
2026-08-03T02:30:31Z,2026-08-03T12:30:31+10:00,Ergon Energy,OK,335,
2026-08-03T02:30:31Z,2026-08-03T12:30:31+10:00,Essential Energy,OK,36,
2026-08-03T02:45:33Z,2026-08-03T12:45:33+10:00,Energex,OK,153,
2026-08-03T02:45:33Z,2026-08-03T12:45:33+10:00,Ergon Energy,OK,332,
2026-08-03T02:45:33Z,2026-08-03T12:45:33+10:00,Essential Energy,OK,32,
2026-08-03T03:00:41Z,2026-08-03T13:00:41+10:00,Energex,OK,152,
2026-08-03T03:00:41Z,2026-08-03T13:00:41+10:00,Ergon Energy,OK,329,
2026-08-03T03:00:41Z,2026-08-03T13:00:41+10:00,Essential Energy,OK,33,
2026-08-03T03:15:31Z,2026-08-03T13:15:31+10:00,Energex,OK,152,
2026-08-03T03:15:31Z,2026-08-03T13:15:31+10:00,Ergon Energy,OK,327,
2026-08-03T03:15:31Z,2026-08-03T13:15:31+10:00,Essential Energy,OK,29,
2026-08-03T03:30:30Z,2026-08-03T13:30:30+10:00,Energex,OK,152,
2026-08-03T03:30:30Z,2026-08-03T13:30:30+10:00,Ergon Energy,OK,326,
2026-08-03T03:30:30Z,2026-08-03T13:30:30+10:00,Essential Energy,OK,27,
2026-08-03T03:45:27Z,2026-08-03T13:45:27+10:00,Energex,OK,153,
2026-08-03T03:45:27Z,2026-08-03T13:45:27+10:00,Ergon Energy,OK,327,
2026-08-03T03:45:27Z,2026-08-03T13:45:27+10:00,Essential Energy,OK,26,
2026-08-03T04:00:42Z,2026-08-03T14:00:42+10:00,Energex,OK,154,
2026-08-03T04:00:42Z,2026-08-03T14:00:42+10:00,Ergon Energy,OK,325,
2026-08-03T04:00:42Z,2026-08-03T14:00:42+10:00,Essential Energy,OK,23,
2026-08-03T04:15:28Z,2026-08-03T14:15:28+10:00,Energex,OK,154,
2026-08-03T04:15:28Z,2026-08-03T14:15:28+10:00,Ergon Energy,OK,324,
2026-08-03T04:15:28Z,2026-08-03T14:15:28+10:00,Essential Energy,OK,17,
2026-08-03T04:30:36Z,2026-08-03T14:30:36+10:00,Energex,OK,152,
2026-08-03T04:30:36Z,2026-08-03T14:30:36+10:00,Ergon Energy,OK,321,
2026-08-03T04:30:36Z,2026-08-03T14:30:36+10:00,Essential Energy,OK,14,
2026-08-03T04:45:34Z,2026-08-03T14:45:34+10:00,Energex,OK,152,
2026-08-03T04:45:34Z,2026-08-03T14:45:34+10:00,Ergon Energy,OK,319,
2026-08-03T04:45:34Z,2026-08-03T14:45:34+10:00,Essential Energy,OK,12,
2026-08-03T05:00:42Z,2026-08-03T15:00:42+10:00,Energex,OK,152,
2026-08-03T05:00:42Z,2026-08-03T15:00:42+10:00,Ergon Energy,OK,316,
2026-08-03T05:00:42Z,2026-08-03T15:00:42+10:00,Essential Energy,OK,9,
2026-08-03T05:15:27Z,2026-08-03T15:15:27+10:00,Energex,OK,152,
2026-08-03T05:15:27Z,2026-08-03T15:15:27+10:00,Ergon Energy,OK,314,
2026-08-03T05:15:27Z,2026-08-03T15:15:27+10:00,Essential Energy,OK,8,
2026-08-03T05:30:37Z,2026-08-03T15:30:37+10:00,Energex,OK,152,
2026-08-03T05:30:37Z,2026-08-03T15:30:37+10:00,Ergon Energy,OK,314,
2026-08-03T05:30:37Z,2026-08-03T15:30:37+10:00,Essential Energy,OK,8,
2026-08-03T05:45:29Z,2026-08-03T15:45:29+10:00,Energex,OK,152,
2026-08-03T05:45:29Z,2026-08-03T15:45:29+10:00,Ergon Energy,OK,312,
2026-08-03T05:45:29Z,2026-08-03T15:45:29+10:00,Essential Energy,OK,7,
2026-08-03T06:00:41Z,2026-08-03T16:00:41+10:00,Energex,OK,152,
2026-08-03T06:00:41Z,2026-08-03T16:00:41+10:00,Ergon Energy,OK,312,
2026-08-03T06:00:41Z,2026-08-03T16:00:41+10:00,Essential Energy,OK,6,
2026-08-03T06:15:28Z,2026-08-03T16:15:28+10:00,Energex,OK,151,
2026-08-03T06:15:28Z,2026-08-03T16:15:28+10:00,Ergon Energy,OK,311,
2026-08-03T06:15:28Z,2026-08-03T16:15:28+10:00,Essential Energy,OK,3,
2026-08-03T06:30:38Z,2026-08-03T16:30:38+10:00,Energex,OK,151,
2026-08-03T06:30:38Z,2026-08-03T16:30:38+10:00,Ergon Energy,OK,311,
2026-08-03T06:30:38Z,2026-08-03T16:30:38+10:00,Essential Energy,OK,3,
2026-08-03T06:45:32Z,2026-08-03T16:45:32+10:00,Energex,OK,151,
2026-08-03T06:45:32Z,2026-08-03T16:45:32+10:00,Ergon Energy,OK,311,
2026-08-03T06:45:32Z,2026-08-03T16:45:32+10:00,Essential Energy,OK,2,
2026-08-03T07:00:41Z,2026-08-03T17:00:41+10:00,Energex,OK,151,
2026-08-03T07:00:41Z,2026-08-03T17:00:41+10:00,Ergon Energy,OK,311,
2026-08-03T07:00:41Z,2026-08-03T17:00:41+10:00,Essential Energy,OK,2,
2026-08-03T07:16:12Z,2026-08-03T17:16:12+10:00,Energex,OK,151,
2026-08-03T07:16:12Z,2026-08-03T17:16:12+10:00,Ergon Energy,OK,310,
2026-08-03T07:16:12Z,2026-08-03T17:16:12+10:00,Essential Energy,OK,2,
2026-08-03T07:30:36Z,2026-08-03T17:30:36+10:00,Energex,OK,151,
2026-08-03T07:30:36Z,2026-08-03T17:30:36+10:00,Ergon Energy,OK,310,
2026-08-03T07:30:36Z,2026-08-03T17:30:36+10:00,Essential Energy,OK,4,
2026-08-03T07:46:33Z,2026-08-03T17:46:33+10:00,Energex,OK,151,
2026-08-03T07:46:33Z,2026-08-03T17:46:33+10:00,Ergon Energy,OK,310,
2026-08-03T07:46:33Z,2026-08-03T17:46:33+10:00,Essential Energy,OK,3,
2026-08-03T08:01:59Z,2026-08-03T18:01:59+10:00,Energex,OK,150,
2026-08-03T08:01:59Z,2026-08-03T18:01:59+10:00,Ergon Energy,OK,311,
2026-08-03T08:01:59Z,2026-08-03T18:01:59+10:00,Essential Energy,OK,3,
2026-08-03T08:17:03Z,2026-08-03T18:17:03+10:00,Energex,OK,150,
2026-08-03T08:17:03Z,2026-08-03T18:17:03+10:00,Ergon Energy,OK,311,
2026-08-03T08:17:03Z,2026-08-03T18:17:03+10:00,Essential Energy,OK,3,
2026-08-03T08:31:25Z,2026-08-03T18:31:25+10:00,Energex,OK,149,
2026-08-03T08:31:25Z,2026-08-03T18:31:25+10:00,Ergon Energy,OK,311,
2026-08-03T08:31:25Z,2026-08-03T18:31:25+10:00,Essential Energy,OK,2,
2026-08-03T08:46:32Z,2026-08-03T18:46:32+10:00,Energex,OK,150,
2026-08-03T08:46:32Z,2026-08-03T18:46:32+10:00,Ergon Energy,OK,311,
2026-08-03T08:46:32Z,2026-08-03T18:46:32+10:00,Essential Energy,OK,2,
2026-08-03T09:00:43Z,2026-08-03T19:00:43+10:00,Energex,OK,150,
2026-08-03T09:00:43Z,2026-08-03T19:00:43+10:00,Ergon Energy,OK,311,
2026-08-03T09:00:43Z,2026-08-03T19:00:43+10:00,Essential Energy,OK,2,
2026-08-03T09:17:22Z,2026-08-03T19:17:22+10:00,Energex,OK,150,
2026-08-03T09:17:22Z,2026-08-03T19:17:22+10:00,Ergon Energy,OK,311,
2026-08-03T09:17:22Z,2026-08-03T19:17:22+10:00,Essential Energy,OK,2,
2026-08-03T09:30:34Z,2026-08-03T19:30:34+10:00,Energex,OK,150,
2026-08-03T09:30:34Z,2026-08-03T19:30:34+10:00,Ergon Energy,OK,311,
2026-08-03T09:30:34Z,2026-08-03T19:30:34+10:00,Essential Energy,OK,2,
2026-08-03T09:45:33Z,2026-08-03T19:45:33+10:00,Energex,OK,150,
2026-08-03T09:45:33Z,2026-08-03T19:45:33+10:00,Ergon Energy,OK,311,
2026-08-03T09:45:33Z,2026-08-03T19:45:33+10:00,Essential Energy,OK,3,
2026-08-03T10:00:49Z,2026-08-03T20:00:49+10:00,Energex,OK,149,
2026-08-03T10:00:49Z,2026-08-03T20:00:49+10:00,Ergon Energy,OK,309,
2026-08-03T10:00:49Z,2026-08-03T20:00:49+10:00,Essential Energy,OK,3,
2026-08-03T10:15:32Z,2026-08-03T20:15:32+10:00,Energex,OK,149,
2026-08-03T10:15:32Z,2026-08-03T20:15:32+10:00,Ergon Energy,OK,309,
2026-08-03T10:15:32Z,2026-08-03T20:15:32+10:00,Essential Energy,OK,4,
2026-08-03T10:30:35Z,2026-08-03T20:30:35+10:00,Energex,OK,149,
2026-08-03T10:30:35Z,2026-08-03T20:30:35+10:00,Ergon Energy,OK,309,
2026-08-03T10:30:35Z,2026-08-03T20:30:35+10:00,Essential Energy,OK,3,
2026-08-03T10:45:34Z,2026-08-03T20:45:34+10:00,Energex,OK,149,
2026-08-03T10:45:34Z,2026-08-03T20:45:34+10:00,Ergon Energy,OK,309,
2026-08-03T10:45:34Z,2026-08-03T20:45:34+10:00,Essential Energy,OK,3,
2026-08-03T11:00:41Z,2026-08-03T21:00:41+10:00,Energex,OK,149,
2026-08-03T11:00:41Z,2026-08-03T21:00:41+10:00,Ergon Energy,OK,309,
2026-08-03T11:00:41Z,2026-08-03T21:00:41+10:00,Essential Energy,OK,4,
2026-08-03T11:15:26Z,2026-08-03T21:15:26+10:00,Energex,OK,149,
2026-08-03T11:15:26Z,2026-08-03T21:15:26+10:00,Ergon Energy,OK,309,
2026-08-03T11:15:26Z,2026-08-03T21:15:26+10:00,Essential Energy,OK,3,
2026-08-03T11:30:35Z,2026-08-03T21:30:35+10:00,Energex,OK,149,
2026-08-03T11:30:35Z,2026-08-03T21:30:35+10:00,Ergon Energy,OK,309,
2026-08-03T11:30:35Z,2026-08-03T21:30:35+10:00,Essential Energy,OK,2,
2026-08-03T11:45:27Z,2026-08-03T21:45:27+10:00,Energex,OK,149,
2026-08-03T11:45:27Z,2026-08-03T21:45:27+10:00,Ergon Energy,OK,309,
2026-08-03T11:45:27Z,2026-08-03T21:45:27+10:00,Essential Energy,OK,2,
2026-08-03T12:00:42Z,2026-08-03T22:00:42+10:00,Energex,OK,149,
2026-08-03T12:00:42Z,2026-08-03T22:00:42+10:00,Ergon Energy,OK,309,
2026-08-03T12:00:42Z,2026-08-03T22:00:42+10:00,Essential Energy,OK,2,
2026-08-03T12:15:43Z,2026-08-03T22:15:43+10:00,Energex,OK,149,
2026-08-03T12:15:43Z,2026-08-03T22:15:43+10:00,Ergon Energy,OK,309,
2026-08-03T12:15:43Z,2026-08-03T22:15:43+10:00,Essential Energy,OK,2,
2026-08-03T12:30:32Z,2026-08-03T22:30:32+10:00,Energex,OK,149,
2026-08-03T12:30:32Z,2026-08-03T22:30:32+10:00,Ergon Energy,OK,309,
2026-08-03T12:30:32Z,2026-08-03T22:30:32+10:00,Essential Energy,OK,2,
2026-08-03T12:45:37Z,2026-08-03T22:45:37+10:00,Energex,OK,149,
2026-08-03T12:45:37Z,2026-08-03T22:45:37+10:00,Ergon Energy,OK,309,
2026-08-03T12:45:37Z,2026-08-03T22:45:37+10:00,Essential Energy,OK,2,
2026-08-03T13:00:39Z,2026-08-03T23:00:39+10:00,Energex,OK,149,
2026-08-03T13:00:39Z,2026-08-03T23:00:39+10:00,Ergon Energy,OK,309,
2026-08-03T13:00:39Z,2026-08-03T23:00:39+10:00,Essential Energy,OK,2,
2026-08-03T13:15:26Z,2026-08-03T23:15:26+10:00,Energex,OK,149,
2026-08-03T13:15:26Z,2026-08-03T23:15:26+10:00,Ergon Energy,OK,309,
2026-08-03T13:15:26Z,2026-08-03T23:15:26+10:00,Essential Energy,OK,2,
2026-08-03T13:30:38Z,2026-08-03T23:30:38+10:00,Energex,OK,149,
2026-08-03T13:30:38Z,2026-08-03T23:30:38+10:00,Ergon Energy,OK,309,
2026-08-03T13:30:38Z,2026-08-03T23:30:38+10:00,Essential Energy,OK,2,
2026-08-03T13:45:34Z,2026-08-03T23:45:34+10:00,Energex,OK,149,
2026-08-03T13:45:34Z,2026-08-03T23:45:34+10:00,Ergon Energy,OK,309,
2026-08-03T13:45:34Z,2026-08-03T23:45:34+10:00,Essential Energy,OK,2,
2026-08-03T14:00:41Z,2026-08-04T00:00:41+10:00,Energex,OK,131,
2026-08-03T14:00:41Z,2026-08-04T00:00:41+10:00,Ergon Energy,OK,309,
2026-08-03T14:00:41Z,2026-08-04T00:00:41+10:00,Essential Energy,OK,3,
2026-08-03T14:15:33Z,2026-08-04T00:15:33+10:00,Energex,OK,131,
2026-08-03T14:15:33Z,2026-08-04T00:15:33+10:00,Ergon Energy,OK,309,
2026-08-03T14:15:33Z,2026-08-04T00:15:33+10:00,Essential Energy,OK,3,
2026-08-03T14:30:42Z,2026-08-04T00:30:42+10:00,Energex,OK,132,
2026-08-03T14:30:42Z,2026-08-04T00:30:42+10:00,Ergon Energy,OK,309,
2026-08-03T14:30:42Z,2026-08-04T00:30:42+10:00,Essential Energy,OK,3,
2026-08-03T14:45:28Z,2026-08-04T00:45:28+10:00,Energex,OK,132,
2026-08-03T14:45:28Z,2026-08-04T00:45:28+10:00,Ergon Energy,OK,309,
2026-08-03T14:45:28Z,2026-08-04T00:45:28+10:00,Essential Energy,OK,3,
2026-08-03T15:00:42Z,2026-08-04T01:00:42+10:00,Energex,OK,132,
2026-08-03T15:00:42Z,2026-08-04T01:00:42+10:00,Ergon Energy,OK,309,
2026-08-03T15:00:42Z,2026-08-04T01:00:42+10:00,Essential Energy,OK,2,
2026-08-03T15:15:37Z,2026-08-04T01:15:37+10:00,Energex,OK,132,
2026-08-03T15:15:37Z,2026-08-04T01:15:37+10:00,Ergon Energy,OK,308,
2026-08-03T15:15:37Z,2026-08-04T01:15:37+10:00,Essential Energy,OK,2,
2026-08-03T15:30:40Z,2026-08-04T01:30:40+10:00,Energex,OK,132,
2026-08-03T15:30:40Z,2026-08-04T01:30:40+10:00,Ergon Energy,OK,308,
2026-08-03T15:30:40Z,2026-08-04T01:30:40+10:00,Essential Energy,OK,2,
2026-08-03T15:45:36Z,2026-08-04T01:45:36+10:00,Energex,OK,132,
2026-08-03T15:45:36Z,2026-08-04T01:45:36+10:00,Ergon Energy,OK,308,
2026-08-03T15:45:36Z,2026-08-04T01:45:36+10:00,Essential Energy,OK,2,
2026-08-03T16:00:43Z,2026-08-04T02:00:43+10:00,Energex,OK,132,
2026-08-03T16:00:43Z,2026-08-04T02:00:43+10:00,Ergon Energy,OK,309,
2026-08-03T16:00:43Z,2026-08-04T02:00:43+10:00,Essential Energy,OK,2,
2026-08-03T16:15:37Z,2026-08-04T02:15:37+10:00,Energex,OK,132,
2026-08-03T16:15:37Z,2026-08-04T02:15:37+10:00,Ergon Energy,OK,309,
2026-08-03T16:15:37Z,2026-08-04T02:15:37+10:00,Essential Energy,OK,2,
2026-08-03T16:30:39Z,2026-08-04T02:30:39+10:00,Energex,OK,132,
2026-08-03T16:30:39Z,2026-08-04T02:30:39+10:00,Ergon Energy,OK,309,
2026-08-03T16:30:39Z,2026-08-04T02:30:39+10:00,Essential Energy,OK,2,
2026-08-03T16:45:37Z,2026-08-04T02:45:37+10:00,Energex,OK,132,
2026-08-03T16:45:37Z,2026-08-04T02:45:37+10:00,Ergon Energy,OK,309,
2026-08-03T16:45:37Z,2026-08-04T02:45:37+10:00,Essential Energy,OK,3,
2026-08-03T17:00:46Z,2026-08-04T03:00:46+10:00,Energex,OK,131,
2026-08-03T17:00:46Z,2026-08-04T03:00:46+10:00,Ergon Energy,OK,309,
