generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-30T03:45:29Z,2026-08-30T13:45:29+10:00,Energex,OK,162,
2026-08-30T03:45:29Z,2026-08-30T13:45:29+10:00,Ergon Energy,OK,280,
2026-08-30T03:45:29Z,2026-08-30T13:45:29+10:00,Essential Energy,OK,2,
2026-08-30T04:00:42Z,2026-08-30T14:00:42+10:00,Energex,OK,162,
2026-08-30T04:00:42Z,2026-08-30T14:00:42+10:00,Ergon Energy,OK,279,
2026-08-30T04:00:42Z,2026-08-30T14:00:42+10:00,Essential Energy,OK,2,
2026-08-30T04:15:30Z,2026-08-30T14:15:30+10:00,Energex,OK,162,
2026-08-30T04:15:30Z,2026-08-30T14:15:30+10:00,Ergon Energy,OK,279,
2026-08-30T04:15:30Z,2026-08-30T14:15:30+10:00,Essential Energy,OK,2,
2026-08-30T04:30:41Z,2026-08-30T14:30:41+10:00,Energex,OK,162,
2026-08-30T04:30:41Z,2026-08-30T14:30:41+10:00,Ergon Energy,OK,278,
2026-08-30T04:30:41Z,2026-08-30T14:30:41+10:00,Essential Energy,OK,2,
2026-08-30T04:45:29Z,2026-08-30T14:45:29+10:00,Energex,OK,162,
2026-08-30T04:45:29Z,2026-08-30T14:45:29+10:00,Ergon Energy,OK,275,
2026-08-30T04:45:29Z,2026-08-30T14:45:29+10:00,Essential Energy,OK,2,
2026-08-30T05:00:41Z,2026-08-30T15:00:41+10:00,Energex,OK,161,
2026-08-30T05:00:41Z,2026-08-30T15:00:41+10:00,Ergon Energy,OK,275,
2026-08-30T05:00:41Z,2026-08-30T15:00:41+10:00,Essential Energy,OK,2,
2026-08-30T05:15:30Z,2026-08-30T15:15:30+10:00,Energex,OK,161,
2026-08-30T05:15:30Z,2026-08-30T15:15:30+10:00,Ergon Energy,OK,273,
2026-08-30T05:15:30Z,2026-08-30T15:15:30+10:00,Essential Energy,OK,1,
2026-08-30T05:30:36Z,2026-08-30T15:30:36+10:00,Energex,OK,161,
2026-08-30T05:30:36Z,2026-08-30T15:30:36+10:00,Ergon Energy,OK,273,
2026-08-30T05:30:36Z,2026-08-30T15:30:36+10:00,Essential Energy,OK,1,
2026-08-30T05:45:30Z,2026-08-30T15:45:30+10:00,Energex,OK,161,
2026-08-30T05:45:30Z,2026-08-30T15:45:30+10:00,Ergon Energy,OK,273,
2026-08-30T05:45:30Z,2026-08-30T15:45:30+10:00,Essential Energy,OK,2,
2026-08-30T06:00:39Z,2026-08-30T16:00:39+10:00,Energex,OK,162,
2026-08-30T06:00:39Z,2026-08-30T16:00:39+10:00,Ergon Energy,OK,271,
2026-08-30T06:00:39Z,2026-08-30T16:00:39+10:00,Essential Energy,OK,2,
2026-08-30T06:15:32Z,2026-08-30T16:15:32+10:00,Energex,OK,162,
2026-08-30T06:15:32Z,2026-08-30T16:15:32+10:00,Ergon Energy,OK,273,
2026-08-30T06:15:32Z,2026-08-30T16:15:32+10:00,Essential Energy,OK,2,
2026-08-30T06:30:37Z,2026-08-30T16:30:37+10:00,Energex,OK,162,
2026-08-30T06:30:37Z,2026-08-30T16:30:37+10:00,Ergon Energy,OK,272,
2026-08-30T06:30:37Z,2026-08-30T16:30:37+10:00,Essential Energy,OK,2,
2026-08-30T06:45:29Z,2026-08-30T16:45:29+10:00,Energex,OK,162,
2026-08-30T06:45:29Z,2026-08-30T16:45:29+10:00,Ergon Energy,OK,271,
2026-08-30T06:45:29Z,2026-08-30T16:45:29+10:00,Essential Energy,OK,2,
2026-08-30T07:00:46Z,2026-08-30T17:00:46+10:00,Energex,OK,162,
2026-08-30T07:00:46Z,2026-08-30T17:00:46+10:00,Ergon Energy,OK,270,
2026-08-30T07:00:46Z,2026-08-30T17:00:46+10:00,Essential Energy,OK,2,
2026-08-30T07:15:33Z,2026-08-30T17:15:33+10:00,Energex,OK,162,
2026-08-30T07:15:33Z,2026-08-30T17:15:33+10:00,Ergon Energy,OK,270,
2026-08-30T07:15:33Z,2026-08-30T17:15:33+10:00,Essential Energy,OK,2,
2026-08-30T07:30:37Z,2026-08-30T17:30:37+10:00,Energex,OK,161,
2026-08-30T07:30:37Z,2026-08-30T17:30:37+10:00,Ergon Energy,OK,270,
2026-08-30T07:30:37Z,2026-08-30T17:30:37+10:00,Essential Energy,OK,2,
2026-08-30T07:45:31Z,2026-08-30T17:45:31+10:00,Energex,OK,161,
2026-08-30T07:45:31Z,2026-08-30T17:45:31+10:00,Ergon Energy,OK,270,
2026-08-30T07:45:31Z,2026-08-30T17:45:31+10:00,Essential Energy,OK,3,
2026-08-30T08:00:39Z,2026-08-30T18:00:39+10:00,Energex,OK,161,
2026-08-30T08:00:39Z,2026-08-30T18:00:39+10:00,Ergon Energy,OK,270,
2026-08-30T08:00:39Z,2026-08-30T18:00:39+10:00,Essential Energy,OK,2,
2026-08-30T08:15:34Z,2026-08-30T18:15:34+10:00,Energex,OK,161,
2026-08-30T08:15:34Z,2026-08-30T18:15:34+10:00,Ergon Energy,OK,270,
2026-08-30T08:15:34Z,2026-08-30T18:15:34+10:00,Essential Energy,OK,2,
2026-08-30T08:30:40Z,2026-08-30T18:30:40+10:00,Energex,OK,162,
2026-08-30T08:30:40Z,2026-08-30T18:30:40+10:00,Ergon Energy,OK,270,
2026-08-30T08:30:40Z,2026-08-30T18:30:40+10:00,Essential Energy,OK,3,
2026-08-30T08:45:29Z,2026-08-30T18:45:29+10:00,Energex,OK,162,
2026-08-30T08:45:29Z,2026-08-30T18:45:29+10:00,Ergon Energy,OK,269,
2026-08-30T08:45:29Z,2026-08-30T18:45:29+10:00,Essential Energy,OK,3,
2026-08-30T09:00:44Z,2026-08-30T19:00:44+10:00,Energex,OK,162,
2026-08-30T09:00:44Z,2026-08-30T19:00:44+10:00,Ergon Energy,OK,270,
2026-08-30T09:00:44Z,2026-08-30T19:00:44+10:00,Essential Energy,OK,2,
2026-08-30T09:15:30Z,2026-08-30T19:15:30+10:00,Energex,OK,162,
2026-08-30T09:15:30Z,2026-08-30T19:15:30+10:00,Ergon Energy,OK,270,
2026-08-30T09:15:30Z,2026-08-30T19:15:30+10:00,Essential Energy,OK,2,
2026-08-30T09:30:39Z,2026-08-30T19:30:39+10:00,Energex,OK,162,
2026-08-30T09:30:39Z,2026-08-30T19:30:39+10:00,Ergon Energy,OK,270,
2026-08-30T09:30:39Z,2026-08-30T19:30:39+10:00,Essential Energy,OK,2,
2026-08-30T09:45:30Z,2026-08-30T19:45:30+10:00,Energex,OK,161,
2026-08-30T09:45:30Z,2026-08-30T19:45:30+10:00,Ergon Energy,OK,271,
2026-08-30T09:45:30Z,2026-08-30T19:45:30+10:00,Essential Energy,OK,1,
2026-08-30T10:00:49Z,2026-08-30T20:00:49+10:00,Energex,OK,161,
2026-08-30T10:00:49Z,2026-08-30T20:00:49+10:00,Ergon Energy,OK,271,
2026-08-30T10:00:49Z,2026-08-30T20:00:49+10:00,Essential Energy,OK,1,
2026-08-30T10:15:32Z,2026-08-30T20:15:32+10:00,Energex,OK,161,
2026-08-30T10:15:32Z,2026-08-30T20:15:32+10:00,Ergon Energy,OK,271,
2026-08-30T10:15:32Z,2026-08-30T20:15:32+10:00,Essential Energy,OK,1,
2026-08-30T10:30:37Z,2026-08-30T20:30:37+10:00,Energex,OK,161,
2026-08-30T10:30:37Z,2026-08-30T20:30:37+10:00,Ergon Energy,OK,271,
2026-08-30T10:30:37Z,2026-08-30T20:30:37+10:00,Essential Energy,OK,1,
2026-08-30T10:45:33Z,2026-08-30T20:45:33+10:00,Energex,OK,161,
2026-08-30T10:45:33Z,2026-08-30T20:45:33+10:00,Ergon Energy,OK,271,
2026-08-30T10:45:33Z,2026-08-30T20:45:33+10:00,Essential Energy,OK,2,
2026-08-30T11:00:43Z,2026-08-30T21:00:43+10:00,Energex,OK,161,
2026-08-30T11:00:43Z,2026-08-30T21:00:43+10:00,Ergon Energy,OK,271,
2026-08-30T11:00:43Z,2026-08-30T21:00:43+10:00,Essential Energy,OK,3,
2026-08-30T11:15:31Z,2026-08-30T21:15:31+10:00,Energex,OK,161,
2026-08-30T11:15:31Z,2026-08-30T21:15:31+10:00,Ergon Energy,OK,271,
2026-08-30T11:15:31Z,2026-08-30T21:15:31+10:00,Essential Energy,OK,3,
2026-08-30T11:30:37Z,2026-08-30T21:30:37+10:00,Energex,OK,161,
2026-08-30T11:30:37Z,2026-08-30T21:30:37+10:00,Ergon Energy,OK,270,
2026-08-30T11:30:37Z,2026-08-30T21:30:37+10:00,Essential Energy,OK,4,
2026-08-30T11:45:34Z,2026-08-30T21:45:34+10:00,Energex,OK,161,
2026-08-30T11:45:34Z,2026-08-30T21:45:34+10:00,Ergon Energy,OK,269,
2026-08-30T11:45:34Z,2026-08-30T21:45:34+10:00,Essential Energy,OK,3,
2026-08-30T12:00:45Z,2026-08-30T22:00:45+10:00,Energex,OK,161,
2026-08-30T12:00:45Z,2026-08-30T22:00:45+10:00,Ergon Energy,OK,269,
2026-08-30T12:00:45Z,2026-08-30T22:00:45+10:00,Essential Energy,OK,3,
2026-08-30T12:15:31Z,2026-08-30T22:15:31+10:00,Energex,OK,161,
2026-08-30T12:15:31Z,2026-08-30T22:15:31+10:00,Ergon Energy,OK,269,
2026-08-30T12:15:31Z,2026-08-30T22:15:31+10:00,Essential Energy,OK,2,
2026-08-30T12:30:37Z,2026-08-30T22:30:37+10:00,Energex,OK,161,
2026-08-30T12:30:37Z,2026-08-30T22:30:37+10:00,Ergon Energy,OK,269,
2026-08-30T12:30:37Z,2026-08-30T22:30:37+10:00,Essential Energy,OK,2,
2026-08-30T12:45:35Z,2026-08-30T22:45:35+10:00,Energex,OK,161,
2026-08-30T12:45:35Z,2026-08-30T22:45:35+10:00,Ergon Energy,OK,269,
2026-08-30T12:45:35Z,2026-08-30T22:45:35+10:00,Essential Energy,OK,2,
2026-08-30T13:00:44Z,2026-08-30T23:00:44+10:00,Energex,OK,161,
2026-08-30T13:00:44Z,2026-08-30T23:00:44+10:00,Ergon Energy,OK,268,
2026-08-30T13:00:44Z,2026-08-30T23:00:44+10:00,Essential Energy,OK,3,
2026-08-30T13:15:31Z,2026-08-30T23:15:31+10:00,Energex,OK,161,
2026-08-30T13:15:31Z,2026-08-30T23:15:31+10:00,Ergon Energy,OK,268,
2026-08-30T13:15:31Z,2026-08-30T23:15:31+10:00,Essential Energy,OK,4,
2026-08-30T13:30:37Z,2026-08-30T23:30:37+10:00,Energex,OK,162,
2026-08-30T13:30:37Z,2026-08-30T23:30:37+10:00,Ergon Energy,OK,268,
2026-08-30T13:30:37Z,2026-08-30T23:30:37+10:00,Essential Energy,OK,3,
2026-08-30T13:45:31Z,2026-08-30T23:45:31+10:00,Energex,OK,162,
2026-08-30T13:45:31Z,2026-08-30T23:45:31+10:00,Ergon Energy,OK,268,
2026-08-30T13:45:31Z,2026-08-30T23:45:31+10:00,Essential Energy,OK,3,
2026-08-30T14:00:43Z,2026-08-31T00:00:43+10:00,Energex,OK,159,
2026-08-30T14:00:43Z,2026-08-31T00:00:43+10:00,Ergon Energy,OK,267,
2026-08-30T14:00:43Z,2026-08-31T00:00:43+10:00,Essential Energy,OK,2,
2026-08-30T14:15:33Z,2026-08-31T00:15:33+10:00,Energex,OK,159,
2026-08-30T14:15:33Z,2026-08-31T00:15:33+10:00,Ergon Energy,OK,267,
2026-08-30T14:15:33Z,2026-08-31T00:15:33+10:00,Essential Energy,OK,2,
2026-08-30T14:30:35Z,2026-08-31T00:30:35+10:00,Energex,OK,159,
2026-08-30T14:30:35Z,2026-08-31T00:30:35+10:00,Ergon Energy,OK,267,
2026-08-30T14:30:35Z,2026-08-31T00:30:35+10:00,Essential Energy,OK,2,
2026-08-30T14:45:31Z,2026-08-31T00:45:31+10:00,Energex,OK,159,
2026-08-30T14:45:31Z,2026-08-31T00:45:31+10:00,Ergon Energy,OK,267,
2026-08-30T14:45:31Z,2026-08-31T00:45:31+10:00,Essential Energy,OK,2,
2026-08-30T15:00:42Z,2026-08-31T01:00:42+10:00,Energex,OK,159,
2026-08-30T15:00:42Z,2026-08-31T01:00:42+10:00,Ergon Energy,OK,267,
2026-08-30T15:00:42Z,2026-08-31T01:00:42+10:00,Essential Energy,OK,2,
2026-08-30T15:15:30Z,2026-08-31T01:15:30+10:00,Energex,OK,159,
2026-08-30T15:15:30Z,2026-08-31T01:15:30+10:00,Ergon Energy,OK,267,
2026-08-30T15:15:30Z,2026-08-31T01:15:30+10:00,Essential Energy,OK,2,
2026-08-30T15:30:38Z,2026-08-31T01:30:38+10:00,Energex,OK,159,
2026-08-30T15:30:38Z,2026-08-31T01:30:38+10:00,Ergon Energy,OK,268,
2026-08-30T15:30:38Z,2026-08-31T01:30:38+10:00,Essential Energy,OK,2,
2026-08-30T15:45:31Z,2026-08-31T01:45:31+10:00,Energex,OK,159,
2026-08-30T15:45:31Z,2026-08-31T01:45:31+10:00,Ergon Energy,OK,268,
2026-08-30T15:45:31Z,2026-08-31T01:45:31+10:00,Essential Energy,OK,2,
2026-08-30T16:00:46Z,2026-08-31T02:00:46+10:00,Energex,OK,159,
2026-08-30T16:00:46Z,2026-08-31T02:00:46+10:00,Ergon Energy,OK,268,
2026-08-30T16:00:46Z,2026-08-31T02:00:46+10:00,Essential Energy,OK,2,
2026-08-30T16:15:32Z,2026-08-31T02:15:32+10:00,Energex,OK,159,
2026-08-30T16:15:32Z,2026-08-31T02:15:32+10:00,Ergon Energy,OK,268,
2026-08-30T16:15:32Z,2026-08-31T02:15:32+10:00,Essential Energy,OK,2,
2026-08-30T16:30:37Z,2026-08-31T02:30:37+10:00,Energex,OK,159,
2026-08-30T16:30:37Z,2026-08-31T02:30:37+10:00,Ergon Energy,OK,268,
2026-08-30T16:30:37Z,2026-08-31T02:30:37+10:00,Essential Energy,OK,2,
2026-08-30T16:45:30Z,2026-08-31T02:45:30+10:00,Energex,OK,159,
2026-08-30T16:45:30Z,2026-08-31T02:45:30+10:00,Ergon Energy,OK,268,
2026-08-30T16:45:30Z,2026-08-31T02:45:30+10:00,Essential Energy,OK,2,
2026-08-30T17:00:41Z,2026-08-31T03:00:41+10:00,Energex,OK,159,
2026-08-30T17:00:41Z,2026-08-31T03:00:41+10:00,Ergon Energy,OK,268,
2026-08-30T17:00:41Z,2026-08-31T03:00:41+10:00,Essential Energy,OK,1,
2026-08-30T17:15:36Z,2026-08-31T03:15:36+10:00,Energex,OK,159,
2026-08-30T17:15:36Z,2026-08-31T03:15:36+10:00,Ergon Energy,OK,268,
2026-08-30T17:15:36Z,2026-08-31T03:15:36+10:00,Essential Energy,OK,1,
2026-08-30T17:30:35Z,2026-08-31T03:30:35+10:00,Energex,OK,159,
2026-08-30T17:30:35Z,2026-08-31T03:30:35+10:00,Ergon Energy,OK,268,
2026-08-30T17:30:35Z,2026-08-31T03:30:35+10:00,Essential Energy,OK,1,
2026-08-30T17:45:31Z,2026-08-31T03:45:31+10:00,Energex,OK,159,
2026-08-30T17:45:31Z,2026-08-31T03:45:31+10:00,Ergon Energy,OK,268,
2026-08-30T17:45:31Z,2026-08-31T03:45:31+10:00,Essential Energy,OK,1,
2026-08-30T18:00:40Z,2026-08-31T04:00:40+10:00,Energex,OK,159,
2026-08-30T18:00:40Z,2026-08-31T04:00:40+10:00,Ergon Energy,OK,268,
2026-08-30T18:00:40Z,2026-08-31T04:00:40+10:00,Essential Energy,OK,2,
2026-08-30T18:15:38Z,2026-08-31T04:15:38+10:00,Energex,OK,158,
2026-08-30T18:15:38Z,2026-08-31T04:15:38+10:00,Ergon Energy,OK,268,
2026-08-30T18:15:38Z,2026-08-31T04:15:38+10:00,Essential Energy,OK,2,
2026-08-30T18:30:42Z,2026-08-31T04:30:42+10:00,Energex,OK,159,
2026-08-30T18:30:42Z,2026-08-31T04:30:42+10:00,Ergon Energy,OK,268,
2026-08-30T18:30:42Z,2026-08-31T04:30:42+10:00,Essential Energy,OK,2,
2026-08-30T18:45:30Z,2026-08-31T04:45:30+10:00,Energex,OK,159,
2026-08-30T18:45:30Z,2026-08-31T04:45:30+10:00,Ergon Energy,OK,268,
2026-08-30T18:45:30Z,2026-08-31T04:45:30+10:00,Essential Energy,OK,2,
2026-08-30T19:00:45Z,2026-08-31T05:00:45+10:00,Energex,OK,160,
2026-08-30T19:00:45Z,2026-08-31T05:00:45+10:00,Ergon Energy,OK,267,
2026-08-30T19:00:45Z,2026-08-31T05:00:45+10:00,Essential Energy,OK,2,
2026-08-30T19:15:29Z,2026-08-31T05:15:29+10:00,Energex,OK,159,
2026-08-30T19:15:29Z,2026-08-31T05:15:29+10:00,Ergon Energy,OK,267,
2026-08-30T19:15:29Z,2026-08-31T05:15:29+10:00,Essential Energy,OK,2,
2026-08-30T19:30:38Z,2026-08-31T05:30:38+10:00,Energex,OK,159,
2026-08-30T19:30:38Z,2026-08-31T05:30:38+10:00,Ergon Energy,OK,267,
2026-08-30T19:30:38Z,2026-08-31T05:30:38+10:00,Essential Energy,OK,2,
2026-08-30T19:45:36Z,2026-08-31T05:45:36+10:00,Energex,OK,159,
2026-08-30T19:45:36Z,2026-08-31T05:45:36+10:00,Ergon Energy,OK,267,
2026-08-30T19:45:36Z,2026-08-31T05:45:36+10:00,Essential Energy,OK,2,
2026-08-30T20:00:40Z,2026-08-31T06:00:40+10:00,Energex,OK,159,
2026-08-30T20:00:40Z,2026-08-31T06:00:40+10:00,Ergon Energy,OK,267,
2026-08-30T20:00:40Z,2026-08-31T06:00:40+10:00,Essential Energy,OK,2,
2026-08-30T20:15:29Z,2026-08-31T06:15:29+10:00,Energex,OK,159,
2026-08-30T20:15:29Z,2026-08-31T06:15:29+10:00,Ergon Energy,OK,267,
2026-08-30T20:15:29Z,2026-08-31T06:15:29+10:00,Essential Energy,OK,2,
2026-08-30T20:30:36Z,2026-08-31T06:30:36+10:00,Energex,OK,159,
2026-08-30T20:30:36Z,2026-08-31T06:30:36+10:00,Ergon Energy,OK,267,
2026-08-30T20:30:36Z,2026-08-31T06:30:36+10:00,Essential Energy,OK,2,
2026-08-30T20:45:34Z,2026-08-31T06:45:34+10:00,Energex,OK,159,
2026-08-30T20:45:34Z,2026-08-31T06:45:34+10:00,Ergon Energy,OK,269,
2026-08-30T20:45:34Z,2026-08-31T06:45:34+10:00,Essential Energy,OK,2,
2026-08-30T21:00:43Z,2026-08-31T07:00:43+10:00,Energex,OK,160,
2026-08-30T21:00:43Z,2026-08-31T07:00:43+10:00,Ergon Energy,OK,269,
2026-08-30T21:00:43Z,2026-08-31T07:00:43+10:00,Essential Energy,OK,2,
2026-08-30T21:15:29Z,2026-08-31T07:15:29+10:00,Energex,OK,160,
2026-08-30T21:15:29Z,2026-08-31T07:15:29+10:00,Ergon Energy,OK,269,
2026-08-30T21:15:29Z,2026-08-31T07:15:29+10:00,Essential Energy,OK,2,
2026-08-30T21:30:35Z,2026-08-31T07:30:35+10:00,Energex,OK,161,
2026-08-30T21:30:35Z,2026-08-31T07:30:35+10:00,Ergon Energy,OK,270,
2026-08-30T21:30:35Z,2026-08-31T07:30:35+10:00,Essential Energy,OK,2,
2026-08-30T21:45:31Z,2026-08-31T07:45:31+10:00,Energex,OK,161,
2026-08-30T21:45:31Z,2026-08-31T07:45:31+10:00,Ergon Energy,OK,271,
2026-08-30T21:45:31Z,2026-08-31T07:45:31+10:00,Essential Energy,OK,3,
2026-08-30T22:00:42Z,2026-08-31T08:00:42+10:00,Energex,OK,162,
2026-08-30T22:00:42Z,2026-08-31T08:00:42+10:00,Ergon Energy,OK,271,
2026-08-30T22:00:42Z,2026-08-31T08:00:42+10:00,Essential Energy,OK,3,
2026-08-30T22:15:31Z,2026-08-31T08:15:31+10:00,Energex,OK,162,
2026-08-30T22:15:31Z,2026-08-31T08:15:31+10:00,Ergon Energy,OK,266,
2026-08-30T22:15:31Z,2026-08-31T08:15:31+10:00,Essential Energy,OK,3,
2026-08-30T22:30:35Z,2026-08-31T08:30:35+10:00,Energex,OK,162,
2026-08-30T22:30:35Z,2026-08-31T08:30:35+10:00,Ergon Energy,OK,266,
2026-08-30T22:30:35Z,2026-08-31T08:30:35+10:00,Essential Energy,OK,3,
2026-08-30T22:45:38Z,2026-08-31T08:45:38+10:00,Energex,OK,161,
2026-08-30T22:45:38Z,2026-08-31T08:45:38+10:00,Ergon Energy,OK,257,
2026-08-30T22:45:38Z,2026-08-31T08:45:38+10:00,Essential Energy,OK,7,
2026-08-30T23:00:46Z,2026-08-31T09:00:46+10:00,Energex,OK,161,
2026-08-30T23:00:46Z,2026-08-31T09:00:46+10:00,Ergon Energy,OK,261,
2026-08-30T23:00:46Z,2026-08-31T09:00:46+10:00,Essential Energy,OK,8,
2026-08-30T23:15:34Z,2026-08-31T09:15:34+10:00,Energex,OK,161,
2026-08-30T23:15:34Z,2026-08-31T09:15:34+10:00,Ergon Energy,OK,260,
2026-08-30T23:15:34Z,2026-08-31T09:15:34+10:00,Essential Energy,OK,15,
2026-08-30T23:30:39Z,2026-08-31T09:30:39+10:00,Energex,OK,161,
2026-08-30T23:30:39Z,2026-08-31T09:30:39+10:00,Ergon Energy,OK,262,
2026-08-30T23:30:39Z,2026-08-31T09:30:39+10:00,Essential Energy,OK,14,
2026-08-30T23:45:30Z,2026-08-31T09:45:30+10:00,Energex,OK,161,
2026-08-30T23:45:30Z,2026-08-31T09:45:30+10:00,Ergon Energy,OK,263,
2026-08-30T23:45:30Z,2026-08-31T09:45:30+10:00,Essential Energy,OK,14,
2026-08-31T00:00:42Z,2026-08-31T10:00:42+10:00,Energex,OK,161,
2026-08-31T00:00:42Z,2026-08-31T10:00:42+10:00,Ergon Energy,OK,264,
2026-08-31T00:00:42Z,2026-08-31T10:00:42+10:00,Essential Energy,OK,15,
2026-08-31T00:15:29Z,2026-08-31T10:15:29+10:00,Energex,OK,161,
2026-08-31T00:15:29Z,2026-08-31T10:15:29+10:00,Ergon Energy,OK,264,
2026-08-31T00:15:29Z,2026-08-31T10:15:29+10:00,Essential Energy,OK,12,
2026-08-31T00:30:39Z,2026-08-31T10:30:39+10:00,Energex,OK,161,
2026-08-31T00:30:39Z,2026-08-31T10:30:39+10:00,Ergon Energy,OK,264,
2026-08-31T00:30:39Z,2026-08-31T10:30:39+10:00,Essential Energy,OK,15,
2026-08-31T00:45:34Z,2026-08-31T10:45:34+10:00,Energex,OK,161,
2026-08-31T00:45:34Z,2026-08-31T10:45:34+10:00,Ergon Energy,OK,262,
2026-08-31T00:45:34Z,2026-08-31T10:45:34+10:00,Essential Energy,OK,13,
2026-08-31T01:00:43Z,2026-08-31T11:00:43+10:00,Energex,OK,161,
2026-08-31T01:00:43Z,2026-08-31T11:00:43+10:00,Ergon Energy,OK,264,
2026-08-31T01:00:43Z,2026-08-31T11:00:43+10:00,Essential Energy,OK,14,
2026-08-31T01:15:32Z,2026-08-31T11:15:32+10:00,Energex,OK,161,
2026-08-31T01:15:32Z,2026-08-31T11:15:32+10:00,Ergon Energy,OK,264,
2026-08-31T01:15:32Z,2026-08-31T11:15:32+10:00,Essential Energy,OK,13,
2026-08-31T01:30:35Z,2026-08-31T11:30:35+10:00,Energex,OK,161,
2026-08-31T01:30:35Z,2026-08-31T11:30:35+10:00,Ergon Energy,OK,264,
2026-08-31T01:30:35Z,2026-08-31T11:30:35+10:00,Essential Energy,OK,12,
2026-08-31T01:45:31Z,2026-08-31T11:45:31+10:00,Energex,OK,161,
2026-08-31T01:45:31Z,2026-08-31T11:45:31+10:00,Ergon Energy,OK,263,
2026-08-31T01:45:31Z,2026-08-31T11:45:31+10:00,Essential Energy,OK,13,
2026-08-31T02:00:44Z,2026-08-31T12:00:44+10:00,Energex,OK,161,
2026-08-31T02:00:44Z,2026-08-31T12:00:44+10:00,Ergon Energy,OK,262,
2026-08-31T02:00:44Z,2026-08-31T12:00:44+10:00,Essential Energy,OK,12,
2026-08-31T02:15:32Z,2026-08-31T12:15:32+10:00,Energex,OK,162,
2026-08-31T02:15:32Z,2026-08-31T12:15:32+10:00,Ergon Energy,OK,258,
2026-08-31T02:15:32Z,2026-08-31T12:15:32+10:00,Essential Energy,OK,12,
2026-08-31T02:30:36Z,2026-08-31T12:30:36+10:00,Energex,OK,162,
2026-08-31T02:30:36Z,2026-08-31T12:30:36+10:00,Ergon Energy,OK,256,
2026-08-31T02:30:36Z,2026-08-31T12:30:36+10:00,Essential Energy,OK,12,
2026-08-31T02:45:28Z,2026-08-31T12:45:28+10:00,Energex,OK,162,
2026-08-31T02:45:28Z,2026-08-31T12:45:28+10:00,Ergon Energy,OK,255,
