generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-12T03:30:53Z,2026-07-12T13:30:53+10:00,Essential Energy,OK,21,
2026-07-12T03:45:36Z,2026-07-12T13:45:36+10:00,Energex,OK,160,
2026-07-12T03:45:36Z,2026-07-12T13:45:36+10:00,Ergon Energy,OK,276,
2026-07-12T03:45:36Z,2026-07-12T13:45:36+10:00,Essential Energy,OK,20,
2026-07-12T04:01:01Z,2026-07-12T14:01:01+10:00,Energex,OK,160,
2026-07-12T04:01:01Z,2026-07-12T14:01:01+10:00,Ergon Energy,OK,276,
2026-07-12T04:01:01Z,2026-07-12T14:01:01+10:00,Essential Energy,OK,18,
2026-07-12T04:15:30Z,2026-07-12T14:15:30+10:00,Energex,OK,160,
2026-07-12T04:15:30Z,2026-07-12T14:15:30+10:00,Ergon Energy,OK,276,
2026-07-12T04:15:30Z,2026-07-12T14:15:30+10:00,Essential Energy,OK,19,
2026-07-12T04:30:55Z,2026-07-12T14:30:55+10:00,Energex,OK,160,
2026-07-12T04:30:55Z,2026-07-12T14:30:55+10:00,Ergon Energy,OK,275,
2026-07-12T04:30:55Z,2026-07-12T14:30:55+10:00,Essential Energy,OK,19,
2026-07-12T04:45:34Z,2026-07-12T14:45:34+10:00,Energex,OK,160,
2026-07-12T04:45:34Z,2026-07-12T14:45:34+10:00,Ergon Energy,OK,275,
2026-07-12T04:45:34Z,2026-07-12T14:45:34+10:00,Essential Energy,OK,17,
2026-07-12T05:01:02Z,2026-07-12T15:01:02+10:00,Energex,OK,160,
2026-07-12T05:01:02Z,2026-07-12T15:01:02+10:00,Ergon Energy,OK,275,
2026-07-12T05:01:02Z,2026-07-12T15:01:02+10:00,Essential Energy,OK,17,
2026-07-12T05:15:33Z,2026-07-12T15:15:33+10:00,Energex,OK,160,
2026-07-12T05:15:33Z,2026-07-12T15:15:33+10:00,Ergon Energy,OK,275,
2026-07-12T05:15:33Z,2026-07-12T15:15:33+10:00,Essential Energy,OK,16,
2026-07-12T05:30:56Z,2026-07-12T15:30:56+10:00,Energex,OK,160,
2026-07-12T05:30:56Z,2026-07-12T15:30:56+10:00,Ergon Energy,OK,275,
2026-07-12T05:30:56Z,2026-07-12T15:30:56+10:00,Essential Energy,OK,16,
2026-07-12T05:45:31Z,2026-07-12T15:45:31+10:00,Energex,OK,161,
2026-07-12T05:45:31Z,2026-07-12T15:45:31+10:00,Ergon Energy,OK,275,
2026-07-12T05:45:31Z,2026-07-12T15:45:31+10:00,Essential Energy,OK,13,
2026-07-12T06:01:04Z,2026-07-12T16:01:04+10:00,Energex,OK,161,
2026-07-12T06:01:04Z,2026-07-12T16:01:04+10:00,Ergon Energy,OK,275,
2026-07-12T06:01:04Z,2026-07-12T16:01:04+10:00,Essential Energy,OK,13,
2026-07-12T06:15:30Z,2026-07-12T16:15:30+10:00,Energex,OK,161,
2026-07-12T06:15:30Z,2026-07-12T16:15:30+10:00,Ergon Energy,OK,275,
2026-07-12T06:15:30Z,2026-07-12T16:15:30+10:00,Essential Energy,OK,12,
2026-07-12T06:30:58Z,2026-07-12T16:30:58+10:00,Energex,OK,161,
2026-07-12T06:30:58Z,2026-07-12T16:30:58+10:00,Ergon Energy,OK,275,
2026-07-12T06:30:58Z,2026-07-12T16:30:58+10:00,Essential Energy,OK,13,
2026-07-12T06:45:30Z,2026-07-12T16:45:30+10:00,Energex,OK,161,
2026-07-12T06:45:30Z,2026-07-12T16:45:30+10:00,Ergon Energy,OK,275,
2026-07-12T06:45:30Z,2026-07-12T16:45:30+10:00,Essential Energy,OK,12,
2026-07-12T07:01:03Z,2026-07-12T17:01:03+10:00,Energex,OK,160,
2026-07-12T07:01:03Z,2026-07-12T17:01:03+10:00,Ergon Energy,OK,275,
2026-07-12T07:01:03Z,2026-07-12T17:01:03+10:00,Essential Energy,OK,12,
2026-07-12T07:15:34Z,2026-07-12T17:15:34+10:00,Energex,OK,160,
2026-07-12T07:15:34Z,2026-07-12T17:15:34+10:00,Ergon Energy,OK,275,
2026-07-12T07:15:34Z,2026-07-12T17:15:34+10:00,Essential Energy,OK,10,
2026-07-12T07:30:53Z,2026-07-12T17:30:53+10:00,Energex,OK,160,
2026-07-12T07:30:53Z,2026-07-12T17:30:53+10:00,Ergon Energy,OK,276,
2026-07-12T07:30:53Z,2026-07-12T17:30:53+10:00,Essential Energy,OK,9,
2026-07-12T07:45:28Z,2026-07-12T17:45:28+10:00,Energex,OK,160,
2026-07-12T07:45:28Z,2026-07-12T17:45:28+10:00,Ergon Energy,OK,275,
2026-07-12T07:45:28Z,2026-07-12T17:45:28+10:00,Essential Energy,OK,7,
2026-07-12T08:01:23Z,2026-07-12T18:01:23+10:00,Energex,OK,160,
2026-07-12T08:01:23Z,2026-07-12T18:01:23+10:00,Ergon Energy,OK,275,
2026-07-12T08:01:23Z,2026-07-12T18:01:23+10:00,Essential Energy,OK,6,
2026-07-12T08:15:30Z,2026-07-12T18:15:30+10:00,Energex,OK,160,
2026-07-12T08:15:30Z,2026-07-12T18:15:30+10:00,Ergon Energy,OK,275,
2026-07-12T08:15:30Z,2026-07-12T18:15:30+10:00,Essential Energy,OK,6,
2026-07-12T08:30:56Z,2026-07-12T18:30:56+10:00,Energex,OK,161,
2026-07-12T08:30:56Z,2026-07-12T18:30:56+10:00,Ergon Energy,OK,275,
2026-07-12T08:30:56Z,2026-07-12T18:30:56+10:00,Essential Energy,OK,6,
2026-07-12T08:45:34Z,2026-07-12T18:45:34+10:00,Energex,OK,162,
2026-07-12T08:45:34Z,2026-07-12T18:45:34+10:00,Ergon Energy,OK,275,
2026-07-12T08:45:34Z,2026-07-12T18:45:34+10:00,Essential Energy,OK,8,
2026-07-12T09:01:04Z,2026-07-12T19:01:04+10:00,Energex,OK,162,
2026-07-12T09:01:04Z,2026-07-12T19:01:04+10:00,Ergon Energy,OK,275,
2026-07-12T09:01:04Z,2026-07-12T19:01:04+10:00,Essential Energy,OK,7,
2026-07-12T09:15:32Z,2026-07-12T19:15:32+10:00,Energex,OK,163,
2026-07-12T09:15:32Z,2026-07-12T19:15:32+10:00,Ergon Energy,OK,275,
2026-07-12T09:15:32Z,2026-07-12T19:15:32+10:00,Essential Energy,OK,7,
2026-07-12T09:30:59Z,2026-07-12T19:30:59+10:00,Energex,OK,165,
2026-07-12T09:30:59Z,2026-07-12T19:30:59+10:00,Ergon Energy,OK,276,
2026-07-12T09:30:59Z,2026-07-12T19:30:59+10:00,Essential Energy,OK,7,
2026-07-12T09:45:35Z,2026-07-12T19:45:35+10:00,Energex,OK,165,
2026-07-12T09:45:35Z,2026-07-12T19:45:35+10:00,Ergon Energy,OK,276,
2026-07-12T09:45:35Z,2026-07-12T19:45:35+10:00,Essential Energy,OK,7,
2026-07-12T10:01:31Z,2026-07-12T20:01:31+10:00,Energex,OK,164,
2026-07-12T10:01:31Z,2026-07-12T20:01:31+10:00,Ergon Energy,OK,277,
2026-07-12T10:01:31Z,2026-07-12T20:01:31+10:00,Essential Energy,OK,7,
2026-07-12T10:15:34Z,2026-07-12T20:15:34+10:00,Energex,OK,164,
2026-07-12T10:15:34Z,2026-07-12T20:15:34+10:00,Ergon Energy,OK,277,
2026-07-12T10:15:34Z,2026-07-12T20:15:34+10:00,Essential Energy,OK,7,
2026-07-12T10:30:56Z,2026-07-12T20:30:56+10:00,Energex,OK,164,
2026-07-12T10:30:56Z,2026-07-12T20:30:56+10:00,Ergon Energy,OK,277,
2026-07-12T10:30:56Z,2026-07-12T20:30:56+10:00,Essential Energy,OK,6,
2026-07-12T10:45:33Z,2026-07-12T20:45:33+10:00,Energex,OK,164,
2026-07-12T10:45:33Z,2026-07-12T20:45:33+10:00,Ergon Energy,OK,277,
2026-07-12T10:45:33Z,2026-07-12T20:45:33+10:00,Essential Energy,OK,6,
2026-07-12T11:01:05Z,2026-07-12T21:01:05+10:00,Energex,OK,164,
2026-07-12T11:01:05Z,2026-07-12T21:01:05+10:00,Ergon Energy,OK,277,
2026-07-12T11:01:05Z,2026-07-12T21:01:05+10:00,Essential Energy,OK,6,
2026-07-12T11:15:30Z,2026-07-12T21:15:30+10:00,Energex,OK,164,
2026-07-12T11:15:30Z,2026-07-12T21:15:30+10:00,Ergon Energy,OK,277,
2026-07-12T11:15:30Z,2026-07-12T21:15:30+10:00,Essential Energy,OK,7,
2026-07-12T11:30:58Z,2026-07-12T21:30:58+10:00,Energex,OK,164,
2026-07-12T11:30:58Z,2026-07-12T21:30:58+10:00,Ergon Energy,OK,277,
2026-07-12T11:30:58Z,2026-07-12T21:30:58+10:00,Essential Energy,OK,7,
2026-07-12T11:45:32Z,2026-07-12T21:45:32+10:00,Energex,OK,163,
2026-07-12T11:45:32Z,2026-07-12T21:45:32+10:00,Ergon Energy,OK,277,
2026-07-12T11:45:32Z,2026-07-12T21:45:32+10:00,Essential Energy,OK,7,
2026-07-12T12:01:33Z,2026-07-12T22:01:33+10:00,Energex,OK,163,
2026-07-12T12:01:33Z,2026-07-12T22:01:33+10:00,Ergon Energy,OK,277,
2026-07-12T12:01:33Z,2026-07-12T22:01:33+10:00,Essential Energy,OK,8,
2026-07-12T12:15:33Z,2026-07-12T22:15:33+10:00,Energex,OK,163,
2026-07-12T12:15:33Z,2026-07-12T22:15:33+10:00,Ergon Energy,OK,277,
2026-07-12T12:15:33Z,2026-07-12T22:15:33+10:00,Essential Energy,OK,7,
2026-07-12T12:30:58Z,2026-07-12T22:30:58+10:00,Energex,OK,163,
2026-07-12T12:30:58Z,2026-07-12T22:30:58+10:00,Ergon Energy,OK,277,
2026-07-12T12:30:58Z,2026-07-12T22:30:58+10:00,Essential Energy,OK,7,
2026-07-12T12:45:38Z,2026-07-12T22:45:38+10:00,Energex,OK,162,
2026-07-12T12:45:38Z,2026-07-12T22:45:38+10:00,Ergon Energy,OK,277,
2026-07-12T12:45:38Z,2026-07-12T22:45:38+10:00,Essential Energy,OK,7,
2026-07-12T13:01:02Z,2026-07-12T23:01:02+10:00,Energex,OK,162,
2026-07-12T13:01:02Z,2026-07-12T23:01:02+10:00,Ergon Energy,OK,277,
2026-07-12T13:01:02Z,2026-07-12T23:01:02+10:00,Essential Energy,OK,7,
2026-07-12T13:15:40Z,2026-07-12T23:15:40+10:00,Energex,OK,162,
2026-07-12T13:15:40Z,2026-07-12T23:15:40+10:00,Ergon Energy,OK,277,
2026-07-12T13:15:40Z,2026-07-12T23:15:40+10:00,Essential Energy,OK,7,
2026-07-12T13:30:54Z,2026-07-12T23:30:54+10:00,Energex,OK,162,
2026-07-12T13:30:54Z,2026-07-12T23:30:54+10:00,Ergon Energy,OK,277,
2026-07-12T13:30:54Z,2026-07-12T23:30:54+10:00,Essential Energy,OK,7,
2026-07-12T13:45:32Z,2026-07-12T23:45:32+10:00,Energex,OK,162,
2026-07-12T13:45:32Z,2026-07-12T23:45:32+10:00,Ergon Energy,OK,277,
2026-07-12T13:45:32Z,2026-07-12T23:45:32+10:00,Essential Energy,OK,6,
2026-07-12T14:01:24Z,2026-07-13T00:01:24+10:00,Energex,OK,158,
2026-07-12T14:01:24Z,2026-07-13T00:01:24+10:00,Ergon Energy,OK,277,
2026-07-12T14:01:24Z,2026-07-13T00:01:24+10:00,Essential Energy,OK,6,
2026-07-12T14:15:32Z,2026-07-13T00:15:32+10:00,Energex,OK,158,
2026-07-12T14:15:32Z,2026-07-13T00:15:32+10:00,Ergon Energy,OK,277,
2026-07-12T14:15:32Z,2026-07-13T00:15:32+10:00,Essential Energy,OK,5,
2026-07-12T14:30:52Z,2026-07-13T00:30:52+10:00,Energex,OK,158,
2026-07-12T14:30:52Z,2026-07-13T00:30:52+10:00,Ergon Energy,OK,277,
2026-07-12T14:30:52Z,2026-07-13T00:30:52+10:00,Essential Energy,OK,5,
2026-07-12T14:45:28Z,2026-07-13T00:45:28+10:00,Energex,OK,159,
2026-07-12T14:45:28Z,2026-07-13T00:45:28+10:00,Ergon Energy,OK,278,
2026-07-12T14:45:28Z,2026-07-13T00:45:28+10:00,Essential Energy,OK,5,
2026-07-12T15:01:00Z,2026-07-13T01:01:00+10:00,Energex,OK,159,
2026-07-12T15:01:00Z,2026-07-13T01:01:00+10:00,Ergon Energy,OK,278,
2026-07-12T15:01:00Z,2026-07-13T01:01:00+10:00,Essential Energy,OK,6,
2026-07-12T15:15:32Z,2026-07-13T01:15:32+10:00,Energex,OK,159,
2026-07-12T15:15:32Z,2026-07-13T01:15:32+10:00,Ergon Energy,OK,278,
2026-07-12T15:15:32Z,2026-07-13T01:15:32+10:00,Essential Energy,OK,6,
2026-07-12T15:30:59Z,2026-07-13T01:30:59+10:00,Energex,OK,159,
2026-07-12T15:30:59Z,2026-07-13T01:30:59+10:00,Ergon Energy,OK,277,
2026-07-12T15:30:59Z,2026-07-13T01:30:59+10:00,Essential Energy,OK,5,
2026-07-12T15:45:37Z,2026-07-13T01:45:37+10:00,Energex,OK,159,
2026-07-12T15:45:37Z,2026-07-13T01:45:37+10:00,Ergon Energy,OK,277,
2026-07-12T15:45:37Z,2026-07-13T01:45:37+10:00,Essential Energy,OK,6,
2026-07-12T16:01:02Z,2026-07-13T02:01:02+10:00,Energex,OK,159,
2026-07-12T16:01:02Z,2026-07-13T02:01:02+10:00,Ergon Energy,OK,277,
2026-07-12T16:01:02Z,2026-07-13T02:01:02+10:00,Essential Energy,OK,6,
2026-07-12T16:15:32Z,2026-07-13T02:15:32+10:00,Energex,OK,158,
2026-07-12T16:15:32Z,2026-07-13T02:15:32+10:00,Ergon Energy,OK,276,
2026-07-12T16:15:32Z,2026-07-13T02:15:32+10:00,Essential Energy,OK,6,
2026-07-12T16:30:54Z,2026-07-13T02:30:54+10:00,Energex,OK,158,
2026-07-12T16:30:54Z,2026-07-13T02:30:54+10:00,Ergon Energy,OK,276,
2026-07-12T16:30:54Z,2026-07-13T02:30:54+10:00,Essential Energy,OK,6,
2026-07-12T16:45:28Z,2026-07-13T02:45:28+10:00,Energex,OK,157,
2026-07-12T16:45:28Z,2026-07-13T02:45:28+10:00,Ergon Energy,OK,276,
2026-07-12T16:45:28Z,2026-07-13T02:45:28+10:00,Essential Energy,OK,6,
2026-07-12T17:01:01Z,2026-07-13T03:01:01+10:00,Energex,OK,157,
2026-07-12T17:01:01Z,2026-07-13T03:01:01+10:00,Ergon Energy,OK,276,
2026-07-12T17:01:01Z,2026-07-13T03:01:01+10:00,Essential Energy,OK,6,
2026-07-12T17:15:29Z,2026-07-13T03:15:29+10:00,Energex,OK,157,
2026-07-12T17:15:29Z,2026-07-13T03:15:29+10:00,Ergon Energy,OK,276,
2026-07-12T17:15:29Z,2026-07-13T03:15:29+10:00,Essential Energy,OK,6,
2026-07-12T17:30:55Z,2026-07-13T03:30:55+10:00,Energex,OK,157,
2026-07-12T17:30:55Z,2026-07-13T03:30:55+10:00,Ergon Energy,OK,276,
2026-07-12T17:30:55Z,2026-07-13T03:30:55+10:00,Essential Energy,OK,5,
2026-07-12T17:45:31Z,2026-07-13T03:45:31+10:00,Energex,OK,158,
2026-07-12T17:45:31Z,2026-07-13T03:45:31+10:00,Ergon Energy,OK,276,
2026-07-12T17:45:31Z,2026-07-13T03:45:31+10:00,Essential Energy,OK,5,
2026-07-12T18:01:02Z,2026-07-13T04:01:02+10:00,Energex,OK,158,
2026-07-12T18:01:02Z,2026-07-13T04:01:02+10:00,Ergon Energy,OK,276,
2026-07-12T18:01:02Z,2026-07-13T04:01:02+10:00,Essential Energy,OK,5,
2026-07-12T18:15:29Z,2026-07-13T04:15:29+10:00,Energex,OK,158,
2026-07-12T18:15:29Z,2026-07-13T04:15:29+10:00,Ergon Energy,OK,276,
2026-07-12T18:15:29Z,2026-07-13T04:15:29+10:00,Essential Energy,OK,5,
2026-07-12T18:30:59Z,2026-07-13T04:30:59+10:00,Energex,OK,158,
2026-07-12T18:30:59Z,2026-07-13T04:30:59+10:00,Ergon Energy,OK,276,
2026-07-12T18:30:59Z,2026-07-13T04:30:59+10:00,Essential Energy,OK,5,
2026-07-12T18:45:30Z,2026-07-13T04:45:30+10:00,Energex,OK,158,
2026-07-12T18:45:30Z,2026-07-13T04:45:30+10:00,Ergon Energy,OK,276,
2026-07-12T18:45:30Z,2026-07-13T04:45:30+10:00,Essential Energy,OK,5,
2026-07-12T19:01:04Z,2026-07-13T05:01:04+10:00,Energex,OK,157,
2026-07-12T19:01:04Z,2026-07-13T05:01:04+10:00,Ergon Energy,OK,276,
2026-07-12T19:01:04Z,2026-07-13T05:01:04+10:00,Essential Energy,OK,5,
2026-07-12T19:15:31Z,2026-07-13T05:15:31+10:00,Energex,OK,157,
2026-07-12T19:15:31Z,2026-07-13T05:15:31+10:00,Ergon Energy,OK,276,
2026-07-12T19:15:31Z,2026-07-13T05:15:31+10:00,Essential Energy,OK,5,
2026-07-12T19:31:00Z,2026-07-13T05:31:00+10:00,Energex,OK,157,
2026-07-12T19:31:00Z,2026-07-13T05:31:00+10:00,Ergon Energy,OK,276,
2026-07-12T19:31:00Z,2026-07-13T05:31:00+10:00,Essential Energy,OK,4,
2026-07-12T19:45:35Z,2026-07-13T05:45:35+10:00,Energex,OK,157,
2026-07-12T19:45:35Z,2026-07-13T05:45:35+10:00,Ergon Energy,OK,276,
2026-07-12T19:45:35Z,2026-07-13T05:45:35+10:00,Essential Energy,OK,4,
2026-07-12T20:01:04Z,2026-07-13T06:01:04+10:00,Energex,OK,157,
2026-07-12T20:01:04Z,2026-07-13T06:01:04+10:00,Ergon Energy,OK,276,
2026-07-12T20:01:04Z,2026-07-13T06:01:04+10:00,Essential Energy,OK,4,
2026-07-12T20:15:34Z,2026-07-13T06:15:34+10:00,Energex,OK,157,
2026-07-12T20:15:34Z,2026-07-13T06:15:34+10:00,Ergon Energy,OK,276,
2026-07-12T20:15:34Z,2026-07-13T06:15:34+10:00,Essential Energy,OK,4,
2026-07-12T20:31:03Z,2026-07-13T06:31:03+10:00,Energex,OK,156,
2026-07-12T20:31:03Z,2026-07-13T06:31:03+10:00,Ergon Energy,OK,276,
2026-07-12T20:31:03Z,2026-07-13T06:31:03+10:00,Essential Energy,OK,4,
2026-07-12T20:45:30Z,2026-07-13T06:45:30+10:00,Energex,OK,156,
2026-07-12T20:45:30Z,2026-07-13T06:45:30+10:00,Ergon Energy,OK,276,
2026-07-12T20:45:30Z,2026-07-13T06:45:30+10:00,Essential Energy,OK,5,
2026-07-12T21:01:02Z,2026-07-13T07:01:02+10:00,Energex,OK,156,
2026-07-12T21:01:02Z,2026-07-13T07:01:02+10:00,Ergon Energy,OK,277,
2026-07-12T21:01:02Z,2026-07-13T07:01:02+10:00,Essential Energy,OK,5,
2026-07-12T21:15:27Z,2026-07-13T07:15:27+10:00,Energex,OK,156,
2026-07-12T21:15:27Z,2026-07-13T07:15:27+10:00,Ergon Energy,OK,280,
2026-07-12T21:15:27Z,2026-07-13T07:15:27+10:00,Essential Energy,OK,5,
2026-07-12T21:30:58Z,2026-07-13T07:30:58+10:00,Energex,OK,156,
2026-07-12T21:30:58Z,2026-07-13T07:30:58+10:00,Ergon Energy,OK,280,
2026-07-12T21:30:58Z,2026-07-13T07:30:58+10:00,Essential Energy,OK,5,
2026-07-12T21:45:27Z,2026-07-13T07:45:27+10:00,Energex,OK,155,
2026-07-12T21:45:27Z,2026-07-13T07:45:27+10:00,Ergon Energy,OK,280,
2026-07-12T21:45:27Z,2026-07-13T07:45:27+10:00,Essential Energy,OK,5,
2026-07-12T22:01:03Z,2026-07-13T08:01:03+10:00,Energex,OK,156,
2026-07-12T22:01:03Z,2026-07-13T08:01:03+10:00,Ergon Energy,OK,277,
2026-07-12T22:01:03Z,2026-07-13T08:01:03+10:00,Essential Energy,OK,4,
2026-07-12T22:15:34Z,2026-07-13T08:15:34+10:00,Energex,OK,156,
2026-07-12T22:15:34Z,2026-07-13T08:15:34+10:00,Ergon Energy,OK,277,
2026-07-12T22:15:34Z,2026-07-13T08:15:34+10:00,Essential Energy,OK,4,
2026-07-12T22:30:56Z,2026-07-13T08:30:56+10:00,Energex,OK,156,
2026-07-12T22:30:56Z,2026-07-13T08:30:56+10:00,Ergon Energy,OK,278,
2026-07-12T22:30:56Z,2026-07-13T08:30:56+10:00,Essential Energy,OK,4,
2026-07-12T22:45:35Z,2026-07-13T08:45:35+10:00,Energex,OK,156,
2026-07-12T22:45:35Z,2026-07-13T08:45:35+10:00,Ergon Energy,OK,281,
2026-07-12T22:45:35Z,2026-07-13T08:45:35+10:00,Essential Energy,OK,10,
2026-07-12T23:01:03Z,2026-07-13T09:01:03+10:00,Energex,OK,156,
2026-07-12T23:01:03Z,2026-07-13T09:01:03+10:00,Ergon Energy,OK,281,
2026-07-12T23:01:03Z,2026-07-13T09:01:03+10:00,Essential Energy,OK,9,
2026-07-12T23:15:29Z,2026-07-13T09:15:29+10:00,Energex,OK,156,
2026-07-12T23:15:29Z,2026-07-13T09:15:29+10:00,Ergon Energy,OK,281,
2026-07-12T23:15:29Z,2026-07-13T09:15:29+10:00,Essential Energy,OK,27,
2026-07-12T23:30:58Z,2026-07-13T09:30:58+10:00,Energex,OK,156,
2026-07-12T23:30:58Z,2026-07-13T09:30:58+10:00,Ergon Energy,OK,283,
2026-07-12T23:30:58Z,2026-07-13T09:30:58+10:00,Essential Energy,OK,34,
2026-07-12T23:45:31Z,2026-07-13T09:45:31+10:00,Energex,OK,156,
2026-07-12T23:45:31Z,2026-07-13T09:45:31+10:00,Ergon Energy,OK,283,
2026-07-12T23:45:31Z,2026-07-13T09:45:31+10:00,Essential Energy,OK,34,
2026-07-13T00:01:05Z,2026-07-13T10:01:05+10:00,Energex,OK,156,
2026-07-13T00:01:05Z,2026-07-13T10:01:05+10:00,Ergon Energy,OK,281,
2026-07-13T00:01:05Z,2026-07-13T10:01:05+10:00,Essential Energy,OK,34,
2026-07-13T00:15:33Z,2026-07-13T10:15:33+10:00,Energex,OK,156,
2026-07-13T00:15:33Z,2026-07-13T10:15:33+10:00,Ergon Energy,OK,281,
2026-07-13T00:15:33Z,2026-07-13T10:15:33+10:00,Essential Energy,OK,35,
2026-07-13T00:31:00Z,2026-07-13T10:31:00+10:00,Energex,OK,156,
2026-07-13T00:31:00Z,2026-07-13T10:31:00+10:00,Ergon Energy,OK,281,
2026-07-13T00:31:00Z,2026-07-13T10:31:00+10:00,Essential Energy,OK,35,
2026-07-13T00:45:31Z,2026-07-13T10:45:31+10:00,Energex,OK,156,
2026-07-13T00:45:31Z,2026-07-13T10:45:31+10:00,Ergon Energy,OK,279,
2026-07-13T00:45:31Z,2026-07-13T10:45:31+10:00,Essential Energy,OK,33,
2026-07-13T01:00:56Z,2026-07-13T11:00:56+10:00,Energex,OK,156,
2026-07-13T01:00:56Z,2026-07-13T11:00:56+10:00,Ergon Energy,OK,280,
2026-07-13T01:00:56Z,2026-07-13T11:00:56+10:00,Essential Energy,OK,32,
2026-07-13T01:15:30Z,2026-07-13T11:15:30+10:00,Energex,OK,156,
2026-07-13T01:15:30Z,2026-07-13T11:15:30+10:00,Ergon Energy,OK,279,
2026-07-13T01:15:30Z,2026-07-13T11:15:30+10:00,Essential Energy,OK,33,
2026-07-13T01:30:51Z,2026-07-13T11:30:51+10:00,Energex,OK,157,
2026-07-13T01:30:51Z,2026-07-13T11:30:51+10:00,Ergon Energy,OK,279,
2026-07-13T01:30:51Z,2026-07-13T11:30:51+10:00,Essential Energy,OK,31,
2026-07-13T01:45:38Z,2026-07-13T11:45:38+10:00,Energex,OK,156,
2026-07-13T01:45:38Z,2026-07-13T11:45:38+10:00,Ergon Energy,OK,280,
2026-07-13T01:45:38Z,2026-07-13T11:45:38+10:00,Essential Energy,OK,30,
2026-07-13T02:01:03Z,2026-07-13T12:01:03+10:00,Energex,OK,156,
2026-07-13T02:01:03Z,2026-07-13T12:01:03+10:00,Ergon Energy,OK,278,
2026-07-13T02:01:03Z,2026-07-13T12:01:03+10:00,Essential Energy,OK,28,
2026-07-13T02:15:35Z,2026-07-13T12:15:35+10:00,Energex,OK,156,
2026-07-13T02:15:35Z,2026-07-13T12:15:35+10:00,Ergon Energy,OK,277,
