generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-20T21:15:36Z,2026-09-21T07:15:36+10:00,Essential Energy,OK,4,
2026-09-20T21:30:47Z,2026-09-21T07:30:47+10:00,Energex,OK,155,
2026-09-20T21:30:47Z,2026-09-21T07:30:47+10:00,Ergon Energy,OK,293,
2026-09-20T21:30:47Z,2026-09-21T07:30:47+10:00,Essential Energy,OK,3,
2026-09-20T21:45:33Z,2026-09-21T07:45:33+10:00,Energex,OK,155,
2026-09-20T21:45:33Z,2026-09-21T07:45:33+10:00,Ergon Energy,OK,293,
2026-09-20T21:45:33Z,2026-09-21T07:45:33+10:00,Essential Energy,OK,3,
2026-09-20T22:00:55Z,2026-09-21T08:00:55+10:00,Energex,OK,155,
2026-09-20T22:00:55Z,2026-09-21T08:00:55+10:00,Ergon Energy,OK,294,
2026-09-20T22:00:55Z,2026-09-21T08:00:55+10:00,Essential Energy,OK,3,
2026-09-20T22:15:40Z,2026-09-21T08:15:40+10:00,Energex,OK,155,
2026-09-20T22:15:40Z,2026-09-21T08:15:40+10:00,Ergon Energy,OK,290,
2026-09-20T22:15:40Z,2026-09-21T08:15:40+10:00,Essential Energy,OK,6,
2026-09-20T22:30:45Z,2026-09-21T08:30:45+10:00,Energex,OK,156,
2026-09-20T22:30:45Z,2026-09-21T08:30:45+10:00,Ergon Energy,OK,290,
2026-09-20T22:30:45Z,2026-09-21T08:30:45+10:00,Essential Energy,OK,6,
2026-09-20T22:45:40Z,2026-09-21T08:45:40+10:00,Energex,OK,156,
2026-09-20T22:45:40Z,2026-09-21T08:45:40+10:00,Ergon Energy,OK,284,
2026-09-20T22:45:40Z,2026-09-21T08:45:40+10:00,Essential Energy,OK,13,
2026-09-20T23:00:55Z,2026-09-21T09:00:55+10:00,Energex,OK,156,
2026-09-20T23:00:55Z,2026-09-21T09:00:55+10:00,Ergon Energy,OK,289,
2026-09-20T23:00:55Z,2026-09-21T09:00:55+10:00,Essential Energy,OK,14,
2026-09-20T23:15:38Z,2026-09-21T09:15:38+10:00,Energex,OK,156,
2026-09-20T23:15:38Z,2026-09-21T09:15:38+10:00,Ergon Energy,OK,288,
2026-09-20T23:15:38Z,2026-09-21T09:15:38+10:00,Essential Energy,OK,27,
2026-09-20T23:30:45Z,2026-09-21T09:30:45+10:00,Energex,OK,156,
2026-09-20T23:30:45Z,2026-09-21T09:30:45+10:00,Ergon Energy,OK,290,
2026-09-20T23:30:45Z,2026-09-21T09:30:45+10:00,Essential Energy,OK,30,
2026-09-20T23:45:35Z,2026-09-21T09:45:35+10:00,Energex,OK,156,
2026-09-20T23:45:35Z,2026-09-21T09:45:35+10:00,Ergon Energy,OK,289,
2026-09-20T23:45:35Z,2026-09-21T09:45:35+10:00,Essential Energy,OK,37,
2026-09-21T00:00:52Z,2026-09-21T10:00:52+10:00,Energex,OK,156,
2026-09-21T00:00:52Z,2026-09-21T10:00:52+10:00,Ergon Energy,OK,288,
2026-09-21T00:00:52Z,2026-09-21T10:00:52+10:00,Essential Energy,OK,36,
2026-09-21T00:15:36Z,2026-09-21T10:15:36+10:00,Energex,OK,157,
2026-09-21T00:15:36Z,2026-09-21T10:15:36+10:00,Ergon Energy,OK,288,
2026-09-21T00:15:36Z,2026-09-21T10:15:36+10:00,Essential Energy,OK,35,
2026-09-21T00:30:45Z,2026-09-21T10:30:45+10:00,Energex,OK,157,
2026-09-21T00:30:45Z,2026-09-21T10:30:45+10:00,Ergon Energy,OK,288,
2026-09-21T00:30:45Z,2026-09-21T10:30:45+10:00,Essential Energy,OK,35,
2026-09-21T00:45:38Z,2026-09-21T10:45:38+10:00,Energex,OK,157,
2026-09-21T00:45:38Z,2026-09-21T10:45:38+10:00,Ergon Energy,OK,288,
2026-09-21T00:45:38Z,2026-09-21T10:45:38+10:00,Essential Energy,OK,34,
2026-09-21T01:00:53Z,2026-09-21T11:00:53+10:00,Energex,OK,156,
2026-09-21T01:00:53Z,2026-09-21T11:00:53+10:00,Ergon Energy,OK,288,
2026-09-21T01:00:53Z,2026-09-21T11:00:53+10:00,Essential Energy,OK,34,
2026-09-21T01:15:39Z,2026-09-21T11:15:39+10:00,Energex,OK,158,
2026-09-21T01:15:39Z,2026-09-21T11:15:39+10:00,Ergon Energy,OK,286,
2026-09-21T01:15:39Z,2026-09-21T11:15:39+10:00,Essential Energy,OK,33,
2026-09-21T01:30:45Z,2026-09-21T11:30:45+10:00,Energex,OK,158,
2026-09-21T01:30:45Z,2026-09-21T11:30:45+10:00,Ergon Energy,OK,285,
2026-09-21T01:30:45Z,2026-09-21T11:30:45+10:00,Essential Energy,OK,35,
2026-09-21T01:45:39Z,2026-09-21T11:45:39+10:00,Energex,OK,158,
2026-09-21T01:45:39Z,2026-09-21T11:45:39+10:00,Ergon Energy,OK,284,
2026-09-21T01:45:39Z,2026-09-21T11:45:39+10:00,Essential Energy,OK,32,
2026-09-21T02:00:52Z,2026-09-21T12:00:52+10:00,Energex,OK,158,
2026-09-21T02:00:52Z,2026-09-21T12:00:52+10:00,Ergon Energy,OK,283,
2026-09-21T02:00:52Z,2026-09-21T12:00:52+10:00,Essential Energy,OK,31,
2026-09-21T02:15:38Z,2026-09-21T12:15:38+10:00,Energex,OK,157,
2026-09-21T02:15:38Z,2026-09-21T12:15:38+10:00,Ergon Energy,OK,282,
2026-09-21T02:15:38Z,2026-09-21T12:15:38+10:00,Essential Energy,OK,29,
2026-09-21T02:30:45Z,2026-09-21T12:30:45+10:00,Energex,OK,157,
2026-09-21T02:30:45Z,2026-09-21T12:30:45+10:00,Ergon Energy,OK,282,
2026-09-21T02:30:45Z,2026-09-21T12:30:45+10:00,Essential Energy,OK,26,
2026-09-21T02:45:39Z,2026-09-21T12:45:39+10:00,Energex,OK,157,
2026-09-21T02:45:39Z,2026-09-21T12:45:39+10:00,Ergon Energy,OK,281,
2026-09-21T02:45:39Z,2026-09-21T12:45:39+10:00,Essential Energy,OK,24,
2026-09-21T03:01:01Z,2026-09-21T13:01:01+10:00,Energex,OK,157,
2026-09-21T03:01:01Z,2026-09-21T13:01:01+10:00,Ergon Energy,OK,288,
2026-09-21T03:01:01Z,2026-09-21T13:01:01+10:00,Essential Energy,OK,24,
2026-09-21T03:15:37Z,2026-09-21T13:15:37+10:00,Energex,OK,156,
2026-09-21T03:15:37Z,2026-09-21T13:15:37+10:00,Ergon Energy,OK,288,
2026-09-21T03:15:37Z,2026-09-21T13:15:37+10:00,Essential Energy,OK,21,
2026-09-21T03:30:44Z,2026-09-21T13:30:44+10:00,Energex,OK,156,
2026-09-21T03:30:44Z,2026-09-21T13:30:44+10:00,Ergon Energy,OK,285,
2026-09-21T03:30:44Z,2026-09-21T13:30:44+10:00,Essential Energy,OK,21,
2026-09-21T03:45:41Z,2026-09-21T13:45:41+10:00,Energex,OK,156,
2026-09-21T03:45:41Z,2026-09-21T13:45:41+10:00,Ergon Energy,OK,285,
2026-09-21T03:45:41Z,2026-09-21T13:45:41+10:00,Essential Energy,OK,20,
2026-09-21T04:00:54Z,2026-09-21T14:00:54+10:00,Energex,OK,156,
2026-09-21T04:00:54Z,2026-09-21T14:00:54+10:00,Ergon Energy,OK,282,
2026-09-21T04:00:54Z,2026-09-21T14:00:54+10:00,Essential Energy,OK,17,
2026-09-21T04:15:40Z,2026-09-21T14:15:40+10:00,Energex,OK,155,
2026-09-21T04:15:40Z,2026-09-21T14:15:40+10:00,Ergon Energy,OK,282,
2026-09-21T04:15:40Z,2026-09-21T14:15:40+10:00,Essential Energy,OK,16,
2026-09-21T04:30:50Z,2026-09-21T14:30:50+10:00,Energex,OK,155,
2026-09-21T04:30:50Z,2026-09-21T14:30:50+10:00,Ergon Energy,OK,282,
2026-09-21T04:30:50Z,2026-09-21T14:30:50+10:00,Essential Energy,OK,14,
2026-09-21T04:45:40Z,2026-09-21T14:45:40+10:00,Energex,OK,155,
2026-09-21T04:45:40Z,2026-09-21T14:45:40+10:00,Ergon Energy,OK,283,
2026-09-21T04:45:40Z,2026-09-21T14:45:40+10:00,Essential Energy,OK,12,
2026-09-21T05:00:55Z,2026-09-21T15:00:55+10:00,Energex,OK,155,
2026-09-21T05:00:55Z,2026-09-21T15:00:55+10:00,Ergon Energy,OK,282,
2026-09-21T05:00:55Z,2026-09-21T15:00:55+10:00,Essential Energy,OK,12,
2026-09-21T05:15:35Z,2026-09-21T15:15:35+10:00,Energex,OK,155,
2026-09-21T05:15:35Z,2026-09-21T15:15:35+10:00,Ergon Energy,OK,281,
2026-09-21T05:15:35Z,2026-09-21T15:15:35+10:00,Essential Energy,OK,8,
2026-09-21T05:30:49Z,2026-09-21T15:30:49+10:00,Energex,OK,155,
2026-09-21T05:30:49Z,2026-09-21T15:30:49+10:00,Ergon Energy,OK,280,
2026-09-21T05:30:49Z,2026-09-21T15:30:49+10:00,Essential Energy,OK,7,
2026-09-21T05:46:13Z,2026-09-21T15:46:13+10:00,Energex,OK,155,
2026-09-21T05:46:13Z,2026-09-21T15:46:13+10:00,Ergon Energy,OK,281,
2026-09-21T05:46:13Z,2026-09-21T15:46:13+10:00,Essential Energy,OK,6,
2026-09-21T06:00:47Z,2026-09-21T16:00:47+10:00,Energex,OK,155,
2026-09-21T06:00:47Z,2026-09-21T16:00:47+10:00,Ergon Energy,OK,280,
2026-09-21T06:00:47Z,2026-09-21T16:00:47+10:00,Essential Energy,OK,4,
2026-09-21T06:15:43Z,2026-09-21T16:15:43+10:00,Energex,OK,155,
2026-09-21T06:15:43Z,2026-09-21T16:15:43+10:00,Ergon Energy,OK,280,
2026-09-21T06:15:43Z,2026-09-21T16:15:43+10:00,Essential Energy,OK,5,
2026-09-21T06:30:52Z,2026-09-21T16:30:52+10:00,Energex,OK,155,
2026-09-21T06:30:52Z,2026-09-21T16:30:52+10:00,Ergon Energy,OK,280,
2026-09-21T06:30:52Z,2026-09-21T16:30:52+10:00,Essential Energy,OK,5,
2026-09-21T06:45:46Z,2026-09-21T16:45:46+10:00,Energex,OK,155,
2026-09-21T06:45:46Z,2026-09-21T16:45:46+10:00,Ergon Energy,OK,279,
2026-09-21T06:45:46Z,2026-09-21T16:45:46+10:00,Essential Energy,OK,5,
2026-09-21T07:00:54Z,2026-09-21T17:00:54+10:00,Energex,OK,157,
2026-09-21T07:00:54Z,2026-09-21T17:00:54+10:00,Ergon Energy,OK,279,
2026-09-21T07:00:54Z,2026-09-21T17:00:54+10:00,Essential Energy,OK,5,
2026-09-21T07:15:39Z,2026-09-21T17:15:39+10:00,Energex,OK,157,
2026-09-21T07:15:39Z,2026-09-21T17:15:39+10:00,Ergon Energy,OK,279,
2026-09-21T07:15:39Z,2026-09-21T17:15:39+10:00,Essential Energy,OK,4,
2026-09-21T07:30:48Z,2026-09-21T17:30:48+10:00,Energex,OK,158,
2026-09-21T07:30:48Z,2026-09-21T17:30:48+10:00,Ergon Energy,OK,279,
2026-09-21T07:30:48Z,2026-09-21T17:30:48+10:00,Essential Energy,OK,5,
2026-09-21T07:45:43Z,2026-09-21T17:45:43+10:00,Energex,OK,159,
2026-09-21T07:45:43Z,2026-09-21T17:45:43+10:00,Ergon Energy,OK,279,
2026-09-21T07:45:43Z,2026-09-21T17:45:43+10:00,Essential Energy,OK,5,
2026-09-21T08:00:56Z,2026-09-21T18:00:56+10:00,Energex,OK,159,
2026-09-21T08:00:56Z,2026-09-21T18:00:56+10:00,Ergon Energy,OK,279,
2026-09-21T08:00:56Z,2026-09-21T18:00:56+10:00,Essential Energy,OK,5,
2026-09-21T08:15:36Z,2026-09-21T18:15:36+10:00,Energex,OK,158,
2026-09-21T08:15:36Z,2026-09-21T18:15:36+10:00,Ergon Energy,OK,280,
2026-09-21T08:15:36Z,2026-09-21T18:15:36+10:00,Essential Energy,OK,5,
2026-09-21T08:30:54Z,2026-09-21T18:30:54+10:00,Energex,OK,158,
2026-09-21T08:30:54Z,2026-09-21T18:30:54+10:00,Ergon Energy,OK,279,
2026-09-21T08:30:54Z,2026-09-21T18:30:54+10:00,Essential Energy,OK,5,
2026-09-21T08:45:44Z,2026-09-21T18:45:44+10:00,Energex,OK,158,
2026-09-21T08:45:44Z,2026-09-21T18:45:44+10:00,Ergon Energy,OK,279,
2026-09-21T08:45:44Z,2026-09-21T18:45:44+10:00,Essential Energy,OK,5,
2026-09-21T09:00:56Z,2026-09-21T19:00:56+10:00,Energex,OK,158,
2026-09-21T09:00:56Z,2026-09-21T19:00:56+10:00,Ergon Energy,OK,281,
2026-09-21T09:00:56Z,2026-09-21T19:00:56+10:00,Essential Energy,OK,5,
2026-09-21T09:15:38Z,2026-09-21T19:15:38+10:00,Energex,OK,157,
2026-09-21T09:15:38Z,2026-09-21T19:15:38+10:00,Ergon Energy,OK,279,
2026-09-21T09:15:38Z,2026-09-21T19:15:38+10:00,Essential Energy,OK,5,
2026-09-21T09:30:52Z,2026-09-21T19:30:52+10:00,Energex,OK,157,
2026-09-21T09:30:52Z,2026-09-21T19:30:52+10:00,Ergon Energy,OK,279,
2026-09-21T09:30:52Z,2026-09-21T19:30:52+10:00,Essential Energy,OK,6,
2026-09-21T09:45:40Z,2026-09-21T19:45:40+10:00,Energex,OK,157,
2026-09-21T09:45:40Z,2026-09-21T19:45:40+10:00,Ergon Energy,OK,279,
2026-09-21T09:45:40Z,2026-09-21T19:45:40+10:00,Essential Energy,OK,6,
2026-09-21T10:01:00Z,2026-09-21T20:01:00+10:00,Energex,OK,156,
2026-09-21T10:01:00Z,2026-09-21T20:01:00+10:00,Ergon Energy,OK,279,
2026-09-21T10:01:00Z,2026-09-21T20:01:00+10:00,Essential Energy,OK,5,
2026-09-21T10:15:40Z,2026-09-21T20:15:40+10:00,Energex,OK,156,
2026-09-21T10:15:40Z,2026-09-21T20:15:40+10:00,Ergon Energy,OK,279,
2026-09-21T10:15:40Z,2026-09-21T20:15:40+10:00,Essential Energy,OK,5,
2026-09-21T10:30:51Z,2026-09-21T20:30:51+10:00,Energex,OK,156,
2026-09-21T10:30:51Z,2026-09-21T20:30:51+10:00,Ergon Energy,OK,279,
2026-09-21T10:30:51Z,2026-09-21T20:30:51+10:00,Essential Energy,OK,5,
2026-09-21T10:45:40Z,2026-09-21T20:45:40+10:00,Energex,OK,156,
2026-09-21T10:45:40Z,2026-09-21T20:45:40+10:00,Ergon Energy,OK,279,
2026-09-21T10:45:40Z,2026-09-21T20:45:40+10:00,Essential Energy,OK,6,
2026-09-21T11:00:59Z,2026-09-21T21:00:59+10:00,Energex,OK,157,
2026-09-21T11:00:59Z,2026-09-21T21:00:59+10:00,Ergon Energy,OK,279,
2026-09-21T11:00:59Z,2026-09-21T21:00:59+10:00,Essential Energy,OK,5,
2026-09-21T11:15:39Z,2026-09-21T21:15:39+10:00,Energex,OK,157,
2026-09-21T11:15:39Z,2026-09-21T21:15:39+10:00,Ergon Energy,OK,280,
2026-09-21T11:15:39Z,2026-09-21T21:15:39+10:00,Essential Energy,OK,7,
2026-09-21T11:30:48Z,2026-09-21T21:30:48+10:00,Energex,OK,157,
2026-09-21T11:30:48Z,2026-09-21T21:30:48+10:00,Ergon Energy,OK,280,
2026-09-21T11:30:48Z,2026-09-21T21:30:48+10:00,Essential Energy,OK,8,
2026-09-21T11:45:40Z,2026-09-21T21:45:40+10:00,Energex,OK,158,
2026-09-21T11:45:40Z,2026-09-21T21:45:40+10:00,Ergon Energy,OK,280,
2026-09-21T11:45:40Z,2026-09-21T21:45:40+10:00,Essential Energy,OK,8,
2026-09-21T12:01:01Z,2026-09-21T22:01:01+10:00,Energex,OK,158,
2026-09-21T12:01:01Z,2026-09-21T22:01:01+10:00,Ergon Energy,OK,280,
2026-09-21T12:01:01Z,2026-09-21T22:01:01+10:00,Essential Energy,OK,8,
2026-09-21T12:15:44Z,2026-09-21T22:15:44+10:00,Energex,OK,157,
2026-09-21T12:15:44Z,2026-09-21T22:15:44+10:00,Ergon Energy,OK,280,
2026-09-21T12:15:44Z,2026-09-21T22:15:44+10:00,Essential Energy,OK,9,
2026-09-21T12:30:49Z,2026-09-21T22:30:49+10:00,Energex,OK,157,
2026-09-21T12:30:49Z,2026-09-21T22:30:49+10:00,Ergon Energy,OK,281,
2026-09-21T12:30:49Z,2026-09-21T22:30:49+10:00,Essential Energy,OK,9,
2026-09-21T12:45:39Z,2026-09-21T22:45:39+10:00,Energex,OK,156,
2026-09-21T12:45:39Z,2026-09-21T22:45:39+10:00,Ergon Energy,OK,281,
2026-09-21T12:45:39Z,2026-09-21T22:45:39+10:00,Essential Energy,OK,9,
2026-09-21T13:00:58Z,2026-09-21T23:00:58+10:00,Energex,OK,156,
2026-09-21T13:00:58Z,2026-09-21T23:00:58+10:00,Ergon Energy,OK,280,
2026-09-21T13:00:58Z,2026-09-21T23:00:58+10:00,Essential Energy,OK,8,
2026-09-21T13:15:36Z,2026-09-21T23:15:36+10:00,Energex,OK,157,
2026-09-21T13:15:36Z,2026-09-21T23:15:36+10:00,Ergon Energy,OK,280,
2026-09-21T13:15:36Z,2026-09-21T23:15:36+10:00,Essential Energy,OK,8,
2026-09-21T13:30:52Z,2026-09-21T23:30:52+10:00,Energex,OK,157,
2026-09-21T13:30:52Z,2026-09-21T23:30:52+10:00,Ergon Energy,OK,279,
2026-09-21T13:30:52Z,2026-09-21T23:30:52+10:00,Essential Energy,OK,7,
2026-09-21T13:46:14Z,2026-09-21T23:46:14+10:00,Energex,OK,157,
2026-09-21T13:46:14Z,2026-09-21T23:46:14+10:00,Ergon Energy,OK,278,
2026-09-21T13:46:14Z,2026-09-21T23:46:14+10:00,Essential Energy,OK,6,
2026-09-21T14:00:59Z,2026-09-22T00:00:59+10:00,Energex,OK,157,
2026-09-21T14:00:59Z,2026-09-22T00:00:59+10:00,Ergon Energy,OK,278,
2026-09-21T14:00:59Z,2026-09-22T00:00:59+10:00,Essential Energy,OK,6,
2026-09-21T14:15:45Z,2026-09-22T00:15:45+10:00,Energex,OK,143,
2026-09-21T14:15:45Z,2026-09-22T00:15:45+10:00,Ergon Energy,OK,279,
2026-09-21T14:15:45Z,2026-09-22T00:15:45+10:00,Essential Energy,OK,4,
2026-09-21T14:30:52Z,2026-09-22T00:30:52+10:00,Energex,OK,143,
2026-09-21T14:30:52Z,2026-09-22T00:30:52+10:00,Ergon Energy,OK,279,
2026-09-21T14:30:52Z,2026-09-22T00:30:52+10:00,Essential Energy,OK,4,
2026-09-21T14:45:41Z,2026-09-22T00:45:41+10:00,Energex,OK,143,
2026-09-21T14:45:41Z,2026-09-22T00:45:41+10:00,Ergon Energy,OK,279,
2026-09-21T14:45:41Z,2026-09-22T00:45:41+10:00,Essential Energy,OK,4,
2026-09-21T15:01:08Z,2026-09-22T01:01:08+10:00,Energex,OK,143,
2026-09-21T15:01:08Z,2026-09-22T01:01:08+10:00,Ergon Energy,OK,279,
2026-09-21T15:01:08Z,2026-09-22T01:01:08+10:00,Essential Energy,OK,4,
2026-09-21T15:15:39Z,2026-09-22T01:15:39+10:00,Energex,OK,142,
2026-09-21T15:15:39Z,2026-09-22T01:15:39+10:00,Ergon Energy,OK,279,
2026-09-21T15:15:39Z,2026-09-22T01:15:39+10:00,Essential Energy,OK,4,
2026-09-21T15:30:52Z,2026-09-22T01:30:52+10:00,Energex,OK,142,
2026-09-21T15:30:52Z,2026-09-22T01:30:52+10:00,Ergon Energy,OK,279,
2026-09-21T15:30:52Z,2026-09-22T01:30:52+10:00,Essential Energy,OK,3,
2026-09-21T15:45:49Z,2026-09-22T01:45:49+10:00,Energex,OK,142,
2026-09-21T15:45:49Z,2026-09-22T01:45:49+10:00,Ergon Energy,OK,279,
2026-09-21T15:45:49Z,2026-09-22T01:45:49+10:00,Essential Energy,OK,6,
2026-09-21T16:01:01Z,2026-09-22T02:01:01+10:00,Energex,OK,142,
2026-09-21T16:01:01Z,2026-09-22T02:01:01+10:00,Ergon Energy,OK,279,
2026-09-21T16:01:01Z,2026-09-22T02:01:01+10:00,Essential Energy,OK,5,
2026-09-21T16:15:35Z,2026-09-22T02:15:35+10:00,Energex,OK,142,
2026-09-21T16:15:35Z,2026-09-22T02:15:35+10:00,Ergon Energy,OK,279,
2026-09-21T16:15:35Z,2026-09-22T02:15:35+10:00,Essential Energy,OK,4,
2026-09-21T16:30:49Z,2026-09-22T02:30:49+10:00,Energex,OK,142,
2026-09-21T16:30:49Z,2026-09-22T02:30:49+10:00,Ergon Energy,OK,279,
2026-09-21T16:30:49Z,2026-09-22T02:30:49+10:00,Essential Energy,OK,3,
2026-09-21T16:45:42Z,2026-09-22T02:45:42+10:00,Energex,OK,142,
2026-09-21T16:45:42Z,2026-09-22T02:45:42+10:00,Ergon Energy,OK,279,
2026-09-21T16:45:42Z,2026-09-22T02:45:42+10:00,Essential Energy,OK,3,
2026-09-21T17:01:04Z,2026-09-22T03:01:04+10:00,Energex,OK,142,
2026-09-21T17:01:04Z,2026-09-22T03:01:04+10:00,Ergon Energy,OK,279,
2026-09-21T17:01:04Z,2026-09-22T03:01:04+10:00,Essential Energy,OK,3,
2026-09-21T17:15:39Z,2026-09-22T03:15:39+10:00,Energex,OK,142,
2026-09-21T17:15:39Z,2026-09-22T03:15:39+10:00,Ergon Energy,OK,277,
2026-09-21T17:15:39Z,2026-09-22T03:15:39+10:00,Essential Energy,OK,3,
2026-09-21T17:30:54Z,2026-09-22T03:30:54+10:00,Energex,OK,142,
2026-09-21T17:30:54Z,2026-09-22T03:30:54+10:00,Ergon Energy,OK,277,
2026-09-21T17:30:54Z,2026-09-22T03:30:54+10:00,Essential Energy,OK,3,
2026-09-21T17:45:39Z,2026-09-22T03:45:39+10:00,Energex,OK,142,
2026-09-21T17:45:39Z,2026-09-22T03:45:39+10:00,Ergon Energy,OK,277,
2026-09-21T17:45:39Z,2026-09-22T03:45:39+10:00,Essential Energy,OK,3,
2026-09-21T18:01:02Z,2026-09-22T04:01:02+10:00,Energex,OK,142,
2026-09-21T18:01:02Z,2026-09-22T04:01:02+10:00,Ergon Energy,OK,277,
2026-09-21T18:01:02Z,2026-09-22T04:01:02+10:00,Essential Energy,OK,3,
2026-09-21T18:15:40Z,2026-09-22T04:15:40+10:00,Energex,OK,142,
2026-09-21T18:15:40Z,2026-09-22T04:15:40+10:00,Ergon Energy,OK,277,
2026-09-21T18:15:40Z,2026-09-22T04:15:40+10:00,Essential Energy,OK,4,
2026-09-21T18:30:52Z,2026-09-22T04:30:52+10:00,Energex,OK,141,
2026-09-21T18:30:52Z,2026-09-22T04:30:52+10:00,Ergon Energy,OK,277,
2026-09-21T18:30:52Z,2026-09-22T04:30:52+10:00,Essential Energy,OK,4,
2026-09-21T18:45:38Z,2026-09-22T04:45:38+10:00,Energex,OK,142,
2026-09-21T18:45:38Z,2026-09-22T04:45:38+10:00,Ergon Energy,OK,277,
2026-09-21T18:45:38Z,2026-09-22T04:45:38+10:00,Essential Energy,OK,4,
2026-09-21T19:00:59Z,2026-09-22T05:00:59+10:00,Energex,OK,141,
2026-09-21T19:00:59Z,2026-09-22T05:00:59+10:00,Ergon Energy,OK,277,
2026-09-21T19:00:59Z,2026-09-22T05:00:59+10:00,Essential Energy,OK,4,
2026-09-21T19:15:37Z,2026-09-22T05:15:37+10:00,Energex,OK,141,
2026-09-21T19:15:37Z,2026-09-22T05:15:37+10:00,Ergon Energy,OK,277,
2026-09-21T19:15:37Z,2026-09-22T05:15:37+10:00,Essential Energy,OK,5,
2026-09-21T19:30:51Z,2026-09-22T05:30:51+10:00,Energex,OK,141,
2026-09-21T19:30:51Z,2026-09-22T05:30:51+10:00,Ergon Energy,OK,277,
2026-09-21T19:30:51Z,2026-09-22T05:30:51+10:00,Essential Energy,OK,5,
2026-09-21T19:45:41Z,2026-09-22T05:45:41+10:00,Energex,OK,141,
2026-09-21T19:45:41Z,2026-09-22T05:45:41+10:00,Ergon Energy,OK,278,
2026-09-21T19:45:41Z,2026-09-22T05:45:41+10:00,Essential Energy,OK,6,
2026-09-21T20:01:01Z,2026-09-22T06:01:01+10:00,Energex,OK,141,
2026-09-21T20:01:01Z,2026-09-22T06:01:01+10:00,Ergon Energy,OK,278,
2026-09-21T20:01:01Z,2026-09-22T06:01:01+10:00,Essential Energy,OK,5,
2026-09-21T20:15:43Z,2026-09-22T06:15:43+10:00,Energex,OK,141,
2026-09-21T20:15:43Z,2026-09-22T06:15:43+10:00,Ergon Energy,OK,279,
2026-09-21T20:15:43Z,2026-09-22T06:15:43+10:00,Essential Energy,OK,5,
2026-09-21T20:30:48Z,2026-09-22T06:30:48+10:00,Energex,OK,141,
2026-09-21T20:30:48Z,2026-09-22T06:30:48+10:00,Ergon Energy,OK,279,
2026-09-21T20:30:48Z,2026-09-22T06:30:48+10:00,Essential Energy,OK,4,
2026-09-21T20:45:39Z,2026-09-22T06:45:39+10:00,Energex,OK,141,
2026-09-21T20:45:39Z,2026-09-22T06:45:39+10:00,Ergon Energy,OK,279,
2026-09-21T20:45:39Z,2026-09-22T06:45:39+10:00,Essential Energy,OK,4,
2026-09-21T21:01:00Z,2026-09-22T07:01:00+10:00,Energex,OK,141,
2026-09-21T21:01:00Z,2026-09-22T07:01:00+10:00,Ergon Energy,OK,279,
2026-09-21T21:01:00Z,2026-09-22T07:01:00+10:00,Essential Energy,OK,5,
2026-09-21T21:15:40Z,2026-09-22T07:15:40+10:00,Energex,OK,142,
2026-09-21T21:15:40Z,2026-09-22T07:15:40+10:00,Ergon Energy,OK,279,
