generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-16T08:45:29Z,2026-07-16T18:45:29+10:00,Ergon Energy,OK,179,
2026-07-16T08:45:29Z,2026-07-16T18:45:29+10:00,Essential Energy,OK,2,
2026-07-16T09:01:05Z,2026-07-16T19:01:05+10:00,Energex,OK,138,
2026-07-16T09:01:05Z,2026-07-16T19:01:05+10:00,Ergon Energy,OK,179,
2026-07-16T09:01:05Z,2026-07-16T19:01:05+10:00,Essential Energy,OK,2,
2026-07-16T09:15:33Z,2026-07-16T19:15:33+10:00,Energex,OK,138,
2026-07-16T09:15:33Z,2026-07-16T19:15:33+10:00,Ergon Energy,OK,179,
2026-07-16T09:15:33Z,2026-07-16T19:15:33+10:00,Essential Energy,OK,1,
2026-07-16T09:30:58Z,2026-07-16T19:30:58+10:00,Energex,OK,139,
2026-07-16T09:30:58Z,2026-07-16T19:30:58+10:00,Ergon Energy,OK,179,
2026-07-16T09:30:58Z,2026-07-16T19:30:58+10:00,Essential Energy,OK,1,
2026-07-16T09:45:33Z,2026-07-16T19:45:33+10:00,Energex,OK,138,
2026-07-16T09:45:33Z,2026-07-16T19:45:33+10:00,Ergon Energy,OK,179,
2026-07-16T09:45:33Z,2026-07-16T19:45:33+10:00,Essential Energy,OK,1,
2026-07-16T10:02:13Z,2026-07-16T20:02:13+10:00,Energex,OK,139,
2026-07-16T10:02:13Z,2026-07-16T20:02:13+10:00,Ergon Energy,OK,177,
2026-07-16T10:02:13Z,2026-07-16T20:02:13+10:00,Essential Energy,OK,1,
2026-07-16T10:15:32Z,2026-07-16T20:15:32+10:00,Energex,OK,139,
2026-07-16T10:15:32Z,2026-07-16T20:15:32+10:00,Ergon Energy,OK,177,
2026-07-16T10:15:32Z,2026-07-16T20:15:32+10:00,Essential Energy,OK,1,
2026-07-16T10:30:57Z,2026-07-16T20:30:57+10:00,Energex,OK,138,
2026-07-16T10:30:57Z,2026-07-16T20:30:57+10:00,Ergon Energy,OK,177,
2026-07-16T10:30:57Z,2026-07-16T20:30:57+10:00,Essential Energy,OK,1,
2026-07-16T10:45:33Z,2026-07-16T20:45:33+10:00,Energex,OK,138,
2026-07-16T10:45:33Z,2026-07-16T20:45:33+10:00,Ergon Energy,OK,178,
2026-07-16T10:45:33Z,2026-07-16T20:45:33+10:00,Essential Energy,OK,1,
2026-07-16T11:01:08Z,2026-07-16T21:01:08+10:00,Energex,OK,137,
2026-07-16T11:01:08Z,2026-07-16T21:01:08+10:00,Ergon Energy,OK,178,
2026-07-16T11:01:08Z,2026-07-16T21:01:08+10:00,Essential Energy,OK,1,
2026-07-16T11:15:34Z,2026-07-16T21:15:34+10:00,Energex,OK,137,
2026-07-16T11:15:34Z,2026-07-16T21:15:34+10:00,Ergon Energy,OK,177,
2026-07-16T11:15:34Z,2026-07-16T21:15:34+10:00,Essential Energy,OK,2,
2026-07-16T11:31:00Z,2026-07-16T21:31:00+10:00,Energex,OK,137,
2026-07-16T11:31:00Z,2026-07-16T21:31:00+10:00,Ergon Energy,OK,177,
2026-07-16T11:31:00Z,2026-07-16T21:31:00+10:00,Essential Energy,OK,3,
2026-07-16T12:01:02Z,2026-07-16T22:01:02+10:00,Energex,OK,137,
2026-07-16T12:01:02Z,2026-07-16T22:01:02+10:00,Ergon Energy,OK,177,
2026-07-16T12:01:02Z,2026-07-16T22:01:02+10:00,Essential Energy,OK,3,
2026-07-16T12:15:33Z,2026-07-16T22:15:33+10:00,Energex,OK,137,
2026-07-16T12:15:33Z,2026-07-16T22:15:33+10:00,Ergon Energy,OK,177,
2026-07-16T12:15:33Z,2026-07-16T22:15:33+10:00,Essential Energy,OK,4,
2026-07-16T12:31:02Z,2026-07-16T22:31:02+10:00,Energex,OK,138,
2026-07-16T12:31:02Z,2026-07-16T22:31:02+10:00,Ergon Energy,OK,177,
2026-07-16T12:31:02Z,2026-07-16T22:31:02+10:00,Essential Energy,OK,4,
2026-07-16T12:45:30Z,2026-07-16T22:45:30+10:00,Energex,OK,138,
2026-07-16T12:45:30Z,2026-07-16T22:45:30+10:00,Ergon Energy,OK,177,
2026-07-16T12:45:30Z,2026-07-16T22:45:30+10:00,Essential Energy,OK,3,
2026-07-16T13:01:05Z,2026-07-16T23:01:05+10:00,Energex,OK,138,
2026-07-16T13:01:05Z,2026-07-16T23:01:05+10:00,Ergon Energy,OK,177,
2026-07-16T13:01:05Z,2026-07-16T23:01:05+10:00,Essential Energy,OK,3,
2026-07-16T13:15:46Z,2026-07-16T23:15:46+10:00,Energex,OK,138,
2026-07-16T13:15:46Z,2026-07-16T23:15:46+10:00,Ergon Energy,OK,177,
2026-07-16T13:15:46Z,2026-07-16T23:15:46+10:00,Essential Energy,OK,2,
2026-07-16T13:30:57Z,2026-07-16T23:30:57+10:00,Energex,OK,138,
2026-07-16T13:30:57Z,2026-07-16T23:30:57+10:00,Ergon Energy,OK,177,
2026-07-16T13:30:57Z,2026-07-16T23:30:57+10:00,Essential Energy,OK,2,
2026-07-16T13:45:36Z,2026-07-16T23:45:36+10:00,Energex,OK,138,
2026-07-16T13:45:36Z,2026-07-16T23:45:36+10:00,Ergon Energy,OK,177,
2026-07-16T13:45:36Z,2026-07-16T23:45:36+10:00,Essential Energy,OK,2,
2026-07-16T14:01:07Z,2026-07-17T00:01:07+10:00,Energex,OK,106,
2026-07-16T14:01:07Z,2026-07-17T00:01:07+10:00,Ergon Energy,OK,177,
2026-07-16T14:01:07Z,2026-07-17T00:01:07+10:00,Essential Energy,OK,2,
2026-07-16T14:15:33Z,2026-07-17T00:15:33+10:00,Energex,OK,107,
2026-07-16T14:15:33Z,2026-07-17T00:15:33+10:00,Ergon Energy,OK,177,
2026-07-16T14:15:33Z,2026-07-17T00:15:33+10:00,Essential Energy,OK,2,
2026-07-16T14:31:00Z,2026-07-17T00:31:00+10:00,Energex,OK,107,
2026-07-16T14:31:00Z,2026-07-17T00:31:00+10:00,Ergon Energy,OK,177,
2026-07-16T14:31:00Z,2026-07-17T00:31:00+10:00,Essential Energy,OK,2,
2026-07-16T14:45:44Z,2026-07-17T00:45:44+10:00,Energex,OK,106,
2026-07-16T14:45:44Z,2026-07-17T00:45:44+10:00,Ergon Energy,OK,177,
2026-07-16T14:45:44Z,2026-07-17T00:45:44+10:00,Essential Energy,OK,2,
2026-07-16T15:01:04Z,2026-07-17T01:01:04+10:00,Energex,OK,106,
2026-07-16T15:01:04Z,2026-07-17T01:01:04+10:00,Ergon Energy,OK,177,
2026-07-16T15:01:04Z,2026-07-17T01:01:04+10:00,Essential Energy,OK,2,
2026-07-16T15:15:36Z,2026-07-17T01:15:36+10:00,Energex,OK,106,
2026-07-16T15:15:36Z,2026-07-17T01:15:36+10:00,Ergon Energy,OK,177,
2026-07-16T15:15:36Z,2026-07-17T01:15:36+10:00,Essential Energy,OK,2,
2026-07-16T15:30:48Z,2026-07-17T01:30:48+10:00,Energex,OK,107,
2026-07-16T15:30:48Z,2026-07-17T01:30:48+10:00,Ergon Energy,OK,177,
2026-07-16T15:30:48Z,2026-07-17T01:30:48+10:00,Essential Energy,OK,2,
2026-07-16T15:45:32Z,2026-07-17T01:45:32+10:00,Energex,OK,109,
2026-07-16T15:45:32Z,2026-07-17T01:45:32+10:00,Ergon Energy,OK,177,
2026-07-16T15:45:32Z,2026-07-17T01:45:32+10:00,Essential Energy,OK,2,
2026-07-16T16:00:57Z,2026-07-17T02:00:57+10:00,Energex,OK,109,
2026-07-16T16:00:57Z,2026-07-17T02:00:57+10:00,Ergon Energy,OK,177,
2026-07-16T16:00:57Z,2026-07-17T02:00:57+10:00,Essential Energy,OK,2,
2026-07-16T16:15:39Z,2026-07-17T02:15:39+10:00,Energex,OK,108,
2026-07-16T16:15:39Z,2026-07-17T02:15:39+10:00,Ergon Energy,OK,177,
2026-07-16T16:15:39Z,2026-07-17T02:15:39+10:00,Essential Energy,OK,2,
2026-07-16T16:30:48Z,2026-07-17T02:30:48+10:00,Energex,OK,107,
2026-07-16T16:30:48Z,2026-07-17T02:30:48+10:00,Ergon Energy,OK,177,
2026-07-16T16:30:48Z,2026-07-17T02:30:48+10:00,Essential Energy,OK,2,
2026-07-16T16:45:35Z,2026-07-17T02:45:35+10:00,Energex,OK,106,
2026-07-16T16:45:35Z,2026-07-17T02:45:35+10:00,Ergon Energy,OK,177,
2026-07-16T16:45:35Z,2026-07-17T02:45:35+10:00,Essential Energy,OK,2,
2026-07-16T17:00:50Z,2026-07-17T03:00:50+10:00,Energex,OK,107,
2026-07-16T17:00:50Z,2026-07-17T03:00:50+10:00,Ergon Energy,OK,177,
2026-07-16T17:00:50Z,2026-07-17T03:00:50+10:00,Essential Energy,OK,2,
2026-07-16T17:15:35Z,2026-07-17T03:15:35+10:00,Energex,OK,107,
2026-07-16T17:15:35Z,2026-07-17T03:15:35+10:00,Ergon Energy,OK,177,
2026-07-16T17:15:35Z,2026-07-17T03:15:35+10:00,Essential Energy,OK,2,
2026-07-16T17:30:51Z,2026-07-17T03:30:51+10:00,Energex,OK,107,
2026-07-16T17:30:51Z,2026-07-17T03:30:51+10:00,Ergon Energy,OK,177,
2026-07-16T17:30:51Z,2026-07-17T03:30:51+10:00,Essential Energy,OK,2,
2026-07-16T17:45:36Z,2026-07-17T03:45:36+10:00,Energex,OK,107,
2026-07-16T17:45:36Z,2026-07-17T03:45:36+10:00,Ergon Energy,OK,177,
2026-07-16T17:45:36Z,2026-07-17T03:45:36+10:00,Essential Energy,OK,2,
2026-07-16T18:00:51Z,2026-07-17T04:00:51+10:00,Energex,OK,108,
2026-07-16T18:00:51Z,2026-07-17T04:00:51+10:00,Ergon Energy,OK,177,
2026-07-16T18:00:51Z,2026-07-17T04:00:51+10:00,Essential Energy,OK,2,
2026-07-16T18:15:32Z,2026-07-17T04:15:32+10:00,Energex,OK,108,
2026-07-16T18:15:32Z,2026-07-17T04:15:32+10:00,Ergon Energy,OK,177,
2026-07-16T18:15:32Z,2026-07-17T04:15:32+10:00,Essential Energy,OK,1,
2026-07-16T18:30:50Z,2026-07-17T04:30:50+10:00,Energex,OK,108,
2026-07-16T18:30:50Z,2026-07-17T04:30:50+10:00,Ergon Energy,OK,177,
2026-07-16T18:30:50Z,2026-07-17T04:30:50+10:00,Essential Energy,OK,1,
2026-07-16T18:45:32Z,2026-07-17T04:45:32+10:00,Energex,OK,108,
2026-07-16T18:45:32Z,2026-07-17T04:45:32+10:00,Ergon Energy,OK,177,
2026-07-16T18:45:32Z,2026-07-17T04:45:32+10:00,Essential Energy,OK,1,
2026-07-16T19:00:52Z,2026-07-17T05:00:52+10:00,Energex,OK,108,
2026-07-16T19:00:52Z,2026-07-17T05:00:52+10:00,Ergon Energy,OK,177,
2026-07-16T19:00:52Z,2026-07-17T05:00:52+10:00,Essential Energy,OK,1,
2026-07-16T19:15:33Z,2026-07-17T05:15:33+10:00,Energex,OK,109,
2026-07-16T19:15:33Z,2026-07-17T05:15:33+10:00,Ergon Energy,OK,177,
2026-07-16T19:15:33Z,2026-07-17T05:15:33+10:00,Essential Energy,OK,1,
2026-07-16T19:30:46Z,2026-07-17T05:30:46+10:00,Energex,OK,109,
2026-07-16T19:30:46Z,2026-07-17T05:30:46+10:00,Ergon Energy,OK,177,
2026-07-16T19:30:46Z,2026-07-17T05:30:46+10:00,Essential Energy,OK,1,
2026-07-16T19:45:35Z,2026-07-17T05:45:35+10:00,Energex,OK,107,
2026-07-16T19:45:35Z,2026-07-17T05:45:35+10:00,Ergon Energy,OK,177,
2026-07-16T19:45:35Z,2026-07-17T05:45:35+10:00,Essential Energy,OK,1,
2026-07-16T20:00:51Z,2026-07-17T06:00:51+10:00,Energex,OK,107,
2026-07-16T20:00:51Z,2026-07-17T06:00:51+10:00,Ergon Energy,OK,177,
2026-07-16T20:00:51Z,2026-07-17T06:00:51+10:00,Essential Energy,OK,1,
2026-07-16T20:15:32Z,2026-07-17T06:15:32+10:00,Energex,OK,107,
2026-07-16T20:15:32Z,2026-07-17T06:15:32+10:00,Ergon Energy,OK,177,
2026-07-16T20:15:32Z,2026-07-17T06:15:32+10:00,Essential Energy,OK,1,
2026-07-16T20:30:47Z,2026-07-17T06:30:47+10:00,Energex,OK,107,
2026-07-16T20:30:47Z,2026-07-17T06:30:47+10:00,Ergon Energy,OK,177,
2026-07-16T20:30:47Z,2026-07-17T06:30:47+10:00,Essential Energy,OK,1,
2026-07-16T20:45:35Z,2026-07-17T06:45:35+10:00,Energex,OK,107,
2026-07-16T20:45:35Z,2026-07-17T06:45:35+10:00,Ergon Energy,OK,177,
2026-07-16T20:45:35Z,2026-07-17T06:45:35+10:00,Essential Energy,OK,2,
2026-07-16T21:00:46Z,2026-07-17T07:00:46+10:00,Energex,OK,107,
2026-07-16T21:00:46Z,2026-07-17T07:00:46+10:00,Ergon Energy,OK,177,
2026-07-16T21:00:46Z,2026-07-17T07:00:46+10:00,Essential Energy,OK,2,
2026-07-16T21:15:32Z,2026-07-17T07:15:32+10:00,Energex,OK,107,
2026-07-16T21:15:32Z,2026-07-17T07:15:32+10:00,Ergon Energy,OK,182,
2026-07-16T21:15:32Z,2026-07-17T07:15:32+10:00,Essential Energy,OK,3,
2026-07-16T21:30:42Z,2026-07-17T07:30:42+10:00,Energex,OK,111,
2026-07-16T21:30:42Z,2026-07-17T07:30:42+10:00,Ergon Energy,OK,182,
2026-07-16T21:30:42Z,2026-07-17T07:30:42+10:00,Essential Energy,OK,4,
2026-07-16T21:45:29Z,2026-07-17T07:45:29+10:00,Energex,OK,111,
2026-07-16T21:45:29Z,2026-07-17T07:45:29+10:00,Ergon Energy,OK,181,
2026-07-16T21:45:29Z,2026-07-17T07:45:29+10:00,Essential Energy,OK,4,
2026-07-16T22:00:49Z,2026-07-17T08:00:49+10:00,Energex,OK,135,
2026-07-16T22:00:49Z,2026-07-17T08:00:49+10:00,Ergon Energy,OK,180,
2026-07-16T22:00:49Z,2026-07-17T08:00:49+10:00,Essential Energy,OK,4,
2026-07-16T22:15:33Z,2026-07-17T08:15:33+10:00,Energex,OK,136,
2026-07-16T22:15:33Z,2026-07-17T08:15:33+10:00,Ergon Energy,OK,191,
2026-07-16T22:15:33Z,2026-07-17T08:15:33+10:00,Essential Energy,OK,9,
2026-07-16T22:30:42Z,2026-07-17T08:30:42+10:00,Energex,OK,137,
2026-07-16T22:30:42Z,2026-07-17T08:30:42+10:00,Ergon Energy,OK,192,
2026-07-16T22:30:42Z,2026-07-17T08:30:42+10:00,Essential Energy,OK,9,
2026-07-16T22:45:29Z,2026-07-17T08:45:29+10:00,Energex,OK,137,
2026-07-16T22:45:29Z,2026-07-17T08:45:29+10:00,Ergon Energy,OK,180,
2026-07-16T22:45:29Z,2026-07-17T08:45:29+10:00,Essential Energy,OK,20,
2026-07-16T23:00:51Z,2026-07-17T09:00:51+10:00,Energex,OK,139,
2026-07-16T23:00:51Z,2026-07-17T09:00:51+10:00,Ergon Energy,OK,234,
2026-07-16T23:00:51Z,2026-07-17T09:00:51+10:00,Essential Energy,OK,21,
2026-07-16T23:15:33Z,2026-07-17T09:15:33+10:00,Energex,OK,139,
2026-07-16T23:15:33Z,2026-07-17T09:15:33+10:00,Ergon Energy,OK,238,
2026-07-16T23:15:33Z,2026-07-17T09:15:33+10:00,Essential Energy,OK,46,
2026-07-16T23:30:44Z,2026-07-17T09:30:44+10:00,Energex,OK,139,
2026-07-16T23:30:44Z,2026-07-17T09:30:44+10:00,Ergon Energy,OK,238,
2026-07-16T23:30:44Z,2026-07-17T09:30:44+10:00,Essential Energy,OK,47,
2026-07-16T23:45:34Z,2026-07-17T09:45:34+10:00,Energex,OK,139,
2026-07-16T23:45:34Z,2026-07-17T09:45:34+10:00,Ergon Energy,OK,236,
2026-07-16T23:45:34Z,2026-07-17T09:45:34+10:00,Essential Energy,OK,59,
2026-07-17T00:00:48Z,2026-07-17T10:00:48+10:00,Energex,OK,139,
2026-07-17T00:00:48Z,2026-07-17T10:00:48+10:00,Ergon Energy,OK,241,
2026-07-17T00:00:48Z,2026-07-17T10:00:48+10:00,Essential Energy,OK,59,
2026-07-17T00:15:34Z,2026-07-17T10:15:34+10:00,Energex,OK,139,
2026-07-17T00:15:34Z,2026-07-17T10:15:34+10:00,Ergon Energy,OK,241,
2026-07-17T00:15:34Z,2026-07-17T10:15:34+10:00,Essential Energy,OK,59,
2026-07-17T00:30:46Z,2026-07-17T10:30:46+10:00,Energex,OK,139,
2026-07-17T00:30:46Z,2026-07-17T10:30:46+10:00,Ergon Energy,OK,237,
2026-07-17T00:30:46Z,2026-07-17T10:30:46+10:00,Essential Energy,OK,58,
2026-07-17T00:45:31Z,2026-07-17T10:45:31+10:00,Energex,OK,139,
2026-07-17T00:45:31Z,2026-07-17T10:45:31+10:00,Ergon Energy,OK,239,
2026-07-17T00:45:31Z,2026-07-17T10:45:31+10:00,Essential Energy,OK,56,
2026-07-17T01:00:55Z,2026-07-17T11:00:55+10:00,Energex,OK,139,
2026-07-17T01:00:55Z,2026-07-17T11:00:55+10:00,Ergon Energy,OK,236,
2026-07-17T01:00:55Z,2026-07-17T11:00:55+10:00,Essential Energy,OK,54,
2026-07-17T01:15:30Z,2026-07-17T11:15:30+10:00,Energex,OK,139,
2026-07-17T01:15:30Z,2026-07-17T11:15:30+10:00,Ergon Energy,OK,234,
2026-07-17T01:15:30Z,2026-07-17T11:15:30+10:00,Essential Energy,OK,51,
2026-07-17T01:30:54Z,2026-07-17T11:30:54+10:00,Energex,OK,140,
2026-07-17T01:30:54Z,2026-07-17T11:30:54+10:00,Ergon Energy,OK,234,
2026-07-17T01:30:54Z,2026-07-17T11:30:54+10:00,Essential Energy,OK,49,
2026-07-17T01:45:36Z,2026-07-17T11:45:36+10:00,Energex,OK,139,
2026-07-17T01:45:36Z,2026-07-17T11:45:36+10:00,Ergon Energy,OK,231,
2026-07-17T01:45:36Z,2026-07-17T11:45:36+10:00,Essential Energy,OK,46,
2026-07-17T02:00:47Z,2026-07-17T12:00:47+10:00,Energex,OK,139,
2026-07-17T02:00:47Z,2026-07-17T12:00:47+10:00,Ergon Energy,OK,230,
2026-07-17T02:00:47Z,2026-07-17T12:00:47+10:00,Essential Energy,OK,40,
2026-07-17T02:15:31Z,2026-07-17T12:15:31+10:00,Energex,OK,139,
2026-07-17T02:15:31Z,2026-07-17T12:15:31+10:00,Ergon Energy,OK,230,
2026-07-17T02:15:31Z,2026-07-17T12:15:31+10:00,Essential Energy,OK,38,
2026-07-17T02:30:42Z,2026-07-17T12:30:42+10:00,Energex,OK,141,
2026-07-17T02:30:42Z,2026-07-17T12:30:42+10:00,Ergon Energy,OK,230,
2026-07-17T02:30:42Z,2026-07-17T12:30:42+10:00,Essential Energy,OK,35,
2026-07-17T02:45:30Z,2026-07-17T12:45:30+10:00,Energex,OK,141,
2026-07-17T02:45:30Z,2026-07-17T12:45:30+10:00,Ergon Energy,OK,229,
2026-07-17T02:45:30Z,2026-07-17T12:45:30+10:00,Essential Energy,OK,34,
2026-07-17T03:00:56Z,2026-07-17T13:00:56+10:00,Energex,OK,142,
2026-07-17T03:00:56Z,2026-07-17T13:00:56+10:00,Ergon Energy,OK,223,
2026-07-17T03:00:56Z,2026-07-17T13:00:56+10:00,Essential Energy,OK,31,
2026-07-17T03:15:34Z,2026-07-17T13:15:34+10:00,Energex,OK,142,
2026-07-17T03:15:34Z,2026-07-17T13:15:34+10:00,Ergon Energy,OK,220,
2026-07-17T03:15:34Z,2026-07-17T13:15:34+10:00,Essential Energy,OK,31,
2026-07-17T03:30:44Z,2026-07-17T13:30:44+10:00,Energex,OK,142,
2026-07-17T03:30:44Z,2026-07-17T13:30:44+10:00,Ergon Energy,OK,217,
2026-07-17T03:30:44Z,2026-07-17T13:30:44+10:00,Essential Energy,OK,30,
2026-07-17T03:45:29Z,2026-07-17T13:45:29+10:00,Energex,OK,142,
2026-07-17T03:45:29Z,2026-07-17T13:45:29+10:00,Ergon Energy,OK,215,
2026-07-17T03:45:29Z,2026-07-17T13:45:29+10:00,Essential Energy,OK,27,
2026-07-17T04:00:47Z,2026-07-17T14:00:47+10:00,Energex,OK,141,
2026-07-17T04:00:47Z,2026-07-17T14:00:47+10:00,Ergon Energy,OK,213,
