generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-22T13:30:34Z,2026-08-22T23:30:34+10:00,Energex,OK,152,
2026-08-22T13:30:34Z,2026-08-22T23:30:34+10:00,Ergon Energy,OK,254,
2026-08-22T13:30:34Z,2026-08-22T23:30:34+10:00,Essential Energy,OK,3,
2026-08-22T13:45:29Z,2026-08-22T23:45:29+10:00,Energex,OK,152,
2026-08-22T13:45:29Z,2026-08-22T23:45:29+10:00,Ergon Energy,OK,254,
2026-08-22T13:45:29Z,2026-08-22T23:45:29+10:00,Essential Energy,OK,3,
2026-08-22T14:00:37Z,2026-08-23T00:00:37+10:00,Energex,OK,151,
2026-08-22T14:00:37Z,2026-08-23T00:00:37+10:00,Ergon Energy,OK,253,
2026-08-22T14:00:37Z,2026-08-23T00:00:37+10:00,Essential Energy,OK,3,
2026-08-22T14:15:29Z,2026-08-23T00:15:29+10:00,Energex,OK,151,
2026-08-22T14:15:29Z,2026-08-23T00:15:29+10:00,Ergon Energy,OK,253,
2026-08-22T14:15:29Z,2026-08-23T00:15:29+10:00,Essential Energy,OK,3,
2026-08-22T14:30:38Z,2026-08-23T00:30:38+10:00,Energex,OK,151,
2026-08-22T14:30:38Z,2026-08-23T00:30:38+10:00,Ergon Energy,OK,253,
2026-08-22T14:30:38Z,2026-08-23T00:30:38+10:00,Essential Energy,OK,4,
2026-08-22T14:45:29Z,2026-08-23T00:45:29+10:00,Energex,OK,151,
2026-08-22T14:45:29Z,2026-08-23T00:45:29+10:00,Ergon Energy,OK,253,
2026-08-22T14:45:29Z,2026-08-23T00:45:29+10:00,Essential Energy,OK,4,
2026-08-22T15:00:38Z,2026-08-23T01:00:38+10:00,Energex,OK,151,
2026-08-22T15:00:38Z,2026-08-23T01:00:38+10:00,Ergon Energy,OK,253,
2026-08-22T15:00:38Z,2026-08-23T01:00:38+10:00,Essential Energy,OK,4,
2026-08-22T15:15:31Z,2026-08-23T01:15:31+10:00,Energex,OK,151,
2026-08-22T15:15:31Z,2026-08-23T01:15:31+10:00,Ergon Energy,OK,253,
2026-08-22T15:15:31Z,2026-08-23T01:15:31+10:00,Essential Energy,OK,4,
2026-08-22T15:30:34Z,2026-08-23T01:30:34+10:00,Energex,OK,151,
2026-08-22T15:30:34Z,2026-08-23T01:30:34+10:00,Ergon Energy,OK,253,
2026-08-22T15:30:34Z,2026-08-23T01:30:34+10:00,Essential Energy,OK,4,
2026-08-22T15:45:33Z,2026-08-23T01:45:33+10:00,Energex,OK,151,
2026-08-22T15:45:33Z,2026-08-23T01:45:33+10:00,Ergon Energy,OK,253,
2026-08-22T15:45:33Z,2026-08-23T01:45:33+10:00,Essential Energy,OK,4,
2026-08-22T16:00:35Z,2026-08-23T02:00:35+10:00,Energex,OK,151,
2026-08-22T16:00:35Z,2026-08-23T02:00:35+10:00,Ergon Energy,OK,253,
2026-08-22T16:00:35Z,2026-08-23T02:00:35+10:00,Essential Energy,OK,4,
2026-08-22T16:15:32Z,2026-08-23T02:15:32+10:00,Energex,OK,151,
2026-08-22T16:15:32Z,2026-08-23T02:15:32+10:00,Ergon Energy,OK,253,
2026-08-22T16:15:32Z,2026-08-23T02:15:32+10:00,Essential Energy,OK,4,
2026-08-22T16:30:34Z,2026-08-23T02:30:34+10:00,Energex,OK,151,
2026-08-22T16:30:34Z,2026-08-23T02:30:34+10:00,Ergon Energy,OK,254,
2026-08-22T16:30:34Z,2026-08-23T02:30:34+10:00,Essential Energy,OK,4,
2026-08-22T16:45:30Z,2026-08-23T02:45:30+10:00,Energex,OK,151,
2026-08-22T16:45:30Z,2026-08-23T02:45:30+10:00,Ergon Energy,OK,254,
2026-08-22T16:45:30Z,2026-08-23T02:45:30+10:00,Essential Energy,OK,4,
2026-08-22T17:00:41Z,2026-08-23T03:00:41+10:00,Energex,OK,151,
2026-08-22T17:00:41Z,2026-08-23T03:00:41+10:00,Ergon Energy,OK,254,
2026-08-22T17:00:41Z,2026-08-23T03:00:41+10:00,Essential Energy,OK,4,
2026-08-22T17:15:29Z,2026-08-23T03:15:29+10:00,Energex,OK,151,
2026-08-22T17:15:29Z,2026-08-23T03:15:29+10:00,Ergon Energy,OK,255,
2026-08-22T17:15:29Z,2026-08-23T03:15:29+10:00,Essential Energy,OK,4,
2026-08-22T17:30:34Z,2026-08-23T03:30:34+10:00,Energex,OK,151,
2026-08-22T17:30:34Z,2026-08-23T03:30:34+10:00,Ergon Energy,OK,255,
2026-08-22T17:30:34Z,2026-08-23T03:30:34+10:00,Essential Energy,OK,4,
2026-08-22T17:45:30Z,2026-08-23T03:45:30+10:00,Energex,OK,151,
2026-08-22T17:45:30Z,2026-08-23T03:45:30+10:00,Ergon Energy,OK,255,
2026-08-22T17:45:30Z,2026-08-23T03:45:30+10:00,Essential Energy,OK,4,
2026-08-22T18:00:35Z,2026-08-23T04:00:35+10:00,Energex,OK,151,
2026-08-22T18:00:35Z,2026-08-23T04:00:35+10:00,Ergon Energy,OK,255,
2026-08-22T18:00:35Z,2026-08-23T04:00:35+10:00,Essential Energy,OK,4,
2026-08-22T18:15:27Z,2026-08-23T04:15:27+10:00,Energex,OK,151,
2026-08-22T18:15:27Z,2026-08-23T04:15:27+10:00,Ergon Energy,OK,255,
2026-08-22T18:15:27Z,2026-08-23T04:15:27+10:00,Essential Energy,OK,4,
2026-08-22T18:30:31Z,2026-08-23T04:30:31+10:00,Energex,OK,151,
2026-08-22T18:30:31Z,2026-08-23T04:30:31+10:00,Ergon Energy,OK,255,
2026-08-22T18:30:31Z,2026-08-23T04:30:31+10:00,Essential Energy,OK,4,
2026-08-22T18:45:30Z,2026-08-23T04:45:30+10:00,Energex,OK,151,
2026-08-22T18:45:30Z,2026-08-23T04:45:30+10:00,Ergon Energy,OK,255,
2026-08-22T18:45:30Z,2026-08-23T04:45:30+10:00,Essential Energy,OK,4,
2026-08-22T19:00:38Z,2026-08-23T05:00:38+10:00,Energex,OK,151,
2026-08-22T19:00:38Z,2026-08-23T05:00:38+10:00,Ergon Energy,OK,255,
2026-08-22T19:00:38Z,2026-08-23T05:00:38+10:00,Essential Energy,OK,4,
2026-08-22T19:15:33Z,2026-08-23T05:15:33+10:00,Energex,OK,151,
2026-08-22T19:15:33Z,2026-08-23T05:15:33+10:00,Ergon Energy,OK,255,
2026-08-22T19:15:33Z,2026-08-23T05:15:33+10:00,Essential Energy,OK,3,
2026-08-22T19:35:32Z,2026-08-23T05:35:32+10:00,Energex,OK,150,
2026-08-22T19:35:32Z,2026-08-23T05:35:32+10:00,Ergon Energy,OK,255,
2026-08-22T19:35:32Z,2026-08-23T05:35:32+10:00,Essential Energy,OK,3,
2026-08-22T19:45:29Z,2026-08-23T05:45:29+10:00,Energex,OK,150,
2026-08-22T19:45:29Z,2026-08-23T05:45:29+10:00,Ergon Energy,OK,255,
2026-08-22T19:45:29Z,2026-08-23T05:45:29+10:00,Essential Energy,OK,3,
2026-08-22T20:00:38Z,2026-08-23T06:00:38+10:00,Energex,OK,150,
2026-08-22T20:00:38Z,2026-08-23T06:00:38+10:00,Ergon Energy,OK,255,
2026-08-22T20:00:38Z,2026-08-23T06:00:38+10:00,Essential Energy,OK,3,
2026-08-22T20:15:32Z,2026-08-23T06:15:32+10:00,Energex,OK,150,
2026-08-22T20:15:32Z,2026-08-23T06:15:32+10:00,Ergon Energy,OK,254,
2026-08-22T20:15:32Z,2026-08-23T06:15:32+10:00,Essential Energy,OK,2,
2026-08-22T20:30:37Z,2026-08-23T06:30:37+10:00,Energex,OK,150,
2026-08-22T20:30:37Z,2026-08-23T06:30:37+10:00,Ergon Energy,OK,254,
2026-08-22T20:30:37Z,2026-08-23T06:30:37+10:00,Essential Energy,OK,2,
2026-08-22T20:45:27Z,2026-08-23T06:45:27+10:00,Energex,OK,150,
2026-08-22T20:45:27Z,2026-08-23T06:45:27+10:00,Ergon Energy,OK,254,
2026-08-22T20:45:27Z,2026-08-23T06:45:27+10:00,Essential Energy,OK,2,
2026-08-22T21:00:36Z,2026-08-23T07:00:36+10:00,Energex,OK,151,
2026-08-22T21:00:36Z,2026-08-23T07:00:36+10:00,Ergon Energy,OK,254,
2026-08-22T21:00:36Z,2026-08-23T07:00:36+10:00,Essential Energy,OK,2,
2026-08-22T21:15:28Z,2026-08-23T07:15:28+10:00,Energex,OK,151,
2026-08-22T21:15:28Z,2026-08-23T07:15:28+10:00,Ergon Energy,OK,254,
2026-08-22T21:15:28Z,2026-08-23T07:15:28+10:00,Essential Energy,OK,2,
2026-08-22T21:30:38Z,2026-08-23T07:30:38+10:00,Energex,OK,150,
2026-08-22T21:30:38Z,2026-08-23T07:30:38+10:00,Ergon Energy,OK,254,
2026-08-22T21:30:38Z,2026-08-23T07:30:38+10:00,Essential Energy,OK,2,
2026-08-22T21:45:28Z,2026-08-23T07:45:28+10:00,Energex,OK,150,
2026-08-22T21:45:28Z,2026-08-23T07:45:28+10:00,Ergon Energy,OK,255,
2026-08-22T21:45:28Z,2026-08-23T07:45:28+10:00,Essential Energy,OK,3,
2026-08-22T22:00:41Z,2026-08-23T08:00:41+10:00,Energex,OK,171,
2026-08-22T22:00:41Z,2026-08-23T08:00:41+10:00,Ergon Energy,OK,254,
2026-08-22T22:00:41Z,2026-08-23T08:00:41+10:00,Essential Energy,OK,3,
2026-08-22T22:15:31Z,2026-08-23T08:15:31+10:00,Energex,OK,171,
2026-08-22T22:15:31Z,2026-08-23T08:15:31+10:00,Ergon Energy,OK,265,
2026-08-22T22:15:31Z,2026-08-23T08:15:31+10:00,Essential Energy,OK,12,
2026-08-22T22:30:37Z,2026-08-23T08:30:37+10:00,Energex,OK,174,
2026-08-22T22:30:37Z,2026-08-23T08:30:37+10:00,Ergon Energy,OK,265,
2026-08-22T22:30:37Z,2026-08-23T08:30:37+10:00,Essential Energy,OK,12,
2026-08-22T22:45:30Z,2026-08-23T08:45:30+10:00,Energex,OK,174,
2026-08-22T22:45:30Z,2026-08-23T08:45:30+10:00,Ergon Energy,OK,287,
2026-08-22T22:45:30Z,2026-08-23T08:45:30+10:00,Essential Energy,OK,16,
2026-08-22T23:00:41Z,2026-08-23T09:00:41+10:00,Energex,OK,176,
2026-08-22T23:00:41Z,2026-08-23T09:00:41+10:00,Ergon Energy,OK,287,
2026-08-22T23:00:41Z,2026-08-23T09:00:41+10:00,Essential Energy,OK,17,
2026-08-22T23:15:30Z,2026-08-23T09:15:30+10:00,Energex,OK,176,
2026-08-22T23:15:30Z,2026-08-23T09:15:30+10:00,Ergon Energy,OK,287,
2026-08-22T23:15:30Z,2026-08-23T09:15:30+10:00,Essential Energy,OK,20,
2026-08-22T23:30:32Z,2026-08-23T09:30:32+10:00,Energex,OK,176,
2026-08-22T23:30:32Z,2026-08-23T09:30:32+10:00,Ergon Energy,OK,295,
2026-08-22T23:30:32Z,2026-08-23T09:30:32+10:00,Essential Energy,OK,19,
2026-08-22T23:45:31Z,2026-08-23T09:45:31+10:00,Energex,OK,176,
2026-08-22T23:45:31Z,2026-08-23T09:45:31+10:00,Ergon Energy,OK,295,
2026-08-22T23:45:31Z,2026-08-23T09:45:31+10:00,Essential Energy,OK,20,
2026-08-23T00:00:36Z,2026-08-23T10:00:36+10:00,Energex,OK,177,
2026-08-23T00:00:36Z,2026-08-23T10:00:36+10:00,Ergon Energy,OK,295,
2026-08-23T00:00:36Z,2026-08-23T10:00:36+10:00,Essential Energy,OK,20,
2026-08-23T00:15:28Z,2026-08-23T10:15:28+10:00,Energex,OK,177,
2026-08-23T00:15:28Z,2026-08-23T10:15:28+10:00,Ergon Energy,OK,296,
2026-08-23T00:15:28Z,2026-08-23T10:15:28+10:00,Essential Energy,OK,21,
2026-08-23T00:30:28Z,2026-08-23T10:30:28+10:00,Energex,OK,177,
2026-08-23T00:30:28Z,2026-08-23T10:30:28+10:00,Ergon Energy,OK,296,
2026-08-23T00:30:28Z,2026-08-23T10:30:28+10:00,Essential Energy,OK,20,
2026-08-23T00:45:30Z,2026-08-23T10:45:30+10:00,Energex,OK,177,
2026-08-23T00:45:30Z,2026-08-23T10:45:30+10:00,Ergon Energy,OK,296,
2026-08-23T00:45:30Z,2026-08-23T10:45:30+10:00,Essential Energy,OK,20,
2026-08-23T01:00:41Z,2026-08-23T11:00:41+10:00,Energex,OK,177,
2026-08-23T01:00:41Z,2026-08-23T11:00:41+10:00,Ergon Energy,OK,296,
2026-08-23T01:00:41Z,2026-08-23T11:00:41+10:00,Essential Energy,OK,20,
2026-08-23T01:15:27Z,2026-08-23T11:15:27+10:00,Energex,OK,177,
2026-08-23T01:15:27Z,2026-08-23T11:15:27+10:00,Ergon Energy,OK,297,
2026-08-23T01:15:27Z,2026-08-23T11:15:27+10:00,Essential Energy,OK,20,
2026-08-23T01:30:32Z,2026-08-23T11:30:32+10:00,Energex,OK,177,
2026-08-23T01:30:32Z,2026-08-23T11:30:32+10:00,Ergon Energy,OK,296,
2026-08-23T01:30:32Z,2026-08-23T11:30:32+10:00,Essential Energy,OK,19,
2026-08-23T01:45:33Z,2026-08-23T11:45:33+10:00,Energex,OK,177,
2026-08-23T01:45:33Z,2026-08-23T11:45:33+10:00,Ergon Energy,OK,296,
2026-08-23T01:45:33Z,2026-08-23T11:45:33+10:00,Essential Energy,OK,19,
2026-08-23T02:00:36Z,2026-08-23T12:00:36+10:00,Energex,OK,177,
2026-08-23T02:00:36Z,2026-08-23T12:00:36+10:00,Ergon Energy,OK,298,
2026-08-23T02:00:36Z,2026-08-23T12:00:36+10:00,Essential Energy,OK,19,
2026-08-23T02:15:25Z,2026-08-23T12:15:25+10:00,Energex,OK,177,
2026-08-23T02:15:25Z,2026-08-23T12:15:25+10:00,Ergon Energy,OK,296,
2026-08-23T02:15:25Z,2026-08-23T12:15:25+10:00,Essential Energy,OK,19,
2026-08-23T02:30:35Z,2026-08-23T12:30:35+10:00,Energex,OK,177,
2026-08-23T02:30:35Z,2026-08-23T12:30:35+10:00,Ergon Energy,OK,296,
2026-08-23T02:30:35Z,2026-08-23T12:30:35+10:00,Essential Energy,OK,18,
2026-08-23T02:45:26Z,2026-08-23T12:45:26+10:00,Energex,OK,177,
2026-08-23T02:45:26Z,2026-08-23T12:45:26+10:00,Ergon Energy,OK,296,
2026-08-23T02:45:26Z,2026-08-23T12:45:26+10:00,Essential Energy,OK,17,
2026-08-23T03:00:43Z,2026-08-23T13:00:43+10:00,Energex,OK,177,
2026-08-23T03:00:43Z,2026-08-23T13:00:43+10:00,Ergon Energy,OK,297,
2026-08-23T03:00:43Z,2026-08-23T13:00:43+10:00,Essential Energy,OK,16,
2026-08-23T03:15:31Z,2026-08-23T13:15:31+10:00,Energex,OK,177,
2026-08-23T03:15:31Z,2026-08-23T13:15:31+10:00,Ergon Energy,OK,296,
2026-08-23T03:15:31Z,2026-08-23T13:15:31+10:00,Essential Energy,OK,15,
2026-08-23T03:30:33Z,2026-08-23T13:30:33+10:00,Energex,OK,177,
2026-08-23T03:30:33Z,2026-08-23T13:30:33+10:00,Ergon Energy,OK,295,
2026-08-23T03:30:33Z,2026-08-23T13:30:33+10:00,Essential Energy,OK,14,
2026-08-23T03:45:31Z,2026-08-23T13:45:31+10:00,Energex,OK,177,
2026-08-23T03:45:31Z,2026-08-23T13:45:31+10:00,Ergon Energy,OK,293,
2026-08-23T03:45:31Z,2026-08-23T13:45:31+10:00,Essential Energy,OK,14,
2026-08-23T04:00:36Z,2026-08-23T14:00:36+10:00,Energex,OK,177,
2026-08-23T04:00:36Z,2026-08-23T14:00:36+10:00,Ergon Energy,OK,293,
2026-08-23T04:00:36Z,2026-08-23T14:00:36+10:00,Essential Energy,OK,13,
2026-08-23T04:15:30Z,2026-08-23T14:15:30+10:00,Energex,OK,177,
2026-08-23T04:15:30Z,2026-08-23T14:15:30+10:00,Ergon Energy,OK,292,
2026-08-23T04:15:30Z,2026-08-23T14:15:30+10:00,Essential Energy,OK,12,
2026-08-23T04:30:36Z,2026-08-23T14:30:36+10:00,Energex,OK,176,
2026-08-23T04:30:36Z,2026-08-23T14:30:36+10:00,Ergon Energy,OK,292,
2026-08-23T04:30:36Z,2026-08-23T14:30:36+10:00,Essential Energy,OK,12,
2026-08-23T04:45:29Z,2026-08-23T14:45:29+10:00,Energex,OK,176,
2026-08-23T04:45:29Z,2026-08-23T14:45:29+10:00,Ergon Energy,OK,292,
2026-08-23T04:45:29Z,2026-08-23T14:45:29+10:00,Essential Energy,OK,12,
2026-08-23T05:00:37Z,2026-08-23T15:00:37+10:00,Energex,OK,176,
2026-08-23T05:00:37Z,2026-08-23T15:00:37+10:00,Ergon Energy,OK,291,
2026-08-23T05:00:37Z,2026-08-23T15:00:37+10:00,Essential Energy,OK,10,
2026-08-23T05:15:28Z,2026-08-23T15:15:28+10:00,Energex,OK,176,
2026-08-23T05:15:28Z,2026-08-23T15:15:28+10:00,Ergon Energy,OK,290,
2026-08-23T05:15:28Z,2026-08-23T15:15:28+10:00,Essential Energy,OK,10,
2026-08-23T05:30:33Z,2026-08-23T15:30:33+10:00,Energex,OK,176,
2026-08-23T05:30:33Z,2026-08-23T15:30:33+10:00,Ergon Energy,OK,290,
2026-08-23T05:30:33Z,2026-08-23T15:30:33+10:00,Essential Energy,OK,7,
2026-08-23T05:45:27Z,2026-08-23T15:45:27+10:00,Energex,OK,176,
2026-08-23T05:45:27Z,2026-08-23T15:45:27+10:00,Ergon Energy,OK,290,
2026-08-23T05:45:27Z,2026-08-23T15:45:27+10:00,Essential Energy,OK,9,
2026-08-23T06:00:38Z,2026-08-23T16:00:38+10:00,Energex,OK,176,
2026-08-23T06:00:38Z,2026-08-23T16:00:38+10:00,Ergon Energy,OK,291,
2026-08-23T06:00:38Z,2026-08-23T16:00:38+10:00,Essential Energy,OK,9,
2026-08-23T06:15:31Z,2026-08-23T16:15:31+10:00,Energex,OK,176,
2026-08-23T06:15:31Z,2026-08-23T16:15:31+10:00,Ergon Energy,OK,288,
2026-08-23T06:15:31Z,2026-08-23T16:15:31+10:00,Essential Energy,OK,7,
2026-08-23T06:30:35Z,2026-08-23T16:30:35+10:00,Energex,OK,176,
2026-08-23T06:30:35Z,2026-08-23T16:30:35+10:00,Ergon Energy,OK,287,
2026-08-23T06:30:35Z,2026-08-23T16:30:35+10:00,Essential Energy,OK,5,
2026-08-23T06:45:26Z,2026-08-23T16:45:26+10:00,Energex,OK,177,
2026-08-23T06:45:26Z,2026-08-23T16:45:26+10:00,Ergon Energy,OK,286,
2026-08-23T06:45:26Z,2026-08-23T16:45:26+10:00,Essential Energy,OK,4,
2026-08-23T07:00:42Z,2026-08-23T17:00:42+10:00,Energex,OK,177,
2026-08-23T07:00:42Z,2026-08-23T17:00:42+10:00,Ergon Energy,OK,286,
2026-08-23T07:00:42Z,2026-08-23T17:00:42+10:00,Essential Energy,OK,3,
2026-08-23T07:15:32Z,2026-08-23T17:15:32+10:00,Energex,OK,176,
2026-08-23T07:15:32Z,2026-08-23T17:15:32+10:00,Ergon Energy,OK,286,
2026-08-23T07:15:32Z,2026-08-23T17:15:32+10:00,Essential Energy,OK,3,
2026-08-23T07:30:36Z,2026-08-23T17:30:36+10:00,Energex,OK,176,
2026-08-23T07:30:36Z,2026-08-23T17:30:36+10:00,Ergon Energy,OK,286,
2026-08-23T07:30:36Z,2026-08-23T17:30:36+10:00,Essential Energy,OK,3,
2026-08-23T07:45:30Z,2026-08-23T17:45:30+10:00,Energex,OK,176,
2026-08-23T07:45:30Z,2026-08-23T17:45:30+10:00,Ergon Energy,OK,286,
2026-08-23T07:45:30Z,2026-08-23T17:45:30+10:00,Essential Energy,OK,3,
2026-08-23T08:00:36Z,2026-08-23T18:00:36+10:00,Energex,OK,176,
2026-08-23T08:00:36Z,2026-08-23T18:00:36+10:00,Ergon Energy,OK,286,
2026-08-23T08:00:36Z,2026-08-23T18:00:36+10:00,Essential Energy,OK,3,
2026-08-23T08:15:30Z,2026-08-23T18:15:30+10:00,Energex,OK,176,
2026-08-23T08:15:30Z,2026-08-23T18:15:30+10:00,Ergon Energy,OK,286,
2026-08-23T08:15:30Z,2026-08-23T18:15:30+10:00,Essential Energy,OK,4,
2026-08-23T08:30:35Z,2026-08-23T18:30:35+10:00,Energex,OK,176,
2026-08-23T08:30:35Z,2026-08-23T18:30:35+10:00,Ergon Energy,OK,286,
2026-08-23T08:30:35Z,2026-08-23T18:30:35+10:00,Essential Energy,OK,2,
2026-08-23T08:45:26Z,2026-08-23T18:45:26+10:00,Energex,OK,176,
2026-08-23T08:45:26Z,2026-08-23T18:45:26+10:00,Ergon Energy,OK,286,
2026-08-23T08:45:26Z,2026-08-23T18:45:26+10:00,Essential Energy,OK,2,
2026-08-23T09:00:39Z,2026-08-23T19:00:39+10:00,Energex,OK,176,
2026-08-23T09:00:39Z,2026-08-23T19:00:39+10:00,Ergon Energy,OK,286,
2026-08-23T09:00:39Z,2026-08-23T19:00:39+10:00,Essential Energy,OK,2,
2026-08-23T09:15:30Z,2026-08-23T19:15:30+10:00,Energex,OK,176,
2026-08-23T09:15:30Z,2026-08-23T19:15:30+10:00,Ergon Energy,OK,286,
2026-08-23T09:15:30Z,2026-08-23T19:15:30+10:00,Essential Energy,OK,2,
2026-08-23T09:30:29Z,2026-08-23T19:30:29+10:00,Energex,OK,176,
2026-08-23T09:30:29Z,2026-08-23T19:30:29+10:00,Ergon Energy,OK,286,
2026-08-23T09:30:29Z,2026-08-23T19:30:29+10:00,Essential Energy,OK,1,
2026-08-23T09:45:28Z,2026-08-23T19:45:28+10:00,Energex,OK,176,
2026-08-23T09:45:28Z,2026-08-23T19:45:28+10:00,Ergon Energy,OK,286,
2026-08-23T09:45:28Z,2026-08-23T19:45:28+10:00,Essential Energy,OK,1,
2026-08-23T10:00:38Z,2026-08-23T20:00:38+10:00,Energex,OK,176,
2026-08-23T10:00:38Z,2026-08-23T20:00:38+10:00,Ergon Energy,OK,286,
2026-08-23T10:00:38Z,2026-08-23T20:00:38+10:00,Essential Energy,OK,1,
2026-08-23T10:15:27Z,2026-08-23T20:15:27+10:00,Energex,OK,176,
2026-08-23T10:15:27Z,2026-08-23T20:15:27+10:00,Ergon Energy,OK,286,
2026-08-23T10:15:27Z,2026-08-23T20:15:27+10:00,Essential Energy,OK,1,
2026-08-23T10:30:35Z,2026-08-23T20:30:35+10:00,Energex,OK,176,
2026-08-23T10:30:35Z,2026-08-23T20:30:35+10:00,Ergon Energy,OK,286,
2026-08-23T10:30:35Z,2026-08-23T20:30:35+10:00,Essential Energy,OK,1,
2026-08-23T10:45:28Z,2026-08-23T20:45:28+10:00,Energex,OK,176,
2026-08-23T10:45:28Z,2026-08-23T20:45:28+10:00,Ergon Energy,OK,286,
2026-08-23T10:45:28Z,2026-08-23T20:45:28+10:00,Essential Energy,OK,1,
2026-08-23T11:00:36Z,2026-08-23T21:00:36+10:00,Energex,OK,176,
2026-08-23T11:00:36Z,2026-08-23T21:00:36+10:00,Ergon Energy,OK,286,
2026-08-23T11:00:36Z,2026-08-23T21:00:36+10:00,Essential Energy,OK,1,
2026-08-23T11:15:28Z,2026-08-23T21:15:28+10:00,Energex,OK,176,
2026-08-23T11:15:28Z,2026-08-23T21:15:28+10:00,Ergon Energy,OK,287,
2026-08-23T11:15:28Z,2026-08-23T21:15:28+10:00,Essential Energy,OK,1,
2026-08-23T11:30:37Z,2026-08-23T21:30:37+10:00,Energex,OK,176,
2026-08-23T11:30:37Z,2026-08-23T21:30:37+10:00,Ergon Energy,OK,287,
2026-08-23T11:30:37Z,2026-08-23T21:30:37+10:00,Essential Energy,OK,2,
2026-08-23T11:45:31Z,2026-08-23T21:45:31+10:00,Energex,OK,176,
2026-08-23T11:45:31Z,2026-08-23T21:45:31+10:00,Ergon Energy,OK,288,
2026-08-23T11:45:31Z,2026-08-23T21:45:31+10:00,Essential Energy,OK,2,
2026-08-23T12:00:35Z,2026-08-23T22:00:35+10:00,Energex,OK,176,
2026-08-23T12:00:35Z,2026-08-23T22:00:35+10:00,Ergon Energy,OK,289,
2026-08-23T12:00:35Z,2026-08-23T22:00:35+10:00,Essential Energy,OK,2,
2026-08-23T12:15:38Z,2026-08-23T22:15:38+10:00,Energex,OK,176,
2026-08-23T12:15:38Z,2026-08-23T22:15:38+10:00,Ergon Energy,OK,289,
2026-08-23T12:15:38Z,2026-08-23T22:15:38+10:00,Essential Energy,OK,3,
2026-08-23T12:30:34Z,2026-08-23T22:30:34+10:00,Energex,OK,176,
2026-08-23T12:30:34Z,2026-08-23T22:30:34+10:00,Ergon Energy,OK,289,
2026-08-23T12:30:34Z,2026-08-23T22:30:34+10:00,Essential Energy,OK,3,
2026-08-23T12:45:29Z,2026-08-23T22:45:29+10:00,Energex,OK,176,
2026-08-23T12:45:29Z,2026-08-23T22:45:29+10:00,Ergon Energy,OK,287,
2026-08-23T12:45:29Z,2026-08-23T22:45:29+10:00,Essential Energy,OK,3,
2026-08-23T13:00:37Z,2026-08-23T23:00:37+10:00,Energex,OK,176,
2026-08-23T13:00:37Z,2026-08-23T23:00:37+10:00,Ergon Energy,OK,287,
2026-08-23T13:00:37Z,2026-08-23T23:00:37+10:00,Essential Energy,OK,3,
2026-08-23T13:15:27Z,2026-08-23T23:15:27+10:00,Energex,OK,176,
2026-08-23T13:15:27Z,2026-08-23T23:15:27+10:00,Ergon Energy,OK,288,
