generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-29T20:45:29Z,2026-07-30T06:45:29+10:00,Ergon Energy,OK,176,
2026-07-29T20:45:29Z,2026-07-30T06:45:29+10:00,Essential Energy,OK,1,
2026-07-29T21:00:38Z,2026-07-30T07:00:38+10:00,Energex,OK,89,
2026-07-29T21:00:38Z,2026-07-30T07:00:38+10:00,Ergon Energy,OK,176,
2026-07-29T21:00:38Z,2026-07-30T07:00:38+10:00,Essential Energy,OK,1,
2026-07-29T21:15:32Z,2026-07-30T07:15:32+10:00,Energex,OK,89,
2026-07-29T21:15:32Z,2026-07-30T07:15:32+10:00,Ergon Energy,OK,175,
2026-07-29T21:15:32Z,2026-07-30T07:15:32+10:00,Essential Energy,OK,2,
2026-07-29T21:30:32Z,2026-07-30T07:30:32+10:00,Energex,OK,89,
2026-07-29T21:30:32Z,2026-07-30T07:30:32+10:00,Ergon Energy,OK,175,
2026-07-29T21:30:32Z,2026-07-30T07:30:32+10:00,Essential Energy,OK,3,
2026-07-29T21:45:31Z,2026-07-30T07:45:31+10:00,Energex,OK,90,
2026-07-29T21:45:31Z,2026-07-30T07:45:31+10:00,Ergon Energy,OK,179,
2026-07-29T21:45:31Z,2026-07-30T07:45:31+10:00,Essential Energy,OK,4,
2026-07-29T22:00:39Z,2026-07-30T08:00:39+10:00,Energex,OK,120,
2026-07-29T22:00:39Z,2026-07-30T08:00:39+10:00,Ergon Energy,OK,179,
2026-07-29T22:00:39Z,2026-07-30T08:00:39+10:00,Essential Energy,OK,4,
2026-07-29T22:15:28Z,2026-07-30T08:15:28+10:00,Energex,OK,120,
2026-07-29T22:15:28Z,2026-07-30T08:15:28+10:00,Ergon Energy,OK,195,
2026-07-29T22:15:28Z,2026-07-30T08:15:28+10:00,Essential Energy,OK,7,
2026-07-29T22:30:33Z,2026-07-30T08:30:33+10:00,Energex,OK,123,
2026-07-29T22:30:33Z,2026-07-30T08:30:33+10:00,Ergon Energy,OK,196,
2026-07-29T22:30:33Z,2026-07-30T08:30:33+10:00,Essential Energy,OK,9,
2026-07-29T22:45:32Z,2026-07-30T08:45:32+10:00,Energex,OK,123,
2026-07-29T22:45:32Z,2026-07-30T08:45:32+10:00,Ergon Energy,OK,222,
2026-07-29T22:45:32Z,2026-07-30T08:45:32+10:00,Essential Energy,OK,23,
2026-07-29T23:00:50Z,2026-07-30T09:00:50+10:00,Energex,OK,123,
2026-07-29T23:00:50Z,2026-07-30T09:00:50+10:00,Ergon Energy,OK,223,
2026-07-29T23:00:50Z,2026-07-30T09:00:50+10:00,Essential Energy,OK,25,
2026-07-29T23:15:27Z,2026-07-30T09:15:27+10:00,Energex,OK,124,
2026-07-29T23:15:27Z,2026-07-30T09:15:27+10:00,Ergon Energy,OK,227,
2026-07-29T23:15:27Z,2026-07-30T09:15:27+10:00,Essential Energy,OK,57,
2026-07-29T23:30:39Z,2026-07-30T09:30:39+10:00,Energex,OK,124,
2026-07-29T23:30:39Z,2026-07-30T09:30:39+10:00,Ergon Energy,OK,228,
2026-07-29T23:30:39Z,2026-07-30T09:30:39+10:00,Essential Energy,OK,66,
2026-07-29T23:45:35Z,2026-07-30T09:45:35+10:00,Energex,OK,124,
2026-07-29T23:45:35Z,2026-07-30T09:45:35+10:00,Ergon Energy,OK,229,
2026-07-29T23:45:35Z,2026-07-30T09:45:35+10:00,Essential Energy,OK,68,
2026-07-30T00:00:46Z,2026-07-30T10:00:46+10:00,Energex,OK,124,
2026-07-30T00:00:46Z,2026-07-30T10:00:46+10:00,Ergon Energy,OK,230,
2026-07-30T00:00:46Z,2026-07-30T10:00:46+10:00,Essential Energy,OK,67,
2026-07-30T00:15:36Z,2026-07-30T10:15:36+10:00,Energex,OK,124,
2026-07-30T00:15:36Z,2026-07-30T10:15:36+10:00,Ergon Energy,OK,229,
2026-07-30T00:15:36Z,2026-07-30T10:15:36+10:00,Essential Energy,OK,68,
2026-07-30T00:30:38Z,2026-07-30T10:30:38+10:00,Energex,OK,124,
2026-07-30T00:30:38Z,2026-07-30T10:30:38+10:00,Ergon Energy,OK,234,
2026-07-30T00:30:38Z,2026-07-30T10:30:38+10:00,Essential Energy,OK,69,
2026-07-30T00:45:36Z,2026-07-30T10:45:36+10:00,Energex,OK,125,
2026-07-30T00:45:36Z,2026-07-30T10:45:36+10:00,Ergon Energy,OK,235,
2026-07-30T00:45:36Z,2026-07-30T10:45:36+10:00,Essential Energy,OK,69,
2026-07-30T01:00:45Z,2026-07-30T11:00:45+10:00,Energex,OK,125,
2026-07-30T01:00:45Z,2026-07-30T11:00:45+10:00,Ergon Energy,OK,230,
2026-07-30T01:00:45Z,2026-07-30T11:00:45+10:00,Essential Energy,OK,67,
2026-07-30T01:15:26Z,2026-07-30T11:15:26+10:00,Energex,OK,125,
2026-07-30T01:15:26Z,2026-07-30T11:15:26+10:00,Ergon Energy,OK,231,
2026-07-30T01:15:26Z,2026-07-30T11:15:26+10:00,Essential Energy,OK,66,
2026-07-30T01:30:31Z,2026-07-30T11:30:31+10:00,Energex,OK,125,
2026-07-30T01:30:31Z,2026-07-30T11:30:31+10:00,Ergon Energy,OK,231,
2026-07-30T01:30:31Z,2026-07-30T11:30:31+10:00,Essential Energy,OK,63,
2026-07-30T01:45:27Z,2026-07-30T11:45:27+10:00,Energex,OK,125,
2026-07-30T01:45:27Z,2026-07-30T11:45:27+10:00,Ergon Energy,OK,230,
2026-07-30T01:45:27Z,2026-07-30T11:45:27+10:00,Essential Energy,OK,61,
2026-07-30T02:00:42Z,2026-07-30T12:00:42+10:00,Energex,OK,125,
2026-07-30T02:00:42Z,2026-07-30T12:00:42+10:00,Ergon Energy,OK,229,
2026-07-30T02:00:42Z,2026-07-30T12:00:42+10:00,Essential Energy,OK,58,
2026-07-30T02:15:36Z,2026-07-30T12:15:36+10:00,Energex,OK,125,
2026-07-30T02:15:36Z,2026-07-30T12:15:36+10:00,Ergon Energy,OK,229,
2026-07-30T02:15:36Z,2026-07-30T12:15:36+10:00,Essential Energy,OK,56,
2026-07-30T02:30:33Z,2026-07-30T12:30:33+10:00,Energex,OK,125,
2026-07-30T02:30:33Z,2026-07-30T12:30:33+10:00,Ergon Energy,OK,223,
2026-07-30T02:30:33Z,2026-07-30T12:30:33+10:00,Essential Energy,OK,53,
2026-07-30T02:45:26Z,2026-07-30T12:45:26+10:00,Energex,OK,125,
2026-07-30T02:45:26Z,2026-07-30T12:45:26+10:00,Ergon Energy,OK,220,
2026-07-30T02:45:26Z,2026-07-30T12:45:26+10:00,Essential Energy,OK,52,
2026-07-30T03:00:48Z,2026-07-30T13:00:48+10:00,Energex,OK,125,
2026-07-30T03:00:48Z,2026-07-30T13:00:48+10:00,Ergon Energy,OK,218,
2026-07-30T03:00:48Z,2026-07-30T13:00:48+10:00,Essential Energy,OK,45,
2026-07-30T03:15:27Z,2026-07-30T13:15:27+10:00,Energex,OK,125,
2026-07-30T03:15:27Z,2026-07-30T13:15:27+10:00,Ergon Energy,OK,219,
2026-07-30T03:15:27Z,2026-07-30T13:15:27+10:00,Essential Energy,OK,47,
2026-07-30T03:30:36Z,2026-07-30T13:30:36+10:00,Energex,OK,124,
2026-07-30T03:30:36Z,2026-07-30T13:30:36+10:00,Ergon Energy,OK,217,
2026-07-30T03:30:36Z,2026-07-30T13:30:36+10:00,Essential Energy,OK,44,
2026-07-30T03:45:29Z,2026-07-30T13:45:29+10:00,Energex,OK,124,
2026-07-30T03:45:29Z,2026-07-30T13:45:29+10:00,Ergon Energy,OK,212,
2026-07-30T03:45:29Z,2026-07-30T13:45:29+10:00,Essential Energy,OK,40,
2026-07-30T04:00:37Z,2026-07-30T14:00:37+10:00,Energex,OK,124,
2026-07-30T04:00:37Z,2026-07-30T14:00:37+10:00,Ergon Energy,OK,212,
2026-07-30T04:00:37Z,2026-07-30T14:00:37+10:00,Essential Energy,OK,38,
2026-07-30T04:15:31Z,2026-07-30T14:15:31+10:00,Energex,OK,124,
2026-07-30T04:15:31Z,2026-07-30T14:15:31+10:00,Ergon Energy,OK,210,
2026-07-30T04:15:31Z,2026-07-30T14:15:31+10:00,Essential Energy,OK,35,
2026-07-30T04:30:31Z,2026-07-30T14:30:31+10:00,Energex,OK,124,
2026-07-30T04:30:31Z,2026-07-30T14:30:31+10:00,Ergon Energy,OK,205,
2026-07-30T04:30:31Z,2026-07-30T14:30:31+10:00,Essential Energy,OK,32,
2026-07-30T04:45:28Z,2026-07-30T14:45:28+10:00,Energex,OK,124,
2026-07-30T04:45:28Z,2026-07-30T14:45:28+10:00,Ergon Energy,OK,201,
2026-07-30T04:45:28Z,2026-07-30T14:45:28+10:00,Essential Energy,OK,25,
2026-07-30T05:00:42Z,2026-07-30T15:00:42+10:00,Energex,OK,123,
2026-07-30T05:00:42Z,2026-07-30T15:00:42+10:00,Ergon Energy,OK,200,
2026-07-30T05:00:42Z,2026-07-30T15:00:42+10:00,Essential Energy,OK,22,
2026-07-30T05:15:29Z,2026-07-30T15:15:29+10:00,Energex,OK,122,
2026-07-30T05:15:29Z,2026-07-30T15:15:29+10:00,Ergon Energy,OK,198,
2026-07-30T05:15:29Z,2026-07-30T15:15:29+10:00,Essential Energy,OK,19,
2026-07-30T05:30:39Z,2026-07-30T15:30:39+10:00,Energex,OK,122,
2026-07-30T05:30:39Z,2026-07-30T15:30:39+10:00,Ergon Energy,OK,196,
2026-07-30T05:30:39Z,2026-07-30T15:30:39+10:00,Essential Energy,OK,15,
2026-07-30T05:45:26Z,2026-07-30T15:45:26+10:00,Energex,OK,122,
2026-07-30T05:45:26Z,2026-07-30T15:45:26+10:00,Ergon Energy,OK,192,
2026-07-30T05:45:26Z,2026-07-30T15:45:26+10:00,Essential Energy,OK,12,
2026-07-30T06:00:44Z,2026-07-30T16:00:44+10:00,Energex,OK,123,
2026-07-30T06:00:44Z,2026-07-30T16:00:44+10:00,Ergon Energy,OK,188,
2026-07-30T06:00:44Z,2026-07-30T16:00:44+10:00,Essential Energy,OK,10,
2026-07-30T06:15:30Z,2026-07-30T16:15:30+10:00,Energex,OK,123,
2026-07-30T06:15:30Z,2026-07-30T16:15:30+10:00,Ergon Energy,OK,188,
2026-07-30T06:15:30Z,2026-07-30T16:15:30+10:00,Essential Energy,OK,9,
2026-07-30T06:30:41Z,2026-07-30T16:30:41+10:00,Energex,OK,122,
2026-07-30T06:30:41Z,2026-07-30T16:30:41+10:00,Ergon Energy,OK,188,
2026-07-30T06:30:41Z,2026-07-30T16:30:41+10:00,Essential Energy,OK,8,
2026-07-30T06:45:26Z,2026-07-30T16:45:26+10:00,Energex,OK,122,
2026-07-30T06:45:26Z,2026-07-30T16:45:26+10:00,Ergon Energy,OK,188,
2026-07-30T06:45:26Z,2026-07-30T16:45:26+10:00,Essential Energy,OK,7,
2026-07-30T07:00:41Z,2026-07-30T17:00:41+10:00,Energex,OK,122,
2026-07-30T07:00:41Z,2026-07-30T17:00:41+10:00,Ergon Energy,OK,188,
2026-07-30T07:00:41Z,2026-07-30T17:00:41+10:00,Essential Energy,OK,7,
2026-07-30T07:15:30Z,2026-07-30T17:15:30+10:00,Energex,OK,122,
2026-07-30T07:15:30Z,2026-07-30T17:15:30+10:00,Ergon Energy,OK,189,
2026-07-30T07:15:30Z,2026-07-30T17:15:30+10:00,Essential Energy,OK,4,
2026-07-30T07:30:40Z,2026-07-30T17:30:40+10:00,Energex,OK,122,
2026-07-30T07:30:40Z,2026-07-30T17:30:40+10:00,Ergon Energy,OK,189,
2026-07-30T07:30:40Z,2026-07-30T17:30:40+10:00,Essential Energy,OK,7,
2026-07-30T07:45:40Z,2026-07-30T17:45:40+10:00,Energex,OK,122,
2026-07-30T07:45:40Z,2026-07-30T17:45:40+10:00,Ergon Energy,OK,189,
2026-07-30T07:45:40Z,2026-07-30T17:45:40+10:00,Essential Energy,OK,7,
2026-07-30T08:00:44Z,2026-07-30T18:00:44+10:00,Energex,OK,122,
2026-07-30T08:00:44Z,2026-07-30T18:00:44+10:00,Ergon Energy,OK,189,
2026-07-30T08:00:44Z,2026-07-30T18:00:44+10:00,Essential Energy,OK,7,
2026-07-30T08:15:34Z,2026-07-30T18:15:34+10:00,Energex,OK,121,
2026-07-30T08:15:34Z,2026-07-30T18:15:34+10:00,Ergon Energy,OK,189,
2026-07-30T08:15:34Z,2026-07-30T18:15:34+10:00,Essential Energy,OK,7,
2026-07-30T08:30:36Z,2026-07-30T18:30:36+10:00,Energex,OK,122,
2026-07-30T08:30:36Z,2026-07-30T18:30:36+10:00,Ergon Energy,OK,189,
2026-07-30T08:30:36Z,2026-07-30T18:30:36+10:00,Essential Energy,OK,5,
2026-07-30T08:45:33Z,2026-07-30T18:45:33+10:00,Energex,OK,123,
2026-07-30T08:45:33Z,2026-07-30T18:45:33+10:00,Ergon Energy,OK,189,
2026-07-30T08:45:33Z,2026-07-30T18:45:33+10:00,Essential Energy,OK,6,
2026-07-30T09:00:45Z,2026-07-30T19:00:45+10:00,Energex,OK,124,
2026-07-30T09:00:45Z,2026-07-30T19:00:45+10:00,Ergon Energy,OK,189,
2026-07-30T09:00:45Z,2026-07-30T19:00:45+10:00,Essential Energy,OK,6,
2026-07-30T09:15:57Z,2026-07-30T19:15:57+10:00,Energex,OK,125,
2026-07-30T09:15:57Z,2026-07-30T19:15:57+10:00,Ergon Energy,OK,189,
2026-07-30T09:15:57Z,2026-07-30T19:15:57+10:00,Essential Energy,OK,7,
2026-07-30T09:30:33Z,2026-07-30T19:30:33+10:00,Energex,OK,125,
2026-07-30T09:30:33Z,2026-07-30T19:30:33+10:00,Ergon Energy,OK,189,
2026-07-30T09:30:33Z,2026-07-30T19:30:33+10:00,Essential Energy,OK,7,
2026-07-30T09:45:37Z,2026-07-30T19:45:37+10:00,Energex,OK,125,
2026-07-30T09:45:37Z,2026-07-30T19:45:37+10:00,Ergon Energy,OK,189,
2026-07-30T09:45:37Z,2026-07-30T19:45:37+10:00,Essential Energy,OK,8,
2026-07-30T10:00:46Z,2026-07-30T20:00:46+10:00,Energex,OK,124,
2026-07-30T10:00:46Z,2026-07-30T20:00:46+10:00,Ergon Energy,OK,189,
2026-07-30T10:00:46Z,2026-07-30T20:00:46+10:00,Essential Energy,OK,9,
2026-07-30T10:15:29Z,2026-07-30T20:15:29+10:00,Energex,OK,124,
2026-07-30T10:15:29Z,2026-07-30T20:15:29+10:00,Ergon Energy,OK,189,
2026-07-30T10:15:29Z,2026-07-30T20:15:29+10:00,Essential Energy,OK,8,
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,Energex,OK,123,
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,Ergon Energy,OK,191,
2026-07-30T10:30:34Z,2026-07-30T20:30:34+10:00,Essential Energy,OK,7,
2026-07-30T10:45:30Z,2026-07-30T20:45:30+10:00,Energex,OK,123,
2026-07-30T10:45:30Z,2026-07-30T20:45:30+10:00,Ergon Energy,OK,191,
2026-07-30T10:45:30Z,2026-07-30T20:45:30+10:00,Essential Energy,OK,6,
2026-07-30T11:00:42Z,2026-07-30T21:00:42+10:00,Energex,OK,124,
2026-07-30T11:00:42Z,2026-07-30T21:00:42+10:00,Ergon Energy,OK,191,
2026-07-30T11:00:42Z,2026-07-30T21:00:42+10:00,Essential Energy,OK,6,
2026-07-30T11:15:33Z,2026-07-30T21:15:33+10:00,Energex,OK,124,
2026-07-30T11:15:33Z,2026-07-30T21:15:33+10:00,Ergon Energy,OK,191,
2026-07-30T11:15:33Z,2026-07-30T21:15:33+10:00,Essential Energy,OK,3,
2026-07-30T11:30:38Z,2026-07-30T21:30:38+10:00,Energex,OK,121,
2026-07-30T11:30:38Z,2026-07-30T21:30:38+10:00,Ergon Energy,OK,191,
2026-07-30T11:30:38Z,2026-07-30T21:30:38+10:00,Essential Energy,OK,4,
2026-07-30T11:45:28Z,2026-07-30T21:45:28+10:00,Energex,OK,120,
2026-07-30T11:45:28Z,2026-07-30T21:45:28+10:00,Ergon Energy,OK,191,
2026-07-30T11:45:28Z,2026-07-30T21:45:28+10:00,Essential Energy,OK,4,
2026-07-30T12:00:43Z,2026-07-30T22:00:43+10:00,Energex,OK,120,
2026-07-30T12:00:43Z,2026-07-30T22:00:43+10:00,Ergon Energy,OK,190,
2026-07-30T12:00:43Z,2026-07-30T22:00:43+10:00,Essential Energy,OK,5,
2026-07-30T12:15:28Z,2026-07-30T22:15:28+10:00,Energex,OK,120,
2026-07-30T12:15:28Z,2026-07-30T22:15:28+10:00,Ergon Energy,OK,189,
2026-07-30T12:15:28Z,2026-07-30T22:15:28+10:00,Essential Energy,OK,6,
2026-07-30T12:30:38Z,2026-07-30T22:30:38+10:00,Energex,OK,120,
2026-07-30T12:30:38Z,2026-07-30T22:30:38+10:00,Ergon Energy,OK,188,
2026-07-30T12:30:38Z,2026-07-30T22:30:38+10:00,Essential Energy,OK,5,
2026-07-30T12:45:35Z,2026-07-30T22:45:35+10:00,Energex,OK,120,
2026-07-30T12:45:35Z,2026-07-30T22:45:35+10:00,Ergon Energy,OK,188,
2026-07-30T12:45:35Z,2026-07-30T22:45:35+10:00,Essential Energy,OK,6,
2026-07-30T13:00:40Z,2026-07-30T23:00:40+10:00,Energex,OK,120,
2026-07-30T13:00:40Z,2026-07-30T23:00:40+10:00,Ergon Energy,OK,188,
2026-07-30T13:00:40Z,2026-07-30T23:00:40+10:00,Essential Energy,OK,6,
2026-07-30T13:15:27Z,2026-07-30T23:15:27+10:00,Energex,OK,120,
2026-07-30T13:15:27Z,2026-07-30T23:15:27+10:00,Ergon Energy,OK,188,
2026-07-30T13:15:27Z,2026-07-30T23:15:27+10:00,Essential Energy,OK,6,
2026-07-30T13:30:39Z,2026-07-30T23:30:39+10:00,Energex,OK,120,
2026-07-30T13:30:39Z,2026-07-30T23:30:39+10:00,Ergon Energy,OK,188,
2026-07-30T13:30:39Z,2026-07-30T23:30:39+10:00,Essential Energy,OK,7,
2026-07-30T13:45:36Z,2026-07-30T23:45:36+10:00,Energex,OK,120,
2026-07-30T13:45:36Z,2026-07-30T23:45:36+10:00,Ergon Energy,OK,188,
2026-07-30T13:45:36Z,2026-07-30T23:45:36+10:00,Essential Energy,OK,7,
2026-07-30T14:00:49Z,2026-07-31T00:00:49+10:00,Energex,OK,95,
2026-07-30T14:00:49Z,2026-07-31T00:00:49+10:00,Ergon Energy,OK,188,
2026-07-30T14:00:49Z,2026-07-31T00:00:49+10:00,Essential Energy,OK,5,
2026-07-30T14:15:36Z,2026-07-31T00:15:36+10:00,Energex,OK,95,
2026-07-30T14:15:36Z,2026-07-31T00:15:36+10:00,Ergon Energy,OK,188,
2026-07-30T14:15:36Z,2026-07-31T00:15:36+10:00,Essential Energy,OK,5,
2026-07-30T14:30:34Z,2026-07-31T00:30:34+10:00,Energex,OK,95,
2026-07-30T14:30:34Z,2026-07-31T00:30:34+10:00,Ergon Energy,OK,188,
2026-07-30T14:30:34Z,2026-07-31T00:30:34+10:00,Essential Energy,OK,5,
2026-07-30T14:45:30Z,2026-07-31T00:45:30+10:00,Energex,OK,95,
2026-07-30T14:45:30Z,2026-07-31T00:45:30+10:00,Ergon Energy,OK,188,
2026-07-30T14:45:30Z,2026-07-31T00:45:30+10:00,Essential Energy,OK,5,
2026-07-30T15:00:40Z,2026-07-31T01:00:40+10:00,Energex,OK,95,
2026-07-30T15:00:40Z,2026-07-31T01:00:40+10:00,Ergon Energy,OK,188,
2026-07-30T15:00:40Z,2026-07-31T01:00:40+10:00,Essential Energy,OK,5,
2026-07-30T15:15:28Z,2026-07-31T01:15:28+10:00,Energex,OK,95,
2026-07-30T15:15:28Z,2026-07-31T01:15:28+10:00,Ergon Energy,OK,188,
2026-07-30T15:15:28Z,2026-07-31T01:15:28+10:00,Essential Energy,OK,5,
2026-07-30T15:30:33Z,2026-07-31T01:30:33+10:00,Energex,OK,95,
2026-07-30T15:30:33Z,2026-07-31T01:30:33+10:00,Ergon Energy,OK,189,
2026-07-30T15:30:33Z,2026-07-31T01:30:33+10:00,Essential Energy,OK,5,
2026-07-30T15:45:29Z,2026-07-31T01:45:29+10:00,Energex,OK,95,
2026-07-30T15:45:29Z,2026-07-31T01:45:29+10:00,Ergon Energy,OK,189,
2026-07-30T15:45:29Z,2026-07-31T01:45:29+10:00,Essential Energy,OK,5,
2026-07-30T16:00:54Z,2026-07-31T02:00:54+10:00,Energex,OK,95,
2026-07-30T16:00:54Z,2026-07-31T02:00:54+10:00,Ergon Energy,OK,189,
2026-07-30T16:00:54Z,2026-07-31T02:00:54+10:00,Essential Energy,OK,5,
2026-07-30T16:15:28Z,2026-07-31T02:15:28+10:00,Energex,OK,95,
2026-07-30T16:15:28Z,2026-07-31T02:15:28+10:00,Ergon Energy,OK,189,
2026-07-30T16:15:28Z,2026-07-31T02:15:28+10:00,Essential Energy,OK,5,
2026-07-30T16:30:33Z,2026-07-31T02:30:33+10:00,Energex,OK,95,
2026-07-30T16:30:33Z,2026-07-31T02:30:33+10:00,Ergon Energy,OK,189,
2026-07-30T16:30:33Z,2026-07-31T02:30:33+10:00,Essential Energy,OK,5,
2026-07-30T16:45:33Z,2026-07-31T02:45:33+10:00,Energex,OK,95,
2026-07-30T16:45:33Z,2026-07-31T02:45:33+10:00,Ergon Energy,OK,189,
2026-07-30T16:45:33Z,2026-07-31T02:45:33+10:00,Essential Energy,OK,5,
2026-07-30T17:00:40Z,2026-07-31T03:00:40+10:00,Energex,OK,95,
2026-07-30T17:00:40Z,2026-07-31T03:00:40+10:00,Ergon Energy,OK,189,
2026-07-30T17:00:40Z,2026-07-31T03:00:40+10:00,Essential Energy,OK,5,
2026-07-30T17:15:36Z,2026-07-31T03:15:36+10:00,Energex,OK,95,
2026-07-30T17:15:36Z,2026-07-31T03:15:36+10:00,Ergon Energy,OK,189,
2026-07-30T17:15:36Z,2026-07-31T03:15:36+10:00,Essential Energy,OK,5,
2026-07-30T17:30:42Z,2026-07-31T03:30:42+10:00,Energex,OK,95,
2026-07-30T17:30:42Z,2026-07-31T03:30:42+10:00,Ergon Energy,OK,189,
2026-07-30T17:30:42Z,2026-07-31T03:30:42+10:00,Essential Energy,OK,5,
2026-07-30T17:45:29Z,2026-07-31T03:45:29+10:00,Energex,OK,95,
2026-07-30T17:45:29Z,2026-07-31T03:45:29+10:00,Ergon Energy,OK,189,
2026-07-30T17:45:29Z,2026-07-31T03:45:29+10:00,Essential Energy,OK,5,
2026-07-30T18:00:39Z,2026-07-31T04:00:39+10:00,Energex,OK,95,
2026-07-30T18:00:39Z,2026-07-31T04:00:39+10:00,Ergon Energy,OK,188,
2026-07-30T18:00:39Z,2026-07-31T04:00:39+10:00,Essential Energy,OK,5,
2026-07-30T18:15:29Z,2026-07-31T04:15:29+10:00,Energex,OK,95,
2026-07-30T18:15:29Z,2026-07-31T04:15:29+10:00,Ergon Energy,OK,190,
2026-07-30T18:15:29Z,2026-07-31T04:15:29+10:00,Essential Energy,OK,5,
2026-07-30T18:30:37Z,2026-07-31T04:30:37+10:00,Energex,OK,95,
2026-07-30T18:30:37Z,2026-07-31T04:30:37+10:00,Ergon Energy,OK,190,
2026-07-30T18:30:37Z,2026-07-31T04:30:37+10:00,Essential Energy,OK,5,
2026-07-30T18:45:39Z,2026-07-31T04:45:39+10:00,Energex,OK,95,
2026-07-30T18:45:39Z,2026-07-31T04:45:39+10:00,Ergon Energy,OK,190,
2026-07-30T18:45:39Z,2026-07-31T04:45:39+10:00,Essential Energy,OK,5,
2026-07-30T19:00:46Z,2026-07-31T05:00:46+10:00,Energex,OK,95,
2026-07-30T19:00:46Z,2026-07-31T05:00:46+10:00,Ergon Energy,OK,190,
2026-07-30T19:00:46Z,2026-07-31T05:00:46+10:00,Essential Energy,OK,5,
2026-07-30T19:15:39Z,2026-07-31T05:15:39+10:00,Energex,OK,95,
2026-07-30T19:15:39Z,2026-07-31T05:15:39+10:00,Ergon Energy,OK,190,
2026-07-30T19:15:39Z,2026-07-31T05:15:39+10:00,Essential Energy,OK,4,
2026-07-30T19:30:39Z,2026-07-31T05:30:39+10:00,Energex,OK,95,
2026-07-30T19:30:39Z,2026-07-31T05:30:39+10:00,Ergon Energy,OK,190,
2026-07-30T19:30:39Z,2026-07-31T05:30:39+10:00,Essential Energy,OK,4,
2026-07-30T19:45:35Z,2026-07-31T05:45:35+10:00,Energex,OK,95,
2026-07-30T19:45:35Z,2026-07-31T05:45:35+10:00,Ergon Energy,OK,190,
2026-07-30T19:45:35Z,2026-07-31T05:45:35+10:00,Essential Energy,OK,4,
2026-07-30T20:00:40Z,2026-07-31T06:00:40+10:00,Energex,OK,95,
2026-07-30T20:00:40Z,2026-07-31T06:00:40+10:00,Ergon Energy,OK,190,
2026-07-30T20:00:40Z,2026-07-31T06:00:40+10:00,Essential Energy,OK,4,
2026-07-30T20:15:27Z,2026-07-31T06:15:27+10:00,Energex,OK,95,
2026-07-30T20:15:27Z,2026-07-31T06:15:27+10:00,Ergon Energy,OK,189,
