generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-03T05:45:35Z,2026-09-03T15:45:35+10:00,Essential Energy,OK,11,
2026-09-03T06:00:48Z,2026-09-03T16:00:48+10:00,Energex,OK,123,
2026-09-03T06:00:48Z,2026-09-03T16:00:48+10:00,Ergon Energy,OK,147,
2026-09-03T06:00:48Z,2026-09-03T16:00:48+10:00,Essential Energy,OK,11,
2026-09-03T06:15:39Z,2026-09-03T16:15:39+10:00,Energex,OK,123,
2026-09-03T06:15:39Z,2026-09-03T16:15:39+10:00,Ergon Energy,OK,147,
2026-09-03T06:15:39Z,2026-09-03T16:15:39+10:00,Essential Energy,OK,10,
2026-09-03T06:30:39Z,2026-09-03T16:30:39+10:00,Energex,OK,123,
2026-09-03T06:30:39Z,2026-09-03T16:30:39+10:00,Ergon Energy,OK,147,
2026-09-03T06:30:39Z,2026-09-03T16:30:39+10:00,Essential Energy,OK,12,
2026-09-03T06:45:38Z,2026-09-03T16:45:38+10:00,Energex,OK,123,
2026-09-03T06:45:38Z,2026-09-03T16:45:38+10:00,Ergon Energy,OK,146,
2026-09-03T06:45:38Z,2026-09-03T16:45:38+10:00,Essential Energy,OK,6,
2026-09-03T07:02:20Z,2026-09-03T17:02:20+10:00,Energex,OK,123,
2026-09-03T07:02:20Z,2026-09-03T17:02:20+10:00,Ergon Energy,OK,146,
2026-09-03T07:02:20Z,2026-09-03T17:02:20+10:00,Essential Energy,OK,7,
2026-09-03T07:16:47Z,2026-09-03T17:16:47+10:00,Energex,OK,122,
2026-09-03T07:16:47Z,2026-09-03T17:16:47+10:00,Ergon Energy,OK,146,
2026-09-03T07:16:47Z,2026-09-03T17:16:47+10:00,Essential Energy,OK,6,
2026-09-03T07:31:10Z,2026-09-03T17:31:10+10:00,Energex,OK,122,
2026-09-03T07:31:10Z,2026-09-03T17:31:10+10:00,Ergon Energy,OK,146,
2026-09-03T07:31:10Z,2026-09-03T17:31:10+10:00,Essential Energy,OK,6,
2026-09-03T07:45:37Z,2026-09-03T17:45:37+10:00,Energex,OK,122,
2026-09-03T07:45:37Z,2026-09-03T17:45:37+10:00,Ergon Energy,OK,146,
2026-09-03T07:45:37Z,2026-09-03T17:45:37+10:00,Essential Energy,OK,5,
2026-09-03T08:00:46Z,2026-09-03T18:00:46+10:00,Energex,OK,122,
2026-09-03T08:00:46Z,2026-09-03T18:00:46+10:00,Ergon Energy,OK,146,
2026-09-03T08:00:46Z,2026-09-03T18:00:46+10:00,Essential Energy,OK,6,
2026-09-03T08:15:36Z,2026-09-03T18:15:36+10:00,Energex,OK,122,
2026-09-03T08:15:36Z,2026-09-03T18:15:36+10:00,Ergon Energy,OK,146,
2026-09-03T08:15:36Z,2026-09-03T18:15:36+10:00,Essential Energy,OK,6,
2026-09-03T08:30:45Z,2026-09-03T18:30:45+10:00,Energex,OK,122,
2026-09-03T08:30:45Z,2026-09-03T18:30:45+10:00,Ergon Energy,OK,146,
2026-09-03T08:30:45Z,2026-09-03T18:30:45+10:00,Essential Energy,OK,5,
2026-09-03T08:45:34Z,2026-09-03T18:45:34+10:00,Energex,OK,122,
2026-09-03T08:45:34Z,2026-09-03T18:45:34+10:00,Ergon Energy,OK,146,
2026-09-03T08:45:34Z,2026-09-03T18:45:34+10:00,Essential Energy,OK,6,
2026-09-03T09:00:50Z,2026-09-03T19:00:50+10:00,Energex,OK,121,
2026-09-03T09:00:50Z,2026-09-03T19:00:50+10:00,Ergon Energy,OK,146,
2026-09-03T09:00:50Z,2026-09-03T19:00:50+10:00,Essential Energy,OK,7,
2026-09-03T09:15:36Z,2026-09-03T19:15:36+10:00,Energex,OK,122,
2026-09-03T09:15:36Z,2026-09-03T19:15:36+10:00,Ergon Energy,OK,146,
2026-09-03T09:15:36Z,2026-09-03T19:15:36+10:00,Essential Energy,OK,6,
2026-09-03T09:30:41Z,2026-09-03T19:30:41+10:00,Energex,OK,122,
2026-09-03T09:30:41Z,2026-09-03T19:30:41+10:00,Ergon Energy,OK,147,
2026-09-03T09:30:41Z,2026-09-03T19:30:41+10:00,Essential Energy,OK,6,
2026-09-03T09:45:34Z,2026-09-03T19:45:34+10:00,Energex,OK,122,
2026-09-03T09:45:34Z,2026-09-03T19:45:34+10:00,Ergon Energy,OK,147,
2026-09-03T09:45:34Z,2026-09-03T19:45:34+10:00,Essential Energy,OK,7,
2026-09-03T10:00:48Z,2026-09-03T20:00:48+10:00,Energex,OK,123,
2026-09-03T10:00:48Z,2026-09-03T20:00:48+10:00,Ergon Energy,OK,147,
2026-09-03T10:00:48Z,2026-09-03T20:00:48+10:00,Essential Energy,OK,7,
2026-09-03T10:15:37Z,2026-09-03T20:15:37+10:00,Energex,OK,123,
2026-09-03T10:15:37Z,2026-09-03T20:15:37+10:00,Ergon Energy,OK,147,
2026-09-03T10:15:37Z,2026-09-03T20:15:37+10:00,Essential Energy,OK,8,
2026-09-03T10:30:49Z,2026-09-03T20:30:49+10:00,Energex,OK,123,
2026-09-03T10:30:49Z,2026-09-03T20:30:49+10:00,Ergon Energy,OK,147,
2026-09-03T10:30:49Z,2026-09-03T20:30:49+10:00,Essential Energy,OK,6,
2026-09-03T10:45:37Z,2026-09-03T20:45:37+10:00,Energex,OK,122,
2026-09-03T10:45:37Z,2026-09-03T20:45:37+10:00,Ergon Energy,OK,147,
2026-09-03T10:45:37Z,2026-09-03T20:45:37+10:00,Essential Energy,OK,5,
2026-09-03T11:00:51Z,2026-09-03T21:00:51+10:00,Energex,OK,121,
2026-09-03T11:00:51Z,2026-09-03T21:00:51+10:00,Ergon Energy,OK,147,
2026-09-03T11:00:51Z,2026-09-03T21:00:51+10:00,Essential Energy,OK,4,
2026-09-03T11:15:40Z,2026-09-03T21:15:40+10:00,Energex,OK,122,
2026-09-03T11:15:40Z,2026-09-03T21:15:40+10:00,Ergon Energy,OK,147,
2026-09-03T11:15:40Z,2026-09-03T21:15:40+10:00,Essential Energy,OK,5,
2026-09-03T11:30:39Z,2026-09-03T21:30:39+10:00,Energex,OK,122,
2026-09-03T11:30:39Z,2026-09-03T21:30:39+10:00,Ergon Energy,OK,146,
2026-09-03T11:30:39Z,2026-09-03T21:30:39+10:00,Essential Energy,OK,5,
2026-09-03T11:45:38Z,2026-09-03T21:45:38+10:00,Energex,OK,122,
2026-09-03T11:45:38Z,2026-09-03T21:45:38+10:00,Ergon Energy,OK,146,
2026-09-03T11:45:38Z,2026-09-03T21:45:38+10:00,Essential Energy,OK,4,
2026-09-03T12:00:52Z,2026-09-03T22:00:52+10:00,Energex,OK,121,
2026-09-03T12:00:52Z,2026-09-03T22:00:52+10:00,Ergon Energy,OK,146,
2026-09-03T12:00:52Z,2026-09-03T22:00:52+10:00,Essential Energy,OK,3,
2026-09-03T12:15:35Z,2026-09-03T22:15:35+10:00,Energex,OK,121,
2026-09-03T12:15:35Z,2026-09-03T22:15:35+10:00,Ergon Energy,OK,146,
2026-09-03T12:15:35Z,2026-09-03T22:15:35+10:00,Essential Energy,OK,3,
2026-09-03T12:30:41Z,2026-09-03T22:30:41+10:00,Energex,OK,120,
2026-09-03T12:30:41Z,2026-09-03T22:30:41+10:00,Ergon Energy,OK,146,
2026-09-03T12:30:41Z,2026-09-03T22:30:41+10:00,Essential Energy,OK,3,
2026-09-03T12:45:37Z,2026-09-03T22:45:37+10:00,Energex,OK,120,
2026-09-03T12:45:37Z,2026-09-03T22:45:37+10:00,Ergon Energy,OK,146,
2026-09-03T12:45:37Z,2026-09-03T22:45:37+10:00,Essential Energy,OK,4,
2026-09-03T13:00:57Z,2026-09-03T23:00:57+10:00,Energex,OK,119,
2026-09-03T13:00:57Z,2026-09-03T23:00:57+10:00,Ergon Energy,OK,146,
2026-09-03T13:00:57Z,2026-09-03T23:00:57+10:00,Essential Energy,OK,4,
2026-09-03T13:15:45Z,2026-09-03T23:15:45+10:00,Energex,OK,119,
2026-09-03T13:15:45Z,2026-09-03T23:15:45+10:00,Ergon Energy,OK,146,
2026-09-03T13:15:45Z,2026-09-03T23:15:45+10:00,Essential Energy,OK,3,
2026-09-03T13:30:42Z,2026-09-03T23:30:42+10:00,Energex,OK,119,
2026-09-03T13:30:42Z,2026-09-03T23:30:42+10:00,Ergon Energy,OK,146,
2026-09-03T13:30:42Z,2026-09-03T23:30:42+10:00,Essential Energy,OK,3,
2026-09-03T13:45:36Z,2026-09-03T23:45:36+10:00,Energex,OK,119,
2026-09-03T13:45:36Z,2026-09-03T23:45:36+10:00,Ergon Energy,OK,146,
2026-09-03T13:45:36Z,2026-09-03T23:45:36+10:00,Essential Energy,OK,3,
2026-09-03T14:00:50Z,2026-09-04T00:00:50+10:00,Energex,OK,78,
2026-09-03T14:00:50Z,2026-09-04T00:00:50+10:00,Ergon Energy,OK,146,
2026-09-03T14:00:50Z,2026-09-04T00:00:50+10:00,Essential Energy,OK,3,
2026-09-03T14:15:43Z,2026-09-04T00:15:43+10:00,Energex,OK,78,
2026-09-03T14:15:43Z,2026-09-04T00:15:43+10:00,Ergon Energy,OK,146,
2026-09-03T14:15:43Z,2026-09-04T00:15:43+10:00,Essential Energy,OK,3,
2026-09-03T14:31:26Z,2026-09-04T00:31:26+10:00,Energex,OK,78,
2026-09-03T14:31:26Z,2026-09-04T00:31:26+10:00,Ergon Energy,OK,147,
2026-09-03T14:31:26Z,2026-09-04T00:31:26+10:00,Essential Energy,OK,2,
2026-09-03T14:45:35Z,2026-09-04T00:45:35+10:00,Energex,OK,78,
2026-09-03T14:45:35Z,2026-09-04T00:45:35+10:00,Ergon Energy,OK,147,
2026-09-03T14:45:35Z,2026-09-04T00:45:35+10:00,Essential Energy,OK,2,
2026-09-03T15:00:54Z,2026-09-04T01:00:54+10:00,Energex,OK,78,
2026-09-03T15:00:54Z,2026-09-04T01:00:54+10:00,Ergon Energy,OK,145,
2026-09-03T15:00:54Z,2026-09-04T01:00:54+10:00,Essential Energy,OK,2,
2026-09-03T15:15:40Z,2026-09-04T01:15:40+10:00,Energex,OK,78,
2026-09-03T15:15:40Z,2026-09-04T01:15:40+10:00,Ergon Energy,OK,145,
2026-09-03T15:15:40Z,2026-09-04T01:15:40+10:00,Essential Energy,OK,2,
2026-09-03T15:30:49Z,2026-09-04T01:30:49+10:00,Energex,OK,78,
2026-09-03T15:30:49Z,2026-09-04T01:30:49+10:00,Ergon Energy,OK,145,
2026-09-03T15:30:49Z,2026-09-04T01:30:49+10:00,Essential Energy,OK,2,
2026-09-03T15:45:35Z,2026-09-04T01:45:35+10:00,Energex,OK,78,
2026-09-03T15:45:35Z,2026-09-04T01:45:35+10:00,Ergon Energy,OK,145,
2026-09-03T15:45:35Z,2026-09-04T01:45:35+10:00,Essential Energy,OK,1,
2026-09-03T16:00:52Z,2026-09-04T02:00:52+10:00,Energex,OK,78,
2026-09-03T16:00:52Z,2026-09-04T02:00:52+10:00,Ergon Energy,OK,145,
2026-09-03T16:00:52Z,2026-09-04T02:00:52+10:00,Essential Energy,OK,1,
2026-09-03T16:15:42Z,2026-09-04T02:15:42+10:00,Energex,OK,78,
2026-09-03T16:15:42Z,2026-09-04T02:15:42+10:00,Ergon Energy,OK,145,
2026-09-03T16:15:42Z,2026-09-04T02:15:42+10:00,Essential Energy,OK,1,
2026-09-03T16:30:48Z,2026-09-04T02:30:48+10:00,Energex,OK,79,
2026-09-03T16:30:48Z,2026-09-04T02:30:48+10:00,Ergon Energy,OK,145,
2026-09-03T16:30:48Z,2026-09-04T02:30:48+10:00,Essential Energy,OK,1,
2026-09-03T16:45:35Z,2026-09-04T02:45:35+10:00,Energex,OK,79,
2026-09-03T16:45:35Z,2026-09-04T02:45:35+10:00,Ergon Energy,OK,145,
