generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-21T15:45:27Z,2026-08-22T01:45:27+10:00,Ergon Energy,OK,182,
2026-08-21T15:45:27Z,2026-08-22T01:45:27+10:00,Essential Energy,OK,3,
2026-08-21T16:00:41Z,2026-08-22T02:00:41+10:00,Energex,OK,120,
2026-08-21T16:00:41Z,2026-08-22T02:00:41+10:00,Ergon Energy,OK,182,
2026-08-21T16:00:41Z,2026-08-22T02:00:41+10:00,Essential Energy,OK,3,
2026-08-21T16:15:29Z,2026-08-22T02:15:29+10:00,Energex,OK,120,
2026-08-21T16:15:29Z,2026-08-22T02:15:29+10:00,Ergon Energy,OK,183,
2026-08-21T16:15:29Z,2026-08-22T02:15:29+10:00,Essential Energy,OK,3,
2026-08-21T16:30:35Z,2026-08-22T02:30:35+10:00,Energex,OK,120,
2026-08-21T16:30:35Z,2026-08-22T02:30:35+10:00,Ergon Energy,OK,183,
2026-08-21T16:30:35Z,2026-08-22T02:30:35+10:00,Essential Energy,OK,2,
2026-08-21T16:45:25Z,2026-08-22T02:45:25+10:00,Energex,OK,120,
2026-08-21T16:45:25Z,2026-08-22T02:45:25+10:00,Ergon Energy,OK,183,
2026-08-21T16:45:25Z,2026-08-22T02:45:25+10:00,Essential Energy,OK,2,
2026-08-21T17:00:43Z,2026-08-22T03:00:43+10:00,Energex,OK,120,
2026-08-21T17:00:43Z,2026-08-22T03:00:43+10:00,Ergon Energy,OK,183,
2026-08-21T17:00:43Z,2026-08-22T03:00:43+10:00,Essential Energy,OK,3,
2026-08-21T17:15:27Z,2026-08-22T03:15:27+10:00,Energex,OK,120,
2026-08-21T17:15:27Z,2026-08-22T03:15:27+10:00,Ergon Energy,OK,183,
2026-08-21T17:15:27Z,2026-08-22T03:15:27+10:00,Essential Energy,OK,3,
2026-08-21T17:30:36Z,2026-08-22T03:30:36+10:00,Energex,OK,120,
2026-08-21T17:30:36Z,2026-08-22T03:30:36+10:00,Ergon Energy,OK,183,
2026-08-21T17:30:36Z,2026-08-22T03:30:36+10:00,Essential Energy,OK,3,
2026-08-21T17:45:28Z,2026-08-22T03:45:28+10:00,Energex,OK,120,
2026-08-21T17:45:28Z,2026-08-22T03:45:28+10:00,Ergon Energy,OK,183,
2026-08-21T17:45:28Z,2026-08-22T03:45:28+10:00,Essential Energy,OK,3,
2026-08-21T18:00:40Z,2026-08-22T04:00:40+10:00,Energex,OK,121,
2026-08-21T18:00:40Z,2026-08-22T04:00:40+10:00,Ergon Energy,OK,183,
2026-08-21T18:00:40Z,2026-08-22T04:00:40+10:00,Essential Energy,OK,3,
2026-08-21T18:15:31Z,2026-08-22T04:15:31+10:00,Energex,OK,121,
2026-08-21T18:15:31Z,2026-08-22T04:15:31+10:00,Ergon Energy,OK,183,
2026-08-21T18:15:31Z,2026-08-22T04:15:31+10:00,Essential Energy,OK,3,
2026-08-21T18:30:35Z,2026-08-22T04:30:35+10:00,Energex,OK,121,
2026-08-21T18:30:35Z,2026-08-22T04:30:35+10:00,Ergon Energy,OK,183,
2026-08-21T18:30:35Z,2026-08-22T04:30:35+10:00,Essential Energy,OK,3,
2026-08-21T18:45:32Z,2026-08-22T04:45:32+10:00,Energex,OK,121,
2026-08-21T18:45:32Z,2026-08-22T04:45:32+10:00,Ergon Energy,OK,183,
2026-08-21T18:45:32Z,2026-08-22T04:45:32+10:00,Essential Energy,OK,3,
2026-08-21T19:00:37Z,2026-08-22T05:00:37+10:00,Energex,OK,121,
2026-08-21T19:00:37Z,2026-08-22T05:00:37+10:00,Ergon Energy,OK,183,
2026-08-21T19:00:37Z,2026-08-22T05:00:37+10:00,Essential Energy,OK,3,
2026-08-21T19:15:32Z,2026-08-22T05:15:32+10:00,Energex,OK,121,
2026-08-21T19:15:32Z,2026-08-22T05:15:32+10:00,Ergon Energy,OK,183,
2026-08-21T19:15:32Z,2026-08-22T05:15:32+10:00,Essential Energy,OK,4,
2026-08-21T19:30:30Z,2026-08-22T05:30:30+10:00,Energex,OK,121,
2026-08-21T19:30:30Z,2026-08-22T05:30:30+10:00,Ergon Energy,OK,183,
2026-08-21T19:30:30Z,2026-08-22T05:30:30+10:00,Essential Energy,OK,4,
2026-08-21T19:45:31Z,2026-08-22T05:45:31+10:00,Energex,OK,121,
2026-08-21T19:45:31Z,2026-08-22T05:45:31+10:00,Ergon Energy,OK,183,
2026-08-21T19:45:31Z,2026-08-22T05:45:31+10:00,Essential Energy,OK,4,
2026-08-21T20:00:42Z,2026-08-22T06:00:42+10:00,Energex,OK,122,
2026-08-21T20:00:42Z,2026-08-22T06:00:42+10:00,Ergon Energy,OK,183,
2026-08-21T20:00:42Z,2026-08-22T06:00:42+10:00,Essential Energy,OK,4,
2026-08-21T20:15:31Z,2026-08-22T06:15:31+10:00,Energex,OK,122,
2026-08-21T20:15:31Z,2026-08-22T06:15:31+10:00,Ergon Energy,OK,183,
2026-08-21T20:15:31Z,2026-08-22T06:15:31+10:00,Essential Energy,OK,4,
2026-08-21T20:30:34Z,2026-08-22T06:30:34+10:00,Energex,OK,122,
2026-08-21T20:30:34Z,2026-08-22T06:30:34+10:00,Ergon Energy,OK,183,
2026-08-21T20:30:34Z,2026-08-22T06:30:34+10:00,Essential Energy,OK,3,
2026-08-21T20:45:28Z,2026-08-22T06:45:28+10:00,Energex,OK,121,
2026-08-21T20:45:28Z,2026-08-22T06:45:28+10:00,Ergon Energy,OK,183,
2026-08-21T20:45:28Z,2026-08-22T06:45:28+10:00,Essential Energy,OK,3,
2026-08-21T21:00:37Z,2026-08-22T07:00:37+10:00,Energex,OK,122,
2026-08-21T21:00:37Z,2026-08-22T07:00:37+10:00,Ergon Energy,OK,183,
2026-08-21T21:00:37Z,2026-08-22T07:00:37+10:00,Essential Energy,OK,3,
2026-08-21T21:15:35Z,2026-08-22T07:15:35+10:00,Energex,OK,122,
2026-08-21T21:15:35Z,2026-08-22T07:15:35+10:00,Ergon Energy,OK,183,
2026-08-21T21:15:35Z,2026-08-22T07:15:35+10:00,Essential Energy,OK,3,
2026-08-21T21:30:33Z,2026-08-22T07:30:33+10:00,Energex,OK,124,
2026-08-21T21:30:33Z,2026-08-22T07:30:33+10:00,Ergon Energy,OK,183,
2026-08-21T21:30:33Z,2026-08-22T07:30:33+10:00,Essential Energy,OK,3,
2026-08-21T21:45:29Z,2026-08-22T07:45:29+10:00,Energex,OK,124,
2026-08-21T21:45:29Z,2026-08-22T07:45:29+10:00,Ergon Energy,OK,184,
2026-08-21T21:45:29Z,2026-08-22T07:45:29+10:00,Essential Energy,OK,3,
2026-08-21T22:00:36Z,2026-08-22T08:00:36+10:00,Energex,OK,148,
2026-08-21T22:00:36Z,2026-08-22T08:00:36+10:00,Ergon Energy,OK,185,
2026-08-21T22:00:36Z,2026-08-22T08:00:36+10:00,Essential Energy,OK,3,
2026-08-21T22:15:27Z,2026-08-22T08:15:27+10:00,Energex,OK,148,
2026-08-21T22:15:27Z,2026-08-22T08:15:27+10:00,Ergon Energy,OK,209,
2026-08-21T22:15:27Z,2026-08-22T08:15:27+10:00,Essential Energy,OK,3,
2026-08-21T22:30:32Z,2026-08-22T08:30:32+10:00,Energex,OK,147,
2026-08-21T22:30:32Z,2026-08-22T08:30:32+10:00,Ergon Energy,OK,209,
2026-08-21T22:30:32Z,2026-08-22T08:30:32+10:00,Essential Energy,OK,3,
2026-08-21T22:45:27Z,2026-08-22T08:45:27+10:00,Energex,OK,151,
2026-08-21T22:45:27Z,2026-08-22T08:45:27+10:00,Ergon Energy,OK,235,
2026-08-21T22:45:27Z,2026-08-22T08:45:27+10:00,Essential Energy,OK,5,
2026-08-21T23:00:37Z,2026-08-22T09:00:37+10:00,Energex,OK,152,
2026-08-21T23:00:37Z,2026-08-22T09:00:37+10:00,Ergon Energy,OK,234,
2026-08-21T23:00:37Z,2026-08-22T09:00:37+10:00,Essential Energy,OK,5,
2026-08-21T23:15:27Z,2026-08-22T09:15:27+10:00,Energex,OK,153,
2026-08-21T23:15:27Z,2026-08-22T09:15:27+10:00,Ergon Energy,OK,250,
2026-08-21T23:15:27Z,2026-08-22T09:15:27+10:00,Essential Energy,OK,4,
2026-08-21T23:30:34Z,2026-08-22T09:30:34+10:00,Energex,OK,153,
2026-08-21T23:30:34Z,2026-08-22T09:30:34+10:00,Ergon Energy,OK,250,
2026-08-21T23:30:34Z,2026-08-22T09:30:34+10:00,Essential Energy,OK,4,
2026-08-21T23:45:38Z,2026-08-22T09:45:38+10:00,Energex,OK,152,
2026-08-21T23:45:38Z,2026-08-22T09:45:38+10:00,Ergon Energy,OK,251,
2026-08-21T23:45:38Z,2026-08-22T09:45:38+10:00,Essential Energy,OK,3,
2026-08-22T00:00:42Z,2026-08-22T10:00:42+10:00,Energex,OK,152,
2026-08-22T00:00:42Z,2026-08-22T10:00:42+10:00,Ergon Energy,OK,251,
2026-08-22T00:00:42Z,2026-08-22T10:00:42+10:00,Essential Energy,OK,3,
2026-08-22T00:15:31Z,2026-08-22T10:15:31+10:00,Energex,OK,152,
2026-08-22T00:15:31Z,2026-08-22T10:15:31+10:00,Ergon Energy,OK,251,
2026-08-22T00:15:31Z,2026-08-22T10:15:31+10:00,Essential Energy,OK,3,
2026-08-22T00:30:32Z,2026-08-22T10:30:32+10:00,Energex,OK,151,
2026-08-22T00:30:32Z,2026-08-22T10:30:32+10:00,Ergon Energy,OK,251,
2026-08-22T00:30:32Z,2026-08-22T10:30:32+10:00,Essential Energy,OK,3,
2026-08-22T00:45:28Z,2026-08-22T10:45:28+10:00,Energex,OK,151,
2026-08-22T00:45:28Z,2026-08-22T10:45:28+10:00,Ergon Energy,OK,251,
2026-08-22T00:45:28Z,2026-08-22T10:45:28+10:00,Essential Energy,OK,4,
2026-08-22T01:00:43Z,2026-08-22T11:00:43+10:00,Energex,OK,151,
2026-08-22T01:00:43Z,2026-08-22T11:00:43+10:00,Ergon Energy,OK,251,
2026-08-22T01:00:43Z,2026-08-22T11:00:43+10:00,Essential Energy,OK,5,
2026-08-22T01:15:26Z,2026-08-22T11:15:26+10:00,Energex,OK,151,
2026-08-22T01:15:26Z,2026-08-22T11:15:26+10:00,Ergon Energy,OK,251,
2026-08-22T01:15:26Z,2026-08-22T11:15:26+10:00,Essential Energy,OK,5,
2026-08-22T01:30:32Z,2026-08-22T11:30:32+10:00,Energex,OK,151,
2026-08-22T01:30:32Z,2026-08-22T11:30:32+10:00,Ergon Energy,OK,251,
2026-08-22T01:30:32Z,2026-08-22T11:30:32+10:00,Essential Energy,OK,4,
2026-08-22T01:45:25Z,2026-08-22T11:45:25+10:00,Energex,OK,151,
2026-08-22T01:45:25Z,2026-08-22T11:45:25+10:00,Ergon Energy,OK,252,
2026-08-22T01:45:25Z,2026-08-22T11:45:25+10:00,Essential Energy,OK,4,
2026-08-22T02:00:36Z,2026-08-22T12:00:36+10:00,Energex,OK,151,
2026-08-22T02:00:36Z,2026-08-22T12:00:36+10:00,Ergon Energy,OK,253,
2026-08-22T02:00:36Z,2026-08-22T12:00:36+10:00,Essential Energy,OK,4,
2026-08-22T02:15:30Z,2026-08-22T12:15:30+10:00,Energex,OK,151,
2026-08-22T02:15:30Z,2026-08-22T12:15:30+10:00,Ergon Energy,OK,253,
2026-08-22T02:15:30Z,2026-08-22T12:15:30+10:00,Essential Energy,OK,3,
2026-08-22T02:30:36Z,2026-08-22T12:30:36+10:00,Energex,OK,150,
2026-08-22T02:30:36Z,2026-08-22T12:30:36+10:00,Ergon Energy,OK,254,
2026-08-22T02:30:36Z,2026-08-22T12:30:36+10:00,Essential Energy,OK,5,
2026-08-22T02:45:32Z,2026-08-22T12:45:32+10:00,Energex,OK,149,
2026-08-22T02:45:32Z,2026-08-22T12:45:32+10:00,Ergon Energy,OK,255,
2026-08-22T02:45:32Z,2026-08-22T12:45:32+10:00,Essential Energy,OK,5,
2026-08-22T03:00:38Z,2026-08-22T13:00:38+10:00,Energex,OK,149,
2026-08-22T03:00:38Z,2026-08-22T13:00:38+10:00,Ergon Energy,OK,255,
2026-08-22T03:00:38Z,2026-08-22T13:00:38+10:00,Essential Energy,OK,5,
2026-08-22T03:15:27Z,2026-08-22T13:15:27+10:00,Energex,OK,149,
2026-08-22T03:15:27Z,2026-08-22T13:15:27+10:00,Ergon Energy,OK,255,
2026-08-22T03:15:27Z,2026-08-22T13:15:27+10:00,Essential Energy,OK,6,
2026-08-22T03:30:31Z,2026-08-22T13:30:31+10:00,Energex,OK,149,
2026-08-22T03:30:31Z,2026-08-22T13:30:31+10:00,Ergon Energy,OK,255,
2026-08-22T03:30:31Z,2026-08-22T13:30:31+10:00,Essential Energy,OK,5,
2026-08-22T03:45:29Z,2026-08-22T13:45:29+10:00,Energex,OK,149,
2026-08-22T03:45:29Z,2026-08-22T13:45:29+10:00,Ergon Energy,OK,256,
2026-08-22T03:45:29Z,2026-08-22T13:45:29+10:00,Essential Energy,OK,5,
2026-08-22T04:00:53Z,2026-08-22T14:00:53+10:00,Energex,OK,149,
2026-08-22T04:00:53Z,2026-08-22T14:00:53+10:00,Ergon Energy,OK,256,
2026-08-22T04:00:53Z,2026-08-22T14:00:53+10:00,Essential Energy,OK,5,
2026-08-22T04:15:30Z,2026-08-22T14:15:30+10:00,Energex,OK,149,
2026-08-22T04:15:30Z,2026-08-22T14:15:30+10:00,Ergon Energy,OK,256,
2026-08-22T04:15:30Z,2026-08-22T14:15:30+10:00,Essential Energy,OK,6,
2026-08-22T04:30:37Z,2026-08-22T14:30:37+10:00,Energex,OK,149,
2026-08-22T04:30:37Z,2026-08-22T14:30:37+10:00,Ergon Energy,OK,256,
2026-08-22T04:30:37Z,2026-08-22T14:30:37+10:00,Essential Energy,OK,8,
2026-08-22T04:45:27Z,2026-08-22T14:45:27+10:00,Energex,OK,149,
2026-08-22T04:45:27Z,2026-08-22T14:45:27+10:00,Ergon Energy,OK,254,
2026-08-22T04:45:27Z,2026-08-22T14:45:27+10:00,Essential Energy,OK,7,
2026-08-22T05:00:40Z,2026-08-22T15:00:40+10:00,Energex,OK,149,
2026-08-22T05:00:40Z,2026-08-22T15:00:40+10:00,Ergon Energy,OK,254,
2026-08-22T05:00:40Z,2026-08-22T15:00:40+10:00,Essential Energy,OK,6,
2026-08-22T05:15:30Z,2026-08-22T15:15:30+10:00,Energex,OK,149,
2026-08-22T05:15:30Z,2026-08-22T15:15:30+10:00,Ergon Energy,OK,254,
2026-08-22T05:15:30Z,2026-08-22T15:15:30+10:00,Essential Energy,OK,4,
2026-08-22T05:30:43Z,2026-08-22T15:30:43+10:00,Energex,OK,149,
2026-08-22T05:30:43Z,2026-08-22T15:30:43+10:00,Ergon Energy,OK,253,
