generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-24T12:15:32Z,2026-08-24T22:15:32+10:00,Ergon Energy,OK,272,
2026-08-24T12:15:32Z,2026-08-24T22:15:32+10:00,Essential Energy,OK,3,
2026-08-24T12:30:35Z,2026-08-24T22:30:35+10:00,Energex,OK,164,
2026-08-24T12:30:35Z,2026-08-24T22:30:35+10:00,Ergon Energy,OK,272,
2026-08-24T12:30:35Z,2026-08-24T22:30:35+10:00,Essential Energy,OK,3,
2026-08-24T12:45:32Z,2026-08-24T22:45:32+10:00,Energex,OK,165,
2026-08-24T12:45:32Z,2026-08-24T22:45:32+10:00,Ergon Energy,OK,272,
2026-08-24T12:45:32Z,2026-08-24T22:45:32+10:00,Essential Energy,OK,3,
2026-08-24T13:00:39Z,2026-08-24T23:00:39+10:00,Energex,OK,165,
2026-08-24T13:00:39Z,2026-08-24T23:00:39+10:00,Ergon Energy,OK,273,
2026-08-24T13:00:39Z,2026-08-24T23:00:39+10:00,Essential Energy,OK,5,
2026-08-24T13:15:25Z,2026-08-24T23:15:25+10:00,Energex,OK,165,
2026-08-24T13:15:25Z,2026-08-24T23:15:25+10:00,Ergon Energy,OK,273,
2026-08-24T13:15:25Z,2026-08-24T23:15:25+10:00,Essential Energy,OK,5,
2026-08-24T13:30:36Z,2026-08-24T23:30:36+10:00,Energex,OK,165,
2026-08-24T13:30:36Z,2026-08-24T23:30:36+10:00,Ergon Energy,OK,273,
2026-08-24T13:30:36Z,2026-08-24T23:30:36+10:00,Essential Energy,OK,4,
2026-08-24T13:45:32Z,2026-08-24T23:45:32+10:00,Energex,OK,165,
2026-08-24T13:45:32Z,2026-08-24T23:45:32+10:00,Ergon Energy,OK,273,
2026-08-24T13:45:32Z,2026-08-24T23:45:32+10:00,Essential Energy,OK,4,
2026-08-24T14:00:43Z,2026-08-25T00:00:43+10:00,Energex,OK,149,
2026-08-24T14:00:43Z,2026-08-25T00:00:43+10:00,Ergon Energy,OK,273,
2026-08-24T14:00:43Z,2026-08-25T00:00:43+10:00,Essential Energy,OK,3,
2026-08-24T14:15:27Z,2026-08-25T00:15:27+10:00,Energex,OK,149,
2026-08-24T14:15:27Z,2026-08-25T00:15:27+10:00,Ergon Energy,OK,273,
2026-08-24T14:15:27Z,2026-08-25T00:15:27+10:00,Essential Energy,OK,3,
2026-08-24T14:30:34Z,2026-08-25T00:30:34+10:00,Energex,OK,150,
2026-08-24T14:30:34Z,2026-08-25T00:30:34+10:00,Ergon Energy,OK,273,
2026-08-24T14:30:34Z,2026-08-25T00:30:34+10:00,Essential Energy,OK,3,
2026-08-24T14:45:31Z,2026-08-25T00:45:31+10:00,Energex,OK,149,
2026-08-24T14:45:31Z,2026-08-25T00:45:31+10:00,Ergon Energy,OK,273,
2026-08-24T14:45:31Z,2026-08-25T00:45:31+10:00,Essential Energy,OK,3,
2026-08-24T15:00:40Z,2026-08-25T01:00:40+10:00,Energex,OK,149,
2026-08-24T15:00:40Z,2026-08-25T01:00:40+10:00,Ergon Energy,OK,273,
2026-08-24T15:00:40Z,2026-08-25T01:00:40+10:00,Essential Energy,OK,3,
2026-08-24T15:15:28Z,2026-08-25T01:15:28+10:00,Energex,OK,149,
2026-08-24T15:15:28Z,2026-08-25T01:15:28+10:00,Ergon Energy,OK,274,
2026-08-24T15:15:28Z,2026-08-25T01:15:28+10:00,Essential Energy,OK,3,
2026-08-24T15:30:38Z,2026-08-25T01:30:38+10:00,Energex,OK,149,
2026-08-24T15:30:38Z,2026-08-25T01:30:38+10:00,Ergon Energy,OK,274,
2026-08-24T15:30:38Z,2026-08-25T01:30:38+10:00,Essential Energy,OK,1,
2026-08-24T15:45:35Z,2026-08-25T01:45:35+10:00,Energex,OK,148,
2026-08-24T15:45:35Z,2026-08-25T01:45:35+10:00,Ergon Energy,OK,274,
2026-08-24T15:45:35Z,2026-08-25T01:45:35+10:00,Essential Energy,OK,1,
2026-08-24T16:00:39Z,2026-08-25T02:00:39+10:00,Energex,OK,147,
2026-08-24T16:00:39Z,2026-08-25T02:00:39+10:00,Ergon Energy,OK,274,
2026-08-24T16:00:39Z,2026-08-25T02:00:39+10:00,Essential Energy,OK,1,
2026-08-24T16:15:27Z,2026-08-25T02:15:27+10:00,Energex,OK,147,
2026-08-24T16:15:27Z,2026-08-25T02:15:27+10:00,Ergon Energy,OK,274,
2026-08-24T16:15:27Z,2026-08-25T02:15:27+10:00,Essential Energy,OK,1,
2026-08-24T16:30:36Z,2026-08-25T02:30:36+10:00,Energex,OK,147,
2026-08-24T16:30:36Z,2026-08-25T02:30:36+10:00,Ergon Energy,OK,273,
2026-08-24T16:30:36Z,2026-08-25T02:30:36+10:00,Essential Energy,OK,1,
2026-08-24T16:45:29Z,2026-08-25T02:45:29+10:00,Energex,OK,147,
2026-08-24T16:45:29Z,2026-08-25T02:45:29+10:00,Ergon Energy,OK,273,
2026-08-24T16:45:29Z,2026-08-25T02:45:29+10:00,Essential Energy,OK,1,
2026-08-24T17:00:38Z,2026-08-25T03:00:38+10:00,Energex,OK,147,
2026-08-24T17:00:38Z,2026-08-25T03:00:38+10:00,Ergon Energy,OK,273,
2026-08-24T17:00:38Z,2026-08-25T03:00:38+10:00,Essential Energy,OK,1,
2026-08-24T17:15:29Z,2026-08-25T03:15:29+10:00,Energex,OK,147,
2026-08-24T17:15:29Z,2026-08-25T03:15:29+10:00,Ergon Energy,OK,273,
2026-08-24T17:15:29Z,2026-08-25T03:15:29+10:00,Essential Energy,OK,1,
2026-08-24T17:30:42Z,2026-08-25T03:30:42+10:00,Energex,OK,147,
2026-08-24T17:30:42Z,2026-08-25T03:30:42+10:00,Ergon Energy,OK,273,
2026-08-24T17:30:42Z,2026-08-25T03:30:42+10:00,Essential Energy,OK,1,
2026-08-24T17:45:31Z,2026-08-25T03:45:31+10:00,Energex,OK,147,
2026-08-24T17:45:31Z,2026-08-25T03:45:31+10:00,Ergon Energy,OK,272,
2026-08-24T17:45:31Z,2026-08-25T03:45:31+10:00,Essential Energy,OK,1,
2026-08-24T18:00:37Z,2026-08-25T04:00:37+10:00,Energex,OK,147,
2026-08-24T18:00:37Z,2026-08-25T04:00:37+10:00,Ergon Energy,OK,272,
2026-08-24T18:00:37Z,2026-08-25T04:00:37+10:00,Essential Energy,OK,1,
2026-08-24T18:15:46Z,2026-08-25T04:15:46+10:00,Energex,OK,147,
2026-08-24T18:15:46Z,2026-08-25T04:15:46+10:00,Ergon Energy,OK,271,
2026-08-24T18:15:46Z,2026-08-25T04:15:46+10:00,Essential Energy,OK,1,
2026-08-24T18:30:33Z,2026-08-25T04:30:33+10:00,Energex,OK,147,
2026-08-24T18:30:33Z,2026-08-25T04:30:33+10:00,Ergon Energy,OK,271,
2026-08-24T18:30:33Z,2026-08-25T04:30:33+10:00,Essential Energy,OK,1,
2026-08-24T18:45:30Z,2026-08-25T04:45:30+10:00,Energex,OK,147,
2026-08-24T18:45:30Z,2026-08-25T04:45:30+10:00,Ergon Energy,OK,270,
2026-08-24T18:45:30Z,2026-08-25T04:45:30+10:00,Essential Energy,OK,1,
2026-08-24T19:00:47Z,2026-08-25T05:00:47+10:00,Energex,OK,147,
2026-08-24T19:00:47Z,2026-08-25T05:00:47+10:00,Ergon Energy,OK,270,
2026-08-24T19:00:47Z,2026-08-25T05:00:47+10:00,Essential Energy,OK,1,
2026-08-24T19:15:30Z,2026-08-25T05:15:30+10:00,Energex,OK,147,
2026-08-24T19:15:30Z,2026-08-25T05:15:30+10:00,Ergon Energy,OK,269,
2026-08-24T19:15:30Z,2026-08-25T05:15:30+10:00,Essential Energy,OK,1,
2026-08-24T19:30:41Z,2026-08-25T05:30:41+10:00,Energex,OK,147,
2026-08-24T19:30:41Z,2026-08-25T05:30:41+10:00,Ergon Energy,OK,269,
2026-08-24T19:30:41Z,2026-08-25T05:30:41+10:00,Essential Energy,OK,1,
2026-08-24T19:45:31Z,2026-08-25T05:45:31+10:00,Energex,OK,147,
