generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-24T06:45:28Z,2026-07-24T16:45:28+10:00,Essential Energy,OK,5,
2026-07-24T07:00:41Z,2026-07-24T17:00:41+10:00,Energex,OK,135,
2026-07-24T07:00:41Z,2026-07-24T17:00:41+10:00,Ergon Energy,OK,210,
2026-07-24T07:00:41Z,2026-07-24T17:00:41+10:00,Essential Energy,OK,4,
2026-07-24T07:15:26Z,2026-07-24T17:15:26+10:00,Energex,OK,136,
2026-07-24T07:15:26Z,2026-07-24T17:15:26+10:00,Ergon Energy,OK,210,
2026-07-24T07:15:26Z,2026-07-24T17:15:26+10:00,Essential Energy,OK,3,
2026-07-24T07:30:38Z,2026-07-24T17:30:38+10:00,Energex,OK,136,
2026-07-24T07:30:38Z,2026-07-24T17:30:38+10:00,Ergon Energy,OK,210,
2026-07-24T07:30:38Z,2026-07-24T17:30:38+10:00,Essential Energy,OK,3,
2026-07-24T07:45:24Z,2026-07-24T17:45:24+10:00,Energex,OK,136,
2026-07-24T07:45:24Z,2026-07-24T17:45:24+10:00,Ergon Energy,OK,211,
2026-07-24T07:45:24Z,2026-07-24T17:45:24+10:00,Essential Energy,OK,2,
2026-07-24T08:00:41Z,2026-07-24T18:00:41+10:00,Energex,OK,132,
2026-07-24T08:00:41Z,2026-07-24T18:00:41+10:00,Ergon Energy,OK,211,
2026-07-24T08:00:41Z,2026-07-24T18:00:41+10:00,Essential Energy,OK,2,
2026-07-24T08:15:27Z,2026-07-24T18:15:27+10:00,Energex,OK,132,
2026-07-24T08:15:27Z,2026-07-24T18:15:27+10:00,Ergon Energy,OK,211,
2026-07-24T08:15:27Z,2026-07-24T18:15:27+10:00,Essential Energy,OK,1,
2026-07-24T08:30:37Z,2026-07-24T18:30:37+10:00,Energex,OK,132,
2026-07-24T08:30:37Z,2026-07-24T18:30:37+10:00,Ergon Energy,OK,211,
2026-07-24T08:30:37Z,2026-07-24T18:30:37+10:00,Essential Energy,OK,2,
2026-07-24T08:45:27Z,2026-07-24T18:45:27+10:00,Energex,OK,132,
2026-07-24T08:45:27Z,2026-07-24T18:45:27+10:00,Ergon Energy,OK,211,
2026-07-24T08:45:27Z,2026-07-24T18:45:27+10:00,Essential Energy,OK,2,
2026-07-24T09:00:47Z,2026-07-24T19:00:47+10:00,Energex,OK,132,
2026-07-24T09:00:47Z,2026-07-24T19:00:47+10:00,Ergon Energy,OK,211,
2026-07-24T09:00:47Z,2026-07-24T19:00:47+10:00,Essential Energy,OK,2,
2026-07-24T09:15:32Z,2026-07-24T19:15:32+10:00,Energex,OK,132,
2026-07-24T09:15:32Z,2026-07-24T19:15:32+10:00,Ergon Energy,OK,209,
2026-07-24T09:15:32Z,2026-07-24T19:15:32+10:00,Essential Energy,OK,3,
2026-07-24T09:30:37Z,2026-07-24T19:30:37+10:00,Energex,OK,132,
2026-07-24T09:30:37Z,2026-07-24T19:30:37+10:00,Ergon Energy,OK,210,
2026-07-24T09:30:37Z,2026-07-24T19:30:37+10:00,Essential Energy,OK,4,
2026-07-24T09:45:31Z,2026-07-24T19:45:31+10:00,Energex,OK,133,
2026-07-24T09:45:31Z,2026-07-24T19:45:31+10:00,Ergon Energy,OK,210,
2026-07-24T09:45:31Z,2026-07-24T19:45:31+10:00,Essential Energy,OK,2,
2026-07-24T10:00:46Z,2026-07-24T20:00:46+10:00,Energex,OK,133,
2026-07-24T10:00:46Z,2026-07-24T20:00:46+10:00,Ergon Energy,OK,212,
2026-07-24T10:00:46Z,2026-07-24T20:00:46+10:00,Essential Energy,OK,2,
2026-07-24T10:15:24Z,2026-07-24T20:15:24+10:00,Energex,OK,133,
2026-07-24T10:15:24Z,2026-07-24T20:15:24+10:00,Ergon Energy,OK,211,
2026-07-24T10:15:24Z,2026-07-24T20:15:24+10:00,Essential Energy,OK,2,
2026-07-24T10:30:34Z,2026-07-24T20:30:34+10:00,Energex,OK,133,
2026-07-24T10:30:34Z,2026-07-24T20:30:34+10:00,Ergon Energy,OK,212,
2026-07-24T10:30:34Z,2026-07-24T20:30:34+10:00,Essential Energy,OK,3,
2026-07-24T10:45:30Z,2026-07-24T20:45:30+10:00,Energex,OK,133,
2026-07-24T10:45:30Z,2026-07-24T20:45:30+10:00,Ergon Energy,OK,211,
2026-07-24T10:45:30Z,2026-07-24T20:45:30+10:00,Essential Energy,OK,3,
2026-07-24T11:00:56Z,2026-07-24T21:00:56+10:00,Energex,OK,134,
2026-07-24T11:00:56Z,2026-07-24T21:00:56+10:00,Ergon Energy,OK,210,
2026-07-24T11:00:56Z,2026-07-24T21:00:56+10:00,Essential Energy,OK,3,
2026-07-24T11:15:27Z,2026-07-24T21:15:27+10:00,Energex,OK,133,
2026-07-24T11:15:27Z,2026-07-24T21:15:27+10:00,Ergon Energy,OK,210,
2026-07-24T11:15:27Z,2026-07-24T21:15:27+10:00,Essential Energy,OK,3,
2026-07-24T11:30:36Z,2026-07-24T21:30:36+10:00,Energex,OK,133,
2026-07-24T11:30:36Z,2026-07-24T21:30:36+10:00,Ergon Energy,OK,210,
2026-07-24T11:30:36Z,2026-07-24T21:30:36+10:00,Essential Energy,OK,2,
2026-07-24T11:45:30Z,2026-07-24T21:45:30+10:00,Energex,OK,133,
2026-07-24T11:45:30Z,2026-07-24T21:45:30+10:00,Ergon Energy,OK,210,
2026-07-24T11:45:30Z,2026-07-24T21:45:30+10:00,Essential Energy,OK,2,
2026-07-24T12:00:46Z,2026-07-24T22:00:46+10:00,Energex,OK,133,
2026-07-24T12:00:46Z,2026-07-24T22:00:46+10:00,Ergon Energy,OK,210,
2026-07-24T12:00:46Z,2026-07-24T22:00:46+10:00,Essential Energy,OK,2,
2026-07-24T12:15:26Z,2026-07-24T22:15:26+10:00,Energex,OK,133,
2026-07-24T12:15:26Z,2026-07-24T22:15:26+10:00,Ergon Energy,OK,210,
2026-07-24T12:15:26Z,2026-07-24T22:15:26+10:00,Essential Energy,OK,2,
2026-07-24T12:30:33Z,2026-07-24T22:30:33+10:00,Energex,OK,132,
2026-07-24T12:30:33Z,2026-07-24T22:30:33+10:00,Ergon Energy,OK,210,
2026-07-24T12:30:33Z,2026-07-24T22:30:33+10:00,Essential Energy,OK,2,
2026-07-24T12:45:30Z,2026-07-24T22:45:30+10:00,Energex,OK,132,
2026-07-24T12:45:30Z,2026-07-24T22:45:30+10:00,Ergon Energy,OK,210,
2026-07-24T12:45:30Z,2026-07-24T22:45:30+10:00,Essential Energy,OK,2,
2026-07-24T13:00:47Z,2026-07-24T23:00:47+10:00,Energex,OK,132,
2026-07-24T13:00:47Z,2026-07-24T23:00:47+10:00,Ergon Energy,OK,210,
2026-07-24T13:00:47Z,2026-07-24T23:00:47+10:00,Essential Energy,OK,2,
2026-07-24T13:15:26Z,2026-07-24T23:15:26+10:00,Energex,OK,132,
2026-07-24T13:15:26Z,2026-07-24T23:15:26+10:00,Ergon Energy,OK,210,
2026-07-24T13:15:26Z,2026-07-24T23:15:26+10:00,Essential Energy,OK,2,
2026-07-24T13:30:32Z,2026-07-24T23:30:32+10:00,Energex,OK,132,
2026-07-24T13:30:32Z,2026-07-24T23:30:32+10:00,Ergon Energy,OK,210,
2026-07-24T13:30:32Z,2026-07-24T23:30:32+10:00,Essential Energy,OK,2,
2026-07-24T13:45:30Z,2026-07-24T23:45:30+10:00,Energex,OK,131,
2026-07-24T13:45:30Z,2026-07-24T23:45:30+10:00,Ergon Energy,OK,209,
2026-07-24T13:45:30Z,2026-07-24T23:45:30+10:00,Essential Energy,OK,2,
2026-07-24T14:00:44Z,2026-07-25T00:00:44+10:00,Energex,OK,100,
2026-07-24T14:00:44Z,2026-07-25T00:00:44+10:00,Ergon Energy,OK,209,
2026-07-24T14:00:44Z,2026-07-25T00:00:44+10:00,Essential Energy,OK,2,
2026-07-24T14:15:26Z,2026-07-25T00:15:26+10:00,Energex,OK,100,
2026-07-24T14:15:26Z,2026-07-25T00:15:26+10:00,Ergon Energy,OK,209,
2026-07-24T14:15:26Z,2026-07-25T00:15:26+10:00,Essential Energy,OK,2,
2026-07-24T14:30:33Z,2026-07-25T00:30:33+10:00,Energex,OK,100,
2026-07-24T14:30:33Z,2026-07-25T00:30:33+10:00,Ergon Energy,OK,209,
2026-07-24T14:30:33Z,2026-07-25T00:30:33+10:00,Essential Energy,OK,2,
2026-07-24T14:45:27Z,2026-07-25T00:45:27+10:00,Energex,OK,100,
2026-07-24T14:45:27Z,2026-07-25T00:45:27+10:00,Ergon Energy,OK,210,
2026-07-24T14:45:27Z,2026-07-25T00:45:27+10:00,Essential Energy,OK,2,
2026-07-24T15:00:41Z,2026-07-25T01:00:41+10:00,Energex,OK,100,
2026-07-24T15:00:41Z,2026-07-25T01:00:41+10:00,Ergon Energy,OK,210,
2026-07-24T15:00:41Z,2026-07-25T01:00:41+10:00,Essential Energy,OK,2,
2026-07-24T15:15:33Z,2026-07-25T01:15:33+10:00,Energex,OK,100,
2026-07-24T15:15:33Z,2026-07-25T01:15:33+10:00,Ergon Energy,OK,210,
2026-07-24T15:15:33Z,2026-07-25T01:15:33+10:00,Essential Energy,OK,2,
2026-07-24T15:30:33Z,2026-07-25T01:30:33+10:00,Energex,OK,100,
2026-07-24T15:30:33Z,2026-07-25T01:30:33+10:00,Ergon Energy,OK,210,
2026-07-24T15:30:33Z,2026-07-25T01:30:33+10:00,Essential Energy,OK,2,
2026-07-24T15:45:25Z,2026-07-25T01:45:25+10:00,Energex,OK,101,
2026-07-24T15:45:25Z,2026-07-25T01:45:25+10:00,Ergon Energy,OK,210,
2026-07-24T15:45:25Z,2026-07-25T01:45:25+10:00,Essential Energy,OK,2,
2026-07-24T16:00:43Z,2026-07-25T02:00:43+10:00,Energex,OK,101,
2026-07-24T16:00:43Z,2026-07-25T02:00:43+10:00,Ergon Energy,OK,209,
2026-07-24T16:00:43Z,2026-07-25T02:00:43+10:00,Essential Energy,OK,2,
2026-07-24T16:16:20Z,2026-07-25T02:16:20+10:00,Energex,OK,101,
2026-07-24T16:16:20Z,2026-07-25T02:16:20+10:00,Ergon Energy,OK,209,
2026-07-24T16:16:20Z,2026-07-25T02:16:20+10:00,Essential Energy,OK,2,
2026-07-24T16:30:38Z,2026-07-25T02:30:38+10:00,Energex,OK,101,
2026-07-24T16:30:38Z,2026-07-25T02:30:38+10:00,Ergon Energy,OK,209,
2026-07-24T16:30:38Z,2026-07-25T02:30:38+10:00,Essential Energy,OK,2,
2026-07-24T16:45:30Z,2026-07-25T02:45:30+10:00,Energex,OK,101,
2026-07-24T16:45:30Z,2026-07-25T02:45:30+10:00,Ergon Energy,OK,209,
2026-07-24T16:45:30Z,2026-07-25T02:45:30+10:00,Essential Energy,OK,2,
2026-07-24T17:00:44Z,2026-07-25T03:00:44+10:00,Energex,OK,101,
2026-07-24T17:00:44Z,2026-07-25T03:00:44+10:00,Ergon Energy,OK,209,
2026-07-24T17:00:44Z,2026-07-25T03:00:44+10:00,Essential Energy,OK,2,
2026-07-24T17:15:29Z,2026-07-25T03:15:29+10:00,Energex,OK,101,
2026-07-24T17:15:29Z,2026-07-25T03:15:29+10:00,Ergon Energy,OK,209,
2026-07-24T17:15:29Z,2026-07-25T03:15:29+10:00,Essential Energy,OK,2,
2026-07-24T17:30:44Z,2026-07-25T03:30:44+10:00,Energex,OK,101,
2026-07-24T17:30:44Z,2026-07-25T03:30:44+10:00,Ergon Energy,OK,209,
2026-07-24T17:30:44Z,2026-07-25T03:30:44+10:00,Essential Energy,OK,2,
2026-07-24T17:45:31Z,2026-07-25T03:45:31+10:00,Energex,OK,101,
2026-07-24T17:45:31Z,2026-07-25T03:45:31+10:00,Ergon Energy,OK,209,
2026-07-24T17:45:31Z,2026-07-25T03:45:31+10:00,Essential Energy,OK,2,
2026-07-24T18:00:49Z,2026-07-25T04:00:49+10:00,Energex,OK,101,
2026-07-24T18:00:49Z,2026-07-25T04:00:49+10:00,Ergon Energy,OK,209,
2026-07-24T18:00:49Z,2026-07-25T04:00:49+10:00,Essential Energy,OK,2,
2026-07-24T18:15:24Z,2026-07-25T04:15:24+10:00,Energex,OK,101,
2026-07-24T18:15:24Z,2026-07-25T04:15:24+10:00,Ergon Energy,OK,209,
2026-07-24T18:15:24Z,2026-07-25T04:15:24+10:00,Essential Energy,OK,2,
2026-07-24T18:30:31Z,2026-07-25T04:30:31+10:00,Energex,OK,101,
2026-07-24T18:30:31Z,2026-07-25T04:30:31+10:00,Ergon Energy,OK,209,
2026-07-24T18:30:31Z,2026-07-25T04:30:31+10:00,Essential Energy,OK,2,
2026-07-24T18:45:26Z,2026-07-25T04:45:26+10:00,Energex,OK,101,
2026-07-24T18:45:26Z,2026-07-25T04:45:26+10:00,Ergon Energy,OK,209,
2026-07-24T18:45:26Z,2026-07-25T04:45:26+10:00,Essential Energy,OK,2,
2026-07-24T19:00:43Z,2026-07-25T05:00:43+10:00,Energex,OK,101,
2026-07-24T19:00:43Z,2026-07-25T05:00:43+10:00,Ergon Energy,OK,209,
2026-07-24T19:00:43Z,2026-07-25T05:00:43+10:00,Essential Energy,OK,2,
2026-07-24T19:15:28Z,2026-07-25T05:15:28+10:00,Energex,OK,101,
2026-07-24T19:15:28Z,2026-07-25T05:15:28+10:00,Ergon Energy,OK,209,
2026-07-24T19:15:28Z,2026-07-25T05:15:28+10:00,Essential Energy,OK,2,
2026-07-24T19:30:30Z,2026-07-25T05:30:30+10:00,Energex,OK,101,
2026-07-24T19:30:30Z,2026-07-25T05:30:30+10:00,Ergon Energy,OK,209,
2026-07-24T19:30:30Z,2026-07-25T05:30:30+10:00,Essential Energy,OK,2,
2026-07-24T19:45:25Z,2026-07-25T05:45:25+10:00,Energex,OK,101,
2026-07-24T19:45:25Z,2026-07-25T05:45:25+10:00,Ergon Energy,OK,209,
2026-07-24T19:45:25Z,2026-07-25T05:45:25+10:00,Essential Energy,OK,3,
2026-07-24T20:00:39Z,2026-07-25T06:00:39+10:00,Energex,OK,101,
2026-07-24T20:00:39Z,2026-07-25T06:00:39+10:00,Ergon Energy,OK,209,
2026-07-24T20:00:39Z,2026-07-25T06:00:39+10:00,Essential Energy,OK,3,
2026-07-24T20:15:28Z,2026-07-25T06:15:28+10:00,Energex,OK,101,
2026-07-24T20:15:28Z,2026-07-25T06:15:28+10:00,Ergon Energy,OK,209,
2026-07-24T20:15:28Z,2026-07-25T06:15:28+10:00,Essential Energy,OK,3,
2026-07-24T20:30:31Z,2026-07-25T06:30:31+10:00,Energex,OK,101,
2026-07-24T20:30:31Z,2026-07-25T06:30:31+10:00,Ergon Energy,OK,209,
2026-07-24T20:30:31Z,2026-07-25T06:30:31+10:00,Essential Energy,OK,3,
2026-07-24T20:45:24Z,2026-07-25T06:45:24+10:00,Energex,OK,101,
2026-07-24T20:45:24Z,2026-07-25T06:45:24+10:00,Ergon Energy,OK,209,
2026-07-24T20:45:24Z,2026-07-25T06:45:24+10:00,Essential Energy,OK,4,
2026-07-24T21:00:44Z,2026-07-25T07:00:44+10:00,Energex,OK,101,
2026-07-24T21:00:44Z,2026-07-25T07:00:44+10:00,Ergon Energy,OK,209,
2026-07-24T21:00:44Z,2026-07-25T07:00:44+10:00,Essential Energy,OK,4,
2026-07-24T21:15:25Z,2026-07-25T07:15:25+10:00,Energex,OK,101,
2026-07-24T21:15:25Z,2026-07-25T07:15:25+10:00,Ergon Energy,OK,211,
2026-07-24T21:15:25Z,2026-07-25T07:15:25+10:00,Essential Energy,OK,5,
2026-07-24T21:30:39Z,2026-07-25T07:30:39+10:00,Energex,OK,103,
2026-07-24T21:30:39Z,2026-07-25T07:30:39+10:00,Ergon Energy,OK,211,
2026-07-24T21:30:39Z,2026-07-25T07:30:39+10:00,Essential Energy,OK,5,
2026-07-24T21:45:26Z,2026-07-25T07:45:26+10:00,Energex,OK,103,
2026-07-24T21:45:26Z,2026-07-25T07:45:26+10:00,Ergon Energy,OK,211,
2026-07-24T21:45:26Z,2026-07-25T07:45:26+10:00,Essential Energy,OK,6,
2026-07-24T22:00:39Z,2026-07-25T08:00:39+10:00,Energex,OK,123,
2026-07-24T22:00:39Z,2026-07-25T08:00:39+10:00,Ergon Energy,OK,211,
2026-07-24T22:00:39Z,2026-07-25T08:00:39+10:00,Essential Energy,OK,6,
2026-07-24T22:15:28Z,2026-07-25T08:15:28+10:00,Energex,OK,123,
2026-07-24T22:15:28Z,2026-07-25T08:15:28+10:00,Ergon Energy,OK,233,
2026-07-24T22:15:28Z,2026-07-25T08:15:28+10:00,Essential Energy,OK,9,
2026-07-24T22:30:32Z,2026-07-25T08:30:32+10:00,Energex,OK,127,
2026-07-24T22:30:32Z,2026-07-25T08:30:32+10:00,Ergon Energy,OK,233,
2026-07-24T22:30:32Z,2026-07-25T08:30:32+10:00,Essential Energy,OK,9,
2026-07-24T22:45:25Z,2026-07-25T08:45:25+10:00,Energex,OK,127,
2026-07-24T22:45:25Z,2026-07-25T08:45:25+10:00,Ergon Energy,OK,231,
2026-07-24T22:45:25Z,2026-07-25T08:45:25+10:00,Essential Energy,OK,9,
2026-07-24T23:01:28Z,2026-07-25T09:01:28+10:00,Energex,OK,127,
2026-07-24T23:01:28Z,2026-07-25T09:01:28+10:00,Ergon Energy,OK,275,
2026-07-24T23:01:28Z,2026-07-25T09:01:28+10:00,Essential Energy,OK,9,
2026-07-24T23:15:23Z,2026-07-25T09:15:23+10:00,Energex,OK,127,
2026-07-24T23:15:23Z,2026-07-25T09:15:23+10:00,Ergon Energy,OK,275,
2026-07-24T23:15:23Z,2026-07-25T09:15:23+10:00,Essential Energy,OK,9,
2026-07-24T23:30:30Z,2026-07-25T09:30:30+10:00,Energex,OK,128,
2026-07-24T23:30:30Z,2026-07-25T09:30:30+10:00,Ergon Energy,OK,276,
2026-07-24T23:30:30Z,2026-07-25T09:30:30+10:00,Essential Energy,OK,10,
2026-07-24T23:45:25Z,2026-07-25T09:45:25+10:00,Energex,OK,128,
2026-07-24T23:45:25Z,2026-07-25T09:45:25+10:00,Ergon Energy,OK,277,
2026-07-24T23:45:25Z,2026-07-25T09:45:25+10:00,Essential Energy,OK,10,
2026-07-25T00:00:37Z,2026-07-25T10:00:37+10:00,Energex,OK,128,
2026-07-25T00:00:37Z,2026-07-25T10:00:37+10:00,Ergon Energy,OK,277,
2026-07-25T00:00:37Z,2026-07-25T10:00:37+10:00,Essential Energy,OK,10,
2026-07-25T00:15:23Z,2026-07-25T10:15:23+10:00,Energex,OK,128,
2026-07-25T00:15:23Z,2026-07-25T10:15:23+10:00,Ergon Energy,OK,276,
2026-07-25T00:15:23Z,2026-07-25T10:15:23+10:00,Essential Energy,OK,10,
2026-07-25T00:30:36Z,2026-07-25T10:30:36+10:00,Energex,OK,130,
2026-07-25T00:30:36Z,2026-07-25T10:30:36+10:00,Ergon Energy,OK,279,
2026-07-25T00:30:36Z,2026-07-25T10:30:36+10:00,Essential Energy,OK,9,
2026-07-25T00:45:47Z,2026-07-25T10:45:47+10:00,Energex,OK,129,
2026-07-25T00:45:47Z,2026-07-25T10:45:47+10:00,Ergon Energy,OK,279,
2026-07-25T00:45:47Z,2026-07-25T10:45:47+10:00,Essential Energy,OK,9,
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Energex,OK,129,
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Ergon Energy,OK,279,
2026-07-25T01:15:26Z,2026-07-25T11:15:26+10:00,Essential Energy,OK,8,
2026-07-25T01:30:33Z,2026-07-25T11:30:33+10:00,Energex,OK,129,
2026-07-25T01:30:33Z,2026-07-25T11:30:33+10:00,Ergon Energy,OK,278,
2026-07-25T01:30:33Z,2026-07-25T11:30:33+10:00,Essential Energy,OK,8,
2026-07-25T01:45:26Z,2026-07-25T11:45:26+10:00,Energex,OK,129,
2026-07-25T01:45:26Z,2026-07-25T11:45:26+10:00,Ergon Energy,OK,279,
2026-07-25T01:45:26Z,2026-07-25T11:45:26+10:00,Essential Energy,OK,8,
2026-07-25T02:00:34Z,2026-07-25T12:00:34+10:00,Energex,OK,130,
2026-07-25T02:00:34Z,2026-07-25T12:00:34+10:00,Ergon Energy,OK,279,
2026-07-25T02:00:34Z,2026-07-25T12:00:34+10:00,Essential Energy,OK,7,
2026-07-25T02:15:27Z,2026-07-25T12:15:27+10:00,Energex,OK,130,
2026-07-25T02:15:27Z,2026-07-25T12:15:27+10:00,Ergon Energy,OK,280,
2026-07-25T02:15:27Z,2026-07-25T12:15:27+10:00,Essential Energy,OK,5,
2026-07-25T02:30:33Z,2026-07-25T12:30:33+10:00,Energex,OK,130,
2026-07-25T02:30:33Z,2026-07-25T12:30:33+10:00,Ergon Energy,OK,280,
2026-07-25T02:30:33Z,2026-07-25T12:30:33+10:00,Essential Energy,OK,4,
2026-07-25T02:45:27Z,2026-07-25T12:45:27+10:00,Energex,OK,130,
2026-07-25T02:45:27Z,2026-07-25T12:45:27+10:00,Ergon Energy,OK,280,
2026-07-25T02:45:27Z,2026-07-25T12:45:27+10:00,Essential Energy,OK,4,
2026-07-25T03:00:42Z,2026-07-25T13:00:42+10:00,Energex,OK,130,
2026-07-25T03:00:42Z,2026-07-25T13:00:42+10:00,Ergon Energy,OK,280,
2026-07-25T03:00:42Z,2026-07-25T13:00:42+10:00,Essential Energy,OK,3,
2026-07-25T03:15:24Z,2026-07-25T13:15:24+10:00,Energex,OK,130,
2026-07-25T03:15:24Z,2026-07-25T13:15:24+10:00,Ergon Energy,OK,281,
2026-07-25T03:15:24Z,2026-07-25T13:15:24+10:00,Essential Energy,OK,3,
2026-07-25T03:30:28Z,2026-07-25T13:30:28+10:00,Energex,OK,130,
2026-07-25T03:30:28Z,2026-07-25T13:30:28+10:00,Ergon Energy,OK,280,
2026-07-25T03:30:28Z,2026-07-25T13:30:28+10:00,Essential Energy,OK,4,
2026-07-25T03:45:25Z,2026-07-25T13:45:25+10:00,Energex,OK,130,
2026-07-25T03:45:25Z,2026-07-25T13:45:25+10:00,Ergon Energy,OK,281,
2026-07-25T03:45:25Z,2026-07-25T13:45:25+10:00,Essential Energy,OK,4,
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,Energex,OK,130,
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,Ergon Energy,OK,278,
2026-07-25T04:00:39Z,2026-07-25T14:00:39+10:00,Essential Energy,OK,4,
2026-07-25T04:15:24Z,2026-07-25T14:15:24+10:00,Energex,OK,130,
2026-07-25T04:15:24Z,2026-07-25T14:15:24+10:00,Ergon Energy,OK,276,
2026-07-25T04:15:24Z,2026-07-25T14:15:24+10:00,Essential Energy,OK,5,
2026-07-25T04:30:34Z,2026-07-25T14:30:34+10:00,Energex,OK,130,
2026-07-25T04:30:34Z,2026-07-25T14:30:34+10:00,Ergon Energy,OK,274,
2026-07-25T04:30:34Z,2026-07-25T14:30:34+10:00,Essential Energy,OK,4,
2026-07-25T04:45:28Z,2026-07-25T14:45:28+10:00,Energex,OK,131,
2026-07-25T04:45:28Z,2026-07-25T14:45:28+10:00,Ergon Energy,OK,274,
2026-07-25T04:45:28Z,2026-07-25T14:45:28+10:00,Essential Energy,OK,5,
2026-07-25T05:00:35Z,2026-07-25T15:00:35+10:00,Energex,OK,131,
2026-07-25T05:00:35Z,2026-07-25T15:00:35+10:00,Ergon Energy,OK,274,
2026-07-25T05:00:35Z,2026-07-25T15:00:35+10:00,Essential Energy,OK,3,
2026-07-25T05:15:30Z,2026-07-25T15:15:30+10:00,Energex,OK,131,
2026-07-25T05:15:30Z,2026-07-25T15:15:30+10:00,Ergon Energy,OK,274,
2026-07-25T05:15:30Z,2026-07-25T15:15:30+10:00,Essential Energy,OK,3,
2026-07-25T05:30:33Z,2026-07-25T15:30:33+10:00,Energex,OK,131,
2026-07-25T05:30:33Z,2026-07-25T15:30:33+10:00,Ergon Energy,OK,273,
2026-07-25T05:30:33Z,2026-07-25T15:30:33+10:00,Essential Energy,OK,3,
2026-07-25T05:45:28Z,2026-07-25T15:45:28+10:00,Energex,OK,131,
2026-07-25T05:45:28Z,2026-07-25T15:45:28+10:00,Ergon Energy,OK,273,
