generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-07T16:30:49Z,2026-09-08T02:30:49+10:00,Ergon Energy,OK,293,
2026-09-07T16:30:49Z,2026-09-08T02:30:49+10:00,Essential Energy,OK,0,
2026-09-07T16:45:36Z,2026-09-08T02:45:36+10:00,Energex,OK,109,
2026-09-07T16:45:36Z,2026-09-08T02:45:36+10:00,Ergon Energy,OK,293,
2026-09-07T16:45:36Z,2026-09-08T02:45:36+10:00,Essential Energy,OK,0,
2026-09-07T17:00:53Z,2026-09-08T03:00:53+10:00,Energex,OK,109,
2026-09-07T17:00:53Z,2026-09-08T03:00:53+10:00,Ergon Energy,OK,293,
2026-09-07T17:00:53Z,2026-09-08T03:00:53+10:00,Essential Energy,OK,0,
2026-09-07T17:15:39Z,2026-09-08T03:15:39+10:00,Energex,OK,110,
2026-09-07T17:15:39Z,2026-09-08T03:15:39+10:00,Ergon Energy,OK,293,
2026-09-07T17:15:39Z,2026-09-08T03:15:39+10:00,Essential Energy,OK,0,
2026-09-07T17:30:46Z,2026-09-08T03:30:46+10:00,Energex,OK,111,
2026-09-07T17:30:46Z,2026-09-08T03:30:46+10:00,Ergon Energy,OK,293,
2026-09-07T17:30:46Z,2026-09-08T03:30:46+10:00,Essential Energy,OK,0,
2026-09-07T17:45:36Z,2026-09-08T03:45:36+10:00,Energex,OK,111,
2026-09-07T17:45:36Z,2026-09-08T03:45:36+10:00,Ergon Energy,OK,293,
2026-09-07T17:45:36Z,2026-09-08T03:45:36+10:00,Essential Energy,OK,0,
2026-09-07T18:00:54Z,2026-09-08T04:00:54+10:00,Energex,OK,110,
2026-09-07T18:00:54Z,2026-09-08T04:00:54+10:00,Ergon Energy,OK,293,
2026-09-07T18:00:54Z,2026-09-08T04:00:54+10:00,Essential Energy,OK,0,
2026-09-07T18:15:35Z,2026-09-08T04:15:35+10:00,Energex,OK,109,
2026-09-07T18:15:35Z,2026-09-08T04:15:35+10:00,Ergon Energy,OK,293,
2026-09-07T18:15:35Z,2026-09-08T04:15:35+10:00,Essential Energy,OK,0,
2026-09-07T18:30:43Z,2026-09-08T04:30:43+10:00,Energex,OK,109,
2026-09-07T18:30:43Z,2026-09-08T04:30:43+10:00,Ergon Energy,OK,293,
2026-09-07T18:30:43Z,2026-09-08T04:30:43+10:00,Essential Energy,OK,0,
2026-09-07T18:45:37Z,2026-09-08T04:45:37+10:00,Energex,OK,109,
2026-09-07T18:45:37Z,2026-09-08T04:45:37+10:00,Ergon Energy,OK,293,
2026-09-07T18:45:37Z,2026-09-08T04:45:37+10:00,Essential Energy,OK,0,
2026-09-07T19:00:53Z,2026-09-08T05:00:53+10:00,Energex,OK,109,
2026-09-07T19:00:53Z,2026-09-08T05:00:53+10:00,Ergon Energy,OK,293,
2026-09-07T19:00:53Z,2026-09-08T05:00:53+10:00,Essential Energy,OK,0,
2026-09-07T19:15:35Z,2026-09-08T05:15:35+10:00,Energex,OK,110,
2026-09-07T19:15:35Z,2026-09-08T05:15:35+10:00,Ergon Energy,OK,293,
2026-09-07T19:15:35Z,2026-09-08T05:15:35+10:00,Essential Energy,OK,0,
2026-09-07T19:30:45Z,2026-09-08T05:30:45+10:00,Energex,OK,110,
2026-09-07T19:30:45Z,2026-09-08T05:30:45+10:00,Ergon Energy,OK,293,
2026-09-07T19:30:45Z,2026-09-08T05:30:45+10:00,Essential Energy,OK,0,
2026-09-07T19:45:35Z,2026-09-08T05:45:35+10:00,Energex,OK,110,
2026-09-07T19:45:35Z,2026-09-08T05:45:35+10:00,Ergon Energy,OK,293,
2026-09-07T19:45:35Z,2026-09-08T05:45:35+10:00,Essential Energy,OK,0,
2026-09-07T20:00:51Z,2026-09-08T06:00:51+10:00,Energex,OK,110,
2026-09-07T20:00:51Z,2026-09-08T06:00:51+10:00,Ergon Energy,OK,293,
2026-09-07T20:00:51Z,2026-09-08T06:00:51+10:00,Essential Energy,OK,0,
2026-09-07T20:15:33Z,2026-09-08T06:15:33+10:00,Energex,OK,110,
2026-09-07T20:15:33Z,2026-09-08T06:15:33+10:00,Ergon Energy,OK,293,
2026-09-07T20:15:33Z,2026-09-08T06:15:33+10:00,Essential Energy,OK,0,
2026-09-07T20:30:50Z,2026-09-08T06:30:50+10:00,Energex,OK,111,
2026-09-07T20:30:50Z,2026-09-08T06:30:50+10:00,Ergon Energy,OK,294,
2026-09-07T20:30:50Z,2026-09-08T06:30:50+10:00,Essential Energy,OK,0,
2026-09-07T20:45:38Z,2026-09-08T06:45:38+10:00,Energex,OK,110,
2026-09-07T20:45:38Z,2026-09-08T06:45:38+10:00,Ergon Energy,OK,295,
2026-09-07T20:45:38Z,2026-09-08T06:45:38+10:00,Essential Energy,OK,0,
2026-09-07T21:00:52Z,2026-09-08T07:00:52+10:00,Energex,OK,111,
2026-09-07T21:00:52Z,2026-09-08T07:00:52+10:00,Ergon Energy,OK,295,
2026-09-07T21:00:52Z,2026-09-08T07:00:52+10:00,Essential Energy,OK,0,
2026-09-07T21:15:39Z,2026-09-08T07:15:39+10:00,Energex,OK,110,
2026-09-07T21:15:39Z,2026-09-08T07:15:39+10:00,Ergon Energy,OK,295,
2026-09-07T21:15:39Z,2026-09-08T07:15:39+10:00,Essential Energy,OK,0,
2026-09-07T21:30:46Z,2026-09-08T07:30:46+10:00,Energex,OK,110,
2026-09-07T21:30:46Z,2026-09-08T07:30:46+10:00,Ergon Energy,OK,294,
2026-09-07T21:30:46Z,2026-09-08T07:30:46+10:00,Essential Energy,OK,0,
2026-09-07T21:45:36Z,2026-09-08T07:45:36+10:00,Energex,OK,110,
2026-09-07T21:45:36Z,2026-09-08T07:45:36+10:00,Ergon Energy,OK,294,
2026-09-07T21:45:36Z,2026-09-08T07:45:36+10:00,Essential Energy,OK,0,
2026-09-07T22:00:50Z,2026-09-08T08:00:50+10:00,Energex,OK,113,
2026-09-07T22:00:50Z,2026-09-08T08:00:50+10:00,Ergon Energy,OK,294,
2026-09-07T22:00:50Z,2026-09-08T08:00:50+10:00,Essential Energy,OK,0,
2026-09-07T22:15:35Z,2026-09-08T08:15:35+10:00,Energex,OK,112,
2026-09-07T22:15:35Z,2026-09-08T08:15:35+10:00,Ergon Energy,OK,289,
2026-09-07T22:15:35Z,2026-09-08T08:15:35+10:00,Essential Energy,OK,5,
2026-09-07T22:30:44Z,2026-09-08T08:30:44+10:00,Energex,OK,113,
2026-09-07T22:30:44Z,2026-09-08T08:30:44+10:00,Ergon Energy,OK,289,
2026-09-07T22:30:44Z,2026-09-08T08:30:44+10:00,Essential Energy,OK,22,
2026-09-07T22:45:35Z,2026-09-08T08:45:35+10:00,Energex,OK,112,
2026-09-07T22:45:35Z,2026-09-08T08:45:35+10:00,Ergon Energy,OK,288,
2026-09-07T22:45:35Z,2026-09-08T08:45:35+10:00,Essential Energy,OK,22,
2026-09-07T23:00:50Z,2026-09-08T09:00:50+10:00,Energex,OK,112,
2026-09-07T23:00:50Z,2026-09-08T09:00:50+10:00,Ergon Energy,OK,294,
2026-09-07T23:00:50Z,2026-09-08T09:00:50+10:00,Essential Energy,OK,56,
2026-09-07T23:15:39Z,2026-09-08T09:15:39+10:00,Energex,OK,113,
2026-09-07T23:15:39Z,2026-09-08T09:15:39+10:00,Ergon Energy,OK,293,
2026-09-07T23:15:39Z,2026-09-08T09:15:39+10:00,Essential Energy,OK,57,
2026-09-07T23:30:45Z,2026-09-08T09:30:45+10:00,Energex,OK,113,
2026-09-07T23:30:45Z,2026-09-08T09:30:45+10:00,Ergon Energy,OK,294,
2026-09-07T23:30:45Z,2026-09-08T09:30:45+10:00,Essential Energy,OK,57,
2026-09-07T23:45:32Z,2026-09-08T09:45:32+10:00,Energex,OK,113,
2026-09-07T23:45:32Z,2026-09-08T09:45:32+10:00,Ergon Energy,OK,295,
2026-09-07T23:45:32Z,2026-09-08T09:45:32+10:00,Essential Energy,OK,68,
2026-09-08T00:00:55Z,2026-09-08T10:00:55+10:00,Energex,OK,113,
2026-09-08T00:00:55Z,2026-09-08T10:00:55+10:00,Ergon Energy,OK,297,
2026-09-08T00:00:55Z,2026-09-08T10:00:55+10:00,Essential Energy,OK,69,
2026-09-08T00:15:38Z,2026-09-08T10:15:38+10:00,Energex,OK,112,
2026-09-08T00:15:38Z,2026-09-08T10:15:38+10:00,Ergon Energy,OK,297,
2026-09-08T00:15:38Z,2026-09-08T10:15:38+10:00,Essential Energy,OK,70,
2026-09-08T00:30:45Z,2026-09-08T10:30:45+10:00,Energex,OK,112,
2026-09-08T00:30:45Z,2026-09-08T10:30:45+10:00,Ergon Energy,OK,298,
2026-09-08T00:30:45Z,2026-09-08T10:30:45+10:00,Essential Energy,OK,71,
2026-09-08T00:45:37Z,2026-09-08T10:45:37+10:00,Energex,OK,113,
2026-09-08T00:45:37Z,2026-09-08T10:45:37+10:00,Ergon Energy,OK,291,
2026-09-08T00:45:37Z,2026-09-08T10:45:37+10:00,Essential Energy,OK,70,
2026-09-08T01:00:53Z,2026-09-08T11:00:53+10:00,Energex,OK,113,
2026-09-08T01:00:53Z,2026-09-08T11:00:53+10:00,Ergon Energy,OK,291,
2026-09-08T01:00:53Z,2026-09-08T11:00:53+10:00,Essential Energy,OK,69,
2026-09-08T01:15:35Z,2026-09-08T11:15:35+10:00,Energex,OK,113,
2026-09-08T01:15:35Z,2026-09-08T11:15:35+10:00,Ergon Energy,OK,290,
2026-09-08T01:15:35Z,2026-09-08T11:15:35+10:00,Essential Energy,OK,66,
2026-09-08T01:30:46Z,2026-09-08T11:30:46+10:00,Energex,OK,113,
2026-09-08T01:30:46Z,2026-09-08T11:30:46+10:00,Ergon Energy,OK,289,
2026-09-08T01:30:46Z,2026-09-08T11:30:46+10:00,Essential Energy,OK,64,
2026-09-08T01:45:37Z,2026-09-08T11:45:37+10:00,Energex,OK,112,
2026-09-08T01:45:37Z,2026-09-08T11:45:37+10:00,Ergon Energy,OK,288,
2026-09-08T01:45:37Z,2026-09-08T11:45:37+10:00,Essential Energy,OK,64,
2026-09-08T02:00:46Z,2026-09-08T12:00:46+10:00,Energex,OK,112,
2026-09-08T02:00:46Z,2026-09-08T12:00:46+10:00,Ergon Energy,OK,287,
2026-09-08T02:00:46Z,2026-09-08T12:00:46+10:00,Essential Energy,OK,60,
2026-09-08T02:15:40Z,2026-09-08T12:15:40+10:00,Energex,OK,112,
2026-09-08T02:15:40Z,2026-09-08T12:15:40+10:00,Ergon Energy,OK,283,
2026-09-08T02:15:40Z,2026-09-08T12:15:40+10:00,Essential Energy,OK,59,
2026-09-08T02:30:43Z,2026-09-08T12:30:43+10:00,Energex,OK,113,
2026-09-08T02:30:43Z,2026-09-08T12:30:43+10:00,Ergon Energy,OK,283,
2026-09-08T02:30:43Z,2026-09-08T12:30:43+10:00,Essential Energy,OK,58,
2026-09-08T02:45:37Z,2026-09-08T12:45:37+10:00,Energex,OK,113,
2026-09-08T02:45:37Z,2026-09-08T12:45:37+10:00,Ergon Energy,OK,287,
2026-09-08T02:45:37Z,2026-09-08T12:45:37+10:00,Essential Energy,OK,59,
2026-09-08T03:00:53Z,2026-09-08T13:00:53+10:00,Energex,OK,112,
2026-09-08T03:00:53Z,2026-09-08T13:00:53+10:00,Ergon Energy,OK,282,
2026-09-08T03:00:53Z,2026-09-08T13:00:53+10:00,Essential Energy,OK,58,
2026-09-08T03:15:37Z,2026-09-08T13:15:37+10:00,Energex,OK,112,
2026-09-08T03:15:37Z,2026-09-08T13:15:37+10:00,Ergon Energy,OK,275,
2026-09-08T03:15:37Z,2026-09-08T13:15:37+10:00,Essential Energy,OK,54,
2026-09-08T03:30:43Z,2026-09-08T13:30:43+10:00,Energex,OK,112,
2026-09-08T03:30:43Z,2026-09-08T13:30:43+10:00,Ergon Energy,OK,270,
2026-09-08T03:30:43Z,2026-09-08T13:30:43+10:00,Essential Energy,OK,53,
2026-09-08T03:45:42Z,2026-09-08T13:45:42+10:00,Energex,OK,112,
2026-09-08T03:45:42Z,2026-09-08T13:45:42+10:00,Ergon Energy,OK,269,
2026-09-08T03:45:42Z,2026-09-08T13:45:42+10:00,Essential Energy,OK,46,
2026-09-08T04:00:49Z,2026-09-08T14:00:49+10:00,Energex,OK,112,
2026-09-08T04:00:49Z,2026-09-08T14:00:49+10:00,Ergon Energy,OK,266,
2026-09-08T04:00:49Z,2026-09-08T14:00:49+10:00,Essential Energy,OK,43,
2026-09-08T04:15:35Z,2026-09-08T14:15:35+10:00,Energex,OK,112,
2026-09-08T04:15:35Z,2026-09-08T14:15:35+10:00,Ergon Energy,OK,263,
2026-09-08T04:15:35Z,2026-09-08T14:15:35+10:00,Essential Energy,OK,40,
2026-09-08T04:30:42Z,2026-09-08T14:30:42+10:00,Energex,OK,114,
2026-09-08T04:30:42Z,2026-09-08T14:30:42+10:00,Ergon Energy,OK,259,
2026-09-08T04:30:42Z,2026-09-08T14:30:42+10:00,Essential Energy,OK,36,
2026-09-08T04:45:41Z,2026-09-08T14:45:41+10:00,Energex,OK,115,
2026-09-08T04:45:41Z,2026-09-08T14:45:41+10:00,Ergon Energy,OK,256,
2026-09-08T04:45:41Z,2026-09-08T14:45:41+10:00,Essential Energy,OK,30,
2026-09-08T05:00:53Z,2026-09-08T15:00:53+10:00,Energex,OK,115,
2026-09-08T05:00:53Z,2026-09-08T15:00:53+10:00,Ergon Energy,OK,252,
2026-09-08T05:00:53Z,2026-09-08T15:00:53+10:00,Essential Energy,OK,26,
2026-09-08T05:15:42Z,2026-09-08T15:15:42+10:00,Energex,OK,116,
2026-09-08T05:15:42Z,2026-09-08T15:15:42+10:00,Ergon Energy,OK,249,
2026-09-08T05:15:42Z,2026-09-08T15:15:42+10:00,Essential Energy,OK,17,
2026-09-08T05:30:43Z,2026-09-08T15:30:43+10:00,Energex,OK,116,
2026-09-08T05:30:43Z,2026-09-08T15:30:43+10:00,Ergon Energy,OK,247,
2026-09-08T05:30:43Z,2026-09-08T15:30:43+10:00,Essential Energy,OK,14,
2026-09-08T05:45:37Z,2026-09-08T15:45:37+10:00,Energex,OK,116,
2026-09-08T05:45:37Z,2026-09-08T15:45:37+10:00,Ergon Energy,OK,246,
2026-09-08T05:45:37Z,2026-09-08T15:45:37+10:00,Essential Energy,OK,11,
2026-09-08T06:00:54Z,2026-09-08T16:00:54+10:00,Energex,OK,117,
2026-09-08T06:00:54Z,2026-09-08T16:00:54+10:00,Ergon Energy,OK,244,
2026-09-08T06:00:54Z,2026-09-08T16:00:54+10:00,Essential Energy,OK,10,
2026-09-08T06:15:35Z,2026-09-08T16:15:35+10:00,Energex,OK,117,
2026-09-08T06:15:35Z,2026-09-08T16:15:35+10:00,Ergon Energy,OK,243,
2026-09-08T06:15:35Z,2026-09-08T16:15:35+10:00,Essential Energy,OK,3,
2026-09-08T06:30:47Z,2026-09-08T16:30:47+10:00,Energex,OK,118,
2026-09-08T06:30:47Z,2026-09-08T16:30:47+10:00,Ergon Energy,OK,243,
2026-09-08T06:30:47Z,2026-09-08T16:30:47+10:00,Essential Energy,OK,4,
2026-09-08T06:45:36Z,2026-09-08T16:45:36+10:00,Energex,OK,118,
2026-09-08T06:45:36Z,2026-09-08T16:45:36+10:00,Ergon Energy,OK,243,
2026-09-08T06:45:36Z,2026-09-08T16:45:36+10:00,Essential Energy,OK,4,
2026-09-08T07:00:55Z,2026-09-08T17:00:55+10:00,Energex,OK,118,
2026-09-08T07:00:55Z,2026-09-08T17:00:55+10:00,Ergon Energy,OK,242,
2026-09-08T07:00:55Z,2026-09-08T17:00:55+10:00,Essential Energy,OK,4,
2026-09-08T07:15:36Z,2026-09-08T17:15:36+10:00,Energex,OK,118,
2026-09-08T07:15:36Z,2026-09-08T17:15:36+10:00,Ergon Energy,OK,241,
2026-09-08T07:15:36Z,2026-09-08T17:15:36+10:00,Essential Energy,OK,3,
2026-09-08T07:30:43Z,2026-09-08T17:30:43+10:00,Energex,OK,117,
2026-09-08T07:30:43Z,2026-09-08T17:30:43+10:00,Ergon Energy,OK,240,
2026-09-08T07:30:43Z,2026-09-08T17:30:43+10:00,Essential Energy,OK,3,
2026-09-08T07:45:37Z,2026-09-08T17:45:37+10:00,Energex,OK,117,
2026-09-08T07:45:37Z,2026-09-08T17:45:37+10:00,Ergon Energy,OK,239,
2026-09-08T07:45:37Z,2026-09-08T17:45:37+10:00,Essential Energy,OK,1,
2026-09-08T08:00:56Z,2026-09-08T18:00:56+10:00,Energex,OK,117,
2026-09-08T08:00:56Z,2026-09-08T18:00:56+10:00,Ergon Energy,OK,239,
2026-09-08T08:00:56Z,2026-09-08T18:00:56+10:00,Essential Energy,OK,1,
2026-09-08T08:15:38Z,2026-09-08T18:15:38+10:00,Energex,OK,117,
2026-09-08T08:15:38Z,2026-09-08T18:15:38+10:00,Ergon Energy,OK,239,
2026-09-08T08:15:38Z,2026-09-08T18:15:38+10:00,Essential Energy,OK,1,
2026-09-08T08:30:46Z,2026-09-08T18:30:46+10:00,Energex,OK,118,
2026-09-08T08:30:46Z,2026-09-08T18:30:46+10:00,Ergon Energy,OK,239,
2026-09-08T08:30:46Z,2026-09-08T18:30:46+10:00,Essential Energy,OK,1,
2026-09-08T08:45:37Z,2026-09-08T18:45:37+10:00,Energex,OK,117,
2026-09-08T08:45:37Z,2026-09-08T18:45:37+10:00,Ergon Energy,OK,239,
2026-09-08T08:45:37Z,2026-09-08T18:45:37+10:00,Essential Energy,OK,2,
2026-09-08T09:00:56Z,2026-09-08T19:00:56+10:00,Energex,OK,118,
2026-09-08T09:00:56Z,2026-09-08T19:00:56+10:00,Ergon Energy,OK,239,
2026-09-08T09:00:56Z,2026-09-08T19:00:56+10:00,Essential Energy,OK,2,
2026-09-08T09:15:35Z,2026-09-08T19:15:35+10:00,Energex,OK,118,
2026-09-08T09:15:35Z,2026-09-08T19:15:35+10:00,Ergon Energy,OK,239,
2026-09-08T09:15:35Z,2026-09-08T19:15:35+10:00,Essential Energy,OK,1,
2026-09-08T09:30:51Z,2026-09-08T19:30:51+10:00,Energex,OK,118,
2026-09-08T09:30:51Z,2026-09-08T19:30:51+10:00,Ergon Energy,OK,239,
2026-09-08T09:30:51Z,2026-09-08T19:30:51+10:00,Essential Energy,OK,3,
2026-09-08T09:45:37Z,2026-09-08T19:45:37+10:00,Energex,OK,118,
2026-09-08T09:45:37Z,2026-09-08T19:45:37+10:00,Ergon Energy,OK,239,
2026-09-08T09:45:37Z,2026-09-08T19:45:37+10:00,Essential Energy,OK,3,
2026-09-08T10:00:51Z,2026-09-08T20:00:51+10:00,Energex,OK,119,
2026-09-08T10:00:51Z,2026-09-08T20:00:51+10:00,Ergon Energy,OK,239,
2026-09-08T10:00:51Z,2026-09-08T20:00:51+10:00,Essential Energy,OK,2,
2026-09-08T10:15:39Z,2026-09-08T20:15:39+10:00,Energex,OK,119,
2026-09-08T10:15:39Z,2026-09-08T20:15:39+10:00,Ergon Energy,OK,239,
2026-09-08T10:15:39Z,2026-09-08T20:15:39+10:00,Essential Energy,OK,2,
2026-09-08T10:30:42Z,2026-09-08T20:30:42+10:00,Energex,OK,119,
2026-09-08T10:30:42Z,2026-09-08T20:30:42+10:00,Ergon Energy,OK,239,
2026-09-08T10:30:42Z,2026-09-08T20:30:42+10:00,Essential Energy,OK,2,
2026-09-08T10:45:35Z,2026-09-08T20:45:35+10:00,Energex,OK,119,
2026-09-08T10:45:35Z,2026-09-08T20:45:35+10:00,Ergon Energy,OK,239,
2026-09-08T10:45:35Z,2026-09-08T20:45:35+10:00,Essential Energy,OK,2,
2026-09-08T11:00:57Z,2026-09-08T21:00:57+10:00,Energex,OK,121,
2026-09-08T11:00:57Z,2026-09-08T21:00:57+10:00,Ergon Energy,OK,239,
2026-09-08T11:00:57Z,2026-09-08T21:00:57+10:00,Essential Energy,OK,2,
2026-09-08T11:15:36Z,2026-09-08T21:15:36+10:00,Energex,OK,120,
2026-09-08T11:15:36Z,2026-09-08T21:15:36+10:00,Ergon Energy,OK,239,
2026-09-08T11:15:36Z,2026-09-08T21:15:36+10:00,Essential Energy,OK,1,
2026-09-08T11:30:47Z,2026-09-08T21:30:47+10:00,Energex,OK,125,
2026-09-08T11:30:47Z,2026-09-08T21:30:47+10:00,Ergon Energy,OK,238,
2026-09-08T11:30:47Z,2026-09-08T21:30:47+10:00,Essential Energy,OK,1,
2026-09-08T11:45:38Z,2026-09-08T21:45:38+10:00,Energex,OK,125,
2026-09-08T11:45:38Z,2026-09-08T21:45:38+10:00,Ergon Energy,OK,238,
2026-09-08T11:45:38Z,2026-09-08T21:45:38+10:00,Essential Energy,OK,2,
2026-09-08T12:00:56Z,2026-09-08T22:00:56+10:00,Energex,OK,124,
2026-09-08T12:00:56Z,2026-09-08T22:00:56+10:00,Ergon Energy,OK,238,
2026-09-08T12:00:56Z,2026-09-08T22:00:56+10:00,Essential Energy,OK,3,
2026-09-08T12:15:40Z,2026-09-08T22:15:40+10:00,Energex,OK,124,
2026-09-08T12:15:40Z,2026-09-08T22:15:40+10:00,Ergon Energy,OK,238,
2026-09-08T12:15:40Z,2026-09-08T22:15:40+10:00,Essential Energy,OK,3,
2026-09-08T12:30:46Z,2026-09-08T22:30:46+10:00,Energex,OK,124,
2026-09-08T12:30:46Z,2026-09-08T22:30:46+10:00,Ergon Energy,OK,238,
2026-09-08T12:30:46Z,2026-09-08T22:30:46+10:00,Essential Energy,OK,4,
2026-09-08T12:45:39Z,2026-09-08T22:45:39+10:00,Energex,OK,124,
2026-09-08T12:45:39Z,2026-09-08T22:45:39+10:00,Ergon Energy,OK,239,
2026-09-08T12:45:39Z,2026-09-08T22:45:39+10:00,Essential Energy,OK,4,
2026-09-08T13:01:01Z,2026-09-08T23:01:01+10:00,Energex,OK,124,
2026-09-08T13:01:01Z,2026-09-08T23:01:01+10:00,Ergon Energy,OK,239,
2026-09-08T13:01:01Z,2026-09-08T23:01:01+10:00,Essential Energy,OK,4,
2026-09-08T13:15:41Z,2026-09-08T23:15:41+10:00,Energex,OK,124,
2026-09-08T13:15:41Z,2026-09-08T23:15:41+10:00,Ergon Energy,OK,239,
2026-09-08T13:15:41Z,2026-09-08T23:15:41+10:00,Essential Energy,OK,4,
2026-09-08T13:30:49Z,2026-09-08T23:30:49+10:00,Energex,OK,124,
2026-09-08T13:30:49Z,2026-09-08T23:30:49+10:00,Ergon Energy,OK,239,
2026-09-08T13:30:49Z,2026-09-08T23:30:49+10:00,Essential Energy,OK,3,
2026-09-08T13:45:41Z,2026-09-08T23:45:41+10:00,Energex,OK,123,
2026-09-08T13:45:41Z,2026-09-08T23:45:41+10:00,Ergon Energy,OK,240,
2026-09-08T13:45:41Z,2026-09-08T23:45:41+10:00,Essential Energy,OK,3,
2026-09-08T14:00:56Z,2026-09-09T00:00:56+10:00,Energex,OK,92,
2026-09-08T14:00:56Z,2026-09-09T00:00:56+10:00,Ergon Energy,OK,240,
2026-09-08T14:00:56Z,2026-09-09T00:00:56+10:00,Essential Energy,OK,3,
2026-09-08T14:15:40Z,2026-09-09T00:15:40+10:00,Energex,OK,92,
2026-09-08T14:15:40Z,2026-09-09T00:15:40+10:00,Ergon Energy,OK,240,
2026-09-08T14:15:40Z,2026-09-09T00:15:40+10:00,Essential Energy,OK,3,
2026-09-08T14:30:56Z,2026-09-09T00:30:56+10:00,Energex,OK,91,
2026-09-08T14:30:56Z,2026-09-09T00:30:56+10:00,Ergon Energy,OK,240,
2026-09-08T14:30:56Z,2026-09-09T00:30:56+10:00,Essential Energy,OK,3,
2026-09-08T14:45:44Z,2026-09-09T00:45:44+10:00,Energex,OK,91,
2026-09-08T14:45:44Z,2026-09-09T00:45:44+10:00,Ergon Energy,OK,240,
2026-09-08T14:45:44Z,2026-09-09T00:45:44+10:00,Essential Energy,OK,3,
2026-09-08T15:01:00Z,2026-09-09T01:01:00+10:00,Energex,OK,91,
2026-09-08T15:01:00Z,2026-09-09T01:01:00+10:00,Ergon Energy,OK,240,
2026-09-08T15:01:00Z,2026-09-09T01:01:00+10:00,Essential Energy,OK,3,
2026-09-08T15:15:41Z,2026-09-09T01:15:41+10:00,Energex,OK,91,
2026-09-08T15:15:41Z,2026-09-09T01:15:41+10:00,Ergon Energy,OK,240,
2026-09-08T15:15:41Z,2026-09-09T01:15:41+10:00,Essential Energy,OK,3,
2026-09-08T15:30:49Z,2026-09-09T01:30:49+10:00,Energex,OK,91,
2026-09-08T15:30:49Z,2026-09-09T01:30:49+10:00,Ergon Energy,OK,239,
2026-09-08T15:30:49Z,2026-09-09T01:30:49+10:00,Essential Energy,OK,4,
2026-09-08T15:45:44Z,2026-09-09T01:45:44+10:00,Energex,OK,91,
2026-09-08T15:45:44Z,2026-09-09T01:45:44+10:00,Ergon Energy,OK,239,
