generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-01T01:15:31Z,2026-08-01T11:15:31+10:00,Energex,OK,141,
2026-08-01T01:15:31Z,2026-08-01T11:15:31+10:00,Ergon Energy,OK,299,
2026-08-01T01:15:31Z,2026-08-01T11:15:31+10:00,Essential Energy,OK,6,
2026-08-01T01:30:35Z,2026-08-01T11:30:35+10:00,Energex,OK,141,
2026-08-01T01:30:35Z,2026-08-01T11:30:35+10:00,Ergon Energy,OK,299,
2026-08-01T01:30:35Z,2026-08-01T11:30:35+10:00,Essential Energy,OK,6,
2026-08-01T01:45:29Z,2026-08-01T11:45:29+10:00,Energex,OK,141,
2026-08-01T01:45:29Z,2026-08-01T11:45:29+10:00,Ergon Energy,OK,299,
2026-08-01T01:45:29Z,2026-08-01T11:45:29+10:00,Essential Energy,OK,6,
2026-08-01T02:00:40Z,2026-08-01T12:00:40+10:00,Energex,OK,141,
2026-08-01T02:00:40Z,2026-08-01T12:00:40+10:00,Ergon Energy,OK,299,
2026-08-01T02:00:40Z,2026-08-01T12:00:40+10:00,Essential Energy,OK,7,
2026-08-01T02:15:26Z,2026-08-01T12:15:26+10:00,Energex,OK,142,
2026-08-01T02:15:26Z,2026-08-01T12:15:26+10:00,Ergon Energy,OK,298,
2026-08-01T02:15:26Z,2026-08-01T12:15:26+10:00,Essential Energy,OK,7,
2026-08-01T02:30:32Z,2026-08-01T12:30:32+10:00,Energex,OK,142,
2026-08-01T02:30:32Z,2026-08-01T12:30:32+10:00,Ergon Energy,OK,298,
2026-08-01T02:30:32Z,2026-08-01T12:30:32+10:00,Essential Energy,OK,6,
2026-08-01T02:45:26Z,2026-08-01T12:45:26+10:00,Energex,OK,142,
2026-08-01T02:45:26Z,2026-08-01T12:45:26+10:00,Ergon Energy,OK,297,
2026-08-01T02:45:26Z,2026-08-01T12:45:26+10:00,Essential Energy,OK,6,
2026-08-01T03:00:44Z,2026-08-01T13:00:44+10:00,Energex,OK,143,
2026-08-01T03:00:44Z,2026-08-01T13:00:44+10:00,Ergon Energy,OK,297,
2026-08-01T03:00:44Z,2026-08-01T13:00:44+10:00,Essential Energy,OK,6,
2026-08-01T03:15:34Z,2026-08-01T13:15:34+10:00,Energex,OK,143,
2026-08-01T03:15:34Z,2026-08-01T13:15:34+10:00,Ergon Energy,OK,297,
2026-08-01T03:15:34Z,2026-08-01T13:15:34+10:00,Essential Energy,OK,5,
2026-08-01T03:30:44Z,2026-08-01T13:30:44+10:00,Energex,OK,144,
2026-08-01T03:30:44Z,2026-08-01T13:30:44+10:00,Ergon Energy,OK,299,
2026-08-01T03:30:44Z,2026-08-01T13:30:44+10:00,Essential Energy,OK,6,
2026-08-01T03:45:32Z,2026-08-01T13:45:32+10:00,Energex,OK,144,
2026-08-01T03:45:32Z,2026-08-01T13:45:32+10:00,Ergon Energy,OK,299,
2026-08-01T03:45:32Z,2026-08-01T13:45:32+10:00,Essential Energy,OK,5,
2026-08-01T04:00:36Z,2026-08-01T14:00:36+10:00,Energex,OK,144,
2026-08-01T04:00:36Z,2026-08-01T14:00:36+10:00,Ergon Energy,OK,300,
2026-08-01T04:00:36Z,2026-08-01T14:00:36+10:00,Essential Energy,OK,5,
2026-08-01T04:15:31Z,2026-08-01T14:15:31+10:00,Energex,OK,144,
2026-08-01T04:15:31Z,2026-08-01T14:15:31+10:00,Ergon Energy,OK,301,
2026-08-01T04:15:31Z,2026-08-01T14:15:31+10:00,Essential Energy,OK,5,
2026-08-01T04:30:34Z,2026-08-01T14:30:34+10:00,Energex,OK,144,
2026-08-01T04:30:34Z,2026-08-01T14:30:34+10:00,Ergon Energy,OK,300,
2026-08-01T04:30:34Z,2026-08-01T14:30:34+10:00,Essential Energy,OK,5,
2026-08-01T04:45:27Z,2026-08-01T14:45:27+10:00,Energex,OK,143,
2026-08-01T04:45:27Z,2026-08-01T14:45:27+10:00,Ergon Energy,OK,300,
2026-08-01T04:45:27Z,2026-08-01T14:45:27+10:00,Essential Energy,OK,5,
2026-08-01T05:00:43Z,2026-08-01T15:00:43+10:00,Energex,OK,143,
2026-08-01T05:00:43Z,2026-08-01T15:00:43+10:00,Ergon Energy,OK,300,
2026-08-01T05:00:43Z,2026-08-01T15:00:43+10:00,Essential Energy,OK,5,
2026-08-01T05:15:28Z,2026-08-01T15:15:28+10:00,Energex,OK,143,
2026-08-01T05:15:28Z,2026-08-01T15:15:28+10:00,Ergon Energy,OK,300,
2026-08-01T05:15:28Z,2026-08-01T15:15:28+10:00,Essential Energy,OK,5,
2026-08-01T05:30:38Z,2026-08-01T15:30:38+10:00,Energex,OK,143,
2026-08-01T05:30:38Z,2026-08-01T15:30:38+10:00,Ergon Energy,OK,300,
2026-08-01T05:30:38Z,2026-08-01T15:30:38+10:00,Essential Energy,OK,5,
2026-08-01T05:45:38Z,2026-08-01T15:45:38+10:00,Energex,OK,142,
2026-08-01T05:45:38Z,2026-08-01T15:45:38+10:00,Ergon Energy,OK,301,
2026-08-01T05:45:38Z,2026-08-01T15:45:38+10:00,Essential Energy,OK,4,
2026-08-01T06:00:39Z,2026-08-01T16:00:39+10:00,Energex,OK,142,
2026-08-01T06:00:39Z,2026-08-01T16:00:39+10:00,Ergon Energy,OK,300,
2026-08-01T06:00:39Z,2026-08-01T16:00:39+10:00,Essential Energy,OK,3,
2026-08-01T06:15:37Z,2026-08-01T16:15:37+10:00,Energex,OK,142,
2026-08-01T06:15:37Z,2026-08-01T16:15:37+10:00,Ergon Energy,OK,301,
2026-08-01T06:15:37Z,2026-08-01T16:15:37+10:00,Essential Energy,OK,2,
2026-08-01T06:30:37Z,2026-08-01T16:30:37+10:00,Energex,OK,141,
2026-08-01T06:30:37Z,2026-08-01T16:30:37+10:00,Ergon Energy,OK,301,
2026-08-01T06:30:37Z,2026-08-01T16:30:37+10:00,Essential Energy,OK,3,
2026-08-01T06:45:30Z,2026-08-01T16:45:30+10:00,Energex,OK,141,
2026-08-01T06:45:30Z,2026-08-01T16:45:30+10:00,Ergon Energy,OK,301,
2026-08-01T06:45:30Z,2026-08-01T16:45:30+10:00,Essential Energy,OK,3,
2026-08-01T07:00:37Z,2026-08-01T17:00:37+10:00,Energex,OK,141,
2026-08-01T07:00:37Z,2026-08-01T17:00:37+10:00,Ergon Energy,OK,301,
2026-08-01T07:00:37Z,2026-08-01T17:00:37+10:00,Essential Energy,OK,2,
2026-08-01T07:15:32Z,2026-08-01T17:15:32+10:00,Energex,OK,141,
2026-08-01T07:15:32Z,2026-08-01T17:15:32+10:00,Ergon Energy,OK,301,
2026-08-01T07:15:32Z,2026-08-01T17:15:32+10:00,Essential Energy,OK,2,
2026-08-01T07:30:41Z,2026-08-01T17:30:41+10:00,Energex,OK,141,
2026-08-01T07:30:41Z,2026-08-01T17:30:41+10:00,Ergon Energy,OK,300,
2026-08-01T07:30:41Z,2026-08-01T17:30:41+10:00,Essential Energy,OK,2,
2026-08-01T07:45:27Z,2026-08-01T17:45:27+10:00,Energex,OK,141,
2026-08-01T07:45:27Z,2026-08-01T17:45:27+10:00,Ergon Energy,OK,300,
2026-08-01T07:45:27Z,2026-08-01T17:45:27+10:00,Essential Energy,OK,2,
2026-08-01T08:00:38Z,2026-08-01T18:00:38+10:00,Energex,OK,141,
2026-08-01T08:00:38Z,2026-08-01T18:00:38+10:00,Ergon Energy,OK,300,
2026-08-01T08:00:38Z,2026-08-01T18:00:38+10:00,Essential Energy,OK,2,
2026-08-01T08:15:30Z,2026-08-01T18:15:30+10:00,Energex,OK,140,
2026-08-01T08:15:30Z,2026-08-01T18:15:30+10:00,Ergon Energy,OK,300,
2026-08-01T08:15:30Z,2026-08-01T18:15:30+10:00,Essential Energy,OK,3,
2026-08-01T08:30:35Z,2026-08-01T18:30:35+10:00,Energex,OK,141,
2026-08-01T08:30:35Z,2026-08-01T18:30:35+10:00,Ergon Energy,OK,301,
2026-08-01T08:30:35Z,2026-08-01T18:30:35+10:00,Essential Energy,OK,3,
2026-08-01T08:45:30Z,2026-08-01T18:45:30+10:00,Energex,OK,141,
2026-08-01T08:45:30Z,2026-08-01T18:45:30+10:00,Ergon Energy,OK,300,
2026-08-01T08:45:30Z,2026-08-01T18:45:30+10:00,Essential Energy,OK,3,
2026-08-01T09:00:42Z,2026-08-01T19:00:42+10:00,Energex,OK,141,
2026-08-01T09:00:42Z,2026-08-01T19:00:42+10:00,Ergon Energy,OK,300,
2026-08-01T09:00:42Z,2026-08-01T19:00:42+10:00,Essential Energy,OK,2,
2026-08-01T09:15:31Z,2026-08-01T19:15:31+10:00,Energex,OK,140,
2026-08-01T09:15:31Z,2026-08-01T19:15:31+10:00,Ergon Energy,OK,300,
2026-08-01T09:15:31Z,2026-08-01T19:15:31+10:00,Essential Energy,OK,3,
2026-08-01T09:30:33Z,2026-08-01T19:30:33+10:00,Energex,OK,140,
2026-08-01T09:30:33Z,2026-08-01T19:30:33+10:00,Ergon Energy,OK,300,
2026-08-01T09:30:33Z,2026-08-01T19:30:33+10:00,Essential Energy,OK,3,
2026-08-01T09:45:30Z,2026-08-01T19:45:30+10:00,Energex,OK,140,
2026-08-01T09:45:30Z,2026-08-01T19:45:30+10:00,Ergon Energy,OK,300,
2026-08-01T09:45:30Z,2026-08-01T19:45:30+10:00,Essential Energy,OK,3,
2026-08-01T10:00:38Z,2026-08-01T20:00:38+10:00,Energex,OK,142,
2026-08-01T10:00:38Z,2026-08-01T20:00:38+10:00,Ergon Energy,OK,300,
2026-08-01T10:00:38Z,2026-08-01T20:00:38+10:00,Essential Energy,OK,2,
2026-08-01T10:15:27Z,2026-08-01T20:15:27+10:00,Energex,OK,141,
2026-08-01T10:15:27Z,2026-08-01T20:15:27+10:00,Ergon Energy,OK,299,
2026-08-01T10:15:27Z,2026-08-01T20:15:27+10:00,Essential Energy,OK,3,
2026-08-01T10:30:31Z,2026-08-01T20:30:31+10:00,Energex,OK,141,
2026-08-01T10:30:31Z,2026-08-01T20:30:31+10:00,Ergon Energy,OK,299,
2026-08-01T10:30:31Z,2026-08-01T20:30:31+10:00,Essential Energy,OK,3,
2026-08-01T10:45:27Z,2026-08-01T20:45:27+10:00,Energex,OK,141,
2026-08-01T10:45:27Z,2026-08-01T20:45:27+10:00,Ergon Energy,OK,299,
2026-08-01T10:45:27Z,2026-08-01T20:45:27+10:00,Essential Energy,OK,3,
2026-08-01T11:00:36Z,2026-08-01T21:00:36+10:00,Energex,OK,141,
2026-08-01T11:00:36Z,2026-08-01T21:00:36+10:00,Ergon Energy,OK,299,
2026-08-01T11:00:36Z,2026-08-01T21:00:36+10:00,Essential Energy,OK,3,
2026-08-01T11:15:27Z,2026-08-01T21:15:27+10:00,Energex,OK,141,
2026-08-01T11:15:27Z,2026-08-01T21:15:27+10:00,Ergon Energy,OK,299,
2026-08-01T11:15:27Z,2026-08-01T21:15:27+10:00,Essential Energy,OK,2,
2026-08-01T11:30:34Z,2026-08-01T21:30:34+10:00,Energex,OK,141,
2026-08-01T11:30:34Z,2026-08-01T21:30:34+10:00,Ergon Energy,OK,299,
2026-08-01T11:30:34Z,2026-08-01T21:30:34+10:00,Essential Energy,OK,2,
2026-08-01T11:45:37Z,2026-08-01T21:45:37+10:00,Energex,OK,141,
2026-08-01T11:45:37Z,2026-08-01T21:45:37+10:00,Ergon Energy,OK,300,
2026-08-01T11:45:37Z,2026-08-01T21:45:37+10:00,Essential Energy,OK,2,
2026-08-01T12:00:41Z,2026-08-01T22:00:41+10:00,Energex,OK,140,
2026-08-01T12:00:41Z,2026-08-01T22:00:41+10:00,Ergon Energy,OK,300,
2026-08-01T12:00:41Z,2026-08-01T22:00:41+10:00,Essential Energy,OK,2,
2026-08-01T12:15:32Z,2026-08-01T22:15:32+10:00,Energex,OK,140,
2026-08-01T12:15:32Z,2026-08-01T22:15:32+10:00,Ergon Energy,OK,300,
2026-08-01T12:15:32Z,2026-08-01T22:15:32+10:00,Essential Energy,OK,2,
2026-08-01T12:31:41Z,2026-08-01T22:31:41+10:00,Energex,OK,140,
2026-08-01T12:31:41Z,2026-08-01T22:31:41+10:00,Ergon Energy,OK,300,
2026-08-01T12:31:41Z,2026-08-01T22:31:41+10:00,Essential Energy,OK,4,
2026-08-01T12:45:26Z,2026-08-01T22:45:26+10:00,Energex,OK,140,
2026-08-01T12:45:26Z,2026-08-01T22:45:26+10:00,Ergon Energy,OK,300,
2026-08-01T12:45:26Z,2026-08-01T22:45:26+10:00,Essential Energy,OK,4,
2026-08-01T13:00:40Z,2026-08-01T23:00:40+10:00,Energex,OK,140,
2026-08-01T13:00:40Z,2026-08-01T23:00:40+10:00,Ergon Energy,OK,300,
2026-08-01T13:00:40Z,2026-08-01T23:00:40+10:00,Essential Energy,OK,4,
2026-08-01T13:15:45Z,2026-08-01T23:15:45+10:00,Energex,OK,140,
2026-08-01T13:15:45Z,2026-08-01T23:15:45+10:00,Ergon Energy,OK,300,
2026-08-01T13:15:45Z,2026-08-01T23:15:45+10:00,Essential Energy,OK,4,
2026-08-01T13:30:32Z,2026-08-01T23:30:32+10:00,Energex,OK,140,
2026-08-01T13:30:32Z,2026-08-01T23:30:32+10:00,Ergon Energy,OK,300,
2026-08-01T13:30:32Z,2026-08-01T23:30:32+10:00,Essential Energy,OK,3,
2026-08-01T13:45:26Z,2026-08-01T23:45:26+10:00,Energex,OK,140,
2026-08-01T13:45:26Z,2026-08-01T23:45:26+10:00,Ergon Energy,OK,300,
2026-08-01T13:45:26Z,2026-08-01T23:45:26+10:00,Essential Energy,OK,3,
2026-08-01T14:00:36Z,2026-08-02T00:00:36+10:00,Energex,OK,139,
2026-08-01T14:00:36Z,2026-08-02T00:00:36+10:00,Ergon Energy,OK,299,
2026-08-01T14:00:36Z,2026-08-02T00:00:36+10:00,Essential Energy,OK,3,
2026-08-01T14:15:30Z,2026-08-02T00:15:30+10:00,Energex,OK,139,
2026-08-01T14:15:30Z,2026-08-02T00:15:30+10:00,Ergon Energy,OK,299,
2026-08-01T14:15:30Z,2026-08-02T00:15:30+10:00,Essential Energy,OK,5,
2026-08-01T14:30:30Z,2026-08-02T00:30:30+10:00,Energex,OK,139,
2026-08-01T14:30:30Z,2026-08-02T00:30:30+10:00,Ergon Energy,OK,299,
2026-08-01T14:30:30Z,2026-08-02T00:30:30+10:00,Essential Energy,OK,5,
2026-08-01T14:45:30Z,2026-08-02T00:45:30+10:00,Energex,OK,139,
2026-08-01T14:45:30Z,2026-08-02T00:45:30+10:00,Ergon Energy,OK,299,
2026-08-01T14:45:30Z,2026-08-02T00:45:30+10:00,Essential Energy,OK,5,
2026-08-01T15:00:39Z,2026-08-02T01:00:39+10:00,Energex,OK,139,
2026-08-01T15:00:39Z,2026-08-02T01:00:39+10:00,Ergon Energy,OK,299,
2026-08-01T15:00:39Z,2026-08-02T01:00:39+10:00,Essential Energy,OK,4,
2026-08-01T15:15:33Z,2026-08-02T01:15:33+10:00,Energex,OK,139,
2026-08-01T15:15:33Z,2026-08-02T01:15:33+10:00,Ergon Energy,OK,299,
2026-08-01T15:15:33Z,2026-08-02T01:15:33+10:00,Essential Energy,OK,4,
2026-08-01T15:30:33Z,2026-08-02T01:30:33+10:00,Energex,OK,139,
2026-08-01T15:30:33Z,2026-08-02T01:30:33+10:00,Ergon Energy,OK,299,
2026-08-01T15:30:33Z,2026-08-02T01:30:33+10:00,Essential Energy,OK,4,
2026-08-01T15:45:40Z,2026-08-02T01:45:40+10:00,Energex,OK,139,
2026-08-01T15:45:40Z,2026-08-02T01:45:40+10:00,Ergon Energy,OK,299,
2026-08-01T15:45:40Z,2026-08-02T01:45:40+10:00,Essential Energy,OK,4,
2026-08-01T16:00:41Z,2026-08-02T02:00:41+10:00,Energex,OK,139,
2026-08-01T16:00:41Z,2026-08-02T02:00:41+10:00,Ergon Energy,OK,299,
2026-08-01T16:00:41Z,2026-08-02T02:00:41+10:00,Essential Energy,OK,4,
2026-08-01T16:15:27Z,2026-08-02T02:15:27+10:00,Energex,OK,139,
2026-08-01T16:15:27Z,2026-08-02T02:15:27+10:00,Ergon Energy,OK,299,
2026-08-01T16:15:27Z,2026-08-02T02:15:27+10:00,Essential Energy,OK,4,
2026-08-01T16:30:31Z,2026-08-02T02:30:31+10:00,Energex,OK,139,
2026-08-01T16:30:31Z,2026-08-02T02:30:31+10:00,Ergon Energy,OK,299,
2026-08-01T16:30:31Z,2026-08-02T02:30:31+10:00,Essential Energy,OK,4,
2026-08-01T16:45:29Z,2026-08-02T02:45:29+10:00,Energex,OK,139,
2026-08-01T16:45:29Z,2026-08-02T02:45:29+10:00,Ergon Energy,OK,299,
2026-08-01T16:45:29Z,2026-08-02T02:45:29+10:00,Essential Energy,OK,4,
2026-08-01T17:00:42Z,2026-08-02T03:00:42+10:00,Energex,OK,139,
2026-08-01T17:00:42Z,2026-08-02T03:00:42+10:00,Ergon Energy,OK,298,
2026-08-01T17:00:42Z,2026-08-02T03:00:42+10:00,Essential Energy,OK,4,
2026-08-01T17:15:28Z,2026-08-02T03:15:28+10:00,Energex,OK,139,
2026-08-01T17:15:28Z,2026-08-02T03:15:28+10:00,Ergon Energy,OK,298,
2026-08-01T17:15:28Z,2026-08-02T03:15:28+10:00,Essential Energy,OK,4,
2026-08-01T17:30:33Z,2026-08-02T03:30:33+10:00,Energex,OK,139,
2026-08-01T17:30:33Z,2026-08-02T03:30:33+10:00,Ergon Energy,OK,298,
2026-08-01T17:30:33Z,2026-08-02T03:30:33+10:00,Essential Energy,OK,4,
2026-08-01T17:45:30Z,2026-08-02T03:45:30+10:00,Energex,OK,139,
2026-08-01T17:45:30Z,2026-08-02T03:45:30+10:00,Ergon Energy,OK,298,
2026-08-01T17:45:30Z,2026-08-02T03:45:30+10:00,Essential Energy,OK,4,
2026-08-01T18:00:42Z,2026-08-02T04:00:42+10:00,Energex,OK,139,
2026-08-01T18:00:42Z,2026-08-02T04:00:42+10:00,Ergon Energy,OK,298,
2026-08-01T18:00:42Z,2026-08-02T04:00:42+10:00,Essential Energy,OK,3,
2026-08-01T18:15:27Z,2026-08-02T04:15:27+10:00,Energex,OK,139,
2026-08-01T18:15:27Z,2026-08-02T04:15:27+10:00,Ergon Energy,OK,298,
2026-08-01T18:15:27Z,2026-08-02T04:15:27+10:00,Essential Energy,OK,3,
2026-08-01T18:30:39Z,2026-08-02T04:30:39+10:00,Energex,OK,139,
2026-08-01T18:30:39Z,2026-08-02T04:30:39+10:00,Ergon Energy,OK,298,
2026-08-01T18:30:39Z,2026-08-02T04:30:39+10:00,Essential Energy,OK,3,
2026-08-01T18:45:27Z,2026-08-02T04:45:27+10:00,Energex,OK,139,
2026-08-01T18:45:27Z,2026-08-02T04:45:27+10:00,Ergon Energy,OK,298,
2026-08-01T18:45:27Z,2026-08-02T04:45:27+10:00,Essential Energy,OK,3,
2026-08-01T19:00:36Z,2026-08-02T05:00:36+10:00,Energex,OK,139,
2026-08-01T19:00:36Z,2026-08-02T05:00:36+10:00,Ergon Energy,OK,298,
