generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-14T00:45:30Z,2026-08-14T10:45:30+10:00,Essential Energy,OK,46,
2026-08-14T01:00:44Z,2026-08-14T11:00:44+10:00,Energex,OK,167,
2026-08-14T01:00:44Z,2026-08-14T11:00:44+10:00,Ergon Energy,OK,249,
2026-08-14T01:00:44Z,2026-08-14T11:00:44+10:00,Essential Energy,OK,45,
2026-08-14T01:15:30Z,2026-08-14T11:15:30+10:00,Energex,OK,167,
2026-08-14T01:15:30Z,2026-08-14T11:15:30+10:00,Ergon Energy,OK,246,
2026-08-14T01:15:30Z,2026-08-14T11:15:30+10:00,Essential Energy,OK,46,
2026-08-14T01:30:33Z,2026-08-14T11:30:33+10:00,Energex,OK,167,
2026-08-14T01:30:33Z,2026-08-14T11:30:33+10:00,Ergon Energy,OK,242,
2026-08-14T01:30:33Z,2026-08-14T11:30:33+10:00,Essential Energy,OK,44,
2026-08-14T01:45:30Z,2026-08-14T11:45:30+10:00,Energex,OK,167,
2026-08-14T01:45:30Z,2026-08-14T11:45:30+10:00,Ergon Energy,OK,240,
2026-08-14T01:45:30Z,2026-08-14T11:45:30+10:00,Essential Energy,OK,40,
2026-08-14T02:00:42Z,2026-08-14T12:00:42+10:00,Energex,OK,167,
2026-08-14T02:00:42Z,2026-08-14T12:00:42+10:00,Ergon Energy,OK,239,
2026-08-14T02:00:42Z,2026-08-14T12:00:42+10:00,Essential Energy,OK,33,
2026-08-14T02:15:26Z,2026-08-14T12:15:26+10:00,Energex,OK,167,
2026-08-14T02:15:26Z,2026-08-14T12:15:26+10:00,Ergon Energy,OK,240,
2026-08-14T02:15:26Z,2026-08-14T12:15:26+10:00,Essential Energy,OK,34,
2026-08-14T02:30:38Z,2026-08-14T12:30:38+10:00,Energex,OK,169,
2026-08-14T02:30:38Z,2026-08-14T12:30:38+10:00,Ergon Energy,OK,238,
2026-08-14T02:30:38Z,2026-08-14T12:30:38+10:00,Essential Energy,OK,31,
2026-08-14T02:45:33Z,2026-08-14T12:45:33+10:00,Energex,OK,169,
2026-08-14T02:45:33Z,2026-08-14T12:45:33+10:00,Ergon Energy,OK,235,
2026-08-14T02:45:33Z,2026-08-14T12:45:33+10:00,Essential Energy,OK,27,
2026-08-14T03:00:46Z,2026-08-14T13:00:46+10:00,Energex,OK,169,
2026-08-14T03:00:46Z,2026-08-14T13:00:46+10:00,Ergon Energy,OK,237,
2026-08-14T03:00:46Z,2026-08-14T13:00:46+10:00,Essential Energy,OK,26,
2026-08-14T03:15:31Z,2026-08-14T13:15:31+10:00,Energex,OK,169,
2026-08-14T03:15:31Z,2026-08-14T13:15:31+10:00,Ergon Energy,OK,239,
2026-08-14T03:15:31Z,2026-08-14T13:15:31+10:00,Essential Energy,OK,25,
2026-08-14T03:30:35Z,2026-08-14T13:30:35+10:00,Energex,OK,169,
2026-08-14T03:30:35Z,2026-08-14T13:30:35+10:00,Ergon Energy,OK,236,
2026-08-14T03:30:35Z,2026-08-14T13:30:35+10:00,Essential Energy,OK,21,
2026-08-14T03:45:32Z,2026-08-14T13:45:32+10:00,Energex,OK,169,
2026-08-14T03:45:32Z,2026-08-14T13:45:32+10:00,Ergon Energy,OK,234,
2026-08-14T03:45:32Z,2026-08-14T13:45:32+10:00,Essential Energy,OK,19,
2026-08-14T04:00:41Z,2026-08-14T14:00:41+10:00,Energex,OK,169,
2026-08-14T04:00:41Z,2026-08-14T14:00:41+10:00,Ergon Energy,OK,233,
2026-08-14T04:00:41Z,2026-08-14T14:00:41+10:00,Essential Energy,OK,17,
2026-08-14T04:15:33Z,2026-08-14T14:15:33+10:00,Energex,OK,169,
2026-08-14T04:15:33Z,2026-08-14T14:15:33+10:00,Ergon Energy,OK,229,
2026-08-14T04:15:33Z,2026-08-14T14:15:33+10:00,Essential Energy,OK,15,
2026-08-14T04:30:41Z,2026-08-14T14:30:41+10:00,Energex,OK,167,
2026-08-14T04:30:41Z,2026-08-14T14:30:41+10:00,Ergon Energy,OK,229,
2026-08-14T04:30:41Z,2026-08-14T14:30:41+10:00,Essential Energy,OK,14,
2026-08-14T04:45:31Z,2026-08-14T14:45:31+10:00,Energex,OK,167,
2026-08-14T04:45:31Z,2026-08-14T14:45:31+10:00,Ergon Energy,OK,228,
2026-08-14T04:45:31Z,2026-08-14T14:45:31+10:00,Essential Energy,OK,11,
2026-08-14T05:00:39Z,2026-08-14T15:00:39+10:00,Energex,OK,167,
2026-08-14T05:00:39Z,2026-08-14T15:00:39+10:00,Ergon Energy,OK,223,
2026-08-14T05:00:39Z,2026-08-14T15:00:39+10:00,Essential Energy,OK,10,
2026-08-14T05:15:28Z,2026-08-14T15:15:28+10:00,Energex,OK,167,
2026-08-14T05:15:28Z,2026-08-14T15:15:28+10:00,Ergon Energy,OK,222,
2026-08-14T05:15:28Z,2026-08-14T15:15:28+10:00,Essential Energy,OK,5,
2026-08-14T05:30:35Z,2026-08-14T15:30:35+10:00,Energex,OK,167,
2026-08-14T05:30:35Z,2026-08-14T15:30:35+10:00,Ergon Energy,OK,219,
2026-08-14T05:30:35Z,2026-08-14T15:30:35+10:00,Essential Energy,OK,5,
2026-08-14T05:45:28Z,2026-08-14T15:45:28+10:00,Energex,OK,167,
2026-08-14T05:45:28Z,2026-08-14T15:45:28+10:00,Ergon Energy,OK,214,
2026-08-14T05:45:28Z,2026-08-14T15:45:28+10:00,Essential Energy,OK,5,
2026-08-14T06:00:40Z,2026-08-14T16:00:40+10:00,Energex,OK,168,
2026-08-14T06:00:40Z,2026-08-14T16:00:40+10:00,Ergon Energy,OK,214,
2026-08-14T06:00:40Z,2026-08-14T16:00:40+10:00,Essential Energy,OK,4,
2026-08-14T06:15:28Z,2026-08-14T16:15:28+10:00,Energex,OK,168,
2026-08-14T06:15:28Z,2026-08-14T16:15:28+10:00,Ergon Energy,OK,213,
2026-08-14T06:15:28Z,2026-08-14T16:15:28+10:00,Essential Energy,OK,3,
2026-08-14T06:30:36Z,2026-08-14T16:30:36+10:00,Energex,OK,168,
2026-08-14T06:30:36Z,2026-08-14T16:30:36+10:00,Ergon Energy,OK,213,
2026-08-14T06:30:36Z,2026-08-14T16:30:36+10:00,Essential Energy,OK,3,
2026-08-14T06:45:28Z,2026-08-14T16:45:28+10:00,Energex,OK,168,
2026-08-14T06:45:28Z,2026-08-14T16:45:28+10:00,Ergon Energy,OK,213,
2026-08-14T06:45:28Z,2026-08-14T16:45:28+10:00,Essential Energy,OK,2,
2026-08-14T07:00:47Z,2026-08-14T17:00:47+10:00,Energex,OK,168,
2026-08-14T07:00:47Z,2026-08-14T17:00:47+10:00,Ergon Energy,OK,212,
2026-08-14T07:00:47Z,2026-08-14T17:00:47+10:00,Essential Energy,OK,2,
2026-08-14T07:15:33Z,2026-08-14T17:15:33+10:00,Energex,OK,168,
2026-08-14T07:15:33Z,2026-08-14T17:15:33+10:00,Ergon Energy,OK,212,
2026-08-14T07:15:33Z,2026-08-14T17:15:33+10:00,Essential Energy,OK,2,
2026-08-14T07:30:34Z,2026-08-14T17:30:34+10:00,Energex,OK,168,
2026-08-14T07:30:34Z,2026-08-14T17:30:34+10:00,Ergon Energy,OK,211,
2026-08-14T07:30:34Z,2026-08-14T17:30:34+10:00,Essential Energy,OK,2,
2026-08-14T07:45:29Z,2026-08-14T17:45:29+10:00,Energex,OK,168,
2026-08-14T07:45:29Z,2026-08-14T17:45:29+10:00,Ergon Energy,OK,211,
2026-08-14T07:45:29Z,2026-08-14T17:45:29+10:00,Essential Energy,OK,1,
2026-08-14T08:00:38Z,2026-08-14T18:00:38+10:00,Energex,OK,167,
2026-08-14T08:00:38Z,2026-08-14T18:00:38+10:00,Ergon Energy,OK,211,
2026-08-14T08:00:38Z,2026-08-14T18:00:38+10:00,Essential Energy,OK,1,
2026-08-14T08:15:33Z,2026-08-14T18:15:33+10:00,Energex,OK,167,
2026-08-14T08:15:33Z,2026-08-14T18:15:33+10:00,Ergon Energy,OK,211,
2026-08-14T08:15:33Z,2026-08-14T18:15:33+10:00,Essential Energy,OK,1,
2026-08-14T08:30:37Z,2026-08-14T18:30:37+10:00,Energex,OK,167,
2026-08-14T08:30:37Z,2026-08-14T18:30:37+10:00,Ergon Energy,OK,211,
2026-08-14T08:30:37Z,2026-08-14T18:30:37+10:00,Essential Energy,OK,1,
2026-08-14T08:45:31Z,2026-08-14T18:45:31+10:00,Energex,OK,167,
2026-08-14T08:45:31Z,2026-08-14T18:45:31+10:00,Ergon Energy,OK,211,
2026-08-14T08:45:31Z,2026-08-14T18:45:31+10:00,Essential Energy,OK,1,
2026-08-14T09:00:39Z,2026-08-14T19:00:39+10:00,Energex,OK,167,
2026-08-14T09:00:39Z,2026-08-14T19:00:39+10:00,Ergon Energy,OK,211,
2026-08-14T09:00:39Z,2026-08-14T19:00:39+10:00,Essential Energy,OK,1,
2026-08-14T09:15:32Z,2026-08-14T19:15:32+10:00,Energex,OK,167,
2026-08-14T09:15:32Z,2026-08-14T19:15:32+10:00,Ergon Energy,OK,211,
2026-08-14T09:15:32Z,2026-08-14T19:15:32+10:00,Essential Energy,OK,1,
2026-08-14T09:30:38Z,2026-08-14T19:30:38+10:00,Energex,OK,167,
2026-08-14T09:30:38Z,2026-08-14T19:30:38+10:00,Ergon Energy,OK,212,
2026-08-14T09:30:38Z,2026-08-14T19:30:38+10:00,Essential Energy,OK,1,
2026-08-14T09:45:28Z,2026-08-14T19:45:28+10:00,Energex,OK,168,
2026-08-14T09:45:28Z,2026-08-14T19:45:28+10:00,Ergon Energy,OK,212,
2026-08-14T09:45:28Z,2026-08-14T19:45:28+10:00,Essential Energy,OK,1,
2026-08-14T10:00:42Z,2026-08-14T20:00:42+10:00,Energex,OK,167,
2026-08-14T10:00:42Z,2026-08-14T20:00:42+10:00,Ergon Energy,OK,212,
2026-08-14T10:00:42Z,2026-08-14T20:00:42+10:00,Essential Energy,OK,1,
2026-08-14T10:15:27Z,2026-08-14T20:15:27+10:00,Energex,OK,167,
2026-08-14T10:15:27Z,2026-08-14T20:15:27+10:00,Ergon Energy,OK,212,
2026-08-14T10:15:27Z,2026-08-14T20:15:27+10:00,Essential Energy,OK,2,
2026-08-14T10:30:35Z,2026-08-14T20:30:35+10:00,Energex,OK,166,
2026-08-14T10:30:35Z,2026-08-14T20:30:35+10:00,Ergon Energy,OK,212,
2026-08-14T10:30:35Z,2026-08-14T20:30:35+10:00,Essential Energy,OK,2,
2026-08-14T10:45:31Z,2026-08-14T20:45:31+10:00,Energex,OK,166,
2026-08-14T10:45:31Z,2026-08-14T20:45:31+10:00,Ergon Energy,OK,211,
2026-08-14T10:45:31Z,2026-08-14T20:45:31+10:00,Essential Energy,OK,3,
2026-08-14T11:00:48Z,2026-08-14T21:00:48+10:00,Energex,OK,167,
2026-08-14T11:00:48Z,2026-08-14T21:00:48+10:00,Ergon Energy,OK,211,
2026-08-14T11:00:48Z,2026-08-14T21:00:48+10:00,Essential Energy,OK,3,
2026-08-14T11:15:27Z,2026-08-14T21:15:27+10:00,Energex,OK,166,
2026-08-14T11:15:27Z,2026-08-14T21:15:27+10:00,Ergon Energy,OK,211,
2026-08-14T11:15:27Z,2026-08-14T21:15:27+10:00,Essential Energy,OK,3,
2026-08-14T11:30:34Z,2026-08-14T21:30:34+10:00,Energex,OK,165,
2026-08-14T11:30:34Z,2026-08-14T21:30:34+10:00,Ergon Energy,OK,211,
2026-08-14T11:30:34Z,2026-08-14T21:30:34+10:00,Essential Energy,OK,3,
2026-08-14T11:45:31Z,2026-08-14T21:45:31+10:00,Energex,OK,165,
2026-08-14T11:45:31Z,2026-08-14T21:45:31+10:00,Ergon Energy,OK,211,
2026-08-14T11:45:31Z,2026-08-14T21:45:31+10:00,Essential Energy,OK,3,
2026-08-14T12:00:42Z,2026-08-14T22:00:42+10:00,Energex,OK,166,
2026-08-14T12:00:42Z,2026-08-14T22:00:42+10:00,Ergon Energy,OK,212,
2026-08-14T12:00:42Z,2026-08-14T22:00:42+10:00,Essential Energy,OK,3,
2026-08-14T12:15:30Z,2026-08-14T22:15:30+10:00,Energex,OK,166,
2026-08-14T12:15:30Z,2026-08-14T22:15:30+10:00,Ergon Energy,OK,212,
2026-08-14T12:15:30Z,2026-08-14T22:15:30+10:00,Essential Energy,OK,3,
2026-08-14T12:30:33Z,2026-08-14T22:30:33+10:00,Energex,OK,166,
2026-08-14T12:30:33Z,2026-08-14T22:30:33+10:00,Ergon Energy,OK,212,
2026-08-14T12:30:33Z,2026-08-14T22:30:33+10:00,Essential Energy,OK,3,
2026-08-14T12:45:33Z,2026-08-14T22:45:33+10:00,Energex,OK,166,
2026-08-14T12:45:33Z,2026-08-14T22:45:33+10:00,Ergon Energy,OK,211,
2026-08-14T12:45:33Z,2026-08-14T22:45:33+10:00,Essential Energy,OK,4,
2026-08-14T13:00:42Z,2026-08-14T23:00:42+10:00,Energex,OK,166,
2026-08-14T13:00:42Z,2026-08-14T23:00:42+10:00,Ergon Energy,OK,211,
2026-08-14T13:00:42Z,2026-08-14T23:00:42+10:00,Essential Energy,OK,4,
2026-08-14T13:15:27Z,2026-08-14T23:15:27+10:00,Energex,OK,166,
2026-08-14T13:15:27Z,2026-08-14T23:15:27+10:00,Ergon Energy,OK,211,
2026-08-14T13:15:27Z,2026-08-14T23:15:27+10:00,Essential Energy,OK,4,
2026-08-14T13:30:37Z,2026-08-14T23:30:37+10:00,Energex,OK,166,
2026-08-14T13:30:37Z,2026-08-14T23:30:37+10:00,Ergon Energy,OK,211,
2026-08-14T13:30:37Z,2026-08-14T23:30:37+10:00,Essential Energy,OK,4,
2026-08-14T13:45:30Z,2026-08-14T23:45:30+10:00,Energex,OK,166,
2026-08-14T13:45:30Z,2026-08-14T23:45:30+10:00,Ergon Energy,OK,211,
2026-08-14T13:45:30Z,2026-08-14T23:45:30+10:00,Essential Energy,OK,4,
2026-08-14T14:00:46Z,2026-08-15T00:00:46+10:00,Energex,OK,138,
2026-08-14T14:00:46Z,2026-08-15T00:00:46+10:00,Ergon Energy,OK,211,
2026-08-14T14:00:46Z,2026-08-15T00:00:46+10:00,Essential Energy,OK,3,
2026-08-14T14:15:33Z,2026-08-15T00:15:33+10:00,Energex,OK,138,
2026-08-14T14:15:33Z,2026-08-15T00:15:33+10:00,Ergon Energy,OK,211,
2026-08-14T14:15:33Z,2026-08-15T00:15:33+10:00,Essential Energy,OK,3,
2026-08-14T14:30:36Z,2026-08-15T00:30:36+10:00,Energex,OK,138,
2026-08-14T14:30:36Z,2026-08-15T00:30:36+10:00,Ergon Energy,OK,211,
2026-08-14T14:30:36Z,2026-08-15T00:30:36+10:00,Essential Energy,OK,3,
2026-08-14T14:45:30Z,2026-08-15T00:45:30+10:00,Energex,OK,138,
2026-08-14T14:45:30Z,2026-08-15T00:45:30+10:00,Ergon Energy,OK,210,
2026-08-14T14:45:30Z,2026-08-15T00:45:30+10:00,Essential Energy,OK,3,
2026-08-14T15:00:45Z,2026-08-15T01:00:45+10:00,Energex,OK,138,
2026-08-14T15:00:45Z,2026-08-15T01:00:45+10:00,Ergon Energy,OK,210,
2026-08-14T15:00:45Z,2026-08-15T01:00:45+10:00,Essential Energy,OK,3,
2026-08-14T15:15:30Z,2026-08-15T01:15:30+10:00,Energex,OK,138,
2026-08-14T15:15:30Z,2026-08-15T01:15:30+10:00,Ergon Energy,OK,210,
2026-08-14T15:15:30Z,2026-08-15T01:15:30+10:00,Essential Energy,OK,3,
2026-08-14T15:30:37Z,2026-08-15T01:30:37+10:00,Energex,OK,138,
2026-08-14T15:30:37Z,2026-08-15T01:30:37+10:00,Ergon Energy,OK,210,
2026-08-14T15:30:37Z,2026-08-15T01:30:37+10:00,Essential Energy,OK,3,
2026-08-14T15:45:26Z,2026-08-15T01:45:26+10:00,Energex,OK,138,
2026-08-14T15:45:26Z,2026-08-15T01:45:26+10:00,Ergon Energy,OK,210,
2026-08-14T15:45:26Z,2026-08-15T01:45:26+10:00,Essential Energy,OK,2,
2026-08-14T16:00:39Z,2026-08-15T02:00:39+10:00,Energex,OK,138,
2026-08-14T16:00:39Z,2026-08-15T02:00:39+10:00,Ergon Energy,OK,210,
2026-08-14T16:00:39Z,2026-08-15T02:00:39+10:00,Essential Energy,OK,2,
2026-08-14T16:15:29Z,2026-08-15T02:15:29+10:00,Energex,OK,138,
2026-08-14T16:15:29Z,2026-08-15T02:15:29+10:00,Ergon Energy,OK,211,
2026-08-14T16:15:29Z,2026-08-15T02:15:29+10:00,Essential Energy,OK,2,
2026-08-14T16:30:34Z,2026-08-15T02:30:34+10:00,Energex,OK,138,
2026-08-14T16:30:34Z,2026-08-15T02:30:34+10:00,Ergon Energy,OK,211,
2026-08-14T16:30:34Z,2026-08-15T02:30:34+10:00,Essential Energy,OK,1,
2026-08-14T16:45:29Z,2026-08-15T02:45:29+10:00,Energex,OK,138,
2026-08-14T16:45:29Z,2026-08-15T02:45:29+10:00,Ergon Energy,OK,211,
2026-08-14T16:45:29Z,2026-08-15T02:45:29+10:00,Essential Energy,OK,1,
2026-08-14T17:00:46Z,2026-08-15T03:00:46+10:00,Energex,OK,138,
2026-08-14T17:00:46Z,2026-08-15T03:00:46+10:00,Ergon Energy,OK,211,
2026-08-14T17:00:46Z,2026-08-15T03:00:46+10:00,Essential Energy,OK,1,
2026-08-14T17:15:28Z,2026-08-15T03:15:28+10:00,Energex,OK,138,
2026-08-14T17:15:28Z,2026-08-15T03:15:28+10:00,Ergon Energy,OK,211,
2026-08-14T17:15:28Z,2026-08-15T03:15:28+10:00,Essential Energy,OK,1,
2026-08-14T17:30:36Z,2026-08-15T03:30:36+10:00,Energex,OK,138,
2026-08-14T17:30:36Z,2026-08-15T03:30:36+10:00,Ergon Energy,OK,211,
2026-08-14T17:30:36Z,2026-08-15T03:30:36+10:00,Essential Energy,OK,1,
2026-08-14T17:45:32Z,2026-08-15T03:45:32+10:00,Energex,OK,138,
2026-08-14T17:45:32Z,2026-08-15T03:45:32+10:00,Ergon Energy,OK,211,
