generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-08T07:45:32Z,2026-07-08T17:45:32+10:00,Essential Energy,OK,3,
2026-07-08T08:01:13Z,2026-07-08T18:01:13+10:00,Energex,OK,126,
2026-07-08T08:01:13Z,2026-07-08T18:01:13+10:00,Ergon Energy,OK,146,
2026-07-08T08:01:13Z,2026-07-08T18:01:13+10:00,Essential Energy,OK,4,
2026-07-08T08:15:32Z,2026-07-08T18:15:32+10:00,Energex,OK,126,
2026-07-08T08:15:32Z,2026-07-08T18:15:32+10:00,Ergon Energy,OK,145,
2026-07-08T08:15:32Z,2026-07-08T18:15:32+10:00,Essential Energy,OK,4,
2026-07-08T08:31:04Z,2026-07-08T18:31:04+10:00,Energex,OK,126,
2026-07-08T08:31:04Z,2026-07-08T18:31:04+10:00,Ergon Energy,OK,145,
2026-07-08T08:31:04Z,2026-07-08T18:31:04+10:00,Essential Energy,OK,4,
2026-07-08T08:45:30Z,2026-07-08T18:45:30+10:00,Energex,OK,127,
2026-07-08T08:45:30Z,2026-07-08T18:45:30+10:00,Ergon Energy,OK,144,
2026-07-08T08:45:30Z,2026-07-08T18:45:30+10:00,Essential Energy,OK,4,
2026-07-08T09:01:09Z,2026-07-08T19:01:09+10:00,Energex,OK,126,
2026-07-08T09:01:09Z,2026-07-08T19:01:09+10:00,Ergon Energy,OK,144,
2026-07-08T09:01:09Z,2026-07-08T19:01:09+10:00,Essential Energy,OK,3,
2026-07-08T09:15:33Z,2026-07-08T19:15:33+10:00,Energex,OK,127,
2026-07-08T09:15:33Z,2026-07-08T19:15:33+10:00,Ergon Energy,OK,144,
2026-07-08T09:15:33Z,2026-07-08T19:15:33+10:00,Essential Energy,OK,3,
2026-07-08T09:31:03Z,2026-07-08T19:31:03+10:00,Energex,OK,127,
2026-07-08T09:31:03Z,2026-07-08T19:31:03+10:00,Ergon Energy,OK,143,
2026-07-08T09:31:03Z,2026-07-08T19:31:03+10:00,Essential Energy,OK,2,
2026-07-08T09:45:31Z,2026-07-08T19:45:31+10:00,Energex,OK,127,
2026-07-08T09:45:31Z,2026-07-08T19:45:31+10:00,Ergon Energy,OK,142,
2026-07-08T09:45:31Z,2026-07-08T19:45:31+10:00,Essential Energy,OK,2,
2026-07-08T10:01:03Z,2026-07-08T20:01:03+10:00,Energex,OK,127,
2026-07-08T10:01:03Z,2026-07-08T20:01:03+10:00,Ergon Energy,OK,142,
2026-07-08T10:01:03Z,2026-07-08T20:01:03+10:00,Essential Energy,OK,2,
2026-07-08T10:15:35Z,2026-07-08T20:15:35+10:00,Energex,OK,126,
2026-07-08T10:15:35Z,2026-07-08T20:15:35+10:00,Ergon Energy,OK,142,
2026-07-08T10:15:35Z,2026-07-08T20:15:35+10:00,Essential Energy,OK,2,
2026-07-08T10:31:02Z,2026-07-08T20:31:02+10:00,Energex,OK,126,
2026-07-08T10:31:02Z,2026-07-08T20:31:02+10:00,Ergon Energy,OK,142,
2026-07-08T10:31:02Z,2026-07-08T20:31:02+10:00,Essential Energy,OK,2,
2026-07-08T10:45:29Z,2026-07-08T20:45:29+10:00,Energex,OK,126,
2026-07-08T10:45:29Z,2026-07-08T20:45:29+10:00,Ergon Energy,OK,142,
2026-07-08T10:45:29Z,2026-07-08T20:45:29+10:00,Essential Energy,OK,2,
2026-07-08T11:01:05Z,2026-07-08T21:01:05+10:00,Energex,OK,125,
2026-07-08T11:01:05Z,2026-07-08T21:01:05+10:00,Ergon Energy,OK,142,
2026-07-08T11:01:05Z,2026-07-08T21:01:05+10:00,Essential Energy,OK,2,
2026-07-08T11:15:32Z,2026-07-08T21:15:32+10:00,Energex,OK,125,
2026-07-08T11:15:32Z,2026-07-08T21:15:32+10:00,Ergon Energy,OK,142,
2026-07-08T11:15:32Z,2026-07-08T21:15:32+10:00,Essential Energy,OK,2,
2026-07-08T11:31:26Z,2026-07-08T21:31:26+10:00,Energex,OK,125,
2026-07-08T11:31:26Z,2026-07-08T21:31:26+10:00,Ergon Energy,OK,142,
2026-07-08T11:31:26Z,2026-07-08T21:31:26+10:00,Essential Energy,OK,1,
2026-07-08T11:45:34Z,2026-07-08T21:45:34+10:00,Energex,OK,125,
2026-07-08T11:45:34Z,2026-07-08T21:45:34+10:00,Ergon Energy,OK,142,
2026-07-08T11:45:34Z,2026-07-08T21:45:34+10:00,Essential Energy,OK,1,
2026-07-08T12:01:12Z,2026-07-08T22:01:12+10:00,Energex,OK,127,
2026-07-08T12:01:12Z,2026-07-08T22:01:12+10:00,Ergon Energy,OK,142,
2026-07-08T12:01:12Z,2026-07-08T22:01:12+10:00,Essential Energy,OK,1,
2026-07-08T12:15:30Z,2026-07-08T22:15:30+10:00,Energex,OK,127,
2026-07-08T12:15:30Z,2026-07-08T22:15:30+10:00,Ergon Energy,OK,142,
2026-07-08T12:15:30Z,2026-07-08T22:15:30+10:00,Essential Energy,OK,1,
2026-07-08T12:30:59Z,2026-07-08T22:30:59+10:00,Energex,OK,127,
2026-07-08T12:30:59Z,2026-07-08T22:30:59+10:00,Ergon Energy,OK,142,
2026-07-08T12:30:59Z,2026-07-08T22:30:59+10:00,Essential Energy,OK,1,
2026-07-08T12:45:29Z,2026-07-08T22:45:29+10:00,Energex,OK,127,
2026-07-08T12:45:29Z,2026-07-08T22:45:29+10:00,Ergon Energy,OK,142,
2026-07-08T12:45:29Z,2026-07-08T22:45:29+10:00,Essential Energy,OK,1,
2026-07-08T13:01:10Z,2026-07-08T23:01:10+10:00,Energex,OK,127,
2026-07-08T13:01:10Z,2026-07-08T23:01:10+10:00,Ergon Energy,OK,142,
2026-07-08T13:01:10Z,2026-07-08T23:01:10+10:00,Essential Energy,OK,1,
2026-07-08T13:15:34Z,2026-07-08T23:15:34+10:00,Energex,OK,127,
2026-07-08T13:15:34Z,2026-07-08T23:15:34+10:00,Ergon Energy,OK,142,
2026-07-08T13:15:34Z,2026-07-08T23:15:34+10:00,Essential Energy,OK,1,
2026-07-08T13:31:01Z,2026-07-08T23:31:01+10:00,Energex,OK,127,
2026-07-08T13:31:01Z,2026-07-08T23:31:01+10:00,Ergon Energy,OK,142,
2026-07-08T13:31:01Z,2026-07-08T23:31:01+10:00,Essential Energy,OK,1,
2026-07-08T13:45:58Z,2026-07-08T23:45:58+10:00,Energex,OK,127,
2026-07-08T13:45:58Z,2026-07-08T23:45:58+10:00,Ergon Energy,OK,142,
2026-07-08T13:45:58Z,2026-07-08T23:45:58+10:00,Essential Energy,OK,1,
2026-07-08T14:01:12Z,2026-07-09T00:01:12+10:00,Energex,OK,91,
2026-07-08T14:01:12Z,2026-07-09T00:01:12+10:00,Ergon Energy,OK,142,
2026-07-08T14:01:12Z,2026-07-09T00:01:12+10:00,Essential Energy,OK,1,
2026-07-08T14:15:30Z,2026-07-09T00:15:30+10:00,Energex,OK,91,
2026-07-08T14:15:30Z,2026-07-09T00:15:30+10:00,Ergon Energy,OK,142,
2026-07-08T14:15:30Z,2026-07-09T00:15:30+10:00,Essential Energy,OK,1,
2026-07-08T14:31:00Z,2026-07-09T00:31:00+10:00,Energex,OK,91,
2026-07-08T14:31:00Z,2026-07-09T00:31:00+10:00,Ergon Energy,OK,142,
2026-07-08T14:31:00Z,2026-07-09T00:31:00+10:00,Essential Energy,OK,2,
2026-07-08T14:45:30Z,2026-07-09T00:45:30+10:00,Energex,OK,91,
2026-07-08T14:45:30Z,2026-07-09T00:45:30+10:00,Ergon Energy,OK,142,
2026-07-08T14:45:30Z,2026-07-09T00:45:30+10:00,Essential Energy,OK,2,
2026-07-08T15:01:07Z,2026-07-09T01:01:07+10:00,Energex,OK,91,
2026-07-08T15:01:07Z,2026-07-09T01:01:07+10:00,Ergon Energy,OK,142,
2026-07-08T15:01:07Z,2026-07-09T01:01:07+10:00,Essential Energy,OK,2,
2026-07-08T15:15:34Z,2026-07-09T01:15:34+10:00,Energex,OK,91,
2026-07-08T15:15:34Z,2026-07-09T01:15:34+10:00,Ergon Energy,OK,142,
2026-07-08T15:15:34Z,2026-07-09T01:15:34+10:00,Essential Energy,OK,2,
2026-07-08T15:30:59Z,2026-07-09T01:30:59+10:00,Energex,OK,91,
2026-07-08T15:30:59Z,2026-07-09T01:30:59+10:00,Ergon Energy,OK,142,
2026-07-08T15:30:59Z,2026-07-09T01:30:59+10:00,Essential Energy,OK,1,
2026-07-08T15:45:30Z,2026-07-09T01:45:30+10:00,Energex,OK,91,
2026-07-08T15:45:30Z,2026-07-09T01:45:30+10:00,Ergon Energy,OK,142,
2026-07-08T15:45:30Z,2026-07-09T01:45:30+10:00,Essential Energy,OK,1,
2026-07-08T16:01:07Z,2026-07-09T02:01:07+10:00,Energex,OK,91,
2026-07-08T16:01:07Z,2026-07-09T02:01:07+10:00,Ergon Energy,OK,142,
2026-07-08T16:01:07Z,2026-07-09T02:01:07+10:00,Essential Energy,OK,1,
2026-07-08T16:15:29Z,2026-07-09T02:15:29+10:00,Energex,OK,92,
2026-07-08T16:15:29Z,2026-07-09T02:15:29+10:00,Ergon Energy,OK,142,
2026-07-08T16:15:29Z,2026-07-09T02:15:29+10:00,Essential Energy,OK,1,
2026-07-08T16:31:00Z,2026-07-09T02:31:00+10:00,Energex,OK,92,
2026-07-08T16:31:00Z,2026-07-09T02:31:00+10:00,Ergon Energy,OK,142,
2026-07-08T16:31:00Z,2026-07-09T02:31:00+10:00,Essential Energy,OK,1,
2026-07-08T16:45:33Z,2026-07-09T02:45:33+10:00,Energex,OK,92,
2026-07-08T16:45:33Z,2026-07-09T02:45:33+10:00,Ergon Energy,OK,142,
2026-07-08T16:45:33Z,2026-07-09T02:45:33+10:00,Essential Energy,OK,1,
2026-07-08T17:01:09Z,2026-07-09T03:01:09+10:00,Energex,OK,92,
2026-07-08T17:01:09Z,2026-07-09T03:01:09+10:00,Ergon Energy,OK,142,
2026-07-08T17:01:09Z,2026-07-09T03:01:09+10:00,Essential Energy,OK,1,
2026-07-08T17:15:31Z,2026-07-09T03:15:31+10:00,Energex,OK,92,
2026-07-08T17:15:31Z,2026-07-09T03:15:31+10:00,Ergon Energy,OK,142,
2026-07-08T17:15:31Z,2026-07-09T03:15:31+10:00,Essential Energy,OK,1,
2026-07-08T17:31:05Z,2026-07-09T03:31:05+10:00,Energex,OK,92,
2026-07-08T17:31:05Z,2026-07-09T03:31:05+10:00,Ergon Energy,OK,142,
2026-07-08T17:31:05Z,2026-07-09T03:31:05+10:00,Essential Energy,OK,1,
2026-07-08T17:45:30Z,2026-07-09T03:45:30+10:00,Energex,OK,92,
2026-07-08T17:45:30Z,2026-07-09T03:45:30+10:00,Ergon Energy,OK,142,
2026-07-08T17:45:30Z,2026-07-09T03:45:30+10:00,Essential Energy,OK,1,
2026-07-08T18:01:08Z,2026-07-09T04:01:08+10:00,Energex,OK,91,
2026-07-08T18:01:08Z,2026-07-09T04:01:08+10:00,Ergon Energy,OK,142,
2026-07-08T18:01:08Z,2026-07-09T04:01:08+10:00,Essential Energy,OK,1,
2026-07-08T18:15:32Z,2026-07-09T04:15:32+10:00,Energex,OK,91,
2026-07-08T18:15:32Z,2026-07-09T04:15:32+10:00,Ergon Energy,OK,142,
2026-07-08T18:15:32Z,2026-07-09T04:15:32+10:00,Essential Energy,OK,1,
2026-07-08T18:31:01Z,2026-07-09T04:31:01+10:00,Energex,OK,91,
2026-07-08T18:31:01Z,2026-07-09T04:31:01+10:00,Ergon Energy,OK,142,
2026-07-08T18:31:01Z,2026-07-09T04:31:01+10:00,Essential Energy,OK,1,
2026-07-08T18:45:38Z,2026-07-09T04:45:38+10:00,Energex,OK,91,
2026-07-08T18:45:38Z,2026-07-09T04:45:38+10:00,Ergon Energy,OK,142,
2026-07-08T18:45:38Z,2026-07-09T04:45:38+10:00,Essential Energy,OK,1,
2026-07-08T19:01:07Z,2026-07-09T05:01:07+10:00,Energex,OK,91,
2026-07-08T19:01:07Z,2026-07-09T05:01:07+10:00,Ergon Energy,OK,142,
2026-07-08T19:01:07Z,2026-07-09T05:01:07+10:00,Essential Energy,OK,1,
2026-07-08T19:15:31Z,2026-07-09T05:15:31+10:00,Energex,OK,91,
2026-07-08T19:15:31Z,2026-07-09T05:15:31+10:00,Ergon Energy,OK,142,
2026-07-08T19:15:31Z,2026-07-09T05:15:31+10:00,Essential Energy,OK,1,
2026-07-08T19:31:05Z,2026-07-09T05:31:05+10:00,Energex,OK,91,
2026-07-08T19:31:05Z,2026-07-09T05:31:05+10:00,Ergon Energy,OK,142,
2026-07-08T19:31:05Z,2026-07-09T05:31:05+10:00,Essential Energy,OK,1,
2026-07-08T19:45:34Z,2026-07-09T05:45:34+10:00,Energex,OK,91,
2026-07-08T19:45:34Z,2026-07-09T05:45:34+10:00,Ergon Energy,OK,142,
2026-07-08T19:45:34Z,2026-07-09T05:45:34+10:00,Essential Energy,OK,1,
2026-07-08T20:01:07Z,2026-07-09T06:01:07+10:00,Energex,OK,91,
2026-07-08T20:01:07Z,2026-07-09T06:01:07+10:00,Ergon Energy,OK,140,
2026-07-08T20:01:07Z,2026-07-09T06:01:07+10:00,Essential Energy,OK,1,
2026-07-08T20:15:31Z,2026-07-09T06:15:31+10:00,Energex,OK,91,
2026-07-08T20:15:31Z,2026-07-09T06:15:31+10:00,Ergon Energy,OK,140,
2026-07-08T20:15:31Z,2026-07-09T06:15:31+10:00,Essential Energy,OK,1,
2026-07-08T20:30:59Z,2026-07-09T06:30:59+10:00,Energex,OK,92,
2026-07-08T20:30:59Z,2026-07-09T06:30:59+10:00,Ergon Energy,OK,140,
2026-07-08T20:30:59Z,2026-07-09T06:30:59+10:00,Essential Energy,OK,1,
2026-07-08T20:45:34Z,2026-07-09T06:45:34+10:00,Energex,OK,92,
2026-07-08T20:45:34Z,2026-07-09T06:45:34+10:00,Ergon Energy,OK,140,
2026-07-08T20:45:34Z,2026-07-09T06:45:34+10:00,Essential Energy,OK,1,
2026-07-08T21:01:08Z,2026-07-09T07:01:08+10:00,Energex,OK,93,
2026-07-08T21:01:08Z,2026-07-09T07:01:08+10:00,Ergon Energy,OK,144,
2026-07-08T21:01:08Z,2026-07-09T07:01:08+10:00,Essential Energy,OK,1,
2026-07-08T21:15:31Z,2026-07-09T07:15:31+10:00,Energex,OK,93,
2026-07-08T21:15:31Z,2026-07-09T07:15:31+10:00,Ergon Energy,OK,144,
2026-07-08T21:15:31Z,2026-07-09T07:15:31+10:00,Essential Energy,OK,1,
2026-07-08T21:31:06Z,2026-07-09T07:31:06+10:00,Energex,OK,97,
2026-07-08T21:31:06Z,2026-07-09T07:31:06+10:00,Ergon Energy,OK,145,
2026-07-08T21:31:06Z,2026-07-09T07:31:06+10:00,Essential Energy,OK,1,
2026-07-08T21:45:33Z,2026-07-09T07:45:33+10:00,Energex,OK,98,
2026-07-08T21:45:33Z,2026-07-09T07:45:33+10:00,Ergon Energy,OK,145,
2026-07-08T21:45:33Z,2026-07-09T07:45:33+10:00,Essential Energy,OK,3,
2026-07-08T22:01:10Z,2026-07-09T08:01:10+10:00,Energex,OK,118,
2026-07-08T22:01:10Z,2026-07-09T08:01:10+10:00,Ergon Energy,OK,145,
2026-07-08T22:01:10Z,2026-07-09T08:01:10+10:00,Essential Energy,OK,4,
2026-07-08T22:15:29Z,2026-07-09T08:15:29+10:00,Energex,OK,118,
2026-07-08T22:15:29Z,2026-07-09T08:15:29+10:00,Ergon Energy,OK,147,
2026-07-08T22:15:29Z,2026-07-09T08:15:29+10:00,Essential Energy,OK,8,
2026-07-08T22:31:12Z,2026-07-09T08:31:12+10:00,Energex,OK,124,
2026-07-08T22:31:12Z,2026-07-09T08:31:12+10:00,Ergon Energy,OK,167,
2026-07-08T22:31:12Z,2026-07-09T08:31:12+10:00,Essential Energy,OK,23,
2026-07-08T22:45:31Z,2026-07-09T08:45:31+10:00,Energex,OK,124,
2026-07-08T22:45:31Z,2026-07-09T08:45:31+10:00,Ergon Energy,OK,172,
2026-07-08T22:45:31Z,2026-07-09T08:45:31+10:00,Essential Energy,OK,22,
2026-07-08T23:01:07Z,2026-07-09T09:01:07+10:00,Energex,OK,125,
2026-07-08T23:01:07Z,2026-07-09T09:01:07+10:00,Ergon Energy,OK,184,
2026-07-08T23:01:07Z,2026-07-09T09:01:07+10:00,Essential Energy,OK,24,
2026-07-08T23:15:31Z,2026-07-09T09:15:31+10:00,Energex,OK,125,
2026-07-08T23:15:31Z,2026-07-09T09:15:31+10:00,Ergon Energy,OK,188,
2026-07-08T23:15:31Z,2026-07-09T09:15:31+10:00,Essential Energy,OK,57,
2026-07-08T23:31:04Z,2026-07-09T09:31:04+10:00,Energex,OK,125,
2026-07-08T23:31:04Z,2026-07-09T09:31:04+10:00,Ergon Energy,OK,190,
2026-07-08T23:31:04Z,2026-07-09T09:31:04+10:00,Essential Energy,OK,57,
2026-07-08T23:45:30Z,2026-07-09T09:45:30+10:00,Energex,OK,125,
2026-07-08T23:45:30Z,2026-07-09T09:45:30+10:00,Ergon Energy,OK,189,
2026-07-08T23:45:30Z,2026-07-09T09:45:30+10:00,Essential Energy,OK,67,
2026-07-09T00:01:07Z,2026-07-09T10:01:07+10:00,Energex,OK,126,
2026-07-09T00:01:07Z,2026-07-09T10:01:07+10:00,Ergon Energy,OK,188,
2026-07-09T00:01:07Z,2026-07-09T10:01:07+10:00,Essential Energy,OK,67,
2026-07-09T00:15:33Z,2026-07-09T10:15:33+10:00,Energex,OK,126,
2026-07-09T00:15:33Z,2026-07-09T10:15:33+10:00,Ergon Energy,OK,186,
2026-07-09T00:15:33Z,2026-07-09T10:15:33+10:00,Essential Energy,OK,67,
2026-07-09T00:31:01Z,2026-07-09T10:31:01+10:00,Energex,OK,126,
2026-07-09T00:31:01Z,2026-07-09T10:31:01+10:00,Ergon Energy,OK,190,
2026-07-09T00:31:01Z,2026-07-09T10:31:01+10:00,Essential Energy,OK,67,
2026-07-09T00:45:30Z,2026-07-09T10:45:30+10:00,Energex,OK,127,
2026-07-09T00:45:30Z,2026-07-09T10:45:30+10:00,Ergon Energy,OK,188,
2026-07-09T00:45:30Z,2026-07-09T10:45:30+10:00,Essential Energy,OK,67,
2026-07-09T01:01:07Z,2026-07-09T11:01:07+10:00,Energex,OK,127,
2026-07-09T01:01:07Z,2026-07-09T11:01:07+10:00,Ergon Energy,OK,185,
2026-07-09T01:01:07Z,2026-07-09T11:01:07+10:00,Essential Energy,OK,67,
2026-07-09T01:15:33Z,2026-07-09T11:15:33+10:00,Energex,OK,127,
2026-07-09T01:15:33Z,2026-07-09T11:15:33+10:00,Ergon Energy,OK,181,
2026-07-09T01:15:33Z,2026-07-09T11:15:33+10:00,Essential Energy,OK,68,
2026-07-09T01:31:01Z,2026-07-09T11:31:01+10:00,Energex,OK,127,
2026-07-09T01:31:01Z,2026-07-09T11:31:01+10:00,Ergon Energy,OK,180,
2026-07-09T01:31:01Z,2026-07-09T11:31:01+10:00,Essential Energy,OK,67,
2026-07-09T01:45:29Z,2026-07-09T11:45:29+10:00,Energex,OK,127,
2026-07-09T01:45:29Z,2026-07-09T11:45:29+10:00,Ergon Energy,OK,181,
2026-07-09T01:45:29Z,2026-07-09T11:45:29+10:00,Essential Energy,OK,66,
2026-07-09T02:01:05Z,2026-07-09T12:01:05+10:00,Energex,OK,126,
2026-07-09T02:01:05Z,2026-07-09T12:01:05+10:00,Ergon Energy,OK,177,
2026-07-09T02:01:05Z,2026-07-09T12:01:05+10:00,Essential Energy,OK,66,
2026-07-09T02:15:28Z,2026-07-09T12:15:28+10:00,Energex,OK,126,
2026-07-09T02:15:28Z,2026-07-09T12:15:28+10:00,Ergon Energy,OK,177,
2026-07-09T02:15:28Z,2026-07-09T12:15:28+10:00,Essential Energy,OK,66,
2026-07-09T02:31:00Z,2026-07-09T12:31:00+10:00,Energex,OK,126,
2026-07-09T02:31:00Z,2026-07-09T12:31:00+10:00,Ergon Energy,OK,174,
2026-07-09T02:31:00Z,2026-07-09T12:31:00+10:00,Essential Energy,OK,65,
2026-07-09T02:45:30Z,2026-07-09T12:45:30+10:00,Energex,OK,126,
2026-07-09T02:45:30Z,2026-07-09T12:45:30+10:00,Ergon Energy,OK,169,
2026-07-09T02:45:30Z,2026-07-09T12:45:30+10:00,Essential Energy,OK,62,
2026-07-09T03:01:08Z,2026-07-09T13:01:08+10:00,Energex,OK,126,
2026-07-09T03:01:08Z,2026-07-09T13:01:08+10:00,Ergon Energy,OK,169,
2026-07-09T03:01:08Z,2026-07-09T13:01:08+10:00,Essential Energy,OK,57,
2026-07-09T03:15:30Z,2026-07-09T13:15:30+10:00,Energex,OK,126,
2026-07-09T03:15:30Z,2026-07-09T13:15:30+10:00,Ergon Energy,OK,169,
2026-07-09T03:15:30Z,2026-07-09T13:15:30+10:00,Essential Energy,OK,55,
2026-07-09T03:31:01Z,2026-07-09T13:31:01+10:00,Energex,OK,126,
2026-07-09T03:31:01Z,2026-07-09T13:31:01+10:00,Ergon Energy,OK,166,
2026-07-09T03:31:01Z,2026-07-09T13:31:01+10:00,Essential Energy,OK,47,
2026-07-09T03:45:32Z,2026-07-09T13:45:32+10:00,Energex,OK,125,
2026-07-09T03:45:32Z,2026-07-09T13:45:32+10:00,Ergon Energy,OK,165,
2026-07-09T03:45:32Z,2026-07-09T13:45:32+10:00,Essential Energy,OK,45,
2026-07-09T04:01:07Z,2026-07-09T14:01:07+10:00,Energex,OK,125,
2026-07-09T04:01:07Z,2026-07-09T14:01:07+10:00,Ergon Energy,OK,162,
2026-07-09T04:01:07Z,2026-07-09T14:01:07+10:00,Essential Energy,OK,40,
2026-07-09T04:15:34Z,2026-07-09T14:15:34+10:00,Energex,OK,125,
2026-07-09T04:15:34Z,2026-07-09T14:15:34+10:00,Ergon Energy,OK,160,
2026-07-09T04:15:34Z,2026-07-09T14:15:34+10:00,Essential Energy,OK,34,
2026-07-09T04:31:01Z,2026-07-09T14:31:01+10:00,Energex,OK,126,
2026-07-09T04:31:01Z,2026-07-09T14:31:01+10:00,Ergon Energy,OK,158,
2026-07-09T04:31:01Z,2026-07-09T14:31:01+10:00,Essential Energy,OK,34,
2026-07-09T04:45:30Z,2026-07-09T14:45:30+10:00,Energex,OK,125,
2026-07-09T04:45:30Z,2026-07-09T14:45:30+10:00,Ergon Energy,OK,155,
2026-07-09T04:45:30Z,2026-07-09T14:45:30+10:00,Essential Energy,OK,30,
2026-07-09T05:01:14Z,2026-07-09T15:01:14+10:00,Energex,OK,125,
2026-07-09T05:01:14Z,2026-07-09T15:01:14+10:00,Ergon Energy,OK,152,
2026-07-09T05:01:14Z,2026-07-09T15:01:14+10:00,Essential Energy,OK,25,
2026-07-09T05:15:27Z,2026-07-09T15:15:27+10:00,Energex,OK,125,
2026-07-09T05:15:27Z,2026-07-09T15:15:27+10:00,Ergon Energy,OK,152,
2026-07-09T05:15:27Z,2026-07-09T15:15:27+10:00,Essential Energy,OK,17,
2026-07-09T05:31:05Z,2026-07-09T15:31:05+10:00,Energex,OK,125,
2026-07-09T05:31:05Z,2026-07-09T15:31:05+10:00,Ergon Energy,OK,151,
2026-07-09T05:31:05Z,2026-07-09T15:31:05+10:00,Essential Energy,OK,15,
2026-07-09T05:45:29Z,2026-07-09T15:45:29+10:00,Energex,OK,125,
2026-07-09T05:45:29Z,2026-07-09T15:45:29+10:00,Ergon Energy,OK,152,
2026-07-09T05:45:29Z,2026-07-09T15:45:29+10:00,Essential Energy,OK,12,
2026-07-09T06:01:13Z,2026-07-09T16:01:13+10:00,Energex,OK,125,
2026-07-09T06:01:13Z,2026-07-09T16:01:13+10:00,Ergon Energy,OK,151,
2026-07-09T06:01:13Z,2026-07-09T16:01:13+10:00,Essential Energy,OK,11,
2026-07-09T06:15:31Z,2026-07-09T16:15:31+10:00,Energex,OK,124,
2026-07-09T06:15:31Z,2026-07-09T16:15:31+10:00,Ergon Energy,OK,150,
2026-07-09T06:15:31Z,2026-07-09T16:15:31+10:00,Essential Energy,OK,6,
2026-07-09T06:41:04Z,2026-07-09T16:41:04+10:00,Energex,OK,124,
2026-07-09T06:41:04Z,2026-07-09T16:41:04+10:00,Ergon Energy,OK,143,
2026-07-09T06:41:04Z,2026-07-09T16:41:04+10:00,Essential Energy,OK,6,
2026-07-09T06:45:36Z,2026-07-09T16:45:36+10:00,Energex,OK,124,
2026-07-09T06:45:36Z,2026-07-09T16:45:36+10:00,Ergon Energy,OK,143,
2026-07-09T06:45:36Z,2026-07-09T16:45:36+10:00,Essential Energy,OK,6,
2026-07-09T07:01:14Z,2026-07-09T17:01:14+10:00,Energex,OK,123,
2026-07-09T07:01:14Z,2026-07-09T17:01:14+10:00,Ergon Energy,OK,142,
