generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-17T15:30:46Z,2026-09-18T01:30:46+10:00,Ergon Energy,OK,180,
2026-09-17T15:30:46Z,2026-09-18T01:30:46+10:00,Essential Energy,OK,2,
2026-09-17T15:45:40Z,2026-09-18T01:45:40+10:00,Energex,OK,88,
2026-09-17T15:45:40Z,2026-09-18T01:45:40+10:00,Ergon Energy,OK,180,
2026-09-17T15:45:40Z,2026-09-18T01:45:40+10:00,Essential Energy,OK,2,
2026-09-17T16:01:01Z,2026-09-18T02:01:01+10:00,Energex,OK,88,
2026-09-17T16:01:01Z,2026-09-18T02:01:01+10:00,Ergon Energy,OK,180,
2026-09-17T16:01:01Z,2026-09-18T02:01:01+10:00,Essential Energy,OK,2,
2026-09-17T16:15:37Z,2026-09-18T02:15:37+10:00,Energex,OK,88,
2026-09-17T16:15:37Z,2026-09-18T02:15:37+10:00,Ergon Energy,OK,180,
2026-09-17T16:15:37Z,2026-09-18T02:15:37+10:00,Essential Energy,OK,2,
2026-09-17T16:30:48Z,2026-09-18T02:30:48+10:00,Energex,OK,88,
2026-09-17T16:30:48Z,2026-09-18T02:30:48+10:00,Ergon Energy,OK,180,
2026-09-17T16:30:48Z,2026-09-18T02:30:48+10:00,Essential Energy,OK,2,
2026-09-17T16:45:39Z,2026-09-18T02:45:39+10:00,Energex,OK,88,
2026-09-17T16:45:39Z,2026-09-18T02:45:39+10:00,Ergon Energy,OK,180,
2026-09-17T16:45:39Z,2026-09-18T02:45:39+10:00,Essential Energy,OK,2,
2026-09-17T17:00:57Z,2026-09-18T03:00:57+10:00,Energex,OK,88,
2026-09-17T17:00:57Z,2026-09-18T03:00:57+10:00,Ergon Energy,OK,180,
2026-09-17T17:00:57Z,2026-09-18T03:00:57+10:00,Essential Energy,OK,2,
2026-09-17T17:15:33Z,2026-09-18T03:15:33+10:00,Energex,OK,88,
2026-09-17T17:15:33Z,2026-09-18T03:15:33+10:00,Ergon Energy,OK,180,
2026-09-17T17:15:33Z,2026-09-18T03:15:33+10:00,Essential Energy,OK,2,
2026-09-17T17:30:54Z,2026-09-18T03:30:54+10:00,Energex,OK,88,
2026-09-17T17:30:54Z,2026-09-18T03:30:54+10:00,Ergon Energy,OK,180,
2026-09-17T17:30:54Z,2026-09-18T03:30:54+10:00,Essential Energy,OK,2,
2026-09-17T17:45:39Z,2026-09-18T03:45:39+10:00,Energex,OK,88,
2026-09-17T17:45:39Z,2026-09-18T03:45:39+10:00,Ergon Energy,OK,180,
2026-09-17T17:45:39Z,2026-09-18T03:45:39+10:00,Essential Energy,OK,1,
2026-09-17T18:00:59Z,2026-09-18T04:00:59+10:00,Energex,OK,88,
2026-09-17T18:00:59Z,2026-09-18T04:00:59+10:00,Ergon Energy,OK,178,
2026-09-17T18:00:59Z,2026-09-18T04:00:59+10:00,Essential Energy,OK,1,
2026-09-17T18:15:41Z,2026-09-18T04:15:41+10:00,Energex,OK,88,
2026-09-17T18:15:41Z,2026-09-18T04:15:41+10:00,Ergon Energy,OK,178,
2026-09-17T18:15:41Z,2026-09-18T04:15:41+10:00,Essential Energy,OK,1,
2026-09-17T18:30:47Z,2026-09-18T04:30:47+10:00,Energex,OK,88,
2026-09-17T18:30:47Z,2026-09-18T04:30:47+10:00,Ergon Energy,OK,178,
2026-09-17T18:30:47Z,2026-09-18T04:30:47+10:00,Essential Energy,OK,1,
2026-09-17T18:45:43Z,2026-09-18T04:45:43+10:00,Energex,OK,88,
2026-09-17T18:45:43Z,2026-09-18T04:45:43+10:00,Ergon Energy,OK,178,
2026-09-17T18:45:43Z,2026-09-18T04:45:43+10:00,Essential Energy,OK,1,
2026-09-17T19:00:57Z,2026-09-18T05:00:57+10:00,Energex,OK,88,
2026-09-17T19:00:57Z,2026-09-18T05:00:57+10:00,Ergon Energy,OK,178,
2026-09-17T19:00:57Z,2026-09-18T05:00:57+10:00,Essential Energy,OK,1,
2026-09-17T19:15:39Z,2026-09-18T05:15:39+10:00,Energex,OK,89,
2026-09-17T19:15:39Z,2026-09-18T05:15:39+10:00,Ergon Energy,OK,178,
2026-09-17T19:15:39Z,2026-09-18T05:15:39+10:00,Essential Energy,OK,1,
2026-09-17T19:30:45Z,2026-09-18T05:30:45+10:00,Energex,OK,89,
2026-09-17T19:30:45Z,2026-09-18T05:30:45+10:00,Ergon Energy,OK,178,
2026-09-17T19:30:45Z,2026-09-18T05:30:45+10:00,Essential Energy,OK,1,
2026-09-17T19:45:36Z,2026-09-18T05:45:36+10:00,Energex,OK,89,
2026-09-17T19:45:36Z,2026-09-18T05:45:36+10:00,Ergon Energy,OK,179,
2026-09-17T19:45:36Z,2026-09-18T05:45:36+10:00,Essential Energy,OK,1,
2026-09-17T20:00:55Z,2026-09-18T06:00:55+10:00,Energex,OK,89,
2026-09-17T20:00:55Z,2026-09-18T06:00:55+10:00,Ergon Energy,OK,179,
2026-09-17T20:00:55Z,2026-09-18T06:00:55+10:00,Essential Energy,OK,1,
2026-09-17T20:15:39Z,2026-09-18T06:15:39+10:00,Energex,OK,89,
2026-09-17T20:15:39Z,2026-09-18T06:15:39+10:00,Ergon Energy,OK,179,
2026-09-17T20:15:39Z,2026-09-18T06:15:39+10:00,Essential Energy,OK,1,
2026-09-17T20:30:48Z,2026-09-18T06:30:48+10:00,Energex,OK,90,
2026-09-17T20:30:48Z,2026-09-18T06:30:48+10:00,Ergon Energy,OK,179,
2026-09-17T20:30:48Z,2026-09-18T06:30:48+10:00,Essential Energy,OK,1,
2026-09-17T20:45:41Z,2026-09-18T06:45:41+10:00,Energex,OK,90,
2026-09-17T20:45:41Z,2026-09-18T06:45:41+10:00,Ergon Energy,OK,181,
2026-09-17T20:45:41Z,2026-09-18T06:45:41+10:00,Essential Energy,OK,1,
2026-09-17T21:00:59Z,2026-09-18T07:00:59+10:00,Energex,OK,91,
2026-09-17T21:00:59Z,2026-09-18T07:00:59+10:00,Ergon Energy,OK,181,
2026-09-17T21:00:59Z,2026-09-18T07:00:59+10:00,Essential Energy,OK,1,
2026-09-17T21:15:37Z,2026-09-18T07:15:37+10:00,Energex,OK,91,
2026-09-17T21:15:37Z,2026-09-18T07:15:37+10:00,Ergon Energy,OK,181,
2026-09-17T21:15:37Z,2026-09-18T07:15:37+10:00,Essential Energy,OK,1,
2026-09-17T21:31:57Z,2026-09-18T07:31:57+10:00,Energex,OK,96,
2026-09-17T21:31:57Z,2026-09-18T07:31:57+10:00,Ergon Energy,OK,181,
2026-09-17T21:31:57Z,2026-09-18T07:31:57+10:00,Essential Energy,OK,1,
2026-09-17T21:45:43Z,2026-09-18T07:45:43+10:00,Energex,OK,96,
2026-09-17T21:45:43Z,2026-09-18T07:45:43+10:00,Ergon Energy,OK,181,
2026-09-17T21:45:43Z,2026-09-18T07:45:43+10:00,Essential Energy,OK,1,
2026-09-17T22:00:53Z,2026-09-18T08:00:53+10:00,Energex,OK,120,
2026-09-17T22:00:53Z,2026-09-18T08:00:53+10:00,Ergon Energy,OK,181,
2026-09-17T22:00:53Z,2026-09-18T08:00:53+10:00,Essential Energy,OK,1,
2026-09-17T22:15:43Z,2026-09-18T08:15:43+10:00,Energex,OK,120,
2026-09-17T22:15:43Z,2026-09-18T08:15:43+10:00,Ergon Energy,OK,186,
2026-09-17T22:15:43Z,2026-09-18T08:15:43+10:00,Essential Energy,OK,3,
2026-09-17T22:30:45Z,2026-09-18T08:30:45+10:00,Energex,OK,125,
2026-09-17T22:30:45Z,2026-09-18T08:30:45+10:00,Ergon Energy,OK,187,
2026-09-17T22:30:45Z,2026-09-18T08:30:45+10:00,Essential Energy,OK,3,
2026-09-17T22:45:34Z,2026-09-18T08:45:34+10:00,Energex,OK,125,
2026-09-17T22:45:34Z,2026-09-18T08:45:34+10:00,Ergon Energy,OK,214,
2026-09-17T22:45:34Z,2026-09-18T08:45:34+10:00,Essential Energy,OK,11,
2026-09-17T23:00:58Z,2026-09-18T09:00:58+10:00,Energex,OK,125,
2026-09-17T23:00:58Z,2026-09-18T09:00:58+10:00,Ergon Energy,OK,213,
2026-09-17T23:00:58Z,2026-09-18T09:00:58+10:00,Essential Energy,OK,13,
2026-09-17T23:15:37Z,2026-09-18T09:15:37+10:00,Energex,OK,125,
2026-09-17T23:15:37Z,2026-09-18T09:15:37+10:00,Ergon Energy,OK,226,
2026-09-17T23:15:37Z,2026-09-18T09:15:37+10:00,Essential Energy,OK,47,
2026-09-17T23:30:45Z,2026-09-18T09:30:45+10:00,Energex,OK,125,
2026-09-17T23:30:45Z,2026-09-18T09:30:45+10:00,Ergon Energy,OK,227,
2026-09-17T23:30:45Z,2026-09-18T09:30:45+10:00,Essential Energy,OK,47,
2026-09-17T23:45:42Z,2026-09-18T09:45:42+10:00,Energex,OK,125,
2026-09-17T23:45:42Z,2026-09-18T09:45:42+10:00,Ergon Energy,OK,226,
2026-09-17T23:45:42Z,2026-09-18T09:45:42+10:00,Essential Energy,OK,52,
2026-09-18T00:00:54Z,2026-09-18T10:00:54+10:00,Energex,OK,125,
2026-09-18T00:00:54Z,2026-09-18T10:00:54+10:00,Ergon Energy,OK,226,
2026-09-18T00:00:54Z,2026-09-18T10:00:54+10:00,Essential Energy,OK,51,
2026-09-18T00:15:37Z,2026-09-18T10:15:37+10:00,Energex,OK,125,
2026-09-18T00:15:37Z,2026-09-18T10:15:37+10:00,Ergon Energy,OK,228,
2026-09-18T00:15:37Z,2026-09-18T10:15:37+10:00,Essential Energy,OK,48,
2026-09-18T00:30:46Z,2026-09-18T10:30:46+10:00,Energex,OK,125,
2026-09-18T00:30:46Z,2026-09-18T10:30:46+10:00,Ergon Energy,OK,228,
2026-09-18T00:30:46Z,2026-09-18T10:30:46+10:00,Essential Energy,OK,47,
2026-09-18T00:45:41Z,2026-09-18T10:45:41+10:00,Energex,OK,125,
2026-09-18T00:45:41Z,2026-09-18T10:45:41+10:00,Ergon Energy,OK,227,
2026-09-18T00:45:41Z,2026-09-18T10:45:41+10:00,Essential Energy,OK,47,
2026-09-18T01:00:55Z,2026-09-18T11:00:55+10:00,Energex,OK,125,
2026-09-18T01:00:55Z,2026-09-18T11:00:55+10:00,Ergon Energy,OK,226,
2026-09-18T01:00:55Z,2026-09-18T11:00:55+10:00,Essential Energy,OK,46,
2026-09-18T01:15:47Z,2026-09-18T11:15:47+10:00,Energex,OK,125,
2026-09-18T01:15:47Z,2026-09-18T11:15:47+10:00,Ergon Energy,OK,225,
2026-09-18T01:15:47Z,2026-09-18T11:15:47+10:00,Essential Energy,OK,45,
2026-09-18T01:30:44Z,2026-09-18T11:30:44+10:00,Energex,OK,125,
2026-09-18T01:30:44Z,2026-09-18T11:30:44+10:00,Ergon Energy,OK,225,
2026-09-18T01:30:44Z,2026-09-18T11:30:44+10:00,Essential Energy,OK,42,
2026-09-18T01:45:38Z,2026-09-18T11:45:38+10:00,Energex,OK,124,
2026-09-18T01:45:38Z,2026-09-18T11:45:38+10:00,Ergon Energy,OK,217,
2026-09-18T01:45:38Z,2026-09-18T11:45:38+10:00,Essential Energy,OK,42,
2026-09-18T02:00:53Z,2026-09-18T12:00:53+10:00,Energex,OK,124,
2026-09-18T02:00:53Z,2026-09-18T12:00:53+10:00,Ergon Energy,OK,215,
2026-09-18T02:00:53Z,2026-09-18T12:00:53+10:00,Essential Energy,OK,41,
2026-09-18T02:15:36Z,2026-09-18T12:15:36+10:00,Energex,OK,124,
2026-09-18T02:15:36Z,2026-09-18T12:15:36+10:00,Ergon Energy,OK,214,
2026-09-18T02:15:36Z,2026-09-18T12:15:36+10:00,Essential Energy,OK,39,
2026-09-18T02:30:45Z,2026-09-18T12:30:45+10:00,Energex,OK,123,
2026-09-18T02:30:45Z,2026-09-18T12:30:45+10:00,Ergon Energy,OK,210,
2026-09-18T02:30:45Z,2026-09-18T12:30:45+10:00,Essential Energy,OK,33,
2026-09-18T02:45:33Z,2026-09-18T12:45:33+10:00,Energex,OK,123,
2026-09-18T02:45:33Z,2026-09-18T12:45:33+10:00,Ergon Energy,OK,209,
2026-09-18T02:45:33Z,2026-09-18T12:45:33+10:00,Essential Energy,OK,31,
2026-09-18T03:00:54Z,2026-09-18T13:00:54+10:00,Energex,OK,123,
2026-09-18T03:00:54Z,2026-09-18T13:00:54+10:00,Ergon Energy,OK,208,
2026-09-18T03:00:54Z,2026-09-18T13:00:54+10:00,Essential Energy,OK,26,
2026-09-18T03:16:11Z,2026-09-18T13:16:11+10:00,Energex,OK,123,
2026-09-18T03:16:11Z,2026-09-18T13:16:11+10:00,Ergon Energy,OK,208,
2026-09-18T03:16:11Z,2026-09-18T13:16:11+10:00,Essential Energy,OK,26,
2026-09-18T03:30:48Z,2026-09-18T13:30:48+10:00,Energex,OK,123,
2026-09-18T03:30:48Z,2026-09-18T13:30:48+10:00,Ergon Energy,OK,205,
2026-09-18T03:30:48Z,2026-09-18T13:30:48+10:00,Essential Energy,OK,26,
2026-09-18T03:45:36Z,2026-09-18T13:45:36+10:00,Energex,OK,123,
2026-09-18T03:45:36Z,2026-09-18T13:45:36+10:00,Ergon Energy,OK,203,
2026-09-18T03:45:36Z,2026-09-18T13:45:36+10:00,Essential Energy,OK,23,
2026-09-18T04:00:55Z,2026-09-18T14:00:55+10:00,Energex,OK,123,
2026-09-18T04:00:55Z,2026-09-18T14:00:55+10:00,Ergon Energy,OK,199,
2026-09-18T04:00:55Z,2026-09-18T14:00:55+10:00,Essential Energy,OK,18,
2026-09-18T04:15:37Z,2026-09-18T14:15:37+10:00,Energex,OK,123,
2026-09-18T04:15:37Z,2026-09-18T14:15:37+10:00,Ergon Energy,OK,197,
2026-09-18T04:15:37Z,2026-09-18T14:15:37+10:00,Essential Energy,OK,12,
2026-09-18T04:30:44Z,2026-09-18T14:30:44+10:00,Energex,OK,123,
2026-09-18T04:30:44Z,2026-09-18T14:30:44+10:00,Ergon Energy,OK,198,
2026-09-18T04:30:44Z,2026-09-18T14:30:44+10:00,Essential Energy,OK,11,
2026-09-18T04:46:14Z,2026-09-18T14:46:14+10:00,Energex,OK,124,
2026-09-18T04:46:14Z,2026-09-18T14:46:14+10:00,Ergon Energy,OK,192,
2026-09-18T04:46:14Z,2026-09-18T14:46:14+10:00,Essential Energy,OK,10,
2026-09-18T05:00:45Z,2026-09-18T15:00:45+10:00,Energex,OK,124,
2026-09-18T05:00:45Z,2026-09-18T15:00:45+10:00,Ergon Energy,OK,188,
2026-09-18T05:00:45Z,2026-09-18T15:00:45+10:00,Essential Energy,OK,6,
2026-09-18T05:15:37Z,2026-09-18T15:15:37+10:00,Energex,OK,124,
2026-09-18T05:15:37Z,2026-09-18T15:15:37+10:00,Ergon Energy,OK,187,
2026-09-18T05:15:37Z,2026-09-18T15:15:37+10:00,Essential Energy,OK,5,
2026-09-18T05:30:55Z,2026-09-18T15:30:55+10:00,Energex,OK,124,
2026-09-18T05:30:55Z,2026-09-18T15:30:55+10:00,Ergon Energy,OK,186,
2026-09-18T05:30:55Z,2026-09-18T15:30:55+10:00,Essential Energy,OK,5,
2026-09-18T05:45:37Z,2026-09-18T15:45:37+10:00,Energex,OK,124,
2026-09-18T05:45:37Z,2026-09-18T15:45:37+10:00,Ergon Energy,OK,186,
2026-09-18T05:45:37Z,2026-09-18T15:45:37+10:00,Essential Energy,OK,3,
2026-09-18T06:00:56Z,2026-09-18T16:00:56+10:00,Energex,OK,124,
2026-09-18T06:00:56Z,2026-09-18T16:00:56+10:00,Ergon Energy,OK,184,
2026-09-18T06:00:56Z,2026-09-18T16:00:56+10:00,Essential Energy,OK,2,
2026-09-18T06:15:44Z,2026-09-18T16:15:44+10:00,Energex,OK,124,
2026-09-18T06:15:44Z,2026-09-18T16:15:44+10:00,Ergon Energy,OK,183,
2026-09-18T06:15:44Z,2026-09-18T16:15:44+10:00,Essential Energy,OK,2,
2026-09-18T06:30:48Z,2026-09-18T16:30:48+10:00,Energex,OK,124,
2026-09-18T06:30:48Z,2026-09-18T16:30:48+10:00,Ergon Energy,OK,183,
2026-09-18T06:30:48Z,2026-09-18T16:30:48+10:00,Essential Energy,OK,2,
2026-09-18T06:45:40Z,2026-09-18T16:45:40+10:00,Energex,OK,124,
2026-09-18T06:45:40Z,2026-09-18T16:45:40+10:00,Ergon Energy,OK,181,
2026-09-18T06:45:40Z,2026-09-18T16:45:40+10:00,Essential Energy,OK,2,
2026-09-18T07:00:52Z,2026-09-18T17:00:52+10:00,Energex,OK,123,
2026-09-18T07:00:52Z,2026-09-18T17:00:52+10:00,Ergon Energy,OK,181,
2026-09-18T07:00:52Z,2026-09-18T17:00:52+10:00,Essential Energy,OK,3,
2026-09-18T07:15:41Z,2026-09-18T17:15:41+10:00,Energex,OK,123,
2026-09-18T07:15:41Z,2026-09-18T17:15:41+10:00,Ergon Energy,OK,181,
2026-09-18T07:15:41Z,2026-09-18T17:15:41+10:00,Essential Energy,OK,4,
2026-09-18T07:30:55Z,2026-09-18T17:30:55+10:00,Energex,OK,123,
2026-09-18T07:30:55Z,2026-09-18T17:30:55+10:00,Ergon Energy,OK,180,
2026-09-18T07:30:55Z,2026-09-18T17:30:55+10:00,Essential Energy,OK,3,
2026-09-18T07:45:42Z,2026-09-18T17:45:42+10:00,Energex,OK,123,
2026-09-18T07:45:42Z,2026-09-18T17:45:42+10:00,Ergon Energy,OK,179,
2026-09-18T07:45:42Z,2026-09-18T17:45:42+10:00,Essential Energy,OK,3,
2026-09-18T08:00:58Z,2026-09-18T18:00:58+10:00,Energex,OK,123,
2026-09-18T08:00:58Z,2026-09-18T18:00:58+10:00,Ergon Energy,OK,178,
2026-09-18T08:00:58Z,2026-09-18T18:00:58+10:00,Essential Energy,OK,3,
2026-09-18T08:15:38Z,2026-09-18T18:15:38+10:00,Energex,OK,123,
2026-09-18T08:15:38Z,2026-09-18T18:15:38+10:00,Ergon Energy,OK,178,
2026-09-18T08:15:38Z,2026-09-18T18:15:38+10:00,Essential Energy,OK,3,
2026-09-18T08:30:51Z,2026-09-18T18:30:51+10:00,Energex,OK,123,
2026-09-18T08:30:51Z,2026-09-18T18:30:51+10:00,Ergon Energy,OK,178,
2026-09-18T08:30:51Z,2026-09-18T18:30:51+10:00,Essential Energy,OK,3,
2026-09-18T08:45:42Z,2026-09-18T18:45:42+10:00,Energex,OK,123,
2026-09-18T08:45:42Z,2026-09-18T18:45:42+10:00,Ergon Energy,OK,178,
2026-09-18T08:45:42Z,2026-09-18T18:45:42+10:00,Essential Energy,OK,3,
2026-09-18T09:01:32Z,2026-09-18T19:01:32+10:00,Energex,OK,123,
2026-09-18T09:01:32Z,2026-09-18T19:01:32+10:00,Ergon Energy,OK,179,
2026-09-18T09:01:32Z,2026-09-18T19:01:32+10:00,Essential Energy,OK,3,
2026-09-18T09:15:37Z,2026-09-18T19:15:37+10:00,Energex,OK,123,
2026-09-18T09:15:37Z,2026-09-18T19:15:37+10:00,Ergon Energy,OK,180,
2026-09-18T09:15:37Z,2026-09-18T19:15:37+10:00,Essential Energy,OK,2,
2026-09-18T09:30:50Z,2026-09-18T19:30:50+10:00,Energex,OK,123,
2026-09-18T09:30:50Z,2026-09-18T19:30:50+10:00,Ergon Energy,OK,181,
2026-09-18T09:30:50Z,2026-09-18T19:30:50+10:00,Essential Energy,OK,0,
2026-09-18T09:45:39Z,2026-09-18T19:45:39+10:00,Energex,OK,123,
2026-09-18T09:45:39Z,2026-09-18T19:45:39+10:00,Ergon Energy,OK,181,
2026-09-18T09:45:39Z,2026-09-18T19:45:39+10:00,Essential Energy,OK,0,
2026-09-18T10:00:57Z,2026-09-18T20:00:57+10:00,Energex,OK,123,
2026-09-18T10:00:57Z,2026-09-18T20:00:57+10:00,Ergon Energy,OK,181,
2026-09-18T10:00:57Z,2026-09-18T20:00:57+10:00,Essential Energy,OK,0,
2026-09-18T10:15:38Z,2026-09-18T20:15:38+10:00,Energex,OK,123,
2026-09-18T10:15:38Z,2026-09-18T20:15:38+10:00,Ergon Energy,OK,181,
2026-09-18T10:15:38Z,2026-09-18T20:15:38+10:00,Essential Energy,OK,0,
2026-09-18T10:30:50Z,2026-09-18T20:30:50+10:00,Energex,OK,123,
2026-09-18T10:30:50Z,2026-09-18T20:30:50+10:00,Ergon Energy,OK,181,
2026-09-18T10:30:50Z,2026-09-18T20:30:50+10:00,Essential Energy,OK,0,
2026-09-18T10:45:45Z,2026-09-18T20:45:45+10:00,Energex,OK,123,
2026-09-18T10:45:45Z,2026-09-18T20:45:45+10:00,Ergon Energy,OK,180,
2026-09-18T10:45:45Z,2026-09-18T20:45:45+10:00,Essential Energy,OK,0,
2026-09-18T11:00:59Z,2026-09-18T21:00:59+10:00,Energex,OK,123,
2026-09-18T11:00:59Z,2026-09-18T21:00:59+10:00,Ergon Energy,OK,180,
2026-09-18T11:00:59Z,2026-09-18T21:00:59+10:00,Essential Energy,OK,0,
2026-09-18T11:15:41Z,2026-09-18T21:15:41+10:00,Energex,OK,123,
2026-09-18T11:15:41Z,2026-09-18T21:15:41+10:00,Ergon Energy,OK,180,
2026-09-18T11:15:41Z,2026-09-18T21:15:41+10:00,Essential Energy,OK,0,
2026-09-18T11:30:48Z,2026-09-18T21:30:48+10:00,Energex,OK,123,
2026-09-18T11:30:48Z,2026-09-18T21:30:48+10:00,Ergon Energy,OK,180,
2026-09-18T11:30:48Z,2026-09-18T21:30:48+10:00,Essential Energy,OK,1,
2026-09-18T11:45:43Z,2026-09-18T21:45:43+10:00,Energex,OK,123,
2026-09-18T11:45:43Z,2026-09-18T21:45:43+10:00,Ergon Energy,OK,181,
2026-09-18T11:45:43Z,2026-09-18T21:45:43+10:00,Essential Energy,OK,0,
2026-09-18T12:01:05Z,2026-09-18T22:01:05+10:00,Energex,OK,123,
2026-09-18T12:01:05Z,2026-09-18T22:01:05+10:00,Ergon Energy,OK,181,
2026-09-18T12:01:05Z,2026-09-18T22:01:05+10:00,Essential Energy,OK,0,
2026-09-18T12:15:40Z,2026-09-18T22:15:40+10:00,Energex,OK,123,
2026-09-18T12:15:40Z,2026-09-18T22:15:40+10:00,Ergon Energy,OK,181,
2026-09-18T12:15:40Z,2026-09-18T22:15:40+10:00,Essential Energy,OK,1,
2026-09-18T12:30:49Z,2026-09-18T22:30:49+10:00,Energex,OK,123,
2026-09-18T12:30:49Z,2026-09-18T22:30:49+10:00,Ergon Energy,OK,180,
2026-09-18T12:30:49Z,2026-09-18T22:30:49+10:00,Essential Energy,OK,2,
2026-09-18T12:45:38Z,2026-09-18T22:45:38+10:00,Energex,OK,124,
2026-09-18T12:45:38Z,2026-09-18T22:45:38+10:00,Ergon Energy,OK,179,
2026-09-18T12:45:38Z,2026-09-18T22:45:38+10:00,Essential Energy,OK,1,
2026-09-18T13:01:01Z,2026-09-18T23:01:01+10:00,Energex,OK,124,
2026-09-18T13:01:01Z,2026-09-18T23:01:01+10:00,Ergon Energy,OK,179,
2026-09-18T13:01:01Z,2026-09-18T23:01:01+10:00,Essential Energy,OK,1,
2026-09-18T13:15:42Z,2026-09-18T23:15:42+10:00,Energex,OK,124,
2026-09-18T13:15:42Z,2026-09-18T23:15:42+10:00,Ergon Energy,OK,179,
2026-09-18T13:15:42Z,2026-09-18T23:15:42+10:00,Essential Energy,OK,1,
2026-09-18T13:30:42Z,2026-09-18T23:30:42+10:00,Energex,OK,124,
2026-09-18T13:30:42Z,2026-09-18T23:30:42+10:00,Ergon Energy,OK,179,
2026-09-18T13:30:42Z,2026-09-18T23:30:42+10:00,Essential Energy,OK,2,
2026-09-18T13:45:41Z,2026-09-18T23:45:41+10:00,Energex,OK,124,
2026-09-18T13:45:41Z,2026-09-18T23:45:41+10:00,Ergon Energy,OK,179,
