generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-20T11:30:34Z,2026-07-20T21:30:34+10:00,Energex,OK,163,
2026-07-20T11:30:34Z,2026-07-20T21:30:34+10:00,Ergon Energy,OK,261,
2026-07-20T11:30:34Z,2026-07-20T21:30:34+10:00,Essential Energy,OK,4,
2026-07-20T11:45:29Z,2026-07-20T21:45:29+10:00,Energex,OK,163,
2026-07-20T11:45:29Z,2026-07-20T21:45:29+10:00,Ergon Energy,OK,261,
2026-07-20T11:45:29Z,2026-07-20T21:45:29+10:00,Essential Energy,OK,4,
2026-07-20T12:00:51Z,2026-07-20T22:00:51+10:00,Energex,OK,163,
2026-07-20T12:00:51Z,2026-07-20T22:00:51+10:00,Ergon Energy,OK,261,
2026-07-20T12:00:51Z,2026-07-20T22:00:51+10:00,Essential Energy,OK,4,
2026-07-20T12:15:30Z,2026-07-20T22:15:30+10:00,Energex,OK,162,
2026-07-20T12:15:30Z,2026-07-20T22:15:30+10:00,Ergon Energy,OK,261,
2026-07-20T12:15:30Z,2026-07-20T22:15:30+10:00,Essential Energy,OK,4,
2026-07-20T12:30:34Z,2026-07-20T22:30:34+10:00,Energex,OK,162,
2026-07-20T12:30:34Z,2026-07-20T22:30:34+10:00,Ergon Energy,OK,261,
2026-07-20T12:30:34Z,2026-07-20T22:30:34+10:00,Essential Energy,OK,2,
2026-07-20T12:45:30Z,2026-07-20T22:45:30+10:00,Energex,OK,162,
2026-07-20T12:45:30Z,2026-07-20T22:45:30+10:00,Ergon Energy,OK,261,
2026-07-20T12:45:30Z,2026-07-20T22:45:30+10:00,Essential Energy,OK,3,
2026-07-20T13:00:48Z,2026-07-20T23:00:48+10:00,Energex,OK,162,
2026-07-20T13:00:48Z,2026-07-20T23:00:48+10:00,Ergon Energy,OK,261,
2026-07-20T13:00:48Z,2026-07-20T23:00:48+10:00,Essential Energy,OK,2,
2026-07-20T13:15:32Z,2026-07-20T23:15:32+10:00,Energex,OK,162,
2026-07-20T13:15:32Z,2026-07-20T23:15:32+10:00,Ergon Energy,OK,261,
2026-07-20T13:15:32Z,2026-07-20T23:15:32+10:00,Essential Energy,OK,1,
2026-07-20T13:30:40Z,2026-07-20T23:30:40+10:00,Energex,OK,162,
2026-07-20T13:30:40Z,2026-07-20T23:30:40+10:00,Ergon Energy,OK,261,
2026-07-20T13:30:40Z,2026-07-20T23:30:40+10:00,Essential Energy,OK,1,
2026-07-20T13:45:36Z,2026-07-20T23:45:36+10:00,Energex,OK,162,
2026-07-20T13:45:36Z,2026-07-20T23:45:36+10:00,Ergon Energy,OK,261,
2026-07-20T13:45:36Z,2026-07-20T23:45:36+10:00,Essential Energy,OK,1,
2026-07-20T14:00:50Z,2026-07-21T00:00:50+10:00,Energex,OK,143,
2026-07-20T14:00:50Z,2026-07-21T00:00:50+10:00,Ergon Energy,OK,261,
2026-07-20T14:00:50Z,2026-07-21T00:00:50+10:00,Essential Energy,OK,1,
2026-07-20T14:15:33Z,2026-07-21T00:15:33+10:00,Energex,OK,143,
2026-07-20T14:15:33Z,2026-07-21T00:15:33+10:00,Ergon Energy,OK,261,
2026-07-20T14:15:33Z,2026-07-21T00:15:33+10:00,Essential Energy,OK,1,
2026-07-20T14:30:45Z,2026-07-21T00:30:45+10:00,Energex,OK,144,
2026-07-20T14:30:45Z,2026-07-21T00:30:45+10:00,Ergon Energy,OK,261,
2026-07-20T14:30:45Z,2026-07-21T00:30:45+10:00,Essential Energy,OK,1,
2026-07-20T14:45:28Z,2026-07-21T00:45:28+10:00,Energex,OK,144,
2026-07-20T14:45:28Z,2026-07-21T00:45:28+10:00,Ergon Energy,OK,261,
2026-07-20T14:45:28Z,2026-07-21T00:45:28+10:00,Essential Energy,OK,1,
2026-07-20T15:00:45Z,2026-07-21T01:00:45+10:00,Energex,OK,144,
2026-07-20T15:00:45Z,2026-07-21T01:00:45+10:00,Ergon Energy,OK,261,
2026-07-20T15:00:45Z,2026-07-21T01:00:45+10:00,Essential Energy,OK,1,
2026-07-20T15:15:30Z,2026-07-21T01:15:30+10:00,Energex,OK,144,
2026-07-20T15:15:30Z,2026-07-21T01:15:30+10:00,Ergon Energy,OK,261,
2026-07-20T15:15:30Z,2026-07-21T01:15:30+10:00,Essential Energy,OK,1,
2026-07-20T15:30:38Z,2026-07-21T01:30:38+10:00,Energex,OK,144,
2026-07-20T15:30:38Z,2026-07-21T01:30:38+10:00,Ergon Energy,OK,261,
2026-07-20T15:30:38Z,2026-07-21T01:30:38+10:00,Essential Energy,OK,1,
2026-07-20T15:45:39Z,2026-07-21T01:45:39+10:00,Energex,OK,144,
2026-07-20T15:45:39Z,2026-07-21T01:45:39+10:00,Ergon Energy,OK,261,
2026-07-20T15:45:39Z,2026-07-21T01:45:39+10:00,Essential Energy,OK,1,
2026-07-20T16:00:46Z,2026-07-21T02:00:46+10:00,Energex,OK,144,
2026-07-20T16:00:46Z,2026-07-21T02:00:46+10:00,Ergon Energy,OK,261,
2026-07-20T16:00:46Z,2026-07-21T02:00:46+10:00,Essential Energy,OK,1,
2026-07-20T16:15:44Z,2026-07-21T02:15:44+10:00,Energex,OK,144,
2026-07-20T16:15:44Z,2026-07-21T02:15:44+10:00,Ergon Energy,OK,261,
2026-07-20T16:15:44Z,2026-07-21T02:15:44+10:00,Essential Energy,OK,1,
2026-07-20T16:30:39Z,2026-07-21T02:30:39+10:00,Energex,OK,144,
2026-07-20T16:30:39Z,2026-07-21T02:30:39+10:00,Ergon Energy,OK,261,
2026-07-20T16:30:39Z,2026-07-21T02:30:39+10:00,Essential Energy,OK,1,
2026-07-20T16:45:33Z,2026-07-21T02:45:33+10:00,Energex,OK,144,
2026-07-20T16:45:33Z,2026-07-21T02:45:33+10:00,Ergon Energy,OK,261,
2026-07-20T16:45:33Z,2026-07-21T02:45:33+10:00,Essential Energy,OK,1,
2026-07-20T17:00:42Z,2026-07-21T03:00:42+10:00,Energex,OK,143,
2026-07-20T17:00:42Z,2026-07-21T03:00:42+10:00,Ergon Energy,OK,261,
2026-07-20T17:00:42Z,2026-07-21T03:00:42+10:00,Essential Energy,OK,1,
2026-07-20T17:15:28Z,2026-07-21T03:15:28+10:00,Energex,OK,142,
2026-07-20T17:15:28Z,2026-07-21T03:15:28+10:00,Ergon Energy,OK,261,
2026-07-20T17:15:28Z,2026-07-21T03:15:28+10:00,Essential Energy,OK,1,
2026-07-20T17:30:33Z,2026-07-21T03:30:33+10:00,Energex,OK,142,
2026-07-20T17:30:33Z,2026-07-21T03:30:33+10:00,Ergon Energy,OK,261,
2026-07-20T17:30:33Z,2026-07-21T03:30:33+10:00,Essential Energy,OK,1,
2026-07-20T17:45:29Z,2026-07-21T03:45:29+10:00,Energex,OK,142,
2026-07-20T17:45:29Z,2026-07-21T03:45:29+10:00,Ergon Energy,OK,261,
2026-07-20T17:45:29Z,2026-07-21T03:45:29+10:00,Essential Energy,OK,2,
2026-07-20T18:00:45Z,2026-07-21T04:00:45+10:00,Energex,OK,142,
2026-07-20T18:00:45Z,2026-07-21T04:00:45+10:00,Ergon Energy,OK,261,
2026-07-20T18:00:45Z,2026-07-21T04:00:45+10:00,Essential Energy,OK,2,
2026-07-20T18:15:32Z,2026-07-21T04:15:32+10:00,Energex,OK,142,
2026-07-20T18:15:32Z,2026-07-21T04:15:32+10:00,Ergon Energy,OK,261,
2026-07-20T18:15:32Z,2026-07-21T04:15:32+10:00,Essential Energy,OK,2,
2026-07-20T18:30:35Z,2026-07-21T04:30:35+10:00,Energex,OK,142,
2026-07-20T18:30:35Z,2026-07-21T04:30:35+10:00,Ergon Energy,OK,261,
2026-07-20T18:30:35Z,2026-07-21T04:30:35+10:00,Essential Energy,OK,2,
2026-07-20T18:45:31Z,2026-07-21T04:45:31+10:00,Energex,OK,142,
2026-07-20T18:45:31Z,2026-07-21T04:45:31+10:00,Ergon Energy,OK,261,
2026-07-20T18:45:31Z,2026-07-21T04:45:31+10:00,Essential Energy,OK,2,
2026-07-20T19:00:42Z,2026-07-21T05:00:42+10:00,Energex,OK,142,
2026-07-20T19:00:42Z,2026-07-21T05:00:42+10:00,Ergon Energy,OK,261,
2026-07-20T19:00:42Z,2026-07-21T05:00:42+10:00,Essential Energy,OK,2,
2026-07-20T19:15:33Z,2026-07-21T05:15:33+10:00,Energex,OK,142,
2026-07-20T19:15:33Z,2026-07-21T05:15:33+10:00,Ergon Energy,OK,261,
2026-07-20T19:15:33Z,2026-07-21T05:15:33+10:00,Essential Energy,OK,2,
2026-07-20T19:30:39Z,2026-07-21T05:30:39+10:00,Energex,OK,142,
2026-07-20T19:30:39Z,2026-07-21T05:30:39+10:00,Ergon Energy,OK,261,
2026-07-20T19:30:39Z,2026-07-21T05:30:39+10:00,Essential Energy,OK,2,
2026-07-20T19:45:29Z,2026-07-21T05:45:29+10:00,Energex,OK,142,
2026-07-20T19:45:29Z,2026-07-21T05:45:29+10:00,Ergon Energy,OK,261,
2026-07-20T19:45:29Z,2026-07-21T05:45:29+10:00,Essential Energy,OK,2,
2026-07-20T20:00:43Z,2026-07-21T06:00:43+10:00,Energex,OK,143,
2026-07-20T20:00:43Z,2026-07-21T06:00:43+10:00,Ergon Energy,OK,261,
2026-07-20T20:00:43Z,2026-07-21T06:00:43+10:00,Essential Energy,OK,2,
2026-07-20T20:15:27Z,2026-07-21T06:15:27+10:00,Energex,OK,143,
2026-07-20T20:15:27Z,2026-07-21T06:15:27+10:00,Ergon Energy,OK,261,
2026-07-20T20:15:27Z,2026-07-21T06:15:27+10:00,Essential Energy,OK,2,
2026-07-20T20:30:35Z,2026-07-21T06:30:35+10:00,Energex,OK,143,
2026-07-20T20:30:35Z,2026-07-21T06:30:35+10:00,Ergon Energy,OK,262,
2026-07-20T20:30:35Z,2026-07-21T06:30:35+10:00,Essential Energy,OK,2,
2026-07-20T20:45:38Z,2026-07-21T06:45:38+10:00,Energex,OK,143,
2026-07-20T20:45:38Z,2026-07-21T06:45:38+10:00,Ergon Energy,OK,262,
2026-07-20T20:45:38Z,2026-07-21T06:45:38+10:00,Essential Energy,OK,2,
2026-07-20T21:00:45Z,2026-07-21T07:00:45+10:00,Energex,OK,143,
2026-07-20T21:00:45Z,2026-07-21T07:00:45+10:00,Ergon Energy,OK,262,
2026-07-20T21:00:45Z,2026-07-21T07:00:45+10:00,Essential Energy,OK,2,
2026-07-20T21:15:35Z,2026-07-21T07:15:35+10:00,Energex,OK,142,
2026-07-20T21:15:35Z,2026-07-21T07:15:35+10:00,Ergon Energy,OK,262,
2026-07-20T21:15:35Z,2026-07-21T07:15:35+10:00,Essential Energy,OK,2,
2026-07-20T21:30:38Z,2026-07-21T07:30:38+10:00,Energex,OK,142,
2026-07-20T21:30:38Z,2026-07-21T07:30:38+10:00,Ergon Energy,OK,261,
2026-07-20T21:30:38Z,2026-07-21T07:30:38+10:00,Essential Energy,OK,3,
2026-07-20T21:45:34Z,2026-07-21T07:45:34+10:00,Energex,OK,142,
2026-07-20T21:45:34Z,2026-07-21T07:45:34+10:00,Ergon Energy,OK,261,
2026-07-20T21:45:34Z,2026-07-21T07:45:34+10:00,Essential Energy,OK,2,
2026-07-20T22:00:47Z,2026-07-21T08:00:47+10:00,Energex,OK,142,
2026-07-20T22:00:47Z,2026-07-21T08:00:47+10:00,Ergon Energy,OK,261,
2026-07-20T22:00:47Z,2026-07-21T08:00:47+10:00,Essential Energy,OK,3,
2026-07-20T22:15:35Z,2026-07-21T08:15:35+10:00,Energex,OK,142,
2026-07-20T22:15:35Z,2026-07-21T08:15:35+10:00,Ergon Energy,OK,246,
2026-07-20T22:15:35Z,2026-07-21T08:15:35+10:00,Essential Energy,OK,4,
2026-07-20T22:30:35Z,2026-07-21T08:30:35+10:00,Energex,OK,143,
2026-07-20T22:30:35Z,2026-07-21T08:30:35+10:00,Ergon Energy,OK,251,
2026-07-20T22:30:35Z,2026-07-21T08:30:35+10:00,Essential Energy,OK,5,
2026-07-20T22:45:29Z,2026-07-21T08:45:29+10:00,Energex,OK,142,
2026-07-20T22:45:29Z,2026-07-21T08:45:29+10:00,Ergon Energy,OK,247,
2026-07-20T22:45:29Z,2026-07-21T08:45:29+10:00,Essential Energy,OK,30,
2026-07-20T23:00:41Z,2026-07-21T09:00:41+10:00,Energex,OK,141,
2026-07-20T23:00:41Z,2026-07-21T09:00:41+10:00,Ergon Energy,OK,250,
2026-07-20T23:00:41Z,2026-07-21T09:00:41+10:00,Essential Energy,OK,31,
2026-07-20T23:15:31Z,2026-07-21T09:15:31+10:00,Energex,OK,141,
2026-07-20T23:15:31Z,2026-07-21T09:15:31+10:00,Ergon Energy,OK,252,
2026-07-20T23:15:31Z,2026-07-21T09:15:31+10:00,Essential Energy,OK,58,
2026-07-20T23:30:37Z,2026-07-21T09:30:37+10:00,Energex,OK,140,
2026-07-20T23:30:37Z,2026-07-21T09:30:37+10:00,Ergon Energy,OK,254,
2026-07-20T23:30:37Z,2026-07-21T09:30:37+10:00,Essential Energy,OK,60,
2026-07-20T23:45:35Z,2026-07-21T09:45:35+10:00,Energex,OK,140,
2026-07-20T23:45:35Z,2026-07-21T09:45:35+10:00,Ergon Energy,OK,256,
2026-07-20T23:45:35Z,2026-07-21T09:45:35+10:00,Essential Energy,OK,69,
2026-07-21T00:00:43Z,2026-07-21T10:00:43+10:00,Energex,OK,139,
2026-07-21T00:00:43Z,2026-07-21T10:00:43+10:00,Ergon Energy,OK,255,
2026-07-21T00:00:43Z,2026-07-21T10:00:43+10:00,Essential Energy,OK,69,
2026-07-21T00:15:32Z,2026-07-21T10:15:32+10:00,Energex,OK,139,
2026-07-21T00:15:32Z,2026-07-21T10:15:32+10:00,Ergon Energy,OK,255,
2026-07-21T00:15:32Z,2026-07-21T10:15:32+10:00,Essential Energy,OK,70,
2026-07-21T00:30:35Z,2026-07-21T10:30:35+10:00,Energex,OK,139,
2026-07-21T00:30:35Z,2026-07-21T10:30:35+10:00,Ergon Energy,OK,254,
2026-07-21T00:30:35Z,2026-07-21T10:30:35+10:00,Essential Energy,OK,69,
2026-07-21T00:45:31Z,2026-07-21T10:45:31+10:00,Energex,OK,139,
2026-07-21T00:45:31Z,2026-07-21T10:45:31+10:00,Ergon Energy,OK,252,
2026-07-21T00:45:31Z,2026-07-21T10:45:31+10:00,Essential Energy,OK,69,
2026-07-21T01:00:44Z,2026-07-21T11:00:44+10:00,Energex,OK,139,
2026-07-21T01:00:44Z,2026-07-21T11:00:44+10:00,Ergon Energy,OK,249,
2026-07-21T01:00:44Z,2026-07-21T11:00:44+10:00,Essential Energy,OK,71,
2026-07-21T01:15:33Z,2026-07-21T11:15:33+10:00,Energex,OK,139,
2026-07-21T01:15:33Z,2026-07-21T11:15:33+10:00,Ergon Energy,OK,249,
2026-07-21T01:15:33Z,2026-07-21T11:15:33+10:00,Essential Energy,OK,69,
2026-07-21T01:30:36Z,2026-07-21T11:30:36+10:00,Energex,OK,140,
2026-07-21T01:30:36Z,2026-07-21T11:30:36+10:00,Ergon Energy,OK,249,
2026-07-21T01:30:36Z,2026-07-21T11:30:36+10:00,Essential Energy,OK,68,
2026-07-21T01:45:31Z,2026-07-21T11:45:31+10:00,Energex,OK,140,
2026-07-21T01:45:31Z,2026-07-21T11:45:31+10:00,Ergon Energy,OK,246,
2026-07-21T01:45:31Z,2026-07-21T11:45:31+10:00,Essential Energy,OK,63,
2026-07-21T02:00:41Z,2026-07-21T12:00:41+10:00,Energex,OK,140,
2026-07-21T02:00:41Z,2026-07-21T12:00:41+10:00,Ergon Energy,OK,244,
2026-07-21T02:00:41Z,2026-07-21T12:00:41+10:00,Essential Energy,OK,64,
2026-07-21T02:15:29Z,2026-07-21T12:15:29+10:00,Energex,OK,141,
2026-07-21T02:15:29Z,2026-07-21T12:15:29+10:00,Ergon Energy,OK,244,
2026-07-21T02:15:29Z,2026-07-21T12:15:29+10:00,Essential Energy,OK,62,
2026-07-21T02:30:40Z,2026-07-21T12:30:40+10:00,Energex,OK,141,
2026-07-21T02:30:40Z,2026-07-21T12:30:40+10:00,Ergon Energy,OK,244,
2026-07-21T02:30:40Z,2026-07-21T12:30:40+10:00,Essential Energy,OK,58,
2026-07-21T02:45:27Z,2026-07-21T12:45:27+10:00,Energex,OK,141,
2026-07-21T02:45:27Z,2026-07-21T12:45:27+10:00,Ergon Energy,OK,243,
2026-07-21T02:45:27Z,2026-07-21T12:45:27+10:00,Essential Energy,OK,55,
2026-07-21T03:00:45Z,2026-07-21T13:00:45+10:00,Energex,OK,141,
2026-07-21T03:00:45Z,2026-07-21T13:00:45+10:00,Ergon Energy,OK,239,
2026-07-21T03:00:45Z,2026-07-21T13:00:45+10:00,Essential Energy,OK,52,
2026-07-21T03:15:32Z,2026-07-21T13:15:32+10:00,Energex,OK,141,
2026-07-21T03:15:32Z,2026-07-21T13:15:32+10:00,Ergon Energy,OK,239,
2026-07-21T03:15:32Z,2026-07-21T13:15:32+10:00,Essential Energy,OK,48,
2026-07-21T03:30:36Z,2026-07-21T13:30:36+10:00,Energex,OK,141,
2026-07-21T03:30:36Z,2026-07-21T13:30:36+10:00,Ergon Energy,OK,237,
2026-07-21T03:30:36Z,2026-07-21T13:30:36+10:00,Essential Energy,OK,45,
2026-07-21T03:45:30Z,2026-07-21T13:45:30+10:00,Energex,OK,142,
2026-07-21T03:45:30Z,2026-07-21T13:45:30+10:00,Ergon Energy,OK,233,
2026-07-21T03:45:30Z,2026-07-21T13:45:30+10:00,Essential Energy,OK,39,
2026-07-21T04:00:40Z,2026-07-21T14:00:40+10:00,Energex,OK,142,
2026-07-21T04:00:40Z,2026-07-21T14:00:40+10:00,Ergon Energy,OK,230,
2026-07-21T04:00:40Z,2026-07-21T14:00:40+10:00,Essential Energy,OK,37,
2026-07-21T04:15:31Z,2026-07-21T14:15:31+10:00,Energex,OK,142,
2026-07-21T04:15:31Z,2026-07-21T14:15:31+10:00,Ergon Energy,OK,229,
2026-07-21T04:15:31Z,2026-07-21T14:15:31+10:00,Essential Energy,OK,35,
2026-07-21T04:30:36Z,2026-07-21T14:30:36+10:00,Energex,OK,142,
2026-07-21T04:30:36Z,2026-07-21T14:30:36+10:00,Ergon Energy,OK,225,
