generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-10T20:31:11Z,2026-07-11T06:31:11+10:00,Ergon Energy,OK,170,
2026-07-10T20:31:11Z,2026-07-11T06:31:11+10:00,Essential Energy,OK,1,
2026-07-10T20:45:43Z,2026-07-11T06:45:43+10:00,Energex,OK,93,
2026-07-10T20:45:43Z,2026-07-11T06:45:43+10:00,Ergon Energy,OK,170,
2026-07-10T20:45:43Z,2026-07-11T06:45:43+10:00,Essential Energy,OK,1,
2026-07-10T21:01:04Z,2026-07-11T07:01:04+10:00,Energex,OK,93,
2026-07-10T21:01:04Z,2026-07-11T07:01:04+10:00,Ergon Energy,OK,170,
2026-07-10T21:01:04Z,2026-07-11T07:01:04+10:00,Essential Energy,OK,1,
2026-07-10T21:15:30Z,2026-07-11T07:15:30+10:00,Energex,OK,93,
2026-07-10T21:15:30Z,2026-07-11T07:15:30+10:00,Ergon Energy,OK,170,
2026-07-10T21:15:30Z,2026-07-11T07:15:30+10:00,Essential Energy,OK,1,
2026-07-10T21:30:57Z,2026-07-11T07:30:57+10:00,Energex,OK,95,
2026-07-10T21:30:57Z,2026-07-11T07:30:57+10:00,Ergon Energy,OK,170,
2026-07-10T21:30:57Z,2026-07-11T07:30:57+10:00,Essential Energy,OK,1,
2026-07-10T21:45:35Z,2026-07-11T07:45:35+10:00,Energex,OK,95,
2026-07-10T21:45:35Z,2026-07-11T07:45:35+10:00,Ergon Energy,OK,170,
2026-07-10T21:45:35Z,2026-07-11T07:45:35+10:00,Essential Energy,OK,1,
2026-07-10T22:01:06Z,2026-07-11T08:01:06+10:00,Energex,OK,122,
2026-07-10T22:01:06Z,2026-07-11T08:01:06+10:00,Ergon Energy,OK,187,
2026-07-10T22:01:06Z,2026-07-11T08:01:06+10:00,Essential Energy,OK,1,
2026-07-10T22:15:32Z,2026-07-11T08:15:32+10:00,Energex,OK,122,
2026-07-10T22:15:32Z,2026-07-11T08:15:32+10:00,Ergon Energy,OK,188,
2026-07-10T22:15:32Z,2026-07-11T08:15:32+10:00,Essential Energy,OK,1,
2026-07-10T22:31:02Z,2026-07-11T08:31:02+10:00,Energex,OK,125,
2026-07-10T22:31:02Z,2026-07-11T08:31:02+10:00,Ergon Energy,OK,219,
2026-07-10T22:31:02Z,2026-07-11T08:31:02+10:00,Essential Energy,OK,1,
2026-07-10T22:45:29Z,2026-07-11T08:45:29+10:00,Energex,OK,125,
2026-07-10T22:45:29Z,2026-07-11T08:45:29+10:00,Ergon Energy,OK,219,
2026-07-10T22:45:29Z,2026-07-11T08:45:29+10:00,Essential Energy,OK,2,
2026-07-10T23:01:01Z,2026-07-11T09:01:01+10:00,Energex,OK,126,
2026-07-10T23:01:01Z,2026-07-11T09:01:01+10:00,Ergon Energy,OK,236,
2026-07-10T23:01:01Z,2026-07-11T09:01:01+10:00,Essential Energy,OK,2,
2026-07-10T23:15:33Z,2026-07-11T09:15:33+10:00,Energex,OK,125,
2026-07-10T23:15:33Z,2026-07-11T09:15:33+10:00,Ergon Energy,OK,235,
2026-07-10T23:15:33Z,2026-07-11T09:15:33+10:00,Essential Energy,OK,2,
2026-07-10T23:31:01Z,2026-07-11T09:31:01+10:00,Energex,OK,125,
2026-07-10T23:31:01Z,2026-07-11T09:31:01+10:00,Ergon Energy,OK,235,
2026-07-10T23:31:01Z,2026-07-11T09:31:01+10:00,Essential Energy,OK,2,
2026-07-10T23:45:33Z,2026-07-11T09:45:33+10:00,Energex,OK,125,
2026-07-10T23:45:33Z,2026-07-11T09:45:33+10:00,Ergon Energy,OK,235,
2026-07-10T23:45:33Z,2026-07-11T09:45:33+10:00,Essential Energy,OK,2,
2026-07-11T00:01:01Z,2026-07-11T10:01:01+10:00,Energex,OK,125,
2026-07-11T00:01:01Z,2026-07-11T10:01:01+10:00,Ergon Energy,OK,237,
2026-07-11T00:01:01Z,2026-07-11T10:01:01+10:00,Essential Energy,OK,2,
2026-07-11T00:15:32Z,2026-07-11T10:15:32+10:00,Energex,OK,125,
2026-07-11T00:15:32Z,2026-07-11T10:15:32+10:00,Ergon Energy,OK,237,
2026-07-11T00:15:32Z,2026-07-11T10:15:32+10:00,Essential Energy,OK,3,
2026-07-11T00:30:54Z,2026-07-11T10:30:54+10:00,Energex,OK,125,
2026-07-11T00:30:54Z,2026-07-11T10:30:54+10:00,Ergon Energy,OK,237,
2026-07-11T00:30:54Z,2026-07-11T10:30:54+10:00,Essential Energy,OK,3,
2026-07-11T00:45:33Z,2026-07-11T10:45:33+10:00,Energex,OK,125,
2026-07-11T00:45:33Z,2026-07-11T10:45:33+10:00,Ergon Energy,OK,237,
2026-07-11T00:45:33Z,2026-07-11T10:45:33+10:00,Essential Energy,OK,3,
2026-07-11T01:01:03Z,2026-07-11T11:01:03+10:00,Energex,OK,125,
2026-07-11T01:01:03Z,2026-07-11T11:01:03+10:00,Ergon Energy,OK,237,
2026-07-11T01:01:03Z,2026-07-11T11:01:03+10:00,Essential Energy,OK,3,
2026-07-11T01:15:31Z,2026-07-11T11:15:31+10:00,Energex,OK,125,
2026-07-11T01:15:31Z,2026-07-11T11:15:31+10:00,Ergon Energy,OK,238,
2026-07-11T01:15:31Z,2026-07-11T11:15:31+10:00,Essential Energy,OK,3,
2026-07-11T01:30:55Z,2026-07-11T11:30:55+10:00,Energex,OK,126,
2026-07-11T01:30:55Z,2026-07-11T11:30:55+10:00,Ergon Energy,OK,238,
2026-07-11T01:30:55Z,2026-07-11T11:30:55+10:00,Essential Energy,OK,3,
2026-07-11T01:45:30Z,2026-07-11T11:45:30+10:00,Energex,OK,126,
2026-07-11T01:45:30Z,2026-07-11T11:45:30+10:00,Ergon Energy,OK,237,
2026-07-11T01:45:30Z,2026-07-11T11:45:30+10:00,Essential Energy,OK,3,
2026-07-11T02:01:00Z,2026-07-11T12:01:00+10:00,Energex,OK,126,
2026-07-11T02:01:00Z,2026-07-11T12:01:00+10:00,Ergon Energy,OK,238,
2026-07-11T02:01:00Z,2026-07-11T12:01:00+10:00,Essential Energy,OK,3,
2026-07-11T02:15:35Z,2026-07-11T12:15:35+10:00,Energex,OK,126,
2026-07-11T02:15:35Z,2026-07-11T12:15:35+10:00,Ergon Energy,OK,238,
2026-07-11T02:15:35Z,2026-07-11T12:15:35+10:00,Essential Energy,OK,3,
2026-07-11T02:30:57Z,2026-07-11T12:30:57+10:00,Energex,OK,127,
2026-07-11T02:30:57Z,2026-07-11T12:30:57+10:00,Ergon Energy,OK,237,
2026-07-11T02:30:57Z,2026-07-11T12:30:57+10:00,Essential Energy,OK,2,
2026-07-11T02:45:34Z,2026-07-11T12:45:34+10:00,Energex,OK,127,
2026-07-11T02:45:34Z,2026-07-11T12:45:34+10:00,Ergon Energy,OK,237,
2026-07-11T02:45:34Z,2026-07-11T12:45:34+10:00,Essential Energy,OK,2,
2026-07-11T03:01:01Z,2026-07-11T13:01:01+10:00,Energex,OK,127,
2026-07-11T03:01:01Z,2026-07-11T13:01:01+10:00,Ergon Energy,OK,238,
2026-07-11T03:01:01Z,2026-07-11T13:01:01+10:00,Essential Energy,OK,3,
2026-07-11T03:15:30Z,2026-07-11T13:15:30+10:00,Energex,OK,127,
2026-07-11T03:15:30Z,2026-07-11T13:15:30+10:00,Ergon Energy,OK,238,
2026-07-11T03:15:30Z,2026-07-11T13:15:30+10:00,Essential Energy,OK,5,
2026-07-11T03:30:53Z,2026-07-11T13:30:53+10:00,Energex,OK,127,
2026-07-11T03:30:53Z,2026-07-11T13:30:53+10:00,Ergon Energy,OK,238,
2026-07-11T03:30:53Z,2026-07-11T13:30:53+10:00,Essential Energy,OK,5,
2026-07-11T03:45:32Z,2026-07-11T13:45:32+10:00,Energex,OK,127,
2026-07-11T03:45:32Z,2026-07-11T13:45:32+10:00,Ergon Energy,OK,237,
2026-07-11T03:45:32Z,2026-07-11T13:45:32+10:00,Essential Energy,OK,4,
2026-07-11T04:01:01Z,2026-07-11T14:01:01+10:00,Energex,OK,127,
2026-07-11T04:01:01Z,2026-07-11T14:01:01+10:00,Ergon Energy,OK,236,
2026-07-11T04:01:01Z,2026-07-11T14:01:01+10:00,Essential Energy,OK,3,
2026-07-11T04:15:32Z,2026-07-11T14:15:32+10:00,Energex,OK,127,
2026-07-11T04:15:32Z,2026-07-11T14:15:32+10:00,Ergon Energy,OK,235,
2026-07-11T04:15:32Z,2026-07-11T14:15:32+10:00,Essential Energy,OK,2,
2026-07-11T04:30:56Z,2026-07-11T14:30:56+10:00,Energex,OK,126,
2026-07-11T04:30:56Z,2026-07-11T14:30:56+10:00,Ergon Energy,OK,235,
2026-07-11T04:30:56Z,2026-07-11T14:30:56+10:00,Essential Energy,OK,2,
2026-07-11T04:45:32Z,2026-07-11T14:45:32+10:00,Energex,OK,126,
2026-07-11T04:45:32Z,2026-07-11T14:45:32+10:00,Ergon Energy,OK,234,
2026-07-11T04:45:32Z,2026-07-11T14:45:32+10:00,Essential Energy,OK,2,
2026-07-11T05:01:02Z,2026-07-11T15:01:02+10:00,Energex,OK,126,
2026-07-11T05:01:02Z,2026-07-11T15:01:02+10:00,Ergon Energy,OK,234,
2026-07-11T05:01:02Z,2026-07-11T15:01:02+10:00,Essential Energy,OK,2,
2026-07-11T05:15:31Z,2026-07-11T15:15:31+10:00,Energex,OK,126,
2026-07-11T05:15:31Z,2026-07-11T15:15:31+10:00,Ergon Energy,OK,234,
2026-07-11T05:15:31Z,2026-07-11T15:15:31+10:00,Essential Energy,OK,2,
2026-07-11T05:30:54Z,2026-07-11T15:30:54+10:00,Energex,OK,126,
2026-07-11T05:30:54Z,2026-07-11T15:30:54+10:00,Ergon Energy,OK,234,
2026-07-11T05:30:54Z,2026-07-11T15:30:54+10:00,Essential Energy,OK,2,
2026-07-11T05:45:35Z,2026-07-11T15:45:35+10:00,Energex,OK,126,
2026-07-11T05:45:35Z,2026-07-11T15:45:35+10:00,Ergon Energy,OK,234,
2026-07-11T05:45:35Z,2026-07-11T15:45:35+10:00,Essential Energy,OK,2,
2026-07-11T06:02:15Z,2026-07-11T16:02:15+10:00,Energex,OK,126,
2026-07-11T06:02:15Z,2026-07-11T16:02:15+10:00,Ergon Energy,OK,235,
2026-07-11T06:02:15Z,2026-07-11T16:02:15+10:00,Essential Energy,OK,3,
2026-07-11T06:15:31Z,2026-07-11T16:15:31+10:00,Energex,OK,125,
2026-07-11T06:15:31Z,2026-07-11T16:15:31+10:00,Ergon Energy,OK,235,
2026-07-11T06:15:31Z,2026-07-11T16:15:31+10:00,Essential Energy,OK,4,
2026-07-11T06:31:02Z,2026-07-11T16:31:02+10:00,Energex,OK,125,
2026-07-11T06:31:02Z,2026-07-11T16:31:02+10:00,Ergon Energy,OK,235,
2026-07-11T06:31:02Z,2026-07-11T16:31:02+10:00,Essential Energy,OK,4,
2026-07-11T06:45:31Z,2026-07-11T16:45:31+10:00,Energex,OK,125,
2026-07-11T06:45:31Z,2026-07-11T16:45:31+10:00,Ergon Energy,OK,235,
2026-07-11T06:45:31Z,2026-07-11T16:45:31+10:00,Essential Energy,OK,4,
2026-07-11T07:01:08Z,2026-07-11T17:01:08+10:00,Energex,OK,125,
2026-07-11T07:01:08Z,2026-07-11T17:01:08+10:00,Ergon Energy,OK,235,
2026-07-11T07:01:08Z,2026-07-11T17:01:08+10:00,Essential Energy,OK,4,
2026-07-11T07:15:29Z,2026-07-11T17:15:29+10:00,Energex,OK,125,
2026-07-11T07:15:29Z,2026-07-11T17:15:29+10:00,Ergon Energy,OK,234,
2026-07-11T07:15:29Z,2026-07-11T17:15:29+10:00,Essential Energy,OK,2,
2026-07-11T07:30:56Z,2026-07-11T17:30:56+10:00,Energex,OK,125,
2026-07-11T07:30:56Z,2026-07-11T17:30:56+10:00,Ergon Energy,OK,234,
2026-07-11T07:30:56Z,2026-07-11T17:30:56+10:00,Essential Energy,OK,2,
2026-07-11T07:45:32Z,2026-07-11T17:45:32+10:00,Energex,OK,125,
2026-07-11T07:45:32Z,2026-07-11T17:45:32+10:00,Ergon Energy,OK,234,
2026-07-11T07:45:32Z,2026-07-11T17:45:32+10:00,Essential Energy,OK,1,
2026-07-11T08:01:08Z,2026-07-11T18:01:08+10:00,Energex,OK,125,
2026-07-11T08:01:08Z,2026-07-11T18:01:08+10:00,Ergon Energy,OK,234,
2026-07-11T08:01:08Z,2026-07-11T18:01:08+10:00,Essential Energy,OK,2,
2026-07-11T08:15:31Z,2026-07-11T18:15:31+10:00,Energex,OK,125,
2026-07-11T08:15:31Z,2026-07-11T18:15:31+10:00,Ergon Energy,OK,234,
2026-07-11T08:15:31Z,2026-07-11T18:15:31+10:00,Essential Energy,OK,2,
2026-07-11T08:30:59Z,2026-07-11T18:30:59+10:00,Energex,OK,125,
2026-07-11T08:30:59Z,2026-07-11T18:30:59+10:00,Ergon Energy,OK,234,
2026-07-11T08:30:59Z,2026-07-11T18:30:59+10:00,Essential Energy,OK,3,
2026-07-11T08:45:28Z,2026-07-11T18:45:28+10:00,Energex,OK,125,
2026-07-11T08:45:28Z,2026-07-11T18:45:28+10:00,Ergon Energy,OK,234,
2026-07-11T08:45:28Z,2026-07-11T18:45:28+10:00,Essential Energy,OK,3,
2026-07-11T09:01:04Z,2026-07-11T19:01:04+10:00,Energex,OK,125,
2026-07-11T09:01:04Z,2026-07-11T19:01:04+10:00,Ergon Energy,OK,234,
2026-07-11T09:01:04Z,2026-07-11T19:01:04+10:00,Essential Energy,OK,3,
2026-07-11T09:15:32Z,2026-07-11T19:15:32+10:00,Energex,OK,125,
2026-07-11T09:15:32Z,2026-07-11T19:15:32+10:00,Ergon Energy,OK,234,
2026-07-11T09:15:32Z,2026-07-11T19:15:32+10:00,Essential Energy,OK,4,
2026-07-11T09:31:03Z,2026-07-11T19:31:03+10:00,Energex,OK,125,
2026-07-11T09:31:03Z,2026-07-11T19:31:03+10:00,Ergon Energy,OK,234,
2026-07-11T09:31:03Z,2026-07-11T19:31:03+10:00,Essential Energy,OK,4,
2026-07-11T09:45:32Z,2026-07-11T19:45:32+10:00,Energex,OK,125,
2026-07-11T09:45:32Z,2026-07-11T19:45:32+10:00,Ergon Energy,OK,234,
2026-07-11T09:45:32Z,2026-07-11T19:45:32+10:00,Essential Energy,OK,3,
2026-07-11T10:01:06Z,2026-07-11T20:01:06+10:00,Energex,OK,125,
2026-07-11T10:01:06Z,2026-07-11T20:01:06+10:00,Ergon Energy,OK,234,
2026-07-11T10:01:06Z,2026-07-11T20:01:06+10:00,Essential Energy,OK,1,
2026-07-11T10:15:32Z,2026-07-11T20:15:32+10:00,Energex,OK,125,
2026-07-11T10:15:32Z,2026-07-11T20:15:32+10:00,Ergon Energy,OK,234,
2026-07-11T10:15:32Z,2026-07-11T20:15:32+10:00,Essential Energy,OK,1,
2026-07-11T10:30:58Z,2026-07-11T20:30:58+10:00,Energex,OK,125,
2026-07-11T10:30:58Z,2026-07-11T20:30:58+10:00,Ergon Energy,OK,234,
2026-07-11T10:30:58Z,2026-07-11T20:30:58+10:00,Essential Energy,OK,1,
2026-07-11T10:45:34Z,2026-07-11T20:45:34+10:00,Energex,OK,125,
2026-07-11T10:45:34Z,2026-07-11T20:45:34+10:00,Ergon Energy,OK,234,
2026-07-11T10:45:34Z,2026-07-11T20:45:34+10:00,Essential Energy,OK,1,
2026-07-11T11:01:04Z,2026-07-11T21:01:04+10:00,Energex,OK,125,
2026-07-11T11:01:04Z,2026-07-11T21:01:04+10:00,Ergon Energy,OK,234,
2026-07-11T11:01:04Z,2026-07-11T21:01:04+10:00,Essential Energy,OK,2,
2026-07-11T11:15:34Z,2026-07-11T21:15:34+10:00,Energex,OK,125,
2026-07-11T11:15:34Z,2026-07-11T21:15:34+10:00,Ergon Energy,OK,234,
2026-07-11T11:15:34Z,2026-07-11T21:15:34+10:00,Essential Energy,OK,2,
2026-07-11T11:30:54Z,2026-07-11T21:30:54+10:00,Energex,OK,125,
2026-07-11T11:30:54Z,2026-07-11T21:30:54+10:00,Ergon Energy,OK,234,
2026-07-11T11:30:54Z,2026-07-11T21:30:54+10:00,Essential Energy,OK,2,
2026-07-11T11:45:30Z,2026-07-11T21:45:30+10:00,Energex,OK,125,
2026-07-11T11:45:30Z,2026-07-11T21:45:30+10:00,Ergon Energy,OK,234,
2026-07-11T11:45:30Z,2026-07-11T21:45:30+10:00,Essential Energy,OK,2,
2026-07-11T12:01:03Z,2026-07-11T22:01:03+10:00,Energex,OK,125,
2026-07-11T12:01:03Z,2026-07-11T22:01:03+10:00,Ergon Energy,OK,234,
2026-07-11T12:01:03Z,2026-07-11T22:01:03+10:00,Essential Energy,OK,5,
2026-07-11T12:15:30Z,2026-07-11T22:15:30+10:00,Energex,OK,125,
2026-07-11T12:15:30Z,2026-07-11T22:15:30+10:00,Ergon Energy,OK,234,
2026-07-11T12:15:30Z,2026-07-11T22:15:30+10:00,Essential Energy,OK,5,
2026-07-11T12:30:54Z,2026-07-11T22:30:54+10:00,Energex,OK,127,
2026-07-11T12:30:54Z,2026-07-11T22:30:54+10:00,Ergon Energy,OK,234,
2026-07-11T12:30:54Z,2026-07-11T22:30:54+10:00,Essential Energy,OK,5,
2026-07-11T12:45:31Z,2026-07-11T22:45:31+10:00,Energex,OK,127,
2026-07-11T12:45:31Z,2026-07-11T22:45:31+10:00,Ergon Energy,OK,234,
2026-07-11T12:45:31Z,2026-07-11T22:45:31+10:00,Essential Energy,OK,5,
2026-07-11T13:00:58Z,2026-07-11T23:00:58+10:00,Energex,OK,127,
2026-07-11T13:00:58Z,2026-07-11T23:00:58+10:00,Ergon Energy,OK,234,
2026-07-11T13:00:58Z,2026-07-11T23:00:58+10:00,Essential Energy,OK,5,
2026-07-11T13:15:31Z,2026-07-11T23:15:31+10:00,Energex,OK,127,
2026-07-11T13:15:31Z,2026-07-11T23:15:31+10:00,Ergon Energy,OK,234,
2026-07-11T13:15:31Z,2026-07-11T23:15:31+10:00,Essential Energy,OK,6,
2026-07-11T13:30:58Z,2026-07-11T23:30:58+10:00,Energex,OK,127,
2026-07-11T13:30:58Z,2026-07-11T23:30:58+10:00,Ergon Energy,OK,234,
2026-07-11T13:30:58Z,2026-07-11T23:30:58+10:00,Essential Energy,OK,9,
2026-07-11T13:45:33Z,2026-07-11T23:45:33+10:00,Energex,OK,127,
2026-07-11T13:45:33Z,2026-07-11T23:45:33+10:00,Ergon Energy,OK,234,
2026-07-11T13:45:33Z,2026-07-11T23:45:33+10:00,Essential Energy,OK,9,
2026-07-11T14:01:04Z,2026-07-12T00:01:04+10:00,Energex,OK,127,
2026-07-11T14:01:04Z,2026-07-12T00:01:04+10:00,Ergon Energy,OK,234,
2026-07-11T14:01:04Z,2026-07-12T00:01:04+10:00,Essential Energy,OK,7,
2026-07-11T14:15:28Z,2026-07-12T00:15:28+10:00,Energex,OK,127,
2026-07-11T14:15:28Z,2026-07-12T00:15:28+10:00,Ergon Energy,OK,234,
2026-07-11T14:15:28Z,2026-07-12T00:15:28+10:00,Essential Energy,OK,7,
2026-07-11T14:30:56Z,2026-07-12T00:30:56+10:00,Energex,OK,127,
2026-07-11T14:30:56Z,2026-07-12T00:30:56+10:00,Ergon Energy,OK,234,
2026-07-11T14:30:56Z,2026-07-12T00:30:56+10:00,Essential Energy,OK,8,
2026-07-11T14:45:31Z,2026-07-12T00:45:31+10:00,Energex,OK,128,
2026-07-11T14:45:31Z,2026-07-12T00:45:31+10:00,Ergon Energy,OK,234,
2026-07-11T14:45:31Z,2026-07-12T00:45:31+10:00,Essential Energy,OK,8,
2026-07-11T15:01:00Z,2026-07-12T01:01:00+10:00,Energex,OK,129,
2026-07-11T15:01:00Z,2026-07-12T01:01:00+10:00,Ergon Energy,OK,234,
2026-07-11T15:01:00Z,2026-07-12T01:01:00+10:00,Essential Energy,OK,10,
2026-07-11T15:15:30Z,2026-07-12T01:15:30+10:00,Energex,OK,129,
2026-07-11T15:15:30Z,2026-07-12T01:15:30+10:00,Ergon Energy,OK,234,
2026-07-11T15:15:30Z,2026-07-12T01:15:30+10:00,Essential Energy,OK,10,
2026-07-11T15:30:58Z,2026-07-12T01:30:58+10:00,Energex,OK,129,
2026-07-11T15:30:58Z,2026-07-12T01:30:58+10:00,Ergon Energy,OK,234,
2026-07-11T15:30:58Z,2026-07-12T01:30:58+10:00,Essential Energy,OK,11,
2026-07-11T15:45:29Z,2026-07-12T01:45:29+10:00,Energex,OK,129,
2026-07-11T15:45:29Z,2026-07-12T01:45:29+10:00,Ergon Energy,OK,234,
2026-07-11T15:45:29Z,2026-07-12T01:45:29+10:00,Essential Energy,OK,11,
2026-07-11T16:01:01Z,2026-07-12T02:01:01+10:00,Energex,OK,128,
2026-07-11T16:01:01Z,2026-07-12T02:01:01+10:00,Ergon Energy,OK,234,
2026-07-11T16:01:01Z,2026-07-12T02:01:01+10:00,Essential Energy,OK,11,
2026-07-11T16:15:30Z,2026-07-12T02:15:30+10:00,Energex,OK,128,
2026-07-11T16:15:30Z,2026-07-12T02:15:30+10:00,Ergon Energy,OK,234,
2026-07-11T16:15:30Z,2026-07-12T02:15:30+10:00,Essential Energy,OK,11,
2026-07-11T16:30:58Z,2026-07-12T02:30:58+10:00,Energex,OK,127,
2026-07-11T16:30:58Z,2026-07-12T02:30:58+10:00,Ergon Energy,OK,234,
2026-07-11T16:30:58Z,2026-07-12T02:30:58+10:00,Essential Energy,OK,11,
2026-07-11T16:45:29Z,2026-07-12T02:45:29+10:00,Energex,OK,127,
2026-07-11T16:45:29Z,2026-07-12T02:45:29+10:00,Ergon Energy,OK,234,
2026-07-11T16:45:29Z,2026-07-12T02:45:29+10:00,Essential Energy,OK,12,
2026-07-11T17:01:04Z,2026-07-12T03:01:04+10:00,Energex,OK,127,
2026-07-11T17:01:04Z,2026-07-12T03:01:04+10:00,Ergon Energy,OK,234,
2026-07-11T17:01:04Z,2026-07-12T03:01:04+10:00,Essential Energy,OK,11,
2026-07-11T17:15:30Z,2026-07-12T03:15:30+10:00,Energex,OK,127,
2026-07-11T17:15:30Z,2026-07-12T03:15:30+10:00,Ergon Energy,OK,234,
2026-07-11T17:15:30Z,2026-07-12T03:15:30+10:00,Essential Energy,OK,12,
2026-07-11T17:31:03Z,2026-07-12T03:31:03+10:00,Energex,OK,126,
2026-07-11T17:31:03Z,2026-07-12T03:31:03+10:00,Ergon Energy,OK,234,
2026-07-11T17:31:03Z,2026-07-12T03:31:03+10:00,Essential Energy,OK,12,
2026-07-11T17:45:29Z,2026-07-12T03:45:29+10:00,Energex,OK,126,
2026-07-11T17:45:29Z,2026-07-12T03:45:29+10:00,Ergon Energy,OK,234,
2026-07-11T17:45:29Z,2026-07-12T03:45:29+10:00,Essential Energy,OK,13,
2026-07-11T18:01:04Z,2026-07-12T04:01:04+10:00,Energex,OK,126,
2026-07-11T18:01:04Z,2026-07-12T04:01:04+10:00,Ergon Energy,OK,234,
2026-07-11T18:01:04Z,2026-07-12T04:01:04+10:00,Essential Energy,OK,12,
2026-07-11T18:15:30Z,2026-07-12T04:15:30+10:00,Energex,OK,126,
2026-07-11T18:15:30Z,2026-07-12T04:15:30+10:00,Ergon Energy,OK,234,
2026-07-11T18:15:30Z,2026-07-12T04:15:30+10:00,Essential Energy,OK,12,
2026-07-11T18:30:57Z,2026-07-12T04:30:57+10:00,Energex,OK,126,
2026-07-11T18:30:57Z,2026-07-12T04:30:57+10:00,Ergon Energy,OK,234,
2026-07-11T18:30:57Z,2026-07-12T04:30:57+10:00,Essential Energy,OK,12,
2026-07-11T18:45:33Z,2026-07-12T04:45:33+10:00,Energex,OK,126,
2026-07-11T18:45:33Z,2026-07-12T04:45:33+10:00,Ergon Energy,OK,234,
