generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-05T06:30:35Z,2026-08-05T16:30:35+10:00,Essential Energy,OK,5,
2026-08-05T06:45:28Z,2026-08-05T16:45:28+10:00,Energex,OK,103,
2026-08-05T06:45:28Z,2026-08-05T16:45:28+10:00,Ergon Energy,OK,169,
2026-08-05T06:45:28Z,2026-08-05T16:45:28+10:00,Essential Energy,OK,7,
2026-08-05T07:00:39Z,2026-08-05T17:00:39+10:00,Energex,OK,103,
2026-08-05T07:00:39Z,2026-08-05T17:00:39+10:00,Ergon Energy,OK,170,
2026-08-05T07:00:39Z,2026-08-05T17:00:39+10:00,Essential Energy,OK,8,
2026-08-05T07:15:27Z,2026-08-05T17:15:27+10:00,Energex,OK,104,
2026-08-05T07:15:27Z,2026-08-05T17:15:27+10:00,Ergon Energy,OK,170,
2026-08-05T07:15:27Z,2026-08-05T17:15:27+10:00,Essential Energy,OK,6,
2026-08-05T07:30:36Z,2026-08-05T17:30:36+10:00,Energex,OK,104,
2026-08-05T07:30:36Z,2026-08-05T17:30:36+10:00,Ergon Energy,OK,170,
2026-08-05T07:30:36Z,2026-08-05T17:30:36+10:00,Essential Energy,OK,5,
2026-08-05T07:45:30Z,2026-08-05T17:45:30+10:00,Energex,OK,103,
2026-08-05T07:45:30Z,2026-08-05T17:45:30+10:00,Ergon Energy,OK,170,
2026-08-05T07:45:30Z,2026-08-05T17:45:30+10:00,Essential Energy,OK,6,
2026-08-05T08:00:36Z,2026-08-05T18:00:36+10:00,Energex,OK,103,
2026-08-05T08:00:36Z,2026-08-05T18:00:36+10:00,Ergon Energy,OK,170,
2026-08-05T08:00:36Z,2026-08-05T18:00:36+10:00,Essential Energy,OK,7,
2026-08-05T08:15:28Z,2026-08-05T18:15:28+10:00,Energex,OK,103,
2026-08-05T08:15:28Z,2026-08-05T18:15:28+10:00,Ergon Energy,OK,170,
2026-08-05T08:15:28Z,2026-08-05T18:15:28+10:00,Essential Energy,OK,6,
2026-08-05T08:30:41Z,2026-08-05T18:30:41+10:00,Energex,OK,103,
2026-08-05T08:30:41Z,2026-08-05T18:30:41+10:00,Ergon Energy,OK,170,
2026-08-05T08:30:41Z,2026-08-05T18:30:41+10:00,Essential Energy,OK,6,
2026-08-05T08:45:27Z,2026-08-05T18:45:27+10:00,Energex,OK,103,
2026-08-05T08:45:27Z,2026-08-05T18:45:27+10:00,Ergon Energy,OK,170,
2026-08-05T08:45:27Z,2026-08-05T18:45:27+10:00,Essential Energy,OK,6,
2026-08-05T09:00:37Z,2026-08-05T19:00:37+10:00,Energex,OK,103,
2026-08-05T09:00:37Z,2026-08-05T19:00:37+10:00,Ergon Energy,OK,169,
2026-08-05T09:00:37Z,2026-08-05T19:00:37+10:00,Essential Energy,OK,6,
2026-08-05T09:15:34Z,2026-08-05T19:15:34+10:00,Energex,OK,103,
2026-08-05T09:15:34Z,2026-08-05T19:15:34+10:00,Ergon Energy,OK,169,
2026-08-05T09:15:34Z,2026-08-05T19:15:34+10:00,Essential Energy,OK,6,
2026-08-05T09:30:33Z,2026-08-05T19:30:33+10:00,Energex,OK,102,
2026-08-05T09:30:33Z,2026-08-05T19:30:33+10:00,Ergon Energy,OK,170,
2026-08-05T09:30:33Z,2026-08-05T19:30:33+10:00,Essential Energy,OK,6,
2026-08-05T09:45:32Z,2026-08-05T19:45:32+10:00,Energex,OK,103,
2026-08-05T09:45:32Z,2026-08-05T19:45:32+10:00,Ergon Energy,OK,170,
2026-08-05T09:45:32Z,2026-08-05T19:45:32+10:00,Essential Energy,OK,6,
2026-08-05T10:00:37Z,2026-08-05T20:00:37+10:00,Energex,OK,107,
2026-08-05T10:00:37Z,2026-08-05T20:00:37+10:00,Ergon Energy,OK,170,
2026-08-05T10:00:37Z,2026-08-05T20:00:37+10:00,Essential Energy,OK,5,
2026-08-05T10:15:26Z,2026-08-05T20:15:26+10:00,Energex,OK,107,
2026-08-05T10:15:26Z,2026-08-05T20:15:26+10:00,Ergon Energy,OK,170,
2026-08-05T10:15:26Z,2026-08-05T20:15:26+10:00,Essential Energy,OK,5,
2026-08-05T10:30:34Z,2026-08-05T20:30:34+10:00,Energex,OK,107,
2026-08-05T10:30:34Z,2026-08-05T20:30:34+10:00,Ergon Energy,OK,171,
2026-08-05T10:30:34Z,2026-08-05T20:30:34+10:00,Essential Energy,OK,5,
2026-08-05T10:45:26Z,2026-08-05T20:45:26+10:00,Energex,OK,107,
2026-08-05T10:45:26Z,2026-08-05T20:45:26+10:00,Ergon Energy,OK,171,
2026-08-05T10:45:26Z,2026-08-05T20:45:26+10:00,Essential Energy,OK,5,
2026-08-05T11:00:44Z,2026-08-05T21:00:44+10:00,Energex,OK,108,
2026-08-05T11:00:44Z,2026-08-05T21:00:44+10:00,Ergon Energy,OK,171,
2026-08-05T11:00:44Z,2026-08-05T21:00:44+10:00,Essential Energy,OK,3,
2026-08-05T11:15:35Z,2026-08-05T21:15:35+10:00,Energex,OK,107,
2026-08-05T11:15:35Z,2026-08-05T21:15:35+10:00,Ergon Energy,OK,171,
2026-08-05T11:15:35Z,2026-08-05T21:15:35+10:00,Essential Energy,OK,4,
2026-08-05T11:30:35Z,2026-08-05T21:30:35+10:00,Energex,OK,107,
2026-08-05T11:30:35Z,2026-08-05T21:30:35+10:00,Ergon Energy,OK,170,
2026-08-05T11:30:35Z,2026-08-05T21:30:35+10:00,Essential Energy,OK,4,
2026-08-05T11:45:36Z,2026-08-05T21:45:36+10:00,Energex,OK,107,
2026-08-05T11:45:36Z,2026-08-05T21:45:36+10:00,Ergon Energy,OK,170,
2026-08-05T11:45:36Z,2026-08-05T21:45:36+10:00,Essential Energy,OK,3,
2026-08-05T12:00:48Z,2026-08-05T22:00:48+10:00,Energex,OK,107,
2026-08-05T12:00:48Z,2026-08-05T22:00:48+10:00,Ergon Energy,OK,170,
2026-08-05T12:00:48Z,2026-08-05T22:00:48+10:00,Essential Energy,OK,3,
2026-08-05T12:15:28Z,2026-08-05T22:15:28+10:00,Energex,OK,107,
2026-08-05T12:15:28Z,2026-08-05T22:15:28+10:00,Ergon Energy,OK,169,
2026-08-05T12:15:28Z,2026-08-05T22:15:28+10:00,Essential Energy,OK,2,
2026-08-05T12:30:39Z,2026-08-05T22:30:39+10:00,Energex,OK,106,
2026-08-05T12:30:39Z,2026-08-05T22:30:39+10:00,Ergon Energy,OK,168,
2026-08-05T12:30:39Z,2026-08-05T22:30:39+10:00,Essential Energy,OK,2,
2026-08-05T12:45:29Z,2026-08-05T22:45:29+10:00,Energex,OK,106,
2026-08-05T12:45:29Z,2026-08-05T22:45:29+10:00,Ergon Energy,OK,168,
2026-08-05T12:45:29Z,2026-08-05T22:45:29+10:00,Essential Energy,OK,1,
2026-08-05T13:00:44Z,2026-08-05T23:00:44+10:00,Energex,OK,106,
2026-08-05T13:00:44Z,2026-08-05T23:00:44+10:00,Ergon Energy,OK,168,
2026-08-05T13:00:44Z,2026-08-05T23:00:44+10:00,Essential Energy,OK,1,
2026-08-05T13:15:35Z,2026-08-05T23:15:35+10:00,Energex,OK,106,
2026-08-05T13:15:35Z,2026-08-05T23:15:35+10:00,Ergon Energy,OK,168,
2026-08-05T13:15:35Z,2026-08-05T23:15:35+10:00,Essential Energy,OK,1,
2026-08-05T13:30:37Z,2026-08-05T23:30:37+10:00,Energex,OK,106,
2026-08-05T13:30:37Z,2026-08-05T23:30:37+10:00,Ergon Energy,OK,168,
2026-08-05T13:30:37Z,2026-08-05T23:30:37+10:00,Essential Energy,OK,2,
2026-08-05T13:45:35Z,2026-08-05T23:45:35+10:00,Energex,OK,106,
2026-08-05T13:45:35Z,2026-08-05T23:45:35+10:00,Ergon Energy,OK,168,
2026-08-05T13:45:35Z,2026-08-05T23:45:35+10:00,Essential Energy,OK,2,
2026-08-05T14:00:42Z,2026-08-06T00:00:42+10:00,Energex,OK,70,
2026-08-05T14:00:42Z,2026-08-06T00:00:42+10:00,Ergon Energy,OK,168,
2026-08-05T14:00:42Z,2026-08-06T00:00:42+10:00,Essential Energy,OK,2,
2026-08-05T14:15:39Z,2026-08-06T00:15:39+10:00,Energex,OK,70,
2026-08-05T14:15:39Z,2026-08-06T00:15:39+10:00,Ergon Energy,OK,168,
2026-08-05T14:15:39Z,2026-08-06T00:15:39+10:00,Essential Energy,OK,2,
2026-08-05T14:30:42Z,2026-08-06T00:30:42+10:00,Energex,OK,70,
2026-08-05T14:30:42Z,2026-08-06T00:30:42+10:00,Ergon Energy,OK,168,
2026-08-05T14:30:42Z,2026-08-06T00:30:42+10:00,Essential Energy,OK,2,
2026-08-05T14:45:28Z,2026-08-06T00:45:28+10:00,Energex,OK,70,
2026-08-05T14:45:28Z,2026-08-06T00:45:28+10:00,Ergon Energy,OK,168,
2026-08-05T14:45:28Z,2026-08-06T00:45:28+10:00,Essential Energy,OK,2,
2026-08-05T15:00:48Z,2026-08-06T01:00:48+10:00,Energex,OK,70,
2026-08-05T15:00:48Z,2026-08-06T01:00:48+10:00,Ergon Energy,OK,168,
2026-08-05T15:00:48Z,2026-08-06T01:00:48+10:00,Essential Energy,OK,2,
2026-08-05T15:15:39Z,2026-08-06T01:15:39+10:00,Energex,OK,70,
2026-08-05T15:15:39Z,2026-08-06T01:15:39+10:00,Ergon Energy,OK,169,
2026-08-05T15:15:39Z,2026-08-06T01:15:39+10:00,Essential Energy,OK,2,
2026-08-05T15:30:42Z,2026-08-06T01:30:42+10:00,Energex,OK,69,
2026-08-05T15:30:42Z,2026-08-06T01:30:42+10:00,Ergon Energy,OK,169,
2026-08-05T15:30:42Z,2026-08-06T01:30:42+10:00,Essential Energy,OK,2,
2026-08-05T15:45:33Z,2026-08-06T01:45:33+10:00,Energex,OK,69,
2026-08-05T15:45:33Z,2026-08-06T01:45:33+10:00,Ergon Energy,OK,169,
2026-08-05T15:45:33Z,2026-08-06T01:45:33+10:00,Essential Energy,OK,2,
2026-08-05T16:00:42Z,2026-08-06T02:00:42+10:00,Energex,OK,69,
2026-08-05T16:00:42Z,2026-08-06T02:00:42+10:00,Ergon Energy,OK,169,
2026-08-05T16:00:42Z,2026-08-06T02:00:42+10:00,Essential Energy,OK,2,
2026-08-05T16:15:29Z,2026-08-06T02:15:29+10:00,Energex,OK,69,
2026-08-05T16:15:29Z,2026-08-06T02:15:29+10:00,Ergon Energy,OK,169,
2026-08-05T16:15:29Z,2026-08-06T02:15:29+10:00,Essential Energy,OK,2,
2026-08-05T16:30:33Z,2026-08-06T02:30:33+10:00,Energex,OK,69,
2026-08-05T16:30:33Z,2026-08-06T02:30:33+10:00,Ergon Energy,OK,169,
2026-08-05T16:30:33Z,2026-08-06T02:30:33+10:00,Essential Energy,OK,2,
2026-08-05T16:45:29Z,2026-08-06T02:45:29+10:00,Energex,OK,69,
2026-08-05T16:45:29Z,2026-08-06T02:45:29+10:00,Ergon Energy,OK,169,
2026-08-05T16:45:29Z,2026-08-06T02:45:29+10:00,Essential Energy,OK,2,
2026-08-05T17:00:49Z,2026-08-06T03:00:49+10:00,Energex,OK,70,
2026-08-05T17:00:49Z,2026-08-06T03:00:49+10:00,Ergon Energy,OK,169,
2026-08-05T17:00:49Z,2026-08-06T03:00:49+10:00,Essential Energy,OK,2,
2026-08-05T17:15:38Z,2026-08-06T03:15:38+10:00,Energex,OK,71,
2026-08-05T17:15:38Z,2026-08-06T03:15:38+10:00,Ergon Energy,OK,169,
2026-08-05T17:15:38Z,2026-08-06T03:15:38+10:00,Essential Energy,OK,2,
2026-08-05T17:30:44Z,2026-08-06T03:30:44+10:00,Energex,OK,71,
2026-08-05T17:30:44Z,2026-08-06T03:30:44+10:00,Ergon Energy,OK,169,
2026-08-05T17:30:44Z,2026-08-06T03:30:44+10:00,Essential Energy,OK,2,
2026-08-05T17:45:33Z,2026-08-06T03:45:33+10:00,Energex,OK,71,
2026-08-05T17:45:33Z,2026-08-06T03:45:33+10:00,Ergon Energy,OK,169,
2026-08-05T17:45:33Z,2026-08-06T03:45:33+10:00,Essential Energy,OK,2,
2026-08-05T18:00:47Z,2026-08-06T04:00:47+10:00,Energex,OK,71,
2026-08-05T18:00:47Z,2026-08-06T04:00:47+10:00,Ergon Energy,OK,169,
2026-08-05T18:00:47Z,2026-08-06T04:00:47+10:00,Essential Energy,OK,2,
2026-08-05T18:15:31Z,2026-08-06T04:15:31+10:00,Energex,OK,71,
2026-08-05T18:15:31Z,2026-08-06T04:15:31+10:00,Ergon Energy,OK,169,
2026-08-05T18:15:31Z,2026-08-06T04:15:31+10:00,Essential Energy,OK,2,
2026-08-05T18:30:34Z,2026-08-06T04:30:34+10:00,Energex,OK,71,
2026-08-05T18:30:34Z,2026-08-06T04:30:34+10:00,Ergon Energy,OK,169,
2026-08-05T18:30:34Z,2026-08-06T04:30:34+10:00,Essential Energy,OK,1,
2026-08-05T18:45:29Z,2026-08-06T04:45:29+10:00,Energex,OK,71,
2026-08-05T18:45:29Z,2026-08-06T04:45:29+10:00,Ergon Energy,OK,169,
2026-08-05T18:45:29Z,2026-08-06T04:45:29+10:00,Essential Energy,OK,1,
2026-08-05T19:00:39Z,2026-08-06T05:00:39+10:00,Energex,OK,70,
2026-08-05T19:00:39Z,2026-08-06T05:00:39+10:00,Ergon Energy,OK,169,
2026-08-05T19:00:39Z,2026-08-06T05:00:39+10:00,Essential Energy,OK,2,
2026-08-05T19:15:37Z,2026-08-06T05:15:37+10:00,Energex,OK,69,
2026-08-05T19:15:37Z,2026-08-06T05:15:37+10:00,Ergon Energy,OK,169,
2026-08-05T19:15:37Z,2026-08-06T05:15:37+10:00,Essential Energy,OK,2,
2026-08-05T19:30:44Z,2026-08-06T05:30:44+10:00,Energex,OK,69,
2026-08-05T19:30:44Z,2026-08-06T05:30:44+10:00,Ergon Energy,OK,169,
2026-08-05T19:30:44Z,2026-08-06T05:30:44+10:00,Essential Energy,OK,3,
2026-08-05T19:45:25Z,2026-08-06T05:45:25+10:00,Energex,OK,70,
2026-08-05T19:45:25Z,2026-08-06T05:45:25+10:00,Ergon Energy,OK,168,
2026-08-05T19:45:25Z,2026-08-06T05:45:25+10:00,Essential Energy,OK,2,
2026-08-05T20:00:43Z,2026-08-06T06:00:43+10:00,Energex,OK,70,
2026-08-05T20:00:43Z,2026-08-06T06:00:43+10:00,Ergon Energy,OK,168,
2026-08-05T20:00:43Z,2026-08-06T06:00:43+10:00,Essential Energy,OK,2,
2026-08-05T20:15:36Z,2026-08-06T06:15:36+10:00,Energex,OK,70,
2026-08-05T20:15:36Z,2026-08-06T06:15:36+10:00,Ergon Energy,OK,168,
2026-08-05T20:15:36Z,2026-08-06T06:15:36+10:00,Essential Energy,OK,2,
2026-08-05T20:30:40Z,2026-08-06T06:30:40+10:00,Energex,OK,70,
2026-08-05T20:30:40Z,2026-08-06T06:30:40+10:00,Ergon Energy,OK,168,
2026-08-05T20:30:40Z,2026-08-06T06:30:40+10:00,Essential Energy,OK,2,
2026-08-05T20:45:41Z,2026-08-06T06:45:41+10:00,Energex,OK,70,
2026-08-05T20:45:41Z,2026-08-06T06:45:41+10:00,Ergon Energy,OK,168,
2026-08-05T20:45:41Z,2026-08-06T06:45:41+10:00,Essential Energy,OK,2,
2026-08-05T21:00:45Z,2026-08-06T07:00:45+10:00,Energex,OK,71,
2026-08-05T21:00:45Z,2026-08-06T07:00:45+10:00,Ergon Energy,OK,168,
2026-08-05T21:00:45Z,2026-08-06T07:00:45+10:00,Essential Energy,OK,1,
2026-08-05T21:15:29Z,2026-08-06T07:15:29+10:00,Energex,OK,71,
2026-08-05T21:15:29Z,2026-08-06T07:15:29+10:00,Ergon Energy,OK,169,
2026-08-05T21:15:29Z,2026-08-06T07:15:29+10:00,Essential Energy,OK,2,
2026-08-05T21:30:32Z,2026-08-06T07:30:32+10:00,Energex,OK,72,
2026-08-05T21:30:32Z,2026-08-06T07:30:32+10:00,Ergon Energy,OK,168,
2026-08-05T21:30:32Z,2026-08-06T07:30:32+10:00,Essential Energy,OK,2,
2026-08-05T21:45:33Z,2026-08-06T07:45:33+10:00,Energex,OK,72,
2026-08-05T21:45:33Z,2026-08-06T07:45:33+10:00,Ergon Energy,OK,168,
2026-08-05T21:45:33Z,2026-08-06T07:45:33+10:00,Essential Energy,OK,2,
2026-08-05T22:00:39Z,2026-08-06T08:00:39+10:00,Energex,OK,91,
2026-08-05T22:00:39Z,2026-08-06T08:00:39+10:00,Ergon Energy,OK,167,
2026-08-05T22:00:39Z,2026-08-06T08:00:39+10:00,Essential Energy,OK,2,
2026-08-05T22:15:34Z,2026-08-06T08:15:34+10:00,Energex,OK,92,
2026-08-05T22:15:34Z,2026-08-06T08:15:34+10:00,Ergon Energy,OK,172,
2026-08-05T22:15:34Z,2026-08-06T08:15:34+10:00,Essential Energy,OK,5,
2026-08-05T22:30:41Z,2026-08-06T08:30:41+10:00,Energex,OK,96,
2026-08-05T22:30:41Z,2026-08-06T08:30:41+10:00,Ergon Energy,OK,179,
2026-08-05T22:30:41Z,2026-08-06T08:30:41+10:00,Essential Energy,OK,6,
2026-08-05T22:45:46Z,2026-08-06T08:45:46+10:00,Energex,OK,97,
2026-08-05T22:45:46Z,2026-08-06T08:45:46+10:00,Ergon Energy,OK,199,
2026-08-05T22:45:46Z,2026-08-06T08:45:46+10:00,Essential Energy,OK,22,
2026-08-05T23:00:44Z,2026-08-06T09:00:44+10:00,Energex,OK,99,
2026-08-05T23:00:44Z,2026-08-06T09:00:44+10:00,Ergon Energy,OK,202,
2026-08-05T23:00:44Z,2026-08-06T09:00:44+10:00,Essential Energy,OK,22,
2026-08-05T23:15:25Z,2026-08-06T09:15:25+10:00,Energex,OK,99,
2026-08-05T23:15:25Z,2026-08-06T09:15:25+10:00,Ergon Energy,OK,209,
2026-08-05T23:15:25Z,2026-08-06T09:15:25+10:00,Essential Energy,OK,64,
2026-08-05T23:30:32Z,2026-08-06T09:30:32+10:00,Energex,OK,99,
2026-08-05T23:30:32Z,2026-08-06T09:30:32+10:00,Ergon Energy,OK,214,
2026-08-05T23:30:32Z,2026-08-06T09:30:32+10:00,Essential Energy,OK,64,
2026-08-05T23:45:29Z,2026-08-06T09:45:29+10:00,Energex,OK,99,
2026-08-05T23:45:29Z,2026-08-06T09:45:29+10:00,Ergon Energy,OK,214,
2026-08-05T23:45:29Z,2026-08-06T09:45:29+10:00,Essential Energy,OK,72,
2026-08-06T00:00:40Z,2026-08-06T10:00:40+10:00,Energex,OK,100,
2026-08-06T00:00:40Z,2026-08-06T10:00:40+10:00,Ergon Energy,OK,214,
2026-08-06T00:00:40Z,2026-08-06T10:00:40+10:00,Essential Energy,OK,71,
2026-08-06T00:15:27Z,2026-08-06T10:15:27+10:00,Energex,OK,100,
2026-08-06T00:15:27Z,2026-08-06T10:15:27+10:00,Ergon Energy,OK,213,
2026-08-06T00:15:27Z,2026-08-06T10:15:27+10:00,Essential Energy,OK,72,
2026-08-06T00:30:34Z,2026-08-06T10:30:34+10:00,Energex,OK,99,
2026-08-06T00:30:34Z,2026-08-06T10:30:34+10:00,Ergon Energy,OK,214,
2026-08-06T00:30:34Z,2026-08-06T10:30:34+10:00,Essential Energy,OK,72,
2026-08-06T00:45:25Z,2026-08-06T10:45:25+10:00,Energex,OK,99,
2026-08-06T00:45:25Z,2026-08-06T10:45:25+10:00,Ergon Energy,OK,215,
2026-08-06T00:45:25Z,2026-08-06T10:45:25+10:00,Essential Energy,OK,70,
2026-08-06T01:00:38Z,2026-08-06T11:00:38+10:00,Energex,OK,99,
2026-08-06T01:00:38Z,2026-08-06T11:00:38+10:00,Ergon Energy,OK,213,
2026-08-06T01:00:38Z,2026-08-06T11:00:38+10:00,Essential Energy,OK,69,
2026-08-06T01:15:31Z,2026-08-06T11:15:31+10:00,Energex,OK,101,
2026-08-06T01:15:31Z,2026-08-06T11:15:31+10:00,Ergon Energy,OK,212,
2026-08-06T01:15:31Z,2026-08-06T11:15:31+10:00,Essential Energy,OK,69,
2026-08-06T01:30:33Z,2026-08-06T11:30:33+10:00,Energex,OK,100,
2026-08-06T01:30:33Z,2026-08-06T11:30:33+10:00,Ergon Energy,OK,210,
2026-08-06T01:30:33Z,2026-08-06T11:30:33+10:00,Essential Energy,OK,66,
2026-08-06T01:45:32Z,2026-08-06T11:45:32+10:00,Energex,OK,99,
2026-08-06T01:45:32Z,2026-08-06T11:45:32+10:00,Ergon Energy,OK,207,
2026-08-06T01:45:32Z,2026-08-06T11:45:32+10:00,Essential Energy,OK,65,
2026-08-06T02:00:44Z,2026-08-06T12:00:44+10:00,Energex,OK,99,
2026-08-06T02:00:44Z,2026-08-06T12:00:44+10:00,Ergon Energy,OK,0,
2026-08-06T02:00:44Z,2026-08-06T12:00:44+10:00,Essential Energy,OK,63,
2026-08-06T02:15:27Z,2026-08-06T12:15:27+10:00,Energex,OK,99,
2026-08-06T02:15:27Z,2026-08-06T12:15:27+10:00,Ergon Energy,OK,205,
2026-08-06T02:15:27Z,2026-08-06T12:15:27+10:00,Essential Energy,OK,62,
2026-08-06T02:30:35Z,2026-08-06T12:30:35+10:00,Energex,OK,100,
2026-08-06T02:30:35Z,2026-08-06T12:30:35+10:00,Ergon Energy,OK,203,
2026-08-06T02:30:35Z,2026-08-06T12:30:35+10:00,Essential Energy,FAIL,0,HTTPError: 404 Client Error: Not Found for url: https://www.essentialenergy.com.au/Assets/kmz/current.kml?dFdLgoAP
2026-08-06T02:45:29Z,2026-08-06T12:45:29+10:00,Energex,OK,99,
2026-08-06T02:45:29Z,2026-08-06T12:45:29+10:00,Ergon Energy,OK,203,
2026-08-06T02:45:29Z,2026-08-06T12:45:29+10:00,Essential Energy,OK,61,
2026-08-06T03:00:39Z,2026-08-06T13:00:39+10:00,Energex,OK,100,
2026-08-06T03:00:39Z,2026-08-06T13:00:39+10:00,Ergon Energy,OK,203,
2026-08-06T03:00:39Z,2026-08-06T13:00:39+10:00,Essential Energy,OK,56,
2026-08-06T03:15:29Z,2026-08-06T13:15:29+10:00,Energex,OK,100,
2026-08-06T03:15:29Z,2026-08-06T13:15:29+10:00,Ergon Energy,OK,203,
2026-08-06T03:15:29Z,2026-08-06T13:15:29+10:00,Essential Energy,OK,55,
2026-08-06T03:30:33Z,2026-08-06T13:30:33+10:00,Energex,OK,98,
2026-08-06T03:30:33Z,2026-08-06T13:30:33+10:00,Ergon Energy,OK,200,
2026-08-06T03:30:33Z,2026-08-06T13:30:33+10:00,Essential Energy,OK,54,
2026-08-06T03:45:32Z,2026-08-06T13:45:32+10:00,Energex,OK,98,
2026-08-06T03:45:32Z,2026-08-06T13:45:32+10:00,Ergon Energy,OK,194,
2026-08-06T03:45:32Z,2026-08-06T13:45:32+10:00,Essential Energy,OK,49,
2026-08-06T04:00:42Z,2026-08-06T14:00:42+10:00,Energex,OK,98,
2026-08-06T04:00:42Z,2026-08-06T14:00:42+10:00,Ergon Energy,OK,195,
2026-08-06T04:00:42Z,2026-08-06T14:00:42+10:00,Essential Energy,OK,44,
2026-08-06T04:15:25Z,2026-08-06T14:15:25+10:00,Energex,OK,98,
2026-08-06T04:15:25Z,2026-08-06T14:15:25+10:00,Ergon Energy,OK,187,
2026-08-06T04:15:25Z,2026-08-06T14:15:25+10:00,Essential Energy,OK,40,
2026-08-06T04:30:40Z,2026-08-06T14:30:40+10:00,Energex,OK,98,
2026-08-06T04:30:40Z,2026-08-06T14:30:40+10:00,Ergon Energy,OK,183,
2026-08-06T04:30:40Z,2026-08-06T14:30:40+10:00,Essential Energy,OK,37,
2026-08-06T04:45:29Z,2026-08-06T14:45:29+10:00,Energex,OK,98,
2026-08-06T04:45:29Z,2026-08-06T14:45:29+10:00,Ergon Energy,OK,176,
2026-08-06T04:45:29Z,2026-08-06T14:45:29+10:00,Essential Energy,OK,32,
2026-08-06T05:00:44Z,2026-08-06T15:00:44+10:00,Energex,OK,98,
2026-08-06T05:00:44Z,2026-08-06T15:00:44+10:00,Ergon Energy,OK,175,
2026-08-06T05:00:44Z,2026-08-06T15:00:44+10:00,Essential Energy,OK,25,
2026-08-06T05:15:32Z,2026-08-06T15:15:32+10:00,Energex,OK,98,
2026-08-06T05:15:32Z,2026-08-06T15:15:32+10:00,Ergon Energy,OK,173,
2026-08-06T05:15:32Z,2026-08-06T15:15:32+10:00,Essential Energy,OK,10,
2026-08-06T05:30:33Z,2026-08-06T15:30:33+10:00,Energex,OK,98,
2026-08-06T05:30:33Z,2026-08-06T15:30:33+10:00,Ergon Energy,OK,173,
2026-08-06T05:30:33Z,2026-08-06T15:30:33+10:00,Essential Energy,OK,10,
2026-08-06T05:45:34Z,2026-08-06T15:45:34+10:00,Energex,OK,98,
2026-08-06T05:45:34Z,2026-08-06T15:45:34+10:00,Ergon Energy,OK,169,
2026-08-06T05:45:34Z,2026-08-06T15:45:34+10:00,Essential Energy,OK,7,
2026-08-06T06:00:37Z,2026-08-06T16:00:37+10:00,Energex,OK,98,
2026-08-06T06:00:37Z,2026-08-06T16:00:37+10:00,Ergon Energy,OK,169,
2026-08-06T06:00:37Z,2026-08-06T16:00:37+10:00,Essential Energy,OK,7,
2026-08-06T06:15:34Z,2026-08-06T16:15:34+10:00,Energex,OK,98,
