generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-31T13:30:41Z,2026-08-31T23:30:41+10:00,Ergon Energy,OK,240,
2026-08-31T13:30:41Z,2026-08-31T23:30:41+10:00,Essential Energy,OK,0,
2026-08-31T13:45:30Z,2026-08-31T23:45:30+10:00,Energex,OK,163,
2026-08-31T13:45:30Z,2026-08-31T23:45:30+10:00,Ergon Energy,OK,240,
2026-08-31T13:45:30Z,2026-08-31T23:45:30+10:00,Essential Energy,OK,1,
2026-08-31T14:00:44Z,2026-09-01T00:00:44+10:00,Energex,OK,163,
2026-08-31T14:00:44Z,2026-09-01T00:00:44+10:00,Ergon Energy,OK,240,
2026-08-31T14:00:44Z,2026-09-01T00:00:44+10:00,Essential Energy,OK,1,
2026-08-31T14:15:31Z,2026-09-01T00:15:31+10:00,Energex,OK,150,
2026-08-31T14:15:31Z,2026-09-01T00:15:31+10:00,Ergon Energy,OK,240,
2026-08-31T14:15:31Z,2026-09-01T00:15:31+10:00,Essential Energy,OK,1,
2026-08-31T14:30:40Z,2026-09-01T00:30:40+10:00,Energex,OK,152,
2026-08-31T14:30:40Z,2026-09-01T00:30:40+10:00,Ergon Energy,OK,240,
2026-08-31T14:30:40Z,2026-09-01T00:30:40+10:00,Essential Energy,OK,1,
2026-08-31T14:45:38Z,2026-09-01T00:45:38+10:00,Energex,OK,152,
2026-08-31T14:45:38Z,2026-09-01T00:45:38+10:00,Ergon Energy,OK,240,
2026-08-31T14:45:38Z,2026-09-01T00:45:38+10:00,Essential Energy,OK,1,
2026-08-31T15:00:48Z,2026-09-01T01:00:48+10:00,Energex,OK,152,
2026-08-31T15:00:48Z,2026-09-01T01:00:48+10:00,Ergon Energy,OK,240,
2026-08-31T15:00:48Z,2026-09-01T01:00:48+10:00,Essential Energy,OK,1,
2026-08-31T15:15:33Z,2026-09-01T01:15:33+10:00,Energex,OK,152,
2026-08-31T15:15:33Z,2026-09-01T01:15:33+10:00,Ergon Energy,OK,240,
2026-08-31T15:15:33Z,2026-09-01T01:15:33+10:00,Essential Energy,OK,1,
2026-08-31T15:30:40Z,2026-09-01T01:30:40+10:00,Energex,OK,151,
2026-08-31T15:30:40Z,2026-09-01T01:30:40+10:00,Ergon Energy,OK,240,
2026-08-31T15:30:40Z,2026-09-01T01:30:40+10:00,Essential Energy,OK,1,
2026-08-31T15:45:33Z,2026-09-01T01:45:33+10:00,Energex,OK,151,
2026-08-31T15:45:33Z,2026-09-01T01:45:33+10:00,Ergon Energy,OK,240,
2026-08-31T15:45:33Z,2026-09-01T01:45:33+10:00,Essential Energy,OK,1,
2026-08-31T16:00:46Z,2026-09-01T02:00:46+10:00,Energex,OK,151,
2026-08-31T16:00:46Z,2026-09-01T02:00:46+10:00,Ergon Energy,OK,240,
2026-08-31T16:00:46Z,2026-09-01T02:00:46+10:00,Essential Energy,OK,1,
2026-08-31T16:15:41Z,2026-09-01T02:15:41+10:00,Energex,OK,150,
2026-08-31T16:15:41Z,2026-09-01T02:15:41+10:00,Ergon Energy,OK,240,
2026-08-31T16:15:41Z,2026-09-01T02:15:41+10:00,Essential Energy,OK,1,
2026-08-31T16:30:38Z,2026-09-01T02:30:38+10:00,Energex,OK,150,
2026-08-31T16:30:38Z,2026-09-01T02:30:38+10:00,Ergon Energy,OK,239,
2026-08-31T16:30:38Z,2026-09-01T02:30:38+10:00,Essential Energy,OK,1,
2026-08-31T16:45:35Z,2026-09-01T02:45:35+10:00,Energex,OK,150,
2026-08-31T16:45:35Z,2026-09-01T02:45:35+10:00,Ergon Energy,OK,239,
2026-08-31T16:45:35Z,2026-09-01T02:45:35+10:00,Essential Energy,OK,1,
2026-08-31T17:00:48Z,2026-09-01T03:00:48+10:00,Energex,OK,150,
2026-08-31T17:00:48Z,2026-09-01T03:00:48+10:00,Ergon Energy,OK,239,
2026-08-31T17:00:48Z,2026-09-01T03:00:48+10:00,Essential Energy,OK,1,
2026-08-31T17:15:34Z,2026-09-01T03:15:34+10:00,Energex,OK,150,
2026-08-31T17:15:34Z,2026-09-01T03:15:34+10:00,Ergon Energy,OK,239,
2026-08-31T17:15:34Z,2026-09-01T03:15:34+10:00,Essential Energy,OK,1,
2026-08-31T17:30:39Z,2026-09-01T03:30:39+10:00,Energex,OK,150,
2026-08-31T17:30:39Z,2026-09-01T03:30:39+10:00,Ergon Energy,OK,239,
2026-08-31T17:30:39Z,2026-09-01T03:30:39+10:00,Essential Energy,OK,1,
2026-08-31T17:45:31Z,2026-09-01T03:45:31+10:00,Energex,OK,150,
2026-08-31T17:45:31Z,2026-09-01T03:45:31+10:00,Ergon Energy,OK,239,
2026-08-31T17:45:31Z,2026-09-01T03:45:31+10:00,Essential Energy,OK,1,
2026-08-31T18:00:46Z,2026-09-01T04:00:46+10:00,Energex,OK,150,
2026-08-31T18:00:46Z,2026-09-01T04:00:46+10:00,Ergon Energy,OK,239,
2026-08-31T18:00:46Z,2026-09-01T04:00:46+10:00,Essential Energy,OK,1,
2026-08-31T18:15:31Z,2026-09-01T04:15:31+10:00,Energex,OK,150,
2026-08-31T18:15:31Z,2026-09-01T04:15:31+10:00,Ergon Energy,OK,239,
2026-08-31T18:15:31Z,2026-09-01T04:15:31+10:00,Essential Energy,OK,0,
2026-08-31T18:30:36Z,2026-09-01T04:30:36+10:00,Energex,OK,149,
2026-08-31T18:30:36Z,2026-09-01T04:30:36+10:00,Ergon Energy,OK,239,
2026-08-31T18:30:36Z,2026-09-01T04:30:36+10:00,Essential Energy,OK,0,
2026-08-31T18:45:34Z,2026-09-01T04:45:34+10:00,Energex,OK,149,
2026-08-31T18:45:34Z,2026-09-01T04:45:34+10:00,Ergon Energy,OK,239,
2026-08-31T18:45:34Z,2026-09-01T04:45:34+10:00,Essential Energy,OK,0,
2026-08-31T19:00:47Z,2026-09-01T05:00:47+10:00,Energex,OK,149,
2026-08-31T19:00:47Z,2026-09-01T05:00:47+10:00,Ergon Energy,OK,239,
2026-08-31T19:00:47Z,2026-09-01T05:00:47+10:00,Essential Energy,OK,0,
2026-08-31T19:15:28Z,2026-09-01T05:15:28+10:00,Energex,OK,149,
2026-08-31T19:15:28Z,2026-09-01T05:15:28+10:00,Ergon Energy,OK,239,
2026-08-31T19:15:28Z,2026-09-01T05:15:28+10:00,Essential Energy,OK,0,
2026-08-31T19:30:44Z,2026-09-01T05:30:44+10:00,Energex,OK,150,
2026-08-31T19:30:44Z,2026-09-01T05:30:44+10:00,Ergon Energy,OK,238,
2026-08-31T19:30:44Z,2026-09-01T05:30:44+10:00,Essential Energy,OK,0,
2026-08-31T19:45:35Z,2026-09-01T05:45:35+10:00,Energex,OK,150,
2026-08-31T19:45:35Z,2026-09-01T05:45:35+10:00,Ergon Energy,OK,237,
2026-08-31T19:45:35Z,2026-09-01T05:45:35+10:00,Essential Energy,OK,0,
2026-08-31T20:00:43Z,2026-09-01T06:00:43+10:00,Energex,OK,150,
2026-08-31T20:00:43Z,2026-09-01T06:00:43+10:00,Ergon Energy,OK,237,
2026-08-31T20:00:43Z,2026-09-01T06:00:43+10:00,Essential Energy,OK,0,
2026-08-31T20:15:33Z,2026-09-01T06:15:33+10:00,Energex,OK,150,
2026-08-31T20:15:33Z,2026-09-01T06:15:33+10:00,Ergon Energy,OK,237,
2026-08-31T20:15:33Z,2026-09-01T06:15:33+10:00,Essential Energy,OK,0,
2026-08-31T20:30:38Z,2026-09-01T06:30:38+10:00,Energex,OK,150,
2026-08-31T20:30:38Z,2026-09-01T06:30:38+10:00,Ergon Energy,OK,238,
2026-08-31T20:30:38Z,2026-09-01T06:30:38+10:00,Essential Energy,OK,0,
2026-08-31T20:45:30Z,2026-09-01T06:45:30+10:00,Energex,OK,150,
2026-08-31T20:45:30Z,2026-09-01T06:45:30+10:00,Ergon Energy,OK,238,
2026-08-31T20:45:30Z,2026-09-01T06:45:30+10:00,Essential Energy,OK,0,
2026-08-31T21:00:45Z,2026-09-01T07:00:45+10:00,Energex,OK,150,
2026-08-31T21:00:45Z,2026-09-01T07:00:45+10:00,Ergon Energy,OK,238,
2026-08-31T21:00:45Z,2026-09-01T07:00:45+10:00,Essential Energy,OK,0,
2026-08-31T21:15:34Z,2026-09-01T07:15:34+10:00,Energex,OK,150,
2026-08-31T21:15:34Z,2026-09-01T07:15:34+10:00,Ergon Energy,OK,237,
2026-08-31T21:15:34Z,2026-09-01T07:15:34+10:00,Essential Energy,OK,1,
2026-08-31T21:30:41Z,2026-09-01T07:30:41+10:00,Energex,OK,150,
2026-08-31T21:30:41Z,2026-09-01T07:30:41+10:00,Ergon Energy,OK,237,
2026-08-31T21:30:41Z,2026-09-01T07:30:41+10:00,Essential Energy,OK,1,
2026-08-31T21:45:34Z,2026-09-01T07:45:34+10:00,Energex,OK,150,
2026-08-31T21:45:34Z,2026-09-01T07:45:34+10:00,Ergon Energy,OK,237,
2026-08-31T21:45:34Z,2026-09-01T07:45:34+10:00,Essential Energy,OK,2,
2026-08-31T22:00:45Z,2026-09-01T08:00:45+10:00,Energex,OK,150,
2026-08-31T22:00:45Z,2026-09-01T08:00:45+10:00,Ergon Energy,OK,237,
2026-08-31T22:00:45Z,2026-09-01T08:00:45+10:00,Essential Energy,OK,2,
2026-08-31T22:15:32Z,2026-09-01T08:15:32+10:00,Energex,OK,150,
2026-08-31T22:15:32Z,2026-09-01T08:15:32+10:00,Ergon Energy,OK,219,
2026-08-31T22:15:32Z,2026-09-01T08:15:32+10:00,Essential Energy,OK,8,
2026-08-31T22:30:46Z,2026-09-01T08:30:46+10:00,Energex,OK,150,
2026-08-31T22:30:46Z,2026-09-01T08:30:46+10:00,Ergon Energy,OK,226,
2026-08-31T22:30:46Z,2026-09-01T08:30:46+10:00,Essential Energy,OK,6,
2026-08-31T22:45:45Z,2026-09-01T08:45:45+10:00,Energex,OK,150,
2026-08-31T22:45:45Z,2026-09-01T08:45:45+10:00,Ergon Energy,OK,223,
2026-08-31T22:45:45Z,2026-09-01T08:45:45+10:00,Essential Energy,OK,21,
2026-08-31T23:00:46Z,2026-09-01T09:00:46+10:00,Energex,OK,150,
2026-08-31T23:00:46Z,2026-09-01T09:00:46+10:00,Ergon Energy,OK,228,
2026-08-31T23:00:46Z,2026-09-01T09:00:46+10:00,Essential Energy,OK,24,
2026-08-31T23:15:31Z,2026-09-01T09:15:31+10:00,Energex,OK,150,
2026-08-31T23:15:31Z,2026-09-01T09:15:31+10:00,Ergon Energy,OK,225,
2026-08-31T23:15:31Z,2026-09-01T09:15:31+10:00,Essential Energy,OK,60,
2026-08-31T23:30:37Z,2026-09-01T09:30:37+10:00,Energex,OK,150,
2026-08-31T23:30:37Z,2026-09-01T09:30:37+10:00,Ergon Energy,OK,225,
2026-08-31T23:30:37Z,2026-09-01T09:30:37+10:00,Essential Energy,OK,59,
2026-08-31T23:45:32Z,2026-09-01T09:45:32+10:00,Energex,OK,151,
2026-08-31T23:45:32Z,2026-09-01T09:45:32+10:00,Ergon Energy,OK,225,
2026-08-31T23:45:32Z,2026-09-01T09:45:32+10:00,Essential Energy,OK,65,
2026-09-01T00:00:47Z,2026-09-01T10:00:47+10:00,Energex,OK,151,
2026-09-01T00:00:47Z,2026-09-01T10:00:47+10:00,Ergon Energy,OK,225,
2026-09-01T00:00:47Z,2026-09-01T10:00:47+10:00,Essential Energy,OK,70,
2026-09-01T00:15:35Z,2026-09-01T10:15:35+10:00,Energex,OK,150,
2026-09-01T00:15:35Z,2026-09-01T10:15:35+10:00,Ergon Energy,OK,225,
2026-09-01T00:15:35Z,2026-09-01T10:15:35+10:00,Essential Energy,OK,67,
2026-09-01T00:30:41Z,2026-09-01T10:30:41+10:00,Energex,OK,150,
2026-09-01T00:30:41Z,2026-09-01T10:30:41+10:00,Ergon Energy,OK,224,
2026-09-01T00:30:41Z,2026-09-01T10:30:41+10:00,Essential Energy,OK,67,
2026-09-01T00:45:35Z,2026-09-01T10:45:35+10:00,Energex,OK,150,
2026-09-01T00:45:35Z,2026-09-01T10:45:35+10:00,Ergon Energy,OK,225,
2026-09-01T00:45:35Z,2026-09-01T10:45:35+10:00,Essential Energy,OK,67,
2026-09-01T01:00:45Z,2026-09-01T11:00:45+10:00,Energex,OK,150,
2026-09-01T01:00:45Z,2026-09-01T11:00:45+10:00,Ergon Energy,OK,223,
2026-09-01T01:00:45Z,2026-09-01T11:00:45+10:00,Essential Energy,OK,63,
2026-09-01T01:15:36Z,2026-09-01T11:15:36+10:00,Energex,OK,150,
2026-09-01T01:15:36Z,2026-09-01T11:15:36+10:00,Ergon Energy,OK,220,
2026-09-01T01:15:36Z,2026-09-01T11:15:36+10:00,Essential Energy,OK,63,
2026-09-01T01:30:38Z,2026-09-01T11:30:38+10:00,Energex,OK,149,
2026-09-01T01:30:38Z,2026-09-01T11:30:38+10:00,Ergon Energy,OK,219,
2026-09-01T01:30:38Z,2026-09-01T11:30:38+10:00,Essential Energy,OK,62,
2026-09-01T01:45:31Z,2026-09-01T11:45:31+10:00,Energex,OK,149,
2026-09-01T01:45:31Z,2026-09-01T11:45:31+10:00,Ergon Energy,OK,219,
2026-09-01T01:45:31Z,2026-09-01T11:45:31+10:00,Essential Energy,OK,59,
2026-09-01T02:00:46Z,2026-09-01T12:00:46+10:00,Energex,OK,149,
2026-09-01T02:00:46Z,2026-09-01T12:00:46+10:00,Ergon Energy,OK,218,
2026-09-01T02:00:46Z,2026-09-01T12:00:46+10:00,Essential Energy,OK,58,
2026-09-01T02:15:36Z,2026-09-01T12:15:36+10:00,Energex,OK,149,
2026-09-01T02:15:36Z,2026-09-01T12:15:36+10:00,Ergon Energy,OK,217,
2026-09-01T02:15:36Z,2026-09-01T12:15:36+10:00,Essential Energy,OK,54,
2026-09-01T02:30:36Z,2026-09-01T12:30:36+10:00,Energex,OK,153,
2026-09-01T02:30:36Z,2026-09-01T12:30:36+10:00,Ergon Energy,OK,216,
2026-09-01T02:30:36Z,2026-09-01T12:30:36+10:00,Essential Energy,OK,52,
2026-09-01T02:45:33Z,2026-09-01T12:45:33+10:00,Energex,OK,154,
2026-09-01T02:45:33Z,2026-09-01T12:45:33+10:00,Ergon Energy,OK,215,
2026-09-01T02:45:33Z,2026-09-01T12:45:33+10:00,Essential Energy,OK,51,
2026-09-01T03:00:46Z,2026-09-01T13:00:46+10:00,Energex,OK,154,
2026-09-01T03:00:46Z,2026-09-01T13:00:46+10:00,Ergon Energy,OK,216,
2026-09-01T03:00:46Z,2026-09-01T13:00:46+10:00,Essential Energy,OK,50,
2026-09-01T03:15:36Z,2026-09-01T13:15:36+10:00,Energex,OK,154,
2026-09-01T03:15:36Z,2026-09-01T13:15:36+10:00,Ergon Energy,OK,212,
2026-09-01T03:15:36Z,2026-09-01T13:15:36+10:00,Essential Energy,OK,49,
2026-09-01T03:30:41Z,2026-09-01T13:30:41+10:00,Energex,OK,154,
2026-09-01T03:30:41Z,2026-09-01T13:30:41+10:00,Ergon Energy,OK,211,
2026-09-01T03:30:41Z,2026-09-01T13:30:41+10:00,Essential Energy,OK,44,
2026-09-01T03:45:33Z,2026-09-01T13:45:33+10:00,Energex,OK,154,
2026-09-01T03:45:33Z,2026-09-01T13:45:33+10:00,Ergon Energy,OK,211,
2026-09-01T03:45:33Z,2026-09-01T13:45:33+10:00,Essential Energy,OK,42,
2026-09-01T04:00:48Z,2026-09-01T14:00:48+10:00,Energex,OK,154,
2026-09-01T04:00:48Z,2026-09-01T14:00:48+10:00,Ergon Energy,OK,210,
2026-09-01T04:00:48Z,2026-09-01T14:00:48+10:00,Essential Energy,OK,39,
2026-09-01T04:15:32Z,2026-09-01T14:15:32+10:00,Energex,OK,152,
2026-09-01T04:15:32Z,2026-09-01T14:15:32+10:00,Ergon Energy,OK,206,
2026-09-01T04:15:32Z,2026-09-01T14:15:32+10:00,Essential Energy,OK,37,
2026-09-01T04:30:38Z,2026-09-01T14:30:38+10:00,Energex,OK,151,
2026-09-01T04:30:38Z,2026-09-01T14:30:38+10:00,Ergon Energy,OK,204,
2026-09-01T04:30:38Z,2026-09-01T14:30:38+10:00,Essential Energy,OK,34,
2026-09-01T04:45:32Z,2026-09-01T14:45:32+10:00,Energex,OK,151,
2026-09-01T04:45:32Z,2026-09-01T14:45:32+10:00,Ergon Energy,OK,203,
2026-09-01T04:45:32Z,2026-09-01T14:45:32+10:00,Essential Energy,OK,30,
2026-09-01T05:02:16Z,2026-09-01T15:02:16+10:00,Energex,OK,151,
2026-09-01T05:02:16Z,2026-09-01T15:02:16+10:00,Ergon Energy,OK,198,
2026-09-01T05:02:16Z,2026-09-01T15:02:16+10:00,Essential Energy,OK,27,
2026-09-01T05:45:30Z,2026-09-01T15:45:30+10:00,Energex,OK,151,
2026-09-01T05:45:30Z,2026-09-01T15:45:30+10:00,Ergon Energy,OK,190,
2026-09-01T05:45:30Z,2026-09-01T15:45:30+10:00,Essential Energy,OK,11,
2026-09-01T06:00:43Z,2026-09-01T16:00:43+10:00,Energex,OK,151,
2026-09-01T06:00:43Z,2026-09-01T16:00:43+10:00,Ergon Energy,OK,189,
2026-09-01T06:00:43Z,2026-09-01T16:00:43+10:00,Essential Energy,OK,7,
2026-09-01T06:15:31Z,2026-09-01T16:15:31+10:00,Energex,OK,151,
2026-09-01T06:15:31Z,2026-09-01T16:15:31+10:00,Ergon Energy,OK,187,
2026-09-01T06:15:31Z,2026-09-01T16:15:31+10:00,Essential Energy,OK,8,
2026-09-01T06:30:46Z,2026-09-01T16:30:46+10:00,Energex,OK,151,
2026-09-01T06:30:46Z,2026-09-01T16:30:46+10:00,Ergon Energy,OK,186,
2026-09-01T06:30:46Z,2026-09-01T16:30:46+10:00,Essential Energy,OK,8,
2026-09-01T06:45:33Z,2026-09-01T16:45:33+10:00,Energex,OK,151,
2026-09-01T06:45:33Z,2026-09-01T16:45:33+10:00,Ergon Energy,OK,185,
2026-09-01T06:45:33Z,2026-09-01T16:45:33+10:00,Essential Energy,OK,6,
2026-09-01T07:00:46Z,2026-09-01T17:00:46+10:00,Energex,OK,151,
2026-09-01T07:00:46Z,2026-09-01T17:00:46+10:00,Ergon Energy,OK,185,
2026-09-01T07:00:46Z,2026-09-01T17:00:46+10:00,Essential Energy,OK,6,
2026-09-01T07:15:35Z,2026-09-01T17:15:35+10:00,Energex,OK,151,
2026-09-01T07:15:35Z,2026-09-01T17:15:35+10:00,Ergon Energy,OK,183,
2026-09-01T07:15:35Z,2026-09-01T17:15:35+10:00,Essential Energy,OK,6,
2026-09-01T07:30:41Z,2026-09-01T17:30:41+10:00,Energex,OK,151,
2026-09-01T07:30:41Z,2026-09-01T17:30:41+10:00,Ergon Energy,OK,184,
2026-09-01T07:30:41Z,2026-09-01T17:30:41+10:00,Essential Energy,OK,5,
2026-09-01T07:45:32Z,2026-09-01T17:45:32+10:00,Energex,OK,151,
2026-09-01T07:45:32Z,2026-09-01T17:45:32+10:00,Ergon Energy,OK,183,
2026-09-01T07:45:32Z,2026-09-01T17:45:32+10:00,Essential Energy,OK,4,
2026-09-01T08:01:07Z,2026-09-01T18:01:07+10:00,Energex,OK,151,
2026-09-01T08:01:07Z,2026-09-01T18:01:07+10:00,Ergon Energy,OK,183,
2026-09-01T08:01:07Z,2026-09-01T18:01:07+10:00,Essential Energy,OK,4,
2026-09-01T08:15:35Z,2026-09-01T18:15:35+10:00,Energex,OK,151,
2026-09-01T08:15:35Z,2026-09-01T18:15:35+10:00,Ergon Energy,OK,183,
2026-09-01T08:15:35Z,2026-09-01T18:15:35+10:00,Essential Energy,OK,5,
2026-09-01T08:30:35Z,2026-09-01T18:30:35+10:00,Energex,OK,151,
2026-09-01T08:30:35Z,2026-09-01T18:30:35+10:00,Ergon Energy,OK,181,
2026-09-01T08:30:35Z,2026-09-01T18:30:35+10:00,Essential Energy,OK,3,
2026-09-01T08:45:35Z,2026-09-01T18:45:35+10:00,Energex,OK,151,
2026-09-01T08:45:35Z,2026-09-01T18:45:35+10:00,Ergon Energy,OK,181,
2026-09-01T08:45:35Z,2026-09-01T18:45:35+10:00,Essential Energy,OK,3,
2026-09-01T09:01:07Z,2026-09-01T19:01:07+10:00,Energex,OK,151,
2026-09-01T09:01:07Z,2026-09-01T19:01:07+10:00,Ergon Energy,OK,181,
2026-09-01T09:01:07Z,2026-09-01T19:01:07+10:00,Essential Energy,OK,3,
2026-09-01T09:15:34Z,2026-09-01T19:15:34+10:00,Energex,OK,151,
2026-09-01T09:15:34Z,2026-09-01T19:15:34+10:00,Ergon Energy,OK,181,
2026-09-01T09:15:34Z,2026-09-01T19:15:34+10:00,Essential Energy,OK,2,
2026-09-01T09:30:40Z,2026-09-01T19:30:40+10:00,Energex,OK,151,
2026-09-01T09:30:40Z,2026-09-01T19:30:40+10:00,Ergon Energy,OK,181,
2026-09-01T09:30:40Z,2026-09-01T19:30:40+10:00,Essential Energy,OK,2,
2026-09-01T09:45:37Z,2026-09-01T19:45:37+10:00,Energex,OK,151,
2026-09-01T09:45:37Z,2026-09-01T19:45:37+10:00,Ergon Energy,OK,181,
2026-09-01T09:45:37Z,2026-09-01T19:45:37+10:00,Essential Energy,OK,2,
2026-09-01T10:00:43Z,2026-09-01T20:00:43+10:00,Energex,OK,150,
2026-09-01T10:00:43Z,2026-09-01T20:00:43+10:00,Ergon Energy,OK,181,
2026-09-01T10:00:43Z,2026-09-01T20:00:43+10:00,Essential Energy,OK,2,
2026-09-01T10:15:35Z,2026-09-01T20:15:35+10:00,Energex,OK,150,
2026-09-01T10:15:35Z,2026-09-01T20:15:35+10:00,Ergon Energy,OK,181,
2026-09-01T10:15:35Z,2026-09-01T20:15:35+10:00,Essential Energy,OK,2,
2026-09-01T10:30:38Z,2026-09-01T20:30:38+10:00,Energex,OK,151,
2026-09-01T10:30:38Z,2026-09-01T20:30:38+10:00,Ergon Energy,OK,181,
2026-09-01T10:30:38Z,2026-09-01T20:30:38+10:00,Essential Energy,OK,2,
2026-09-01T10:45:35Z,2026-09-01T20:45:35+10:00,Energex,OK,152,
2026-09-01T10:45:35Z,2026-09-01T20:45:35+10:00,Ergon Energy,OK,181,
2026-09-01T10:45:35Z,2026-09-01T20:45:35+10:00,Essential Energy,OK,2,
2026-09-01T11:00:46Z,2026-09-01T21:00:46+10:00,Energex,OK,151,
2026-09-01T11:00:46Z,2026-09-01T21:00:46+10:00,Ergon Energy,OK,181,
2026-09-01T11:00:46Z,2026-09-01T21:00:46+10:00,Essential Energy,OK,2,
2026-09-01T11:15:33Z,2026-09-01T21:15:33+10:00,Energex,OK,150,
2026-09-01T11:15:33Z,2026-09-01T21:15:33+10:00,Ergon Energy,OK,181,
2026-09-01T11:15:33Z,2026-09-01T21:15:33+10:00,Essential Energy,OK,1,
2026-09-01T11:30:39Z,2026-09-01T21:30:39+10:00,Energex,OK,150,
2026-09-01T11:30:39Z,2026-09-01T21:30:39+10:00,Ergon Energy,OK,182,
2026-09-01T11:30:39Z,2026-09-01T21:30:39+10:00,Essential Energy,OK,2,
2026-09-01T11:45:40Z,2026-09-01T21:45:40+10:00,Energex,OK,150,
2026-09-01T11:45:40Z,2026-09-01T21:45:40+10:00,Ergon Energy,OK,182,
2026-09-01T11:45:40Z,2026-09-01T21:45:40+10:00,Essential Energy,OK,2,
2026-09-01T12:00:51Z,2026-09-01T22:00:51+10:00,Energex,OK,150,
2026-09-01T12:00:51Z,2026-09-01T22:00:51+10:00,Ergon Energy,OK,182,
2026-09-01T12:00:51Z,2026-09-01T22:00:51+10:00,Essential Energy,OK,1,
2026-09-01T12:15:33Z,2026-09-01T22:15:33+10:00,Energex,OK,150,
2026-09-01T12:15:33Z,2026-09-01T22:15:33+10:00,Ergon Energy,OK,182,
2026-09-01T12:15:33Z,2026-09-01T22:15:33+10:00,Essential Energy,OK,1,
2026-09-01T12:30:42Z,2026-09-01T22:30:42+10:00,Energex,OK,149,
2026-09-01T12:30:42Z,2026-09-01T22:30:42+10:00,Ergon Energy,OK,182,
2026-09-01T12:30:42Z,2026-09-01T22:30:42+10:00,Essential Energy,OK,0,
2026-09-01T12:45:31Z,2026-09-01T22:45:31+10:00,Energex,OK,149,
2026-09-01T12:45:31Z,2026-09-01T22:45:31+10:00,Ergon Energy,OK,182,
