generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-09-01T15:30:39Z,2026-09-02T01:30:39+10:00,Essential Energy,OK,3,
2026-09-01T15:45:32Z,2026-09-02T01:45:32+10:00,Energex,OK,117,
2026-09-01T15:45:32Z,2026-09-02T01:45:32+10:00,Ergon Energy,OK,182,
2026-09-01T15:45:32Z,2026-09-02T01:45:32+10:00,Essential Energy,OK,2,
2026-09-01T16:00:52Z,2026-09-02T02:00:52+10:00,Energex,OK,117,
2026-09-01T16:00:52Z,2026-09-02T02:00:52+10:00,Ergon Energy,OK,182,
2026-09-01T16:00:52Z,2026-09-02T02:00:52+10:00,Essential Energy,OK,2,
2026-09-01T16:16:55Z,2026-09-02T02:16:55+10:00,Energex,OK,117,
2026-09-01T16:16:55Z,2026-09-02T02:16:55+10:00,Ergon Energy,OK,182,
2026-09-01T16:16:55Z,2026-09-02T02:16:55+10:00,Essential Energy,OK,2,
2026-09-01T16:30:41Z,2026-09-02T02:30:41+10:00,Energex,OK,117,
2026-09-01T16:30:41Z,2026-09-02T02:30:41+10:00,Ergon Energy,OK,182,
2026-09-01T16:30:41Z,2026-09-02T02:30:41+10:00,Essential Energy,OK,2,
2026-09-01T16:45:35Z,2026-09-02T02:45:35+10:00,Energex,OK,117,
2026-09-01T16:45:35Z,2026-09-02T02:45:35+10:00,Ergon Energy,OK,182,
2026-09-01T16:45:35Z,2026-09-02T02:45:35+10:00,Essential Energy,OK,2,
2026-09-01T17:00:57Z,2026-09-02T03:00:57+10:00,Energex,OK,117,
2026-09-01T17:00:57Z,2026-09-02T03:00:57+10:00,Ergon Energy,OK,182,
2026-09-01T17:00:57Z,2026-09-02T03:00:57+10:00,Essential Energy,OK,2,
2026-09-01T17:15:32Z,2026-09-02T03:15:32+10:00,Energex,OK,117,
2026-09-01T17:15:32Z,2026-09-02T03:15:32+10:00,Ergon Energy,OK,182,
2026-09-01T17:15:32Z,2026-09-02T03:15:32+10:00,Essential Energy,OK,2,
2026-09-01T17:30:41Z,2026-09-02T03:30:41+10:00,Energex,OK,117,
2026-09-01T17:30:41Z,2026-09-02T03:30:41+10:00,Ergon Energy,OK,182,
2026-09-01T17:30:41Z,2026-09-02T03:30:41+10:00,Essential Energy,OK,2,
2026-09-01T17:45:34Z,2026-09-02T03:45:34+10:00,Energex,OK,117,
2026-09-01T17:45:34Z,2026-09-02T03:45:34+10:00,Ergon Energy,OK,182,
2026-09-01T17:45:34Z,2026-09-02T03:45:34+10:00,Essential Energy,OK,2,
2026-09-01T18:00:49Z,2026-09-02T04:00:49+10:00,Energex,OK,117,
2026-09-01T18:00:49Z,2026-09-02T04:00:49+10:00,Ergon Energy,OK,183,
2026-09-01T18:00:49Z,2026-09-02T04:00:49+10:00,Essential Energy,OK,2,
2026-09-01T18:15:32Z,2026-09-02T04:15:32+10:00,Energex,OK,117,
2026-09-01T18:15:32Z,2026-09-02T04:15:32+10:00,Ergon Energy,OK,183,
2026-09-01T18:15:32Z,2026-09-02T04:15:32+10:00,Essential Energy,OK,1,
2026-09-01T18:30:40Z,2026-09-02T04:30:40+10:00,Energex,OK,117,
2026-09-01T18:30:40Z,2026-09-02T04:30:40+10:00,Ergon Energy,OK,183,
2026-09-01T18:30:40Z,2026-09-02T04:30:40+10:00,Essential Energy,OK,1,
2026-09-01T18:45:31Z,2026-09-02T04:45:31+10:00,Energex,OK,117,
2026-09-01T18:45:31Z,2026-09-02T04:45:31+10:00,Ergon Energy,OK,183,
2026-09-01T18:45:31Z,2026-09-02T04:45:31+10:00,Essential Energy,OK,1,
2026-09-01T19:00:46Z,2026-09-02T05:00:46+10:00,Energex,OK,117,
2026-09-01T19:00:46Z,2026-09-02T05:00:46+10:00,Ergon Energy,OK,182,
2026-09-01T19:00:46Z,2026-09-02T05:00:46+10:00,Essential Energy,OK,1,
2026-09-01T19:15:34Z,2026-09-02T05:15:34+10:00,Energex,OK,117,
2026-09-01T19:15:34Z,2026-09-02T05:15:34+10:00,Ergon Energy,OK,182,
2026-09-01T19:15:34Z,2026-09-02T05:15:34+10:00,Essential Energy,OK,1,
2026-09-01T19:30:44Z,2026-09-02T05:30:44+10:00,Energex,OK,117,
2026-09-01T19:30:44Z,2026-09-02T05:30:44+10:00,Ergon Energy,OK,182,
2026-09-01T19:30:44Z,2026-09-02T05:30:44+10:00,Essential Energy,OK,1,
2026-09-01T19:45:36Z,2026-09-02T05:45:36+10:00,Energex,OK,117,
2026-09-01T19:45:36Z,2026-09-02T05:45:36+10:00,Ergon Energy,OK,182,
2026-09-01T19:45:36Z,2026-09-02T05:45:36+10:00,Essential Energy,OK,1,
2026-09-01T20:00:46Z,2026-09-02T06:00:46+10:00,Energex,OK,117,
2026-09-01T20:00:46Z,2026-09-02T06:00:46+10:00,Ergon Energy,OK,181,
2026-09-01T20:00:46Z,2026-09-02T06:00:46+10:00,Essential Energy,OK,1,
2026-09-01T20:15:33Z,2026-09-02T06:15:33+10:00,Energex,OK,117,
2026-09-01T20:15:33Z,2026-09-02T06:15:33+10:00,Ergon Energy,OK,181,
2026-09-01T20:15:33Z,2026-09-02T06:15:33+10:00,Essential Energy,OK,1,
2026-09-01T20:30:42Z,2026-09-02T06:30:42+10:00,Energex,OK,117,
2026-09-01T20:30:42Z,2026-09-02T06:30:42+10:00,Ergon Energy,OK,181,
2026-09-01T20:30:42Z,2026-09-02T06:30:42+10:00,Essential Energy,OK,1,
2026-09-01T20:45:37Z,2026-09-02T06:45:37+10:00,Energex,OK,117,
2026-09-01T20:45:37Z,2026-09-02T06:45:37+10:00,Ergon Energy,OK,181,
2026-09-01T20:45:37Z,2026-09-02T06:45:37+10:00,Essential Energy,OK,2,
2026-09-01T21:00:47Z,2026-09-02T07:00:47+10:00,Energex,OK,117,
2026-09-01T21:00:47Z,2026-09-02T07:00:47+10:00,Ergon Energy,OK,181,
2026-09-01T21:00:47Z,2026-09-02T07:00:47+10:00,Essential Energy,OK,2,
2026-09-01T21:15:35Z,2026-09-02T07:15:35+10:00,Energex,OK,117,
2026-09-01T21:15:35Z,2026-09-02T07:15:35+10:00,Ergon Energy,OK,180,
2026-09-01T21:15:35Z,2026-09-02T07:15:35+10:00,Essential Energy,OK,3,
2026-09-01T21:30:41Z,2026-09-02T07:30:41+10:00,Energex,OK,118,
2026-09-01T21:30:41Z,2026-09-02T07:30:41+10:00,Ergon Energy,OK,180,
2026-09-01T21:30:41Z,2026-09-02T07:30:41+10:00,Essential Energy,OK,3,
2026-09-01T21:45:35Z,2026-09-02T07:45:35+10:00,Energex,OK,118,
2026-09-01T21:45:35Z,2026-09-02T07:45:35+10:00,Ergon Energy,OK,178,
2026-09-01T21:45:35Z,2026-09-02T07:45:35+10:00,Essential Energy,OK,3,
2026-09-01T22:00:48Z,2026-09-02T08:00:48+10:00,Energex,OK,125,
2026-09-01T22:00:48Z,2026-09-02T08:00:48+10:00,Ergon Energy,OK,178,
2026-09-01T22:00:48Z,2026-09-02T08:00:48+10:00,Essential Energy,OK,3,
2026-09-01T22:15:38Z,2026-09-02T08:15:38+10:00,Energex,OK,125,
2026-09-01T22:15:38Z,2026-09-02T08:15:38+10:00,Ergon Energy,OK,170,
2026-09-01T22:15:38Z,2026-09-02T08:15:38+10:00,Essential Energy,OK,6,
2026-09-01T22:30:39Z,2026-09-02T08:30:39+10:00,Energex,OK,125,
2026-09-01T22:30:39Z,2026-09-02T08:30:39+10:00,Ergon Energy,OK,174,
2026-09-01T22:30:39Z,2026-09-02T08:30:39+10:00,Essential Energy,OK,5,
2026-09-01T22:45:31Z,2026-09-02T08:45:31+10:00,Energex,OK,125,
2026-09-01T22:45:31Z,2026-09-02T08:45:31+10:00,Ergon Energy,OK,180,
2026-09-01T22:45:31Z,2026-09-02T08:45:31+10:00,Essential Energy,OK,26,
2026-09-01T23:00:49Z,2026-09-02T09:00:49+10:00,Energex,OK,126,
2026-09-01T23:00:49Z,2026-09-02T09:00:49+10:00,Ergon Energy,OK,180,
2026-09-01T23:00:49Z,2026-09-02T09:00:49+10:00,Essential Energy,OK,29,
2026-09-01T23:15:32Z,2026-09-02T09:15:32+10:00,Energex,OK,127,
2026-09-01T23:15:32Z,2026-09-02T09:15:32+10:00,Ergon Energy,OK,182,
2026-09-01T23:15:32Z,2026-09-02T09:15:32+10:00,Essential Energy,OK,61,
2026-09-01T23:30:38Z,2026-09-02T09:30:38+10:00,Energex,OK,127,
2026-09-01T23:30:38Z,2026-09-02T09:30:38+10:00,Ergon Energy,OK,185,
2026-09-01T23:30:38Z,2026-09-02T09:30:38+10:00,Essential Energy,OK,60,
2026-09-01T23:45:32Z,2026-09-02T09:45:32+10:00,Energex,OK,127,
2026-09-01T23:45:32Z,2026-09-02T09:45:32+10:00,Ergon Energy,OK,181,
2026-09-01T23:45:32Z,2026-09-02T09:45:32+10:00,Essential Energy,OK,61,
2026-09-02T00:00:46Z,2026-09-02T10:00:46+10:00,Energex,OK,127,
2026-09-02T00:00:46Z,2026-09-02T10:00:46+10:00,Ergon Energy,OK,181,
2026-09-02T00:00:46Z,2026-09-02T10:00:46+10:00,Essential Energy,OK,60,
2026-09-02T00:15:34Z,2026-09-02T10:15:34+10:00,Energex,OK,126,
2026-09-02T00:15:34Z,2026-09-02T10:15:34+10:00,Ergon Energy,OK,180,
2026-09-02T00:15:34Z,2026-09-02T10:15:34+10:00,Essential Energy,OK,60,
2026-09-02T00:30:38Z,2026-09-02T10:30:38+10:00,Energex,OK,126,
2026-09-02T00:30:38Z,2026-09-02T10:30:38+10:00,Ergon Energy,OK,179,
2026-09-02T00:30:38Z,2026-09-02T10:30:38+10:00,Essential Energy,OK,61,
2026-09-02T00:45:35Z,2026-09-02T10:45:35+10:00,Energex,OK,126,
2026-09-02T00:45:35Z,2026-09-02T10:45:35+10:00,Ergon Energy,OK,178,
2026-09-02T00:45:35Z,2026-09-02T10:45:35+10:00,Essential Energy,OK,60,
2026-09-02T01:00:43Z,2026-09-02T11:00:43+10:00,Energex,OK,126,
2026-09-02T01:00:43Z,2026-09-02T11:00:43+10:00,Ergon Energy,OK,176,
2026-09-02T01:00:43Z,2026-09-02T11:00:43+10:00,Essential Energy,OK,61,
2026-09-02T01:15:32Z,2026-09-02T11:15:32+10:00,Energex,OK,126,
2026-09-02T01:15:32Z,2026-09-02T11:15:32+10:00,Ergon Energy,OK,175,
2026-09-02T01:15:32Z,2026-09-02T11:15:32+10:00,Essential Energy,OK,60,
2026-09-02T01:30:37Z,2026-09-02T11:30:37+10:00,Energex,OK,126,
2026-09-02T01:30:37Z,2026-09-02T11:30:37+10:00,Ergon Energy,OK,174,
2026-09-02T01:30:37Z,2026-09-02T11:30:37+10:00,Essential Energy,OK,58,
2026-09-02T01:45:31Z,2026-09-02T11:45:31+10:00,Energex,OK,126,
2026-09-02T01:45:31Z,2026-09-02T11:45:31+10:00,Ergon Energy,OK,173,
2026-09-02T01:45:31Z,2026-09-02T11:45:31+10:00,Essential Energy,OK,58,
2026-09-02T02:00:45Z,2026-09-02T12:00:45+10:00,Energex,OK,125,
2026-09-02T02:00:45Z,2026-09-02T12:00:45+10:00,Ergon Energy,OK,173,
2026-09-02T02:00:45Z,2026-09-02T12:00:45+10:00,Essential Energy,OK,56,
2026-09-02T02:15:31Z,2026-09-02T12:15:31+10:00,Energex,OK,125,
2026-09-02T02:15:31Z,2026-09-02T12:15:31+10:00,Ergon Energy,OK,171,
2026-09-02T02:15:31Z,2026-09-02T12:15:31+10:00,Essential Energy,OK,54,
2026-09-02T02:30:37Z,2026-09-02T12:30:37+10:00,Energex,OK,126,
2026-09-02T02:30:37Z,2026-09-02T12:30:37+10:00,Ergon Energy,OK,169,
2026-09-02T02:30:37Z,2026-09-02T12:30:37+10:00,Essential Energy,OK,52,
2026-09-02T02:45:33Z,2026-09-02T12:45:33+10:00,Energex,OK,126,
2026-09-02T02:45:33Z,2026-09-02T12:45:33+10:00,Ergon Energy,OK,166,
2026-09-02T02:45:33Z,2026-09-02T12:45:33+10:00,Essential Energy,OK,53,
2026-09-02T03:00:48Z,2026-09-02T13:00:48+10:00,Energex,OK,126,
2026-09-02T03:00:48Z,2026-09-02T13:00:48+10:00,Ergon Energy,OK,165,
2026-09-02T03:00:48Z,2026-09-02T13:00:48+10:00,Essential Energy,OK,53,
2026-09-02T03:15:31Z,2026-09-02T13:15:31+10:00,Energex,OK,126,
2026-09-02T03:15:31Z,2026-09-02T13:15:31+10:00,Ergon Energy,OK,162,
2026-09-02T03:15:31Z,2026-09-02T13:15:31+10:00,Essential Energy,OK,49,
2026-09-02T03:30:45Z,2026-09-02T13:30:45+10:00,Energex,OK,126,
2026-09-02T03:30:45Z,2026-09-02T13:30:45+10:00,Ergon Energy,OK,160,
2026-09-02T03:30:45Z,2026-09-02T13:30:45+10:00,Essential Energy,OK,43,
2026-09-02T03:45:33Z,2026-09-02T13:45:33+10:00,Energex,OK,126,
2026-09-02T03:45:33Z,2026-09-02T13:45:33+10:00,Ergon Energy,OK,159,
2026-09-02T03:45:33Z,2026-09-02T13:45:33+10:00,Essential Energy,OK,41,
2026-09-02T04:00:50Z,2026-09-02T14:00:50+10:00,Energex,OK,126,
2026-09-02T04:00:50Z,2026-09-02T14:00:50+10:00,Ergon Energy,OK,157,
2026-09-02T04:00:50Z,2026-09-02T14:00:50+10:00,Essential Energy,OK,39,
2026-09-02T04:15:35Z,2026-09-02T14:15:35+10:00,Energex,OK,126,
2026-09-02T04:15:35Z,2026-09-02T14:15:35+10:00,Ergon Energy,OK,156,
2026-09-02T04:15:35Z,2026-09-02T14:15:35+10:00,Essential Energy,OK,36,
2026-09-02T04:30:41Z,2026-09-02T14:30:41+10:00,Energex,OK,126,
2026-09-02T04:30:41Z,2026-09-02T14:30:41+10:00,Ergon Energy,OK,154,
2026-09-02T04:30:41Z,2026-09-02T14:30:41+10:00,Essential Energy,OK,32,
2026-09-02T04:45:32Z,2026-09-02T14:45:32+10:00,Energex,OK,126,
2026-09-02T04:45:32Z,2026-09-02T14:45:32+10:00,Ergon Energy,OK,152,
2026-09-02T04:45:32Z,2026-09-02T14:45:32+10:00,Essential Energy,OK,27,
2026-09-02T05:00:46Z,2026-09-02T15:00:46+10:00,Energex,OK,126,
2026-09-02T05:00:46Z,2026-09-02T15:00:46+10:00,Ergon Energy,OK,148,
2026-09-02T05:00:46Z,2026-09-02T15:00:46+10:00,Essential Energy,OK,22,
2026-09-02T05:15:32Z,2026-09-02T15:15:32+10:00,Energex,OK,126,
2026-09-02T05:15:32Z,2026-09-02T15:15:32+10:00,Ergon Energy,OK,146,
2026-09-02T05:15:32Z,2026-09-02T15:15:32+10:00,Essential Energy,OK,13,
2026-09-02T05:30:46Z,2026-09-02T15:30:46+10:00,Energex,OK,126,
2026-09-02T05:30:46Z,2026-09-02T15:30:46+10:00,Ergon Energy,OK,141,
2026-09-02T05:30:46Z,2026-09-02T15:30:46+10:00,Essential Energy,OK,13,
2026-09-02T05:45:34Z,2026-09-02T15:45:34+10:00,Energex,OK,126,
2026-09-02T05:45:34Z,2026-09-02T15:45:34+10:00,Ergon Energy,OK,138,
2026-09-02T05:45:34Z,2026-09-02T15:45:34+10:00,Essential Energy,OK,11,
2026-09-02T06:00:54Z,2026-09-02T16:00:54+10:00,Energex,OK,126,
2026-09-02T06:00:54Z,2026-09-02T16:00:54+10:00,Ergon Energy,OK,135,
2026-09-02T06:00:54Z,2026-09-02T16:00:54+10:00,Essential Energy,OK,10,
2026-09-02T06:15:35Z,2026-09-02T16:15:35+10:00,Energex,OK,125,
2026-09-02T06:15:35Z,2026-09-02T16:15:35+10:00,Ergon Energy,OK,134,
2026-09-02T06:15:35Z,2026-09-02T16:15:35+10:00,Essential Energy,OK,5,
2026-09-02T06:30:50Z,2026-09-02T16:30:50+10:00,Energex,OK,126,
2026-09-02T06:30:50Z,2026-09-02T16:30:50+10:00,Ergon Energy,OK,133,
2026-09-02T06:30:50Z,2026-09-02T16:30:50+10:00,Essential Energy,OK,3,
2026-09-02T06:45:34Z,2026-09-02T16:45:34+10:00,Energex,OK,126,
2026-09-02T06:45:34Z,2026-09-02T16:45:34+10:00,Ergon Energy,OK,132,
2026-09-02T06:45:34Z,2026-09-02T16:45:34+10:00,Essential Energy,OK,4,
2026-09-02T07:00:45Z,2026-09-02T17:00:45+10:00,Energex,OK,126,
2026-09-02T07:00:45Z,2026-09-02T17:00:45+10:00,Ergon Energy,OK,132,
2026-09-02T07:00:45Z,2026-09-02T17:00:45+10:00,Essential Energy,OK,5,
2026-09-02T07:15:32Z,2026-09-02T17:15:32+10:00,Energex,OK,126,
2026-09-02T07:15:32Z,2026-09-02T17:15:32+10:00,Ergon Energy,OK,132,
2026-09-02T07:15:32Z,2026-09-02T17:15:32+10:00,Essential Energy,OK,2,
2026-09-02T07:30:39Z,2026-09-02T17:30:39+10:00,Energex,OK,126,
2026-09-02T07:30:39Z,2026-09-02T17:30:39+10:00,Ergon Energy,OK,132,
2026-09-02T07:30:39Z,2026-09-02T17:30:39+10:00,Essential Energy,OK,1,
2026-09-02T07:45:31Z,2026-09-02T17:45:31+10:00,Energex,OK,126,
2026-09-02T07:45:31Z,2026-09-02T17:45:31+10:00,Ergon Energy,OK,132,
2026-09-02T07:45:31Z,2026-09-02T17:45:31+10:00,Essential Energy,OK,0,
2026-09-02T08:00:48Z,2026-09-02T18:00:48+10:00,Energex,OK,126,
2026-09-02T08:00:48Z,2026-09-02T18:00:48+10:00,Ergon Energy,OK,131,
2026-09-02T08:00:48Z,2026-09-02T18:00:48+10:00,Essential Energy,OK,0,
2026-09-02T08:15:35Z,2026-09-02T18:15:35+10:00,Energex,OK,126,
2026-09-02T08:15:35Z,2026-09-02T18:15:35+10:00,Ergon Energy,OK,127,
2026-09-02T08:15:35Z,2026-09-02T18:15:35+10:00,Essential Energy,OK,0,
2026-09-02T08:30:38Z,2026-09-02T18:30:38+10:00,Energex,OK,126,
2026-09-02T08:30:38Z,2026-09-02T18:30:38+10:00,Ergon Energy,OK,127,
2026-09-02T08:30:38Z,2026-09-02T18:30:38+10:00,Essential Energy,OK,0,
2026-09-02T08:45:38Z,2026-09-02T18:45:38+10:00,Energex,OK,126,
2026-09-02T08:45:38Z,2026-09-02T18:45:38+10:00,Ergon Energy,OK,127,
2026-09-02T08:45:38Z,2026-09-02T18:45:38+10:00,Essential Energy,OK,0,
2026-09-02T09:00:47Z,2026-09-02T19:00:47+10:00,Energex,OK,126,
2026-09-02T09:00:47Z,2026-09-02T19:00:47+10:00,Ergon Energy,OK,127,
2026-09-02T09:00:47Z,2026-09-02T19:00:47+10:00,Essential Energy,OK,0,
2026-09-02T09:15:34Z,2026-09-02T19:15:34+10:00,Energex,OK,126,
2026-09-02T09:15:34Z,2026-09-02T19:15:34+10:00,Ergon Energy,OK,127,
2026-09-02T09:15:34Z,2026-09-02T19:15:34+10:00,Essential Energy,OK,0,
2026-09-02T09:30:38Z,2026-09-02T19:30:38+10:00,Energex,OK,126,
2026-09-02T09:30:38Z,2026-09-02T19:30:38+10:00,Ergon Energy,OK,126,
