generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-15T20:45:32Z,2026-08-16T06:45:32+10:00,Energex,OK,180,
2026-08-15T20:45:32Z,2026-08-16T06:45:32+10:00,Ergon Energy,OK,273,
2026-08-15T20:45:32Z,2026-08-16T06:45:32+10:00,Essential Energy,OK,1,
2026-08-15T21:00:41Z,2026-08-16T07:00:41+10:00,Energex,OK,180,
2026-08-15T21:00:41Z,2026-08-16T07:00:41+10:00,Ergon Energy,OK,273,
2026-08-15T21:00:41Z,2026-08-16T07:00:41+10:00,Essential Energy,OK,2,
2026-08-15T21:15:30Z,2026-08-16T07:15:30+10:00,Energex,OK,180,
2026-08-15T21:15:30Z,2026-08-16T07:15:30+10:00,Ergon Energy,OK,273,
2026-08-15T21:15:30Z,2026-08-16T07:15:30+10:00,Essential Energy,OK,3,
2026-08-15T21:30:43Z,2026-08-16T07:30:43+10:00,Energex,OK,182,
2026-08-15T21:30:43Z,2026-08-16T07:30:43+10:00,Ergon Energy,OK,273,
2026-08-15T21:30:43Z,2026-08-16T07:30:43+10:00,Essential Energy,OK,3,
2026-08-15T21:45:31Z,2026-08-16T07:45:31+10:00,Energex,OK,182,
2026-08-15T21:45:31Z,2026-08-16T07:45:31+10:00,Ergon Energy,OK,273,
2026-08-15T21:45:31Z,2026-08-16T07:45:31+10:00,Essential Energy,OK,4,
2026-08-15T22:00:37Z,2026-08-16T08:00:37+10:00,Energex,OK,207,
2026-08-15T22:00:37Z,2026-08-16T08:00:37+10:00,Ergon Energy,OK,274,
2026-08-15T22:00:37Z,2026-08-16T08:00:37+10:00,Essential Energy,OK,4,
2026-08-15T22:15:30Z,2026-08-16T08:15:30+10:00,Energex,OK,207,
2026-08-15T22:15:30Z,2026-08-16T08:15:30+10:00,Ergon Energy,OK,271,
2026-08-15T22:15:30Z,2026-08-16T08:15:30+10:00,Essential Energy,OK,5,
2026-08-15T22:30:34Z,2026-08-16T08:30:34+10:00,Energex,OK,207,
2026-08-15T22:30:34Z,2026-08-16T08:30:34+10:00,Ergon Energy,OK,295,
2026-08-15T22:30:34Z,2026-08-16T08:30:34+10:00,Essential Energy,OK,6,
2026-08-15T22:45:37Z,2026-08-16T08:45:37+10:00,Energex,OK,210,
2026-08-15T22:45:37Z,2026-08-16T08:45:37+10:00,Ergon Energy,OK,311,
2026-08-15T22:45:37Z,2026-08-16T08:45:37+10:00,Essential Energy,OK,9,
2026-08-15T23:00:41Z,2026-08-16T09:00:41+10:00,Energex,OK,212,
2026-08-15T23:00:41Z,2026-08-16T09:00:41+10:00,Ergon Energy,OK,311,
2026-08-15T23:00:41Z,2026-08-16T09:00:41+10:00,Essential Energy,OK,10,
2026-08-15T23:15:31Z,2026-08-16T09:15:31+10:00,Energex,OK,212,
2026-08-15T23:15:31Z,2026-08-16T09:15:31+10:00,Ergon Energy,OK,308,
2026-08-15T23:15:31Z,2026-08-16T09:15:31+10:00,Essential Energy,OK,12,
2026-08-15T23:30:35Z,2026-08-16T09:30:35+10:00,Energex,OK,212,
2026-08-15T23:30:35Z,2026-08-16T09:30:35+10:00,Ergon Energy,OK,319,
2026-08-15T23:30:35Z,2026-08-16T09:30:35+10:00,Essential Energy,OK,13,
2026-08-15T23:45:32Z,2026-08-16T09:45:32+10:00,Energex,OK,212,
2026-08-15T23:45:32Z,2026-08-16T09:45:32+10:00,Ergon Energy,OK,318,
2026-08-15T23:45:32Z,2026-08-16T09:45:32+10:00,Essential Energy,OK,12,
2026-08-16T00:00:40Z,2026-08-16T10:00:40+10:00,Energex,OK,213,
2026-08-16T00:00:40Z,2026-08-16T10:00:40+10:00,Ergon Energy,OK,318,
2026-08-16T00:00:40Z,2026-08-16T10:00:40+10:00,Essential Energy,OK,10,
2026-08-16T00:15:31Z,2026-08-16T10:15:31+10:00,Energex,OK,213,
2026-08-16T00:15:31Z,2026-08-16T10:15:31+10:00,Ergon Energy,OK,318,
2026-08-16T00:15:31Z,2026-08-16T10:15:31+10:00,Essential Energy,OK,11,
2026-08-16T00:30:36Z,2026-08-16T10:30:36+10:00,Energex,OK,213,
2026-08-16T00:30:36Z,2026-08-16T10:30:36+10:00,Ergon Energy,OK,319,
2026-08-16T00:30:36Z,2026-08-16T10:30:36+10:00,Essential Energy,OK,10,
2026-08-16T00:45:35Z,2026-08-16T10:45:35+10:00,Energex,OK,213,
2026-08-16T00:45:35Z,2026-08-16T10:45:35+10:00,Ergon Energy,OK,320,
2026-08-16T00:45:35Z,2026-08-16T10:45:35+10:00,Essential Energy,OK,9,
2026-08-16T01:00:38Z,2026-08-16T11:00:38+10:00,Energex,OK,213,
2026-08-16T01:00:38Z,2026-08-16T11:00:38+10:00,Ergon Energy,OK,319,
2026-08-16T01:00:38Z,2026-08-16T11:00:38+10:00,Essential Energy,OK,9,
2026-08-16T01:15:35Z,2026-08-16T11:15:35+10:00,Energex,OK,213,
2026-08-16T01:15:35Z,2026-08-16T11:15:35+10:00,Ergon Energy,OK,320,
2026-08-16T01:15:35Z,2026-08-16T11:15:35+10:00,Essential Energy,OK,8,
2026-08-16T01:30:32Z,2026-08-16T11:30:32+10:00,Energex,OK,214,
2026-08-16T01:30:32Z,2026-08-16T11:30:32+10:00,Ergon Energy,OK,320,
2026-08-16T01:30:32Z,2026-08-16T11:30:32+10:00,Essential Energy,OK,8,
2026-08-16T01:45:31Z,2026-08-16T11:45:31+10:00,Energex,OK,214,
2026-08-16T01:45:31Z,2026-08-16T11:45:31+10:00,Ergon Energy,OK,320,
2026-08-16T01:45:31Z,2026-08-16T11:45:31+10:00,Essential Energy,OK,8,
2026-08-16T02:00:40Z,2026-08-16T12:00:40+10:00,Energex,OK,214,
2026-08-16T02:00:40Z,2026-08-16T12:00:40+10:00,Ergon Energy,OK,320,
2026-08-16T02:00:40Z,2026-08-16T12:00:40+10:00,Essential Energy,OK,8,
2026-08-16T02:15:35Z,2026-08-16T12:15:35+10:00,Energex,OK,214,
2026-08-16T02:15:35Z,2026-08-16T12:15:35+10:00,Ergon Energy,OK,317,
2026-08-16T02:15:35Z,2026-08-16T12:15:35+10:00,Essential Energy,OK,8,
2026-08-16T02:30:36Z,2026-08-16T12:30:36+10:00,Energex,OK,214,
2026-08-16T02:30:36Z,2026-08-16T12:30:36+10:00,Ergon Energy,OK,316,
2026-08-16T02:30:36Z,2026-08-16T12:30:36+10:00,Essential Energy,OK,7,
2026-08-16T02:45:28Z,2026-08-16T12:45:28+10:00,Energex,OK,214,
2026-08-16T02:45:28Z,2026-08-16T12:45:28+10:00,Ergon Energy,OK,317,
2026-08-16T02:45:28Z,2026-08-16T12:45:28+10:00,Essential Energy,OK,6,
2026-08-16T03:00:43Z,2026-08-16T13:00:43+10:00,Energex,OK,215,
2026-08-16T03:00:43Z,2026-08-16T13:00:43+10:00,Ergon Energy,OK,316,
2026-08-16T03:00:43Z,2026-08-16T13:00:43+10:00,Essential Energy,OK,7,
2026-08-16T03:15:31Z,2026-08-16T13:15:31+10:00,Energex,OK,215,
2026-08-16T03:15:31Z,2026-08-16T13:15:31+10:00,Ergon Energy,OK,315,
2026-08-16T03:15:31Z,2026-08-16T13:15:31+10:00,Essential Energy,OK,8,
2026-08-16T03:30:34Z,2026-08-16T13:30:34+10:00,Energex,OK,215,
2026-08-16T03:30:34Z,2026-08-16T13:30:34+10:00,Ergon Energy,OK,313,
2026-08-16T03:30:34Z,2026-08-16T13:30:34+10:00,Essential Energy,OK,10,
2026-08-16T03:45:31Z,2026-08-16T13:45:31+10:00,Energex,OK,216,
2026-08-16T03:45:31Z,2026-08-16T13:45:31+10:00,Ergon Energy,OK,313,
2026-08-16T03:45:31Z,2026-08-16T13:45:31+10:00,Essential Energy,OK,9,
2026-08-16T04:00:43Z,2026-08-16T14:00:43+10:00,Energex,OK,216,
2026-08-16T04:00:43Z,2026-08-16T14:00:43+10:00,Ergon Energy,OK,312,
2026-08-16T04:00:43Z,2026-08-16T14:00:43+10:00,Essential Energy,OK,9,
2026-08-16T04:15:33Z,2026-08-16T14:15:33+10:00,Energex,OK,216,
2026-08-16T04:15:33Z,2026-08-16T14:15:33+10:00,Ergon Energy,OK,312,
2026-08-16T04:15:33Z,2026-08-16T14:15:33+10:00,Essential Energy,OK,7,
2026-08-16T04:30:35Z,2026-08-16T14:30:35+10:00,Energex,OK,215,
2026-08-16T04:30:35Z,2026-08-16T14:30:35+10:00,Ergon Energy,OK,311,
2026-08-16T04:30:35Z,2026-08-16T14:30:35+10:00,Essential Energy,OK,8,
2026-08-16T04:45:32Z,2026-08-16T14:45:32+10:00,Energex,OK,215,
2026-08-16T04:45:32Z,2026-08-16T14:45:32+10:00,Ergon Energy,OK,311,
2026-08-16T04:45:32Z,2026-08-16T14:45:32+10:00,Essential Energy,OK,8,
2026-08-16T05:00:41Z,2026-08-16T15:00:41+10:00,Energex,OK,214,
2026-08-16T05:00:41Z,2026-08-16T15:00:41+10:00,Ergon Energy,OK,312,
2026-08-16T05:00:41Z,2026-08-16T15:00:41+10:00,Essential Energy,OK,7,
2026-08-16T05:15:32Z,2026-08-16T15:15:32+10:00,Energex,OK,214,
2026-08-16T05:15:32Z,2026-08-16T15:15:32+10:00,Ergon Energy,OK,312,
2026-08-16T05:15:32Z,2026-08-16T15:15:32+10:00,Essential Energy,OK,7,
2026-08-16T05:30:34Z,2026-08-16T15:30:34+10:00,Energex,OK,214,
2026-08-16T05:30:34Z,2026-08-16T15:30:34+10:00,Ergon Energy,OK,313,
2026-08-16T05:30:34Z,2026-08-16T15:30:34+10:00,Essential Energy,OK,7,
2026-08-16T05:45:33Z,2026-08-16T15:45:33+10:00,Energex,OK,214,
2026-08-16T05:45:33Z,2026-08-16T15:45:33+10:00,Ergon Energy,OK,314,
2026-08-16T05:45:33Z,2026-08-16T15:45:33+10:00,Essential Energy,OK,4,
2026-08-16T06:00:41Z,2026-08-16T16:00:41+10:00,Energex,OK,214,
2026-08-16T06:00:41Z,2026-08-16T16:00:41+10:00,Ergon Energy,OK,313,
2026-08-16T06:00:41Z,2026-08-16T16:00:41+10:00,Essential Energy,OK,4,
2026-08-16T06:15:30Z,2026-08-16T16:15:30+10:00,Energex,OK,214,
2026-08-16T06:15:30Z,2026-08-16T16:15:30+10:00,Ergon Energy,OK,313,
2026-08-16T06:15:30Z,2026-08-16T16:15:30+10:00,Essential Energy,OK,3,
2026-08-16T06:30:37Z,2026-08-16T16:30:37+10:00,Energex,OK,214,
2026-08-16T06:30:37Z,2026-08-16T16:30:37+10:00,Ergon Energy,OK,312,
2026-08-16T06:30:37Z,2026-08-16T16:30:37+10:00,Essential Energy,OK,3,
2026-08-16T06:45:29Z,2026-08-16T16:45:29+10:00,Energex,OK,214,
2026-08-16T06:45:29Z,2026-08-16T16:45:29+10:00,Ergon Energy,OK,312,
2026-08-16T06:45:29Z,2026-08-16T16:45:29+10:00,Essential Energy,OK,2,
2026-08-16T07:00:40Z,2026-08-16T17:00:40+10:00,Energex,OK,214,
2026-08-16T07:00:40Z,2026-08-16T17:00:40+10:00,Ergon Energy,OK,312,
2026-08-16T07:00:40Z,2026-08-16T17:00:40+10:00,Essential Energy,OK,2,
2026-08-16T07:15:29Z,2026-08-16T17:15:29+10:00,Energex,OK,214,
2026-08-16T07:15:29Z,2026-08-16T17:15:29+10:00,Ergon Energy,OK,313,
2026-08-16T07:15:29Z,2026-08-16T17:15:29+10:00,Essential Energy,OK,1,
2026-08-16T07:30:36Z,2026-08-16T17:30:36+10:00,Energex,OK,215,
2026-08-16T07:30:36Z,2026-08-16T17:30:36+10:00,Ergon Energy,OK,311,
2026-08-16T07:30:36Z,2026-08-16T17:30:36+10:00,Essential Energy,OK,1,
2026-08-16T07:45:33Z,2026-08-16T17:45:33+10:00,Energex,OK,215,
2026-08-16T07:45:33Z,2026-08-16T17:45:33+10:00,Ergon Energy,OK,310,
2026-08-16T07:45:33Z,2026-08-16T17:45:33+10:00,Essential Energy,OK,1,
2026-08-16T08:00:37Z,2026-08-16T18:00:37+10:00,Energex,OK,215,
2026-08-16T08:00:37Z,2026-08-16T18:00:37+10:00,Ergon Energy,OK,310,
2026-08-16T08:00:37Z,2026-08-16T18:00:37+10:00,Essential Energy,OK,1,
2026-08-16T08:15:33Z,2026-08-16T18:15:33+10:00,Energex,OK,215,
2026-08-16T08:15:33Z,2026-08-16T18:15:33+10:00,Ergon Energy,OK,312,
2026-08-16T08:15:33Z,2026-08-16T18:15:33+10:00,Essential Energy,OK,1,
2026-08-16T08:30:37Z,2026-08-16T18:30:37+10:00,Energex,OK,216,
2026-08-16T08:30:37Z,2026-08-16T18:30:37+10:00,Ergon Energy,OK,313,
2026-08-16T08:30:37Z,2026-08-16T18:30:37+10:00,Essential Energy,OK,1,
2026-08-16T08:45:29Z,2026-08-16T18:45:29+10:00,Energex,OK,216,
2026-08-16T08:45:29Z,2026-08-16T18:45:29+10:00,Ergon Energy,OK,313,
2026-08-16T08:45:29Z,2026-08-16T18:45:29+10:00,Essential Energy,OK,1,
2026-08-16T09:00:40Z,2026-08-16T19:00:40+10:00,Energex,OK,216,
2026-08-16T09:00:40Z,2026-08-16T19:00:40+10:00,Ergon Energy,OK,313,
2026-08-16T09:00:40Z,2026-08-16T19:00:40+10:00,Essential Energy,OK,1,
2026-08-16T09:15:32Z,2026-08-16T19:15:32+10:00,Energex,OK,216,
2026-08-16T09:15:32Z,2026-08-16T19:15:32+10:00,Ergon Energy,OK,313,
2026-08-16T09:15:32Z,2026-08-16T19:15:32+10:00,Essential Energy,OK,1,
2026-08-16T09:30:38Z,2026-08-16T19:30:38+10:00,Energex,OK,216,
2026-08-16T09:30:38Z,2026-08-16T19:30:38+10:00,Ergon Energy,OK,313,
2026-08-16T09:30:38Z,2026-08-16T19:30:38+10:00,Essential Energy,OK,1,
2026-08-16T09:45:31Z,2026-08-16T19:45:31+10:00,Energex,OK,215,
2026-08-16T09:45:31Z,2026-08-16T19:45:31+10:00,Ergon Energy,OK,313,
2026-08-16T09:45:31Z,2026-08-16T19:45:31+10:00,Essential Energy,OK,0,
2026-08-16T10:00:41Z,2026-08-16T20:00:41+10:00,Energex,OK,215,
2026-08-16T10:00:41Z,2026-08-16T20:00:41+10:00,Ergon Energy,OK,312,
2026-08-16T10:00:41Z,2026-08-16T20:00:41+10:00,Essential Energy,OK,0,
2026-08-16T10:15:30Z,2026-08-16T20:15:30+10:00,Energex,OK,215,
2026-08-16T10:15:30Z,2026-08-16T20:15:30+10:00,Ergon Energy,OK,311,
2026-08-16T10:15:30Z,2026-08-16T20:15:30+10:00,Essential Energy,OK,0,
2026-08-16T10:30:35Z,2026-08-16T20:30:35+10:00,Energex,OK,215,
2026-08-16T10:30:35Z,2026-08-16T20:30:35+10:00,Ergon Energy,OK,310,
2026-08-16T10:30:35Z,2026-08-16T20:30:35+10:00,Essential Energy,OK,0,
2026-08-16T10:45:31Z,2026-08-16T20:45:31+10:00,Energex,OK,215,
2026-08-16T10:45:31Z,2026-08-16T20:45:31+10:00,Ergon Energy,OK,310,
2026-08-16T10:45:31Z,2026-08-16T20:45:31+10:00,Essential Energy,OK,1,
2026-08-16T11:00:44Z,2026-08-16T21:00:44+10:00,Energex,OK,215,
2026-08-16T11:00:44Z,2026-08-16T21:00:44+10:00,Ergon Energy,OK,310,
2026-08-16T11:00:44Z,2026-08-16T21:00:44+10:00,Essential Energy,OK,1,
2026-08-16T11:15:31Z,2026-08-16T21:15:31+10:00,Energex,OK,214,
2026-08-16T11:15:31Z,2026-08-16T21:15:31+10:00,Ergon Energy,OK,310,
2026-08-16T11:15:31Z,2026-08-16T21:15:31+10:00,Essential Energy,OK,1,
2026-08-16T11:30:40Z,2026-08-16T21:30:40+10:00,Energex,OK,214,
2026-08-16T11:30:40Z,2026-08-16T21:30:40+10:00,Ergon Energy,OK,310,
2026-08-16T11:30:40Z,2026-08-16T21:30:40+10:00,Essential Energy,OK,1,
2026-08-16T11:45:31Z,2026-08-16T21:45:31+10:00,Energex,OK,214,
2026-08-16T11:45:31Z,2026-08-16T21:45:31+10:00,Ergon Energy,OK,310,
2026-08-16T11:45:31Z,2026-08-16T21:45:31+10:00,Essential Energy,OK,1,
2026-08-16T12:00:41Z,2026-08-16T22:00:41+10:00,Energex,OK,214,
2026-08-16T12:00:41Z,2026-08-16T22:00:41+10:00,Ergon Energy,OK,310,
2026-08-16T12:00:41Z,2026-08-16T22:00:41+10:00,Essential Energy,OK,1,
2026-08-16T12:15:32Z,2026-08-16T22:15:32+10:00,Energex,OK,214,
2026-08-16T12:15:32Z,2026-08-16T22:15:32+10:00,Ergon Energy,OK,310,
2026-08-16T12:15:32Z,2026-08-16T22:15:32+10:00,Essential Energy,OK,1,
2026-08-16T12:30:40Z,2026-08-16T22:30:40+10:00,Energex,OK,214,
2026-08-16T12:30:40Z,2026-08-16T22:30:40+10:00,Ergon Energy,OK,310,
2026-08-16T12:30:40Z,2026-08-16T22:30:40+10:00,Essential Energy,OK,1,
2026-08-16T12:45:31Z,2026-08-16T22:45:31+10:00,Energex,OK,214,
2026-08-16T12:45:31Z,2026-08-16T22:45:31+10:00,Ergon Energy,OK,309,
2026-08-16T12:45:31Z,2026-08-16T22:45:31+10:00,Essential Energy,OK,0,
2026-08-16T13:00:44Z,2026-08-16T23:00:44+10:00,Energex,OK,213,
2026-08-16T13:00:44Z,2026-08-16T23:00:44+10:00,Ergon Energy,OK,309,
2026-08-16T13:00:44Z,2026-08-16T23:00:44+10:00,Essential Energy,OK,0,
2026-08-16T13:15:36Z,2026-08-16T23:15:36+10:00,Energex,OK,213,
2026-08-16T13:15:36Z,2026-08-16T23:15:36+10:00,Ergon Energy,OK,309,
2026-08-16T13:15:36Z,2026-08-16T23:15:36+10:00,Essential Energy,OK,0,
2026-08-16T13:30:37Z,2026-08-16T23:30:37+10:00,Energex,OK,213,
2026-08-16T13:30:37Z,2026-08-16T23:30:37+10:00,Ergon Energy,OK,309,
2026-08-16T13:30:37Z,2026-08-16T23:30:37+10:00,Essential Energy,OK,0,
2026-08-16T13:45:33Z,2026-08-16T23:45:33+10:00,Energex,OK,213,
2026-08-16T13:45:33Z,2026-08-16T23:45:33+10:00,Ergon Energy,OK,309,
2026-08-16T13:45:33Z,2026-08-16T23:45:33+10:00,Essential Energy,OK,0,
2026-08-16T14:00:43Z,2026-08-17T00:00:43+10:00,Energex,OK,210,
2026-08-16T14:00:43Z,2026-08-17T00:00:43+10:00,Ergon Energy,OK,309,
2026-08-16T14:00:43Z,2026-08-17T00:00:43+10:00,Essential Energy,OK,0,
2026-08-16T14:15:33Z,2026-08-17T00:15:33+10:00,Energex,OK,210,
2026-08-16T14:15:33Z,2026-08-17T00:15:33+10:00,Ergon Energy,OK,309,
2026-08-16T14:15:33Z,2026-08-17T00:15:33+10:00,Essential Energy,OK,0,
2026-08-16T14:30:32Z,2026-08-17T00:30:32+10:00,Energex,OK,210,
2026-08-16T14:30:32Z,2026-08-17T00:30:32+10:00,Ergon Energy,OK,309,
2026-08-16T14:30:32Z,2026-08-17T00:30:32+10:00,Essential Energy,OK,1,
2026-08-16T14:45:34Z,2026-08-17T00:45:34+10:00,Energex,OK,210,
2026-08-16T14:45:34Z,2026-08-17T00:45:34+10:00,Ergon Energy,OK,309,
2026-08-16T14:45:34Z,2026-08-17T00:45:34+10:00,Essential Energy,OK,0,
2026-08-16T15:00:42Z,2026-08-17T01:00:42+10:00,Energex,OK,210,
2026-08-16T15:00:42Z,2026-08-17T01:00:42+10:00,Ergon Energy,OK,309,
2026-08-16T15:00:42Z,2026-08-17T01:00:42+10:00,Essential Energy,OK,0,
2026-08-16T15:15:36Z,2026-08-17T01:15:36+10:00,Energex,OK,210,
2026-08-16T15:15:36Z,2026-08-17T01:15:36+10:00,Ergon Energy,OK,309,
2026-08-16T15:15:36Z,2026-08-17T01:15:36+10:00,Essential Energy,OK,0,
2026-08-16T15:30:38Z,2026-08-17T01:30:38+10:00,Energex,OK,210,
2026-08-16T15:30:38Z,2026-08-17T01:30:38+10:00,Ergon Energy,OK,309,
2026-08-16T15:30:38Z,2026-08-17T01:30:38+10:00,Essential Energy,OK,0,
2026-08-16T15:45:32Z,2026-08-17T01:45:32+10:00,Energex,OK,210,
2026-08-16T15:45:32Z,2026-08-17T01:45:32+10:00,Ergon Energy,OK,309,
2026-08-16T15:45:32Z,2026-08-17T01:45:32+10:00,Essential Energy,OK,0,
2026-08-16T16:00:40Z,2026-08-17T02:00:40+10:00,Energex,OK,210,
2026-08-16T16:00:40Z,2026-08-17T02:00:40+10:00,Ergon Energy,OK,309,
2026-08-16T16:00:40Z,2026-08-17T02:00:40+10:00,Essential Energy,OK,0,
2026-08-16T16:15:31Z,2026-08-17T02:15:31+10:00,Energex,OK,210,
2026-08-16T16:15:31Z,2026-08-17T02:15:31+10:00,Ergon Energy,OK,309,
2026-08-16T16:15:31Z,2026-08-17T02:15:31+10:00,Essential Energy,OK,0,
2026-08-16T16:30:37Z,2026-08-17T02:30:37+10:00,Energex,OK,210,
2026-08-16T16:30:37Z,2026-08-17T02:30:37+10:00,Ergon Energy,OK,309,
