generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-13T15:31:02Z,2026-07-14T01:31:02+10:00,Essential Energy,OK,3,
2026-07-13T15:45:33Z,2026-07-14T01:45:33+10:00,Energex,OK,139,
2026-07-13T15:45:33Z,2026-07-14T01:45:33+10:00,Ergon Energy,OK,262,
2026-07-13T15:45:33Z,2026-07-14T01:45:33+10:00,Essential Energy,OK,3,
2026-07-13T16:01:08Z,2026-07-14T02:01:08+10:00,Energex,OK,139,
2026-07-13T16:01:08Z,2026-07-14T02:01:08+10:00,Ergon Energy,OK,262,
2026-07-13T16:01:08Z,2026-07-14T02:01:08+10:00,Essential Energy,OK,3,
2026-07-13T16:15:35Z,2026-07-14T02:15:35+10:00,Energex,OK,139,
2026-07-13T16:15:35Z,2026-07-14T02:15:35+10:00,Ergon Energy,OK,262,
2026-07-13T16:15:35Z,2026-07-14T02:15:35+10:00,Essential Energy,OK,3,
2026-07-13T16:30:58Z,2026-07-14T02:30:58+10:00,Energex,OK,139,
2026-07-13T16:30:58Z,2026-07-14T02:30:58+10:00,Ergon Energy,OK,262,
2026-07-13T16:30:58Z,2026-07-14T02:30:58+10:00,Essential Energy,OK,3,
2026-07-13T16:45:32Z,2026-07-14T02:45:32+10:00,Energex,OK,139,
2026-07-13T16:45:32Z,2026-07-14T02:45:32+10:00,Ergon Energy,OK,262,
2026-07-13T16:45:32Z,2026-07-14T02:45:32+10:00,Essential Energy,OK,3,
2026-07-13T17:01:05Z,2026-07-14T03:01:05+10:00,Energex,OK,139,
2026-07-13T17:01:05Z,2026-07-14T03:01:05+10:00,Ergon Energy,OK,262,
2026-07-13T17:01:05Z,2026-07-14T03:01:05+10:00,Essential Energy,OK,3,
2026-07-13T17:15:35Z,2026-07-14T03:15:35+10:00,Energex,OK,139,
2026-07-13T17:15:35Z,2026-07-14T03:15:35+10:00,Ergon Energy,OK,262,
2026-07-13T17:15:35Z,2026-07-14T03:15:35+10:00,Essential Energy,OK,3,
2026-07-13T17:30:58Z,2026-07-14T03:30:58+10:00,Energex,OK,139,
2026-07-13T17:30:58Z,2026-07-14T03:30:58+10:00,Ergon Energy,OK,262,
2026-07-13T17:30:58Z,2026-07-14T03:30:58+10:00,Essential Energy,OK,3,
2026-07-13T17:45:31Z,2026-07-14T03:45:31+10:00,Energex,OK,139,
2026-07-13T17:45:31Z,2026-07-14T03:45:31+10:00,Ergon Energy,OK,262,
2026-07-13T17:45:31Z,2026-07-14T03:45:31+10:00,Essential Energy,OK,3,
2026-07-13T18:01:04Z,2026-07-14T04:01:04+10:00,Energex,OK,139,
2026-07-13T18:01:04Z,2026-07-14T04:01:04+10:00,Ergon Energy,OK,262,
2026-07-13T18:01:04Z,2026-07-14T04:01:04+10:00,Essential Energy,OK,3,
2026-07-13T18:15:33Z,2026-07-14T04:15:33+10:00,Energex,OK,139,
2026-07-13T18:15:33Z,2026-07-14T04:15:33+10:00,Ergon Energy,OK,262,
2026-07-13T18:15:33Z,2026-07-14T04:15:33+10:00,Essential Energy,OK,5,
2026-07-13T18:31:03Z,2026-07-14T04:31:03+10:00,Energex,OK,139,
2026-07-13T18:31:03Z,2026-07-14T04:31:03+10:00,Ergon Energy,OK,262,
2026-07-13T18:31:03Z,2026-07-14T04:31:03+10:00,Essential Energy,OK,5,
2026-07-13T18:45:42Z,2026-07-14T04:45:42+10:00,Energex,OK,139,
2026-07-13T18:45:42Z,2026-07-14T04:45:42+10:00,Ergon Energy,OK,262,
2026-07-13T18:45:42Z,2026-07-14T04:45:42+10:00,Essential Energy,OK,4,
2026-07-13T19:01:07Z,2026-07-14T05:01:07+10:00,Energex,OK,139,
2026-07-13T19:01:07Z,2026-07-14T05:01:07+10:00,Ergon Energy,OK,262,
2026-07-13T19:01:07Z,2026-07-14T05:01:07+10:00,Essential Energy,OK,4,
2026-07-13T19:15:33Z,2026-07-14T05:15:33+10:00,Energex,OK,139,
2026-07-13T19:15:33Z,2026-07-14T05:15:33+10:00,Ergon Energy,OK,262,
2026-07-13T19:15:33Z,2026-07-14T05:15:33+10:00,Essential Energy,OK,4,
2026-07-13T19:31:03Z,2026-07-14T05:31:03+10:00,Energex,OK,139,
2026-07-13T19:31:03Z,2026-07-14T05:31:03+10:00,Ergon Energy,OK,262,
2026-07-13T19:31:03Z,2026-07-14T05:31:03+10:00,Essential Energy,OK,4,
2026-07-13T19:45:38Z,2026-07-14T05:45:38+10:00,Energex,OK,140,
2026-07-13T19:45:38Z,2026-07-14T05:45:38+10:00,Ergon Energy,OK,262,
2026-07-13T19:45:38Z,2026-07-14T05:45:38+10:00,Essential Energy,OK,4,
2026-07-13T20:01:05Z,2026-07-14T06:01:05+10:00,Energex,OK,138,
2026-07-13T20:01:05Z,2026-07-14T06:01:05+10:00,Ergon Energy,OK,263,
2026-07-13T20:01:05Z,2026-07-14T06:01:05+10:00,Essential Energy,OK,4,
2026-07-13T20:15:35Z,2026-07-14T06:15:35+10:00,Energex,OK,138,
2026-07-13T20:15:35Z,2026-07-14T06:15:35+10:00,Ergon Energy,OK,263,
2026-07-13T20:15:35Z,2026-07-14T06:15:35+10:00,Essential Energy,OK,5,
2026-07-13T20:31:00Z,2026-07-14T06:31:00+10:00,Energex,OK,138,
2026-07-13T20:31:00Z,2026-07-14T06:31:00+10:00,Ergon Energy,OK,263,
2026-07-13T20:31:00Z,2026-07-14T06:31:00+10:00,Essential Energy,OK,5,
2026-07-13T20:45:30Z,2026-07-14T06:45:30+10:00,Energex,OK,138,
2026-07-13T20:45:30Z,2026-07-14T06:45:30+10:00,Ergon Energy,OK,263,
2026-07-13T20:45:30Z,2026-07-14T06:45:30+10:00,Essential Energy,OK,4,
2026-07-13T21:01:04Z,2026-07-14T07:01:04+10:00,Energex,OK,139,
2026-07-13T21:01:04Z,2026-07-14T07:01:04+10:00,Ergon Energy,OK,258,
2026-07-13T21:01:04Z,2026-07-14T07:01:04+10:00,Essential Energy,OK,4,
2026-07-13T21:15:37Z,2026-07-14T07:15:37+10:00,Energex,OK,139,
2026-07-13T21:15:37Z,2026-07-14T07:15:37+10:00,Ergon Energy,OK,257,
2026-07-13T21:15:37Z,2026-07-14T07:15:37+10:00,Essential Energy,OK,5,
2026-07-13T21:30:58Z,2026-07-14T07:30:58+10:00,Energex,OK,141,
2026-07-13T21:30:58Z,2026-07-14T07:30:58+10:00,Ergon Energy,OK,257,
2026-07-13T21:30:58Z,2026-07-14T07:30:58+10:00,Essential Energy,OK,5,
2026-07-13T21:45:32Z,2026-07-14T07:45:32+10:00,Energex,OK,141,
2026-07-13T21:45:32Z,2026-07-14T07:45:32+10:00,Ergon Energy,OK,256,
2026-07-13T21:45:32Z,2026-07-14T07:45:32+10:00,Essential Energy,OK,7,
2026-07-13T22:01:05Z,2026-07-14T08:01:05+10:00,Energex,OK,144,
2026-07-13T22:01:05Z,2026-07-14T08:01:05+10:00,Ergon Energy,OK,248,
2026-07-13T22:01:05Z,2026-07-14T08:01:05+10:00,Essential Energy,OK,7,
2026-07-13T22:15:42Z,2026-07-14T08:15:42+10:00,Energex,OK,144,
2026-07-13T22:15:42Z,2026-07-14T08:15:42+10:00,Ergon Energy,OK,248,
2026-07-13T22:15:42Z,2026-07-14T08:15:42+10:00,Essential Energy,OK,13,
2026-07-13T22:31:00Z,2026-07-14T08:31:00+10:00,Energex,OK,146,
2026-07-13T22:31:00Z,2026-07-14T08:31:00+10:00,Ergon Energy,OK,246,
2026-07-13T22:31:00Z,2026-07-14T08:31:00+10:00,Essential Energy,OK,15,
2026-07-13T22:45:33Z,2026-07-14T08:45:33+10:00,Energex,OK,146,
2026-07-13T22:45:33Z,2026-07-14T08:45:33+10:00,Ergon Energy,OK,251,
2026-07-13T22:45:33Z,2026-07-14T08:45:33+10:00,Essential Energy,OK,29,
2026-07-13T23:01:01Z,2026-07-14T09:01:01+10:00,Energex,OK,146,
2026-07-13T23:01:01Z,2026-07-14T09:01:01+10:00,Ergon Energy,OK,254,
2026-07-13T23:01:01Z,2026-07-14T09:01:01+10:00,Essential Energy,OK,29,
2026-07-13T23:15:32Z,2026-07-14T09:15:32+10:00,Energex,OK,146,
2026-07-13T23:15:32Z,2026-07-14T09:15:32+10:00,Ergon Energy,OK,253,
2026-07-13T23:15:32Z,2026-07-14T09:15:32+10:00,Essential Energy,OK,63,
2026-07-13T23:30:54Z,2026-07-14T09:30:54+10:00,Energex,OK,146,
2026-07-13T23:30:54Z,2026-07-14T09:30:54+10:00,Ergon Energy,OK,254,
2026-07-13T23:30:54Z,2026-07-14T09:30:54+10:00,Essential Energy,OK,63,
2026-07-13T23:45:31Z,2026-07-14T09:45:31+10:00,Energex,OK,146,
2026-07-13T23:45:31Z,2026-07-14T09:45:31+10:00,Ergon Energy,OK,253,
2026-07-13T23:45:31Z,2026-07-14T09:45:31+10:00,Essential Energy,OK,71,
2026-07-14T00:01:05Z,2026-07-14T10:01:05+10:00,Energex,OK,146,
2026-07-14T00:01:05Z,2026-07-14T10:01:05+10:00,Ergon Energy,OK,252,
2026-07-14T00:01:05Z,2026-07-14T10:01:05+10:00,Essential Energy,OK,71,
2026-07-14T00:15:30Z,2026-07-14T10:15:30+10:00,Energex,OK,146,
2026-07-14T00:15:30Z,2026-07-14T10:15:30+10:00,Ergon Energy,OK,253,
2026-07-14T00:15:30Z,2026-07-14T10:15:30+10:00,Essential Energy,OK,70,
2026-07-14T00:30:57Z,2026-07-14T10:30:57+10:00,Energex,OK,145,
2026-07-14T00:30:57Z,2026-07-14T10:30:57+10:00,Ergon Energy,OK,251,
2026-07-14T00:30:57Z,2026-07-14T10:30:57+10:00,Essential Energy,OK,67,
2026-07-14T00:45:39Z,2026-07-14T10:45:39+10:00,Energex,OK,145,
2026-07-14T00:45:39Z,2026-07-14T10:45:39+10:00,Ergon Energy,OK,248,
2026-07-14T00:45:39Z,2026-07-14T10:45:39+10:00,Essential Energy,OK,65,
2026-07-14T01:01:02Z,2026-07-14T11:01:02+10:00,Energex,OK,145,
2026-07-14T01:01:02Z,2026-07-14T11:01:02+10:00,Ergon Energy,OK,247,
2026-07-14T01:01:02Z,2026-07-14T11:01:02+10:00,Essential Energy,OK,65,
2026-07-14T01:15:31Z,2026-07-14T11:15:31+10:00,Energex,OK,146,
2026-07-14T01:15:31Z,2026-07-14T11:15:31+10:00,Ergon Energy,OK,247,
2026-07-14T01:15:31Z,2026-07-14T11:15:31+10:00,Essential Energy,OK,65,
2026-07-14T01:30:57Z,2026-07-14T11:30:57+10:00,Energex,OK,146,
2026-07-14T01:30:57Z,2026-07-14T11:30:57+10:00,Ergon Energy,OK,248,
2026-07-14T01:30:57Z,2026-07-14T11:30:57+10:00,Essential Energy,OK,64,
2026-07-14T01:45:30Z,2026-07-14T11:45:30+10:00,Energex,OK,146,
2026-07-14T01:45:30Z,2026-07-14T11:45:30+10:00,Ergon Energy,OK,246,
2026-07-14T01:45:30Z,2026-07-14T11:45:30+10:00,Essential Energy,OK,64,
2026-07-14T02:01:00Z,2026-07-14T12:01:00+10:00,Energex,OK,146,
2026-07-14T02:01:00Z,2026-07-14T12:01:00+10:00,Ergon Energy,OK,242,
2026-07-14T02:01:00Z,2026-07-14T12:01:00+10:00,Essential Energy,OK,63,
2026-07-14T02:15:33Z,2026-07-14T12:15:33+10:00,Energex,OK,146,
2026-07-14T02:15:33Z,2026-07-14T12:15:33+10:00,Ergon Energy,OK,242,
2026-07-14T02:15:33Z,2026-07-14T12:15:33+10:00,Essential Energy,OK,60,
2026-07-14T02:30:55Z,2026-07-14T12:30:55+10:00,Energex,OK,146,
2026-07-14T02:30:55Z,2026-07-14T12:30:55+10:00,Ergon Energy,OK,240,
2026-07-14T02:30:55Z,2026-07-14T12:30:55+10:00,Essential Energy,OK,60,
2026-07-14T02:45:37Z,2026-07-14T12:45:37+10:00,Energex,OK,146,
2026-07-14T02:45:37Z,2026-07-14T12:45:37+10:00,Ergon Energy,OK,240,
2026-07-14T02:45:37Z,2026-07-14T12:45:37+10:00,Essential Energy,OK,60,
2026-07-14T03:01:08Z,2026-07-14T13:01:08+10:00,Energex,OK,146,
2026-07-14T03:01:08Z,2026-07-14T13:01:08+10:00,Ergon Energy,OK,237,
2026-07-14T03:01:08Z,2026-07-14T13:01:08+10:00,Essential Energy,OK,58,
2026-07-14T03:15:31Z,2026-07-14T13:15:31+10:00,Energex,OK,146,
2026-07-14T03:15:31Z,2026-07-14T13:15:31+10:00,Ergon Energy,OK,235,
2026-07-14T03:15:31Z,2026-07-14T13:15:31+10:00,Essential Energy,OK,59,
2026-07-14T03:30:55Z,2026-07-14T13:30:55+10:00,Energex,OK,146,
2026-07-14T03:30:55Z,2026-07-14T13:30:55+10:00,Ergon Energy,OK,233,
2026-07-14T03:30:55Z,2026-07-14T13:30:55+10:00,Essential Energy,OK,57,
2026-07-14T03:45:35Z,2026-07-14T13:45:35+10:00,Energex,OK,146,
2026-07-14T03:45:35Z,2026-07-14T13:45:35+10:00,Ergon Energy,OK,232,
2026-07-14T03:45:35Z,2026-07-14T13:45:35+10:00,Essential Energy,OK,53,
2026-07-14T04:01:03Z,2026-07-14T14:01:03+10:00,Energex,OK,145,
2026-07-14T04:01:03Z,2026-07-14T14:01:03+10:00,Ergon Energy,OK,227,
2026-07-14T04:01:03Z,2026-07-14T14:01:03+10:00,Essential Energy,OK,49,
2026-07-14T04:15:34Z,2026-07-14T14:15:34+10:00,Energex,OK,145,
2026-07-14T04:15:34Z,2026-07-14T14:15:34+10:00,Ergon Energy,OK,227,
2026-07-14T04:15:34Z,2026-07-14T14:15:34+10:00,Essential Energy,OK,43,
2026-07-14T04:30:55Z,2026-07-14T14:30:55+10:00,Energex,OK,145,
2026-07-14T04:30:55Z,2026-07-14T14:30:55+10:00,Ergon Energy,OK,223,
2026-07-14T04:30:55Z,2026-07-14T14:30:55+10:00,Essential Energy,OK,38,
2026-07-14T04:45:30Z,2026-07-14T14:45:30+10:00,Energex,OK,145,
2026-07-14T04:45:30Z,2026-07-14T14:45:30+10:00,Ergon Energy,OK,218,
2026-07-14T04:45:30Z,2026-07-14T14:45:30+10:00,Essential Energy,OK,25,
2026-07-14T05:01:05Z,2026-07-14T15:01:05+10:00,Energex,OK,145,
2026-07-14T05:01:05Z,2026-07-14T15:01:05+10:00,Ergon Energy,OK,217,
2026-07-14T05:01:05Z,2026-07-14T15:01:05+10:00,Essential Energy,OK,20,
2026-07-14T05:15:31Z,2026-07-14T15:15:31+10:00,Energex,OK,146,
2026-07-14T05:15:31Z,2026-07-14T15:15:31+10:00,Ergon Energy,OK,217,
2026-07-14T05:15:31Z,2026-07-14T15:15:31+10:00,Essential Energy,OK,16,
2026-07-14T05:31:00Z,2026-07-14T15:31:00+10:00,Energex,OK,146,
2026-07-14T05:31:00Z,2026-07-14T15:31:00+10:00,Ergon Energy,OK,213,
2026-07-14T05:31:00Z,2026-07-14T15:31:00+10:00,Essential Energy,OK,16,
2026-07-14T05:45:34Z,2026-07-14T15:45:34+10:00,Energex,OK,146,
2026-07-14T05:45:34Z,2026-07-14T15:45:34+10:00,Ergon Energy,OK,213,
2026-07-14T05:45:34Z,2026-07-14T15:45:34+10:00,Essential Energy,OK,14,
2026-07-14T06:01:01Z,2026-07-14T16:01:01+10:00,Energex,OK,146,
2026-07-14T06:01:01Z,2026-07-14T16:01:01+10:00,Ergon Energy,OK,213,
2026-07-14T06:01:01Z,2026-07-14T16:01:01+10:00,Essential Energy,OK,11,
2026-07-14T06:15:33Z,2026-07-14T16:15:33+10:00,Energex,OK,146,
2026-07-14T06:15:33Z,2026-07-14T16:15:33+10:00,Ergon Energy,OK,213,
2026-07-14T06:15:33Z,2026-07-14T16:15:33+10:00,Essential Energy,OK,7,
2026-07-14T06:30:59Z,2026-07-14T16:30:59+10:00,Energex,OK,144,
2026-07-14T06:30:59Z,2026-07-14T16:30:59+10:00,Ergon Energy,OK,212,
2026-07-14T06:30:59Z,2026-07-14T16:30:59+10:00,Essential Energy,OK,6,
2026-07-14T06:45:34Z,2026-07-14T16:45:34+10:00,Energex,OK,144,
2026-07-14T06:45:34Z,2026-07-14T16:45:34+10:00,Ergon Energy,OK,210,
2026-07-14T06:45:34Z,2026-07-14T16:45:34+10:00,Essential Energy,OK,5,
2026-07-14T07:01:05Z,2026-07-14T17:01:05+10:00,Energex,OK,144,
2026-07-14T07:01:05Z,2026-07-14T17:01:05+10:00,Ergon Energy,OK,209,
2026-07-14T07:01:05Z,2026-07-14T17:01:05+10:00,Essential Energy,OK,5,
2026-07-14T07:15:31Z,2026-07-14T17:15:31+10:00,Energex,OK,144,
2026-07-14T07:15:31Z,2026-07-14T17:15:31+10:00,Ergon Energy,OK,209,
2026-07-14T07:15:31Z,2026-07-14T17:15:31+10:00,Essential Energy,OK,6,
2026-07-14T07:31:01Z,2026-07-14T17:31:01+10:00,Energex,OK,145,
2026-07-14T07:31:01Z,2026-07-14T17:31:01+10:00,Ergon Energy,OK,209,
2026-07-14T07:31:01Z,2026-07-14T17:31:01+10:00,Essential Energy,OK,7,
2026-07-14T07:45:33Z,2026-07-14T17:45:33+10:00,Energex,OK,144,
2026-07-14T07:45:33Z,2026-07-14T17:45:33+10:00,Ergon Energy,OK,209,
2026-07-14T07:45:33Z,2026-07-14T17:45:33+10:00,Essential Energy,OK,7,
2026-07-14T08:01:02Z,2026-07-14T18:01:02+10:00,Energex,OK,144,
2026-07-14T08:01:02Z,2026-07-14T18:01:02+10:00,Ergon Energy,OK,209,
2026-07-14T08:01:02Z,2026-07-14T18:01:02+10:00,Essential Energy,OK,7,
2026-07-14T08:15:32Z,2026-07-14T18:15:32+10:00,Energex,OK,144,
2026-07-14T08:15:32Z,2026-07-14T18:15:32+10:00,Ergon Energy,OK,209,
2026-07-14T08:15:32Z,2026-07-14T18:15:32+10:00,Essential Energy,OK,7,
2026-07-14T08:30:57Z,2026-07-14T18:30:57+10:00,Energex,OK,144,
2026-07-14T08:30:57Z,2026-07-14T18:30:57+10:00,Ergon Energy,OK,209,
2026-07-14T08:30:57Z,2026-07-14T18:30:57+10:00,Essential Energy,OK,6,
2026-07-14T08:45:30Z,2026-07-14T18:45:30+10:00,Energex,OK,144,
2026-07-14T08:45:30Z,2026-07-14T18:45:30+10:00,Ergon Energy,OK,209,
2026-07-14T08:45:30Z,2026-07-14T18:45:30+10:00,Essential Energy,OK,5,
2026-07-14T09:01:02Z,2026-07-14T19:01:02+10:00,Energex,OK,144,
2026-07-14T09:01:02Z,2026-07-14T19:01:02+10:00,Ergon Energy,OK,209,
2026-07-14T09:01:02Z,2026-07-14T19:01:02+10:00,Essential Energy,OK,4,
2026-07-14T09:15:31Z,2026-07-14T19:15:31+10:00,Energex,OK,144,
2026-07-14T09:15:31Z,2026-07-14T19:15:31+10:00,Ergon Energy,OK,210,
2026-07-14T09:15:31Z,2026-07-14T19:15:31+10:00,Essential Energy,OK,4,
2026-07-14T09:31:04Z,2026-07-14T19:31:04+10:00,Energex,OK,144,
2026-07-14T09:31:04Z,2026-07-14T19:31:04+10:00,Ergon Energy,OK,210,
2026-07-14T09:31:04Z,2026-07-14T19:31:04+10:00,Essential Energy,OK,4,
2026-07-14T09:45:31Z,2026-07-14T19:45:31+10:00,Energex,OK,144,
2026-07-14T09:45:31Z,2026-07-14T19:45:31+10:00,Ergon Energy,OK,209,
2026-07-14T09:45:31Z,2026-07-14T19:45:31+10:00,Essential Energy,OK,4,
2026-07-14T10:01:10Z,2026-07-14T20:01:10+10:00,Energex,OK,146,
2026-07-14T10:01:10Z,2026-07-14T20:01:10+10:00,Ergon Energy,OK,208,
2026-07-14T10:01:10Z,2026-07-14T20:01:10+10:00,Essential Energy,OK,3,
2026-07-14T10:15:31Z,2026-07-14T20:15:31+10:00,Energex,OK,146,
2026-07-14T10:15:31Z,2026-07-14T20:15:31+10:00,Ergon Energy,OK,208,
2026-07-14T10:15:31Z,2026-07-14T20:15:31+10:00,Essential Energy,OK,3,
2026-07-14T10:30:57Z,2026-07-14T20:30:57+10:00,Energex,OK,147,
2026-07-14T10:30:57Z,2026-07-14T20:30:57+10:00,Ergon Energy,OK,209,
2026-07-14T10:30:57Z,2026-07-14T20:30:57+10:00,Essential Energy,OK,3,
2026-07-14T10:45:33Z,2026-07-14T20:45:33+10:00,Energex,OK,147,
2026-07-14T10:45:33Z,2026-07-14T20:45:33+10:00,Ergon Energy,OK,209,
2026-07-14T10:45:33Z,2026-07-14T20:45:33+10:00,Essential Energy,OK,3,
2026-07-14T11:01:00Z,2026-07-14T21:01:00+10:00,Energex,OK,147,
2026-07-14T11:01:00Z,2026-07-14T21:01:00+10:00,Ergon Energy,OK,209,
2026-07-14T11:01:00Z,2026-07-14T21:01:00+10:00,Essential Energy,OK,3,
2026-07-14T11:15:29Z,2026-07-14T21:15:29+10:00,Energex,OK,147,
2026-07-14T11:15:29Z,2026-07-14T21:15:29+10:00,Ergon Energy,OK,209,
2026-07-14T11:15:29Z,2026-07-14T21:15:29+10:00,Essential Energy,OK,3,
2026-07-14T11:31:01Z,2026-07-14T21:31:01+10:00,Energex,OK,147,
2026-07-14T11:31:01Z,2026-07-14T21:31:01+10:00,Ergon Energy,OK,209,
2026-07-14T11:31:01Z,2026-07-14T21:31:01+10:00,Essential Energy,OK,3,
2026-07-14T11:45:30Z,2026-07-14T21:45:30+10:00,Energex,OK,147,
2026-07-14T11:45:30Z,2026-07-14T21:45:30+10:00,Ergon Energy,OK,209,
2026-07-14T11:45:30Z,2026-07-14T21:45:30+10:00,Essential Energy,OK,3,
2026-07-14T12:01:04Z,2026-07-14T22:01:04+10:00,Energex,OK,148,
2026-07-14T12:01:04Z,2026-07-14T22:01:04+10:00,Ergon Energy,OK,211,
2026-07-14T12:01:04Z,2026-07-14T22:01:04+10:00,Essential Energy,OK,3,
2026-07-14T12:15:32Z,2026-07-14T22:15:32+10:00,Energex,OK,149,
2026-07-14T12:15:32Z,2026-07-14T22:15:32+10:00,Ergon Energy,OK,211,
2026-07-14T12:15:32Z,2026-07-14T22:15:32+10:00,Essential Energy,OK,3,
2026-07-14T12:30:56Z,2026-07-14T22:30:56+10:00,Energex,OK,149,
2026-07-14T12:30:56Z,2026-07-14T22:30:56+10:00,Ergon Energy,OK,210,
2026-07-14T12:30:56Z,2026-07-14T22:30:56+10:00,Essential Energy,OK,3,
2026-07-14T12:45:30Z,2026-07-14T22:45:30+10:00,Energex,OK,149,
2026-07-14T12:45:30Z,2026-07-14T22:45:30+10:00,Ergon Energy,OK,210,
2026-07-14T12:45:30Z,2026-07-14T22:45:30+10:00,Essential Energy,OK,4,
2026-07-14T13:01:12Z,2026-07-14T23:01:12+10:00,Energex,OK,149,
2026-07-14T13:01:12Z,2026-07-14T23:01:12+10:00,Ergon Energy,OK,210,
