generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-05T18:45:30Z,2026-07-06T04:45:30+10:00,Essential Energy,OK,0,
2026-07-05T19:01:01Z,2026-07-06T05:01:01+10:00,Energex,OK,0,
2026-07-05T19:01:01Z,2026-07-06T05:01:01+10:00,Ergon,OK,0,
2026-07-05T19:01:01Z,2026-07-06T05:01:01+10:00,Essential Energy,OK,0,
2026-07-05T19:15:32Z,2026-07-06T05:15:32+10:00,Energex,OK,0,
2026-07-05T19:15:32Z,2026-07-06T05:15:32+10:00,Ergon,OK,0,
2026-07-05T19:15:32Z,2026-07-06T05:15:32+10:00,Essential Energy,OK,0,
2026-07-05T19:30:58Z,2026-07-06T05:30:58+10:00,Energex,OK,0,
2026-07-05T19:30:58Z,2026-07-06T05:30:58+10:00,Ergon,OK,0,
2026-07-05T19:30:58Z,2026-07-06T05:30:58+10:00,Essential Energy,OK,0,
2026-07-05T19:45:27Z,2026-07-06T05:45:27+10:00,Energex,OK,0,
2026-07-05T19:45:27Z,2026-07-06T05:45:27+10:00,Ergon,OK,0,
2026-07-05T19:45:27Z,2026-07-06T05:45:27+10:00,Essential Energy,OK,0,
2026-07-05T20:01:06Z,2026-07-06T06:01:06+10:00,Energex,OK,0,
2026-07-05T20:01:06Z,2026-07-06T06:01:06+10:00,Ergon,OK,0,
2026-07-05T20:01:06Z,2026-07-06T06:01:06+10:00,Essential Energy,OK,0,
2026-07-05T20:15:30Z,2026-07-06T06:15:30+10:00,Energex,OK,0,
2026-07-05T20:15:30Z,2026-07-06T06:15:30+10:00,Ergon,OK,0,
2026-07-05T20:15:30Z,2026-07-06T06:15:30+10:00,Essential Energy,OK,0,
2026-07-05T20:31:02Z,2026-07-06T06:31:02+10:00,Energex,OK,0,
2026-07-05T20:31:02Z,2026-07-06T06:31:02+10:00,Ergon,OK,0,
2026-07-05T20:31:02Z,2026-07-06T06:31:02+10:00,Essential Energy,OK,0,
2026-07-05T20:45:28Z,2026-07-06T06:45:28+10:00,Energex,OK,0,
2026-07-05T20:45:28Z,2026-07-06T06:45:28+10:00,Ergon,OK,0,
2026-07-05T20:45:28Z,2026-07-06T06:45:28+10:00,Essential Energy,OK,0,
2026-07-05T21:01:00Z,2026-07-06T07:01:00+10:00,Energex,OK,0,
2026-07-05T21:01:00Z,2026-07-06T07:01:00+10:00,Ergon,OK,0,
2026-07-05T21:01:00Z,2026-07-06T07:01:00+10:00,Essential Energy,OK,0,
2026-07-05T21:15:28Z,2026-07-06T07:15:28+10:00,Energex,OK,0,
2026-07-05T21:15:28Z,2026-07-06T07:15:28+10:00,Ergon,OK,0,
2026-07-05T21:15:28Z,2026-07-06T07:15:28+10:00,Essential Energy,OK,0,
2026-07-05T21:30:57Z,2026-07-06T07:30:57+10:00,Energex,OK,0,
2026-07-05T21:30:57Z,2026-07-06T07:30:57+10:00,Ergon,OK,0,
2026-07-05T21:30:57Z,2026-07-06T07:30:57+10:00,Essential Energy,OK,0,
2026-07-05T21:45:30Z,2026-07-06T07:45:30+10:00,Energex,OK,0,
2026-07-05T21:45:30Z,2026-07-06T07:45:30+10:00,Ergon,OK,0,
2026-07-05T21:45:30Z,2026-07-06T07:45:30+10:00,Essential Energy,OK,1,
2026-07-05T22:01:00Z,2026-07-06T08:01:00+10:00,Energex,OK,1,
2026-07-05T22:01:00Z,2026-07-06T08:01:00+10:00,Ergon,OK,0,
2026-07-05T22:01:00Z,2026-07-06T08:01:00+10:00,Essential Energy,OK,0,
2026-07-05T22:15:30Z,2026-07-06T08:15:30+10:00,Energex,OK,1,
2026-07-05T22:15:30Z,2026-07-06T08:15:30+10:00,Ergon,OK,0,
2026-07-05T22:15:30Z,2026-07-06T08:15:30+10:00,Essential Energy,OK,3,
2026-07-05T22:30:58Z,2026-07-06T08:30:58+10:00,Energex,OK,1,
2026-07-05T22:30:58Z,2026-07-06T08:30:58+10:00,Ergon,OK,2,
2026-07-05T22:30:58Z,2026-07-06T08:30:58+10:00,Essential Energy,OK,3,
2026-07-05T22:45:27Z,2026-07-06T08:45:27+10:00,Energex,OK,1,
2026-07-05T22:45:27Z,2026-07-06T08:45:27+10:00,Ergon,OK,2,
2026-07-05T22:45:27Z,2026-07-06T08:45:27+10:00,Essential Energy,OK,7,
2026-07-05T23:01:00Z,2026-07-06T09:01:00+10:00,Energex,OK,1,
2026-07-05T23:01:00Z,2026-07-06T09:01:00+10:00,Ergon,OK,1,
2026-07-05T23:01:00Z,2026-07-06T09:01:00+10:00,Essential Energy,OK,9,
2026-07-05T23:15:29Z,2026-07-06T09:15:29+10:00,Energex,OK,0,
2026-07-05T23:15:29Z,2026-07-06T09:15:29+10:00,Ergon,OK,2,
2026-07-05T23:15:29Z,2026-07-06T09:15:29+10:00,Essential Energy,OK,24,
2026-07-05T23:31:03Z,2026-07-06T09:31:03+10:00,Energex,OK,0,
2026-07-05T23:31:03Z,2026-07-06T09:31:03+10:00,Ergon,OK,1,
2026-07-05T23:31:03Z,2026-07-06T09:31:03+10:00,Essential Energy,OK,24,
2026-07-05T23:45:28Z,2026-07-06T09:45:28+10:00,Energex,OK,0,
2026-07-05T23:45:28Z,2026-07-06T09:45:28+10:00,Ergon,OK,1,
2026-07-05T23:45:28Z,2026-07-06T09:45:28+10:00,Essential Energy,OK,29,
2026-07-06T00:01:01Z,2026-07-06T10:01:01+10:00,Energex,OK,0,
2026-07-06T00:01:01Z,2026-07-06T10:01:01+10:00,Ergon,OK,2,
2026-07-06T00:01:01Z,2026-07-06T10:01:01+10:00,Essential Energy,OK,29,
2026-07-06T00:15:30Z,2026-07-06T10:15:30+10:00,Energex,OK,0,
2026-07-06T00:15:30Z,2026-07-06T10:15:30+10:00,Ergon,OK,2,
2026-07-06T00:15:30Z,2026-07-06T10:15:30+10:00,Essential Energy,OK,30,
2026-07-06T00:31:00Z,2026-07-06T10:31:00+10:00,Energex,OK,0,
2026-07-06T00:31:00Z,2026-07-06T10:31:00+10:00,Ergon,OK,2,
2026-07-06T00:31:00Z,2026-07-06T10:31:00+10:00,Essential Energy,OK,29,
2026-07-06T00:45:28Z,2026-07-06T10:45:28+10:00,Energex,OK,0,
2026-07-06T00:45:28Z,2026-07-06T10:45:28+10:00,Ergon,OK,2,
2026-07-06T00:45:28Z,2026-07-06T10:45:28+10:00,Essential Energy,OK,29,
2026-07-06T01:01:01Z,2026-07-06T11:01:01+10:00,Energex,OK,0,
2026-07-06T01:01:01Z,2026-07-06T11:01:01+10:00,Ergon,OK,2,
2026-07-06T01:01:01Z,2026-07-06T11:01:01+10:00,Essential Energy,OK,30,
2026-07-06T01:15:27Z,2026-07-06T11:15:27+10:00,Energex,OK,0,
2026-07-06T01:15:27Z,2026-07-06T11:15:27+10:00,Ergon,OK,2,
2026-07-06T01:15:27Z,2026-07-06T11:15:27+10:00,Essential Energy,OK,29,
2026-07-06T01:30:55Z,2026-07-06T11:30:55+10:00,Energex,OK,0,
2026-07-06T01:30:55Z,2026-07-06T11:30:55+10:00,Ergon,OK,2,
2026-07-06T01:30:55Z,2026-07-06T11:30:55+10:00,Essential Energy,OK,26,
