generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-05T18:45:30Z,2026-07-06T04:45:30+10:00,Essential Energy,OK,0,
2026-07-05T19:01:01Z,2026-07-06T05:01:01+10:00,Energex,OK,0,
2026-07-05T19:01:01Z,2026-07-06T05:01:01+10:00,Ergon,OK,0,
2026-07-05T19:01:01Z,2026-07-06T05:01:01+10:00,Essential Energy,OK,0,
2026-07-05T19:15:32Z,2026-07-06T05:15:32+10:00,Energex,OK,0,
2026-07-05T19:15:32Z,2026-07-06T05:15:32+10:00,Ergon,OK,0,
2026-07-05T19:15:32Z,2026-07-06T05:15:32+10:00,Essential Energy,OK,0,
2026-07-05T19:30:58Z,2026-07-06T05:30:58+10:00,Energex,OK,0,
2026-07-05T19:30:58Z,2026-07-06T05:30:58+10:00,Ergon,OK,0,
2026-07-05T19:30:58Z,2026-07-06T05:30:58+10:00,Essential Energy,OK,0,
2026-07-05T19:45:27Z,2026-07-06T05:45:27+10:00,Energex,OK,0,
2026-07-05T19:45:27Z,2026-07-06T05:45:27+10:00,Ergon,OK,0,
2026-07-05T19:45:27Z,2026-07-06T05:45:27+10:00,Essential Energy,OK,0,
2026-07-05T20:01:06Z,2026-07-06T06:01:06+10:00,Energex,OK,0,
2026-07-05T20:01:06Z,2026-07-06T06:01:06+10:00,Ergon,OK,0,
2026-07-05T20:01:06Z,2026-07-06T06:01:06+10:00,Essential Energy,OK,0,
2026-07-05T20:15:30Z,2026-07-06T06:15:30+10:00,Energex,OK,0,
2026-07-05T20:15:30Z,2026-07-06T06:15:30+10:00,Ergon,OK,0,
2026-07-05T20:15:30Z,2026-07-06T06:15:30+10:00,Essential Energy,OK,0,
2026-07-05T20:31:02Z,2026-07-06T06:31:02+10:00,Energex,OK,0,
2026-07-05T20:31:02Z,2026-07-06T06:31:02+10:00,Ergon,OK,0,
2026-07-05T20:31:02Z,2026-07-06T06:31:02+10:00,Essential Energy,OK,0,
2026-07-05T20:45:28Z,2026-07-06T06:45:28+10:00,Energex,OK,0,
2026-07-05T20:45:28Z,2026-07-06T06:45:28+10:00,Ergon,OK,0,
2026-07-05T20:45:28Z,2026-07-06T06:45:28+10:00,Essential Energy,OK,0,
2026-07-05T21:01:00Z,2026-07-06T07:01:00+10:00,Energex,OK,0,
2026-07-05T21:01:00Z,2026-07-06T07:01:00+10:00,Ergon,OK,0,
2026-07-05T21:01:00Z,2026-07-06T07:01:00+10:00,Essential Energy,OK,0,
2026-07-05T21:15:28Z,2026-07-06T07:15:28+10:00,Energex,OK,0,
2026-07-05T21:15:28Z,2026-07-06T07:15:28+10:00,Ergon,OK,0,
2026-07-05T21:15:28Z,2026-07-06T07:15:28+10:00,Essential Energy,OK,0,
2026-07-05T21:30:57Z,2026-07-06T07:30:57+10:00,Energex,OK,0,
2026-07-05T21:30:57Z,2026-07-06T07:30:57+10:00,Ergon,OK,0,
2026-07-05T21:30:57Z,2026-07-06T07:30:57+10:00,Essential Energy,OK,0,
2026-07-05T21:45:30Z,2026-07-06T07:45:30+10:00,Energex,OK,0,
2026-07-05T21:45:30Z,2026-07-06T07:45:30+10:00,Ergon,OK,0,
2026-07-05T21:45:30Z,2026-07-06T07:45:30+10:00,Essential Energy,OK,1,
2026-07-05T22:01:00Z,2026-07-06T08:01:00+10:00,Energex,OK,1,
2026-07-05T22:01:00Z,2026-07-06T08:01:00+10:00,Ergon,OK,0,
2026-07-05T22:01:00Z,2026-07-06T08:01:00+10:00,Essential Energy,OK,0,
2026-07-05T22:15:30Z,2026-07-06T08:15:30+10:00,Energex,OK,1,
2026-07-05T22:15:30Z,2026-07-06T08:15:30+10:00,Ergon,OK,0,
2026-07-05T22:15:30Z,2026-07-06T08:15:30+10:00,Essential Energy,OK,3,
2026-07-05T22:30:58Z,2026-07-06T08:30:58+10:00,Energex,OK,1,
2026-07-05T22:30:58Z,2026-07-06T08:30:58+10:00,Ergon,OK,2,
2026-07-05T22:30:58Z,2026-07-06T08:30:58+10:00,Essential Energy,OK,3,
2026-07-05T22:45:27Z,2026-07-06T08:45:27+10:00,Energex,OK,1,
2026-07-05T22:45:27Z,2026-07-06T08:45:27+10:00,Ergon,OK,2,
2026-07-05T22:45:27Z,2026-07-06T08:45:27+10:00,Essential Energy,OK,7,
2026-07-05T23:01:00Z,2026-07-06T09:01:00+10:00,Energex,OK,1,
2026-07-05T23:01:00Z,2026-07-06T09:01:00+10:00,Ergon,OK,1,
2026-07-05T23:01:00Z,2026-07-06T09:01:00+10:00,Essential Energy,OK,9,
2026-07-05T23:15:29Z,2026-07-06T09:15:29+10:00,Energex,OK,0,
2026-07-05T23:15:29Z,2026-07-06T09:15:29+10:00,Ergon,OK,2,
2026-07-05T23:15:29Z,2026-07-06T09:15:29+10:00,Essential Energy,OK,24,
2026-07-05T23:31:03Z,2026-07-06T09:31:03+10:00,Energex,OK,0,
2026-07-05T23:31:03Z,2026-07-06T09:31:03+10:00,Ergon,OK,1,
2026-07-05T23:31:03Z,2026-07-06T09:31:03+10:00,Essential Energy,OK,24,
2026-07-05T23:45:28Z,2026-07-06T09:45:28+10:00,Energex,OK,0,
2026-07-05T23:45:28Z,2026-07-06T09:45:28+10:00,Ergon,OK,1,
2026-07-05T23:45:28Z,2026-07-06T09:45:28+10:00,Essential Energy,OK,29,
2026-07-06T00:01:01Z,2026-07-06T10:01:01+10:00,Energex,OK,0,
2026-07-06T00:01:01Z,2026-07-06T10:01:01+10:00,Ergon,OK,2,
2026-07-06T00:01:01Z,2026-07-06T10:01:01+10:00,Essential Energy,OK,29,
2026-07-06T00:15:30Z,2026-07-06T10:15:30+10:00,Energex,OK,0,
2026-07-06T00:15:30Z,2026-07-06T10:15:30+10:00,Ergon,OK,2,
2026-07-06T00:15:30Z,2026-07-06T10:15:30+10:00,Essential Energy,OK,30,
2026-07-06T00:31:00Z,2026-07-06T10:31:00+10:00,Energex,OK,0,
2026-07-06T00:31:00Z,2026-07-06T10:31:00+10:00,Ergon,OK,2,
2026-07-06T00:31:00Z,2026-07-06T10:31:00+10:00,Essential Energy,OK,29,
2026-07-06T00:45:28Z,2026-07-06T10:45:28+10:00,Energex,OK,0,
2026-07-06T00:45:28Z,2026-07-06T10:45:28+10:00,Ergon,OK,2,
2026-07-06T00:45:28Z,2026-07-06T10:45:28+10:00,Essential Energy,OK,29,
2026-07-06T01:01:01Z,2026-07-06T11:01:01+10:00,Energex,OK,0,
2026-07-06T01:01:01Z,2026-07-06T11:01:01+10:00,Ergon,OK,2,
2026-07-06T01:01:01Z,2026-07-06T11:01:01+10:00,Essential Energy,OK,30,
2026-07-06T01:15:27Z,2026-07-06T11:15:27+10:00,Energex,OK,0,
2026-07-06T01:15:27Z,2026-07-06T11:15:27+10:00,Ergon,OK,2,
2026-07-06T01:15:27Z,2026-07-06T11:15:27+10:00,Essential Energy,OK,29,
2026-07-06T01:30:55Z,2026-07-06T11:30:55+10:00,Energex,OK,0,
2026-07-06T01:30:55Z,2026-07-06T11:30:55+10:00,Ergon,OK,2,
2026-07-06T01:30:55Z,2026-07-06T11:30:55+10:00,Essential Energy,OK,26,
2026-07-06T01:45:30Z,2026-07-06T11:45:30+10:00,Energex,OK,0,
2026-07-06T01:45:30Z,2026-07-06T11:45:30+10:00,Ergon,OK,3,
2026-07-06T01:45:30Z,2026-07-06T11:45:30+10:00,Essential Energy,OK,23,
2026-07-06T02:00:59Z,2026-07-06T12:00:59+10:00,Energex,OK,0,
2026-07-06T02:00:59Z,2026-07-06T12:00:59+10:00,Ergon,OK,4,
2026-07-06T02:00:59Z,2026-07-06T12:00:59+10:00,Essential Energy,OK,22,
2026-07-06T02:15:31Z,2026-07-06T12:15:31+10:00,Energex,OK,0,
2026-07-06T02:15:31Z,2026-07-06T12:15:31+10:00,Ergon,OK,4,
2026-07-06T02:15:31Z,2026-07-06T12:15:31+10:00,Essential Energy,OK,20,
2026-07-06T02:30:55Z,2026-07-06T12:30:55+10:00,Energex,OK,2,
2026-07-06T02:30:55Z,2026-07-06T12:30:55+10:00,Ergon,OK,4,
2026-07-06T02:30:55Z,2026-07-06T12:30:55+10:00,Essential Energy,OK,15,
2026-07-06T02:45:29Z,2026-07-06T12:45:29+10:00,Energex,OK,2,
2026-07-06T02:45:29Z,2026-07-06T12:45:29+10:00,Ergon,OK,4,
2026-07-06T02:45:29Z,2026-07-06T12:45:29+10:00,Essential Energy,OK,13,
2026-07-06T03:01:03Z,2026-07-06T13:01:03+10:00,Energex,OK,2,
2026-07-06T03:01:03Z,2026-07-06T13:01:03+10:00,Ergon,OK,3,
2026-07-06T03:01:03Z,2026-07-06T13:01:03+10:00,Essential Energy,OK,11,
2026-07-06T03:15:31Z,2026-07-06T13:15:31+10:00,Energex,OK,2,
2026-07-06T03:15:31Z,2026-07-06T13:15:31+10:00,Ergon,OK,2,
2026-07-06T03:15:31Z,2026-07-06T13:15:31+10:00,Essential Energy,OK,12,
2026-07-06T03:30:58Z,2026-07-06T13:30:58+10:00,Energex,OK,2,
2026-07-06T03:30:58Z,2026-07-06T13:30:58+10:00,Ergon,OK,2,
2026-07-06T03:30:58Z,2026-07-06T13:30:58+10:00,Essential Energy,OK,12,
2026-07-06T03:45:28Z,2026-07-06T13:45:28+10:00,Energex,OK,2,
2026-07-06T03:45:28Z,2026-07-06T13:45:28+10:00,Ergon,OK,2,
2026-07-06T03:45:28Z,2026-07-06T13:45:28+10:00,Essential Energy,OK,11,
2026-07-06T04:01:04Z,2026-07-06T14:01:04+10:00,Energex,OK,2,
2026-07-06T04:01:04Z,2026-07-06T14:01:04+10:00,Ergon,OK,1,
2026-07-06T04:01:04Z,2026-07-06T14:01:04+10:00,Essential Energy,OK,10,
2026-07-06T04:15:28Z,2026-07-06T14:15:28+10:00,Energex,OK,2,
2026-07-06T04:15:28Z,2026-07-06T14:15:28+10:00,Ergon,OK,1,
2026-07-06T04:15:28Z,2026-07-06T14:15:28+10:00,Essential Energy,OK,9,
2026-07-06T04:30:54Z,2026-07-06T14:30:54+10:00,Energex,OK,3,
2026-07-06T04:30:54Z,2026-07-06T14:30:54+10:00,Ergon,OK,1,
2026-07-06T04:30:54Z,2026-07-06T14:30:54+10:00,Essential Energy,OK,9,
2026-07-06T04:45:28Z,2026-07-06T14:45:28+10:00,Energex,OK,3,
2026-07-06T04:45:28Z,2026-07-06T14:45:28+10:00,Ergon,OK,1,
2026-07-06T04:45:28Z,2026-07-06T14:45:28+10:00,Essential Energy,OK,8,
2026-07-06T05:01:08Z,2026-07-06T15:01:08+10:00,Energex,OK,3,
2026-07-06T05:01:08Z,2026-07-06T15:01:08+10:00,Ergon,OK,1,
2026-07-06T05:01:08Z,2026-07-06T15:01:08+10:00,Essential Energy,OK,8,
2026-07-06T05:15:30Z,2026-07-06T15:15:30+10:00,Energex,OK,3,
2026-07-06T05:15:30Z,2026-07-06T15:15:30+10:00,Ergon,OK,1,
2026-07-06T05:15:30Z,2026-07-06T15:15:30+10:00,Essential Energy,OK,5,
2026-07-06T05:30:58Z,2026-07-06T15:30:58+10:00,Energex,OK,3,
2026-07-06T05:30:58Z,2026-07-06T15:30:58+10:00,Ergon,OK,1,
2026-07-06T05:30:58Z,2026-07-06T15:30:58+10:00,Essential Energy,OK,6,
2026-07-06T05:45:35Z,2026-07-06T15:45:35+10:00,Energex,OK,4,
2026-07-06T05:45:35Z,2026-07-06T15:45:35+10:00,Ergon,OK,1,
2026-07-06T05:45:35Z,2026-07-06T15:45:35+10:00,Essential Energy,OK,5,
2026-07-06T06:01:06Z,2026-07-06T16:01:06+10:00,Energex,OK,3,
2026-07-06T06:01:06Z,2026-07-06T16:01:06+10:00,Ergon,OK,0,
2026-07-06T06:01:06Z,2026-07-06T16:01:06+10:00,Essential Energy,OK,4,
2026-07-06T06:15:30Z,2026-07-06T16:15:30+10:00,Energex,OK,3,
2026-07-06T06:15:30Z,2026-07-06T16:15:30+10:00,Ergon,OK,0,
2026-07-06T06:15:30Z,2026-07-06T16:15:30+10:00,Essential Energy,OK,4,
2026-07-06T06:31:00Z,2026-07-06T16:31:00+10:00,Energex,OK,3,
2026-07-06T06:31:00Z,2026-07-06T16:31:00+10:00,Ergon,OK,1,
2026-07-06T06:31:00Z,2026-07-06T16:31:00+10:00,Essential Energy,OK,4,
