generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-18T04:00:45Z,2026-07-18T14:00:45+10:00,Essential Energy,OK,5,
2026-07-18T04:15:31Z,2026-07-18T14:15:31+10:00,Energex,OK,139,
2026-07-18T04:15:31Z,2026-07-18T14:15:31+10:00,Ergon Energy,OK,269,
2026-07-18T04:15:31Z,2026-07-18T14:15:31+10:00,Essential Energy,OK,4,
2026-07-18T04:30:39Z,2026-07-18T14:30:39+10:00,Energex,OK,139,
2026-07-18T04:30:39Z,2026-07-18T14:30:39+10:00,Ergon Energy,OK,269,
2026-07-18T04:30:39Z,2026-07-18T14:30:39+10:00,Essential Energy,OK,4,
2026-07-18T04:45:34Z,2026-07-18T14:45:34+10:00,Energex,OK,140,
2026-07-18T04:45:34Z,2026-07-18T14:45:34+10:00,Ergon Energy,OK,268,
2026-07-18T04:45:34Z,2026-07-18T14:45:34+10:00,Essential Energy,OK,3,
2026-07-18T05:00:41Z,2026-07-18T15:00:41+10:00,Energex,OK,140,
2026-07-18T05:00:41Z,2026-07-18T15:00:41+10:00,Ergon Energy,OK,267,
2026-07-18T05:00:41Z,2026-07-18T15:00:41+10:00,Essential Energy,OK,3,
2026-07-18T05:15:32Z,2026-07-18T15:15:32+10:00,Energex,OK,138,
2026-07-18T05:15:32Z,2026-07-18T15:15:32+10:00,Ergon Energy,OK,264,
2026-07-18T05:15:32Z,2026-07-18T15:15:32+10:00,Essential Energy,OK,3,
2026-07-18T05:30:41Z,2026-07-18T15:30:41+10:00,Energex,OK,138,
2026-07-18T05:30:41Z,2026-07-18T15:30:41+10:00,Ergon Energy,OK,264,
2026-07-18T05:30:41Z,2026-07-18T15:30:41+10:00,Essential Energy,OK,3,
2026-07-18T05:45:32Z,2026-07-18T15:45:32+10:00,Energex,OK,138,
2026-07-18T05:45:32Z,2026-07-18T15:45:32+10:00,Ergon Energy,OK,264,
2026-07-18T05:45:32Z,2026-07-18T15:45:32+10:00,Essential Energy,OK,2,
2026-07-18T06:00:42Z,2026-07-18T16:00:42+10:00,Energex,OK,137,
2026-07-18T06:00:42Z,2026-07-18T16:00:42+10:00,Ergon Energy,OK,264,
2026-07-18T06:00:42Z,2026-07-18T16:00:42+10:00,Essential Energy,OK,2,
2026-07-18T06:15:29Z,2026-07-18T16:15:29+10:00,Energex,OK,136,
2026-07-18T06:15:29Z,2026-07-18T16:15:29+10:00,Ergon Energy,OK,264,
2026-07-18T06:15:29Z,2026-07-18T16:15:29+10:00,Essential Energy,OK,2,
2026-07-18T06:30:39Z,2026-07-18T16:30:39+10:00,Energex,OK,136,
2026-07-18T06:30:39Z,2026-07-18T16:30:39+10:00,Ergon Energy,OK,263,
2026-07-18T06:30:39Z,2026-07-18T16:30:39+10:00,Essential Energy,OK,2,
2026-07-18T06:45:38Z,2026-07-18T16:45:38+10:00,Energex,OK,136,
2026-07-18T06:45:38Z,2026-07-18T16:45:38+10:00,Ergon Energy,OK,263,
2026-07-18T06:45:38Z,2026-07-18T16:45:38+10:00,Essential Energy,OK,1,
2026-07-18T07:00:41Z,2026-07-18T17:00:41+10:00,Energex,OK,137,
2026-07-18T07:00:41Z,2026-07-18T17:00:41+10:00,Ergon Energy,OK,263,
2026-07-18T07:00:41Z,2026-07-18T17:00:41+10:00,Essential Energy,OK,1,
2026-07-18T07:15:31Z,2026-07-18T17:15:31+10:00,Energex,OK,137,
2026-07-18T07:15:31Z,2026-07-18T17:15:31+10:00,Ergon Energy,OK,263,
2026-07-18T07:15:31Z,2026-07-18T17:15:31+10:00,Essential Energy,OK,1,
2026-07-18T07:30:37Z,2026-07-18T17:30:37+10:00,Energex,OK,137,
2026-07-18T07:30:37Z,2026-07-18T17:30:37+10:00,Ergon Energy,OK,263,
2026-07-18T07:30:37Z,2026-07-18T17:30:37+10:00,Essential Energy,OK,1,
2026-07-18T07:45:29Z,2026-07-18T17:45:29+10:00,Energex,OK,136,
2026-07-18T07:45:29Z,2026-07-18T17:45:29+10:00,Ergon Energy,OK,262,
2026-07-18T07:45:29Z,2026-07-18T17:45:29+10:00,Essential Energy,OK,1,
2026-07-18T08:00:45Z,2026-07-18T18:00:45+10:00,Energex,OK,135,
2026-07-18T08:00:45Z,2026-07-18T18:00:45+10:00,Ergon Energy,OK,262,
2026-07-18T08:00:45Z,2026-07-18T18:00:45+10:00,Essential Energy,OK,1,
2026-07-18T08:15:30Z,2026-07-18T18:15:30+10:00,Energex,OK,135,
2026-07-18T08:15:30Z,2026-07-18T18:15:30+10:00,Ergon Energy,OK,262,
2026-07-18T08:15:30Z,2026-07-18T18:15:30+10:00,Essential Energy,OK,1,
2026-07-18T08:30:43Z,2026-07-18T18:30:43+10:00,Energex,OK,136,
2026-07-18T08:30:43Z,2026-07-18T18:30:43+10:00,Ergon Energy,OK,262,
2026-07-18T08:30:43Z,2026-07-18T18:30:43+10:00,Essential Energy,OK,1,
2026-07-18T08:45:34Z,2026-07-18T18:45:34+10:00,Energex,OK,136,
2026-07-18T08:45:34Z,2026-07-18T18:45:34+10:00,Ergon Energy,OK,263,
2026-07-18T08:45:34Z,2026-07-18T18:45:34+10:00,Essential Energy,OK,2,
2026-07-18T09:00:48Z,2026-07-18T19:00:48+10:00,Energex,OK,136,
2026-07-18T09:00:48Z,2026-07-18T19:00:48+10:00,Ergon Energy,OK,263,
2026-07-18T09:00:48Z,2026-07-18T19:00:48+10:00,Essential Energy,OK,2,
2026-07-18T09:15:31Z,2026-07-18T19:15:31+10:00,Energex,OK,136,
2026-07-18T09:15:31Z,2026-07-18T19:15:31+10:00,Ergon Energy,OK,263,
2026-07-18T09:15:31Z,2026-07-18T19:15:31+10:00,Essential Energy,OK,2,
2026-07-18T09:30:38Z,2026-07-18T19:30:38+10:00,Energex,OK,136,
2026-07-18T09:30:38Z,2026-07-18T19:30:38+10:00,Ergon Energy,OK,262,
2026-07-18T09:30:38Z,2026-07-18T19:30:38+10:00,Essential Energy,OK,2,
2026-07-18T09:45:32Z,2026-07-18T19:45:32+10:00,Energex,OK,136,
2026-07-18T09:45:32Z,2026-07-18T19:45:32+10:00,Ergon Energy,OK,262,
2026-07-18T09:45:32Z,2026-07-18T19:45:32+10:00,Essential Energy,OK,2,
2026-07-18T10:00:42Z,2026-07-18T20:00:42+10:00,Energex,OK,138,
2026-07-18T10:00:42Z,2026-07-18T20:00:42+10:00,Ergon Energy,OK,263,
2026-07-18T10:00:42Z,2026-07-18T20:00:42+10:00,Essential Energy,OK,3,
2026-07-18T10:15:31Z,2026-07-18T20:15:31+10:00,Energex,OK,138,
2026-07-18T10:15:31Z,2026-07-18T20:15:31+10:00,Ergon Energy,OK,263,
2026-07-18T10:15:31Z,2026-07-18T20:15:31+10:00,Essential Energy,OK,2,
2026-07-18T10:31:15Z,2026-07-18T20:31:15+10:00,Energex,OK,138,
2026-07-18T10:31:15Z,2026-07-18T20:31:15+10:00,Ergon Energy,OK,263,
2026-07-18T10:31:15Z,2026-07-18T20:31:15+10:00,Essential Energy,OK,2,
2026-07-18T10:45:33Z,2026-07-18T20:45:33+10:00,Energex,OK,138,
2026-07-18T10:45:33Z,2026-07-18T20:45:33+10:00,Ergon Energy,OK,263,
2026-07-18T10:45:33Z,2026-07-18T20:45:33+10:00,Essential Energy,OK,2,
2026-07-18T11:00:45Z,2026-07-18T21:00:45+10:00,Energex,OK,138,
2026-07-18T11:00:45Z,2026-07-18T21:00:45+10:00,Ergon Energy,OK,263,
2026-07-18T11:00:45Z,2026-07-18T21:00:45+10:00,Essential Energy,OK,3,
2026-07-18T11:15:33Z,2026-07-18T21:15:33+10:00,Energex,OK,137,
2026-07-18T11:15:33Z,2026-07-18T21:15:33+10:00,Ergon Energy,OK,263,
2026-07-18T11:15:33Z,2026-07-18T21:15:33+10:00,Essential Energy,OK,2,
2026-07-18T11:30:55Z,2026-07-18T21:30:55+10:00,Energex,OK,138,
2026-07-18T11:30:55Z,2026-07-18T21:30:55+10:00,Ergon Energy,OK,263,
2026-07-18T11:30:55Z,2026-07-18T21:30:55+10:00,Essential Energy,OK,2,
2026-07-18T11:45:30Z,2026-07-18T21:45:30+10:00,Energex,OK,137,
2026-07-18T11:45:30Z,2026-07-18T21:45:30+10:00,Ergon Energy,OK,263,
2026-07-18T11:45:30Z,2026-07-18T21:45:30+10:00,Essential Energy,OK,3,
2026-07-18T12:00:46Z,2026-07-18T22:00:46+10:00,Energex,OK,136,
2026-07-18T12:00:46Z,2026-07-18T22:00:46+10:00,Ergon Energy,OK,263,
2026-07-18T12:00:46Z,2026-07-18T22:00:46+10:00,Essential Energy,OK,2,
2026-07-18T12:15:29Z,2026-07-18T22:15:29+10:00,Energex,OK,136,
2026-07-18T12:15:29Z,2026-07-18T22:15:29+10:00,Ergon Energy,OK,263,
2026-07-18T12:15:29Z,2026-07-18T22:15:29+10:00,Essential Energy,OK,3,
2026-07-18T12:30:41Z,2026-07-18T22:30:41+10:00,Energex,OK,136,
2026-07-18T12:30:41Z,2026-07-18T22:30:41+10:00,Ergon Energy,OK,263,
