generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-07-12T22:15:34Z,2026-07-13T08:15:34+10:00,Essential Energy,OK,4,
2026-07-12T22:30:56Z,2026-07-13T08:30:56+10:00,Energex,OK,156,
2026-07-12T22:30:56Z,2026-07-13T08:30:56+10:00,Ergon Energy,OK,278,
2026-07-12T22:30:56Z,2026-07-13T08:30:56+10:00,Essential Energy,OK,4,
2026-07-12T22:45:35Z,2026-07-13T08:45:35+10:00,Energex,OK,156,
2026-07-12T22:45:35Z,2026-07-13T08:45:35+10:00,Ergon Energy,OK,281,
2026-07-12T22:45:35Z,2026-07-13T08:45:35+10:00,Essential Energy,OK,10,
2026-07-12T23:01:03Z,2026-07-13T09:01:03+10:00,Energex,OK,156,
2026-07-12T23:01:03Z,2026-07-13T09:01:03+10:00,Ergon Energy,OK,281,
2026-07-12T23:01:03Z,2026-07-13T09:01:03+10:00,Essential Energy,OK,9,
2026-07-12T23:15:29Z,2026-07-13T09:15:29+10:00,Energex,OK,156,
2026-07-12T23:15:29Z,2026-07-13T09:15:29+10:00,Ergon Energy,OK,281,
2026-07-12T23:15:29Z,2026-07-13T09:15:29+10:00,Essential Energy,OK,27,
2026-07-12T23:30:58Z,2026-07-13T09:30:58+10:00,Energex,OK,156,
2026-07-12T23:30:58Z,2026-07-13T09:30:58+10:00,Ergon Energy,OK,283,
2026-07-12T23:30:58Z,2026-07-13T09:30:58+10:00,Essential Energy,OK,34,
2026-07-12T23:45:31Z,2026-07-13T09:45:31+10:00,Energex,OK,156,
2026-07-12T23:45:31Z,2026-07-13T09:45:31+10:00,Ergon Energy,OK,283,
2026-07-12T23:45:31Z,2026-07-13T09:45:31+10:00,Essential Energy,OK,34,
2026-07-13T00:01:05Z,2026-07-13T10:01:05+10:00,Energex,OK,156,
2026-07-13T00:01:05Z,2026-07-13T10:01:05+10:00,Ergon Energy,OK,281,
2026-07-13T00:01:05Z,2026-07-13T10:01:05+10:00,Essential Energy,OK,34,
2026-07-13T00:15:33Z,2026-07-13T10:15:33+10:00,Energex,OK,156,
2026-07-13T00:15:33Z,2026-07-13T10:15:33+10:00,Ergon Energy,OK,281,
2026-07-13T00:15:33Z,2026-07-13T10:15:33+10:00,Essential Energy,OK,35,
2026-07-13T00:31:00Z,2026-07-13T10:31:00+10:00,Energex,OK,156,
2026-07-13T00:31:00Z,2026-07-13T10:31:00+10:00,Ergon Energy,OK,281,
2026-07-13T00:31:00Z,2026-07-13T10:31:00+10:00,Essential Energy,OK,35,
2026-07-13T00:45:31Z,2026-07-13T10:45:31+10:00,Energex,OK,156,
2026-07-13T00:45:31Z,2026-07-13T10:45:31+10:00,Ergon Energy,OK,279,
2026-07-13T00:45:31Z,2026-07-13T10:45:31+10:00,Essential Energy,OK,33,
2026-07-13T01:00:56Z,2026-07-13T11:00:56+10:00,Energex,OK,156,
2026-07-13T01:00:56Z,2026-07-13T11:00:56+10:00,Ergon Energy,OK,280,
2026-07-13T01:00:56Z,2026-07-13T11:00:56+10:00,Essential Energy,OK,32,
2026-07-13T01:15:30Z,2026-07-13T11:15:30+10:00,Energex,OK,156,
2026-07-13T01:15:30Z,2026-07-13T11:15:30+10:00,Ergon Energy,OK,279,
2026-07-13T01:15:30Z,2026-07-13T11:15:30+10:00,Essential Energy,OK,33,
2026-07-13T01:30:51Z,2026-07-13T11:30:51+10:00,Energex,OK,157,
2026-07-13T01:30:51Z,2026-07-13T11:30:51+10:00,Ergon Energy,OK,279,
2026-07-13T01:30:51Z,2026-07-13T11:30:51+10:00,Essential Energy,OK,31,
2026-07-13T01:45:38Z,2026-07-13T11:45:38+10:00,Energex,OK,156,
2026-07-13T01:45:38Z,2026-07-13T11:45:38+10:00,Ergon Energy,OK,280,
2026-07-13T01:45:38Z,2026-07-13T11:45:38+10:00,Essential Energy,OK,30,
2026-07-13T02:01:03Z,2026-07-13T12:01:03+10:00,Energex,OK,156,
2026-07-13T02:01:03Z,2026-07-13T12:01:03+10:00,Ergon Energy,OK,278,
2026-07-13T02:01:03Z,2026-07-13T12:01:03+10:00,Essential Energy,OK,28,
2026-07-13T02:15:35Z,2026-07-13T12:15:35+10:00,Energex,OK,156,
2026-07-13T02:15:35Z,2026-07-13T12:15:35+10:00,Ergon Energy,OK,277,
2026-07-13T02:15:35Z,2026-07-13T12:15:35+10:00,Essential Energy,OK,26,
2026-07-13T02:31:04Z,2026-07-13T12:31:04+10:00,Energex,OK,156,
2026-07-13T02:31:04Z,2026-07-13T12:31:04+10:00,Ergon Energy,OK,275,
2026-07-13T02:31:04Z,2026-07-13T12:31:04+10:00,Essential Energy,OK,24,
2026-07-13T02:45:33Z,2026-07-13T12:45:33+10:00,Energex,OK,156,
2026-07-13T02:45:33Z,2026-07-13T12:45:33+10:00,Ergon Energy,OK,275,
2026-07-13T02:45:33Z,2026-07-13T12:45:33+10:00,Essential Energy,OK,22,
2026-07-13T03:00:57Z,2026-07-13T13:00:57+10:00,Energex,OK,156,
2026-07-13T03:00:57Z,2026-07-13T13:00:57+10:00,Ergon Energy,OK,274,
2026-07-13T03:00:57Z,2026-07-13T13:00:57+10:00,Essential Energy,OK,21,
2026-07-13T03:15:34Z,2026-07-13T13:15:34+10:00,Energex,OK,156,
2026-07-13T03:15:34Z,2026-07-13T13:15:34+10:00,Ergon Energy,OK,275,
2026-07-13T03:15:34Z,2026-07-13T13:15:34+10:00,Essential Energy,OK,21,
2026-07-13T03:30:55Z,2026-07-13T13:30:55+10:00,Energex,OK,156,
2026-07-13T03:30:55Z,2026-07-13T13:30:55+10:00,Ergon Energy,OK,275,
2026-07-13T03:30:55Z,2026-07-13T13:30:55+10:00,Essential Energy,OK,20,
2026-07-13T03:45:35Z,2026-07-13T13:45:35+10:00,Energex,OK,156,
2026-07-13T03:45:35Z,2026-07-13T13:45:35+10:00,Ergon Energy,OK,275,
2026-07-13T03:45:35Z,2026-07-13T13:45:35+10:00,Essential Energy,OK,16,
2026-07-13T04:01:02Z,2026-07-13T14:01:02+10:00,Energex,OK,155,
2026-07-13T04:01:02Z,2026-07-13T14:01:02+10:00,Ergon Energy,OK,274,
2026-07-13T04:01:02Z,2026-07-13T14:01:02+10:00,Essential Energy,OK,17,
2026-07-13T04:15:35Z,2026-07-13T14:15:35+10:00,Energex,OK,156,
2026-07-13T04:15:35Z,2026-07-13T14:15:35+10:00,Ergon Energy,OK,273,
2026-07-13T04:15:35Z,2026-07-13T14:15:35+10:00,Essential Energy,OK,14,
2026-07-13T04:30:57Z,2026-07-13T14:30:57+10:00,Energex,OK,156,
2026-07-13T04:30:57Z,2026-07-13T14:30:57+10:00,Ergon Energy,OK,271,
2026-07-13T04:30:57Z,2026-07-13T14:30:57+10:00,Essential Energy,OK,14,
2026-07-13T04:45:36Z,2026-07-13T14:45:36+10:00,Energex,OK,156,
2026-07-13T04:45:36Z,2026-07-13T14:45:36+10:00,Ergon Energy,OK,270,
2026-07-13T04:45:36Z,2026-07-13T14:45:36+10:00,Essential Energy,OK,11,
2026-07-13T05:00:59Z,2026-07-13T15:00:59+10:00,Energex,OK,156,
2026-07-13T05:00:59Z,2026-07-13T15:00:59+10:00,Ergon Energy,OK,266,
2026-07-13T05:00:59Z,2026-07-13T15:00:59+10:00,Essential Energy,OK,10,
2026-07-13T05:15:30Z,2026-07-13T15:15:30+10:00,Energex,OK,156,
2026-07-13T05:15:30Z,2026-07-13T15:15:30+10:00,Ergon Energy,OK,265,
2026-07-13T05:15:30Z,2026-07-13T15:15:30+10:00,Essential Energy,OK,6,
2026-07-13T05:30:57Z,2026-07-13T15:30:57+10:00,Energex,OK,157,
2026-07-13T05:30:57Z,2026-07-13T15:30:57+10:00,Ergon Energy,OK,264,
2026-07-13T05:30:57Z,2026-07-13T15:30:57+10:00,Essential Energy,OK,4,
2026-07-13T05:45:33Z,2026-07-13T15:45:33+10:00,Energex,OK,157,
2026-07-13T05:45:33Z,2026-07-13T15:45:33+10:00,Ergon Energy,OK,264,
2026-07-13T05:45:33Z,2026-07-13T15:45:33+10:00,Essential Energy,OK,3,
2026-07-13T06:01:00Z,2026-07-13T16:01:00+10:00,Energex,OK,157,
2026-07-13T06:01:00Z,2026-07-13T16:01:00+10:00,Ergon Energy,OK,263,
2026-07-13T06:01:00Z,2026-07-13T16:01:00+10:00,Essential Energy,OK,4,
2026-07-13T06:15:30Z,2026-07-13T16:15:30+10:00,Energex,OK,157,
2026-07-13T06:15:30Z,2026-07-13T16:15:30+10:00,Ergon Energy,OK,263,
2026-07-13T06:15:30Z,2026-07-13T16:15:30+10:00,Essential Energy,OK,4,
2026-07-13T06:30:55Z,2026-07-13T16:30:55+10:00,Energex,OK,157,
2026-07-13T06:30:55Z,2026-07-13T16:30:55+10:00,Ergon Energy,OK,264,
2026-07-13T06:30:55Z,2026-07-13T16:30:55+10:00,Essential Energy,OK,5,
2026-07-13T06:45:38Z,2026-07-13T16:45:38+10:00,Energex,OK,157,
2026-07-13T06:45:38Z,2026-07-13T16:45:38+10:00,Ergon Energy,OK,264,
2026-07-13T06:45:38Z,2026-07-13T16:45:38+10:00,Essential Energy,OK,5,
2026-07-13T07:01:00Z,2026-07-13T17:01:00+10:00,Energex,OK,157,
2026-07-13T07:01:00Z,2026-07-13T17:01:00+10:00,Ergon Energy,OK,264,
2026-07-13T07:01:00Z,2026-07-13T17:01:00+10:00,Essential Energy,OK,5,
2026-07-13T07:15:36Z,2026-07-13T17:15:36+10:00,Energex,OK,157,
2026-07-13T07:15:36Z,2026-07-13T17:15:36+10:00,Ergon Energy,OK,264,
2026-07-13T07:15:36Z,2026-07-13T17:15:36+10:00,Essential Energy,OK,5,
2026-07-13T07:30:55Z,2026-07-13T17:30:55+10:00,Energex,OK,155,
2026-07-13T07:30:55Z,2026-07-13T17:30:55+10:00,Ergon Energy,OK,264,
2026-07-13T07:30:55Z,2026-07-13T17:30:55+10:00,Essential Energy,OK,5,
2026-07-13T07:45:31Z,2026-07-13T17:45:31+10:00,Energex,OK,155,
2026-07-13T07:45:31Z,2026-07-13T17:45:31+10:00,Ergon Energy,OK,264,
2026-07-13T07:45:31Z,2026-07-13T17:45:31+10:00,Essential Energy,OK,5,
2026-07-13T08:01:04Z,2026-07-13T18:01:04+10:00,Energex,OK,155,
2026-07-13T08:01:04Z,2026-07-13T18:01:04+10:00,Ergon Energy,OK,263,
2026-07-13T08:01:04Z,2026-07-13T18:01:04+10:00,Essential Energy,OK,5,
2026-07-13T08:15:34Z,2026-07-13T18:15:34+10:00,Energex,OK,156,
2026-07-13T08:15:34Z,2026-07-13T18:15:34+10:00,Ergon Energy,OK,263,
2026-07-13T08:15:34Z,2026-07-13T18:15:34+10:00,Essential Energy,OK,5,
2026-07-13T08:30:59Z,2026-07-13T18:30:59+10:00,Energex,OK,156,
2026-07-13T08:30:59Z,2026-07-13T18:30:59+10:00,Ergon Energy,OK,263,
2026-07-13T08:30:59Z,2026-07-13T18:30:59+10:00,Essential Energy,OK,5,
2026-07-13T08:45:34Z,2026-07-13T18:45:34+10:00,Energex,OK,157,
2026-07-13T08:45:34Z,2026-07-13T18:45:34+10:00,Ergon Energy,OK,263,
2026-07-13T08:45:34Z,2026-07-13T18:45:34+10:00,Essential Energy,OK,4,
2026-07-13T09:01:04Z,2026-07-13T19:01:04+10:00,Energex,OK,158,
2026-07-13T09:01:04Z,2026-07-13T19:01:04+10:00,Ergon Energy,OK,263,
2026-07-13T09:01:04Z,2026-07-13T19:01:04+10:00,Essential Energy,OK,4,
2026-07-13T09:15:34Z,2026-07-13T19:15:34+10:00,Energex,OK,158,
2026-07-13T09:15:34Z,2026-07-13T19:15:34+10:00,Ergon Energy,OK,263,
2026-07-13T09:15:34Z,2026-07-13T19:15:34+10:00,Essential Energy,OK,5,
2026-07-13T09:30:59Z,2026-07-13T19:30:59+10:00,Energex,OK,158,
2026-07-13T09:30:59Z,2026-07-13T19:30:59+10:00,Ergon Energy,OK,263,
2026-07-13T09:30:59Z,2026-07-13T19:30:59+10:00,Essential Energy,OK,6,
2026-07-13T09:45:29Z,2026-07-13T19:45:29+10:00,Energex,OK,160,
2026-07-13T09:45:29Z,2026-07-13T19:45:29+10:00,Ergon Energy,OK,263,
2026-07-13T09:45:29Z,2026-07-13T19:45:29+10:00,Essential Energy,OK,7,
2026-07-13T10:01:04Z,2026-07-13T20:01:04+10:00,Energex,OK,160,
2026-07-13T10:01:04Z,2026-07-13T20:01:04+10:00,Ergon Energy,OK,263,
2026-07-13T10:01:04Z,2026-07-13T20:01:04+10:00,Essential Energy,OK,6,
2026-07-13T10:15:35Z,2026-07-13T20:15:35+10:00,Energex,OK,160,
2026-07-13T10:15:35Z,2026-07-13T20:15:35+10:00,Ergon Energy,OK,262,
2026-07-13T10:15:35Z,2026-07-13T20:15:35+10:00,Essential Energy,OK,5,
2026-07-13T10:30:58Z,2026-07-13T20:30:58+10:00,Energex,OK,159,
2026-07-13T10:30:58Z,2026-07-13T20:30:58+10:00,Ergon Energy,OK,262,
2026-07-13T10:30:58Z,2026-07-13T20:30:58+10:00,Essential Energy,OK,5,
2026-07-13T10:45:32Z,2026-07-13T20:45:32+10:00,Energex,OK,159,
2026-07-13T10:45:32Z,2026-07-13T20:45:32+10:00,Ergon Energy,OK,262,
2026-07-13T10:45:32Z,2026-07-13T20:45:32+10:00,Essential Energy,OK,5,
2026-07-13T11:01:05Z,2026-07-13T21:01:05+10:00,Energex,OK,158,
2026-07-13T11:01:05Z,2026-07-13T21:01:05+10:00,Ergon Energy,OK,262,
2026-07-13T11:01:05Z,2026-07-13T21:01:05+10:00,Essential Energy,OK,5,
2026-07-13T11:15:32Z,2026-07-13T21:15:32+10:00,Energex,OK,158,
2026-07-13T11:15:32Z,2026-07-13T21:15:32+10:00,Ergon Energy,OK,262,
2026-07-13T11:15:32Z,2026-07-13T21:15:32+10:00,Essential Energy,OK,5,
2026-07-13T11:30:57Z,2026-07-13T21:30:57+10:00,Energex,OK,158,
2026-07-13T11:30:57Z,2026-07-13T21:30:57+10:00,Ergon Energy,OK,262,
2026-07-13T11:30:57Z,2026-07-13T21:30:57+10:00,Essential Energy,OK,5,
2026-07-13T11:45:31Z,2026-07-13T21:45:31+10:00,Energex,OK,158,
2026-07-13T11:45:31Z,2026-07-13T21:45:31+10:00,Ergon Energy,OK,262,
2026-07-13T11:45:31Z,2026-07-13T21:45:31+10:00,Essential Energy,OK,3,
2026-07-13T12:01:11Z,2026-07-13T22:01:11+10:00,Energex,OK,158,
2026-07-13T12:01:11Z,2026-07-13T22:01:11+10:00,Ergon Energy,OK,262,
2026-07-13T12:01:11Z,2026-07-13T22:01:11+10:00,Essential Energy,OK,3,
2026-07-13T12:15:34Z,2026-07-13T22:15:34+10:00,Energex,OK,158,
2026-07-13T12:15:34Z,2026-07-13T22:15:34+10:00,Ergon Energy,OK,262,
2026-07-13T12:15:34Z,2026-07-13T22:15:34+10:00,Essential Energy,OK,3,
2026-07-13T12:31:00Z,2026-07-13T22:31:00+10:00,Energex,OK,158,
2026-07-13T12:31:00Z,2026-07-13T22:31:00+10:00,Ergon Energy,OK,262,
2026-07-13T12:31:00Z,2026-07-13T22:31:00+10:00,Essential Energy,OK,3,
2026-07-13T12:45:33Z,2026-07-13T22:45:33+10:00,Energex,OK,157,
2026-07-13T12:45:33Z,2026-07-13T22:45:33+10:00,Ergon Energy,OK,262,
2026-07-13T12:45:33Z,2026-07-13T22:45:33+10:00,Essential Energy,OK,3,
2026-07-13T13:01:06Z,2026-07-13T23:01:06+10:00,Energex,OK,157,
2026-07-13T13:01:06Z,2026-07-13T23:01:06+10:00,Ergon Energy,OK,262,
2026-07-13T13:01:06Z,2026-07-13T23:01:06+10:00,Essential Energy,OK,4,
2026-07-13T13:31:26Z,2026-07-13T23:31:26+10:00,Energex,OK,157,
2026-07-13T13:31:26Z,2026-07-13T23:31:26+10:00,Ergon Energy,OK,262,
2026-07-13T13:31:26Z,2026-07-13T23:31:26+10:00,Essential Energy,OK,3,
2026-07-13T13:45:35Z,2026-07-13T23:45:35+10:00,Energex,OK,157,
2026-07-13T13:45:35Z,2026-07-13T23:45:35+10:00,Ergon Energy,OK,262,
2026-07-13T13:45:35Z,2026-07-13T23:45:35+10:00,Essential Energy,OK,3,
2026-07-13T14:01:02Z,2026-07-14T00:01:02+10:00,Energex,OK,140,
2026-07-13T14:01:02Z,2026-07-14T00:01:02+10:00,Ergon Energy,OK,262,
2026-07-13T14:01:02Z,2026-07-14T00:01:02+10:00,Essential Energy,OK,3,
2026-07-13T14:15:36Z,2026-07-14T00:15:36+10:00,Energex,OK,140,
2026-07-13T14:15:36Z,2026-07-14T00:15:36+10:00,Ergon Energy,OK,262,
2026-07-13T14:15:36Z,2026-07-14T00:15:36+10:00,Essential Energy,OK,3,
2026-07-13T14:31:01Z,2026-07-14T00:31:01+10:00,Energex,OK,139,
2026-07-13T14:31:01Z,2026-07-14T00:31:01+10:00,Ergon Energy,OK,262,
2026-07-13T14:31:01Z,2026-07-14T00:31:01+10:00,Essential Energy,OK,3,
2026-07-13T14:45:31Z,2026-07-14T00:45:31+10:00,Energex,OK,139,
2026-07-13T14:45:31Z,2026-07-14T00:45:31+10:00,Ergon Energy,OK,262,
2026-07-13T14:45:31Z,2026-07-14T00:45:31+10:00,Essential Energy,OK,3,
2026-07-13T15:01:07Z,2026-07-14T01:01:07+10:00,Energex,OK,139,
2026-07-13T15:01:07Z,2026-07-14T01:01:07+10:00,Ergon Energy,OK,262,
2026-07-13T15:01:07Z,2026-07-14T01:01:07+10:00,Essential Energy,OK,3,
2026-07-13T15:15:40Z,2026-07-14T01:15:40+10:00,Energex,OK,139,
2026-07-13T15:15:40Z,2026-07-14T01:15:40+10:00,Ergon Energy,OK,262,
2026-07-13T15:15:40Z,2026-07-14T01:15:40+10:00,Essential Energy,OK,3,
2026-07-13T15:31:02Z,2026-07-14T01:31:02+10:00,Energex,OK,139,
2026-07-13T15:31:02Z,2026-07-14T01:31:02+10:00,Ergon Energy,OK,262,
2026-07-13T15:31:02Z,2026-07-14T01:31:02+10:00,Essential Energy,OK,3,
2026-07-13T15:45:33Z,2026-07-14T01:45:33+10:00,Energex,OK,139,
2026-07-13T15:45:33Z,2026-07-14T01:45:33+10:00,Ergon Energy,OK,262,
2026-07-13T15:45:33Z,2026-07-14T01:45:33+10:00,Essential Energy,OK,3,
2026-07-13T16:01:08Z,2026-07-14T02:01:08+10:00,Energex,OK,139,
2026-07-13T16:01:08Z,2026-07-14T02:01:08+10:00,Ergon Energy,OK,262,
2026-07-13T16:01:08Z,2026-07-14T02:01:08+10:00,Essential Energy,OK,3,
2026-07-13T16:15:35Z,2026-07-14T02:15:35+10:00,Energex,OK,139,
2026-07-13T16:15:35Z,2026-07-14T02:15:35+10:00,Ergon Energy,OK,262,
