snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-23T11:45:31Z,2026-08-23T21:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907683,907683,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,41,true,TORBANLEA,"BRANCH ST, GEORGE ST, GYMPIE ST, ROBERTSON ST",2026-08-23T11:26:45Z,,152.5931336,-25.3446901,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.590885368663,-25.3423652174223],[152.591118822985,-25.341899537198],[152.591680676232,-25.3419337754981],[152.592093615203,-25.3422323539907],[152.592106883882,-25.3422422948934],[152.59380647178,-25.3435613309089],[152.593822762182,-25.343574549301],[152.594232532874,-25.3439221107204],[152.59424156056,-25.3439299639585],[152.595394028015,-25.3449581376737],[152.595538772822,-25.3453321724018],[152.595436229701,-25.346116149721],[152.595376859574,-25.3462823781252],[152.594915640372,-25.3470327851452],[152.594203650042,-25.3471844333506],[152.591793890131,-25.3456831782135],[152.591594389228,-25.3454241612071],[152.591251740106,-25.3442124562685],[152.591243957204,-25.3441800065317],[152.590885368663,-25.3423652174223]]]}","{""OBJECTID"":907683,""EVENT_ID"":""26WB7691"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":41,""SUBURBS"":""TORBANLEA"",""STREETS"":""BRANCH ST, GEORGE ST, GYMPIE ST, ROBERTSON ST"",""START"":1787484405000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""893CEA4D"",""EXTRACTED"":1787485205719,""SHAPE__Area"":187352.99609375,""SHAPE__Length"":1787.1187052368975}"
2026-08-23T12:00:35Z,2026-08-23T22:00:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907682,907682,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,5,true,"GIRU, SHIRBOURNE","GARRONE RD, SHIRBOURNE RD, SMITH RD",2026-08-23T10:33:41Z,,147.0617079,-19.5613589,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.059087335768,-19.5610900523404],[147.059158328525,-19.5604429839486],[147.062318387051,-19.5581010151527],[147.063087755452,-19.5584292166346],[147.063291977639,-19.5615730084607],[147.063292873226,-19.5616029749549],[147.063277671084,-19.5645701847889],[147.062963357201,-19.5649928252448],[147.062436396681,-19.5648590873389],[147.059087335768,-19.5610900523404]]]}","{""OBJECTID"":907682,""EVENT_ID"":""26NQ10548"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""GIRU, SHIRBOURNE"",""STREETS"":""GARRONE RD, SHIRBOURNE RD, SMITH RD"",""START"":1787481221000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""02D2B9B4"",""EXTRACTED"":1787484904462,""SHAPE__Area"":232600.91796875,""SHAPE__Length"":2047.0490806033122}"
2026-08-23T12:00:35Z,2026-08-23T22:00:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907683,907683,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,41,true,TORBANLEA,"BRANCH ST, GEORGE ST, GYMPIE ST, ROBERTSON ST",2026-08-23T11:26:45Z,,152.5931336,-25.3446901,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.590885368663,-25.3423652174223],[152.591118822985,-25.341899537198],[152.591680676232,-25.3419337754981],[152.592093615203,-25.3422323539907],[152.592106883882,-25.3422422948934],[152.59380647178,-25.3435613309089],[152.593822762182,-25.343574549301],[152.594232532874,-25.3439221107204],[152.59424156056,-25.3439299639585],[152.595394028015,-25.3449581376737],[152.595538772822,-25.3453321724018],[152.595436229701,-25.346116149721],[152.595376859574,-25.3462823781252],[152.594915640372,-25.3470327851452],[152.594203650042,-25.3471844333506],[152.591793890131,-25.3456831782135],[152.591594389228,-25.3454241612071],[152.591251740106,-25.3442124562685],[152.591243957204,-25.3441800065317],[152.590885368663,-25.3423652174223]]]}","{""OBJECTID"":907683,""EVENT_ID"":""26WB7691"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":41,""SUBURBS"":""TORBANLEA"",""STREETS"":""BRANCH ST, GEORGE ST, GYMPIE ST, ROBERTSON ST"",""START"":1787484405000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""893CEA4D"",""EXTRACTED"":1787485205719,""SHAPE__Area"":187352.99609375,""SHAPE__Length"":1787.1187052368975}"
2026-08-23T12:00:35Z,2026-08-23T22:00:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907684,907684,unplanned,Crews on route,The loss of supply is due to the operating of protective equipment.,3,true,BRAEMEADOWS,MASKELLS RD,2026-08-23T11:49:39Z,,146.2685081,-18.6680520,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.266420323792,-18.6702798621935],[146.265930593223,-18.6700879044002],[146.265932934225,-18.6695832131944],[146.269137566141,-18.6650891045485],[146.26965469528,-18.6649072300089],[146.270002806623,-18.6653145801844],[146.270256138524,-18.6691324743661],[146.269878280691,-18.6696036398046],[146.266420323792,-18.6702798621935]]]}","{""OBJECTID"":907684,""EVENT_ID"":""26NQ10549"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""BRAEMEADOWS"",""STREETS"":""MASKELLS RD"",""START"":1787485779000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""CB23E772"",""EXTRACTED"":1787486145058,""SHAPE__Area"":172380.458984375,""SHAPE__Length"":1790.63294458628}"
2026-08-23T12:15:38Z,2026-08-23T22:15:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907682,907682,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,5,true,"GIRU, SHIRBOURNE","GARRONE RD, SHIRBOURNE RD, SMITH RD",2026-08-23T10:33:41Z,,147.0617079,-19.5613589,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.059087335768,-19.5610900523404],[147.059158328525,-19.5604429839486],[147.062318387051,-19.5581010151527],[147.063087755452,-19.5584292166346],[147.063291977639,-19.5615730084607],[147.063292873226,-19.5616029749549],[147.063277671084,-19.5645701847889],[147.062963357201,-19.5649928252448],[147.062436396681,-19.5648590873389],[147.059087335768,-19.5610900523404]]]}","{""OBJECTID"":907682,""EVENT_ID"":""26NQ10548"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""GIRU, SHIRBOURNE"",""STREETS"":""GARRONE RD, SHIRBOURNE RD, SMITH RD"",""START"":1787481221000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""02D2B9B4"",""EXTRACTED"":1787484904462,""SHAPE__Area"":232600.91796875,""SHAPE__Length"":2047.0490806033122}"
2026-08-23T12:15:38Z,2026-08-23T22:15:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907683,907683,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,41,true,TORBANLEA,"BRANCH ST, GEORGE ST, GYMPIE ST, ROBERTSON ST",2026-08-23T11:26:45Z,,152.5931336,-25.3446901,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.590885368663,-25.3423652174223],[152.591118822985,-25.341899537198],[152.591680676232,-25.3419337754981],[152.592093615203,-25.3422323539907],[152.592106883882,-25.3422422948934],[152.59380647178,-25.3435613309089],[152.593822762182,-25.343574549301],[152.594232532874,-25.3439221107204],[152.59424156056,-25.3439299639585],[152.595394028015,-25.3449581376737],[152.595538772822,-25.3453321724018],[152.595436229701,-25.346116149721],[152.595376859574,-25.3462823781252],[152.594915640372,-25.3470327851452],[152.594203650042,-25.3471844333506],[152.591793890131,-25.3456831782135],[152.591594389228,-25.3454241612071],[152.591251740106,-25.3442124562685],[152.591243957204,-25.3441800065317],[152.590885368663,-25.3423652174223]]]}","{""OBJECTID"":907683,""EVENT_ID"":""26WB7691"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":41,""SUBURBS"":""TORBANLEA"",""STREETS"":""BRANCH ST, GEORGE ST, GYMPIE ST, ROBERTSON ST"",""START"":1787484405000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""893CEA4D"",""EXTRACTED"":1787485205719,""SHAPE__Area"":187352.99609375,""SHAPE__Length"":1787.1187052368975}"
2026-08-23T12:15:38Z,2026-08-23T22:15:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907684,907684,unplanned,Crews on route,The loss of supply is due to the operating of protective equipment.,16,true,BRAEMEADOWS,"LEGGES RD, MANDAM RD, MASKELLS RD",2026-08-23T11:49:39Z,,146.2822845,-18.6647471,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.264973185432,-18.6630264351573],[146.265306875853,-18.6625389394354],[146.28110070251,-18.6579983258564],[146.281309313822,-18.6579842670271],[146.283620677733,-18.6583213164137],[146.283634228348,-18.6583234843177],[146.296953182748,-18.6606434663918],[146.297269751553,-18.660848121313],[146.301543787462,-18.6673521262858],[146.301197194836,-18.6680407891705],[146.283750594583,-18.6699890618251],[146.283703973061,-18.6699920560974],[146.266333518939,-18.6702890100736],[146.265854451034,-18.669892090157],[146.264973185432,-18.6630264351573]]]}","{""OBJECTID"":907684,""EVENT_ID"":""26NQ10549"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":16,""SUBURBS"":""BRAEMEADOWS"",""STREETS"":""LEGGES RD, MANDAM RD, MASKELLS RD"",""START"":1787485779000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""2189CE69"",""EXTRACTED"":1787487004541,""SHAPE__Area"":4391515.42578125,""SHAPE__Length"":9509.052155402926}"
2026-08-23T12:30:34Z,2026-08-23T22:30:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907682,907682,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,5,true,"GIRU, SHIRBOURNE","GARRONE RD, SHIRBOURNE RD, SMITH RD",2026-08-23T10:33:41Z,,147.0617079,-19.5613589,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.059087335768,-19.5610900523404],[147.059158328525,-19.5604429839486],[147.062318387051,-19.5581010151527],[147.063087755452,-19.5584292166346],[147.063291977639,-19.5615730084607],[147.063292873226,-19.5616029749549],[147.063277671084,-19.5645701847889],[147.062963357201,-19.5649928252448],[147.062436396681,-19.5648590873389],[147.059087335768,-19.5610900523404]]]}","{""OBJECTID"":907682,""EVENT_ID"":""26NQ10548"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""GIRU, SHIRBOURNE"",""STREETS"":""GARRONE RD, SHIRBOURNE RD, SMITH RD"",""START"":1787481221000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""02D2B9B4"",""EXTRACTED"":1787484904462,""SHAPE__Area"":232600.91796875,""SHAPE__Length"":2047.0490806033122}"
2026-08-23T12:30:34Z,2026-08-23T22:30:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907683,907683,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,41,true,TORBANLEA,"BRANCH ST, GEORGE ST, GYMPIE ST, ROBERTSON ST",2026-08-23T11:26:45Z,,152.5931336,-25.3446901,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.590885368663,-25.3423652174223],[152.591118822985,-25.341899537198],[152.591680676232,-25.3419337754981],[152.592093615203,-25.3422323539907],[152.592106883882,-25.3422422948934],[152.59380647178,-25.3435613309089],[152.593822762182,-25.343574549301],[152.594232532874,-25.3439221107204],[152.59424156056,-25.3439299639585],[152.595394028015,-25.3449581376737],[152.595538772822,-25.3453321724018],[152.595436229701,-25.346116149721],[152.595376859574,-25.3462823781252],[152.594915640372,-25.3470327851452],[152.594203650042,-25.3471844333506],[152.591793890131,-25.3456831782135],[152.591594389228,-25.3454241612071],[152.591251740106,-25.3442124562685],[152.591243957204,-25.3441800065317],[152.590885368663,-25.3423652174223]]]}","{""OBJECTID"":907683,""EVENT_ID"":""26WB7691"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":41,""SUBURBS"":""TORBANLEA"",""STREETS"":""BRANCH ST, GEORGE ST, GYMPIE ST, ROBERTSON ST"",""START"":1787484405000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""DD219DCA"",""EXTRACTED"":1787487304396,""SHAPE__Area"":187352.99609375,""SHAPE__Length"":1787.1187052368975}"
2026-08-23T12:30:34Z,2026-08-23T22:30:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907684,907684,unplanned,Crews on route,The loss of supply is due to the operating of protective equipment.,16,true,BRAEMEADOWS,"LEGGES RD, MANDAM RD, MASKELLS RD",2026-08-23T11:49:39Z,,146.2822845,-18.6647471,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.264973185432,-18.6630264351573],[146.265306875853,-18.6625389394354],[146.28110070251,-18.6579983258564],[146.281309313822,-18.6579842670271],[146.283620677733,-18.6583213164137],[146.283634228348,-18.6583234843177],[146.296953182748,-18.6606434663918],[146.297269751553,-18.660848121313],[146.301543787462,-18.6673521262858],[146.301197194836,-18.6680407891705],[146.283750594583,-18.6699890618251],[146.283703973061,-18.6699920560974],[146.266333518939,-18.6702890100736],[146.265854451034,-18.669892090157],[146.264973185432,-18.6630264351573]]]}","{""OBJECTID"":907684,""EVENT_ID"":""26NQ10549"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":16,""SUBURBS"":""BRAEMEADOWS"",""STREETS"":""LEGGES RD, MANDAM RD, MASKELLS RD"",""START"":1787485779000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""2189CE69"",""EXTRACTED"":1787487004541,""SHAPE__Area"":4391515.42578125,""SHAPE__Length"":9509.052155402926}"
2026-08-23T12:45:29Z,2026-08-23T22:45:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907684,907684,unplanned,Crews on route,The loss of supply is due to the operating of protective equipment.,16,true,BRAEMEADOWS,"LEGGES RD, MANDAM RD, MASKELLS RD",2026-08-23T11:49:39Z,,146.2822845,-18.6647471,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.264973185432,-18.6630264351573],[146.265306875853,-18.6625389394354],[146.28110070251,-18.6579983258564],[146.281309313822,-18.6579842670271],[146.283620677733,-18.6583213164137],[146.283634228348,-18.6583234843177],[146.296953182748,-18.6606434663918],[146.297269751553,-18.660848121313],[146.301543787462,-18.6673521262858],[146.301197194836,-18.6680407891705],[146.283750594583,-18.6699890618251],[146.283703973061,-18.6699920560974],[146.266333518939,-18.6702890100736],[146.265854451034,-18.669892090157],[146.264973185432,-18.6630264351573]]]}","{""OBJECTID"":907684,""EVENT_ID"":""26NQ10549"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":16,""SUBURBS"":""BRAEMEADOWS"",""STREETS"":""LEGGES RD, MANDAM RD, MASKELLS RD"",""START"":1787485779000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""2189CE69"",""EXTRACTED"":1787487004541,""SHAPE__Area"":4391515.42578125,""SHAPE__Length"":9509.052155402926}"
2026-08-23T13:00:37Z,2026-08-23T23:00:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907684,907684,unplanned,Crews on route,The loss of supply is due to the operating of protective equipment.,16,true,BRAEMEADOWS,"LEGGES RD, MANDAM RD, MASKELLS RD",2026-08-23T11:49:39Z,,146.2822845,-18.6647471,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.264973185432,-18.6630264351573],[146.265306875853,-18.6625389394354],[146.28110070251,-18.6579983258564],[146.281309313822,-18.6579842670271],[146.283620677733,-18.6583213164137],[146.283634228348,-18.6583234843177],[146.296953182748,-18.6606434663918],[146.297269751553,-18.660848121313],[146.301543787462,-18.6673521262858],[146.301197194836,-18.6680407891705],[146.283750594583,-18.6699890618251],[146.283703973061,-18.6699920560974],[146.266333518939,-18.6702890100736],[146.265854451034,-18.669892090157],[146.264973185432,-18.6630264351573]]]}","{""OBJECTID"":907684,""EVENT_ID"":""26NQ10549"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":16,""SUBURBS"":""BRAEMEADOWS"",""STREETS"":""LEGGES RD, MANDAM RD, MASKELLS RD"",""START"":1787485779000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""2189CE69"",""EXTRACTED"":1787487004541,""SHAPE__Area"":4391515.42578125,""SHAPE__Length"":9509.052155402926}"
2026-08-23T13:15:27Z,2026-08-23T23:15:27+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907685,907685,unplanned,Crews working on-site,The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances.,225,true,"JAPOONVALE, LEVER ESTATE, LIVERPOOL CREEK, NO 4 BRANCH, SILKWOOD, WALTER LEVER ESTATE","AZZOPARDI RD, BRANCH RD, COOYAR RD, CUTHILL RD, GAUCI RD, GULLOTTA RD, HAROLD ST, INNISFAIL JAPOON RD, INNISFAIL-JAPOON RD, KITTABAH RD, KROGER RD, MAIN RD, MCNAMEE RD, MCROBBIE ST, NO 4 BRANCH RD, NO 5 BRANCH RD, NYLETTA RD, PATTERSON ST, REICHARDT RD, SAMMUT RD, SILKWOOD JAPOON RD, SILKWOOD-JAPOON RD, STRATVELL RD, TORRISI RD, TURCO ST, WALL RD, WALTER LEVER ESTATE RD, WARRAKIN RD, WOOGAKA ST, WOOLOOGIN RD",2026-08-23T12:45:55Z,,145.9464837,-17.7385214,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.869899984585,-17.7254507465325],[145.869901292189,-17.7253972737325],[145.871661152327,-17.7050347067009],[145.87219874586,-17.704624828389],[146.013263136952,-17.7242069105196],[146.013664317814,-17.7246039165786],[146.015496403615,-17.7402988337467],[146.015368371796,-17.7406615869289],[145.975013671907,-17.7810355957266],[145.974756466324,-17.781167766537],[145.97110495604,-17.7817962066292],[145.971071074162,-17.7818008289265],[145.968109534455,-17.7821002783691],[145.96781898298,-17.7820393046118],[145.871119593622,-17.7269164340941],[145.871069942164,-17.7268838252734],[145.870093832574,-17.7261507946106],[145.869913454687,-17.7258112918646],[145.869899984585,-17.7254507465325]]]}","{""OBJECTID"":907685,""EVENT_ID"":""26FN8456"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":225,""SUBURBS"":""JAPOONVALE, LEVER ESTATE, LIVERPOOL CREEK, NO 4 BRANCH, SILKWOOD, WALTER LEVER ESTATE"",""STREETS"":""AZZOPARDI RD, BRANCH RD, COOYAR RD, CUTHILL RD, GAUCI RD, GULLOTTA RD, HAROLD ST, INNISFAIL JAPOON RD, INNISFAIL-JAPOON RD, KITTABAH RD, KROGER RD, MAIN RD, MCNAMEE RD, MCROBBIE ST, NO 4 BRANCH RD, NO 5 BRANCH RD, NYLETTA RD, PATTERSON ST, REICHARDT RD, SAMMUT RD, SILKWOOD JAPOON RD, SILKWOOD-JAPOON RD, STRATVELL RD, TORRISI RD, TURCO ST, WALL RD, WALTER LEVER ESTATE RD, WARRAKIN RD, WOOGAKA ST, WOOLOOGIN RD"",""START"":1787489155000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""1D5A2568"",""EXTRACTED"":1787490304492,""SHAPE__Area"":80881265.57226562,""SHAPE__Length"":40401.17452909844}"
2026-08-23T13:15:27Z,2026-08-23T23:15:27+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907684,907684,unplanned,Crews on route,The loss of supply is due to the operating of protective equipment.,16,true,BRAEMEADOWS,"LEGGES RD, MANDAM RD, MASKELLS RD",2026-08-23T11:49:39Z,,146.2822845,-18.6647471,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.264973185432,-18.6630264351573],[146.265306875853,-18.6625389394354],[146.28110070251,-18.6579983258564],[146.281309313822,-18.6579842670271],[146.283620677733,-18.6583213164137],[146.283634228348,-18.6583234843177],[146.296953182748,-18.6606434663918],[146.297269751553,-18.660848121313],[146.301543787462,-18.6673521262858],[146.301197194836,-18.6680407891705],[146.283750594583,-18.6699890618251],[146.283703973061,-18.6699920560974],[146.266333518939,-18.6702890100736],[146.265854451034,-18.669892090157],[146.264973185432,-18.6630264351573]]]}","{""OBJECTID"":907684,""EVENT_ID"":""26NQ10549"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":16,""SUBURBS"":""BRAEMEADOWS"",""STREETS"":""LEGGES RD, MANDAM RD, MASKELLS RD"",""START"":1787485779000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""2189CE69"",""EXTRACTED"":1787487004541,""SHAPE__Area"":4391515.42578125,""SHAPE__Length"":9509.052155402926}"
2026-08-23T13:30:37Z,2026-08-23T23:30:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907685,907685,unplanned,Crews working on-site,The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances.,225,true,"JAPOONVALE, LEVER ESTATE, LIVERPOOL CREEK, NO 4 BRANCH, SILKWOOD, WALTER LEVER ESTATE","AZZOPARDI RD, BRANCH RD, COOYAR RD, CUTHILL RD, GAUCI RD, GULLOTTA RD, HAROLD ST, INNISFAIL JAPOON RD, INNISFAIL-JAPOON RD, KITTABAH RD, KROGER RD, MAIN RD, MCNAMEE RD, MCROBBIE ST, NO 4 BRANCH RD, NO 5 BRANCH RD, NYLETTA RD, PATTERSON ST, REICHARDT RD, SAMMUT RD, SILKWOOD JAPOON RD, SILKWOOD-JAPOON RD, STRATVELL RD, TORRISI RD, TURCO ST, WALL RD, WALTER LEVER ESTATE RD, WARRAKIN RD, WOOGAKA ST, WOOLOOGIN RD",2026-08-23T12:45:55Z,,145.9464837,-17.7385214,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.869899984585,-17.7254507465325],[145.869901292189,-17.7253972737325],[145.871661152327,-17.7050347067009],[145.87219874586,-17.704624828389],[146.013263136952,-17.7242069105196],[146.013664317814,-17.7246039165786],[146.015496403615,-17.7402988337467],[146.015368371796,-17.7406615869289],[145.975013671907,-17.7810355957266],[145.974756466324,-17.781167766537],[145.97110495604,-17.7817962066292],[145.971071074162,-17.7818008289265],[145.968109534455,-17.7821002783691],[145.96781898298,-17.7820393046118],[145.871119593622,-17.7269164340941],[145.871069942164,-17.7268838252734],[145.870093832574,-17.7261507946106],[145.869913454687,-17.7258112918646],[145.869899984585,-17.7254507465325]]]}","{""OBJECTID"":907685,""EVENT_ID"":""26FN8456"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":225,""SUBURBS"":""JAPOONVALE, LEVER ESTATE, LIVERPOOL CREEK, NO 4 BRANCH, SILKWOOD, WALTER LEVER ESTATE"",""STREETS"":""AZZOPARDI RD, BRANCH RD, COOYAR RD, CUTHILL RD, GAUCI RD, GULLOTTA RD, HAROLD ST, INNISFAIL JAPOON RD, INNISFAIL-JAPOON RD, KITTABAH RD, KROGER RD, MAIN RD, MCNAMEE RD, MCROBBIE ST, NO 4 BRANCH RD, NO 5 BRANCH RD, NYLETTA RD, PATTERSON ST, REICHARDT RD, SAMMUT RD, SILKWOOD JAPOON RD, SILKWOOD-JAPOON RD, STRATVELL RD, TORRISI RD, TURCO ST, WALL RD, WALTER LEVER ESTATE RD, WARRAKIN RD, WOOGAKA ST, WOOLOOGIN RD"",""START"":1787489155000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""1D5A2568"",""EXTRACTED"":1787490304492,""SHAPE__Area"":80881265.57226562,""SHAPE__Length"":40401.17452909844}"
