snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-30T01:45:27Z,2026-07-30T11:45:27+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903963,903963,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,421,true,"BOOIE, COOLABUNIA, HODGLEIGH, KINGAROY, NANANGO, SANDY RIDGES, WATTLE CAMP","BARKERS CREEK RD, BOARDMANS RD, BOOIE RD, BROADWATER ACCESS RD, BROCKLEHURST RD, BURKES RD, BURNETT HWY, FARR CT, FRANKLIN RD, GLENMORE LANE, GRANITE CRES, HILLSDALE RD, HILLSDALE SCHOOL RD, KINGAROY BARKERS CREEK RD, MAGUIRE RD, MALAR CRES, MCAULIFFES RD, MCGUIRE RD, MCILLHATTON RD, MCNICHOLL RD, RADUNZS RD, ROBERTS RD, ROBIN AND LEE RD, ROBIN-LEES RD, SANDY RIDGES RD, WATTLE CAMP RD, WITTMAN RD",2026-07-30T00:54:07Z,,151.9835055,-26.5186542,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.927096934266,-26.5383845756315],[151.927139876336,-26.5381471188194],[151.970715659386,-26.4530262512568],[151.970953740478,-26.4528086262473],[151.972474035265,-26.4521527610019],[151.972547295548,-26.4521273104378],[151.984852827127,-26.4488246229661],[151.985283819033,-26.4488880801723],[152.054837965756,-26.4929912684624],[152.055049260214,-26.4933865307968],[152.054617957661,-26.4997783851566],[152.054506414803,-26.5000354374389],[151.978746937506,-26.5836009164564],[151.978340867767,-26.5837661885132],[151.935252171306,-26.5823516081041],[151.934949443432,-26.5822471390809],[151.932352763035,-26.5802953632354],[151.932176230564,-26.5799991628092],[151.927096934266,-26.5383845756315]]]}","{""OBJECTID"":903963,""EVENT_ID"":""26WB7001"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":421,""SUBURBS"":""BOOIE, COOLABUNIA, HODGLEIGH, KINGAROY, NANANGO, SANDY RIDGES, WATTLE CAMP"",""STREETS"":""BARKERS CREEK RD, BOARDMANS RD, BOOIE RD, BROADWATER ACCESS RD, BROCKLEHURST RD, BURKES RD, BURNETT HWY, FARR CT, FRANKLIN RD, GLENMORE LANE, GRANITE CRES, HILLSDALE RD, HILLSDALE SCHOOL RD, KINGAROY BARKERS CREEK RD, MAGUIRE RD, MALAR CRES, MCAULIFFES RD, MCGUIRE RD, MCILLHATTON RD, MCNICHOLL RD, RADUNZS RD, ROBERTS RD, ROBIN AND LEE RD, ROBIN-LEES RD, SANDY RIDGES RD, WATTLE CAMP RD, WITTMAN RD"",""START"":1785372847000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""E30A1439"",""EXTRACTED"":1785373204727,""SHAPE__Area"":142121398.77734375,""SHAPE__Length"":47666.06315038065}"
2026-07-30T01:45:27Z,2026-07-30T11:45:27+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903940,903940,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,10,true,"GREGORY RIVER, STRATHDICKIE","GREGORY CANNON VALLEY RD, GREGORY-CANNON VALLEY RD, IVANOFF RD, SIMPSON RD",2026-07-29T22:46:00Z,,148.5925253,-20.3039846,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.585254086679,-20.3097271209146],[148.584600541945,-20.3092508072565],[148.584939021255,-20.3067526606978],[148.5849666825,-20.3066487401995],[148.586776329579,-20.3021797568102],[148.587113589095,-20.3019013505142],[148.595179494973,-20.3001052539822],[148.595192558914,-20.3001025258586],[148.599524640795,-20.2992575400083],[148.600077908187,-20.2995633069974],[148.601296844752,-20.3031892989528],[148.601019174341,-20.3037448723058],[148.585254086679,-20.3097271209146]]]}","{""OBJECTID"":903940,""EVENT_ID"":""26MK4805"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""GREGORY RIVER, STRATHDICKIE"",""STREETS"":""GREGORY CANNON VALLEY RD, GREGORY-CANNON VALLEY RD, IVANOFF RD, SIMPSON RD"",""START"":1785365160000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""50446D63"",""EXTRACTED"":1785365403913,""SHAPE__Area"":1238438.109375,""SHAPE__Length"":4926.83971243598}"
2026-07-30T02:00:42Z,2026-07-30T12:00:42+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973476-g,INCD-973476-g,unplanned,In Progress,Trees on powerlines,156,true,SUNNYBANK HILLS,"ALISON PL, DENNISTOUN ST, FARNE ST, GRANDCHESTER ST, ILLINOIS ST, LIZ PL, PINELANDS RD, SUSANNAH CT",2026-07-30T01:38:57Z,2026-07-30T03:00:00Z,153.0599537,-27.5920226,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.057381448904,-27.5935031040231],[153.057047240421,-27.5930354880568],[153.057074641447,-27.5927770678812],[153.057079486866,-27.5927442637667],[153.057131848805,-27.5924683644583],[153.057237100291,-27.5922601734256],[153.058671172463,-27.5906765964854],[153.058886977798,-27.590537589736],[153.060143763325,-27.5901160616366],[153.060402626809,-27.59009283562],[153.060711166209,-27.5901370051329],[153.060815777715,-27.5901624537239],[153.062934750319,-27.590902891069],[153.063170631333,-27.5915744234952],[153.062939541991,-27.5918816343932],[153.062829940574,-27.5919864902979],[153.062644550864,-27.5921151005436],[153.062633725523,-27.5921224048862],[153.062244234739,-27.5923779655504],[153.062235498553,-27.5923835711207],[153.059633662409,-27.5940158670388],[153.059171793983,-27.5940719559792],[153.057381448904,-27.5935031040231]]]}","{""OBJECTID"":410359,""EVENT_ID"":""INCD-973476-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":156,""SUBURBS"":""SUNNYBANK HILLS"",""STREETS"":""ALISON PL, DENNISTOUN ST, FARNE ST, GRANDCHESTER ST, ILLINOIS ST, LIZ PL, PINELANDS RD, SUSANNAH CT"",""START"":1785375537181,""FINISH"":null,""EST_FIX_TIME"":1785380400000,""REASON"":""Under Investigation"",""CRC"":""13021AA6"",""EXTRACTED"":1785375904697,""SHAPE__Area"":214673.30859375,""SHAPE__Length"":1787.8110090606501}"
2026-07-30T02:00:42Z,2026-07-30T12:00:42+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973438-g,INCD-973438-g,unplanned,In Progress,Under Investigation,232,true,COOMERA,"ARVORE PL, BEATTIE RD, COTTAGE PL, FINNEGAN WAY, FORD RD, FOXWELL RD, GARY LANE, LISA ST, MCPHAIL RD, MONTANA PL, RAVINA PL, SHIPPER DR, SIMMO ST, TIM PL, URBAN VILLAGE WAY, URBANA BVD, WATERWAY DR",2026-07-29T23:00:14Z,2026-07-30T05:00:00Z,153.3310623,-27.8593827,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.323882854093,-27.8512981812893],[153.32410713228,-27.8508625362034],[153.325224018757,-27.8502089714165],[153.325438561392,-27.8501382812035],[153.327434344035,-27.8499103822615],[153.327497566148,-27.8499067042601],[153.3275280262,-27.8499066247405],[153.327576320791,-27.8499085438897],[153.328002978137,-27.8499436436053],[153.328346619763,-27.8501044759599],[153.33906667462,-27.8615598447587],[153.339088227962,-27.8621124143067],[153.337488701488,-27.8640846189599],[153.337451117527,-27.8641256549088],[153.332885920269,-27.8685523573135],[153.332872636326,-27.8685647569648],[153.332199956297,-27.8691692689909],[153.331774504784,-27.869299626205],[153.331207002479,-27.8692352563761],[153.33079892512,-27.8689533630746],[153.326335441706,-27.8589116420168],[153.326322052184,-27.8588775933091],[153.324018392473,-27.8521698357501],[153.324000575203,-27.8520967097425],[153.323882854093,-27.8512981812893]]]}","{""OBJECTID"":410356,""EVENT_ID"":""INCD-973438-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":232,""SUBURBS"":""COOMERA"",""STREETS"":""ARVORE PL, BEATTIE RD, COTTAGE PL, FINNEGAN WAY, FORD RD, FOXWELL RD, GARY LANE, LISA ST, MCPHAIL RD, MONTANA PL, RAVINA PL, SHIPPER DR, SIMMO ST, TIM PL, URBAN VILLAGE WAY, URBANA BVD, WATERWAY DR"",""START"":1785366014653,""FINISH"":null,""EST_FIX_TIME"":1785387600000,""REASON"":""Under Investigation"",""CRC"":""8413C26D"",""EXTRACTED"":1785376205580,""SHAPE__Area"":2067758.6328125,""SHAPE__Length"":6210.768122889085}"
2026-07-30T02:00:42Z,2026-07-30T12:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903964,903964,unplanned,Crews working on-site,The loss of supply is due to public safety concerns as directed by emergency services.,1514,true,"BENTLEY PARK, EDMONTON, SMITHFIELD","ACCATINO CL, ACCATINO ST, ANJANETTE ACCS, AUSTRALIS CL, BANVILLE ST, BASSWOOD AVE, BOWERS ST, BUNYA CL, CATTLEYA CL, CLADERIA ST, CLUNE CT, COOKTOWN RD, CROSS ST, CURMI ST, DE VECCHI CL, DEL MANSO CRES, DORITIS CL, ETHAN CT, GALEANDRA ST, GALEOLA CL, GALLWAY ST, HAMBLEDON DR, HANNUS ST, HESTER ST, HUEY DR, HYACINTH CL, ISABELLA RD, JOLLIFE ST, KAHILI CRES, KLING ST, LACEBARK CRES, LENNOX ST, MACARANGA RD, MCEACHAN ST, MERANTI ST, MILLHOUSE CL, MILTONIA ST, MITCHUM ST, MORO ST, MOTH CL, NINDII CL, NOVELLI ST, OBERONIA CL, OSBORN CRES, PANSINI ST, QUINN DR, SAVAGE ST, SEDGWICK CL, SHEOAK DR, SLIPPER ST, SPIDER ST, STEELE ST, TEODO ST, TRIM CT, TUCKEROO CL, TUNI CL, VANDA CL, WALKER RD, WALLWORK ST, WHEREAT RD, WIENERT ST, WISEMAN RD, WISEMAN RD W, WOODLOCK DR",2026-07-30T01:21:00Z,,145.7182021,-17.0215547,Cairns Regional,2080,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.707127208885,-17.0221170507105],[145.707078596564,-17.0217696072437],[145.707415565696,-17.0205729459084],[145.707455304311,-17.0204769794358],[145.709273504044,-17.0172261700255],[145.70953433376,-17.0170129894732],[145.709690799734,-17.0169612111721],[145.70973828245,-17.0169481399729],[145.720955197354,-17.0144655569561],[145.721061872913,-17.0144540542757],[145.721251645096,-17.0144545872097],[145.721575378965,-17.0145803424791],[145.728232422237,-17.0207232123937],[145.728308345627,-17.0208141181717],[145.730424054775,-17.024152819811],[145.730213565387,-17.0248010639692],[145.729925551909,-17.0249240486871],[145.729856277027,-17.0249475819536],[145.717030825775,-17.028244712502],[145.716930314778,-17.0282595854507],[145.716335579002,-17.0282848606199],[145.716095907863,-17.0282332050995],[145.708638245703,-17.0244527864319],[145.708452471823,-17.0242823054375],[145.707127208885,-17.0221170507105]]]}","{""OBJECTID"":903964,""EVENT_ID"":""26FN7647"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":1514,""SUBURBS"":""BENTLEY PARK, EDMONTON, SMITHFIELD"",""STREETS"":""ACCATINO CL, ACCATINO ST, ANJANETTE ACCS, AUSTRALIS CL, BANVILLE ST, BASSWOOD AVE, BOWERS ST, BUNYA CL, CATTLEYA CL, CLADERIA ST, CLUNE CT, COOKTOWN RD, CROSS ST, CURMI ST, DE VECCHI CL, DEL MANSO CRES, DORITIS CL, ETHAN CT, GALEANDRA ST, GALEOLA CL, GALLWAY ST, HAMBLEDON DR, HANNUS ST, HESTER ST, HUEY DR, HYACINTH CL, ISABELLA RD, JOLLIFE ST, KAHILI CRES, KLING ST, LACEBARK CRES, LENNOX ST, MACARANGA RD, MCEACHAN ST, MERANTI ST, MILLHOUSE CL, MILTONIA ST, MITCHUM ST, MORO ST, MOTH CL, NINDII CL, NOVELLI ST, OBERONIA CL, OSBORN CRES, PANSINI ST, QUINN DR, SAVAGE ST, SEDGWICK CL, SHEOAK DR, SLIPPER ST, SPIDER ST, STEELE ST, TEODO ST, TRIM CT, TUCKEROO CL, TUNI CL, VANDA CL, WALKER RD, WALLWORK ST, WHEREAT RD, WIENERT ST, WISEMAN RD, WISEMAN RD W, WOODLOCK DR"",""START"":1785374460000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns as directed by emergency services."",""CRC"":""9EEDCCD1"",""EXTRACTED"":1785374704573,""SHAPE__Area"":2752592.30859375,""SHAPE__Length"":6505.982077637982}"
2026-07-30T02:00:42Z,2026-07-30T12:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903962,903962,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,125,true,COOEE BAY,"EDWARD ST, LIVINGSTONE LANE, MATTHEW FLINDERS DR, OCEAN PDE, PANDANUS ST, THE ESPLANADE, WATTLE LANE",2026-07-30T00:18:00Z,,150.7571720,-23.1403973,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.754700326109,-23.1406943030685],[150.754739891607,-23.1403154789663],[150.755198951046,-23.1395942835122],[150.755277721271,-23.1395011121832],[150.755417757471,-23.1393741013352],[150.755566209021,-23.1392819318973],[150.756585104719,-23.138875950222],[150.75660128522,-23.1388698187846],[150.757281005093,-23.1386253164483],[150.757626562136,-23.1386225511259],[150.757800845547,-23.1386820528385],[150.757835174774,-23.1386951679734],[150.758334096361,-23.1389066961106],[150.758377852855,-23.1389277880081],[150.758919918803,-23.1392222581513],[150.759159294556,-23.1395792336303],[150.759296289129,-23.1413732319731],[150.758930442226,-23.141841851082],[150.758172242892,-23.1420206323957],[150.757963615997,-23.1420271736263],[150.757088817621,-23.1418783929918],[150.757077546494,-23.141876348805],[150.755436201868,-23.1415600442157],[150.75512474226,-23.1413612787966],[150.754775025416,-23.1408546713052],[150.754726252087,-23.1407621991005],[150.754700326109,-23.1406943030685]]]}","{""OBJECTID"":903962,""EVENT_ID"":""26CA8759"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":125,""SUBURBS"":""COOEE BAY"",""STREETS"":""EDWARD ST, LIVINGSTONE LANE, MATTHEW FLINDERS DR, OCEAN PDE, PANDANUS ST, THE ESPLANADE, WATTLE LANE"",""START"":1785370680000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""32F7CC0C"",""EXTRACTED"":1785372308875,""SHAPE__Area"":160751.14453125,""SHAPE__Length"":1481.8999651285922}"
2026-07-30T02:00:42Z,2026-07-30T12:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903963,903963,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,421,true,"BOOIE, COOLABUNIA, HODGLEIGH, KINGAROY, NANANGO, SANDY RIDGES, WATTLE CAMP","BARKERS CREEK RD, BOARDMANS RD, BOOIE RD, BROADWATER ACCESS RD, BROCKLEHURST RD, BURKES RD, BURNETT HWY, FARR CT, FRANKLIN RD, GLENMORE LANE, GRANITE CRES, HILLSDALE RD, HILLSDALE SCHOOL RD, KINGAROY BARKERS CREEK RD, MAGUIRE RD, MALAR CRES, MCAULIFFES RD, MCGUIRE RD, MCILLHATTON RD, MCNICHOLL RD, RADUNZS RD, ROBERTS RD, ROBIN AND LEE RD, ROBIN-LEES RD, SANDY RIDGES RD, WATTLE CAMP RD, WITTMAN RD",2026-07-30T00:54:07Z,,151.9835055,-26.5186542,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.927096934266,-26.5383845756315],[151.927139876336,-26.5381471188194],[151.970715659386,-26.4530262512568],[151.970953740478,-26.4528086262473],[151.972474035265,-26.4521527610019],[151.972547295548,-26.4521273104378],[151.984852827127,-26.4488246229661],[151.985283819033,-26.4488880801723],[152.054837965756,-26.4929912684624],[152.055049260214,-26.4933865307968],[152.054617957661,-26.4997783851566],[152.054506414803,-26.5000354374389],[151.978746937506,-26.5836009164564],[151.978340867767,-26.5837661885132],[151.935252171306,-26.5823516081041],[151.934949443432,-26.5822471390809],[151.932352763035,-26.5802953632354],[151.932176230564,-26.5799991628092],[151.927096934266,-26.5383845756315]]]}","{""OBJECTID"":903963,""EVENT_ID"":""26WB7001"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":421,""SUBURBS"":""BOOIE, COOLABUNIA, HODGLEIGH, KINGAROY, NANANGO, SANDY RIDGES, WATTLE CAMP"",""STREETS"":""BARKERS CREEK RD, BOARDMANS RD, BOOIE RD, BROADWATER ACCESS RD, BROCKLEHURST RD, BURKES RD, BURNETT HWY, FARR CT, FRANKLIN RD, GLENMORE LANE, GRANITE CRES, HILLSDALE RD, HILLSDALE SCHOOL RD, KINGAROY BARKERS CREEK RD, MAGUIRE RD, MALAR CRES, MCAULIFFES RD, MCGUIRE RD, MCILLHATTON RD, MCNICHOLL RD, RADUNZS RD, ROBERTS RD, ROBIN AND LEE RD, ROBIN-LEES RD, SANDY RIDGES RD, WATTLE CAMP RD, WITTMAN RD"",""START"":1785372847000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""E30A1439"",""EXTRACTED"":1785373204727,""SHAPE__Area"":142121398.77734375,""SHAPE__Length"":47666.06315038065}"
2026-07-30T02:00:42Z,2026-07-30T12:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903940,903940,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,10,true,"GREGORY RIVER, STRATHDICKIE","GREGORY CANNON VALLEY RD, GREGORY-CANNON VALLEY RD, IVANOFF RD, SIMPSON RD",2026-07-29T22:46:00Z,,148.5925253,-20.3039846,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.585254086679,-20.3097271209146],[148.584600541945,-20.3092508072565],[148.584939021255,-20.3067526606978],[148.5849666825,-20.3066487401995],[148.586776329579,-20.3021797568102],[148.587113589095,-20.3019013505142],[148.595179494973,-20.3001052539822],[148.595192558914,-20.3001025258586],[148.599524640795,-20.2992575400083],[148.600077908187,-20.2995633069974],[148.601296844752,-20.3031892989528],[148.601019174341,-20.3037448723058],[148.585254086679,-20.3097271209146]]]}","{""OBJECTID"":903940,""EVENT_ID"":""26MK4805"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""GREGORY RIVER, STRATHDICKIE"",""STREETS"":""GREGORY CANNON VALLEY RD, GREGORY-CANNON VALLEY RD, IVANOFF RD, SIMPSON RD"",""START"":1785365160000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""50446D63"",""EXTRACTED"":1785365403913,""SHAPE__Area"":1238438.109375,""SHAPE__Length"":4926.83971243598}"
2026-07-30T02:15:36Z,2026-07-30T12:15:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973476-g,INCD-973476-g,unplanned,In Progress,Trees on powerlines,156,true,SUNNYBANK HILLS,"ALISON PL, DENNISTOUN ST, FARNE ST, GRANDCHESTER ST, ILLINOIS ST, LIZ PL, PINELANDS RD, SUSANNAH CT",2026-07-30T01:38:57Z,2026-07-30T03:00:00Z,153.0599537,-27.5920226,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.057381448904,-27.5935031040231],[153.057047240421,-27.5930354880568],[153.057074641447,-27.5927770678812],[153.057079486866,-27.5927442637667],[153.057131848805,-27.5924683644583],[153.057237100291,-27.5922601734256],[153.058671172463,-27.5906765964854],[153.058886977798,-27.590537589736],[153.060143763325,-27.5901160616366],[153.060402626809,-27.59009283562],[153.060711166209,-27.5901370051329],[153.060815777715,-27.5901624537239],[153.062934750319,-27.590902891069],[153.063170631333,-27.5915744234952],[153.062939541991,-27.5918816343932],[153.062829940574,-27.5919864902979],[153.062644550864,-27.5921151005436],[153.062633725523,-27.5921224048862],[153.062244234739,-27.5923779655504],[153.062235498553,-27.5923835711207],[153.059633662409,-27.5940158670388],[153.059171793983,-27.5940719559792],[153.057381448904,-27.5935031040231]]]}","{""OBJECTID"":410359,""EVENT_ID"":""INCD-973476-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":156,""SUBURBS"":""SUNNYBANK HILLS"",""STREETS"":""ALISON PL, DENNISTOUN ST, FARNE ST, GRANDCHESTER ST, ILLINOIS ST, LIZ PL, PINELANDS RD, SUSANNAH CT"",""START"":1785375537181,""FINISH"":null,""EST_FIX_TIME"":1785380400000,""REASON"":""Under Investigation"",""CRC"":""13021AA6"",""EXTRACTED"":1785375904697,""SHAPE__Area"":214673.30859375,""SHAPE__Length"":1787.8110090606501}"
2026-07-30T02:15:36Z,2026-07-30T12:15:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973438-g,INCD-973438-g,unplanned,In Progress,Under Investigation,131,true,COOMERA,"BEATTIE RD, FORD RD, MCPHAIL RD, SHIPPER DR, WATERWAY DR",2026-07-29T23:00:14Z,2026-07-30T05:00:00Z,153.3323578,-27.8632711,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.326335441706,-27.8589116420168],[153.326951128027,-27.8583127978694],[153.338819514746,-27.8614154608907],[153.339088227962,-27.8621124143067],[153.337488701488,-27.8640846189599],[153.337451117527,-27.8641256549088],[153.332885920269,-27.8685523573135],[153.332872636326,-27.8685647569648],[153.332199956297,-27.8691692689909],[153.331774504784,-27.869299626205],[153.331207002479,-27.8692352563761],[153.33079892512,-27.8689533630746],[153.326335441706,-27.8589116420168]]]}","{""OBJECTID"":410356,""EVENT_ID"":""INCD-973438-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":131,""SUBURBS"":""COOMERA"",""STREETS"":""BEATTIE RD, FORD RD, MCPHAIL RD, SHIPPER DR, WATERWAY DR"",""START"":1785366014653,""FINISH"":null,""EST_FIX_TIME"":1785387600000,""REASON"":""Under Investigation"",""CRC"":""EE5A1E0B"",""EXTRACTED"":1785377704585,""SHAPE__Area"":1017261.26171875,""SHAPE__Length"":4277.830099977527}"
