snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-15T02:45:48Z,2026-08-15T12:45:48+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976302-g,INCD-976302-g,unplanned,In Progress,Emergency repairs in-progress,9,true,"IRONBARK, PINE MOUNTAIN","BRISBANE VALLEY HWY, COACH LANE, IVAN LANE",2026-08-14T21:51:16Z,2026-08-15T03:00:00Z,152.6858930,-27.5523101,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.68210816605,-27.5512384604529],[152.682196623628,-27.5505794279976],[152.68382853135,-27.5495283312542],[152.683958129082,-27.5494680570337],[152.685530994048,-27.5489782685655],[152.686123817395,-27.5491600109221],[152.688182273209,-27.5520090547239],[152.688219889284,-27.5520713572232],[152.688666073115,-27.5529733857352],[152.688685148668,-27.5530182766225],[152.689473378198,-27.555220173683],[152.688827549737,-27.555784649331],[152.685626958517,-27.5548127456322],[152.685405213808,-27.5546786586662],[152.68210816605,-27.5512384604529]]]}","{""OBJECTID"":411174,""EVENT_ID"":""INCD-976302-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""IRONBARK, PINE MOUNTAIN"",""STREETS"":""BRISBANE VALLEY HWY, COACH LANE, IVAN LANE"",""START"":1786744276834,""FINISH"":null,""EST_FIX_TIME"":1786762800000,""REASON"":""Emergency repairs in-progress"",""CRC"":""77379EF3"",""EXTRACTED"":1786755605262,""SHAPE__Area"":381303.23046875,""SHAPE__Length"":2507.280951558795}"
2026-08-15T02:45:48Z,2026-08-15T12:45:48+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976323-g,INCD-976323-g,unplanned,Awaiting,Emergency repairs in-progress,4,true,HERITAGE PARK,"ISLE OF ELY DR, WILTSHIRE ST",2026-08-15T00:53:30Z,2026-08-15T03:30:00Z,153.0521495,-27.6875750,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.052185105309,-27.68816614513],[153.051620484697,-27.6880854555608],[153.051499328704,-27.6875879678964],[153.051733040602,-27.6870754087106],[153.052649271038,-27.6870310394434],[153.052778341457,-27.6872442490905],[153.052806786584,-27.6876167743055],[153.052731467353,-27.6877956941768],[153.05247256611,-27.6880457144],[153.052185105309,-27.68816614513]]]}","{""OBJECTID"":411180,""EVENT_ID"":""INCD-976323-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""HERITAGE PARK"",""STREETS"":""ISLE OF ELY DR, WILTSHIRE ST"",""START"":1786755210494,""FINISH"":null,""EST_FIX_TIME"":1786764600000,""REASON"":""Emergency repairs in-progress"",""CRC"":""FB5FB7D2"",""EXTRACTED"":1786755605262,""SHAPE__Area"":16656.24609375,""SHAPE__Length"":478.6830267239198}"
2026-08-15T02:45:48Z,2026-08-15T12:45:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906313,906313,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,18,true,"MISSION BEACH, NARRAGON BEACH","ALEXANDER DR, JAMES RD",2026-08-15T00:20:51Z,2026-08-15T04:00:00Z,146.1032413,-17.8449354,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.10147552539,-17.8462655042188],[146.101183271851,-17.8457611348389],[146.101240636602,-17.8454685176281],[146.101371993306,-17.8452311675547],[146.104046237103,-17.8426891920127],[146.104597017442,-17.8426093496132],[146.104843403768,-17.8430878266654],[146.104263569708,-17.8462606356178],[146.103786820663,-17.8466344716936],[146.102453582036,-17.8466020817268],[146.102294058113,-17.8465713251148],[146.10147552539,-17.8462655042188]]]}","{""OBJECTID"":906313,""EVENT_ID"":""26FN8227"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":18,""SUBURBS"":""MISSION BEACH, NARRAGON BEACH"",""STREETS"":""ALEXANDER DR, JAMES RD"",""START"":1786753251000,""FINISH"":null,""EST_FIX_TIME"":1786766400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""E85DE471"",""EXTRACTED"":1786760405345,""SHAPE__Area"":115777.09765625,""SHAPE__Length"":1388.4341043190097}"
2026-08-15T02:45:48Z,2026-08-15T12:45:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906303,906303,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,46,true,"ALICE RIVER, BLACK RIVER, BOHLE PLAINS, HERVEY RANGE","BLACK RIVER RD, ERNEST RD, GIESEMAN RD, HERVEYS RANGE RD, PAGE RD, PLUMERIA RD, PUMPING STATION, TOSCAVALE RD",2026-08-14T23:02:43Z,,146.5568272,-19.3150052,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.500557594654,-19.3417107031225],[146.500429467315,-19.3410121304173],[146.513393033674,-19.3272530274003],[146.513417436197,-19.32722897533],[146.571122724167,-19.2743793869396],[146.571232462409,-19.2743042190349],[146.596129622127,-19.2619258846328],[146.596486707458,-19.2618932831998],[146.610248288578,-19.265802527755],[146.610538336049,-19.2664359825373],[146.592173440503,-19.3016425820741],[146.592143474866,-19.3016919265041],[146.547580281947,-19.3653908499222],[146.546985594993,-19.3655516978983],[146.546812845648,-19.3654766666628],[146.546784365495,-19.3654631864448],[146.500557594654,-19.3417107031225]]]}","{""OBJECTID"":906303,""EVENT_ID"":""26NQ10225"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":46,""SUBURBS"":""ALICE RIVER, BLACK RIVER, BOHLE PLAINS, HERVEY RANGE"",""STREETS"":""BLACK RIVER RD, ERNEST RD, GIESEMAN RD, HERVEYS RANGE RD, PAGE RD, PLUMERIA RD, PUMPING STATION, TOSCAVALE RD"",""START"":1786748563000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""E9D7C77D"",""EXTRACTED"":1786760105116,""SHAPE__Area"":59934296.3984375,""SHAPE__Length"":35671.641146530266}"
2026-08-15T03:00:39Z,2026-08-15T13:00:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976318-g,INCD-976318-g,unplanned,Awaiting,A vehicle damaging our equipment,23,true,PALM BEACH,"GOLD COAST HWY, SIXTH AVE",2026-08-15T00:15:50Z,2026-08-15T05:00:00Z,153.4716366,-28.1202551,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.4705345081,-28.120908558465],[153.470485547244,-28.1201227799757],[153.470909815833,-28.1198832191213],[153.47095539988,-28.1198603144202],[153.471160023714,-28.1197694969971],[153.471183763704,-28.1197596299651],[153.471563754004,-28.1196121535176],[153.471612127583,-28.1195959222388],[153.472253909355,-28.1194130394041],[153.472839442991,-28.1196007865826],[153.472782085994,-28.1201504748954],[153.472097397027,-28.1208017367592],[153.471836498047,-28.1209343807677],[153.471158484789,-28.1210693112825],[153.47082247833,-28.1210340088342],[153.4705345081,-28.120908558465]]]}","{""OBJECTID"":411179,""EVENT_ID"":""INCD-976318-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""PALM BEACH"",""STREETS"":""GOLD COAST HWY, SIXTH AVE"",""START"":1786752950397,""FINISH"":null,""EST_FIX_TIME"":1786770000000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""B052B083"",""EXTRACTED"":1786760404594,""SHAPE__Area"":37601.91796875,""SHAPE__Length"":752.1745122328033}"
2026-08-15T03:00:39Z,2026-08-15T13:00:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976323-g,INCD-976323-g,unplanned,Awaiting,Emergency repairs in-progress,4,true,HERITAGE PARK,"ISLE OF ELY DR, WILTSHIRE ST",2026-08-15T00:53:30Z,2026-08-15T05:30:00Z,153.0521495,-27.6875750,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.052185105309,-27.68816614513],[153.051620484697,-27.6880854555608],[153.051499328704,-27.6875879678964],[153.051733040602,-27.6870754087106],[153.052649271038,-27.6870310394434],[153.052778341457,-27.6872442490905],[153.052806786584,-27.6876167743055],[153.052731467353,-27.6877956941768],[153.05247256611,-27.6880457144],[153.052185105309,-27.68816614513]]]}","{""OBJECTID"":411180,""EVENT_ID"":""INCD-976323-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""HERITAGE PARK"",""STREETS"":""ISLE OF ELY DR, WILTSHIRE ST"",""START"":1786755210494,""FINISH"":null,""EST_FIX_TIME"":1786771800000,""REASON"":""Emergency repairs in-progress"",""CRC"":""3CDD1F84"",""EXTRACTED"":1786762205486,""SHAPE__Area"":16656.24609375,""SHAPE__Length"":478.6830267239198}"
2026-08-15T03:00:39Z,2026-08-15T13:00:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906313,906313,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,18,true,"MISSION BEACH, NARRAGON BEACH","ALEXANDER DR, JAMES RD",2026-08-15T00:20:51Z,2026-08-15T04:00:00Z,146.1032413,-17.8449354,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.10147552539,-17.8462655042188],[146.101183271851,-17.8457611348389],[146.101240636602,-17.8454685176281],[146.101371993306,-17.8452311675547],[146.104046237103,-17.8426891920127],[146.104597017442,-17.8426093496132],[146.104843403768,-17.8430878266654],[146.104263569708,-17.8462606356178],[146.103786820663,-17.8466344716936],[146.102453582036,-17.8466020817268],[146.102294058113,-17.8465713251148],[146.10147552539,-17.8462655042188]]]}","{""OBJECTID"":906313,""EVENT_ID"":""26FN8227"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":18,""SUBURBS"":""MISSION BEACH, NARRAGON BEACH"",""STREETS"":""ALEXANDER DR, JAMES RD"",""START"":1786753251000,""FINISH"":null,""EST_FIX_TIME"":1786766400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""E85DE471"",""EXTRACTED"":1786760405345,""SHAPE__Area"":115777.09765625,""SHAPE__Length"":1388.4341043190097}"
2026-08-15T03:00:39Z,2026-08-15T13:00:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906303,906303,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,46,true,"ALICE RIVER, BLACK RIVER, BOHLE PLAINS, HERVEY RANGE","BLACK RIVER RD, ERNEST RD, GIESEMAN RD, HERVEYS RANGE RD, PAGE RD, PLUMERIA RD, PUMPING STATION, TOSCAVALE RD",2026-08-14T23:02:43Z,,146.5568272,-19.3150052,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.500557594654,-19.3417107031225],[146.500429467315,-19.3410121304173],[146.513393033674,-19.3272530274003],[146.513417436197,-19.32722897533],[146.571122724167,-19.2743793869396],[146.571232462409,-19.2743042190349],[146.596129622127,-19.2619258846328],[146.596486707458,-19.2618932831998],[146.610248288578,-19.265802527755],[146.610538336049,-19.2664359825373],[146.592173440503,-19.3016425820741],[146.592143474866,-19.3016919265041],[146.547580281947,-19.3653908499222],[146.546985594993,-19.3655516978983],[146.546812845648,-19.3654766666628],[146.546784365495,-19.3654631864448],[146.500557594654,-19.3417107031225]]]}","{""OBJECTID"":906303,""EVENT_ID"":""26NQ10225"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":46,""SUBURBS"":""ALICE RIVER, BLACK RIVER, BOHLE PLAINS, HERVEY RANGE"",""STREETS"":""BLACK RIVER RD, ERNEST RD, GIESEMAN RD, HERVEYS RANGE RD, PAGE RD, PLUMERIA RD, PUMPING STATION, TOSCAVALE RD"",""START"":1786748563000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""E9D7C77D"",""EXTRACTED"":1786760105116,""SHAPE__Area"":59934296.3984375,""SHAPE__Length"":35671.641146530266}"
2026-08-15T03:15:34Z,2026-08-15T13:15:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976318-g,INCD-976318-g,unplanned,Awaiting,A vehicle damaging our equipment,23,true,PALM BEACH,"GOLD COAST HWY, SIXTH AVE",2026-08-15T00:15:50Z,2026-08-15T05:00:00Z,153.4716366,-28.1202551,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.4705345081,-28.120908558465],[153.470485547244,-28.1201227799757],[153.470909815833,-28.1198832191213],[153.47095539988,-28.1198603144202],[153.471160023714,-28.1197694969971],[153.471183763704,-28.1197596299651],[153.471563754004,-28.1196121535176],[153.471612127583,-28.1195959222388],[153.472253909355,-28.1194130394041],[153.472839442991,-28.1196007865826],[153.472782085994,-28.1201504748954],[153.472097397027,-28.1208017367592],[153.471836498047,-28.1209343807677],[153.471158484789,-28.1210693112825],[153.47082247833,-28.1210340088342],[153.4705345081,-28.120908558465]]]}","{""OBJECTID"":411179,""EVENT_ID"":""INCD-976318-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""PALM BEACH"",""STREETS"":""GOLD COAST HWY, SIXTH AVE"",""START"":1786752950397,""FINISH"":null,""EST_FIX_TIME"":1786770000000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""B052B083"",""EXTRACTED"":1786760404594,""SHAPE__Area"":37601.91796875,""SHAPE__Length"":752.1745122328033}"
2026-08-15T03:15:34Z,2026-08-15T13:15:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976323-g,INCD-976323-g,unplanned,Awaiting,Emergency repairs in-progress,4,true,HERITAGE PARK,"ISLE OF ELY DR, WILTSHIRE ST",2026-08-15T00:53:30Z,2026-08-15T05:30:00Z,153.0521495,-27.6875750,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.052185105309,-27.68816614513],[153.051620484697,-27.6880854555608],[153.051499328704,-27.6875879678964],[153.051733040602,-27.6870754087106],[153.052649271038,-27.6870310394434],[153.052778341457,-27.6872442490905],[153.052806786584,-27.6876167743055],[153.052731467353,-27.6877956941768],[153.05247256611,-27.6880457144],[153.052185105309,-27.68816614513]]]}","{""OBJECTID"":411180,""EVENT_ID"":""INCD-976323-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""HERITAGE PARK"",""STREETS"":""ISLE OF ELY DR, WILTSHIRE ST"",""START"":1786755210494,""FINISH"":null,""EST_FIX_TIME"":1786771800000,""REASON"":""Emergency repairs in-progress"",""CRC"":""3CDD1F84"",""EXTRACTED"":1786762205486,""SHAPE__Area"":16656.24609375,""SHAPE__Length"":478.6830267239198}"
2026-08-15T03:15:34Z,2026-08-15T13:15:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906313,906313,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,18,true,"MISSION BEACH, NARRAGON BEACH","ALEXANDER DR, JAMES RD",2026-08-15T00:20:51Z,2026-08-15T04:00:00Z,146.1032413,-17.8449354,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.10147552539,-17.8462655042188],[146.101183271851,-17.8457611348389],[146.101240636602,-17.8454685176281],[146.101371993306,-17.8452311675547],[146.104046237103,-17.8426891920127],[146.104597017442,-17.8426093496132],[146.104843403768,-17.8430878266654],[146.104263569708,-17.8462606356178],[146.103786820663,-17.8466344716936],[146.102453582036,-17.8466020817268],[146.102294058113,-17.8465713251148],[146.10147552539,-17.8462655042188]]]}","{""OBJECTID"":906313,""EVENT_ID"":""26FN8227"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":18,""SUBURBS"":""MISSION BEACH, NARRAGON BEACH"",""STREETS"":""ALEXANDER DR, JAMES RD"",""START"":1786753251000,""FINISH"":null,""EST_FIX_TIME"":1786766400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""E85DE471"",""EXTRACTED"":1786760405345,""SHAPE__Area"":115777.09765625,""SHAPE__Length"":1388.4341043190097}"
2026-08-15T03:15:34Z,2026-08-15T13:15:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906303,906303,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,46,true,"ALICE RIVER, BLACK RIVER, BOHLE PLAINS, HERVEY RANGE","BLACK RIVER RD, ERNEST RD, GIESEMAN RD, HERVEYS RANGE RD, PAGE RD, PLUMERIA RD, PUMPING STATION, TOSCAVALE RD",2026-08-14T23:02:43Z,,146.5568272,-19.3150052,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.500557594654,-19.3417107031225],[146.500429467315,-19.3410121304173],[146.513393033674,-19.3272530274003],[146.513417436197,-19.32722897533],[146.571122724167,-19.2743793869396],[146.571232462409,-19.2743042190349],[146.596129622127,-19.2619258846328],[146.596486707458,-19.2618932831998],[146.610248288578,-19.265802527755],[146.610538336049,-19.2664359825373],[146.592173440503,-19.3016425820741],[146.592143474866,-19.3016919265041],[146.547580281947,-19.3653908499222],[146.546985594993,-19.3655516978983],[146.546812845648,-19.3654766666628],[146.546784365495,-19.3654631864448],[146.500557594654,-19.3417107031225]]]}","{""OBJECTID"":906303,""EVENT_ID"":""26NQ10225"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":46,""SUBURBS"":""ALICE RIVER, BLACK RIVER, BOHLE PLAINS, HERVEY RANGE"",""STREETS"":""BLACK RIVER RD, ERNEST RD, GIESEMAN RD, HERVEYS RANGE RD, PAGE RD, PLUMERIA RD, PUMPING STATION, TOSCAVALE RD"",""START"":1786748563000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""E9D7C77D"",""EXTRACTED"":1786760105116,""SHAPE__Area"":59934296.3984375,""SHAPE__Length"":35671.641146530266}"
2026-08-15T03:30:37Z,2026-08-15T13:30:37+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976318-g,INCD-976318-g,unplanned,Awaiting,A vehicle damaging our equipment,23,true,PALM BEACH,"GOLD COAST HWY, SIXTH AVE",2026-08-15T00:15:50Z,2026-08-15T05:00:00Z,153.4716366,-28.1202551,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.4705345081,-28.120908558465],[153.470485547244,-28.1201227799757],[153.470909815833,-28.1198832191213],[153.47095539988,-28.1198603144202],[153.471160023714,-28.1197694969971],[153.471183763704,-28.1197596299651],[153.471563754004,-28.1196121535176],[153.471612127583,-28.1195959222388],[153.472253909355,-28.1194130394041],[153.472839442991,-28.1196007865826],[153.472782085994,-28.1201504748954],[153.472097397027,-28.1208017367592],[153.471836498047,-28.1209343807677],[153.471158484789,-28.1210693112825],[153.47082247833,-28.1210340088342],[153.4705345081,-28.120908558465]]]}","{""OBJECTID"":411179,""EVENT_ID"":""INCD-976318-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""PALM BEACH"",""STREETS"":""GOLD COAST HWY, SIXTH AVE"",""START"":1786752950397,""FINISH"":null,""EST_FIX_TIME"":1786770000000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""B052B083"",""EXTRACTED"":1786760404594,""SHAPE__Area"":37601.91796875,""SHAPE__Length"":752.1745122328033}"
2026-08-15T03:30:37Z,2026-08-15T13:30:37+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-976323-g,INCD-976323-g,unplanned,Awaiting,Emergency repairs in-progress,4,true,HERITAGE PARK,"ISLE OF ELY DR, WILTSHIRE ST",2026-08-15T00:53:30Z,2026-08-15T05:30:00Z,153.0521495,-27.6875750,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.052185105309,-27.68816614513],[153.051620484697,-27.6880854555608],[153.051499328704,-27.6875879678964],[153.051733040602,-27.6870754087106],[153.052649271038,-27.6870310394434],[153.052778341457,-27.6872442490905],[153.052806786584,-27.6876167743055],[153.052731467353,-27.6877956941768],[153.05247256611,-27.6880457144],[153.052185105309,-27.68816614513]]]}","{""OBJECTID"":411180,""EVENT_ID"":""INCD-976323-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""HERITAGE PARK"",""STREETS"":""ISLE OF ELY DR, WILTSHIRE ST"",""START"":1786755210494,""FINISH"":null,""EST_FIX_TIME"":1786771800000,""REASON"":""Emergency repairs in-progress"",""CRC"":""3CDD1F84"",""EXTRACTED"":1786762205486,""SHAPE__Area"":16656.24609375,""SHAPE__Length"":478.6830267239198}"
2026-08-15T03:30:37Z,2026-08-15T13:30:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906303,906303,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,46,true,"ALICE RIVER, BLACK RIVER, BOHLE PLAINS, HERVEY RANGE","BLACK RIVER RD, ERNEST RD, GIESEMAN RD, HERVEYS RANGE RD, PAGE RD, PLUMERIA RD, PUMPING STATION, TOSCAVALE RD",2026-08-14T23:02:43Z,,146.5568272,-19.3150052,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.500557594654,-19.3417107031225],[146.500429467315,-19.3410121304173],[146.513393033674,-19.3272530274003],[146.513417436197,-19.32722897533],[146.571122724167,-19.2743793869396],[146.571232462409,-19.2743042190349],[146.596129622127,-19.2619258846328],[146.596486707458,-19.2618932831998],[146.610248288578,-19.265802527755],[146.610538336049,-19.2664359825373],[146.592173440503,-19.3016425820741],[146.592143474866,-19.3016919265041],[146.547580281947,-19.3653908499222],[146.546985594993,-19.3655516978983],[146.546812845648,-19.3654766666628],[146.546784365495,-19.3654631864448],[146.500557594654,-19.3417107031225]]]}","{""OBJECTID"":906303,""EVENT_ID"":""26NQ10225"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":46,""SUBURBS"":""ALICE RIVER, BLACK RIVER, BOHLE PLAINS, HERVEY RANGE"",""STREETS"":""BLACK RIVER RD, ERNEST RD, GIESEMAN RD, HERVEYS RANGE RD, PAGE RD, PLUMERIA RD, PUMPING STATION, TOSCAVALE RD"",""START"":1786748563000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""E9D7C77D"",""EXTRACTED"":1786760105116,""SHAPE__Area"":59934296.3984375,""SHAPE__Length"":35671.641146530266}"
2026-08-15T03:30:37Z,2026-08-15T13:30:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906319,906319,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,19,true,BLUEWATER,"JOHN BREWER DR, SALAMANDER ST",2026-08-15T02:58:39Z,,146.5544116,-19.1682086,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.552054341768,-19.1697495317806],[146.55205476892,-19.1694544238871],[146.552703018645,-19.1676793516401],[146.55273158877,-19.1676168085983],[146.553230242108,-19.1667177532063],[146.553635887138,-19.1664767961547],[146.556000113617,-19.1664057463024],[146.556312722198,-19.1665049319777],[146.55723879295,-19.1672109384218],[146.557206369496,-19.1679384908665],[146.553002309218,-19.1706217834535],[146.55228748703,-19.1703936466226],[146.552054341768,-19.1697495317806]]]}","{""OBJECTID"":906319,""EVENT_ID"":""26NQ10228"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":19,""SUBURBS"":""BLUEWATER"",""STREETS"":""JOHN BREWER DR, SALAMANDER ST"",""START"":1786762719000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""1756EFF0"",""EXTRACTED"":1786764304844,""SHAPE__Area"":177051.03515625,""SHAPE__Length"":1684.4303069944804}"
