snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-15T05:30:48Z,2026-09-15T15:30:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909681,909681,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,39,true,"BANANA, KIANGA, MOURA, THEODORE","GENEVA LANE, GENEVA RD, GIBIHI RD, KAVANAGHS RD, KIANGA RD, LEICHHARDT HWY, MOURA MINE RD, NORTHS RD, THREE CHAIN RD, UNCLE TOMS RD",2026-09-15T04:45:00Z,,150.1376250,-24.6330065,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.065765891206,-24.5668360394357],[150.065907203262,-24.5664149560275],[150.115986611666,-24.5226093015007],[150.116224098944,-24.5224942044876],[150.127035357446,-24.5203743109046],[150.127314714097,-24.520394023304],[150.130627668774,-24.5215525995592],[150.130789267924,-24.5216452358369],[150.196016563189,-24.57768618584],[150.196170829296,-24.5780484038251],[150.18551983698,-24.7091073931878],[150.185494162339,-24.7092211755406],[150.161677154698,-24.772210020098],[150.161149594271,-24.7725103708964],[150.152064293502,-24.7714835789468],[150.151704851925,-24.7712731727681],[150.113114958224,-24.7142530536887],[150.113065756329,-24.7141563074643],[150.076274736166,-24.6113861528628],[150.076261400014,-24.6113410874545],[150.065765891206,-24.5668360394357]]]}","{""OBJECTID"":909681,""EVENT_ID"":""26CA10356"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""BANANA, KIANGA, MOURA, THEODORE"",""STREETS"":""GENEVA LANE, GENEVA RD, GIBIHI RD, KAVANAGHS RD, KIANGA RD, LEICHHARDT HWY, MOURA MINE RD, NORTHS RD, THREE CHAIN RD, UNCLE TOMS RD"",""START"":1789447500000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""53AB0159"",""EXTRACTED"":1789447804552,""SHAPE__Area"":279174913.88671875,""SHAPE__Length"":71973.72062943524}"
2026-09-15T05:30:48Z,2026-09-15T15:30:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909677,909677,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,59,true,CLONCURRY,"BURKE RD, KING ST, MCKINLAY ST, MILE GDN, PHILLIPS ST, POWERHOUSE RD, ROXMERE RD, ROXMERE STN RD, SCARR ST, STATION ST, WALTONS FARM HOLDING, WALTONS WELL RVR, WELL RVR",2026-09-15T03:30:00Z,2026-09-15T05:30:00Z,140.4991337,-20.7244286,Cloncurry Shire,2450,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[140.486386363496,-20.7209100785321],[140.48646309645,-20.7206704651805],[140.488605277587,-20.7175597061466],[140.488795614171,-20.7174006983422],[140.505663136974,-20.7096097321989],[140.505905514592,-20.7095647529328],[140.510022844361,-20.7098244568939],[140.510070912174,-20.7098298017463],[140.510401497778,-20.7098826637052],[140.510797841128,-20.7102946728804],[140.510871346404,-20.7112980814188],[140.510859111648,-20.7114345209216],[140.506061153279,-20.7301075476649],[140.504805415508,-20.7349826395434],[140.504800112216,-20.735001439322],[140.501991422821,-20.7441531562315],[140.501145527904,-20.7442916842613],[140.487036298102,-20.7259250641473],[140.486974459856,-20.7258151806541],[140.486379632238,-20.7242729884845],[140.48635101997,-20.7241150905872],[140.486386363496,-20.7209100785321]]]}","{""OBJECTID"":909677,""EVENT_ID"":""26NQ11328"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":59,""SUBURBS"":""CLONCURRY"",""STREETS"":""BURKE RD, KING ST, MCKINLAY ST, MILE GDN, PHILLIPS ST, POWERHOUSE RD, ROXMERE RD, ROXMERE STN RD, SCARR ST, STATION ST, WALTONS FARM HOLDING, WALTONS WELL RVR, WELL RVR"",""START"":1789443000000,""FINISH"":null,""EST_FIX_TIME"":1789450200000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""F07DA8CA"",""EXTRACTED"":1789446005360,""SHAPE__Area"":6316432.78125,""SHAPE__Length"":10740.424122629043}"
2026-09-15T05:30:48Z,2026-09-15T15:30:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909679,909679,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,52,true,"MIRANI, PINEVALE","BADGER WALES RD, GREENTREE RD, PINEVALE RD, WELSHS RD, WHITEFORDS RD",2026-09-15T04:14:00Z,,148.8157406,-21.2956097,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.780969152053,-21.3244431972992],[148.780571808479,-21.3238493533106],[148.809761592849,-21.2435414808825],[148.810104136527,-21.2432481896539],[148.816733257006,-21.241742412134],[148.817288013406,-21.2420003773476],[148.850240711325,-21.3126163771679],[148.850177014194,-21.3130777110092],[148.849343654088,-21.3140638503868],[148.849325430574,-21.3140841588997],[148.834169721365,-21.3299978034254],[148.834158625352,-21.3300090621454],[148.833818024246,-21.3303431015924],[148.833410859375,-21.330479372894],[148.780969152053,-21.3244431972992]]]}","{""OBJECTID"":909679,""EVENT_ID"":""26MK5781"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":52,""SUBURBS"":""MIRANI, PINEVALE"",""STREETS"":""BADGER WALES RD, GREENTREE RD, PINEVALE RD, WELSHS RD, WHITEFORDS RD"",""START"":1789445640000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""42490068"",""EXTRACTED"":1789449604798,""SHAPE__Area"":46224222.7890625,""SHAPE__Length"":29030.642282532473}"
2026-09-15T05:30:48Z,2026-09-15T15:30:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909680,909680,unplanned,Work delayed - crews unable to continue,The loss of supply is due to a bush fire.,40,true,"AUGATHELLA, CHARLEVILLE, MORVEN","ALLANDALE RD, BARNGO RD, BOYDS HWY, BURENDA RD, CHARLEVILLE RD, GUNDARE RD, KHYBER RD, LANDSBOROUGH HWY, WATERFORD RD, WELLWATER RD",2026-09-15T04:40:46Z,,146.7732710,-25.8603781,Murweh Shire,5600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.616532074015,-25.9814287817611],[146.616531717522,-25.9814086305983],[146.617581024084,-25.8312764941488],[146.617621593379,-25.8311009811575],[146.756338258045,-25.5383692866546],[146.756929592763,-25.5381123474668],[146.768903870414,-25.5411471264177],[146.768931880356,-25.541155038389],[146.872943007039,-25.5735696747723],[146.873161412181,-25.5737050331577],[146.969080693058,-25.6763607314545],[146.969179064533,-25.6767787612695],[146.799902253633,-26.201874736618],[146.7992024878,-26.2021539014943],[146.622865067612,-26.1244106096134],[146.622585149372,-26.124022396208],[146.616532074015,-25.9814287817611]]]}","{""OBJECTID"":909680,""EVENT_ID"":""26SW11214"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":40,""SUBURBS"":""AUGATHELLA, CHARLEVILLE, MORVEN"",""STREETS"":""ALLANDALE RD, BARNGO RD, BOYDS HWY, BURENDA RD, CHARLEVILLE RD, GUNDARE RD, KHYBER RD, LANDSBOROUGH HWY, WATERFORD RD, WELLWATER RD"",""START"":1789447246000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""E4623D67"",""EXTRACTED"":1789448704203,""SHAPE__Area"":2076815467.390625,""SHAPE__Length"":195661.88709391904}"
2026-09-15T05:30:48Z,2026-09-15T15:30:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909672,909672,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,395,true,"GLADFIELD, MARYVALE, TREGONY","ALLAN ST, APPEL LANE, BILTOFTS RD, BOURKES RD, BYRNES RD, COXEN ST, CUNNINGHAM HWY, CURMAC ST, DAVERLEY ST, DAYS RD, DUNNS RD, GLADFIELD BACK RD, GLADFIELD-GOOMBURRA RD, GOOMBURRA RD, GOOMBURRA-GLADFIELD RD, GROSS RD, HILDREDS RD, HODGSON ST, JACOBSEN RD, MAILMANS RD, MARYVALE BACK RD, MARYVALE RD, MILLAR VALE LANE, MOFFATT ST, MURRAY ST, NORTH BRANCH RD, PARK RD, PORTLEY RD, POTTERS RD, RAMSAY ST, RATHMELLS RD, REEVES RD, RICHARDS RD, SLADE ST, SOUTH BRANCH RD, SPICERS GAP RD, TAYLOR ST, WATTS ST, WHITES RD, WIENHOLT ST, WILDASH ST, WILKINSONS RD",2026-09-15T01:54:49Z,,152.2760671,-28.0634875,Southern Downs Regional,6660,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.141147095575,-28.0652613490465],[152.141373653746,-28.0645934063321],[152.257482215355,-28.0219991256939],[152.257561733756,-28.0219765161003],[152.293428497151,-28.0145987466196],[152.293435069687,-28.014597434512],[152.30077196421,-28.0131779152307],[152.300795445663,-28.0131738839548],[152.3108407841,-28.0116661868505],[152.310860023571,-28.0116636344843],[152.334520123306,-28.0089335753799],[152.334748789338,-28.0089537936123],[152.335555094888,-28.0091972874609],[152.335828885659,-28.0093953522068],[152.368337306884,-28.0584944133991],[152.368406469005,-28.0586979440875],[152.371331593395,-28.1064466358337],[152.371227166433,-28.1067452858585],[152.367415059991,-28.1111400031081],[152.366949169366,-28.111312008769],[152.247388060959,-28.0978243872697],[152.247383796264,-28.0978238878987],[152.169757034538,-28.088413745838],[152.169583549999,-28.0883632514406],[152.154796960189,-28.081231001134],[152.154770870431,-28.0812175067372],[152.152343877759,-28.0798747288746],[152.15219219829,-28.0797450902664],[152.141147095575,-28.0652613490465]]]}","{""OBJECTID"":909672,""EVENT_ID"":""26SW11190"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":395,""SUBURBS"":""GLADFIELD, MARYVALE, TREGONY"",""STREETS"":""ALLAN ST, APPEL LANE, BILTOFTS RD, BOURKES RD, BYRNES RD, COXEN ST, CUNNINGHAM HWY, CURMAC ST, DAVERLEY ST, DAYS RD, DUNNS RD, GLADFIELD BACK RD, GLADFIELD-GOOMBURRA RD, GOOMBURRA RD, GOOMBURRA-GLADFIELD RD, GROSS RD, HILDREDS RD, HODGSON ST, JACOBSEN RD, MAILMANS RD, MARYVALE BACK RD, MARYVALE RD, MILLAR VALE LANE, MOFFATT ST, MURRAY ST, NORTH BRANCH RD, PARK RD, PORTLEY RD, POTTERS RD, RAMSAY ST, RATHMELLS RD, REEVES RD, RICHARDS RD, SLADE ST, SOUTH BRANCH RD, SPICERS GAP RD, TAYLOR ST, WATTS ST, WHITES RD, WIENHOLT ST, WILDASH ST, WILKINSONS RD"",""START"":1789437289000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""DD5D95FE"",""EXTRACTED"":1789442429848,""SHAPE__Area"":210051298.7109375,""SHAPE__Length"":63597.99672357637}"
2026-09-15T05:45:45Z,2026-09-15T15:45:45+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909681,909681,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,39,true,"BANANA, KIANGA, MOURA, THEODORE","GENEVA LANE, GENEVA RD, GIBIHI RD, KAVANAGHS RD, KIANGA RD, LEICHHARDT HWY, MOURA MINE RD, NORTHS RD, THREE CHAIN RD, UNCLE TOMS RD",2026-09-15T04:45:00Z,,150.1376250,-24.6330065,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.065765891206,-24.5668360394357],[150.065907203262,-24.5664149560275],[150.115986611666,-24.5226093015007],[150.116224098944,-24.5224942044876],[150.127035357446,-24.5203743109046],[150.127314714097,-24.520394023304],[150.130627668774,-24.5215525995592],[150.130789267924,-24.5216452358369],[150.196016563189,-24.57768618584],[150.196170829296,-24.5780484038251],[150.18551983698,-24.7091073931878],[150.185494162339,-24.7092211755406],[150.161677154698,-24.772210020098],[150.161149594271,-24.7725103708964],[150.152064293502,-24.7714835789468],[150.151704851925,-24.7712731727681],[150.113114958224,-24.7142530536887],[150.113065756329,-24.7141563074643],[150.076274736166,-24.6113861528628],[150.076261400014,-24.6113410874545],[150.065765891206,-24.5668360394357]]]}","{""OBJECTID"":909681,""EVENT_ID"":""26CA10356"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""BANANA, KIANGA, MOURA, THEODORE"",""STREETS"":""GENEVA LANE, GENEVA RD, GIBIHI RD, KAVANAGHS RD, KIANGA RD, LEICHHARDT HWY, MOURA MINE RD, NORTHS RD, THREE CHAIN RD, UNCLE TOMS RD"",""START"":1789447500000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""53AB0159"",""EXTRACTED"":1789447804552,""SHAPE__Area"":279174913.88671875,""SHAPE__Length"":71973.72062943524}"
2026-09-15T05:45:45Z,2026-09-15T15:45:45+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909677,909677,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,59,true,CLONCURRY,"BURKE RD, KING ST, MCKINLAY ST, MILE GDN, PHILLIPS ST, POWERHOUSE RD, ROXMERE RD, ROXMERE STN RD, SCARR ST, STATION ST, WALTONS FARM HOLDING, WALTONS WELL RVR, WELL RVR",2026-09-15T05:02:00Z,2026-09-15T07:30:00Z,140.4991337,-20.7244286,Cloncurry Shire,2450,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[140.486386363496,-20.7209100785321],[140.48646309645,-20.7206704651805],[140.488605277587,-20.7175597061466],[140.488795614171,-20.7174006983422],[140.505663136974,-20.7096097321989],[140.505905514592,-20.7095647529328],[140.510022844361,-20.7098244568939],[140.510070912174,-20.7098298017463],[140.510401497778,-20.7098826637052],[140.510797841128,-20.7102946728804],[140.510871346404,-20.7112980814188],[140.510859111648,-20.7114345209216],[140.506061153279,-20.7301075476649],[140.504805415508,-20.7349826395434],[140.504800112216,-20.735001439322],[140.501991422821,-20.7441531562315],[140.501145527904,-20.7442916842613],[140.487036298102,-20.7259250641473],[140.486974459856,-20.7258151806541],[140.486379632238,-20.7242729884845],[140.48635101997,-20.7241150905872],[140.486386363496,-20.7209100785321]]]}","{""OBJECTID"":909677,""EVENT_ID"":""26NQ11328"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":59,""SUBURBS"":""CLONCURRY"",""STREETS"":""BURKE RD, KING ST, MCKINLAY ST, MILE GDN, PHILLIPS ST, POWERHOUSE RD, ROXMERE RD, ROXMERE STN RD, SCARR ST, STATION ST, WALTONS FARM HOLDING, WALTONS WELL RVR, WELL RVR"",""START"":1789448520000,""FINISH"":null,""EST_FIX_TIME"":1789457400000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""994409CD"",""EXTRACTED"":1789450205759,""SHAPE__Area"":6316432.78125,""SHAPE__Length"":10740.424122629043}"
2026-09-15T05:45:45Z,2026-09-15T15:45:45+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909679,909679,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,52,true,"MIRANI, PINEVALE","BADGER WALES RD, GREENTREE RD, PINEVALE RD, WELSHS RD, WHITEFORDS RD",2026-09-15T04:14:00Z,,148.8157406,-21.2956097,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.780969152053,-21.3244431972992],[148.780571808479,-21.3238493533106],[148.809761592849,-21.2435414808825],[148.810104136527,-21.2432481896539],[148.816733257006,-21.241742412134],[148.817288013406,-21.2420003773476],[148.850240711325,-21.3126163771679],[148.850177014194,-21.3130777110092],[148.849343654088,-21.3140638503868],[148.849325430574,-21.3140841588997],[148.834169721365,-21.3299978034254],[148.834158625352,-21.3300090621454],[148.833818024246,-21.3303431015924],[148.833410859375,-21.330479372894],[148.780969152053,-21.3244431972992]]]}","{""OBJECTID"":909679,""EVENT_ID"":""26MK5781"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":52,""SUBURBS"":""MIRANI, PINEVALE"",""STREETS"":""BADGER WALES RD, GREENTREE RD, PINEVALE RD, WELSHS RD, WHITEFORDS RD"",""START"":1789445640000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""42490068"",""EXTRACTED"":1789449604798,""SHAPE__Area"":46224222.7890625,""SHAPE__Length"":29030.642282532473}"
2026-09-15T05:45:45Z,2026-09-15T15:45:45+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909680,909680,unplanned,Work delayed - crews unable to continue,The loss of supply is due to a bush fire.,40,true,"AUGATHELLA, CHARLEVILLE, MORVEN","ALLANDALE RD, BARNGO RD, BOYDS HWY, BURENDA RD, CHARLEVILLE RD, GUNDARE RD, KHYBER RD, LANDSBOROUGH HWY, WATERFORD RD, WELLWATER RD",2026-09-15T04:40:46Z,,146.7732710,-25.8603781,Murweh Shire,5600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.616532074015,-25.9814287817611],[146.616531717522,-25.9814086305983],[146.617581024084,-25.8312764941488],[146.617621593379,-25.8311009811575],[146.756338258045,-25.5383692866546],[146.756929592763,-25.5381123474668],[146.768903870414,-25.5411471264177],[146.768931880356,-25.541155038389],[146.872943007039,-25.5735696747723],[146.873161412181,-25.5737050331577],[146.969080693058,-25.6763607314545],[146.969179064533,-25.6767787612695],[146.799902253633,-26.201874736618],[146.7992024878,-26.2021539014943],[146.622865067612,-26.1244106096134],[146.622585149372,-26.124022396208],[146.616532074015,-25.9814287817611]]]}","{""OBJECTID"":909680,""EVENT_ID"":""26SW11214"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":40,""SUBURBS"":""AUGATHELLA, CHARLEVILLE, MORVEN"",""STREETS"":""ALLANDALE RD, BARNGO RD, BOYDS HWY, BURENDA RD, CHARLEVILLE RD, GUNDARE RD, KHYBER RD, LANDSBOROUGH HWY, WATERFORD RD, WELLWATER RD"",""START"":1789447246000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""E4623D67"",""EXTRACTED"":1789448704203,""SHAPE__Area"":2076815467.390625,""SHAPE__Length"":195661.88709391904}"
2026-09-15T05:45:45Z,2026-09-15T15:45:45+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909672,909672,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,395,true,"GLADFIELD, MARYVALE, TREGONY","ALLAN ST, APPEL LANE, BILTOFTS RD, BOURKES RD, BYRNES RD, COXEN ST, CUNNINGHAM HWY, CURMAC ST, DAVERLEY ST, DAYS RD, DUNNS RD, GLADFIELD BACK RD, GLADFIELD-GOOMBURRA RD, GOOMBURRA RD, GOOMBURRA-GLADFIELD RD, GROSS RD, HILDREDS RD, HODGSON ST, JACOBSEN RD, MAILMANS RD, MARYVALE BACK RD, MARYVALE RD, MILLAR VALE LANE, MOFFATT ST, MURRAY ST, NORTH BRANCH RD, PARK RD, PORTLEY RD, POTTERS RD, RAMSAY ST, RATHMELLS RD, REEVES RD, RICHARDS RD, SLADE ST, SOUTH BRANCH RD, SPICERS GAP RD, TAYLOR ST, WATTS ST, WHITES RD, WIENHOLT ST, WILDASH ST, WILKINSONS RD",2026-09-15T01:54:49Z,,152.2760671,-28.0634875,Southern Downs Regional,6660,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.141147095575,-28.0652613490465],[152.141373653746,-28.0645934063321],[152.257482215355,-28.0219991256939],[152.257561733756,-28.0219765161003],[152.293428497151,-28.0145987466196],[152.293435069687,-28.014597434512],[152.30077196421,-28.0131779152307],[152.300795445663,-28.0131738839548],[152.3108407841,-28.0116661868505],[152.310860023571,-28.0116636344843],[152.334520123306,-28.0089335753799],[152.334748789338,-28.0089537936123],[152.335555094888,-28.0091972874609],[152.335828885659,-28.0093953522068],[152.368337306884,-28.0584944133991],[152.368406469005,-28.0586979440875],[152.371331593395,-28.1064466358337],[152.371227166433,-28.1067452858585],[152.367415059991,-28.1111400031081],[152.366949169366,-28.111312008769],[152.247388060959,-28.0978243872697],[152.247383796264,-28.0978238878987],[152.169757034538,-28.088413745838],[152.169583549999,-28.0883632514406],[152.154796960189,-28.081231001134],[152.154770870431,-28.0812175067372],[152.152343877759,-28.0798747288746],[152.15219219829,-28.0797450902664],[152.141147095575,-28.0652613490465]]]}","{""OBJECTID"":909672,""EVENT_ID"":""26SW11190"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":395,""SUBURBS"":""GLADFIELD, MARYVALE, TREGONY"",""STREETS"":""ALLAN ST, APPEL LANE, BILTOFTS RD, BOURKES RD, BYRNES RD, COXEN ST, CUNNINGHAM HWY, CURMAC ST, DAVERLEY ST, DAYS RD, DUNNS RD, GLADFIELD BACK RD, GLADFIELD-GOOMBURRA RD, GOOMBURRA RD, GOOMBURRA-GLADFIELD RD, GROSS RD, HILDREDS RD, HODGSON ST, JACOBSEN RD, MAILMANS RD, MARYVALE BACK RD, MARYVALE RD, MILLAR VALE LANE, MOFFATT ST, MURRAY ST, NORTH BRANCH RD, PARK RD, PORTLEY RD, POTTERS RD, RAMSAY ST, RATHMELLS RD, REEVES RD, RICHARDS RD, SLADE ST, SOUTH BRANCH RD, SPICERS GAP RD, TAYLOR ST, WATTS ST, WHITES RD, WIENHOLT ST, WILDASH ST, WILKINSONS RD"",""START"":1789437289000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""DD5D95FE"",""EXTRACTED"":1789442429848,""SHAPE__Area"":210051298.7109375,""SHAPE__Length"":63597.99672357637}"
2026-09-15T06:00:58Z,2026-09-15T16:00:58+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909681,909681,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,39,true,"BANANA, KIANGA, MOURA, THEODORE","GENEVA LANE, GENEVA RD, GIBIHI RD, KAVANAGHS RD, KIANGA RD, LEICHHARDT HWY, MOURA MINE RD, NORTHS RD, THREE CHAIN RD, UNCLE TOMS RD",2026-09-15T04:45:00Z,,150.1376250,-24.6330065,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.065765891206,-24.5668360394357],[150.065907203262,-24.5664149560275],[150.115986611666,-24.5226093015007],[150.116224098944,-24.5224942044876],[150.127035357446,-24.5203743109046],[150.127314714097,-24.520394023304],[150.130627668774,-24.5215525995592],[150.130789267924,-24.5216452358369],[150.196016563189,-24.57768618584],[150.196170829296,-24.5780484038251],[150.18551983698,-24.7091073931878],[150.185494162339,-24.7092211755406],[150.161677154698,-24.772210020098],[150.161149594271,-24.7725103708964],[150.152064293502,-24.7714835789468],[150.151704851925,-24.7712731727681],[150.113114958224,-24.7142530536887],[150.113065756329,-24.7141563074643],[150.076274736166,-24.6113861528628],[150.076261400014,-24.6113410874545],[150.065765891206,-24.5668360394357]]]}","{""OBJECTID"":909681,""EVENT_ID"":""26CA10356"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""BANANA, KIANGA, MOURA, THEODORE"",""STREETS"":""GENEVA LANE, GENEVA RD, GIBIHI RD, KAVANAGHS RD, KIANGA RD, LEICHHARDT HWY, MOURA MINE RD, NORTHS RD, THREE CHAIN RD, UNCLE TOMS RD"",""START"":1789447500000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""53AB0159"",""EXTRACTED"":1789447804552,""SHAPE__Area"":279174913.88671875,""SHAPE__Length"":71973.72062943524}"
