snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-16T12:45:31Z,2026-08-16T22:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,PALM ISLAND,"BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR",2026-08-15T22:13:00Z,2026-08-17T05:00:00Z,146.5816100,-18.7346227,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579770730931,-18.7338467161858],[146.580228014549,-18.733234576917],[146.582724069914,-18.7333042246291],[146.58309973009,-18.7334981178447],[146.583222218699,-18.7336661221894],[146.583259767782,-18.7337273856193],[146.583356767495,-18.73391872285],[146.583403585509,-18.7340969178489],[146.583412044565,-18.7342953063062],[146.583412014575,-18.7343326811454],[146.583391467834,-18.7347970493762],[146.583234497506,-18.7351142267451],[146.581965605148,-18.7361998864902],[146.581881732854,-18.7362572560481],[146.581415155524,-18.7365080141817],[146.580738717253,-18.7362748802313],[146.579770730931,-18.7338467161858]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":1786942800000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""9D0BC16E"",""EXTRACTED"":1786868105340,""SHAPE__Area"":111797.115234375,""SHAPE__Length"":1262.96937084531}"
2026-08-16T13:00:44Z,2026-08-16T23:00:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,PALM ISLAND,"BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR",2026-08-15T22:13:00Z,2026-08-17T05:00:00Z,146.5816100,-18.7346227,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579770730931,-18.7338467161858],[146.580228014549,-18.733234576917],[146.582724069914,-18.7333042246291],[146.58309973009,-18.7334981178447],[146.583222218699,-18.7336661221894],[146.583259767782,-18.7337273856193],[146.583356767495,-18.73391872285],[146.583403585509,-18.7340969178489],[146.583412044565,-18.7342953063062],[146.583412014575,-18.7343326811454],[146.583391467834,-18.7347970493762],[146.583234497506,-18.7351142267451],[146.581965605148,-18.7361998864902],[146.581881732854,-18.7362572560481],[146.581415155524,-18.7365080141817],[146.580738717253,-18.7362748802313],[146.579770730931,-18.7338467161858]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":1786942800000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""9D0BC16E"",""EXTRACTED"":1786868105340,""SHAPE__Area"":111797.115234375,""SHAPE__Length"":1262.96937084531}"
2026-08-16T13:15:36Z,2026-08-16T23:15:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,PALM ISLAND,"BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR",2026-08-15T22:13:00Z,2026-08-17T05:00:00Z,146.5816100,-18.7346227,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579770730931,-18.7338467161858],[146.580228014549,-18.733234576917],[146.582724069914,-18.7333042246291],[146.58309973009,-18.7334981178447],[146.583222218699,-18.7336661221894],[146.583259767782,-18.7337273856193],[146.583356767495,-18.73391872285],[146.583403585509,-18.7340969178489],[146.583412044565,-18.7342953063062],[146.583412014575,-18.7343326811454],[146.583391467834,-18.7347970493762],[146.583234497506,-18.7351142267451],[146.581965605148,-18.7361998864902],[146.581881732854,-18.7362572560481],[146.581415155524,-18.7365080141817],[146.580738717253,-18.7362748802313],[146.579770730931,-18.7338467161858]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":1786942800000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""9D0BC16E"",""EXTRACTED"":1786868105340,""SHAPE__Area"":111797.115234375,""SHAPE__Length"":1262.96937084531}"
2026-08-16T13:30:37Z,2026-08-16T23:30:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,PALM ISLAND,"BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR",2026-08-15T22:13:00Z,2026-08-17T05:00:00Z,146.5816100,-18.7346227,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579770730931,-18.7338467161858],[146.580228014549,-18.733234576917],[146.582724069914,-18.7333042246291],[146.58309973009,-18.7334981178447],[146.583222218699,-18.7336661221894],[146.583259767782,-18.7337273856193],[146.583356767495,-18.73391872285],[146.583403585509,-18.7340969178489],[146.583412044565,-18.7342953063062],[146.583412014575,-18.7343326811454],[146.583391467834,-18.7347970493762],[146.583234497506,-18.7351142267451],[146.581965605148,-18.7361998864902],[146.581881732854,-18.7362572560481],[146.581415155524,-18.7365080141817],[146.580738717253,-18.7362748802313],[146.579770730931,-18.7338467161858]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":1786942800000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""9D0BC16E"",""EXTRACTED"":1786868105340,""SHAPE__Area"":111797.115234375,""SHAPE__Length"":1262.96937084531}"
2026-08-16T13:45:33Z,2026-08-16T23:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,PALM ISLAND,"BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR",2026-08-15T22:13:00Z,2026-08-17T05:00:00Z,146.5816100,-18.7346227,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579770730931,-18.7338467161858],[146.580228014549,-18.733234576917],[146.582724069914,-18.7333042246291],[146.58309973009,-18.7334981178447],[146.583222218699,-18.7336661221894],[146.583259767782,-18.7337273856193],[146.583356767495,-18.73391872285],[146.583403585509,-18.7340969178489],[146.583412044565,-18.7342953063062],[146.583412014575,-18.7343326811454],[146.583391467834,-18.7347970493762],[146.583234497506,-18.7351142267451],[146.581965605148,-18.7361998864902],[146.581881732854,-18.7362572560481],[146.581415155524,-18.7365080141817],[146.580738717253,-18.7362748802313],[146.579770730931,-18.7338467161858]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":1786942800000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""9D0BC16E"",""EXTRACTED"":1786868105340,""SHAPE__Area"":111797.115234375,""SHAPE__Length"":1262.96937084531}"
2026-08-16T14:00:43Z,2026-08-17T00:00:43+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,PALM ISLAND,"BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR",2026-08-15T22:13:00Z,2026-08-17T05:00:00Z,146.5816100,-18.7346227,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579770730931,-18.7338467161858],[146.580228014549,-18.733234576917],[146.582724069914,-18.7333042246291],[146.58309973009,-18.7334981178447],[146.583222218699,-18.7336661221894],[146.583259767782,-18.7337273856193],[146.583356767495,-18.73391872285],[146.583403585509,-18.7340969178489],[146.583412044565,-18.7342953063062],[146.583412014575,-18.7343326811454],[146.583391467834,-18.7347970493762],[146.583234497506,-18.7351142267451],[146.581965605148,-18.7361998864902],[146.581881732854,-18.7362572560481],[146.581415155524,-18.7365080141817],[146.580738717253,-18.7362748802313],[146.579770730931,-18.7338467161858]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":1786942800000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""9D0BC16E"",""EXTRACTED"":1786868105340,""SHAPE__Area"":111797.115234375,""SHAPE__Length"":1262.96937084531}"
2026-08-16T14:15:33Z,2026-08-17T00:15:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,PALM ISLAND,"BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR",2026-08-15T22:13:00Z,2026-08-17T05:00:00Z,146.5816100,-18.7346227,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579770730931,-18.7338467161858],[146.580228014549,-18.733234576917],[146.582724069914,-18.7333042246291],[146.58309973009,-18.7334981178447],[146.583222218699,-18.7336661221894],[146.583259767782,-18.7337273856193],[146.583356767495,-18.73391872285],[146.583403585509,-18.7340969178489],[146.583412044565,-18.7342953063062],[146.583412014575,-18.7343326811454],[146.583391467834,-18.7347970493762],[146.583234497506,-18.7351142267451],[146.581965605148,-18.7361998864902],[146.581881732854,-18.7362572560481],[146.581415155524,-18.7365080141817],[146.580738717253,-18.7362748802313],[146.579770730931,-18.7338467161858]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":1786942800000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""9D0BC16E"",""EXTRACTED"":1786868105340,""SHAPE__Area"":111797.115234375,""SHAPE__Length"":1262.96937084531}"
2026-08-16T14:30:32Z,2026-08-17T00:30:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,PALM ISLAND,"BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR",2026-08-15T22:13:00Z,2026-08-17T05:00:00Z,146.5816100,-18.7346227,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579770730931,-18.7338467161858],[146.580228014549,-18.733234576917],[146.582724069914,-18.7333042246291],[146.58309973009,-18.7334981178447],[146.583222218699,-18.7336661221894],[146.583259767782,-18.7337273856193],[146.583356767495,-18.73391872285],[146.583403585509,-18.7340969178489],[146.583412044565,-18.7342953063062],[146.583412014575,-18.7343326811454],[146.583391467834,-18.7347970493762],[146.583234497506,-18.7351142267451],[146.581965605148,-18.7361998864902],[146.581881732854,-18.7362572560481],[146.581415155524,-18.7365080141817],[146.580738717253,-18.7362748802313],[146.579770730931,-18.7338467161858]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":1786942800000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""9D0BC16E"",""EXTRACTED"":1786868105340,""SHAPE__Area"":111797.115234375,""SHAPE__Length"":1262.96937084531}"
2026-08-16T14:45:34Z,2026-08-17T00:45:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,PALM ISLAND,"BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR",2026-08-15T22:13:00Z,2026-08-17T05:00:00Z,146.5816100,-18.7346227,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579770730931,-18.7338467161858],[146.580228014549,-18.733234576917],[146.582724069914,-18.7333042246291],[146.58309973009,-18.7334981178447],[146.583222218699,-18.7336661221894],[146.583259767782,-18.7337273856193],[146.583356767495,-18.73391872285],[146.583403585509,-18.7340969178489],[146.583412044565,-18.7342953063062],[146.583412014575,-18.7343326811454],[146.583391467834,-18.7347970493762],[146.583234497506,-18.7351142267451],[146.581965605148,-18.7361998864902],[146.581881732854,-18.7362572560481],[146.581415155524,-18.7365080141817],[146.580738717253,-18.7362748802313],[146.579770730931,-18.7338467161858]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":1786942800000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""9D0BC16E"",""EXTRACTED"":1786868105340,""SHAPE__Area"":111797.115234375,""SHAPE__Length"":1262.96937084531}"
2026-08-16T15:00:42Z,2026-08-17T01:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,PALM ISLAND,"BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR",2026-08-15T22:13:00Z,2026-08-17T05:00:00Z,146.5816100,-18.7346227,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579770730931,-18.7338467161858],[146.580228014549,-18.733234576917],[146.582724069914,-18.7333042246291],[146.58309973009,-18.7334981178447],[146.583222218699,-18.7336661221894],[146.583259767782,-18.7337273856193],[146.583356767495,-18.73391872285],[146.583403585509,-18.7340969178489],[146.583412044565,-18.7342953063062],[146.583412014575,-18.7343326811454],[146.583391467834,-18.7347970493762],[146.583234497506,-18.7351142267451],[146.581965605148,-18.7361998864902],[146.581881732854,-18.7362572560481],[146.581415155524,-18.7365080141817],[146.580738717253,-18.7362748802313],[146.579770730931,-18.7338467161858]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":1786942800000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""9D0BC16E"",""EXTRACTED"":1786868105340,""SHAPE__Area"":111797.115234375,""SHAPE__Length"":1262.96937084531}"
2026-08-16T15:15:36Z,2026-08-17T01:15:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,PALM ISLAND,"BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR",2026-08-15T22:13:00Z,2026-08-17T05:00:00Z,146.5816100,-18.7346227,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579770730931,-18.7338467161858],[146.580228014549,-18.733234576917],[146.582724069914,-18.7333042246291],[146.58309973009,-18.7334981178447],[146.583222218699,-18.7336661221894],[146.583259767782,-18.7337273856193],[146.583356767495,-18.73391872285],[146.583403585509,-18.7340969178489],[146.583412044565,-18.7342953063062],[146.583412014575,-18.7343326811454],[146.583391467834,-18.7347970493762],[146.583234497506,-18.7351142267451],[146.581965605148,-18.7361998864902],[146.581881732854,-18.7362572560481],[146.581415155524,-18.7365080141817],[146.580738717253,-18.7362748802313],[146.579770730931,-18.7338467161858]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":1786942800000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""9D0BC16E"",""EXTRACTED"":1786868105340,""SHAPE__Area"":111797.115234375,""SHAPE__Length"":1262.96937084531}"
2026-08-16T15:30:38Z,2026-08-17T01:30:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,PALM ISLAND,"BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR",2026-08-15T22:13:00Z,2026-08-17T05:00:00Z,146.5816100,-18.7346227,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579770730931,-18.7338467161858],[146.580228014549,-18.733234576917],[146.582724069914,-18.7333042246291],[146.58309973009,-18.7334981178447],[146.583222218699,-18.7336661221894],[146.583259767782,-18.7337273856193],[146.583356767495,-18.73391872285],[146.583403585509,-18.7340969178489],[146.583412044565,-18.7342953063062],[146.583412014575,-18.7343326811454],[146.583391467834,-18.7347970493762],[146.583234497506,-18.7351142267451],[146.581965605148,-18.7361998864902],[146.581881732854,-18.7362572560481],[146.581415155524,-18.7365080141817],[146.580738717253,-18.7362748802313],[146.579770730931,-18.7338467161858]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":1786942800000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""9D0BC16E"",""EXTRACTED"":1786868105340,""SHAPE__Area"":111797.115234375,""SHAPE__Length"":1262.96937084531}"
2026-08-16T15:45:32Z,2026-08-17T01:45:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,PALM ISLAND,"BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR",2026-08-15T22:13:00Z,2026-08-17T05:00:00Z,146.5816100,-18.7346227,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579770730931,-18.7338467161858],[146.580228014549,-18.733234576917],[146.582724069914,-18.7333042246291],[146.58309973009,-18.7334981178447],[146.583222218699,-18.7336661221894],[146.583259767782,-18.7337273856193],[146.583356767495,-18.73391872285],[146.583403585509,-18.7340969178489],[146.583412044565,-18.7342953063062],[146.583412014575,-18.7343326811454],[146.583391467834,-18.7347970493762],[146.583234497506,-18.7351142267451],[146.581965605148,-18.7361998864902],[146.581881732854,-18.7362572560481],[146.581415155524,-18.7365080141817],[146.580738717253,-18.7362748802313],[146.579770730931,-18.7338467161858]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":1786942800000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""9D0BC16E"",""EXTRACTED"":1786868105340,""SHAPE__Area"":111797.115234375,""SHAPE__Length"":1262.96937084531}"
2026-08-16T16:00:40Z,2026-08-17T02:00:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,PALM ISLAND,"BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR",2026-08-15T22:13:00Z,2026-08-17T05:00:00Z,146.5816100,-18.7346227,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579770730931,-18.7338467161858],[146.580228014549,-18.733234576917],[146.582724069914,-18.7333042246291],[146.58309973009,-18.7334981178447],[146.583222218699,-18.7336661221894],[146.583259767782,-18.7337273856193],[146.583356767495,-18.73391872285],[146.583403585509,-18.7340969178489],[146.583412044565,-18.7342953063062],[146.583412014575,-18.7343326811454],[146.583391467834,-18.7347970493762],[146.583234497506,-18.7351142267451],[146.581965605148,-18.7361998864902],[146.581881732854,-18.7362572560481],[146.581415155524,-18.7365080141817],[146.580738717253,-18.7362748802313],[146.579770730931,-18.7338467161858]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":1786942800000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""9D0BC16E"",""EXTRACTED"":1786868105340,""SHAPE__Area"":111797.115234375,""SHAPE__Length"":1262.96937084531}"
2026-08-16T16:15:31Z,2026-08-17T02:15:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906348,906348,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,39,true,PALM ISLAND,"BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR",2026-08-15T22:13:00Z,2026-08-17T05:00:00Z,146.5816100,-18.7346227,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.579770730931,-18.7338467161858],[146.580228014549,-18.733234576917],[146.582724069914,-18.7333042246291],[146.58309973009,-18.7334981178447],[146.583222218699,-18.7336661221894],[146.583259767782,-18.7337273856193],[146.583356767495,-18.73391872285],[146.583403585509,-18.7340969178489],[146.583412044565,-18.7342953063062],[146.583412014575,-18.7343326811454],[146.583391467834,-18.7347970493762],[146.583234497506,-18.7351142267451],[146.581965605148,-18.7361998864902],[146.581881732854,-18.7362572560481],[146.581415155524,-18.7365080141817],[146.580738717253,-18.7362748802313],[146.579770730931,-18.7338467161858]]]}","{""OBJECTID"":906348,""EVENT_ID"":""26NQ10231"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""PALM ISLAND"",""STREETS"":""BENTLEY ST, COUTTS ST, FRANK LAURA CT, STANLEY ST, TARPAULIN DR"",""START"":1786831980000,""FINISH"":null,""EST_FIX_TIME"":1786942800000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""9D0BC16E"",""EXTRACTED"":1786868105340,""SHAPE__Area"":111797.115234375,""SHAPE__Length"":1262.96937084531}"
