snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-11T15:30:58Z,2026-09-12T01:30:58+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909145,909145,unplanned,Crews on route,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,9,true,NANANGO,GEORGE ST,2026-09-11T12:11:38Z,,152.0002216,-26.6898938,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.999500370702,-26.692135778458],[151.999016022804,-26.6916500708406],[151.999285225944,-26.6886232657979],[151.999427423946,-26.6883435435047],[152.000373817907,-26.6874790166708],[152.001229169702,-26.68774587712],[152.001415270048,-26.6892816286325],[152.001408744934,-26.6894174109997],[152.000886361503,-26.6917968312447],[152.000379656872,-26.6921596176335],[151.999500370702,-26.692135778458]]]}","{""OBJECTID"":909145,""EVENT_ID"":""26WB8404"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""NANANGO"",""STREETS"":""GEORGE ST"",""START"":1789128698000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""412F1CD8"",""EXTRACTED"":1789129805959,""SHAPE__Area"":119210.859375,""SHAPE__Length"":1430.8912192210591}"
2026-09-11T15:45:34Z,2026-09-12T01:45:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981301-g,INCD-981301-g,unplanned,Awaiting,A vehicle damaging our equipment,67,true,WISHART,"ARILA ST, ELMFIELD ST, FAIR ST, GARIE ST, HILARY ST",2026-09-11T12:08:20Z,2026-09-11T16:30:00Z,153.0919628,-27.5533082,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.090487301635,-27.5536477463615],[153.090489332771,-27.5534567113073],[153.090834088497,-27.5520998413804],[153.09134677416,-27.5517484527697],[153.091591583546,-27.5517565322923],[153.091678698081,-27.5517661930927],[153.092775113915,-27.551975053065],[153.092785167478,-27.5519770636849],[153.092881856889,-27.551997323556],[153.093258997244,-27.552333555835],[153.093391699652,-27.5528372754271],[153.093403056431,-27.5529810561371],[153.093267542666,-27.5543185264594],[153.092820793649,-27.5547263861416],[153.092204721149,-27.5547893061629],[153.092089827019,-27.5547893489447],[153.0918574256,-27.5547657892433],[153.091848678292,-27.5547648336996],[153.091668257353,-27.5547437030225],[153.091658107413,-27.554742421004],[153.091219013027,-27.5546829129031],[153.090962182698,-27.5545767777653],[153.090835155485,-27.5544779966149],[153.090765738287,-27.5544119816533],[153.090697158388,-27.5543320114842],[153.090603559553,-27.5541492367231],[153.090487301635,-27.5536477463615]]]}","{""OBJECTID"":412718,""EVENT_ID"":""INCD-981301-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":67,""SUBURBS"":""WISHART"",""STREETS"":""ARILA ST, ELMFIELD ST, FAIR ST, GARIE ST, HILARY ST"",""START"":1789128500379,""FINISH"":null,""EST_FIX_TIME"":1789144200000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""58A2EE72"",""EXTRACTED"":1789138804966,""SHAPE__Area"":102825.5625,""SHAPE__Length"":1170.9117392747369}"
2026-09-11T15:45:34Z,2026-09-12T01:45:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909127,909127,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,12,true,"BURTON, COPPABELLA, MORANBAH, NEBO","ELPHINSTONE RD, HAIL CREEK LINE, MABBIN RD, MT COOLON RD, RED HILL RD, SUTTOR DEVELOPMENT RD, UNMETERED SUPPLY",2026-09-11T00:40:52Z,2026-09-12T04:00:00Z,148.0167903,-21.6257582,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.930352145152,-21.6235520713058],[147.930296404308,-21.6229389314869],[147.982672230923,-21.5603904557373],[147.983043240242,-21.5602172867774],[148.062050335446,-21.5587906363451],[148.062531229181,-21.5591446847971],[148.081265341996,-21.6383259156018],[148.081274599996,-21.6384661783656],[148.081167621247,-21.6395206833603],[148.081143981102,-21.6396236607094],[148.061057071515,-21.6947403035146],[148.060879958945,-21.6949625411379],[148.035299250727,-21.7119844712883],[148.03469444147,-21.7119512936878],[147.930352145152,-21.6235520713058]]]}","{""OBJECTID"":909127,""EVENT_ID"":""26MK5695"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":12,""SUBURBS"":""BURTON, COPPABELLA, MORANBAH, NEBO"",""STREETS"":""ELPHINSTONE RD, HAIL CREEK LINE, MABBIN RD, MT COOLON RD, RED HILL RD, SUTTOR DEVELOPMENT RD, UNMETERED SUPPLY"",""START"":1789087252000,""FINISH"":null,""EST_FIX_TIME"":1789185600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""9FA33B23"",""EXTRACTED"":1789125005265,""SHAPE__Area"":197967020.109375,""SHAPE__Length"":54629.40141960744}"
2026-09-11T15:45:34Z,2026-09-12T01:45:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909146,909146,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,4,true,MOUNT ISA,MAY DOWNS STATION,2026-09-11T14:20:00Z,,139.3824991,-20.6277034,Mount Isa City,5300,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.34046567128,-20.5878588324923],[139.340467834118,-20.5877413181737],[139.341310519162,-20.5824477907495],[139.342135794157,-20.582215124488],[139.451896490993,-20.6974870716808],[139.451865926791,-20.6981149892287],[139.451198192457,-20.6980970633827],[139.340814956993,-20.5899230695069],[139.340685410038,-20.5896636788161],[139.34046567128,-20.5878588324923]]]}","{""OBJECTID"":909146,""EVENT_ID"":""26NQ11245"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""MOUNT ISA"",""STREETS"":""MAY DOWNS STATION"",""START"":1789136400000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""8B18B448"",""EXTRACTED"":1789136705542,""SHAPE__Area"":7622431.45703125,""SHAPE__Length"":37304.36718361649}"
2026-09-11T15:45:34Z,2026-09-12T01:45:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909145,909145,unplanned,Crews on route,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,9,true,NANANGO,GEORGE ST,2026-09-11T12:11:38Z,,152.0002216,-26.6898938,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.999500370702,-26.692135778458],[151.999016022804,-26.6916500708406],[151.999285225944,-26.6886232657979],[151.999427423946,-26.6883435435047],[152.000373817907,-26.6874790166708],[152.001229169702,-26.68774587712],[152.001415270048,-26.6892816286325],[152.001408744934,-26.6894174109997],[152.000886361503,-26.6917968312447],[152.000379656872,-26.6921596176335],[151.999500370702,-26.692135778458]]]}","{""OBJECTID"":909145,""EVENT_ID"":""26WB8404"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""NANANGO"",""STREETS"":""GEORGE ST"",""START"":1789128698000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""412F1CD8"",""EXTRACTED"":1789129805959,""SHAPE__Area"":119210.859375,""SHAPE__Length"":1430.8912192210591}"
2026-09-11T16:00:55Z,2026-09-12T02:00:55+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981301-g,INCD-981301-g,unplanned,Awaiting,A vehicle damaging our equipment,67,true,WISHART,"ARILA ST, ELMFIELD ST, FAIR ST, GARIE ST, HILARY ST",2026-09-11T12:08:20Z,2026-09-11T16:30:00Z,153.0919628,-27.5533082,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.090487301635,-27.5536477463615],[153.090489332771,-27.5534567113073],[153.090834088497,-27.5520998413804],[153.09134677416,-27.5517484527697],[153.091591583546,-27.5517565322923],[153.091678698081,-27.5517661930927],[153.092775113915,-27.551975053065],[153.092785167478,-27.5519770636849],[153.092881856889,-27.551997323556],[153.093258997244,-27.552333555835],[153.093391699652,-27.5528372754271],[153.093403056431,-27.5529810561371],[153.093267542666,-27.5543185264594],[153.092820793649,-27.5547263861416],[153.092204721149,-27.5547893061629],[153.092089827019,-27.5547893489447],[153.0918574256,-27.5547657892433],[153.091848678292,-27.5547648336996],[153.091668257353,-27.5547437030225],[153.091658107413,-27.554742421004],[153.091219013027,-27.5546829129031],[153.090962182698,-27.5545767777653],[153.090835155485,-27.5544779966149],[153.090765738287,-27.5544119816533],[153.090697158388,-27.5543320114842],[153.090603559553,-27.5541492367231],[153.090487301635,-27.5536477463615]]]}","{""OBJECTID"":412718,""EVENT_ID"":""INCD-981301-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":67,""SUBURBS"":""WISHART"",""STREETS"":""ARILA ST, ELMFIELD ST, FAIR ST, GARIE ST, HILARY ST"",""START"":1789128500379,""FINISH"":null,""EST_FIX_TIME"":1789144200000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""58A2EE72"",""EXTRACTED"":1789138804966,""SHAPE__Area"":102825.5625,""SHAPE__Length"":1170.9117392747369}"
2026-09-11T16:00:55Z,2026-09-12T02:00:55+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909127,909127,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,12,true,"BURTON, COPPABELLA, MORANBAH, NEBO","ELPHINSTONE RD, HAIL CREEK LINE, MABBIN RD, MT COOLON RD, RED HILL RD, SUTTOR DEVELOPMENT RD, UNMETERED SUPPLY",2026-09-11T00:40:52Z,2026-09-12T04:00:00Z,148.0167903,-21.6257582,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.930352145152,-21.6235520713058],[147.930296404308,-21.6229389314869],[147.982672230923,-21.5603904557373],[147.983043240242,-21.5602172867774],[148.062050335446,-21.5587906363451],[148.062531229181,-21.5591446847971],[148.081265341996,-21.6383259156018],[148.081274599996,-21.6384661783656],[148.081167621247,-21.6395206833603],[148.081143981102,-21.6396236607094],[148.061057071515,-21.6947403035146],[148.060879958945,-21.6949625411379],[148.035299250727,-21.7119844712883],[148.03469444147,-21.7119512936878],[147.930352145152,-21.6235520713058]]]}","{""OBJECTID"":909127,""EVENT_ID"":""26MK5695"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":12,""SUBURBS"":""BURTON, COPPABELLA, MORANBAH, NEBO"",""STREETS"":""ELPHINSTONE RD, HAIL CREEK LINE, MABBIN RD, MT COOLON RD, RED HILL RD, SUTTOR DEVELOPMENT RD, UNMETERED SUPPLY"",""START"":1789087252000,""FINISH"":null,""EST_FIX_TIME"":1789185600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""9FA33B23"",""EXTRACTED"":1789125005265,""SHAPE__Area"":197967020.109375,""SHAPE__Length"":54629.40141960744}"
2026-09-11T16:00:55Z,2026-09-12T02:00:55+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909146,909146,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,4,true,MOUNT ISA,MAY DOWNS STATION,2026-09-11T14:20:00Z,,139.3824991,-20.6277034,Mount Isa City,5300,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.34046567128,-20.5878588324923],[139.340467834118,-20.5877413181737],[139.341310519162,-20.5824477907495],[139.342135794157,-20.582215124488],[139.451896490993,-20.6974870716808],[139.451865926791,-20.6981149892287],[139.451198192457,-20.6980970633827],[139.340814956993,-20.5899230695069],[139.340685410038,-20.5896636788161],[139.34046567128,-20.5878588324923]]]}","{""OBJECTID"":909146,""EVENT_ID"":""26NQ11245"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""MOUNT ISA"",""STREETS"":""MAY DOWNS STATION"",""START"":1789136400000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""8B18B448"",""EXTRACTED"":1789136705542,""SHAPE__Area"":7622431.45703125,""SHAPE__Length"":37304.36718361649}"
2026-09-11T16:00:55Z,2026-09-12T02:00:55+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909145,909145,unplanned,Crews on route,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,9,true,NANANGO,GEORGE ST,2026-09-11T12:11:38Z,,152.0002216,-26.6898938,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.999500370702,-26.692135778458],[151.999016022804,-26.6916500708406],[151.999285225944,-26.6886232657979],[151.999427423946,-26.6883435435047],[152.000373817907,-26.6874790166708],[152.001229169702,-26.68774587712],[152.001415270048,-26.6892816286325],[152.001408744934,-26.6894174109997],[152.000886361503,-26.6917968312447],[152.000379656872,-26.6921596176335],[151.999500370702,-26.692135778458]]]}","{""OBJECTID"":909145,""EVENT_ID"":""26WB8404"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""NANANGO"",""STREETS"":""GEORGE ST"",""START"":1789128698000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""412F1CD8"",""EXTRACTED"":1789129805959,""SHAPE__Area"":119210.859375,""SHAPE__Length"":1430.8912192210591}"
2026-09-11T16:15:39Z,2026-09-12T02:15:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981301-g,INCD-981301-g,unplanned,Awaiting,A vehicle damaging our equipment,67,true,WISHART,"ARILA ST, ELMFIELD ST, FAIR ST, GARIE ST, HILARY ST",2026-09-11T12:08:20Z,2026-09-11T16:30:00Z,153.0919628,-27.5533082,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.090487301635,-27.5536477463615],[153.090489332771,-27.5534567113073],[153.090834088497,-27.5520998413804],[153.09134677416,-27.5517484527697],[153.091591583546,-27.5517565322923],[153.091678698081,-27.5517661930927],[153.092775113915,-27.551975053065],[153.092785167478,-27.5519770636849],[153.092881856889,-27.551997323556],[153.093258997244,-27.552333555835],[153.093391699652,-27.5528372754271],[153.093403056431,-27.5529810561371],[153.093267542666,-27.5543185264594],[153.092820793649,-27.5547263861416],[153.092204721149,-27.5547893061629],[153.092089827019,-27.5547893489447],[153.0918574256,-27.5547657892433],[153.091848678292,-27.5547648336996],[153.091668257353,-27.5547437030225],[153.091658107413,-27.554742421004],[153.091219013027,-27.5546829129031],[153.090962182698,-27.5545767777653],[153.090835155485,-27.5544779966149],[153.090765738287,-27.5544119816533],[153.090697158388,-27.5543320114842],[153.090603559553,-27.5541492367231],[153.090487301635,-27.5536477463615]]]}","{""OBJECTID"":412718,""EVENT_ID"":""INCD-981301-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":67,""SUBURBS"":""WISHART"",""STREETS"":""ARILA ST, ELMFIELD ST, FAIR ST, GARIE ST, HILARY ST"",""START"":1789128500379,""FINISH"":null,""EST_FIX_TIME"":1789144200000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""58A2EE72"",""EXTRACTED"":1789138804966,""SHAPE__Area"":102825.5625,""SHAPE__Length"":1170.9117392747369}"
2026-09-11T16:15:39Z,2026-09-12T02:15:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909127,909127,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,12,true,"BURTON, COPPABELLA, MORANBAH, NEBO","ELPHINSTONE RD, HAIL CREEK LINE, MABBIN RD, MT COOLON RD, RED HILL RD, SUTTOR DEVELOPMENT RD, UNMETERED SUPPLY",2026-09-11T00:40:52Z,2026-09-12T04:00:00Z,148.0167903,-21.6257582,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.930352145152,-21.6235520713058],[147.930296404308,-21.6229389314869],[147.982672230923,-21.5603904557373],[147.983043240242,-21.5602172867774],[148.062050335446,-21.5587906363451],[148.062531229181,-21.5591446847971],[148.081265341996,-21.6383259156018],[148.081274599996,-21.6384661783656],[148.081167621247,-21.6395206833603],[148.081143981102,-21.6396236607094],[148.061057071515,-21.6947403035146],[148.060879958945,-21.6949625411379],[148.035299250727,-21.7119844712883],[148.03469444147,-21.7119512936878],[147.930352145152,-21.6235520713058]]]}","{""OBJECTID"":909127,""EVENT_ID"":""26MK5695"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":12,""SUBURBS"":""BURTON, COPPABELLA, MORANBAH, NEBO"",""STREETS"":""ELPHINSTONE RD, HAIL CREEK LINE, MABBIN RD, MT COOLON RD, RED HILL RD, SUTTOR DEVELOPMENT RD, UNMETERED SUPPLY"",""START"":1789087252000,""FINISH"":null,""EST_FIX_TIME"":1789185600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""9FA33B23"",""EXTRACTED"":1789125005265,""SHAPE__Area"":197967020.109375,""SHAPE__Length"":54629.40141960744}"
2026-09-11T16:15:39Z,2026-09-12T02:15:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909146,909146,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,4,true,MOUNT ISA,MAY DOWNS STATION,2026-09-11T14:20:00Z,,139.3824991,-20.6277034,Mount Isa City,5300,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.34046567128,-20.5878588324923],[139.340467834118,-20.5877413181737],[139.341310519162,-20.5824477907495],[139.342135794157,-20.582215124488],[139.451896490993,-20.6974870716808],[139.451865926791,-20.6981149892287],[139.451198192457,-20.6980970633827],[139.340814956993,-20.5899230695069],[139.340685410038,-20.5896636788161],[139.34046567128,-20.5878588324923]]]}","{""OBJECTID"":909146,""EVENT_ID"":""26NQ11245"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""MOUNT ISA"",""STREETS"":""MAY DOWNS STATION"",""START"":1789136400000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""8B18B448"",""EXTRACTED"":1789136705542,""SHAPE__Area"":7622431.45703125,""SHAPE__Length"":37304.36718361649}"
2026-09-11T16:15:39Z,2026-09-12T02:15:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909145,909145,unplanned,Crews on route,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,9,true,NANANGO,GEORGE ST,2026-09-11T12:11:38Z,,152.0002216,-26.6898938,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.999500370702,-26.692135778458],[151.999016022804,-26.6916500708406],[151.999285225944,-26.6886232657979],[151.999427423946,-26.6883435435047],[152.000373817907,-26.6874790166708],[152.001229169702,-26.68774587712],[152.001415270048,-26.6892816286325],[152.001408744934,-26.6894174109997],[152.000886361503,-26.6917968312447],[152.000379656872,-26.6921596176335],[151.999500370702,-26.692135778458]]]}","{""OBJECTID"":909145,""EVENT_ID"":""26WB8404"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""NANANGO"",""STREETS"":""GEORGE ST"",""START"":1789128698000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""412F1CD8"",""EXTRACTED"":1789129805959,""SHAPE__Area"":119210.859375,""SHAPE__Length"":1430.8912192210591}"
2026-09-11T16:30:48Z,2026-09-12T02:30:48+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981301-g,INCD-981301-g,unplanned,Awaiting,A vehicle damaging our equipment,67,true,WISHART,"ARILA ST, ELMFIELD ST, FAIR ST, GARIE ST, HILARY ST",2026-09-11T12:08:20Z,2026-09-11T18:00:00Z,153.0919628,-27.5533082,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.090487301635,-27.5536477463615],[153.090489332771,-27.5534567113073],[153.090834088497,-27.5520998413804],[153.09134677416,-27.5517484527697],[153.091591583546,-27.5517565322923],[153.091678698081,-27.5517661930927],[153.092775113915,-27.551975053065],[153.092785167478,-27.5519770636849],[153.092881856889,-27.551997323556],[153.093258997244,-27.552333555835],[153.093391699652,-27.5528372754271],[153.093403056431,-27.5529810561371],[153.093267542666,-27.5543185264594],[153.092820793649,-27.5547263861416],[153.092204721149,-27.5547893061629],[153.092089827019,-27.5547893489447],[153.0918574256,-27.5547657892433],[153.091848678292,-27.5547648336996],[153.091668257353,-27.5547437030225],[153.091658107413,-27.554742421004],[153.091219013027,-27.5546829129031],[153.090962182698,-27.5545767777653],[153.090835155485,-27.5544779966149],[153.090765738287,-27.5544119816533],[153.090697158388,-27.5543320114842],[153.090603559553,-27.5541492367231],[153.090487301635,-27.5536477463615]]]}","{""OBJECTID"":412718,""EVENT_ID"":""INCD-981301-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":67,""SUBURBS"":""WISHART"",""STREETS"":""ARILA ST, ELMFIELD ST, FAIR ST, GARIE ST, HILARY ST"",""START"":1789128500379,""FINISH"":null,""EST_FIX_TIME"":1789149600000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""647B757C"",""EXTRACTED"":1789144205332,""SHAPE__Area"":102825.5625,""SHAPE__Length"":1170.9117392747369}"
2026-09-11T16:30:48Z,2026-09-12T02:30:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909127,909127,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,12,true,"BURTON, COPPABELLA, MORANBAH, NEBO","ELPHINSTONE RD, HAIL CREEK LINE, MABBIN RD, MT COOLON RD, RED HILL RD, SUTTOR DEVELOPMENT RD, UNMETERED SUPPLY",2026-09-11T00:40:52Z,2026-09-12T04:00:00Z,148.0167903,-21.6257582,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.930352145152,-21.6235520713058],[147.930296404308,-21.6229389314869],[147.982672230923,-21.5603904557373],[147.983043240242,-21.5602172867774],[148.062050335446,-21.5587906363451],[148.062531229181,-21.5591446847971],[148.081265341996,-21.6383259156018],[148.081274599996,-21.6384661783656],[148.081167621247,-21.6395206833603],[148.081143981102,-21.6396236607094],[148.061057071515,-21.6947403035146],[148.060879958945,-21.6949625411379],[148.035299250727,-21.7119844712883],[148.03469444147,-21.7119512936878],[147.930352145152,-21.6235520713058]]]}","{""OBJECTID"":909127,""EVENT_ID"":""26MK5695"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":12,""SUBURBS"":""BURTON, COPPABELLA, MORANBAH, NEBO"",""STREETS"":""ELPHINSTONE RD, HAIL CREEK LINE, MABBIN RD, MT COOLON RD, RED HILL RD, SUTTOR DEVELOPMENT RD, UNMETERED SUPPLY"",""START"":1789087252000,""FINISH"":null,""EST_FIX_TIME"":1789185600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""9FA33B23"",""EXTRACTED"":1789125005265,""SHAPE__Area"":197967020.109375,""SHAPE__Length"":54629.40141960744}"
2026-09-11T16:30:48Z,2026-09-12T02:30:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909146,909146,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,4,true,MOUNT ISA,MAY DOWNS STATION,2026-09-11T14:20:00Z,,139.3824991,-20.6277034,Mount Isa City,5300,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[139.34046567128,-20.5878588324923],[139.340467834118,-20.5877413181737],[139.341310519162,-20.5824477907495],[139.342135794157,-20.582215124488],[139.451896490993,-20.6974870716808],[139.451865926791,-20.6981149892287],[139.451198192457,-20.6980970633827],[139.340814956993,-20.5899230695069],[139.340685410038,-20.5896636788161],[139.34046567128,-20.5878588324923]]]}","{""OBJECTID"":909146,""EVENT_ID"":""26NQ11245"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""MOUNT ISA"",""STREETS"":""MAY DOWNS STATION"",""START"":1789136400000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""8B18B448"",""EXTRACTED"":1789136705542,""SHAPE__Area"":7622431.45703125,""SHAPE__Length"":37304.36718361649}"
