snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-21T04:15:29Z,2026-08-21T14:15:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906766,906766,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,53,true,CHARLEVILLE,"EDWARD ST, FRANCIS ST, GALATEA ST",2026-08-21T01:20:00Z,2026-08-21T06:00:00Z,146.2347336,-26.4076408,Murweh Shire,5600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.232360994648,-26.4101520757132],[146.231849004941,-26.4095403345506],[146.232374108433,-26.4083109224541],[146.232393003814,-26.4082722017832],[146.232602394879,-26.407892479069],[146.23276642235,-26.4077218539243],[146.2368167287,-26.4052015787522],[146.237495078329,-26.4052931136477],[146.237849562686,-26.4056971572787],[146.237790842975,-26.4063131461292],[146.233233318978,-26.4099922924744],[146.232942762768,-26.410105835847],[146.232360994648,-26.4101520757132]]]}","{""OBJECTID"":906766,""EVENT_ID"":""26SW10313"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":53,""SUBURBS"":""CHARLEVILLE"",""STREETS"":""EDWARD ST, FRANCIS ST, GALATEA ST"",""START"":1787275200000,""FINISH"":null,""EST_FIX_TIME"":1787292000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""0F16B9B5"",""EXTRACTED"":1787284503820,""SHAPE__Area"":164183.68359375,""SHAPE__Length"":1893.8919294200166}"
2026-08-21T04:30:33Z,2026-08-21T14:30:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977423-g,INCD-977423-g,unplanned,In Progress,Under Investigation,583,true,"IPSWICH, MT OMMANEY, SINNAMON PARK","ALIEDA CT, ALTHEA CL, AVONDALE RD, AXEL PL, BLYDE ST, BRISBANE ST, BUCKLE CT, BUSCALL CT, CARISSA ST, CHERRY CL, COPPING CT, DANDENONG RD, DONNELLY CT, DOVE TREE CRES, ELM CL, GLEN ROSS RD, GREEN HILL CT, JAGARRA PL, LEOPARD TREE CRES, LOVELL CT, NEBO PL, PEPPERTREE ST, RADCLIFFE ST, SANDALWOOD ST, SANTOLINA PL, SIM JUE CT, ST AMAND ST, STORY CT, WANATA ST, WOODROSE CRES",2026-08-21T03:08:11Z,2026-08-21T05:30:00Z,152.9422833,-27.5512009,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.935839630958,-27.5505297721157],[152.935924876132,-27.549959525391],[152.93994049785,-27.5466421545126],[152.939995921665,-27.5466024344165],[152.942819153505,-27.5448550904472],[152.943099787152,-27.5447745274805],[152.943182107044,-27.5447733378747],[152.943223743665,-27.544774262977],[152.944571457662,-27.5448537224226],[152.944822388829,-27.5449306132994],[152.947034056293,-27.5462682683852],[152.94706780223,-27.5462905538891],[152.947176822342,-27.5463689944463],[152.947364878888,-27.5467351298299],[152.947360668971,-27.5468487794088],[152.947355930115,-27.5468972495292],[152.946164324569,-27.5543878933975],[152.946129916281,-27.5544991282073],[152.944691037101,-27.5575563233064],[152.944625778842,-27.5576565321469],[152.944523048854,-27.5577758324312],[152.944171116322,-27.5579502137318],[152.941953977534,-27.5581456641942],[152.94193886616,-27.5581467928919],[152.941837025046,-27.5581530327978],[152.941721076907,-27.5581482552119],[152.941597027302,-27.558130295442],[152.94149314877,-27.5581049144612],[152.941322727911,-27.5580452839226],[152.941207693219,-27.5579887171724],[152.941069202543,-27.5578979175565],[152.940971278817,-27.5578134238614],[152.940864039462,-27.5576919434465],[152.940832566384,-27.5576520269827],[152.935839630958,-27.5505297721157]]]}","{""OBJECTID"":411526,""EVENT_ID"":""INCD-977423-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":583,""SUBURBS"":""IPSWICH, MT OMMANEY, SINNAMON PARK"",""STREETS"":""ALIEDA CT, ALTHEA CL, AVONDALE RD, AXEL PL, BLYDE ST, BRISBANE ST, BUCKLE CT, BUSCALL CT, CARISSA ST, CHERRY CL, COPPING CT, DANDENONG RD, DONNELLY CT, DOVE TREE CRES, ELM CL, GLEN ROSS RD, GREEN HILL CT, JAGARRA PL, LEOPARD TREE CRES, LOVELL CT, NEBO PL, PEPPERTREE ST, RADCLIFFE ST, SANDALWOOD ST, SANTOLINA PL, SIM JUE CT, ST AMAND ST, STORY CT, WANATA ST, WOODROSE CRES"",""START"":1787281691858,""FINISH"":null,""EST_FIX_TIME"":1787290200000,""REASON"":""Under Investigation"",""CRC"":""08EBB659"",""EXTRACTED"":1787282704199,""SHAPE__Area"":1414609.83203125,""SHAPE__Length"":4596.542245694288}"
2026-08-21T04:30:33Z,2026-08-21T14:30:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906656,906656,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,2,true,HOME HILL,KLAKA RD,2026-08-20T08:50:00Z,2026-08-21T07:30:00Z,147.4246214,-19.6925450,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.424149251839,-19.6923711015286],[147.42474882604,-19.6920781380667],[147.42505814132,-19.6926460186286],[147.425036130407,-19.6927112984105],[147.424436554414,-19.6930042628455],[147.42412724059,-19.6924363812072],[147.424149251839,-19.6923711015286]]]}","{""OBJECTID"":906656,""EVENT_ID"":""26NQ10478"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""HOME HILL"",""STREETS"":""KLAKA RD"",""START"":1787215800000,""FINISH"":null,""EST_FIX_TIME"":1787297400000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""1CD884DB"",""EXTRACTED"":1787280604247,""SHAPE__Area"":6534.68359375,""SHAPE__Length"":317.5051978421874}"
2026-08-21T04:30:33Z,2026-08-21T14:30:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906766,906766,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,53,true,CHARLEVILLE,"EDWARD ST, FRANCIS ST, GALATEA ST",2026-08-21T04:11:00Z,2026-08-21T06:00:00Z,146.2347336,-26.4076408,Murweh Shire,5600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.232360994648,-26.4101520757132],[146.231849004941,-26.4095403345506],[146.232374108433,-26.4083109224541],[146.232393003814,-26.4082722017832],[146.232602394879,-26.407892479069],[146.23276642235,-26.4077218539243],[146.2368167287,-26.4052015787522],[146.237495078329,-26.4052931136477],[146.237849562686,-26.4056971572787],[146.237790842975,-26.4063131461292],[146.233233318978,-26.4099922924744],[146.232942762768,-26.410105835847],[146.232360994648,-26.4101520757132]]]}","{""OBJECTID"":906766,""EVENT_ID"":""26SW10313"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":53,""SUBURBS"":""CHARLEVILLE"",""STREETS"":""EDWARD ST, FRANCIS ST, GALATEA ST"",""START"":1787285460000,""FINISH"":null,""EST_FIX_TIME"":1787292000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""C4A7174F"",""EXTRACTED"":1787286004555,""SHAPE__Area"":164183.68359375,""SHAPE__Length"":1893.8919294200166}"
2026-08-21T04:45:30Z,2026-08-21T14:45:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977423-g,INCD-977423-g,unplanned,In Progress,Under Investigation,583,true,"IPSWICH, MT OMMANEY, SINNAMON PARK","ALIEDA CT, ALTHEA CL, AVONDALE RD, AXEL PL, BLYDE ST, BRISBANE ST, BUCKLE CT, BUSCALL CT, CARISSA ST, CHERRY CL, COPPING CT, DANDENONG RD, DONNELLY CT, DOVE TREE CRES, ELM CL, GLEN ROSS RD, GREEN HILL CT, JAGARRA PL, LEOPARD TREE CRES, LOVELL CT, NEBO PL, PEPPERTREE ST, RADCLIFFE ST, SANDALWOOD ST, SANTOLINA PL, SIM JUE CT, ST AMAND ST, STORY CT, WANATA ST, WOODROSE CRES",2026-08-21T03:08:11Z,2026-08-21T05:30:00Z,152.9422833,-27.5512009,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.935839630958,-27.5505297721157],[152.935924876132,-27.549959525391],[152.93994049785,-27.5466421545126],[152.939995921665,-27.5466024344165],[152.942819153505,-27.5448550904472],[152.943099787152,-27.5447745274805],[152.943182107044,-27.5447733378747],[152.943223743665,-27.544774262977],[152.944571457662,-27.5448537224226],[152.944822388829,-27.5449306132994],[152.947034056293,-27.5462682683852],[152.94706780223,-27.5462905538891],[152.947176822342,-27.5463689944463],[152.947364878888,-27.5467351298299],[152.947360668971,-27.5468487794088],[152.947355930115,-27.5468972495292],[152.946164324569,-27.5543878933975],[152.946129916281,-27.5544991282073],[152.944691037101,-27.5575563233064],[152.944625778842,-27.5576565321469],[152.944523048854,-27.5577758324312],[152.944171116322,-27.5579502137318],[152.941953977534,-27.5581456641942],[152.94193886616,-27.5581467928919],[152.941837025046,-27.5581530327978],[152.941721076907,-27.5581482552119],[152.941597027302,-27.558130295442],[152.94149314877,-27.5581049144612],[152.941322727911,-27.5580452839226],[152.941207693219,-27.5579887171724],[152.941069202543,-27.5578979175565],[152.940971278817,-27.5578134238614],[152.940864039462,-27.5576919434465],[152.940832566384,-27.5576520269827],[152.935839630958,-27.5505297721157]]]}","{""OBJECTID"":411526,""EVENT_ID"":""INCD-977423-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":583,""SUBURBS"":""IPSWICH, MT OMMANEY, SINNAMON PARK"",""STREETS"":""ALIEDA CT, ALTHEA CL, AVONDALE RD, AXEL PL, BLYDE ST, BRISBANE ST, BUCKLE CT, BUSCALL CT, CARISSA ST, CHERRY CL, COPPING CT, DANDENONG RD, DONNELLY CT, DOVE TREE CRES, ELM CL, GLEN ROSS RD, GREEN HILL CT, JAGARRA PL, LEOPARD TREE CRES, LOVELL CT, NEBO PL, PEPPERTREE ST, RADCLIFFE ST, SANDALWOOD ST, SANTOLINA PL, SIM JUE CT, ST AMAND ST, STORY CT, WANATA ST, WOODROSE CRES"",""START"":1787281691858,""FINISH"":null,""EST_FIX_TIME"":1787290200000,""REASON"":""Under Investigation"",""CRC"":""08EBB659"",""EXTRACTED"":1787282704199,""SHAPE__Area"":1414609.83203125,""SHAPE__Length"":4596.542245694288}"
2026-08-21T04:45:30Z,2026-08-21T14:45:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906656,906656,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,2,true,HOME HILL,KLAKA RD,2026-08-20T08:50:00Z,2026-08-21T07:30:00Z,147.4246214,-19.6925450,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.424149251839,-19.6923711015286],[147.42474882604,-19.6920781380667],[147.42505814132,-19.6926460186286],[147.425036130407,-19.6927112984105],[147.424436554414,-19.6930042628455],[147.42412724059,-19.6924363812072],[147.424149251839,-19.6923711015286]]]}","{""OBJECTID"":906656,""EVENT_ID"":""26NQ10478"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""HOME HILL"",""STREETS"":""KLAKA RD"",""START"":1787215800000,""FINISH"":null,""EST_FIX_TIME"":1787297400000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""1CD884DB"",""EXTRACTED"":1787280604247,""SHAPE__Area"":6534.68359375,""SHAPE__Length"":317.5051978421874}"
2026-08-21T04:45:30Z,2026-08-21T14:45:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906766,906766,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,53,true,CHARLEVILLE,"EDWARD ST, FRANCIS ST, GALATEA ST",2026-08-21T04:11:00Z,2026-08-21T06:00:00Z,146.2347336,-26.4076408,Murweh Shire,5600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.232360994648,-26.4101520757132],[146.231849004941,-26.4095403345506],[146.232374108433,-26.4083109224541],[146.232393003814,-26.4082722017832],[146.232602394879,-26.407892479069],[146.23276642235,-26.4077218539243],[146.2368167287,-26.4052015787522],[146.237495078329,-26.4052931136477],[146.237849562686,-26.4056971572787],[146.237790842975,-26.4063131461292],[146.233233318978,-26.4099922924744],[146.232942762768,-26.410105835847],[146.232360994648,-26.4101520757132]]]}","{""OBJECTID"":906766,""EVENT_ID"":""26SW10313"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":53,""SUBURBS"":""CHARLEVILLE"",""STREETS"":""EDWARD ST, FRANCIS ST, GALATEA ST"",""START"":1787285460000,""FINISH"":null,""EST_FIX_TIME"":1787292000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""C4A7174F"",""EXTRACTED"":1787286004555,""SHAPE__Area"":164183.68359375,""SHAPE__Length"":1893.8919294200166}"
2026-08-21T05:00:37Z,2026-08-21T15:00:37+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977423-g,INCD-977423-g,unplanned,In Progress,Under Investigation,583,true,"IPSWICH, MT OMMANEY, SINNAMON PARK","ALIEDA CT, ALTHEA CL, AVONDALE RD, AXEL PL, BLYDE ST, BRISBANE ST, BUCKLE CT, BUSCALL CT, CARISSA ST, CHERRY CL, COPPING CT, DANDENONG RD, DONNELLY CT, DOVE TREE CRES, ELM CL, GLEN ROSS RD, GREEN HILL CT, JAGARRA PL, LEOPARD TREE CRES, LOVELL CT, NEBO PL, PEPPERTREE ST, RADCLIFFE ST, SANDALWOOD ST, SANTOLINA PL, SIM JUE CT, ST AMAND ST, STORY CT, WANATA ST, WOODROSE CRES",2026-08-21T03:08:11Z,2026-08-21T05:30:00Z,152.9422833,-27.5512009,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.935839630958,-27.5505297721157],[152.935924876132,-27.549959525391],[152.93994049785,-27.5466421545126],[152.939995921665,-27.5466024344165],[152.942819153505,-27.5448550904472],[152.943099787152,-27.5447745274805],[152.943182107044,-27.5447733378747],[152.943223743665,-27.544774262977],[152.944571457662,-27.5448537224226],[152.944822388829,-27.5449306132994],[152.947034056293,-27.5462682683852],[152.94706780223,-27.5462905538891],[152.947176822342,-27.5463689944463],[152.947364878888,-27.5467351298299],[152.947360668971,-27.5468487794088],[152.947355930115,-27.5468972495292],[152.946164324569,-27.5543878933975],[152.946129916281,-27.5544991282073],[152.944691037101,-27.5575563233064],[152.944625778842,-27.5576565321469],[152.944523048854,-27.5577758324312],[152.944171116322,-27.5579502137318],[152.941953977534,-27.5581456641942],[152.94193886616,-27.5581467928919],[152.941837025046,-27.5581530327978],[152.941721076907,-27.5581482552119],[152.941597027302,-27.558130295442],[152.94149314877,-27.5581049144612],[152.941322727911,-27.5580452839226],[152.941207693219,-27.5579887171724],[152.941069202543,-27.5578979175565],[152.940971278817,-27.5578134238614],[152.940864039462,-27.5576919434465],[152.940832566384,-27.5576520269827],[152.935839630958,-27.5505297721157]]]}","{""OBJECTID"":411526,""EVENT_ID"":""INCD-977423-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":583,""SUBURBS"":""IPSWICH, MT OMMANEY, SINNAMON PARK"",""STREETS"":""ALIEDA CT, ALTHEA CL, AVONDALE RD, AXEL PL, BLYDE ST, BRISBANE ST, BUCKLE CT, BUSCALL CT, CARISSA ST, CHERRY CL, COPPING CT, DANDENONG RD, DONNELLY CT, DOVE TREE CRES, ELM CL, GLEN ROSS RD, GREEN HILL CT, JAGARRA PL, LEOPARD TREE CRES, LOVELL CT, NEBO PL, PEPPERTREE ST, RADCLIFFE ST, SANDALWOOD ST, SANTOLINA PL, SIM JUE CT, ST AMAND ST, STORY CT, WANATA ST, WOODROSE CRES"",""START"":1787281691858,""FINISH"":null,""EST_FIX_TIME"":1787290200000,""REASON"":""Under Investigation"",""CRC"":""08EBB659"",""EXTRACTED"":1787282704199,""SHAPE__Area"":1414609.83203125,""SHAPE__Length"":4596.542245694288}"
2026-08-21T05:00:37Z,2026-08-21T15:00:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906656,906656,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,2,true,HOME HILL,KLAKA RD,2026-08-20T08:50:00Z,2026-08-21T07:30:00Z,147.4246214,-19.6925450,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.424149251839,-19.6923711015286],[147.42474882604,-19.6920781380667],[147.42505814132,-19.6926460186286],[147.425036130407,-19.6927112984105],[147.424436554414,-19.6930042628455],[147.42412724059,-19.6924363812072],[147.424149251839,-19.6923711015286]]]}","{""OBJECTID"":906656,""EVENT_ID"":""26NQ10478"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""HOME HILL"",""STREETS"":""KLAKA RD"",""START"":1787215800000,""FINISH"":null,""EST_FIX_TIME"":1787297400000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""1CD884DB"",""EXTRACTED"":1787280604247,""SHAPE__Area"":6534.68359375,""SHAPE__Length"":317.5051978421874}"
2026-08-21T05:00:37Z,2026-08-21T15:00:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906766,906766,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,53,true,CHARLEVILLE,"EDWARD ST, FRANCIS ST, GALATEA ST",2026-08-21T04:11:00Z,2026-08-21T06:00:00Z,146.2347336,-26.4076408,Murweh Shire,5600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.232360994648,-26.4101520757132],[146.231849004941,-26.4095403345506],[146.232374108433,-26.4083109224541],[146.232393003814,-26.4082722017832],[146.232602394879,-26.407892479069],[146.23276642235,-26.4077218539243],[146.2368167287,-26.4052015787522],[146.237495078329,-26.4052931136477],[146.237849562686,-26.4056971572787],[146.237790842975,-26.4063131461292],[146.233233318978,-26.4099922924744],[146.232942762768,-26.410105835847],[146.232360994648,-26.4101520757132]]]}","{""OBJECTID"":906766,""EVENT_ID"":""26SW10313"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":53,""SUBURBS"":""CHARLEVILLE"",""STREETS"":""EDWARD ST, FRANCIS ST, GALATEA ST"",""START"":1787285460000,""FINISH"":null,""EST_FIX_TIME"":1787292000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""C4A7174F"",""EXTRACTED"":1787286004555,""SHAPE__Area"":164183.68359375,""SHAPE__Length"":1893.8919294200166}"
2026-08-21T05:15:29Z,2026-08-21T15:15:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906656,906656,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,2,true,HOME HILL,KLAKA RD,2026-08-20T08:50:00Z,2026-08-21T07:30:00Z,147.4246214,-19.6925450,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.424149251839,-19.6923711015286],[147.42474882604,-19.6920781380667],[147.42505814132,-19.6926460186286],[147.425036130407,-19.6927112984105],[147.424436554414,-19.6930042628455],[147.42412724059,-19.6924363812072],[147.424149251839,-19.6923711015286]]]}","{""OBJECTID"":906656,""EVENT_ID"":""26NQ10478"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""HOME HILL"",""STREETS"":""KLAKA RD"",""START"":1787215800000,""FINISH"":null,""EST_FIX_TIME"":1787297400000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""1CD884DB"",""EXTRACTED"":1787280604247,""SHAPE__Area"":6534.68359375,""SHAPE__Length"":317.5051978421874}"
2026-08-21T05:15:29Z,2026-08-21T15:15:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906766,906766,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,53,true,CHARLEVILLE,"EDWARD ST, FRANCIS ST, GALATEA ST",2026-08-21T04:11:00Z,2026-08-21T06:00:00Z,146.2347336,-26.4076408,Murweh Shire,5600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.232360994648,-26.4101520757132],[146.231849004941,-26.4095403345506],[146.232374108433,-26.4083109224541],[146.232393003814,-26.4082722017832],[146.232602394879,-26.407892479069],[146.23276642235,-26.4077218539243],[146.2368167287,-26.4052015787522],[146.237495078329,-26.4052931136477],[146.237849562686,-26.4056971572787],[146.237790842975,-26.4063131461292],[146.233233318978,-26.4099922924744],[146.232942762768,-26.410105835847],[146.232360994648,-26.4101520757132]]]}","{""OBJECTID"":906766,""EVENT_ID"":""26SW10313"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":53,""SUBURBS"":""CHARLEVILLE"",""STREETS"":""EDWARD ST, FRANCIS ST, GALATEA ST"",""START"":1787285460000,""FINISH"":null,""EST_FIX_TIME"":1787292000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""C4A7174F"",""EXTRACTED"":1787286004555,""SHAPE__Area"":164183.68359375,""SHAPE__Length"":1893.8919294200166}"
2026-08-21T05:30:31Z,2026-08-21T15:30:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906656,906656,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,2,true,HOME HILL,KLAKA RD,2026-08-20T08:50:00Z,2026-08-21T07:30:00Z,147.4246214,-19.6925450,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.424149251839,-19.6923711015286],[147.42474882604,-19.6920781380667],[147.42505814132,-19.6926460186286],[147.425036130407,-19.6927112984105],[147.424436554414,-19.6930042628455],[147.42412724059,-19.6924363812072],[147.424149251839,-19.6923711015286]]]}","{""OBJECTID"":906656,""EVENT_ID"":""26NQ10478"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""HOME HILL"",""STREETS"":""KLAKA RD"",""START"":1787215800000,""FINISH"":null,""EST_FIX_TIME"":1787297400000,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""1CD884DB"",""EXTRACTED"":1787280604247,""SHAPE__Area"":6534.68359375,""SHAPE__Length"":317.5051978421874}"
2026-08-21T05:30:31Z,2026-08-21T15:30:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906766,906766,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,53,true,CHARLEVILLE,"EDWARD ST, FRANCIS ST, GALATEA ST",2026-08-21T04:11:00Z,2026-08-21T06:00:00Z,146.2347336,-26.4076408,Murweh Shire,5600,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.232360994648,-26.4101520757132],[146.231849004941,-26.4095403345506],[146.232374108433,-26.4083109224541],[146.232393003814,-26.4082722017832],[146.232602394879,-26.407892479069],[146.23276642235,-26.4077218539243],[146.2368167287,-26.4052015787522],[146.237495078329,-26.4052931136477],[146.237849562686,-26.4056971572787],[146.237790842975,-26.4063131461292],[146.233233318978,-26.4099922924744],[146.232942762768,-26.410105835847],[146.232360994648,-26.4101520757132]]]}","{""OBJECTID"":906766,""EVENT_ID"":""26SW10313"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":53,""SUBURBS"":""CHARLEVILLE"",""STREETS"":""EDWARD ST, FRANCIS ST, GALATEA ST"",""START"":1787285460000,""FINISH"":null,""EST_FIX_TIME"":1787292000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""C4A7174F"",""EXTRACTED"":1787286004555,""SHAPE__Area"":164183.68359375,""SHAPE__Length"":1893.8919294200166}"
2026-08-21T05:30:31Z,2026-08-21T15:30:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906769,906769,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,18,true,"KELVINHAUGH, OAKEY","KELVINHAUGH RD, KINGSTHORPE SILVERLEIGH RD, OAKEY KELVINHAUGH RD, WILTHORN KELVINHAUGH RD",2026-08-21T05:30:00Z,2026-08-21T09:30:00Z,151.7635522,-27.3946977,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.752912235432,-27.3947766455016],[151.753003332214,-27.3944489332769],[151.770426549278,-27.3730080598181],[151.771051196402,-27.3728657886496],[151.776645431513,-27.3752394076174],[151.776911958005,-27.3757753969241],[151.774515013411,-27.3829046962006],[151.774507176371,-27.3829260534705],[151.759893141291,-27.4196180384776],[151.759275724937,-27.4198991812392],[151.757123590653,-27.419335366104],[151.756766259315,-27.4189668127],[151.752912235432,-27.3947766455016]]]}","{""OBJECTID"":906769,""EVENT_ID"":""26SW10333"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":18,""SUBURBS"":""KELVINHAUGH, OAKEY"",""STREETS"":""KELVINHAUGH RD, KINGSTHORPE SILVERLEIGH RD, OAKEY KELVINHAUGH RD, WILTHORN KELVINHAUGH RD"",""START"":1787290200000,""FINISH"":null,""EST_FIX_TIME"":1787304600000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""BBD80F65"",""EXTRACTED"":1787289304559,""SHAPE__Area"":7108026.9609375,""SHAPE__Length"":13459.326487315351}"
