snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-12T01:00:54Z,2026-09-12T11:00:54+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909175,909175,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,24,true,EMERALD,"MARSHALL RD, SELMA RD",2026-09-11T22:37:00Z,2026-09-12T03:00:00Z,148.1171761,-23.5596248,Central Highlands Regional,2270,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.09151674336,-23.5814951605019],[148.090954942907,-23.5809015684769],[148.097518498398,-23.5639235859071],[148.09759300211,-23.5637982353601],[148.107316047194,-23.552252098794],[148.107476321762,-23.5521286790993],[148.13958349503,-23.5366732547419],[148.140295576413,-23.5371340456736],[148.138186372791,-23.5515106258999],[148.138161133346,-23.5516048441124],[148.133404191547,-23.5636257389339],[148.133160981416,-23.5638758255675],[148.096676893188,-23.5804858444147],[148.096560286884,-23.580522947637],[148.09151674336,-23.5814951605019]]]}","{""OBJECTID"":909175,""EVENT_ID"":""26CA10244"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":24,""SUBURBS"":""EMERALD"",""STREETS"":""MARSHALL RD, SELMA RD"",""START"":1789166220000,""FINISH"":null,""EST_FIX_TIME"":1789182000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""441B03D7"",""EXTRACTED"":1789168505065,""SHAPE__Area"":13207117.62890625,""SHAPE__Length"":16718.116466073603}"
2026-09-12T01:00:54Z,2026-09-12T11:00:54+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909127,909127,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,12,true,"BURTON, COPPABELLA, MORANBAH, NEBO","ELPHINSTONE RD, HAIL CREEK LINE, MABBIN RD, MT COOLON RD, RED HILL RD, SUTTOR DEVELOPMENT RD, UNMETERED SUPPLY",2026-09-11T00:40:52Z,2026-09-12T04:00:00Z,148.0167903,-21.6257582,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.930352145152,-21.6235520713058],[147.930296404308,-21.6229389314869],[147.982672230923,-21.5603904557373],[147.983043240242,-21.5602172867774],[148.062050335446,-21.5587906363451],[148.062531229181,-21.5591446847971],[148.081265341996,-21.6383259156018],[148.081274599996,-21.6384661783656],[148.081167621247,-21.6395206833603],[148.081143981102,-21.6396236607094],[148.061057071515,-21.6947403035146],[148.060879958945,-21.6949625411379],[148.035299250727,-21.7119844712883],[148.03469444147,-21.7119512936878],[147.930352145152,-21.6235520713058]]]}","{""OBJECTID"":909127,""EVENT_ID"":""26MK5695"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":12,""SUBURBS"":""BURTON, COPPABELLA, MORANBAH, NEBO"",""STREETS"":""ELPHINSTONE RD, HAIL CREEK LINE, MABBIN RD, MT COOLON RD, RED HILL RD, SUTTOR DEVELOPMENT RD, UNMETERED SUPPLY"",""START"":1789087252000,""FINISH"":null,""EST_FIX_TIME"":1789185600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""A904C516"",""EXTRACTED"":1789174505638,""SHAPE__Area"":197967020.109375,""SHAPE__Length"":54629.40141960744}"
2026-09-12T01:00:54Z,2026-09-12T11:00:54+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909224,909224,unplanned,Outage reported,The loss of supply is due to fallen power lines.,186,true,"DALRYMPLE HEIGHTS, EUNGELLA, FINCH HATTON, NETHERDALE","BEE CREEK RD, BLINES RD, CHELMER ST, CUMMINGS ST, CUNNINGHAM ST, DE BONIS RD, EUNGELLA DAM RD, HOWIE ST, JACK CUNNINGHAM ST, KOWARI RD, MACKAY EUNGELLA RD, NORTH ST, OKULOO RD, PITTIONIS RD, RUSSELL CUNNINGHAM ST, SENINIS RD, SONNY BOY CREEK RD, THORNES RD, WILSONS PADDOCK RD",2026-09-11T23:39:52Z,,148.5571329,-21.1371372,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.487175261701,-21.1307450802207],[148.487371848817,-21.1303526630935],[148.49251846583,-21.1268263961507],[148.492634528917,-21.1267678290034],[148.495438664692,-21.1257890972167],[148.495587921165,-21.125761091999],[148.576107573147,-21.1228241295272],[148.576299594501,-21.1228540363041],[148.627714322859,-21.1414489439454],[148.627913548237,-21.1421566578379],[148.621628720457,-21.149349359817],[148.62127337793,-21.1495143865996],[148.573598137533,-21.1510844238084],[148.573556279279,-21.1510840881382],[148.557388975025,-21.1502933777058],[148.557346276592,-21.1502894918959],[148.515249338962,-21.1446673727924],[148.515168988547,-21.1446499372241],[148.489771457194,-21.1369346982852],[148.489550638856,-21.1367949148631],[148.488358573366,-21.1354587141097],[148.488293417919,-21.1353636447334],[148.487397683586,-21.1336058786424],[148.487351505222,-21.1334387441749],[148.487175261701,-21.1307450802207]]]}","{""OBJECTID"":909224,""EVENT_ID"":""26MK5718"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":186,""SUBURBS"":""DALRYMPLE HEIGHTS, EUNGELLA, FINCH HATTON, NETHERDALE"",""STREETS"":""BEE CREEK RD, BLINES RD, CHELMER ST, CUMMINGS ST, CUNNINGHAM ST, DE BONIS RD, EUNGELLA DAM RD, HOWIE ST, JACK CUNNINGHAM ST, KOWARI RD, MACKAY EUNGELLA RD, NORTH ST, OKULOO RD, PITTIONIS RD, RUSSELL CUNNINGHAM ST, SENINIS RD, SONNY BOY CREEK RD, THORNES RD, WILSONS PADDOCK RD"",""START"":1789169992000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""2C6DAC54"",""EXTRACTED"":1789171211184,""SHAPE__Area"":37217101.53515625,""SHAPE__Length"":33161.38688812484}"
2026-09-12T01:00:54Z,2026-09-12T11:00:54+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909228,909228,unplanned,Outage reported,The loss of supply is due to fallen power lines.,49,true,"KOUMALA, SARINA","BRUCE HWY, EAST INNESTON RD, FARQUHAR RD, INNESTON RD, JOHNSON RD, KOUMALA RD, LANDING RD, LOLOMA RD, MCNEIL RD, SOUTH INNESTON RD",2026-09-11T23:52:02Z,,149.2263686,-21.5769855,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.207293648827,-21.5724813361426],[149.207325494725,-21.5721757755703],[149.211547165749,-21.5638762127776],[149.211911314188,-21.5636237216769],[149.230906998616,-21.5609546355605],[149.230992701276,-21.5609498128069],[149.244673487565,-21.5613202973631],[149.245001619794,-21.561453107021],[149.248848976677,-21.5650693595808],[149.248940135844,-21.5655867543045],[149.245681112499,-21.5717968055648],[149.245670103523,-21.5718165371685],[149.23322286758,-21.5928420931027],[149.233215012196,-21.5928548639317],[149.23133553167,-21.595798163435],[149.231039390855,-21.5960043742339],[149.22362683842,-21.5977565219743],[149.2233194044,-21.5977341816012],[149.213287197951,-21.5937378593099],[149.213008641884,-21.5934341242886],[149.207293648827,-21.5724813361426]]]}","{""OBJECTID"":909228,""EVENT_ID"":""26MK5719"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":49,""SUBURBS"":""KOUMALA, SARINA"",""STREETS"":""BRUCE HWY, EAST INNESTON RD, FARQUHAR RD, INNESTON RD, JOHNSON RD, KOUMALA RD, LANDING RD, LOLOMA RD, MCNEIL RD, SOUTH INNESTON RD"",""START"":1789170722000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""69321E5C"",""EXTRACTED"":1789173306203,""SHAPE__Area"":14093871.03125,""SHAPE__Length"":14461.587082123388}"
2026-09-12T01:00:54Z,2026-09-12T11:00:54+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909225,909225,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,47,true,MABUIAG ISLAND,"MAIN ST, MAP ST, SCHOOL ST, UNKNOWN ST",2026-09-12T00:08:00Z,2026-09-12T03:00:00Z,142.1889869,-9.9549542,Torres Shire,6950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[142.186190006789,-9.95674353125096],[142.186166457499,-9.95653687373049],[142.186492933394,-9.95386023324361],[142.186745163805,-9.95350917117693],[142.187116478669,-9.95332985978257],[142.187257490608,-9.95328803986109],[142.191168419014,-9.95278873012241],[142.191347616955,-9.95280133307777],[142.192445465628,-9.95310223103238],[142.19248985719,-9.95311687397886],[142.19277369374,-9.95322688479578],[142.192886376507,-9.95400304868066],[142.19121871161,-9.95528240227796],[142.19121108072,-9.95528812997504],[142.187841806342,-9.95776215430388],[142.187557506396,-9.95785046691435],[142.18689034885,-9.95783047913395],[142.186476324762,-9.95753256688858],[142.186190006789,-9.95674353125096]]]}","{""OBJECTID"":909225,""EVENT_ID"":""26FN9048"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":47,""SUBURBS"":""MABUIAG ISLAND"",""STREETS"":""MAIN ST, MAP ST, SCHOOL ST, UNKNOWN ST"",""START"":1789171680000,""FINISH"":null,""EST_FIX_TIME"":1789182000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""849C3436"",""EXTRACTED"":1789172105371,""SHAPE__Area"":266292.705078125,""SHAPE__Length"":2116.3440350630904}"
2026-09-12T01:15:39Z,2026-09-12T11:15:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981301-g,INCD-981301-g,unplanned,Awaiting,A vehicle damaging our equipment,67,true,WISHART,"ARILA ST, ELMFIELD ST, FAIR ST, GARIE ST, HILARY ST",2026-09-11T12:08:20Z,2026-09-12T02:00:00Z,153.0919628,-27.5533082,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.090487301635,-27.5536477463615],[153.090489332771,-27.5534567113073],[153.090834088497,-27.5520998413804],[153.09134677416,-27.5517484527697],[153.091591583546,-27.5517565322923],[153.091678698081,-27.5517661930927],[153.092775113915,-27.551975053065],[153.092785167478,-27.5519770636849],[153.092881856889,-27.551997323556],[153.093258997244,-27.552333555835],[153.093391699652,-27.5528372754271],[153.093403056431,-27.5529810561371],[153.093267542666,-27.5543185264594],[153.092820793649,-27.5547263861416],[153.092204721149,-27.5547893061629],[153.092089827019,-27.5547893489447],[153.0918574256,-27.5547657892433],[153.091848678292,-27.5547648336996],[153.091668257353,-27.5547437030225],[153.091658107413,-27.554742421004],[153.091219013027,-27.5546829129031],[153.090962182698,-27.5545767777653],[153.090835155485,-27.5544779966149],[153.090765738287,-27.5544119816533],[153.090697158388,-27.5543320114842],[153.090603559553,-27.5541492367231],[153.090487301635,-27.5536477463615]]]}","{""OBJECTID"":412718,""EVENT_ID"":""INCD-981301-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":67,""SUBURBS"":""WISHART"",""STREETS"":""ARILA ST, ELMFIELD ST, FAIR ST, GARIE ST, HILARY ST"",""START"":1789128500379,""FINISH"":null,""EST_FIX_TIME"":1789178400000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""51B5D706"",""EXTRACTED"":1789174504380,""SHAPE__Area"":102825.5625,""SHAPE__Length"":1170.9117392747369}"
2026-09-12T01:15:39Z,2026-09-12T11:15:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909175,909175,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,24,true,EMERALD,"MARSHALL RD, SELMA RD",2026-09-11T22:37:00Z,2026-09-12T03:00:00Z,148.1171761,-23.5596248,Central Highlands Regional,2270,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.09151674336,-23.5814951605019],[148.090954942907,-23.5809015684769],[148.097518498398,-23.5639235859071],[148.09759300211,-23.5637982353601],[148.107316047194,-23.552252098794],[148.107476321762,-23.5521286790993],[148.13958349503,-23.5366732547419],[148.140295576413,-23.5371340456736],[148.138186372791,-23.5515106258999],[148.138161133346,-23.5516048441124],[148.133404191547,-23.5636257389339],[148.133160981416,-23.5638758255675],[148.096676893188,-23.5804858444147],[148.096560286884,-23.580522947637],[148.09151674336,-23.5814951605019]]]}","{""OBJECTID"":909175,""EVENT_ID"":""26CA10244"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":24,""SUBURBS"":""EMERALD"",""STREETS"":""MARSHALL RD, SELMA RD"",""START"":1789166220000,""FINISH"":null,""EST_FIX_TIME"":1789182000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""441B03D7"",""EXTRACTED"":1789168505065,""SHAPE__Area"":13207117.62890625,""SHAPE__Length"":16718.116466073603}"
2026-09-12T01:15:39Z,2026-09-12T11:15:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909127,909127,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,12,true,"BURTON, COPPABELLA, MORANBAH, NEBO","ELPHINSTONE RD, HAIL CREEK LINE, MABBIN RD, MT COOLON RD, RED HILL RD, SUTTOR DEVELOPMENT RD, UNMETERED SUPPLY",2026-09-11T00:40:52Z,2026-09-12T04:00:00Z,148.0167903,-21.6257582,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.930352145152,-21.6235520713058],[147.930296404308,-21.6229389314869],[147.982672230923,-21.5603904557373],[147.983043240242,-21.5602172867774],[148.062050335446,-21.5587906363451],[148.062531229181,-21.5591446847971],[148.081265341996,-21.6383259156018],[148.081274599996,-21.6384661783656],[148.081167621247,-21.6395206833603],[148.081143981102,-21.6396236607094],[148.061057071515,-21.6947403035146],[148.060879958945,-21.6949625411379],[148.035299250727,-21.7119844712883],[148.03469444147,-21.7119512936878],[147.930352145152,-21.6235520713058]]]}","{""OBJECTID"":909127,""EVENT_ID"":""26MK5695"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":12,""SUBURBS"":""BURTON, COPPABELLA, MORANBAH, NEBO"",""STREETS"":""ELPHINSTONE RD, HAIL CREEK LINE, MABBIN RD, MT COOLON RD, RED HILL RD, SUTTOR DEVELOPMENT RD, UNMETERED SUPPLY"",""START"":1789087252000,""FINISH"":null,""EST_FIX_TIME"":1789185600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""A904C516"",""EXTRACTED"":1789174505638,""SHAPE__Area"":197967020.109375,""SHAPE__Length"":54629.40141960744}"
2026-09-12T01:15:39Z,2026-09-12T11:15:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909224,909224,unplanned,Outage reported,The loss of supply is due to fallen power lines.,186,true,"DALRYMPLE HEIGHTS, EUNGELLA, FINCH HATTON, NETHERDALE","BEE CREEK RD, BLINES RD, CHELMER ST, CUMMINGS ST, CUNNINGHAM ST, DE BONIS RD, EUNGELLA DAM RD, HOWIE ST, JACK CUNNINGHAM ST, KOWARI RD, MACKAY EUNGELLA RD, NORTH ST, OKULOO RD, PITTIONIS RD, RUSSELL CUNNINGHAM ST, SENINIS RD, SONNY BOY CREEK RD, THORNES RD, WILSONS PADDOCK RD",2026-09-11T23:39:52Z,,148.5571329,-21.1371372,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.487175261701,-21.1307450802207],[148.487371848817,-21.1303526630935],[148.49251846583,-21.1268263961507],[148.492634528917,-21.1267678290034],[148.495438664692,-21.1257890972167],[148.495587921165,-21.125761091999],[148.576107573147,-21.1228241295272],[148.576299594501,-21.1228540363041],[148.627714322859,-21.1414489439454],[148.627913548237,-21.1421566578379],[148.621628720457,-21.149349359817],[148.62127337793,-21.1495143865996],[148.573598137533,-21.1510844238084],[148.573556279279,-21.1510840881382],[148.557388975025,-21.1502933777058],[148.557346276592,-21.1502894918959],[148.515249338962,-21.1446673727924],[148.515168988547,-21.1446499372241],[148.489771457194,-21.1369346982852],[148.489550638856,-21.1367949148631],[148.488358573366,-21.1354587141097],[148.488293417919,-21.1353636447334],[148.487397683586,-21.1336058786424],[148.487351505222,-21.1334387441749],[148.487175261701,-21.1307450802207]]]}","{""OBJECTID"":909224,""EVENT_ID"":""26MK5718"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":186,""SUBURBS"":""DALRYMPLE HEIGHTS, EUNGELLA, FINCH HATTON, NETHERDALE"",""STREETS"":""BEE CREEK RD, BLINES RD, CHELMER ST, CUMMINGS ST, CUNNINGHAM ST, DE BONIS RD, EUNGELLA DAM RD, HOWIE ST, JACK CUNNINGHAM ST, KOWARI RD, MACKAY EUNGELLA RD, NORTH ST, OKULOO RD, PITTIONIS RD, RUSSELL CUNNINGHAM ST, SENINIS RD, SONNY BOY CREEK RD, THORNES RD, WILSONS PADDOCK RD"",""START"":1789169992000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""2C6DAC54"",""EXTRACTED"":1789171211184,""SHAPE__Area"":37217101.53515625,""SHAPE__Length"":33161.38688812484}"
2026-09-12T01:15:39Z,2026-09-12T11:15:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909228,909228,unplanned,Outage reported,The loss of supply is due to fallen power lines.,49,true,"KOUMALA, SARINA","BRUCE HWY, EAST INNESTON RD, FARQUHAR RD, INNESTON RD, JOHNSON RD, KOUMALA RD, LANDING RD, LOLOMA RD, MCNEIL RD, SOUTH INNESTON RD",2026-09-11T23:52:02Z,,149.2263686,-21.5769855,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.207293648827,-21.5724813361426],[149.207325494725,-21.5721757755703],[149.211547165749,-21.5638762127776],[149.211911314188,-21.5636237216769],[149.230906998616,-21.5609546355605],[149.230992701276,-21.5609498128069],[149.244673487565,-21.5613202973631],[149.245001619794,-21.561453107021],[149.248848976677,-21.5650693595808],[149.248940135844,-21.5655867543045],[149.245681112499,-21.5717968055648],[149.245670103523,-21.5718165371685],[149.23322286758,-21.5928420931027],[149.233215012196,-21.5928548639317],[149.23133553167,-21.595798163435],[149.231039390855,-21.5960043742339],[149.22362683842,-21.5977565219743],[149.2233194044,-21.5977341816012],[149.213287197951,-21.5937378593099],[149.213008641884,-21.5934341242886],[149.207293648827,-21.5724813361426]]]}","{""OBJECTID"":909228,""EVENT_ID"":""26MK5719"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":49,""SUBURBS"":""KOUMALA, SARINA"",""STREETS"":""BRUCE HWY, EAST INNESTON RD, FARQUHAR RD, INNESTON RD, JOHNSON RD, KOUMALA RD, LANDING RD, LOLOMA RD, MCNEIL RD, SOUTH INNESTON RD"",""START"":1789170722000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""69321E5C"",""EXTRACTED"":1789173306203,""SHAPE__Area"":14093871.03125,""SHAPE__Length"":14461.587082123388}"
2026-09-12T01:15:39Z,2026-09-12T11:15:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909225,909225,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,47,true,MABUIAG ISLAND,"MAIN ST, MAP ST, SCHOOL ST, UNKNOWN ST",2026-09-12T00:08:00Z,2026-09-12T03:00:00Z,142.1889869,-9.9549542,Torres Shire,6950,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[142.186190006789,-9.95674353125096],[142.186166457499,-9.95653687373049],[142.186492933394,-9.95386023324361],[142.186745163805,-9.95350917117693],[142.187116478669,-9.95332985978257],[142.187257490608,-9.95328803986109],[142.191168419014,-9.95278873012241],[142.191347616955,-9.95280133307777],[142.192445465628,-9.95310223103238],[142.19248985719,-9.95311687397886],[142.19277369374,-9.95322688479578],[142.192886376507,-9.95400304868066],[142.19121871161,-9.95528240227796],[142.19121108072,-9.95528812997504],[142.187841806342,-9.95776215430388],[142.187557506396,-9.95785046691435],[142.18689034885,-9.95783047913395],[142.186476324762,-9.95753256688858],[142.186190006789,-9.95674353125096]]]}","{""OBJECTID"":909225,""EVENT_ID"":""26FN9048"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":47,""SUBURBS"":""MABUIAG ISLAND"",""STREETS"":""MAIN ST, MAP ST, SCHOOL ST, UNKNOWN ST"",""START"":1789171680000,""FINISH"":null,""EST_FIX_TIME"":1789182000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""849C3436"",""EXTRACTED"":1789172105371,""SHAPE__Area"":266292.705078125,""SHAPE__Length"":2116.3440350630904}"
2026-09-12T01:30:45Z,2026-09-12T11:30:45+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981301-g,INCD-981301-g,unplanned,Awaiting,A vehicle damaging our equipment,67,true,WISHART,"ARILA ST, ELMFIELD ST, FAIR ST, GARIE ST, HILARY ST",2026-09-11T12:08:20Z,2026-09-12T02:00:00Z,153.0919628,-27.5533082,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.090487301635,-27.5536477463615],[153.090489332771,-27.5534567113073],[153.090834088497,-27.5520998413804],[153.09134677416,-27.5517484527697],[153.091591583546,-27.5517565322923],[153.091678698081,-27.5517661930927],[153.092775113915,-27.551975053065],[153.092785167478,-27.5519770636849],[153.092881856889,-27.551997323556],[153.093258997244,-27.552333555835],[153.093391699652,-27.5528372754271],[153.093403056431,-27.5529810561371],[153.093267542666,-27.5543185264594],[153.092820793649,-27.5547263861416],[153.092204721149,-27.5547893061629],[153.092089827019,-27.5547893489447],[153.0918574256,-27.5547657892433],[153.091848678292,-27.5547648336996],[153.091668257353,-27.5547437030225],[153.091658107413,-27.554742421004],[153.091219013027,-27.5546829129031],[153.090962182698,-27.5545767777653],[153.090835155485,-27.5544779966149],[153.090765738287,-27.5544119816533],[153.090697158388,-27.5543320114842],[153.090603559553,-27.5541492367231],[153.090487301635,-27.5536477463615]]]}","{""OBJECTID"":412718,""EVENT_ID"":""INCD-981301-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":67,""SUBURBS"":""WISHART"",""STREETS"":""ARILA ST, ELMFIELD ST, FAIR ST, GARIE ST, HILARY ST"",""START"":1789128500379,""FINISH"":null,""EST_FIX_TIME"":1789178400000,""REASON"":""A vehicle damaging our equipment"",""CRC"":""51B5D706"",""EXTRACTED"":1789174504380,""SHAPE__Area"":102825.5625,""SHAPE__Length"":1170.9117392747369}"
2026-09-12T01:30:45Z,2026-09-12T11:30:45+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909229,909229,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,42,true,BRANDON,"COLEVALE RD, HILLIER RD, JACKS RD, TOLL RD",2026-09-12T01:09:19Z,,147.3225745,-19.5054669,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.297803212636,-19.4998342718987],[147.297735522671,-19.4991103081616],[147.302536448182,-19.49507811936],[147.302889013263,-19.494965860471],[147.331424693802,-19.4970510155997],[147.331798177494,-19.4972713948984],[147.341381754745,-19.5126251571602],[147.341447982364,-19.512869296147],[147.341210596567,-19.520143142029],[147.340583384234,-19.5205577699195],[147.334662096625,-19.5186835961415],[147.334609616718,-19.5186636308371],[147.315803905567,-19.5102473694622],[147.315759125134,-19.5102244776391],[147.297803212636,-19.4998342718987]]]}","{""OBJECTID"":909229,""EVENT_ID"":""26NQ11248"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":42,""SUBURBS"":""BRANDON"",""STREETS"":""COLEVALE RD, HILLIER RD, JACKS RD, TOLL RD"",""START"":1789175359000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""FFD2A1FA"",""EXTRACTED"":1789176007457,""SHAPE__Area"":7609457.1640625,""SHAPE__Length"":12526.685409157159}"
2026-09-12T01:30:45Z,2026-09-12T11:30:45+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909175,909175,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,24,true,EMERALD,"MARSHALL RD, SELMA RD",2026-09-11T22:37:00Z,2026-09-12T03:00:00Z,148.1171761,-23.5596248,Central Highlands Regional,2270,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.09151674336,-23.5814951605019],[148.090954942907,-23.5809015684769],[148.097518498398,-23.5639235859071],[148.09759300211,-23.5637982353601],[148.107316047194,-23.552252098794],[148.107476321762,-23.5521286790993],[148.13958349503,-23.5366732547419],[148.140295576413,-23.5371340456736],[148.138186372791,-23.5515106258999],[148.138161133346,-23.5516048441124],[148.133404191547,-23.5636257389339],[148.133160981416,-23.5638758255675],[148.096676893188,-23.5804858444147],[148.096560286884,-23.580522947637],[148.09151674336,-23.5814951605019]]]}","{""OBJECTID"":909175,""EVENT_ID"":""26CA10244"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":24,""SUBURBS"":""EMERALD"",""STREETS"":""MARSHALL RD, SELMA RD"",""START"":1789166220000,""FINISH"":null,""EST_FIX_TIME"":1789182000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""441B03D7"",""EXTRACTED"":1789168505065,""SHAPE__Area"":13207117.62890625,""SHAPE__Length"":16718.116466073603}"
