snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-07T19:15:31Z,2026-07-08T05:15:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-968653-g,INCD-968653-g,unplanned,Awaiting,Emergency Repairs,22,true,NOOSA HEADS,HASTINGS ST,2026-07-06T07:36:12Z,2026-07-07T04:30:00Z,153.0873637,-26.3864566,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.087396040367,-26.3871061795852],[153.086835690845,-26.3871274171907],[153.086604210278,-26.3866673199252],[153.086695132473,-26.3861851805254],[153.087230825665,-26.3858108597787],[153.087509824829,-26.3858317396568],[153.08752028981,-26.3858326224239],[153.087804237881,-26.3858592820134],[153.08823590624,-26.3861896609458],[153.088049910887,-26.3866715781849],[153.087396040367,-26.3871061795852]]]}","{""OBJECTID"":409342,""EVENT_ID"":""INCD-968653-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":22,""SUBURBS"":""NOOSA HEADS"",""STREETS"":""HASTINGS ST"",""START"":1783323372393,""FINISH"":null,""EST_FIX_TIME"":1783398600000,""REASON"":""Emergency Repairs"",""CRC"":""13A3B9A9"",""EXTRACTED"":1783427704287,""SHAPE__Area"":21329.74609375,""SHAPE__Length"":542.8594327237519}"
2026-07-07T19:15:31Z,2026-07-08T05:15:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902203,902203,unplanned,Work delayed - crews unable to continue,The loss of supply is due to the operating of protective equipment.,29,true,NORMANTON,"BURKE DEVELOPMENT RD, CHILLAGOE RD, OLD CROYDON RD, RACECOURSE RD, SAVANNAH WAY, UNKNOWN ST",2026-07-07T12:42:05Z,2026-07-08T05:00:00Z,141.4464311,-17.3107545,Carpentaria Shire,2250,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[140.878996502037,-17.7797340214046],[140.878485359188,-17.7790826154678],[141.315663595152,-16.9883217407231],[141.316062217819,-16.9880822715734],[141.954196929879,-16.9676534011517],[141.954671880144,-16.9681931314541],[141.878358535672,-17.3285926823845],[141.878124411106,-17.328897579659],[141.10232474553,-17.7343361855493],[141.102198881579,-17.7343806238399],[140.878996502037,-17.7797340214046]]]}","{""OBJECTID"":902203,""EVENT_ID"":""26FN6940"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":29,""SUBURBS"":""NORMANTON"",""STREETS"":""BURKE DEVELOPMENT RD, CHILLAGOE RD, OLD CROYDON RD, RACECOURSE RD, SAVANNAH WAY, UNKNOWN ST"",""START"":1783428125000,""FINISH"":null,""EST_FIX_TIME"":1783486800000,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""A7FBDA68"",""EXTRACTED"":1783441205641,""SHAPE__Area"":5706459262.46875,""SHAPE__Length"":342381.8061455661}"
2026-07-07T19:31:01Z,2026-07-08T05:31:01+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-968927-g,INCD-968927-g,unplanned,In Progress,Under Investigation,23,true,"MORAYFIELD, UPPER CABOOLTURE","BROLGA CT, CABOOLTURE RIVER RD, THORNBILL DR, WALKERS RD, WARBLER CT",2026-07-07T18:27:09Z,2026-07-07T20:00:00Z,152.9210492,-27.1100208,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.918567517037,-27.1116549153096],[152.918389667307,-27.1109711976153],[152.919857659861,-27.109285622306],[152.919932513568,-27.1092163927914],[152.921178122999,-27.108287044781],[152.921233015987,-27.1082514006444],[152.921755975117,-27.1079577111033],[152.921907440029,-27.1079008952917],[152.92261079697,-27.1077512559522],[152.923202264675,-27.1080379701288],[152.923452317023,-27.1086615690152],[152.92342460001,-27.1090231069296],[152.922250837903,-27.1110331828477],[152.922037849792,-27.1112239801258],[152.920252543458,-27.1120609516015],[152.919870623293,-27.112092682931],[152.919108549719,-27.1118836620203],[152.919036348443,-27.1118582757608],[152.918567517037,-27.1116549153096]]]}","{""OBJECTID"":409424,""EVENT_ID"":""INCD-968927-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""MORAYFIELD, UPPER CABOOLTURE"",""STREETS"":""BROLGA CT, CABOOLTURE RIVER RD, THORNBILL DR, WALKERS RD, WARBLER CT"",""START"":1783448829415,""FINISH"":null,""EST_FIX_TIME"":1783454400000,""REASON"":""Under Investigation"",""CRC"":""05F3335C"",""EXTRACTED"":1783449604462,""SHAPE__Area"":176572.16015625,""SHAPE__Length"":1665.458227534988}"
2026-07-07T19:31:01Z,2026-07-08T05:31:01+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-968653-g,INCD-968653-g,unplanned,Awaiting,Emergency Repairs,22,true,NOOSA HEADS,HASTINGS ST,2026-07-06T07:36:12Z,2026-07-07T04:30:00Z,153.0873637,-26.3864566,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.087396040367,-26.3871061795852],[153.086835690845,-26.3871274171907],[153.086604210278,-26.3866673199252],[153.086695132473,-26.3861851805254],[153.087230825665,-26.3858108597787],[153.087509824829,-26.3858317396568],[153.08752028981,-26.3858326224239],[153.087804237881,-26.3858592820134],[153.08823590624,-26.3861896609458],[153.088049910887,-26.3866715781849],[153.087396040367,-26.3871061795852]]]}","{""OBJECTID"":409342,""EVENT_ID"":""INCD-968653-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":22,""SUBURBS"":""NOOSA HEADS"",""STREETS"":""HASTINGS ST"",""START"":1783323372393,""FINISH"":null,""EST_FIX_TIME"":1783398600000,""REASON"":""Emergency Repairs"",""CRC"":""13A3B9A9"",""EXTRACTED"":1783427704287,""SHAPE__Area"":21329.74609375,""SHAPE__Length"":542.8594327237519}"
2026-07-07T19:31:01Z,2026-07-08T05:31:01+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902203,902203,unplanned,Work delayed - crews unable to continue,The loss of supply is due to the operating of protective equipment.,29,true,NORMANTON,"BURKE DEVELOPMENT RD, CHILLAGOE RD, OLD CROYDON RD, RACECOURSE RD, SAVANNAH WAY, UNKNOWN ST",2026-07-07T12:42:05Z,2026-07-08T05:00:00Z,141.4464311,-17.3107545,Carpentaria Shire,2250,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[140.878996502037,-17.7797340214046],[140.878485359188,-17.7790826154678],[141.315663595152,-16.9883217407231],[141.316062217819,-16.9880822715734],[141.954196929879,-16.9676534011517],[141.954671880144,-16.9681931314541],[141.878358535672,-17.3285926823845],[141.878124411106,-17.328897579659],[141.10232474553,-17.7343361855493],[141.102198881579,-17.7343806238399],[140.878996502037,-17.7797340214046]]]}","{""OBJECTID"":902203,""EVENT_ID"":""26FN6940"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":29,""SUBURBS"":""NORMANTON"",""STREETS"":""BURKE DEVELOPMENT RD, CHILLAGOE RD, OLD CROYDON RD, RACECOURSE RD, SAVANNAH WAY, UNKNOWN ST"",""START"":1783428125000,""FINISH"":null,""EST_FIX_TIME"":1783486800000,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""A7FBDA68"",""EXTRACTED"":1783441205641,""SHAPE__Area"":5706459262.46875,""SHAPE__Length"":342381.8061455661}"
2026-07-07T19:45:32Z,2026-07-08T05:45:32+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-968927-g,INCD-968927-g,unplanned,In Progress,Under Investigation,23,true,"MORAYFIELD, UPPER CABOOLTURE","BROLGA CT, CABOOLTURE RIVER RD, THORNBILL DR, WALKERS RD, WARBLER CT",2026-07-07T18:27:09Z,2026-07-07T20:30:00Z,152.9210492,-27.1100208,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.918567517037,-27.1116549153096],[152.918389667307,-27.1109711976153],[152.919857659861,-27.109285622306],[152.919932513568,-27.1092163927914],[152.921178122999,-27.108287044781],[152.921233015987,-27.1082514006444],[152.921755975117,-27.1079577111033],[152.921907440029,-27.1079008952917],[152.92261079697,-27.1077512559522],[152.923202264675,-27.1080379701288],[152.923452317023,-27.1086615690152],[152.92342460001,-27.1090231069296],[152.922250837903,-27.1110331828477],[152.922037849792,-27.1112239801258],[152.920252543458,-27.1120609516015],[152.919870623293,-27.112092682931],[152.919108549719,-27.1118836620203],[152.919036348443,-27.1118582757608],[152.918567517037,-27.1116549153096]]]}","{""OBJECTID"":409424,""EVENT_ID"":""INCD-968927-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""MORAYFIELD, UPPER CABOOLTURE"",""STREETS"":""BROLGA CT, CABOOLTURE RIVER RD, THORNBILL DR, WALKERS RD, WARBLER CT"",""START"":1783448829415,""FINISH"":null,""EST_FIX_TIME"":1783456200000,""REASON"":""Under Investigation"",""CRC"":""33935E86"",""EXTRACTED"":1783453204182,""SHAPE__Area"":176572.16015625,""SHAPE__Length"":1665.458227534988}"
2026-07-07T19:45:32Z,2026-07-08T05:45:32+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-968653-g,INCD-968653-g,unplanned,Awaiting,Emergency Repairs,22,true,NOOSA HEADS,HASTINGS ST,2026-07-06T07:36:12Z,2026-07-07T04:30:00Z,153.0873637,-26.3864566,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.087396040367,-26.3871061795852],[153.086835690845,-26.3871274171907],[153.086604210278,-26.3866673199252],[153.086695132473,-26.3861851805254],[153.087230825665,-26.3858108597787],[153.087509824829,-26.3858317396568],[153.08752028981,-26.3858326224239],[153.087804237881,-26.3858592820134],[153.08823590624,-26.3861896609458],[153.088049910887,-26.3866715781849],[153.087396040367,-26.3871061795852]]]}","{""OBJECTID"":409342,""EVENT_ID"":""INCD-968653-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":22,""SUBURBS"":""NOOSA HEADS"",""STREETS"":""HASTINGS ST"",""START"":1783323372393,""FINISH"":null,""EST_FIX_TIME"":1783398600000,""REASON"":""Emergency Repairs"",""CRC"":""13A3B9A9"",""EXTRACTED"":1783427704287,""SHAPE__Area"":21329.74609375,""SHAPE__Length"":542.8594327237519}"
2026-07-07T19:45:32Z,2026-07-08T05:45:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902203,902203,unplanned,Work delayed - crews unable to continue,The loss of supply is due to the operating of protective equipment.,29,true,NORMANTON,"BURKE DEVELOPMENT RD, CHILLAGOE RD, OLD CROYDON RD, RACECOURSE RD, SAVANNAH WAY, UNKNOWN ST",2026-07-07T12:42:05Z,2026-07-08T05:00:00Z,141.4464311,-17.3107545,Carpentaria Shire,2250,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[140.878996502037,-17.7797340214046],[140.878485359188,-17.7790826154678],[141.315663595152,-16.9883217407231],[141.316062217819,-16.9880822715734],[141.954196929879,-16.9676534011517],[141.954671880144,-16.9681931314541],[141.878358535672,-17.3285926823845],[141.878124411106,-17.328897579659],[141.10232474553,-17.7343361855493],[141.102198881579,-17.7343806238399],[140.878996502037,-17.7797340214046]]]}","{""OBJECTID"":902203,""EVENT_ID"":""26FN6940"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":29,""SUBURBS"":""NORMANTON"",""STREETS"":""BURKE DEVELOPMENT RD, CHILLAGOE RD, OLD CROYDON RD, RACECOURSE RD, SAVANNAH WAY, UNKNOWN ST"",""START"":1783428125000,""FINISH"":null,""EST_FIX_TIME"":1783486800000,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""A7FBDA68"",""EXTRACTED"":1783441205641,""SHAPE__Area"":5706459262.46875,""SHAPE__Length"":342381.8061455661}"
2026-07-07T20:01:05Z,2026-07-08T06:01:05+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-968653-g,INCD-968653-g,unplanned,Awaiting,Emergency Repairs,22,true,NOOSA HEADS,HASTINGS ST,2026-07-06T07:36:12Z,2026-07-07T04:30:00Z,153.0873637,-26.3864566,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.087396040367,-26.3871061795852],[153.086835690845,-26.3871274171907],[153.086604210278,-26.3866673199252],[153.086695132473,-26.3861851805254],[153.087230825665,-26.3858108597787],[153.087509824829,-26.3858317396568],[153.08752028981,-26.3858326224239],[153.087804237881,-26.3858592820134],[153.08823590624,-26.3861896609458],[153.088049910887,-26.3866715781849],[153.087396040367,-26.3871061795852]]]}","{""OBJECTID"":409342,""EVENT_ID"":""INCD-968653-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":22,""SUBURBS"":""NOOSA HEADS"",""STREETS"":""HASTINGS ST"",""START"":1783323372393,""FINISH"":null,""EST_FIX_TIME"":1783398600000,""REASON"":""Emergency Repairs"",""CRC"":""13A3B9A9"",""EXTRACTED"":1783427704287,""SHAPE__Area"":21329.74609375,""SHAPE__Length"":542.8594327237519}"
2026-07-07T20:01:05Z,2026-07-08T06:01:05+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902203,902203,unplanned,Work delayed - crews unable to continue,The loss of supply is due to the operating of protective equipment.,29,true,NORMANTON,"BURKE DEVELOPMENT RD, CHILLAGOE RD, OLD CROYDON RD, RACECOURSE RD, SAVANNAH WAY, UNKNOWN ST",2026-07-07T12:42:05Z,2026-07-08T05:00:00Z,141.4464311,-17.3107545,Carpentaria Shire,2250,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[140.878996502037,-17.7797340214046],[140.878485359188,-17.7790826154678],[141.315663595152,-16.9883217407231],[141.316062217819,-16.9880822715734],[141.954196929879,-16.9676534011517],[141.954671880144,-16.9681931314541],[141.878358535672,-17.3285926823845],[141.878124411106,-17.328897579659],[141.10232474553,-17.7343361855493],[141.102198881579,-17.7343806238399],[140.878996502037,-17.7797340214046]]]}","{""OBJECTID"":902203,""EVENT_ID"":""26FN6940"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":29,""SUBURBS"":""NORMANTON"",""STREETS"":""BURKE DEVELOPMENT RD, CHILLAGOE RD, OLD CROYDON RD, RACECOURSE RD, SAVANNAH WAY, UNKNOWN ST"",""START"":1783428125000,""FINISH"":null,""EST_FIX_TIME"":1783486800000,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""A7FBDA68"",""EXTRACTED"":1783441205641,""SHAPE__Area"":5706459262.46875,""SHAPE__Length"":342381.8061455661}"
2026-07-07T20:15:32Z,2026-07-08T06:15:32+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-968653-g,INCD-968653-g,unplanned,Awaiting,Emergency Repairs,22,true,NOOSA HEADS,HASTINGS ST,2026-07-06T07:36:12Z,2026-07-07T04:30:00Z,153.0873637,-26.3864566,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.087396040367,-26.3871061795852],[153.086835690845,-26.3871274171907],[153.086604210278,-26.3866673199252],[153.086695132473,-26.3861851805254],[153.087230825665,-26.3858108597787],[153.087509824829,-26.3858317396568],[153.08752028981,-26.3858326224239],[153.087804237881,-26.3858592820134],[153.08823590624,-26.3861896609458],[153.088049910887,-26.3866715781849],[153.087396040367,-26.3871061795852]]]}","{""OBJECTID"":409342,""EVENT_ID"":""INCD-968653-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":22,""SUBURBS"":""NOOSA HEADS"",""STREETS"":""HASTINGS ST"",""START"":1783323372393,""FINISH"":null,""EST_FIX_TIME"":1783398600000,""REASON"":""Emergency Repairs"",""CRC"":""13A3B9A9"",""EXTRACTED"":1783427704287,""SHAPE__Area"":21329.74609375,""SHAPE__Length"":542.8594327237519}"
2026-07-07T20:15:32Z,2026-07-08T06:15:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902203,902203,unplanned,Work delayed - crews unable to continue,The loss of supply is due to the operating of protective equipment.,29,true,NORMANTON,"BURKE DEVELOPMENT RD, CHILLAGOE RD, OLD CROYDON RD, RACECOURSE RD, SAVANNAH WAY, UNKNOWN ST",2026-07-07T12:42:05Z,2026-07-08T05:00:00Z,141.4464311,-17.3107545,Carpentaria Shire,2250,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[140.878996502037,-17.7797340214046],[140.878485359188,-17.7790826154678],[141.315663595152,-16.9883217407231],[141.316062217819,-16.9880822715734],[141.954196929879,-16.9676534011517],[141.954671880144,-16.9681931314541],[141.878358535672,-17.3285926823845],[141.878124411106,-17.328897579659],[141.10232474553,-17.7343361855493],[141.102198881579,-17.7343806238399],[140.878996502037,-17.7797340214046]]]}","{""OBJECTID"":902203,""EVENT_ID"":""26FN6940"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":29,""SUBURBS"":""NORMANTON"",""STREETS"":""BURKE DEVELOPMENT RD, CHILLAGOE RD, OLD CROYDON RD, RACECOURSE RD, SAVANNAH WAY, UNKNOWN ST"",""START"":1783428125000,""FINISH"":null,""EST_FIX_TIME"":1783486800000,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""A7FBDA68"",""EXTRACTED"":1783441205641,""SHAPE__Area"":5706459262.46875,""SHAPE__Length"":342381.8061455661}"
2026-07-07T20:31:02Z,2026-07-08T06:31:02+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-968653-g,INCD-968653-g,unplanned,Awaiting,Emergency Repairs,22,true,NOOSA HEADS,HASTINGS ST,2026-07-06T07:36:12Z,2026-07-07T04:30:00Z,153.0873637,-26.3864566,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.087396040367,-26.3871061795852],[153.086835690845,-26.3871274171907],[153.086604210278,-26.3866673199252],[153.086695132473,-26.3861851805254],[153.087230825665,-26.3858108597787],[153.087509824829,-26.3858317396568],[153.08752028981,-26.3858326224239],[153.087804237881,-26.3858592820134],[153.08823590624,-26.3861896609458],[153.088049910887,-26.3866715781849],[153.087396040367,-26.3871061795852]]]}","{""OBJECTID"":409342,""EVENT_ID"":""INCD-968653-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":22,""SUBURBS"":""NOOSA HEADS"",""STREETS"":""HASTINGS ST"",""START"":1783323372393,""FINISH"":null,""EST_FIX_TIME"":1783398600000,""REASON"":""Emergency Repairs"",""CRC"":""13A3B9A9"",""EXTRACTED"":1783427704287,""SHAPE__Area"":21329.74609375,""SHAPE__Length"":542.8594327237519}"
2026-07-07T20:31:02Z,2026-07-08T06:31:02+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902203,902203,unplanned,Work delayed - crews unable to continue,The loss of supply is due to the operating of protective equipment.,29,true,NORMANTON,"BURKE DEVELOPMENT RD, CHILLAGOE RD, OLD CROYDON RD, RACECOURSE RD, SAVANNAH WAY, UNKNOWN ST",2026-07-07T12:42:05Z,2026-07-08T05:00:00Z,141.4464311,-17.3107545,Carpentaria Shire,2250,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[140.878996502037,-17.7797340214046],[140.878485359188,-17.7790826154678],[141.315663595152,-16.9883217407231],[141.316062217819,-16.9880822715734],[141.954196929879,-16.9676534011517],[141.954671880144,-16.9681931314541],[141.878358535672,-17.3285926823845],[141.878124411106,-17.328897579659],[141.10232474553,-17.7343361855493],[141.102198881579,-17.7343806238399],[140.878996502037,-17.7797340214046]]]}","{""OBJECTID"":902203,""EVENT_ID"":""26FN6940"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":29,""SUBURBS"":""NORMANTON"",""STREETS"":""BURKE DEVELOPMENT RD, CHILLAGOE RD, OLD CROYDON RD, RACECOURSE RD, SAVANNAH WAY, UNKNOWN ST"",""START"":1783428125000,""FINISH"":null,""EST_FIX_TIME"":1783486800000,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""A7FBDA68"",""EXTRACTED"":1783441205641,""SHAPE__Area"":5706459262.46875,""SHAPE__Length"":342381.8061455661}"
2026-07-07T20:45:31Z,2026-07-08T06:45:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-968653-g,INCD-968653-g,unplanned,Awaiting,Emergency Repairs,22,true,NOOSA HEADS,HASTINGS ST,2026-07-06T07:36:12Z,2026-07-07T04:30:00Z,153.0873637,-26.3864566,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.087396040367,-26.3871061795852],[153.086835690845,-26.3871274171907],[153.086604210278,-26.3866673199252],[153.086695132473,-26.3861851805254],[153.087230825665,-26.3858108597787],[153.087509824829,-26.3858317396568],[153.08752028981,-26.3858326224239],[153.087804237881,-26.3858592820134],[153.08823590624,-26.3861896609458],[153.088049910887,-26.3866715781849],[153.087396040367,-26.3871061795852]]]}","{""OBJECTID"":409342,""EVENT_ID"":""INCD-968653-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":22,""SUBURBS"":""NOOSA HEADS"",""STREETS"":""HASTINGS ST"",""START"":1783323372393,""FINISH"":null,""EST_FIX_TIME"":1783398600000,""REASON"":""Emergency Repairs"",""CRC"":""13A3B9A9"",""EXTRACTED"":1783427704287,""SHAPE__Area"":21329.74609375,""SHAPE__Length"":542.8594327237519}"
2026-07-07T20:45:31Z,2026-07-08T06:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902203,902203,unplanned,Work delayed - crews unable to continue,The loss of supply is due to the operating of protective equipment.,29,true,NORMANTON,"BURKE DEVELOPMENT RD, CHILLAGOE RD, OLD CROYDON RD, RACECOURSE RD, SAVANNAH WAY, UNKNOWN ST",2026-07-07T12:42:05Z,2026-07-08T05:00:00Z,141.4464311,-17.3107545,Carpentaria Shire,2250,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[140.878996502037,-17.7797340214046],[140.878485359188,-17.7790826154678],[141.315663595152,-16.9883217407231],[141.316062217819,-16.9880822715734],[141.954196929879,-16.9676534011517],[141.954671880144,-16.9681931314541],[141.878358535672,-17.3285926823845],[141.878124411106,-17.328897579659],[141.10232474553,-17.7343361855493],[141.102198881579,-17.7343806238399],[140.878996502037,-17.7797340214046]]]}","{""OBJECTID"":902203,""EVENT_ID"":""26FN6940"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":29,""SUBURBS"":""NORMANTON"",""STREETS"":""BURKE DEVELOPMENT RD, CHILLAGOE RD, OLD CROYDON RD, RACECOURSE RD, SAVANNAH WAY, UNKNOWN ST"",""START"":1783428125000,""FINISH"":null,""EST_FIX_TIME"":1783486800000,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""A7FBDA68"",""EXTRACTED"":1783441205641,""SHAPE__Area"":5706459262.46875,""SHAPE__Length"":342381.8061455661}"
2026-07-07T21:01:08Z,2026-07-08T07:01:08+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-968653-g,INCD-968653-g,unplanned,Awaiting,Emergency Repairs,22,true,NOOSA HEADS,HASTINGS ST,2026-07-06T07:36:12Z,2026-07-07T04:30:00Z,153.0873637,-26.3864566,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.087396040367,-26.3871061795852],[153.086835690845,-26.3871274171907],[153.086604210278,-26.3866673199252],[153.086695132473,-26.3861851805254],[153.087230825665,-26.3858108597787],[153.087509824829,-26.3858317396568],[153.08752028981,-26.3858326224239],[153.087804237881,-26.3858592820134],[153.08823590624,-26.3861896609458],[153.088049910887,-26.3866715781849],[153.087396040367,-26.3871061795852]]]}","{""OBJECTID"":409342,""EVENT_ID"":""INCD-968653-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":22,""SUBURBS"":""NOOSA HEADS"",""STREETS"":""HASTINGS ST"",""START"":1783323372393,""FINISH"":null,""EST_FIX_TIME"":1783398600000,""REASON"":""Emergency Repairs"",""CRC"":""13A3B9A9"",""EXTRACTED"":1783427704287,""SHAPE__Area"":21329.74609375,""SHAPE__Length"":542.8594327237519}"
