snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-24T20:00:57Z,2026-08-25T06:00:57+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907718,907718,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",4,true,"HAMPDEN, THE LEAP",BRUCE HWY,2026-08-24T00:00:45Z,2026-08-24T23:00:00Z,148.9785463,-21.0702624,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.978242515079,-21.0714977459912],[148.977678041874,-21.0715207210444],[148.977479603039,-21.0710241881692],[148.977877354226,-21.0696686855465],[148.978271003994,-21.0693418688123],[148.979308833152,-21.069198279038],[148.97980142779,-21.0694289623705],[148.979740845223,-21.0699425364088],[148.978424847914,-21.0713525338486],[148.97836209576,-21.0714086466952],[148.978242515079,-21.0714977459912]]]}","{""OBJECTID"":907718,""EVENT_ID"":""26MK5342"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""HAMPDEN, THE LEAP"",""STREETS"":""BRUCE HWY"",""START"":1787529645000,""FINISH"":null,""EST_FIX_TIME"":1787612400000,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""5BB45480"",""EXTRACTED"":1787568304422,""SHAPE__Area"":44495.0390625,""SHAPE__Length"":841.9793831247696}"
2026-08-24T20:15:30Z,2026-08-25T06:15:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907729,907729,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,141,true,"HIDDEN VALLEY, LAMMERMOOR, TANBY, TAROOMBALL, YEPPOON","BARLOWS RD, BREEZE ST, CLAYTON RD, COUCOM RD, DARAMBAL RD, HIDDEN VALLEY RD, NEWTONNE RD, PARK WAY, TANBY P O RD, TANBY RD, TRANQUILITY CCT",2026-08-24T15:02:15Z,,150.7331764,-23.1777509,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.712823333285,-23.1842987324246],[150.712830433579,-23.1841770060788],[150.714198717949,-23.1775809289006],[150.714227408288,-23.1774926486656],[150.726855834081,-23.1494268241119],[150.727378015141,-23.1491540892449],[150.732576958831,-23.1498720926643],[150.732887975836,-23.1500390444698],[150.743125022394,-23.1620569864529],[150.743134222189,-23.1620681378401],[150.758094233258,-23.1807951202456],[150.758067109871,-23.1813618387956],[150.740973656992,-23.19920836781],[150.740583111584,-23.1993597113477],[150.72105161838,-23.1984168668264],[150.720693900209,-23.1982455600725],[150.713379762658,-23.1896589355426],[150.713276868906,-23.1894168375974],[150.712823333285,-23.1842987324246]]]}","{""OBJECTID"":907729,""EVENT_ID"":""26CA9618"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":141,""SUBURBS"":""HIDDEN VALLEY, LAMMERMOOR, TANBY, TAROOMBALL, YEPPOON"",""STREETS"":""BARLOWS RD, BREEZE ST, CLAYTON RD, COUCOM RD, DARAMBAL RD, HIDDEN VALLEY RD, NEWTONNE RD, PARK WAY, TANBY P O RD, TANBY RD, TRANQUILITY CCT"",""START"":1787583735000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""126E5D82"",""EXTRACTED"":1787591714992,""SHAPE__Area"":19278013.15625,""SHAPE__Length"":17063.74504493263}"
2026-08-24T20:15:30Z,2026-08-25T06:15:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907718,907718,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",4,true,"HAMPDEN, THE LEAP",BRUCE HWY,2026-08-24T00:00:45Z,2026-08-24T23:00:00Z,148.9785463,-21.0702624,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.978242515079,-21.0714977459912],[148.977678041874,-21.0715207210444],[148.977479603039,-21.0710241881692],[148.977877354226,-21.0696686855465],[148.978271003994,-21.0693418688123],[148.979308833152,-21.069198279038],[148.97980142779,-21.0694289623705],[148.979740845223,-21.0699425364088],[148.978424847914,-21.0713525338486],[148.97836209576,-21.0714086466952],[148.978242515079,-21.0714977459912]]]}","{""OBJECTID"":907718,""EVENT_ID"":""26MK5342"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""HAMPDEN, THE LEAP"",""STREETS"":""BRUCE HWY"",""START"":1787529645000,""FINISH"":null,""EST_FIX_TIME"":1787612400000,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""5BB45480"",""EXTRACTED"":1787568304422,""SHAPE__Area"":44495.0390625,""SHAPE__Length"":841.9793831247696}"
2026-08-24T20:30:36Z,2026-08-25T06:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907730,907730,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,508,true,"CUNNAMULLA, EULO, HUNGERFORD, THARGOMINDAH, WYANDRA, YOWAH","AIRPORT RD, ALDVILLE RD, ARCHERNAR ST, BLACK CROW PDE, BLACKGATE RD, BLUE BONNET BVD, BLUFF RD, BOOBIALLA ST, BORONIA ST, BOUGANVILLEA ST, BOWER ST, BULLAWARRA STATION RD, BULLOO DEVELOPMENTAL RD, BULLOO RIVER RD, BUNDEENA RD, CANOPUS ST, CEDAR LANE, CHALE ST, CORELLA ST, CRYSTAL LANE, CUTTABURRA RD, DEVELOPMENTAL RD, DOWLING ST, EASTON DR, ECCLES ST, ECHIDNA ST, EMU ST, EULO ST, EULO-HUNGERFORD RD, FITZWALTER ST, FREW ST, GIDYEA CL, GILMOUR ST, GUMAHAH RD, HANSON ST, HARLEQUIN DR, HUMEBURN RD, HUNGERFORD RD, IVAN ST, JACKSON RD, LEO ST, LOUISE ST, LOWER CEMETERY RD, MATRIX DR, MCGREGOR ST, MITCHELL HWY, MOORE ST, MOUNT ALFRED RD, MULGA ST, NANCY BIRD WALTON WAY, NINGALING RD, OPAL ST, PARK LANE, PAROO ST, PITHERTY RD, POWELL ST, QUILPIE-THARGOMINDAH RD, ROCKWELL RD, SAMS ST, SPEEDY ST, STAFFORD ST, TERALDON RD, THARGOMINDAH RD, THARGOMINDAH-HUNGERFORD RD, TOOMPINE RD, TORRENCE PDE, WATTS ST, WERAI PARK RD, WERENILKE RD, WHITEWOOD DR, WOMBULA-YENLORA RD, WREN LANE, YERREL RD, YOWAH RD",2026-08-24T20:18:00Z,,144.4763458,-28.1861470,Bulloo Shire,1750,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[142.960412722522,-28.5277187062061],[142.960210343368,-28.5270708654917],[143.522117742988,-27.7500487787156],[143.522381122397,-27.749864500674],[145.341484481241,-27.1814000346871],[145.342116355317,-27.1816422635593],[145.383945661288,-27.2661556944911],[145.383960941396,-27.2661903385657],[145.677598503871,-28.0168649839507],[145.677619581546,-28.016937174791],[145.685664686912,-28.0583136396345],[145.685632404852,-28.0585651191805],[145.338133275989,-28.7867608681524],[145.338070732666,-28.7868563647209],[145.248105070658,-28.8918848096845],[145.248064222543,-28.891926810266],[145.246492555142,-28.8933554183056],[145.246211286102,-28.8934862023871],[145.023339125259,-28.9270773819982],[145.023322075494,-28.9270796777503],[144.411726194734,-28.9987386256673],[144.411658582929,-28.9987424199711],[144.409486197819,-28.9987379306882],[144.409413932963,-28.9987332815171],[143.897616569777,-28.9326036142172],[143.897531610512,-28.9325858515088],[143.8962835384,-28.932223651545],[143.896220196166,-28.9322010453798],[142.960412722522,-28.5277187062061]]]}","{""OBJECTID"":907730,""EVENT_ID"":""26SW10390"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":508,""SUBURBS"":""CUNNAMULLA, EULO, HUNGERFORD, THARGOMINDAH, WYANDRA, YOWAH"",""STREETS"":""AIRPORT RD, ALDVILLE RD, ARCHERNAR ST, BLACK CROW PDE, BLACKGATE RD, BLUE BONNET BVD, BLUFF RD, BOOBIALLA ST, BORONIA ST, BOUGANVILLEA ST, BOWER ST, BULLAWARRA STATION RD, BULLOO DEVELOPMENTAL RD, BULLOO RIVER RD, BUNDEENA RD, CANOPUS ST, CEDAR LANE, CHALE ST, CORELLA ST, CRYSTAL LANE, CUTTABURRA RD, DEVELOPMENTAL RD, DOWLING ST, EASTON DR, ECCLES ST, ECHIDNA ST, EMU ST, EULO ST, EULO-HUNGERFORD RD, FITZWALTER ST, FREW ST, GIDYEA CL, GILMOUR ST, GUMAHAH RD, HANSON ST, HARLEQUIN DR, HUMEBURN RD, HUNGERFORD RD, IVAN ST, JACKSON RD, LEO ST, LOUISE ST, LOWER CEMETERY RD, MATRIX DR, MCGREGOR ST, MITCHELL HWY, MOORE ST, MOUNT ALFRED RD, MULGA ST, NANCY BIRD WALTON WAY, NINGALING RD, OPAL ST, PARK LANE, PAROO ST, PITHERTY RD, POWELL ST, QUILPIE-THARGOMINDAH RD, ROCKWELL RD, SAMS ST, SPEEDY ST, STAFFORD ST, TERALDON RD, THARGOMINDAH RD, THARGOMINDAH-HUNGERFORD RD, TOOMPINE RD, TORRENCE PDE, WATTS ST, WERAI PARK RD, WERENILKE RD, WHITEWOOD DR, WOMBULA-YENLORA RD, WREN LANE, YERREL RD, YOWAH RD"",""START"":1787602680000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""DCE20F94"",""EXTRACTED"":1787603141105,""SHAPE__Area"":45394212518.234375,""SHAPE__Length"":832944.9701343764}"
2026-08-24T20:30:36Z,2026-08-25T06:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907729,907729,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,141,true,"HIDDEN VALLEY, LAMMERMOOR, TANBY, TAROOMBALL, YEPPOON","BARLOWS RD, BREEZE ST, CLAYTON RD, COUCOM RD, DARAMBAL RD, HIDDEN VALLEY RD, NEWTONNE RD, PARK WAY, TANBY P O RD, TANBY RD, TRANQUILITY CCT",2026-08-24T15:02:15Z,,150.7331764,-23.1777509,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.712823333285,-23.1842987324246],[150.712830433579,-23.1841770060788],[150.714198717949,-23.1775809289006],[150.714227408288,-23.1774926486656],[150.726855834081,-23.1494268241119],[150.727378015141,-23.1491540892449],[150.732576958831,-23.1498720926643],[150.732887975836,-23.1500390444698],[150.743125022394,-23.1620569864529],[150.743134222189,-23.1620681378401],[150.758094233258,-23.1807951202456],[150.758067109871,-23.1813618387956],[150.740973656992,-23.19920836781],[150.740583111584,-23.1993597113477],[150.72105161838,-23.1984168668264],[150.720693900209,-23.1982455600725],[150.713379762658,-23.1896589355426],[150.713276868906,-23.1894168375974],[150.712823333285,-23.1842987324246]]]}","{""OBJECTID"":907729,""EVENT_ID"":""26CA9618"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":141,""SUBURBS"":""HIDDEN VALLEY, LAMMERMOOR, TANBY, TAROOMBALL, YEPPOON"",""STREETS"":""BARLOWS RD, BREEZE ST, CLAYTON RD, COUCOM RD, DARAMBAL RD, HIDDEN VALLEY RD, NEWTONNE RD, PARK WAY, TANBY P O RD, TANBY RD, TRANQUILITY CCT"",""START"":1787583735000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""126E5D82"",""EXTRACTED"":1787591714992,""SHAPE__Area"":19278013.15625,""SHAPE__Length"":17063.74504493263}"
2026-08-24T20:30:36Z,2026-08-25T06:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907718,907718,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",4,true,"HAMPDEN, THE LEAP",BRUCE HWY,2026-08-24T00:00:45Z,2026-08-24T23:00:00Z,148.9785463,-21.0702624,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.978242515079,-21.0714977459912],[148.977678041874,-21.0715207210444],[148.977479603039,-21.0710241881692],[148.977877354226,-21.0696686855465],[148.978271003994,-21.0693418688123],[148.979308833152,-21.069198279038],[148.97980142779,-21.0694289623705],[148.979740845223,-21.0699425364088],[148.978424847914,-21.0713525338486],[148.97836209576,-21.0714086466952],[148.978242515079,-21.0714977459912]]]}","{""OBJECTID"":907718,""EVENT_ID"":""26MK5342"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""HAMPDEN, THE LEAP"",""STREETS"":""BRUCE HWY"",""START"":1787529645000,""FINISH"":null,""EST_FIX_TIME"":1787612400000,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""5BB45480"",""EXTRACTED"":1787568304422,""SHAPE__Area"":44495.0390625,""SHAPE__Length"":841.9793831247696}"
2026-08-24T20:45:31Z,2026-08-25T06:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907730,907730,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,508,true,"CUNNAMULLA, EULO, HUNGERFORD, THARGOMINDAH, WYANDRA, YOWAH","AIRPORT RD, ALDVILLE RD, ARCHERNAR ST, BLACK CROW PDE, BLACKGATE RD, BLUE BONNET BVD, BLUFF RD, BOOBIALLA ST, BORONIA ST, BOUGANVILLEA ST, BOWER ST, BULLAWARRA STATION RD, BULLOO DEVELOPMENTAL RD, BULLOO RIVER RD, BUNDEENA RD, CANOPUS ST, CEDAR LANE, CHALE ST, CORELLA ST, CRYSTAL LANE, CUTTABURRA RD, DEVELOPMENTAL RD, DOWLING ST, EASTON DR, ECCLES ST, ECHIDNA ST, EMU ST, EULO ST, EULO-HUNGERFORD RD, FITZWALTER ST, FREW ST, GIDYEA CL, GILMOUR ST, GUMAHAH RD, HANSON ST, HARLEQUIN DR, HUMEBURN RD, HUNGERFORD RD, IVAN ST, JACKSON RD, LEO ST, LOUISE ST, LOWER CEMETERY RD, MATRIX DR, MCGREGOR ST, MITCHELL HWY, MOORE ST, MOUNT ALFRED RD, MULGA ST, NANCY BIRD WALTON WAY, NINGALING RD, OPAL ST, PARK LANE, PAROO ST, PITHERTY RD, POWELL ST, QUILPIE-THARGOMINDAH RD, ROCKWELL RD, SAMS ST, SPEEDY ST, STAFFORD ST, TERALDON RD, THARGOMINDAH RD, THARGOMINDAH-HUNGERFORD RD, TOOMPINE RD, TORRENCE PDE, WATTS ST, WERAI PARK RD, WERENILKE RD, WHITEWOOD DR, WOMBULA-YENLORA RD, WREN LANE, YERREL RD, YOWAH RD",2026-08-24T20:18:00Z,,144.4763458,-28.1861470,Bulloo Shire,1750,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[142.960412722522,-28.5277187062061],[142.960210343368,-28.5270708654917],[143.522117742988,-27.7500487787156],[143.522381122397,-27.749864500674],[145.341484481241,-27.1814000346871],[145.342116355317,-27.1816422635593],[145.383945661288,-27.2661556944911],[145.383960941396,-27.2661903385657],[145.677598503871,-28.0168649839507],[145.677619581546,-28.016937174791],[145.685664686912,-28.0583136396345],[145.685632404852,-28.0585651191805],[145.338133275989,-28.7867608681524],[145.338070732666,-28.7868563647209],[145.248105070658,-28.8918848096845],[145.248064222543,-28.891926810266],[145.246492555142,-28.8933554183056],[145.246211286102,-28.8934862023871],[145.023339125259,-28.9270773819982],[145.023322075494,-28.9270796777503],[144.411726194734,-28.9987386256673],[144.411658582929,-28.9987424199711],[144.409486197819,-28.9987379306882],[144.409413932963,-28.9987332815171],[143.897616569777,-28.9326036142172],[143.897531610512,-28.9325858515088],[143.8962835384,-28.932223651545],[143.896220196166,-28.9322010453798],[142.960412722522,-28.5277187062061]]]}","{""OBJECTID"":907730,""EVENT_ID"":""26SW10390"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":508,""SUBURBS"":""CUNNAMULLA, EULO, HUNGERFORD, THARGOMINDAH, WYANDRA, YOWAH"",""STREETS"":""AIRPORT RD, ALDVILLE RD, ARCHERNAR ST, BLACK CROW PDE, BLACKGATE RD, BLUE BONNET BVD, BLUFF RD, BOOBIALLA ST, BORONIA ST, BOUGANVILLEA ST, BOWER ST, BULLAWARRA STATION RD, BULLOO DEVELOPMENTAL RD, BULLOO RIVER RD, BUNDEENA RD, CANOPUS ST, CEDAR LANE, CHALE ST, CORELLA ST, CRYSTAL LANE, CUTTABURRA RD, DEVELOPMENTAL RD, DOWLING ST, EASTON DR, ECCLES ST, ECHIDNA ST, EMU ST, EULO ST, EULO-HUNGERFORD RD, FITZWALTER ST, FREW ST, GIDYEA CL, GILMOUR ST, GUMAHAH RD, HANSON ST, HARLEQUIN DR, HUMEBURN RD, HUNGERFORD RD, IVAN ST, JACKSON RD, LEO ST, LOUISE ST, LOWER CEMETERY RD, MATRIX DR, MCGREGOR ST, MITCHELL HWY, MOORE ST, MOUNT ALFRED RD, MULGA ST, NANCY BIRD WALTON WAY, NINGALING RD, OPAL ST, PARK LANE, PAROO ST, PITHERTY RD, POWELL ST, QUILPIE-THARGOMINDAH RD, ROCKWELL RD, SAMS ST, SPEEDY ST, STAFFORD ST, TERALDON RD, THARGOMINDAH RD, THARGOMINDAH-HUNGERFORD RD, TOOMPINE RD, TORRENCE PDE, WATTS ST, WERAI PARK RD, WERENILKE RD, WHITEWOOD DR, WOMBULA-YENLORA RD, WREN LANE, YERREL RD, YOWAH RD"",""START"":1787602680000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""DCE20F94"",""EXTRACTED"":1787603141105,""SHAPE__Area"":45394212518.234375,""SHAPE__Length"":832944.9701343764}"
2026-08-24T20:45:31Z,2026-08-25T06:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907729,907729,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,141,true,"HIDDEN VALLEY, LAMMERMOOR, TANBY, TAROOMBALL, YEPPOON","BARLOWS RD, BREEZE ST, CLAYTON RD, COUCOM RD, DARAMBAL RD, HIDDEN VALLEY RD, NEWTONNE RD, PARK WAY, TANBY P O RD, TANBY RD, TRANQUILITY CCT",2026-08-24T15:02:15Z,,150.7331764,-23.1777509,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.712823333285,-23.1842987324246],[150.712830433579,-23.1841770060788],[150.714198717949,-23.1775809289006],[150.714227408288,-23.1774926486656],[150.726855834081,-23.1494268241119],[150.727378015141,-23.1491540892449],[150.732576958831,-23.1498720926643],[150.732887975836,-23.1500390444698],[150.743125022394,-23.1620569864529],[150.743134222189,-23.1620681378401],[150.758094233258,-23.1807951202456],[150.758067109871,-23.1813618387956],[150.740973656992,-23.19920836781],[150.740583111584,-23.1993597113477],[150.72105161838,-23.1984168668264],[150.720693900209,-23.1982455600725],[150.713379762658,-23.1896589355426],[150.713276868906,-23.1894168375974],[150.712823333285,-23.1842987324246]]]}","{""OBJECTID"":907729,""EVENT_ID"":""26CA9618"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":141,""SUBURBS"":""HIDDEN VALLEY, LAMMERMOOR, TANBY, TAROOMBALL, YEPPOON"",""STREETS"":""BARLOWS RD, BREEZE ST, CLAYTON RD, COUCOM RD, DARAMBAL RD, HIDDEN VALLEY RD, NEWTONNE RD, PARK WAY, TANBY P O RD, TANBY RD, TRANQUILITY CCT"",""START"":1787583735000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""126E5D82"",""EXTRACTED"":1787591714992,""SHAPE__Area"":19278013.15625,""SHAPE__Length"":17063.74504493263}"
2026-08-24T20:45:31Z,2026-08-25T06:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907718,907718,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",4,true,"HAMPDEN, THE LEAP",BRUCE HWY,2026-08-24T00:00:45Z,2026-08-24T23:00:00Z,148.9785463,-21.0702624,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.978242515079,-21.0714977459912],[148.977678041874,-21.0715207210444],[148.977479603039,-21.0710241881692],[148.977877354226,-21.0696686855465],[148.978271003994,-21.0693418688123],[148.979308833152,-21.069198279038],[148.97980142779,-21.0694289623705],[148.979740845223,-21.0699425364088],[148.978424847914,-21.0713525338486],[148.97836209576,-21.0714086466952],[148.978242515079,-21.0714977459912]]]}","{""OBJECTID"":907718,""EVENT_ID"":""26MK5342"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""HAMPDEN, THE LEAP"",""STREETS"":""BRUCE HWY"",""START"":1787529645000,""FINISH"":null,""EST_FIX_TIME"":1787612400000,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""5BB45480"",""EXTRACTED"":1787568304422,""SHAPE__Area"":44495.0390625,""SHAPE__Length"":841.9793831247696}"
2026-08-24T20:45:31Z,2026-08-25T06:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907731,907731,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,8,true,MOFFATDALE,"BARAMBAH RD, MEDDLETONS RD",2026-08-24T18:58:59Z,,152.0220880,-26.3342887,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.009166163381,-26.3299285239971],[152.008996399955,-26.3295108739546],[152.009772606538,-26.3253288071399],[152.010234094293,-26.3249538467229],[152.010891783221,-26.3249168396434],[152.011051090278,-26.3249310393],[152.023055757461,-26.327802973089],[152.023303892604,-26.3279420084371],[152.035257123632,-26.3402794314703],[152.035182976032,-26.3409338473731],[152.029386984097,-26.3449000434738],[152.028762032101,-26.3448850680241],[152.009166163381,-26.3299285239971]]]}","{""OBJECTID"":907731,""EVENT_ID"":""26WB7750"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":8,""SUBURBS"":""MOFFATDALE"",""STREETS"":""BARAMBAH RD, MEDDLETONS RD"",""START"":1787597939000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""EAAA55E8"",""EXTRACTED"":1787604018715,""SHAPE__Area"":3227851.6171875,""SHAPE__Length"":8015.9142602583015}"
