snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-13T23:45:37Z,2026-09-14T09:45:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909625,909625,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,11,true,INGHAM,"CEMETERY RD, SIR ARTHUR FADDEN PDE",2026-09-13T23:20:00Z,,146.1875132,-18.6652608,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.181259814915,-18.6592535287679],[146.181441536725,-18.6587177215885],[146.18203006157,-18.6587668053781],[146.191273070007,-18.6671394564124],[146.191318184788,-18.6671865242179],[146.194160701671,-18.670608512646],[146.194143700184,-18.6711888136758],[146.193541238417,-18.671274240903],[146.188899101031,-18.668562084718],[146.188795327545,-18.6684800137282],[146.182191452781,-18.6615231437953],[146.182099322683,-18.6613791834517],[146.181259814915,-18.6592535287679]]]}","{""OBJECTID"":909625,""EVENT_ID"":""26NQ11286"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":11,""SUBURBS"":""INGHAM"",""STREETS"":""CEMETERY RD, SIR ARTHUR FADDEN PDE"",""START"":1789341600000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""61CD1B8A"",""EXTRACTED"":1789342206097,""SHAPE__Area"":461994.451171875,""SHAPE__Length"":4218.599346309129}"
2026-09-13T23:45:37Z,2026-09-14T09:45:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909627,909627,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,3,true,DIMBULAH,WOLFRAM RD,2026-09-13T23:08:53Z,,145.0290412,-17.1485039,Mareeba Shire,4880,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.029537807317,-17.1485116791306],[145.029063213927,-17.1489587983462],[145.028598155168,-17.1485025125898],[145.029072748267,-17.1480553944436],[145.029537807317,-17.1485116791306]]]}","{""OBJECTID"":909627,""EVENT_ID"":""26FN9068"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""DIMBULAH"",""STREETS"":""WOLFRAM RD"",""START"":1789340933000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""E5C27B67"",""EXTRACTED"":1789342803797,""SHAPE__Area"":5504.9765625,""SHAPE__Length"":296.7849658351089}"
2026-09-13T23:45:37Z,2026-09-14T09:45:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909610,909610,unplanned,Crews on route,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,82,true,"EDUNGALBA, GOGANGO, WESTWOOD, WYCARBAH","ADAMS RD, CAPRICORN HWY, ENFIELD RD, FOURTH ST, GILL RD, HANRAHAN RD, OHIO RD, RIVERSLEA RD, ROOKWOOD RD, SECOND ST, TARRAWONG RD, THIRD ST, THIRSTY CREEK RD, WEIR PARK RD, WILLS ST, YARRA RD",2026-09-13T19:48:18Z,,149.9372773,-23.5590454,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.819299400706,-23.6363126168405],[149.818886285887,-23.635869948292],[149.81876319169,-23.6185212023902],[149.818763192815,-23.6185151554679],[149.819726829987,-23.4901418567293],[149.819747753357,-23.490014420522],[149.838019952403,-23.4342554530103],[149.838574833134,-23.4339419875943],[149.964764605756,-23.4548976105801],[149.964977679802,-23.4549850161976],[150.016275001059,-23.4916296987768],[150.016396050997,-23.4917559310758],[150.082262291964,-23.5938599942048],[150.082315458666,-23.5942039490545],[150.062267054574,-23.6653978961819],[150.061843683254,-23.6657332627109],[150.037907260094,-23.6680246530658],[150.037780827721,-23.6680216239503],[149.819299400706,-23.6363126168405]]]}","{""OBJECTID"":909610,""EVENT_ID"":""26CA10269"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":82,""SUBURBS"":""EDUNGALBA, GOGANGO, WESTWOOD, WYCARBAH"",""STREETS"":""ADAMS RD, CAPRICORN HWY, ENFIELD RD, FOURTH ST, GILL RD, HANRAHAN RD, OHIO RD, RIVERSLEA RD, ROOKWOOD RD, SECOND ST, TARRAWONG RD, THIRD ST, THIRSTY CREEK RD, WEIR PARK RD, WILLS ST, YARRA RD"",""START"":1789328898000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""E043DDA0"",""EXTRACTED"":1789332905009,""SHAPE__Area"":625254496.734375,""SHAPE__Length"":97243.1081054083}"
2026-09-14T00:00:54Z,2026-09-14T10:00:54+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909622,909622,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,1275,true,"BEMERSIDE, BLACKROCK, CARDWELL RANGE, HALIFAX, INGHAM, LUCINDA, MACKNADE, RUNGOO, TAYLORS BEACH, VICTORIA PLANTATION","ACACIA RD, ALICE ST, ALMA ST, ANABRANCH RD, ANDERSSEN ST, ARGAET ST, ATKINSON AVE, BARRAMUNDI ST, BOAT RAMP RD, BREAM ST, BRUCE HWY, BRUCE PDE, BULLOCK PADDOCK RD, CARR CRES, CARUSO'S RD, CHATMANS RD, CHRISTIES RD, CRISPS RD, DENNEY ST, DOLPHIN CRES, DUNGENESS RD, ECHIDNA ST, FARRELL DR, FERRARIS RD, FERRERO ST, FISSORES RD, FULTON DR, GANGEMI'S RD, GANGEMIS RD, GIRGENTIS RD, GOLF LINKS RD, GOSSNER ST, GROPER ST, GRUNTER ST, HALIFAX RD, HERRING ST, HERRON ST, HINCHINBROOK CT, HOBBS ST, HOFFENSETZ ST, JESSUP AVE, JOHN DORY ST, JONES RD, KANGAROO ST, KEAST ST, KEMPS RD, LUCINDA RD, MACKNADE MILL, MACMILLANS RD, MACROSSAN ST, MAHONYS RD, MAMBRINI ST, MANDA RD, MARBELLI ST, MARINIS RD, MERRYBANK RD, MILL RD, MONA RD, MORAVCIKS RD, MORLEYS RD, MT CUDMORE RD, MT GARDINER RD, MUSGRAVE ST, NEAMES INLET RD, OGG ST, OLD WHARF RD, PARRAVICINIS RD, PATTERSON PDE, PEARSON ST, PHILLIPS CT, REITANO'S RD, RIGBY ST, RIVER AVE, RIVERDOWNS DR, ROSENDAHL ST, RUPP ST, SALMON ST, SARDINE ST, SCOTT ST, SCUDERI'S RD, SEYMOUR RD, SHAWS AVE, SPENCER ST, STEPHENSEN AVE, TAYLORS BEACH RD, TREVALLY ST, TROUT ST, UFERS RD, VALLE'S RD, VASS ST, VELLA'S RD, VICTORIA MILL, VICTORIA TCE, VITALES RD, WARING ST, WHITING ST",2026-09-13T23:06:00Z,,146.2435542,-18.5768405,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.138511173512,-18.584107917827],[146.138401666755,-18.5836738511798],[146.155456787608,-18.5272248605158],[146.155561575312,-18.5270458803544],[146.15892746843,-18.5235164346906],[146.159076318608,-18.5234115800119],[146.184934919539,-18.5118115147881],[146.185171004339,-18.5117697461447],[146.320139244238,-18.5211235817143],[146.320216120945,-18.5211349928956],[146.333170212749,-18.5241138164971],[146.333309423695,-18.5241694132218],[146.334845909798,-18.5250811217334],[146.334882044123,-18.5251048441578],[146.335612182759,-18.5256333219693],[146.335625499395,-18.5256433236318],[146.335799017727,-18.5257785131409],[146.335808731642,-18.5257862904011],[146.336170302329,-18.526083733537],[146.336188272669,-18.5260993000544],[146.336332285224,-18.526230625808],[146.336467173582,-18.5264583704381],[146.341322385946,-18.5471053860981],[146.341329195761,-18.5472676357951],[146.329749938567,-18.6252371989152],[146.329711624448,-18.6253618834797],[146.329230057458,-18.6263649352758],[146.329220860255,-18.6263830181593],[146.325503689067,-18.6332952163876],[146.325363062447,-18.6334528486541],[146.324834777917,-18.6338239232658],[146.324616973233,-18.6339079518],[146.203058742008,-18.6494986429829],[146.202649862463,-18.649359837182],[146.138511173512,-18.584107917827]]]}","{""OBJECTID"":909622,""EVENT_ID"":""26NQ11284"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":1275,""SUBURBS"":""BEMERSIDE, BLACKROCK, CARDWELL RANGE, HALIFAX, INGHAM, LUCINDA, MACKNADE, RUNGOO, TAYLORS BEACH, VICTORIA PLANTATION"",""STREETS"":""ACACIA RD, ALICE ST, ALMA ST, ANABRANCH RD, ANDERSSEN ST, ARGAET ST, ATKINSON AVE, BARRAMUNDI ST, BOAT RAMP RD, BREAM ST, BRUCE HWY, BRUCE PDE, BULLOCK PADDOCK RD, CARR CRES, CARUSO'S RD, CHATMANS RD, CHRISTIES RD, CRISPS RD, DENNEY ST, DOLPHIN CRES, DUNGENESS RD, ECHIDNA ST, FARRELL DR, FERRARIS RD, FERRERO ST, FISSORES RD, FULTON DR, GANGEMI'S RD, GANGEMIS RD, GIRGENTIS RD, GOLF LINKS RD, GOSSNER ST, GROPER ST, GRUNTER ST, HALIFAX RD, HERRING ST, HERRON ST, HINCHINBROOK CT, HOBBS ST, HOFFENSETZ ST, JESSUP AVE, JOHN DORY ST, JONES RD, KANGAROO ST, KEAST ST, KEMPS RD, LUCINDA RD, MACKNADE MILL, MACMILLANS RD, MACROSSAN ST, MAHONYS RD, MAMBRINI ST, MANDA RD, MARBELLI ST, MARINIS RD, MERRYBANK RD, MILL RD, MONA RD, MORAVCIKS RD, MORLEYS RD, MT CUDMORE RD, MT GARDINER RD, MUSGRAVE ST, NEAMES INLET RD, OGG ST, OLD WHARF RD, PARRAVICINIS RD, PATTERSON PDE, PEARSON ST, PHILLIPS CT, REITANO'S RD, RIGBY ST, RIVER AVE, RIVERDOWNS DR, ROSENDAHL ST, RUPP ST, SALMON ST, SARDINE ST, SCOTT ST, SCUDERI'S RD, SEYMOUR RD, SHAWS AVE, SPENCER ST, STEPHENSEN AVE, TAYLORS BEACH RD, TREVALLY ST, TROUT ST, UFERS RD, VALLE'S RD, VASS ST, VELLA'S RD, VICTORIA MILL, VICTORIA TCE, VITALES RD, WARING ST, WHITING ST"",""START"":1789340760000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""BD7F2411"",""EXTRACTED"":1789343704994,""SHAPE__Area"":289933078.4140625,""SHAPE__Length"":64892.94024993463}"
2026-09-14T00:00:54Z,2026-09-14T10:00:54+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909625,909625,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,11,true,INGHAM,"CEMETERY RD, SIR ARTHUR FADDEN PDE",2026-09-13T23:20:00Z,,146.1875132,-18.6652608,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.181259814915,-18.6592535287679],[146.181441536725,-18.6587177215885],[146.18203006157,-18.6587668053781],[146.191273070007,-18.6671394564124],[146.191318184788,-18.6671865242179],[146.194160701671,-18.670608512646],[146.194143700184,-18.6711888136758],[146.193541238417,-18.671274240903],[146.188899101031,-18.668562084718],[146.188795327545,-18.6684800137282],[146.182191452781,-18.6615231437953],[146.182099322683,-18.6613791834517],[146.181259814915,-18.6592535287679]]]}","{""OBJECTID"":909625,""EVENT_ID"":""26NQ11286"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":11,""SUBURBS"":""INGHAM"",""STREETS"":""CEMETERY RD, SIR ARTHUR FADDEN PDE"",""START"":1789341600000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""61CD1B8A"",""EXTRACTED"":1789342206097,""SHAPE__Area"":461994.451171875,""SHAPE__Length"":4218.599346309129}"
2026-09-14T00:00:54Z,2026-09-14T10:00:54+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909628,909628,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,2,true,EMMET,EMMET-ISISFORD RD,2026-09-13T23:49:44Z,2026-09-14T03:00:00Z,144.4653591,-24.5798682,Longreach Regional,4710,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[144.465246625338,-24.5794221847219],[144.465840388328,-24.5797574029959],[144.465473809306,-24.5803003713675],[144.465436802642,-24.5803083769066],[144.464843038422,-24.5799731569379],[144.46520961893,-24.5794301902256],[144.465246625338,-24.5794221847219]]]}","{""OBJECTID"":909628,""EVENT_ID"":""26CA10270"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""EMMET"",""STREETS"":""EMMET-ISISFORD RD"",""START"":1789343384000,""FINISH"":null,""EST_FIX_TIME"":1789354800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""19FD9346"",""EXTRACTED"":1789343704994,""SHAPE__Area"":6535.3984375,""SHAPE__Length"":320.05435592618744}"
2026-09-14T00:00:54Z,2026-09-14T10:00:54+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909627,909627,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,3,true,DIMBULAH,WOLFRAM RD,2026-09-13T23:08:53Z,,145.0290412,-17.1485039,Mareeba Shire,4880,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.029537807317,-17.1485116791306],[145.029063213927,-17.1489587983462],[145.028598155168,-17.1485025125898],[145.029072748267,-17.1480553944436],[145.029537807317,-17.1485116791306]]]}","{""OBJECTID"":909627,""EVENT_ID"":""26FN9068"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""DIMBULAH"",""STREETS"":""WOLFRAM RD"",""START"":1789340933000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""C9A0C854"",""EXTRACTED"":1789343105666,""SHAPE__Area"":5504.9765625,""SHAPE__Length"":296.7849658351089}"
2026-09-14T00:00:54Z,2026-09-14T10:00:54+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909610,909610,unplanned,Crews on route,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,82,true,"EDUNGALBA, GOGANGO, WESTWOOD, WYCARBAH","ADAMS RD, CAPRICORN HWY, ENFIELD RD, FOURTH ST, GILL RD, HANRAHAN RD, OHIO RD, RIVERSLEA RD, ROOKWOOD RD, SECOND ST, TARRAWONG RD, THIRD ST, THIRSTY CREEK RD, WEIR PARK RD, WILLS ST, YARRA RD",2026-09-13T19:48:18Z,,149.9372773,-23.5590454,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.819299400706,-23.6363126168405],[149.818886285887,-23.635869948292],[149.81876319169,-23.6185212023902],[149.818763192815,-23.6185151554679],[149.819726829987,-23.4901418567293],[149.819747753357,-23.490014420522],[149.838019952403,-23.4342554530103],[149.838574833134,-23.4339419875943],[149.964764605756,-23.4548976105801],[149.964977679802,-23.4549850161976],[150.016275001059,-23.4916296987768],[150.016396050997,-23.4917559310758],[150.082262291964,-23.5938599942048],[150.082315458666,-23.5942039490545],[150.062267054574,-23.6653978961819],[150.061843683254,-23.6657332627109],[150.037907260094,-23.6680246530658],[150.037780827721,-23.6680216239503],[149.819299400706,-23.6363126168405]]]}","{""OBJECTID"":909610,""EVENT_ID"":""26CA10269"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":82,""SUBURBS"":""EDUNGALBA, GOGANGO, WESTWOOD, WYCARBAH"",""STREETS"":""ADAMS RD, CAPRICORN HWY, ENFIELD RD, FOURTH ST, GILL RD, HANRAHAN RD, OHIO RD, RIVERSLEA RD, ROOKWOOD RD, SECOND ST, TARRAWONG RD, THIRD ST, THIRSTY CREEK RD, WEIR PARK RD, WILLS ST, YARRA RD"",""START"":1789328898000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""E043DDA0"",""EXTRACTED"":1789332905009,""SHAPE__Area"":625254496.734375,""SHAPE__Length"":97243.1081054083}"
2026-09-14T00:15:39Z,2026-09-14T10:15:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909622,909622,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,1038,true,"BLACKROCK, HALIFAX, LUCINDA, MACKNADE, TAYLORS BEACH, VICTORIA PLANTATION","ACACIA RD, ALICE ST, ALMA ST, ANDERSSEN ST, ARGAET ST, ATKINSON AVE, BARRAMUNDI ST, BOAT RAMP RD, BREAM ST, BRUCE PDE, CARR CRES, CRISPS RD, DENNEY ST, DOLPHIN CRES, DUNGENESS RD, ECHIDNA ST, FARRELL DR, FERRARIS RD, FERRERO ST, GOSSNER ST, GROPER ST, GRUNTER ST, HALIFAX RD, HERRING ST, HERRON ST, HINCHINBROOK CT, HOBBS ST, HOFFENSETZ ST, JESSUP AVE, JOHN DORY ST, KANGAROO ST, KEAST ST, LUCINDA RD, MACKNADE MILL, MACROSSAN ST, MAHONYS RD, MAMBRINI ST, MARINIS RD, MILL RD, MONA RD, MORLEYS RD, MUSGRAVE ST, OGG ST, OLD WHARF RD, PARRAVICINIS RD, PATTERSON PDE, PEARSON ST, PHILLIPS CT, REITANO'S RD, RIGBY ST, RIVER AVE, RIVERDOWNS DR, ROSENDAHL ST, RUPP ST, SALMON ST, SARDINE ST, SCOTT ST, SHAWS AVE, SPENCER ST, STEPHENSEN AVE, TAYLORS BEACH RD, TREVALLY ST, TROUT ST, VASS ST, VELLA'S RD, VICTORIA MILL, VICTORIA TCE, WARING ST, WHITING ST",2026-09-13T23:06:00Z,,146.2880032,-18.5933028,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.203058742008,-18.6494986429829],[146.202613384829,-18.6487836406311],[146.277542048081,-18.5512807234628],[146.277639873422,-18.5511863212845],[146.319514372821,-18.5212001626825],[146.31981950696,-18.5211100594214],[146.320125794615,-18.5211228376763],[146.320216120945,-18.5211349928956],[146.333170212749,-18.5241138164971],[146.333309423695,-18.5241694132218],[146.334845909798,-18.5250811217334],[146.334882044123,-18.5251048441578],[146.335612182759,-18.5256333219693],[146.335625499395,-18.5256433236318],[146.335799017727,-18.5257785131409],[146.335808731642,-18.5257862904011],[146.336170302329,-18.526083733537],[146.336188272669,-18.5260993000544],[146.336332285224,-18.526230625808],[146.336467173582,-18.5264583704381],[146.341322385946,-18.5471053860981],[146.341329195761,-18.5472676357951],[146.329749938567,-18.6252371989152],[146.329711624448,-18.6253618834797],[146.329230057458,-18.6263649352758],[146.329220860255,-18.6263830181593],[146.325503689067,-18.6332952163876],[146.325363062447,-18.6334528486541],[146.324834777917,-18.6338239232658],[146.324616973233,-18.6339079518],[146.203058742008,-18.6494986429829]]]}","{""OBJECTID"":909622,""EVENT_ID"":""26NQ11284"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":1038,""SUBURBS"":""BLACKROCK, HALIFAX, LUCINDA, MACKNADE, TAYLORS BEACH, VICTORIA PLANTATION"",""STREETS"":""ACACIA RD, ALICE ST, ALMA ST, ANDERSSEN ST, ARGAET ST, ATKINSON AVE, BARRAMUNDI ST, BOAT RAMP RD, BREAM ST, BRUCE PDE, CARR CRES, CRISPS RD, DENNEY ST, DOLPHIN CRES, DUNGENESS RD, ECHIDNA ST, FARRELL DR, FERRARIS RD, FERRERO ST, GOSSNER ST, GROPER ST, GRUNTER ST, HALIFAX RD, HERRING ST, HERRON ST, HINCHINBROOK CT, HOBBS ST, HOFFENSETZ ST, JESSUP AVE, JOHN DORY ST, KANGAROO ST, KEAST ST, LUCINDA RD, MACKNADE MILL, MACROSSAN ST, MAHONYS RD, MAMBRINI ST, MARINIS RD, MILL RD, MONA RD, MORLEYS RD, MUSGRAVE ST, OGG ST, OLD WHARF RD, PARRAVICINIS RD, PATTERSON PDE, PEARSON ST, PHILLIPS CT, REITANO'S RD, RIGBY ST, RIVER AVE, RIVERDOWNS DR, ROSENDAHL ST, RUPP ST, SALMON ST, SARDINE ST, SCOTT ST, SHAWS AVE, SPENCER ST, STEPHENSEN AVE, TAYLORS BEACH RD, TREVALLY ST, TROUT ST, VASS ST, VELLA'S RD, VICTORIA MILL, VICTORIA TCE, WARING ST, WHITING ST"",""START"":1789340760000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""2669C347"",""EXTRACTED"":1789344004400,""SHAPE__Area"":122536780.1171875,""SHAPE__Length"":48736.482647268705}"
2026-09-14T00:15:39Z,2026-09-14T10:15:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909625,909625,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,11,true,INGHAM,"CEMETERY RD, SIR ARTHUR FADDEN PDE",2026-09-13T23:20:00Z,,146.1875132,-18.6652608,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.181259814915,-18.6592535287679],[146.181441536725,-18.6587177215885],[146.18203006157,-18.6587668053781],[146.191273070007,-18.6671394564124],[146.191318184788,-18.6671865242179],[146.194160701671,-18.670608512646],[146.194143700184,-18.6711888136758],[146.193541238417,-18.671274240903],[146.188899101031,-18.668562084718],[146.188795327545,-18.6684800137282],[146.182191452781,-18.6615231437953],[146.182099322683,-18.6613791834517],[146.181259814915,-18.6592535287679]]]}","{""OBJECTID"":909625,""EVENT_ID"":""26NQ11286"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":11,""SUBURBS"":""INGHAM"",""STREETS"":""CEMETERY RD, SIR ARTHUR FADDEN PDE"",""START"":1789341600000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""61CD1B8A"",""EXTRACTED"":1789342206097,""SHAPE__Area"":461994.451171875,""SHAPE__Length"":4218.599346309129}"
2026-09-14T00:15:39Z,2026-09-14T10:15:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909628,909628,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,2,true,EMMET,EMMET-ISISFORD RD,2026-09-13T23:49:44Z,2026-09-14T03:00:00Z,144.4653591,-24.5798682,Longreach Regional,4710,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[144.465246625338,-24.5794221847219],[144.465840388328,-24.5797574029959],[144.465473809306,-24.5803003713675],[144.465436802642,-24.5803083769066],[144.464843038422,-24.5799731569379],[144.46520961893,-24.5794301902256],[144.465246625338,-24.5794221847219]]]}","{""OBJECTID"":909628,""EVENT_ID"":""26CA10270"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""EMMET"",""STREETS"":""EMMET-ISISFORD RD"",""START"":1789343384000,""FINISH"":null,""EST_FIX_TIME"":1789354800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""19FD9346"",""EXTRACTED"":1789343704994,""SHAPE__Area"":6535.3984375,""SHAPE__Length"":320.05435592618744}"
2026-09-14T00:15:39Z,2026-09-14T10:15:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909627,909627,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,3,true,DIMBULAH,WOLFRAM RD,2026-09-13T23:08:53Z,,145.0290412,-17.1485039,Mareeba Shire,4880,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.029537807317,-17.1485116791306],[145.029063213927,-17.1489587983462],[145.028598155168,-17.1485025125898],[145.029072748267,-17.1480553944436],[145.029537807317,-17.1485116791306]]]}","{""OBJECTID"":909627,""EVENT_ID"":""26FN9068"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""DIMBULAH"",""STREETS"":""WOLFRAM RD"",""START"":1789340933000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""C9A0C854"",""EXTRACTED"":1789343105666,""SHAPE__Area"":5504.9765625,""SHAPE__Length"":296.7849658351089}"
