snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-20T00:15:38Z,2026-09-20T10:15:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910090,910090,unplanned,Crews working on-site,The loss of supply is due to a vehicle accident.,109,true,MARYBOROUGH,"ALBERT ST, ANN ST, FERRY LANE, FERRY ST, MACADAM ST, TOOLEY ST",2026-09-19T18:25:00Z,2026-09-20T04:00:00Z,152.6923936,-25.5386836,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.689683786468,-25.5389055261873],[152.689663437485,-25.53833743105],[152.690085662226,-25.5378352109721],[152.690103210437,-25.5378155139271],[152.690748450114,-25.5371315853601],[152.690780915436,-25.5371003272141],[152.69106891073,-25.5368483170202],[152.691502944039,-25.5367297592206],[152.694180922385,-25.537177984932],[152.694320288498,-25.5372215290046],[152.695116400781,-25.5375983794819],[152.695291429976,-25.5382572205279],[152.694012528073,-25.5398932247548],[152.693989547542,-25.5399203699573],[152.693605879264,-25.5403395268814],[152.693492129671,-25.5404307730727],[152.693009578752,-25.5407115309582],[152.692827472818,-25.5407759493966],[152.691933472299,-25.5409179443872],[152.691474224202,-25.5407703539496],[152.689683786468,-25.5389055261873]]]}","{""OBJECTID"":910090,""EVENT_ID"":""26WB8661"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":109,""SUBURBS"":""MARYBOROUGH"",""STREETS"":""ALBERT ST, ANN ST, FERRY LANE, FERRY ST, MACADAM ST, TOOLEY ST"",""START"":1789842300000,""FINISH"":null,""EST_FIX_TIME"":1789876800000,""REASON"":""The loss of supply is due to a vehicle accident."",""CRC"":""EE3D3F40"",""EXTRACTED"":1789842904392,""SHAPE__Area"":219109.5390625,""SHAPE__Length"":1746.1625269996002}"
2026-09-20T00:15:38Z,2026-09-20T10:15:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910148,910148,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,25,true,"LONGREACH, MORELLA","CRAMSIE MUTTABURRA RD, MORELLA-MUTTABURRA RD, OFF MORELLA-MBURRA RD",2026-09-19T23:11:00Z,2026-09-20T02:00:00Z,144.1834306,-22.7888435,Longreach Regional,4710,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[143.980917206656,-22.9018082825357],[143.980870415895,-22.901494653744],[144.012769936729,-22.7699016254024],[144.012824942916,-22.7697722581245],[144.107139756753,-22.6203928051801],[144.107751364245,-22.620206295083],[144.401995503488,-22.7374394650359],[144.402008703111,-22.7374449246225],[144.419821879431,-22.7451075862051],[144.420086704599,-22.7456354384234],[144.401333344072,-22.8095572008901],[144.401327413439,-22.8095758146379],[144.399587385651,-22.8146337745611],[144.399433148083,-22.8148449461754],[144.29886289044,-22.8915800200697],[144.298611908421,-22.8916795279023],[143.995028117806,-22.9253716741496],[143.994542320148,-22.9251383610455],[143.980917206656,-22.9018082825357]]]}","{""OBJECTID"":910148,""EVENT_ID"":""26CA10535"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":25,""SUBURBS"":""LONGREACH, MORELLA"",""STREETS"":""CRAMSIE MUTTABURRA RD, MORELLA-MUTTABURRA RD, OFF MORELLA-MBURRA RD"",""START"":1789859460000,""FINISH"":null,""EST_FIX_TIME"":1789869600000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""24CE9F20"",""EXTRACTED"":1789860904863,""SHAPE__Area"":1144092599.59375,""SHAPE__Length"":135746.94453440743}"
2026-09-20T00:31:06Z,2026-09-20T10:31:06+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982491-g,INCD-982491-g,unplanned,Awaiting,Damage to our equipment,4,true,BANYO,HURRICANE ST,2026-09-19T05:54:57Z,2026-09-20T08:00:00Z,153.0889257,-27.3868316,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.088133388172,-27.3866841884993],[153.088192399657,-27.3860822019236],[153.088869265273,-27.3860720048765],[153.089496494714,-27.3865595533861],[153.089654897955,-27.3867901340988],[153.089762319086,-27.3871723333503],[153.089489928223,-27.3876894407646],[153.08886803629,-27.3875539401989],[153.088133388172,-27.3866841884993]]]}","{""OBJECTID"":413075,""EVENT_ID"":""INCD-982491-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BANYO"",""STREETS"":""HURRICANE ST"",""START"":1789797297162,""FINISH"":null,""EST_FIX_TIME"":1789891200000,""REASON"":""Damage to our equipment"",""CRC"":""B311633D"",""EXTRACTED"":1789803305012,""SHAPE__Area"":24217.19921875,""SHAPE__Length"":606.3171561839272}"
2026-09-20T00:31:06Z,2026-09-20T10:31:06+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982523-g,INCD-982523-g,unplanned,In Progress,Under Investigation,49,true,MT GLORIOUS,"FAHEY RD, LINDSAY RD, MT GLORIOUS RD, TED ST",2026-09-19T22:14:19Z,2026-09-20T01:00:00Z,152.7697778,-27.3336975,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.764455681216,-27.3322971178657],[152.76479255866,-27.3317000466002],[152.770721458073,-27.3302337111596],[152.771238037745,-27.3303728159024],[152.774115001273,-27.3333323879749],[152.774231403346,-27.3335515109794],[152.774776915478,-27.336372779013],[152.774204688737,-27.3368961148704],[152.76625807615,-27.3358436717808],[152.765860469514,-27.3355591924366],[152.764455681216,-27.3322971178657]]]}","{""OBJECTID"":413105,""EVENT_ID"":""INCD-982523-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":49,""SUBURBS"":""MT GLORIOUS"",""STREETS"":""FAHEY RD, LINDSAY RD, MT GLORIOUS RD, TED ST"",""START"":1789856059786,""FINISH"":null,""EST_FIX_TIME"":1789866000000,""REASON"":""Under Investigation"",""CRC"":""8D5858AE"",""EXTRACTED"":1789861503621,""SHAPE__Area"":658428.0546875,""SHAPE__Length"":3188.278719968599}"
2026-09-20T00:31:06Z,2026-09-20T10:31:06+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910091,910091,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,10,true,"HOME HILL, MILLAROO","KIRKNIE STATION, SWANS LAGOON, WEAVER RD",2026-09-19T20:23:03Z,,147.2676161,-20.0804157,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.217170907041,-20.0841039184987],[147.217383167655,-20.0835793112302],[147.217792165467,-20.0833503000051],[147.21783388269,-20.0833294960983],[147.223580871912,-20.0807975014727],[147.223600386276,-20.0807893986523],[147.291883876172,-20.0541180666296],[147.29198376087,-20.054090598384],[147.322975012433,-20.0489340335469],[147.323478049009,-20.0491632264225],[147.32340800711,-20.0496867893915],[147.259425139848,-20.1146293104978],[147.258784984789,-20.1146806514716],[147.217547863067,-20.0849591850055],[147.217381907454,-20.0847359193507],[147.217170907041,-20.0841039184987]]]}","{""OBJECTID"":910091,""EVENT_ID"":""26NQ11501"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""HOME HILL, MILLAROO"",""STREETS"":""KIRKNIE STATION, SWANS LAGOON, WEAVER RD"",""START"":1789849383000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""8700F0AC"",""EXTRACTED"":1789862105050,""SHAPE__Area"":35898351.33984375,""SHAPE__Length"":29162.180814020463}"
2026-09-20T00:31:06Z,2026-09-20T10:31:06+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910089,910089,unplanned,Crews working on-site,The loss of supply is due to a vehicle accident.,59,true,MARYBOROUGH,"ALVIE ST, ANN ST, FERRY ST, TOOLEY ST",2026-09-19T17:13:28Z,2026-09-20T04:00:00Z,152.6901365,-25.5398773,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.687341392588,-25.5386757150696],[152.687686550112,-25.5381695224116],[152.68803620095,-25.538073619439],[152.68825501634,-25.5380596067767],[152.690511376966,-25.538374525677],[152.690700664159,-25.538438759694],[152.690995660848,-25.5386077575212],[152.691063729214,-25.5386546598707],[152.692970182314,-25.5402208932451],[152.692839493229,-25.5409648884389],[152.690810010095,-25.5417866419907],[152.690482383977,-25.541811008424],[152.689855391187,-25.5416620083037],[152.68961293422,-25.5415282003345],[152.688390928861,-25.5402991903584],[152.688346074183,-25.5402467670538],[152.687532071559,-25.5391347688623],[152.68751827305,-25.539114802487],[152.687432276408,-25.5389828022787],[152.687370391884,-25.5388297138734],[152.687341392588,-25.5386757150696]]]}","{""OBJECTID"":910089,""EVENT_ID"":""26WB8660"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":59,""SUBURBS"":""MARYBOROUGH"",""STREETS"":""ALVIE ST, ANN ST, FERRY ST, TOOLEY ST"",""START"":1789838008000,""FINISH"":null,""EST_FIX_TIME"":1789876800000,""REASON"":""The loss of supply is due to a vehicle accident."",""CRC"":""42D2E4C9"",""EXTRACTED"":1789858204183,""SHAPE__Area"":180784.98828125,""SHAPE__Length"":1668.9905192048484}"
2026-09-20T00:31:06Z,2026-09-20T10:31:06+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910090,910090,unplanned,Crews working on-site,The loss of supply is due to a vehicle accident.,109,true,MARYBOROUGH,"ALBERT ST, ANN ST, FERRY LANE, FERRY ST, MACADAM ST, TOOLEY ST",2026-09-19T18:25:00Z,2026-09-20T04:00:00Z,152.6923936,-25.5386836,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.689683786468,-25.5389055261873],[152.689663437485,-25.53833743105],[152.690085662226,-25.5378352109721],[152.690103210437,-25.5378155139271],[152.690748450114,-25.5371315853601],[152.690780915436,-25.5371003272141],[152.69106891073,-25.5368483170202],[152.691502944039,-25.5367297592206],[152.694180922385,-25.537177984932],[152.694320288498,-25.5372215290046],[152.695116400781,-25.5375983794819],[152.695291429976,-25.5382572205279],[152.694012528073,-25.5398932247548],[152.693989547542,-25.5399203699573],[152.693605879264,-25.5403395268814],[152.693492129671,-25.5404307730727],[152.693009578752,-25.5407115309582],[152.692827472818,-25.5407759493966],[152.691933472299,-25.5409179443872],[152.691474224202,-25.5407703539496],[152.689683786468,-25.5389055261873]]]}","{""OBJECTID"":910090,""EVENT_ID"":""26WB8661"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":109,""SUBURBS"":""MARYBOROUGH"",""STREETS"":""ALBERT ST, ANN ST, FERRY LANE, FERRY ST, MACADAM ST, TOOLEY ST"",""START"":1789842300000,""FINISH"":null,""EST_FIX_TIME"":1789876800000,""REASON"":""The loss of supply is due to a vehicle accident."",""CRC"":""EE3D3F40"",""EXTRACTED"":1789842904392,""SHAPE__Area"":219109.5390625,""SHAPE__Length"":1746.1625269996002}"
2026-09-20T00:31:06Z,2026-09-20T10:31:06+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910150,910150,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,53,true,WESTBROOK,"BELCLAIRE DR, FERGUSON RD, SCHLOSS CT",2026-09-19T22:05:36Z,,151.8742812,-27.6049730,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.872562111055,-27.6071326232957],[151.872136218309,-27.6066723820126],[151.872149119182,-27.6063427448313],[151.872154779239,-27.6062894582808],[151.872545562847,-27.6040443531148],[151.872580822845,-27.6039352405277],[151.872716614522,-27.6036544324359],[151.873107319098,-27.6033871739654],[151.875966484718,-27.6030135900279],[151.876464354571,-27.603214906383],[151.876616466051,-27.6034249378138],[151.876683818315,-27.6037717178226],[151.876254224776,-27.6054037666996],[151.876089463295,-27.6056440174433],[151.875952121371,-27.6057479719011],[151.875907582881,-27.6057780680292],[151.87361150562,-27.6071582335562],[151.873249847233,-27.6072296803494],[151.872562111055,-27.6071326232957]]]}","{""OBJECTID"":910150,""EVENT_ID"":""26SW11400"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":53,""SUBURBS"":""WESTBROOK"",""STREETS"":""BELCLAIRE DR, FERGUSON RD, SCHLOSS CT"",""START"":1789855536000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""223CC3D0"",""EXTRACTED"":1789861504850,""SHAPE__Area"":190640.7890625,""SHAPE__Length"":1673.8668377242593}"
2026-09-20T00:45:39Z,2026-09-20T10:45:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982491-g,INCD-982491-g,unplanned,Awaiting,Damage to our equipment,4,true,BANYO,HURRICANE ST,2026-09-19T05:54:57Z,2026-09-20T08:00:00Z,153.0889257,-27.3868316,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.088133388172,-27.3866841884993],[153.088192399657,-27.3860822019236],[153.088869265273,-27.3860720048765],[153.089496494714,-27.3865595533861],[153.089654897955,-27.3867901340988],[153.089762319086,-27.3871723333503],[153.089489928223,-27.3876894407646],[153.08886803629,-27.3875539401989],[153.088133388172,-27.3866841884993]]]}","{""OBJECTID"":413075,""EVENT_ID"":""INCD-982491-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BANYO"",""STREETS"":""HURRICANE ST"",""START"":1789797297162,""FINISH"":null,""EST_FIX_TIME"":1789891200000,""REASON"":""Damage to our equipment"",""CRC"":""B311633D"",""EXTRACTED"":1789803305012,""SHAPE__Area"":24217.19921875,""SHAPE__Length"":606.3171561839272}"
2026-09-20T00:45:39Z,2026-09-20T10:45:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982523-g,INCD-982523-g,unplanned,In Progress,Under Investigation,49,true,MT GLORIOUS,"FAHEY RD, LINDSAY RD, MT GLORIOUS RD, TED ST",2026-09-19T22:14:19Z,2026-09-20T01:00:00Z,152.7697778,-27.3336975,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.764455681216,-27.3322971178657],[152.76479255866,-27.3317000466002],[152.770721458073,-27.3302337111596],[152.771238037745,-27.3303728159024],[152.774115001273,-27.3333323879749],[152.774231403346,-27.3335515109794],[152.774776915478,-27.336372779013],[152.774204688737,-27.3368961148704],[152.76625807615,-27.3358436717808],[152.765860469514,-27.3355591924366],[152.764455681216,-27.3322971178657]]]}","{""OBJECTID"":413105,""EVENT_ID"":""INCD-982523-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":49,""SUBURBS"":""MT GLORIOUS"",""STREETS"":""FAHEY RD, LINDSAY RD, MT GLORIOUS RD, TED ST"",""START"":1789856059786,""FINISH"":null,""EST_FIX_TIME"":1789866000000,""REASON"":""Under Investigation"",""CRC"":""8D5858AE"",""EXTRACTED"":1789861503621,""SHAPE__Area"":658428.0546875,""SHAPE__Length"":3188.278719968599}"
2026-09-20T00:45:39Z,2026-09-20T10:45:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910091,910091,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,10,true,"HOME HILL, MILLAROO","KIRKNIE STATION, SWANS LAGOON, WEAVER RD",2026-09-19T20:23:03Z,,147.2676161,-20.0804157,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.217170907041,-20.0841039184987],[147.217383167655,-20.0835793112302],[147.217792165467,-20.0833503000051],[147.21783388269,-20.0833294960983],[147.223580871912,-20.0807975014727],[147.223600386276,-20.0807893986523],[147.291883876172,-20.0541180666296],[147.29198376087,-20.054090598384],[147.322975012433,-20.0489340335469],[147.323478049009,-20.0491632264225],[147.32340800711,-20.0496867893915],[147.259425139848,-20.1146293104978],[147.258784984789,-20.1146806514716],[147.217547863067,-20.0849591850055],[147.217381907454,-20.0847359193507],[147.217170907041,-20.0841039184987]]]}","{""OBJECTID"":910091,""EVENT_ID"":""26NQ11501"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""HOME HILL, MILLAROO"",""STREETS"":""KIRKNIE STATION, SWANS LAGOON, WEAVER RD"",""START"":1789849383000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""8700F0AC"",""EXTRACTED"":1789862105050,""SHAPE__Area"":35898351.33984375,""SHAPE__Length"":29162.180814020463}"
2026-09-20T00:45:39Z,2026-09-20T10:45:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910089,910089,unplanned,Crews working on-site,The loss of supply is due to a vehicle accident.,59,true,MARYBOROUGH,"ALVIE ST, ANN ST, FERRY ST, TOOLEY ST",2026-09-19T17:13:28Z,2026-09-20T04:00:00Z,152.6901365,-25.5398773,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.687341392588,-25.5386757150696],[152.687686550112,-25.5381695224116],[152.68803620095,-25.538073619439],[152.68825501634,-25.5380596067767],[152.690511376966,-25.538374525677],[152.690700664159,-25.538438759694],[152.690995660848,-25.5386077575212],[152.691063729214,-25.5386546598707],[152.692970182314,-25.5402208932451],[152.692839493229,-25.5409648884389],[152.690810010095,-25.5417866419907],[152.690482383977,-25.541811008424],[152.689855391187,-25.5416620083037],[152.68961293422,-25.5415282003345],[152.688390928861,-25.5402991903584],[152.688346074183,-25.5402467670538],[152.687532071559,-25.5391347688623],[152.68751827305,-25.539114802487],[152.687432276408,-25.5389828022787],[152.687370391884,-25.5388297138734],[152.687341392588,-25.5386757150696]]]}","{""OBJECTID"":910089,""EVENT_ID"":""26WB8660"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":59,""SUBURBS"":""MARYBOROUGH"",""STREETS"":""ALVIE ST, ANN ST, FERRY ST, TOOLEY ST"",""START"":1789838008000,""FINISH"":null,""EST_FIX_TIME"":1789876800000,""REASON"":""The loss of supply is due to a vehicle accident."",""CRC"":""42D2E4C9"",""EXTRACTED"":1789858204183,""SHAPE__Area"":180784.98828125,""SHAPE__Length"":1668.9905192048484}"
2026-09-20T00:45:39Z,2026-09-20T10:45:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910090,910090,unplanned,Crews working on-site,The loss of supply is due to a vehicle accident.,109,true,MARYBOROUGH,"ALBERT ST, ANN ST, FERRY LANE, FERRY ST, MACADAM ST, TOOLEY ST",2026-09-19T18:25:00Z,2026-09-20T04:00:00Z,152.6923936,-25.5386836,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.689683786468,-25.5389055261873],[152.689663437485,-25.53833743105],[152.690085662226,-25.5378352109721],[152.690103210437,-25.5378155139271],[152.690748450114,-25.5371315853601],[152.690780915436,-25.5371003272141],[152.69106891073,-25.5368483170202],[152.691502944039,-25.5367297592206],[152.694180922385,-25.537177984932],[152.694320288498,-25.5372215290046],[152.695116400781,-25.5375983794819],[152.695291429976,-25.5382572205279],[152.694012528073,-25.5398932247548],[152.693989547542,-25.5399203699573],[152.693605879264,-25.5403395268814],[152.693492129671,-25.5404307730727],[152.693009578752,-25.5407115309582],[152.692827472818,-25.5407759493966],[152.691933472299,-25.5409179443872],[152.691474224202,-25.5407703539496],[152.689683786468,-25.5389055261873]]]}","{""OBJECTID"":910090,""EVENT_ID"":""26WB8661"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":109,""SUBURBS"":""MARYBOROUGH"",""STREETS"":""ALBERT ST, ANN ST, FERRY LANE, FERRY ST, MACADAM ST, TOOLEY ST"",""START"":1789842300000,""FINISH"":null,""EST_FIX_TIME"":1789876800000,""REASON"":""The loss of supply is due to a vehicle accident."",""CRC"":""EE3D3F40"",""EXTRACTED"":1789842904392,""SHAPE__Area"":219109.5390625,""SHAPE__Length"":1746.1625269996002}"
2026-09-20T00:45:39Z,2026-09-20T10:45:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910150,910150,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,53,true,WESTBROOK,"BELCLAIRE DR, FERGUSON RD, SCHLOSS CT",2026-09-19T22:05:36Z,,151.8742812,-27.6049730,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.872562111055,-27.6071326232957],[151.872136218309,-27.6066723820126],[151.872149119182,-27.6063427448313],[151.872154779239,-27.6062894582808],[151.872545562847,-27.6040443531148],[151.872580822845,-27.6039352405277],[151.872716614522,-27.6036544324359],[151.873107319098,-27.6033871739654],[151.875966484718,-27.6030135900279],[151.876464354571,-27.603214906383],[151.876616466051,-27.6034249378138],[151.876683818315,-27.6037717178226],[151.876254224776,-27.6054037666996],[151.876089463295,-27.6056440174433],[151.875952121371,-27.6057479719011],[151.875907582881,-27.6057780680292],[151.87361150562,-27.6071582335562],[151.873249847233,-27.6072296803494],[151.872562111055,-27.6071326232957]]]}","{""OBJECTID"":910150,""EVENT_ID"":""26SW11400"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":53,""SUBURBS"":""WESTBROOK"",""STREETS"":""BELCLAIRE DR, FERGUSON RD, SCHLOSS CT"",""START"":1789855536000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""223CC3D0"",""EXTRACTED"":1789861504850,""SHAPE__Area"":190640.7890625,""SHAPE__Length"":1673.8668377242593}"
2026-09-20T01:00:51Z,2026-09-20T11:00:51+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982491-g,INCD-982491-g,unplanned,Awaiting,Damage to our equipment,4,true,BANYO,HURRICANE ST,2026-09-19T05:54:57Z,2026-09-20T08:00:00Z,153.0889257,-27.3868316,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.088133388172,-27.3866841884993],[153.088192399657,-27.3860822019236],[153.088869265273,-27.3860720048765],[153.089496494714,-27.3865595533861],[153.089654897955,-27.3867901340988],[153.089762319086,-27.3871723333503],[153.089489928223,-27.3876894407646],[153.08886803629,-27.3875539401989],[153.088133388172,-27.3866841884993]]]}","{""OBJECTID"":413075,""EVENT_ID"":""INCD-982491-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""BANYO"",""STREETS"":""HURRICANE ST"",""START"":1789797297162,""FINISH"":null,""EST_FIX_TIME"":1789891200000,""REASON"":""Damage to our equipment"",""CRC"":""B311633D"",""EXTRACTED"":1789803305012,""SHAPE__Area"":24217.19921875,""SHAPE__Length"":606.3171561839272}"
2026-09-20T01:00:51Z,2026-09-20T11:00:51+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982523-g,INCD-982523-g,unplanned,In Progress,Under Investigation,49,true,MT GLORIOUS,"FAHEY RD, LINDSAY RD, MT GLORIOUS RD, TED ST",2026-09-19T22:14:19Z,2026-09-20T01:00:00Z,152.7697778,-27.3336975,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.764455681216,-27.3322971178657],[152.76479255866,-27.3317000466002],[152.770721458073,-27.3302337111596],[152.771238037745,-27.3303728159024],[152.774115001273,-27.3333323879749],[152.774231403346,-27.3335515109794],[152.774776915478,-27.336372779013],[152.774204688737,-27.3368961148704],[152.76625807615,-27.3358436717808],[152.765860469514,-27.3355591924366],[152.764455681216,-27.3322971178657]]]}","{""OBJECTID"":413105,""EVENT_ID"":""INCD-982523-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":49,""SUBURBS"":""MT GLORIOUS"",""STREETS"":""FAHEY RD, LINDSAY RD, MT GLORIOUS RD, TED ST"",""START"":1789856059786,""FINISH"":null,""EST_FIX_TIME"":1789866000000,""REASON"":""Under Investigation"",""CRC"":""8D5858AE"",""EXTRACTED"":1789861503621,""SHAPE__Area"":658428.0546875,""SHAPE__Length"":3188.278719968599}"
