snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-30T23:15:34Z,2026-08-31T09:15:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908213,908213,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,4,true,"GREENVALE, MOUNT FOX","LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION",2026-08-30T02:43:28Z,2026-08-31T07:00:00Z,145.4834428,-18.6657897,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.354899206691,-18.7342530048399],[145.354452247405,-18.7339605351356],[145.354585569647,-18.7334597942544],[145.599144431321,-18.5312778856577],[145.599744055573,-18.5312611103707],[145.599879948654,-18.5318184591287],[145.495936945435,-18.7330257710694],[145.495515280428,-18.7332777881674],[145.354899206691,-18.7342530048399]]]}","{""OBJECTID"":908213,""EVENT_ID"":""26NQ10768"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""GREENVALE, MOUNT FOX"",""STREETS"":""LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION"",""START"":1788057808000,""FINISH"":null,""EST_FIX_TIME"":1788159600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""8383E894"",""EXTRACTED"":1788131104122,""SHAPE__Area"":188476165.88867188,""SHAPE__Length"":78410.5863926191}"
2026-08-30T23:15:34Z,2026-08-31T09:15:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908226,908226,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,39,true,"GUNDIAH, MOUNT URAH, NETHERBY, ST MARY, TIARO","BAUPLEVIEW RD, DEBORAH RD, EMERYS BRIDGE RD, FLINDERSIA RD, GLENBAR RD, JESSENS RD, LAMKES RD, RAMSEYS RD, RIVERBEND DR, THOMPSONS RD",2026-08-30T21:12:00Z,,152.4846323,-25.7962846,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.454183943757,-25.8249073410091],[152.453820196445,-25.824487482484],[152.452989683341,-25.7995440903093],[152.453117273313,-25.7992293694779],[152.49380030835,-25.7583538812335],[152.494010375393,-25.7582288050751],[152.516008956941,-25.7514969809954],[152.516652068057,-25.752023848452],[152.497216492555,-25.8285801802027],[152.496860869474,-25.8289138715499],[152.483389821929,-25.8321833956433],[152.483128143442,-25.8321823522411],[152.454183943757,-25.8249073410091]]]}","{""OBJECTID"":908226,""EVENT_ID"":""26WB7933"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""GUNDIAH, MOUNT URAH, NETHERBY, ST MARY, TIARO"",""STREETS"":""BAUPLEVIEW RD, DEBORAH RD, EMERYS BRIDGE RD, FLINDERSIA RD, GLENBAR RD, JESSENS RD, LAMKES RD, RAMSEYS RD, RIVERBEND DR, THOMPSONS RD"",""START"":1788124320000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""CE664BE9"",""EXTRACTED"":1788124504468,""SHAPE__Area"":41050276.9609375,""SHAPE__Length"":27383.756459183413}"
2026-08-30T23:15:34Z,2026-08-31T09:15:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908230,908230,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,2,true,WYREEMA,UMBIRAM RD,2026-08-30T21:36:14Z,,151.8328493,-27.6459716,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.833523806577,-27.6494548837441],[151.833040381316,-27.64992382313],[151.832513772076,-27.6494933376961],[151.83217755851,-27.6424887570963],[151.832660960194,-27.6420198241202],[151.833187529215,-27.6424503137902],[151.833523806577,-27.6494548837441]]]}","{""OBJECTID"":908230,""EVENT_ID"":""26SW10603"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""WYREEMA"",""STREETS"":""UMBIRAM RD"",""START"":1788125774000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""783D94D2"",""EXTRACTED"":1788129004934,""SHAPE__Area"":105514.65234375,""SHAPE__Length"":2081.215730962716}"
2026-08-30T23:30:39Z,2026-08-31T09:30:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908213,908213,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,4,true,"GREENVALE, MOUNT FOX","LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION",2026-08-30T02:43:28Z,2026-08-31T07:00:00Z,145.4834428,-18.6657897,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.354899206691,-18.7342530048399],[145.354452247405,-18.7339605351356],[145.354585569647,-18.7334597942544],[145.599144431321,-18.5312778856577],[145.599744055573,-18.5312611103707],[145.599879948654,-18.5318184591287],[145.495936945435,-18.7330257710694],[145.495515280428,-18.7332777881674],[145.354899206691,-18.7342530048399]]]}","{""OBJECTID"":908213,""EVENT_ID"":""26NQ10768"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""GREENVALE, MOUNT FOX"",""STREETS"":""LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION"",""START"":1788057808000,""FINISH"":null,""EST_FIX_TIME"":1788159600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""8383E894"",""EXTRACTED"":1788131104122,""SHAPE__Area"":188476165.88867188,""SHAPE__Length"":78410.5863926191}"
2026-08-30T23:30:39Z,2026-08-31T09:30:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908226,908226,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,39,true,"GUNDIAH, MOUNT URAH, NETHERBY, ST MARY, TIARO","BAUPLEVIEW RD, DEBORAH RD, EMERYS BRIDGE RD, FLINDERSIA RD, GLENBAR RD, JESSENS RD, LAMKES RD, RAMSEYS RD, RIVERBEND DR, THOMPSONS RD",2026-08-30T21:12:00Z,,152.4846323,-25.7962846,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.454183943757,-25.8249073410091],[152.453820196445,-25.824487482484],[152.452989683341,-25.7995440903093],[152.453117273313,-25.7992293694779],[152.49380030835,-25.7583538812335],[152.494010375393,-25.7582288050751],[152.516008956941,-25.7514969809954],[152.516652068057,-25.752023848452],[152.497216492555,-25.8285801802027],[152.496860869474,-25.8289138715499],[152.483389821929,-25.8321833956433],[152.483128143442,-25.8321823522411],[152.454183943757,-25.8249073410091]]]}","{""OBJECTID"":908226,""EVENT_ID"":""26WB7933"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""GUNDIAH, MOUNT URAH, NETHERBY, ST MARY, TIARO"",""STREETS"":""BAUPLEVIEW RD, DEBORAH RD, EMERYS BRIDGE RD, FLINDERSIA RD, GLENBAR RD, JESSENS RD, LAMKES RD, RAMSEYS RD, RIVERBEND DR, THOMPSONS RD"",""START"":1788124320000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""CE664BE9"",""EXTRACTED"":1788124504468,""SHAPE__Area"":41050276.9609375,""SHAPE__Length"":27383.756459183413}"
2026-08-30T23:30:39Z,2026-08-31T09:30:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908230,908230,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,2,true,WYREEMA,UMBIRAM RD,2026-08-30T21:36:14Z,,151.8328493,-27.6459716,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.833523806577,-27.6494548837441],[151.833040381316,-27.64992382313],[151.832513772076,-27.6494933376961],[151.83217755851,-27.6424887570963],[151.832660960194,-27.6420198241202],[151.833187529215,-27.6424503137902],[151.833523806577,-27.6494548837441]]]}","{""OBJECTID"":908230,""EVENT_ID"":""26SW10603"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""WYREEMA"",""STREETS"":""UMBIRAM RD"",""START"":1788125774000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""783D94D2"",""EXTRACTED"":1788129004934,""SHAPE__Area"":105514.65234375,""SHAPE__Length"":2081.215730962716}"
2026-08-30T23:45:30Z,2026-08-31T09:45:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908213,908213,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,4,true,"GREENVALE, MOUNT FOX","LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION",2026-08-30T02:43:28Z,2026-08-31T07:00:00Z,145.4834428,-18.6657897,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.354899206691,-18.7342530048399],[145.354452247405,-18.7339605351356],[145.354585569647,-18.7334597942544],[145.599144431321,-18.5312778856577],[145.599744055573,-18.5312611103707],[145.599879948654,-18.5318184591287],[145.495936945435,-18.7330257710694],[145.495515280428,-18.7332777881674],[145.354899206691,-18.7342530048399]]]}","{""OBJECTID"":908213,""EVENT_ID"":""26NQ10768"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""GREENVALE, MOUNT FOX"",""STREETS"":""LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION"",""START"":1788057808000,""FINISH"":null,""EST_FIX_TIME"":1788159600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""8383E894"",""EXTRACTED"":1788131104122,""SHAPE__Area"":188476165.88867188,""SHAPE__Length"":78410.5863926191}"
2026-08-30T23:45:30Z,2026-08-31T09:45:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908226,908226,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,39,true,"GUNDIAH, MOUNT URAH, NETHERBY, ST MARY, TIARO","BAUPLEVIEW RD, DEBORAH RD, EMERYS BRIDGE RD, FLINDERSIA RD, GLENBAR RD, JESSENS RD, LAMKES RD, RAMSEYS RD, RIVERBEND DR, THOMPSONS RD",2026-08-30T21:12:00Z,,152.4846323,-25.7962846,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.454183943757,-25.8249073410091],[152.453820196445,-25.824487482484],[152.452989683341,-25.7995440903093],[152.453117273313,-25.7992293694779],[152.49380030835,-25.7583538812335],[152.494010375393,-25.7582288050751],[152.516008956941,-25.7514969809954],[152.516652068057,-25.752023848452],[152.497216492555,-25.8285801802027],[152.496860869474,-25.8289138715499],[152.483389821929,-25.8321833956433],[152.483128143442,-25.8321823522411],[152.454183943757,-25.8249073410091]]]}","{""OBJECTID"":908226,""EVENT_ID"":""26WB7933"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""GUNDIAH, MOUNT URAH, NETHERBY, ST MARY, TIARO"",""STREETS"":""BAUPLEVIEW RD, DEBORAH RD, EMERYS BRIDGE RD, FLINDERSIA RD, GLENBAR RD, JESSENS RD, LAMKES RD, RAMSEYS RD, RIVERBEND DR, THOMPSONS RD"",""START"":1788124320000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""CE664BE9"",""EXTRACTED"":1788124504468,""SHAPE__Area"":41050276.9609375,""SHAPE__Length"":27383.756459183413}"
2026-08-30T23:45:30Z,2026-08-31T09:45:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908230,908230,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,2,true,WYREEMA,UMBIRAM RD,2026-08-30T21:36:14Z,,151.8328493,-27.6459716,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.833523806577,-27.6494548837441],[151.833040381316,-27.64992382313],[151.832513772076,-27.6494933376961],[151.83217755851,-27.6424887570963],[151.832660960194,-27.6420198241202],[151.833187529215,-27.6424503137902],[151.833523806577,-27.6494548837441]]]}","{""OBJECTID"":908230,""EVENT_ID"":""26SW10603"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""WYREEMA"",""STREETS"":""UMBIRAM RD"",""START"":1788125774000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""783D94D2"",""EXTRACTED"":1788129004934,""SHAPE__Area"":105514.65234375,""SHAPE__Length"":2081.215730962716}"
2026-08-31T00:00:42Z,2026-08-31T10:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908213,908213,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,4,true,"GREENVALE, MOUNT FOX","LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION",2026-08-30T02:43:28Z,2026-08-31T07:00:00Z,145.4834428,-18.6657897,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.354899206691,-18.7342530048399],[145.354452247405,-18.7339605351356],[145.354585569647,-18.7334597942544],[145.599144431321,-18.5312778856577],[145.599744055573,-18.5312611103707],[145.599879948654,-18.5318184591287],[145.495936945435,-18.7330257710694],[145.495515280428,-18.7332777881674],[145.354899206691,-18.7342530048399]]]}","{""OBJECTID"":908213,""EVENT_ID"":""26NQ10768"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""GREENVALE, MOUNT FOX"",""STREETS"":""LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION"",""START"":1788057808000,""FINISH"":null,""EST_FIX_TIME"":1788159600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""8383E894"",""EXTRACTED"":1788131104122,""SHAPE__Area"":188476165.88867188,""SHAPE__Length"":78410.5863926191}"
2026-08-31T00:00:42Z,2026-08-31T10:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908226,908226,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,39,true,"GUNDIAH, MOUNT URAH, NETHERBY, ST MARY, TIARO","BAUPLEVIEW RD, DEBORAH RD, EMERYS BRIDGE RD, FLINDERSIA RD, GLENBAR RD, JESSENS RD, LAMKES RD, RAMSEYS RD, RIVERBEND DR, THOMPSONS RD",2026-08-30T21:12:00Z,,152.4846323,-25.7962846,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.454183943757,-25.8249073410091],[152.453820196445,-25.824487482484],[152.452989683341,-25.7995440903093],[152.453117273313,-25.7992293694779],[152.49380030835,-25.7583538812335],[152.494010375393,-25.7582288050751],[152.516008956941,-25.7514969809954],[152.516652068057,-25.752023848452],[152.497216492555,-25.8285801802027],[152.496860869474,-25.8289138715499],[152.483389821929,-25.8321833956433],[152.483128143442,-25.8321823522411],[152.454183943757,-25.8249073410091]]]}","{""OBJECTID"":908226,""EVENT_ID"":""26WB7933"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""GUNDIAH, MOUNT URAH, NETHERBY, ST MARY, TIARO"",""STREETS"":""BAUPLEVIEW RD, DEBORAH RD, EMERYS BRIDGE RD, FLINDERSIA RD, GLENBAR RD, JESSENS RD, LAMKES RD, RAMSEYS RD, RIVERBEND DR, THOMPSONS RD"",""START"":1788124320000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""CE664BE9"",""EXTRACTED"":1788124504468,""SHAPE__Area"":41050276.9609375,""SHAPE__Length"":27383.756459183413}"
2026-08-31T00:00:42Z,2026-08-31T10:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908230,908230,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,2,true,WYREEMA,UMBIRAM RD,2026-08-30T21:36:14Z,,151.8328493,-27.6459716,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.833523806577,-27.6494548837441],[151.833040381316,-27.64992382313],[151.832513772076,-27.6494933376961],[151.83217755851,-27.6424887570963],[151.832660960194,-27.6420198241202],[151.833187529215,-27.6424503137902],[151.833523806577,-27.6494548837441]]]}","{""OBJECTID"":908230,""EVENT_ID"":""26SW10603"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""WYREEMA"",""STREETS"":""UMBIRAM RD"",""START"":1788125774000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""783D94D2"",""EXTRACTED"":1788129004934,""SHAPE__Area"":105514.65234375,""SHAPE__Length"":2081.215730962716}"
2026-08-31T00:15:29Z,2026-08-31T10:15:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908213,908213,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,4,true,"GREENVALE, MOUNT FOX","LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION",2026-08-30T02:43:28Z,2026-08-31T07:00:00Z,145.4834428,-18.6657897,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.354899206691,-18.7342530048399],[145.354452247405,-18.7339605351356],[145.354585569647,-18.7334597942544],[145.599144431321,-18.5312778856577],[145.599744055573,-18.5312611103707],[145.599879948654,-18.5318184591287],[145.495936945435,-18.7330257710694],[145.495515280428,-18.7332777881674],[145.354899206691,-18.7342530048399]]]}","{""OBJECTID"":908213,""EVENT_ID"":""26NQ10768"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""GREENVALE, MOUNT FOX"",""STREETS"":""LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION"",""START"":1788057808000,""FINISH"":null,""EST_FIX_TIME"":1788159600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""8383E894"",""EXTRACTED"":1788131104122,""SHAPE__Area"":188476165.88867188,""SHAPE__Length"":78410.5863926191}"
2026-08-31T00:15:29Z,2026-08-31T10:15:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908226,908226,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,39,true,"GUNDIAH, MOUNT URAH, NETHERBY, ST MARY, TIARO","BAUPLEVIEW RD, DEBORAH RD, EMERYS BRIDGE RD, FLINDERSIA RD, GLENBAR RD, JESSENS RD, LAMKES RD, RAMSEYS RD, RIVERBEND DR, THOMPSONS RD",2026-08-30T21:12:00Z,,152.4846323,-25.7962846,Fraser Coast Regional,3220,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.454183943757,-25.8249073410091],[152.453820196445,-25.824487482484],[152.452989683341,-25.7995440903093],[152.453117273313,-25.7992293694779],[152.49380030835,-25.7583538812335],[152.494010375393,-25.7582288050751],[152.516008956941,-25.7514969809954],[152.516652068057,-25.752023848452],[152.497216492555,-25.8285801802027],[152.496860869474,-25.8289138715499],[152.483389821929,-25.8321833956433],[152.483128143442,-25.8321823522411],[152.454183943757,-25.8249073410091]]]}","{""OBJECTID"":908226,""EVENT_ID"":""26WB7933"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":39,""SUBURBS"":""GUNDIAH, MOUNT URAH, NETHERBY, ST MARY, TIARO"",""STREETS"":""BAUPLEVIEW RD, DEBORAH RD, EMERYS BRIDGE RD, FLINDERSIA RD, GLENBAR RD, JESSENS RD, LAMKES RD, RAMSEYS RD, RIVERBEND DR, THOMPSONS RD"",""START"":1788124320000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""CE664BE9"",""EXTRACTED"":1788124504468,""SHAPE__Area"":41050276.9609375,""SHAPE__Length"":27383.756459183413}"
2026-08-31T00:15:29Z,2026-08-31T10:15:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908243,908243,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,33,true,CLERMONT,"ALPHA RD, BATHAMPTON LANE, LAGLAN RD, OFF LAGLAN RD, OLD SCHOOL RD",2026-08-30T23:53:00Z,,147.5472302,-22.7710149,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.503553842052,-22.729703403685],[147.503675314493,-22.7292095981943],[147.50421469731,-22.7291309006431],[147.560362237569,-22.7535866019638],[147.560587241155,-22.753786825457],[147.574912147217,-22.7792887141307],[147.574933004331,-22.7793310215841],[147.57968424315,-22.7904490190739],[147.579705575122,-22.7905120427519],[147.585133949444,-22.8119166075888],[147.585136448051,-22.8121129853493],[147.584073167214,-22.8167980817411],[147.58336243401,-22.8171012720452],[147.579507604198,-22.8151449310499],[147.579441142565,-22.8151043287032],[147.532589734814,-22.7810694254333],[147.532580790473,-22.7810627657666],[147.530799622048,-22.7797042471774],[147.530715318196,-22.779621332691],[147.517385153788,-22.7626471775379],[147.517324960698,-22.7625450385734],[147.503553842052,-22.729703403685]]]}","{""OBJECTID"":908243,""EVENT_ID"":""26CA9828"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":33,""SUBURBS"":""CLERMONT"",""STREETS"":""ALPHA RD, BATHAMPTON LANE, LAGLAN RD, OFF LAGLAN RD, OLD SCHOOL RD"",""START"":1788133980000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""7FF18371"",""EXTRACTED"":1788134405152,""SHAPE__Area"":36690837.04296875,""SHAPE__Length"":29541.71881832536}"
2026-08-31T00:15:29Z,2026-08-31T10:15:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908230,908230,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,2,true,WYREEMA,UMBIRAM RD,2026-08-30T21:36:14Z,,151.8328493,-27.6459716,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.833523806577,-27.6494548837441],[151.833040381316,-27.64992382313],[151.832513772076,-27.6494933376961],[151.83217755851,-27.6424887570963],[151.832660960194,-27.6420198241202],[151.833187529215,-27.6424503137902],[151.833523806577,-27.6494548837441]]]}","{""OBJECTID"":908230,""EVENT_ID"":""26SW10603"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""WYREEMA"",""STREETS"":""UMBIRAM RD"",""START"":1788125774000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""783D94D2"",""EXTRACTED"":1788129004934,""SHAPE__Area"":105514.65234375,""SHAPE__Length"":2081.215730962716}"
2026-08-31T00:30:39Z,2026-08-31T10:30:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908213,908213,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,4,true,"GREENVALE, MOUNT FOX","LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION",2026-08-30T02:43:28Z,2026-08-31T07:00:00Z,145.4834428,-18.6657897,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.354899206691,-18.7342530048399],[145.354452247405,-18.7339605351356],[145.354585569647,-18.7334597942544],[145.599144431321,-18.5312778856577],[145.599744055573,-18.5312611103707],[145.599879948654,-18.5318184591287],[145.495936945435,-18.7330257710694],[145.495515280428,-18.7332777881674],[145.354899206691,-18.7342530048399]]]}","{""OBJECTID"":908213,""EVENT_ID"":""26NQ10768"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""GREENVALE, MOUNT FOX"",""STREETS"":""LINCOLN SPRINGS STATION, OAK HILLS STATION, RHONELLA PARK STATION"",""START"":1788057808000,""FINISH"":null,""EST_FIX_TIME"":1788159600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""8383E894"",""EXTRACTED"":1788131104122,""SHAPE__Area"":188476165.88867188,""SHAPE__Length"":78410.5863926191}"
