snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-11T03:45:33Z,2026-08-11T13:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905867,905867,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,7,true,"CLIFTON, FELTON SOUTH","FELTON VIEW RD, HOGARTH RD, PASSMORE RD, TOOWOOMBA-KARARA RD",2026-08-10T22:49:12Z,,151.6955355,-27.9010703,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.676600070966,-27.8928209640251],[151.676866434385,-27.8920861993587],[151.697006008702,-27.8879115412115],[151.697564864455,-27.8881325904195],[151.712494900051,-27.9121867426385],[151.712130380721,-27.9128487874716],[151.69851526787,-27.9147626736113],[151.698054638669,-27.9146144211645],[151.676600070966,-27.8928209640251]]]}","{""OBJECTID"":905867,""EVENT_ID"":""26SW9903"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""CLIFTON, FELTON SOUTH"",""STREETS"":""FELTON VIEW RD, HOGARTH RD, PASSMORE RD, TOOWOOMBA-KARARA RD"",""START"":1786402152000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""D0628A7F"",""EXTRACTED"":1786408804160,""SHAPE__Area"":6825857.421875,""SHAPE__Length"":11244.586452903546}"
2026-08-11T03:45:33Z,2026-08-11T13:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905896,905896,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,7,true,GREGORY RIVER,DINGO BEACH RD,2026-08-11T02:37:12Z,,148.5214361,-20.2663249,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.520225940543,-20.2674122529445],[148.520112275086,-20.2670290117668],[148.520495989087,-20.2650758425571],[148.521124834975,-20.2647318858807],[148.522835035065,-20.265297123602],[148.523066603993,-20.2659855591324],[148.521554324373,-20.267987905159],[148.520807570437,-20.2680266661226],[148.520225940543,-20.2674122529445]]]}","{""OBJECTID"":905896,""EVENT_ID"":""26MK5079"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""GREGORY RIVER"",""STREETS"":""DINGO BEACH RD"",""START"":1786415832000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""F64725CE"",""EXTRACTED"":1786417804626,""SHAPE__Area"":86757.16796875,""SHAPE__Length"":1123.3960069970483}"
2026-08-11T04:00:40Z,2026-08-11T14:00:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-975615-g,INCD-975615-g,unplanned,In Progress,Under Investigation,149,true,HAMILTON,"ALLEN ST, BALOWRIE ST, KENT ST, RACECOURSE RD",2026-08-11T02:51:16Z,2026-08-11T06:00:00Z,153.0654695,-27.4368195,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.063880728254,-27.437842150821],[153.063724417048,-27.4374439955625],[153.063937092236,-27.4361825362253],[153.06396750528,-27.4360823569289],[153.064063355793,-27.435868077745],[153.064456216093,-27.435589262194],[153.06598505065,-27.4353791415848],[153.066157805842,-27.4353820340068],[153.0667154042,-27.4354779040956],[153.06674906897,-27.4354847629519],[153.066860698528,-27.4355111128229],[153.066994061776,-27.4355617542205],[153.067272781046,-27.4357128936417],[153.067497213932,-27.4359769434994],[153.06753064424,-27.4360834833353],[153.06746173646,-27.4364591134869],[153.067270806294,-27.4367094835082],[153.067234398341,-27.4367516474179],[153.065549390918,-27.4384816018603],[153.06530595265,-27.4386196744733],[153.065208282761,-27.4386444651265],[153.064725859661,-27.4385413020821],[153.063880728254,-27.437842150821]]]}","{""OBJECTID"":410973,""EVENT_ID"":""INCD-975615-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":149,""SUBURBS"":""HAMILTON"",""STREETS"":""ALLEN ST, BALOWRIE ST, KENT ST, RACECOURSE RD"",""START"":1786416676019,""FINISH"":null,""EST_FIX_TIME"":1786428000000,""REASON"":""Under Investigation"",""CRC"":""8818E9F6"",""EXTRACTED"":1786416904884,""SHAPE__Area"":119163.1484375,""SHAPE__Length"":1296.5004264896784}"
2026-08-11T04:00:40Z,2026-08-11T14:00:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905867,905867,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,7,true,"CLIFTON, FELTON SOUTH","FELTON VIEW RD, HOGARTH RD, PASSMORE RD, TOOWOOMBA-KARARA RD",2026-08-10T22:49:12Z,,151.6955355,-27.9010703,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.676600070966,-27.8928209640251],[151.676866434385,-27.8920861993587],[151.697006008702,-27.8879115412115],[151.697564864455,-27.8881325904195],[151.712494900051,-27.9121867426385],[151.712130380721,-27.9128487874716],[151.69851526787,-27.9147626736113],[151.698054638669,-27.9146144211645],[151.676600070966,-27.8928209640251]]]}","{""OBJECTID"":905867,""EVENT_ID"":""26SW9903"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""CLIFTON, FELTON SOUTH"",""STREETS"":""FELTON VIEW RD, HOGARTH RD, PASSMORE RD, TOOWOOMBA-KARARA RD"",""START"":1786402152000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""D0628A7F"",""EXTRACTED"":1786408804160,""SHAPE__Area"":6825857.421875,""SHAPE__Length"":11244.586452903546}"
2026-08-11T04:15:32Z,2026-08-11T14:15:32+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-975615-g,INCD-975615-g,unplanned,In Progress,Under Investigation,149,true,HAMILTON,"ALLEN ST, BALOWRIE ST, KENT ST, RACECOURSE RD",2026-08-11T02:51:16Z,2026-08-11T06:00:00Z,153.0654695,-27.4368195,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.063880728254,-27.437842150821],[153.063724417048,-27.4374439955625],[153.063937092236,-27.4361825362253],[153.06396750528,-27.4360823569289],[153.064063355793,-27.435868077745],[153.064456216093,-27.435589262194],[153.06598505065,-27.4353791415848],[153.066157805842,-27.4353820340068],[153.0667154042,-27.4354779040956],[153.06674906897,-27.4354847629519],[153.066860698528,-27.4355111128229],[153.066994061776,-27.4355617542205],[153.067272781046,-27.4357128936417],[153.067497213932,-27.4359769434994],[153.06753064424,-27.4360834833353],[153.06746173646,-27.4364591134869],[153.067270806294,-27.4367094835082],[153.067234398341,-27.4367516474179],[153.065549390918,-27.4384816018603],[153.06530595265,-27.4386196744733],[153.065208282761,-27.4386444651265],[153.064725859661,-27.4385413020821],[153.063880728254,-27.437842150821]]]}","{""OBJECTID"":410973,""EVENT_ID"":""INCD-975615-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":149,""SUBURBS"":""HAMILTON"",""STREETS"":""ALLEN ST, BALOWRIE ST, KENT ST, RACECOURSE RD"",""START"":1786416676019,""FINISH"":null,""EST_FIX_TIME"":1786428000000,""REASON"":""Under Investigation"",""CRC"":""8818E9F6"",""EXTRACTED"":1786416904884,""SHAPE__Area"":119163.1484375,""SHAPE__Length"":1296.5004264896784}"
2026-08-11T04:15:32Z,2026-08-11T14:15:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905867,905867,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,7,true,"CLIFTON, FELTON SOUTH","FELTON VIEW RD, HOGARTH RD, PASSMORE RD, TOOWOOMBA-KARARA RD",2026-08-10T22:49:12Z,,151.6955355,-27.9010703,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.676600070966,-27.8928209640251],[151.676866434385,-27.8920861993587],[151.697006008702,-27.8879115412115],[151.697564864455,-27.8881325904195],[151.712494900051,-27.9121867426385],[151.712130380721,-27.9128487874716],[151.69851526787,-27.9147626736113],[151.698054638669,-27.9146144211645],[151.676600070966,-27.8928209640251]]]}","{""OBJECTID"":905867,""EVENT_ID"":""26SW9903"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""CLIFTON, FELTON SOUTH"",""STREETS"":""FELTON VIEW RD, HOGARTH RD, PASSMORE RD, TOOWOOMBA-KARARA RD"",""START"":1786402152000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""D0628A7F"",""EXTRACTED"":1786408804160,""SHAPE__Area"":6825857.421875,""SHAPE__Length"":11244.586452903546}"
2026-08-11T04:15:32Z,2026-08-11T14:15:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905897,905897,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,69,true,"BONGEEN, BROOKSTEAD, EVANSLEA, IRONGATE, MOUNT TYSON, NORWIN, PITTSWORTH, ST HELENS","BONGEEN RD, BONGEEN SCHOOL RD, DOOLEY RD, EVANSLEA RD, GRUHLS RD, HUTCHISON RD, KEELEY RD, MONDAM RD, MONDAM-MT TYSON RD, MOUNT TYSON RD, MT TYSON-IRONGATE RD, OLES RD, PIPELINE RD, PITTSWORTH-NORWIN RD, ST HELENS RD, TOOWOOMBA CECIL PLAINS RD",2026-08-11T04:02:00Z,,151.4664232,-27.5957840,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.388184325854,-27.5740430519307],[151.388382667051,-27.5736094582643],[151.397592383426,-27.5675360105377],[151.397625365795,-27.5675160039581],[151.449472900822,-27.5386510213733],[151.449702352552,-27.5385838814048],[151.548060229093,-27.5318882713708],[151.548147662552,-27.5318890548182],[151.565885048424,-27.5334219207167],[151.566259639729,-27.5336244185887],[151.571961323119,-27.5414305212787],[151.571970718633,-27.5419085281915],[151.548974097176,-27.575929316287],[151.548927285456,-27.5759875147977],[151.448140373794,-27.6821696423951],[151.447930408936,-27.6823009024526],[151.446181095954,-27.6828796496778],[151.445882849366,-27.6828945568835],[151.406613347955,-27.6741981731288],[151.406236156986,-27.6738328712394],[151.388184325854,-27.5740430519307]]]}","{""OBJECTID"":905897,""EVENT_ID"":""26SW9931"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":69,""SUBURBS"":""BONGEEN, BROOKSTEAD, EVANSLEA, IRONGATE, MOUNT TYSON, NORWIN, PITTSWORTH, ST HELENS"",""STREETS"":""BONGEEN RD, BONGEEN SCHOOL RD, DOOLEY RD, EVANSLEA RD, GRUHLS RD, HUTCHISON RD, KEELEY RD, MONDAM RD, MONDAM-MT TYSON RD, MOUNT TYSON RD, MT TYSON-IRONGATE RD, OLES RD, PIPELINE RD, PITTSWORTH-NORWIN RD, ST HELENS RD, TOOWOOMBA CECIL PLAINS RD"",""START"":1786420920000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""44FE2F2E"",""EXTRACTED"":1786421105403,""SHAPE__Area"":229217529.046875,""SHAPE__Length"":62391.50140260212}"
2026-08-11T04:30:41Z,2026-08-11T14:30:41+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-975615-g,INCD-975615-g,unplanned,In Progress,Under Investigation,149,true,HAMILTON,"ALLEN ST, BALOWRIE ST, KENT ST, RACECOURSE RD",2026-08-11T02:51:16Z,2026-08-11T06:00:00Z,153.0654695,-27.4368195,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.063880728254,-27.437842150821],[153.063724417048,-27.4374439955625],[153.063937092236,-27.4361825362253],[153.06396750528,-27.4360823569289],[153.064063355793,-27.435868077745],[153.064456216093,-27.435589262194],[153.06598505065,-27.4353791415848],[153.066157805842,-27.4353820340068],[153.0667154042,-27.4354779040956],[153.06674906897,-27.4354847629519],[153.066860698528,-27.4355111128229],[153.066994061776,-27.4355617542205],[153.067272781046,-27.4357128936417],[153.067497213932,-27.4359769434994],[153.06753064424,-27.4360834833353],[153.06746173646,-27.4364591134869],[153.067270806294,-27.4367094835082],[153.067234398341,-27.4367516474179],[153.065549390918,-27.4384816018603],[153.06530595265,-27.4386196744733],[153.065208282761,-27.4386444651265],[153.064725859661,-27.4385413020821],[153.063880728254,-27.437842150821]]]}","{""OBJECTID"":410973,""EVENT_ID"":""INCD-975615-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":149,""SUBURBS"":""HAMILTON"",""STREETS"":""ALLEN ST, BALOWRIE ST, KENT ST, RACECOURSE RD"",""START"":1786416676019,""FINISH"":null,""EST_FIX_TIME"":1786428000000,""REASON"":""Under Investigation"",""CRC"":""8818E9F6"",""EXTRACTED"":1786416904884,""SHAPE__Area"":119163.1484375,""SHAPE__Length"":1296.5004264896784}"
2026-08-11T04:30:41Z,2026-08-11T14:30:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905867,905867,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,7,true,"CLIFTON, FELTON SOUTH","FELTON VIEW RD, HOGARTH RD, PASSMORE RD, TOOWOOMBA-KARARA RD",2026-08-10T22:49:12Z,,151.6955355,-27.9010703,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.676600070966,-27.8928209640251],[151.676866434385,-27.8920861993587],[151.697006008702,-27.8879115412115],[151.697564864455,-27.8881325904195],[151.712494900051,-27.9121867426385],[151.712130380721,-27.9128487874716],[151.69851526787,-27.9147626736113],[151.698054638669,-27.9146144211645],[151.676600070966,-27.8928209640251]]]}","{""OBJECTID"":905867,""EVENT_ID"":""26SW9903"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""CLIFTON, FELTON SOUTH"",""STREETS"":""FELTON VIEW RD, HOGARTH RD, PASSMORE RD, TOOWOOMBA-KARARA RD"",""START"":1786402152000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""D0628A7F"",""EXTRACTED"":1786408804160,""SHAPE__Area"":6825857.421875,""SHAPE__Length"":11244.586452903546}"
2026-08-11T04:30:41Z,2026-08-11T14:30:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905897,905897,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,69,true,"BONGEEN, BROOKSTEAD, EVANSLEA, IRONGATE, MOUNT TYSON, NORWIN, PITTSWORTH, ST HELENS","BONGEEN RD, BONGEEN SCHOOL RD, DOOLEY RD, EVANSLEA RD, GRUHLS RD, HUTCHISON RD, KEELEY RD, MONDAM RD, MONDAM-MT TYSON RD, MOUNT TYSON RD, MT TYSON-IRONGATE RD, OLES RD, PIPELINE RD, PITTSWORTH-NORWIN RD, ST HELENS RD, TOOWOOMBA CECIL PLAINS RD",2026-08-11T04:02:00Z,,151.4664232,-27.5957840,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.388184325854,-27.5740430519307],[151.388382667051,-27.5736094582643],[151.397592383426,-27.5675360105377],[151.397625365795,-27.5675160039581],[151.449472900822,-27.5386510213733],[151.449702352552,-27.5385838814048],[151.548060229093,-27.5318882713708],[151.548147662552,-27.5318890548182],[151.565885048424,-27.5334219207167],[151.566259639729,-27.5336244185887],[151.571961323119,-27.5414305212787],[151.571970718633,-27.5419085281915],[151.548974097176,-27.575929316287],[151.548927285456,-27.5759875147977],[151.448140373794,-27.6821696423951],[151.447930408936,-27.6823009024526],[151.446181095954,-27.6828796496778],[151.445882849366,-27.6828945568835],[151.406613347955,-27.6741981731288],[151.406236156986,-27.6738328712394],[151.388184325854,-27.5740430519307]]]}","{""OBJECTID"":905897,""EVENT_ID"":""26SW9931"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":69,""SUBURBS"":""BONGEEN, BROOKSTEAD, EVANSLEA, IRONGATE, MOUNT TYSON, NORWIN, PITTSWORTH, ST HELENS"",""STREETS"":""BONGEEN RD, BONGEEN SCHOOL RD, DOOLEY RD, EVANSLEA RD, GRUHLS RD, HUTCHISON RD, KEELEY RD, MONDAM RD, MONDAM-MT TYSON RD, MOUNT TYSON RD, MT TYSON-IRONGATE RD, OLES RD, PIPELINE RD, PITTSWORTH-NORWIN RD, ST HELENS RD, TOOWOOMBA CECIL PLAINS RD"",""START"":1786420920000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""44FE2F2E"",""EXTRACTED"":1786421105403,""SHAPE__Area"":229217529.046875,""SHAPE__Length"":62391.50140260212}"
2026-08-11T04:45:33Z,2026-08-11T14:45:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-975615-g,INCD-975615-g,unplanned,In Progress,Under Investigation,149,true,HAMILTON,"ALLEN ST, BALOWRIE ST, KENT ST, RACECOURSE RD",2026-08-11T02:51:16Z,2026-08-11T06:00:00Z,153.0654695,-27.4368195,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.063880728254,-27.437842150821],[153.063724417048,-27.4374439955625],[153.063937092236,-27.4361825362253],[153.06396750528,-27.4360823569289],[153.064063355793,-27.435868077745],[153.064456216093,-27.435589262194],[153.06598505065,-27.4353791415848],[153.066157805842,-27.4353820340068],[153.0667154042,-27.4354779040956],[153.06674906897,-27.4354847629519],[153.066860698528,-27.4355111128229],[153.066994061776,-27.4355617542205],[153.067272781046,-27.4357128936417],[153.067497213932,-27.4359769434994],[153.06753064424,-27.4360834833353],[153.06746173646,-27.4364591134869],[153.067270806294,-27.4367094835082],[153.067234398341,-27.4367516474179],[153.065549390918,-27.4384816018603],[153.06530595265,-27.4386196744733],[153.065208282761,-27.4386444651265],[153.064725859661,-27.4385413020821],[153.063880728254,-27.437842150821]]]}","{""OBJECTID"":410973,""EVENT_ID"":""INCD-975615-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":149,""SUBURBS"":""HAMILTON"",""STREETS"":""ALLEN ST, BALOWRIE ST, KENT ST, RACECOURSE RD"",""START"":1786416676019,""FINISH"":null,""EST_FIX_TIME"":1786428000000,""REASON"":""Under Investigation"",""CRC"":""8818E9F6"",""EXTRACTED"":1786416904884,""SHAPE__Area"":119163.1484375,""SHAPE__Length"":1296.5004264896784}"
2026-08-11T04:45:33Z,2026-08-11T14:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905898,905898,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,90,true,LONGREACH,"CASSOWARY ST, CRANE ST, KOOKABURRA CT, PLOVER ST, RAILWAY RES, SUNBIRD ST",2026-08-11T03:54:55Z,,144.2572415,-23.4387652,Longreach Regional,4710,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[144.253998189093,-23.4404645437673],[144.253632813454,-23.4397098899839],[144.25694622914,-23.4363456280577],[144.25752224468,-23.4362434198938],[144.258188354774,-23.4365427545102],[144.258299235659,-23.4366112691865],[144.260078233125,-23.4380712696576],[144.260231569561,-23.4383146157823],[144.260284261329,-23.4385433714362],[144.260293587914,-23.4386707692384],[144.260221402534,-23.439562824676],[144.259912375901,-23.4399492563156],[144.258656624867,-23.4404039185199],[144.258481484191,-23.4404350870721],[144.253998189093,-23.4404645437673]]]}","{""OBJECTID"":905898,""EVENT_ID"":""26CA9212"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":90,""SUBURBS"":""LONGREACH"",""STREETS"":""CASSOWARY ST, CRANE ST, KOOKABURRA CT, PLOVER ST, RAILWAY RES, SUNBIRD ST"",""START"":1786420495000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""5FB5B42E"",""EXTRACTED"":1786423206235,""SHAPE__Area"":253364.79296875,""SHAPE__Length"":1992.6838718903984}"
2026-08-11T04:45:33Z,2026-08-11T14:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905867,905867,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,7,true,"CLIFTON, FELTON SOUTH","FELTON VIEW RD, HOGARTH RD, PASSMORE RD, TOOWOOMBA-KARARA RD",2026-08-10T22:49:12Z,,151.6955355,-27.9010703,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.676600070966,-27.8928209640251],[151.676866434385,-27.8920861993587],[151.697006008702,-27.8879115412115],[151.697564864455,-27.8881325904195],[151.712494900051,-27.9121867426385],[151.712130380721,-27.9128487874716],[151.69851526787,-27.9147626736113],[151.698054638669,-27.9146144211645],[151.676600070966,-27.8928209640251]]]}","{""OBJECTID"":905867,""EVENT_ID"":""26SW9903"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""CLIFTON, FELTON SOUTH"",""STREETS"":""FELTON VIEW RD, HOGARTH RD, PASSMORE RD, TOOWOOMBA-KARARA RD"",""START"":1786402152000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""D0628A7F"",""EXTRACTED"":1786408804160,""SHAPE__Area"":6825857.421875,""SHAPE__Length"":11244.586452903546}"
2026-08-11T04:45:33Z,2026-08-11T14:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905897,905897,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,69,true,"BONGEEN, BROOKSTEAD, EVANSLEA, IRONGATE, MOUNT TYSON, NORWIN, PITTSWORTH, ST HELENS","BONGEEN RD, BONGEEN SCHOOL RD, DOOLEY RD, EVANSLEA RD, GRUHLS RD, HUTCHISON RD, KEELEY RD, MONDAM RD, MONDAM-MT TYSON RD, MOUNT TYSON RD, MT TYSON-IRONGATE RD, OLES RD, PIPELINE RD, PITTSWORTH-NORWIN RD, ST HELENS RD, TOOWOOMBA CECIL PLAINS RD",2026-08-11T04:02:00Z,,151.4664232,-27.5957840,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.388184325854,-27.5740430519307],[151.388382667051,-27.5736094582643],[151.397592383426,-27.5675360105377],[151.397625365795,-27.5675160039581],[151.449472900822,-27.5386510213733],[151.449702352552,-27.5385838814048],[151.548060229093,-27.5318882713708],[151.548147662552,-27.5318890548182],[151.565885048424,-27.5334219207167],[151.566259639729,-27.5336244185887],[151.571961323119,-27.5414305212787],[151.571970718633,-27.5419085281915],[151.548974097176,-27.575929316287],[151.548927285456,-27.5759875147977],[151.448140373794,-27.6821696423951],[151.447930408936,-27.6823009024526],[151.446181095954,-27.6828796496778],[151.445882849366,-27.6828945568835],[151.406613347955,-27.6741981731288],[151.406236156986,-27.6738328712394],[151.388184325854,-27.5740430519307]]]}","{""OBJECTID"":905897,""EVENT_ID"":""26SW9931"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":69,""SUBURBS"":""BONGEEN, BROOKSTEAD, EVANSLEA, IRONGATE, MOUNT TYSON, NORWIN, PITTSWORTH, ST HELENS"",""STREETS"":""BONGEEN RD, BONGEEN SCHOOL RD, DOOLEY RD, EVANSLEA RD, GRUHLS RD, HUTCHISON RD, KEELEY RD, MONDAM RD, MONDAM-MT TYSON RD, MOUNT TYSON RD, MT TYSON-IRONGATE RD, OLES RD, PIPELINE RD, PITTSWORTH-NORWIN RD, ST HELENS RD, TOOWOOMBA CECIL PLAINS RD"",""START"":1786420920000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""44FE2F2E"",""EXTRACTED"":1786421105403,""SHAPE__Area"":229217529.046875,""SHAPE__Length"":62391.50140260212}"
