snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-08T14:15:40Z,2026-09-09T00:15:40+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908819,908819,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,119,true,GOOMBURRA,"BLACKS RD, INVERRAMSAY RD, NORTH BRANCH RD, SCHOOL GULLY RD",2026-09-08T13:31:32Z,,152.1974143,-28.0036884,Southern Downs Regional,6660,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.123836591155,-28.038227476704],[152.1236385012,-28.0378015337463],[152.127448010874,-28.0148447539917],[152.127501244126,-28.0147002440685],[152.137807881144,-27.9973711809902],[152.137905271592,-27.9972565039609],[152.152175087575,-27.9851049660159],[152.15228933746,-27.9850317554757],[152.170200757397,-27.9766349363024],[152.170324136348,-27.9765942439945],[152.179591701437,-27.9747066268031],[152.179691254448,-27.9746953965947],[152.182870017288,-27.9746185405037],[152.182899057863,-27.9746185770052],[152.297953160551,-27.9776424205928],[152.298435113862,-27.9780030721883],[152.298535835703,-27.9784460311171],[152.298428305444,-27.9788231429729],[152.291953381738,-27.9857160943428],[152.291857574741,-27.985794781113],[152.288413230149,-27.9879656605255],[152.288391808979,-27.9879784455397],[152.221310669775,-28.0258218517884],[152.221154478822,-28.0258801358318],[152.149629347962,-28.0407332082975],[152.149561065897,-28.040743069093],[152.146189717068,-28.0410222768667],[152.146130888373,-28.041024103817],[152.127637371716,-28.0406440170005],[152.12734554551,-28.0405545918128],[152.123836591155,-28.038227476704]]]}","{""OBJECTID"":908819,""EVENT_ID"":""26SW10938"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":119,""SUBURBS"":""GOOMBURRA"",""STREETS"":""BLACKS RD, INVERRAMSAY RD, NORTH BRANCH RD, SCHOOL GULLY RD"",""START"":1788874292000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""906EF0C1"",""EXTRACTED"":1788874523146,""SHAPE__Area"":99938549.49609375,""SHAPE__Length"":46051.54818523464}"
2026-09-08T14:30:56Z,2026-09-09T00:30:56+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908758,908758,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,12,true,"BASALT, BLUEWATER SPRINGS","ALLENSLEIGH STATION, AMELIA DOWNS, BLUFF DOWNS STATION, KANGERONG STATION, MARYVALE STATION, NIALL RD, SPRING PARK STATION",2026-09-07T06:54:08Z,2026-09-09T08:00:00Z,145.3925591,-19.5821796,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.253267702081,-19.5456550177512],[145.253295600457,-19.5453924044178],[145.307605274259,-19.4224367988333],[145.308335826596,-19.4222540430148],[145.58303042552,-19.6235257438876],[145.583135555458,-19.624134411666],[145.540163749876,-19.6850247962303],[145.539725043529,-19.6852236183607],[145.283035012815,-19.6633968289982],[145.28277457605,-19.6632954041975],[145.277120564987,-19.658876387759],[145.276956362335,-19.6586160505009],[145.253267702081,-19.5456550177512]]]}","{""OBJECTID"":908758,""EVENT_ID"":""26NQ11046"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":12,""SUBURBS"":""BASALT, BLUEWATER SPRINGS"",""STREETS"":""ALLENSLEIGH STATION, AMELIA DOWNS, BLUFF DOWNS STATION, KANGERONG STATION, MARYVALE STATION, NIALL RD, SPRING PARK STATION"",""START"":1788764048000,""FINISH"":null,""EST_FIX_TIME"":1788940800000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""18027866"",""EXTRACTED"":1788852304442,""SHAPE__Area"":650914435.4375,""SHAPE__Length"":106526.42998104321}"
2026-09-08T14:30:56Z,2026-09-09T00:30:56+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908818,908818,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,210,true,"DIMBULAH, LEAFGOLD, SOLANUM","BLAKNEY RD, BOONMOO RD, BULLABURRAH CREEK RD, BURKE DEVELOPMENT RD, CARBONATE CREEK RD, DARRELL RD, EUREKA CREEK RD, FABRIS RD, LEAFGOLD RD, LEAFGOLD WEIR RD, PARISE RD, PETFORD RD, RALEIGH ST, STOKES RD, TOP EUREKA CREEK RD, TOP EUREKA RD, UNKNOWN ST, WOLFRAM RD",2026-09-08T12:28:13Z,,145.0297756,-17.1575157,Mareeba Shire,4880,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[144.944442648315,-17.0827819269453],[144.94467170991,-17.0822887252386],[144.952800250761,-17.0779175249796],[144.953216864935,-17.077897594782],[145.070601203818,-17.1269826732415],[145.070679594535,-17.1270243780603],[145.10653456801,-17.1506483196955],[145.106726071816,-17.1511256794139],[145.089304370208,-17.2213957456109],[145.089271546586,-17.221485162094],[145.075588764088,-17.2491031771863],[145.07485278088,-17.2492472888746],[144.966394767399,-17.1569637443039],[144.966326091842,-17.1568909942513],[144.959750596906,-17.1481838602113],[144.959672374167,-17.1480174305407],[144.944442648315,-17.0827819269453]]]}","{""OBJECTID"":908818,""EVENT_ID"":""26FN8930"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":210,""SUBURBS"":""DIMBULAH, LEAFGOLD, SOLANUM"",""STREETS"":""BLAKNEY RD, BOONMOO RD, BULLABURRAH CREEK RD, BURKE DEVELOPMENT RD, CARBONATE CREEK RD, DARRELL RD, EUREKA CREEK RD, FABRIS RD, LEAFGOLD RD, LEAFGOLD WEIR RD, PARISE RD, PETFORD RD, RALEIGH ST, STOKES RD, TOP EUREKA CREEK RD, TOP EUREKA RD, UNKNOWN ST, WOLFRAM RD"",""START"":1788870493000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""094FB652"",""EXTRACTED"":1788874204649,""SHAPE__Area"":177970929.0078125,""SHAPE__Length"":57635.99414943434}"
2026-09-08T14:30:56Z,2026-09-09T00:30:56+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908819,908819,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,119,true,GOOMBURRA,"BLACKS RD, INVERRAMSAY RD, NORTH BRANCH RD, SCHOOL GULLY RD",2026-09-08T13:31:32Z,,152.1974143,-28.0036884,Southern Downs Regional,6660,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.123836591155,-28.038227476704],[152.1236385012,-28.0378015337463],[152.127448010874,-28.0148447539917],[152.127501244126,-28.0147002440685],[152.137807881144,-27.9973711809902],[152.137905271592,-27.9972565039609],[152.152175087575,-27.9851049660159],[152.15228933746,-27.9850317554757],[152.170200757397,-27.9766349363024],[152.170324136348,-27.9765942439945],[152.179591701437,-27.9747066268031],[152.179691254448,-27.9746953965947],[152.182870017288,-27.9746185405037],[152.182899057863,-27.9746185770052],[152.297953160551,-27.9776424205928],[152.298435113862,-27.9780030721883],[152.298535835703,-27.9784460311171],[152.298428305444,-27.9788231429729],[152.291953381738,-27.9857160943428],[152.291857574741,-27.985794781113],[152.288413230149,-27.9879656605255],[152.288391808979,-27.9879784455397],[152.221310669775,-28.0258218517884],[152.221154478822,-28.0258801358318],[152.149629347962,-28.0407332082975],[152.149561065897,-28.040743069093],[152.146189717068,-28.0410222768667],[152.146130888373,-28.041024103817],[152.127637371716,-28.0406440170005],[152.12734554551,-28.0405545918128],[152.123836591155,-28.038227476704]]]}","{""OBJECTID"":908819,""EVENT_ID"":""26SW10938"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":119,""SUBURBS"":""GOOMBURRA"",""STREETS"":""BLACKS RD, INVERRAMSAY RD, NORTH BRANCH RD, SCHOOL GULLY RD"",""START"":1788874292000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""906EF0C1"",""EXTRACTED"":1788874523146,""SHAPE__Area"":99938549.49609375,""SHAPE__Length"":46051.54818523464}"
2026-09-08T14:45:44Z,2026-09-09T00:45:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908758,908758,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,12,true,"BASALT, BLUEWATER SPRINGS","ALLENSLEIGH STATION, AMELIA DOWNS, BLUFF DOWNS STATION, KANGERONG STATION, MARYVALE STATION, NIALL RD, SPRING PARK STATION",2026-09-07T06:54:08Z,2026-09-09T08:00:00Z,145.3925591,-19.5821796,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.253267702081,-19.5456550177512],[145.253295600457,-19.5453924044178],[145.307605274259,-19.4224367988333],[145.308335826596,-19.4222540430148],[145.58303042552,-19.6235257438876],[145.583135555458,-19.624134411666],[145.540163749876,-19.6850247962303],[145.539725043529,-19.6852236183607],[145.283035012815,-19.6633968289982],[145.28277457605,-19.6632954041975],[145.277120564987,-19.658876387759],[145.276956362335,-19.6586160505009],[145.253267702081,-19.5456550177512]]]}","{""OBJECTID"":908758,""EVENT_ID"":""26NQ11046"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":12,""SUBURBS"":""BASALT, BLUEWATER SPRINGS"",""STREETS"":""ALLENSLEIGH STATION, AMELIA DOWNS, BLUFF DOWNS STATION, KANGERONG STATION, MARYVALE STATION, NIALL RD, SPRING PARK STATION"",""START"":1788764048000,""FINISH"":null,""EST_FIX_TIME"":1788940800000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""18027866"",""EXTRACTED"":1788852304442,""SHAPE__Area"":650914435.4375,""SHAPE__Length"":106526.42998104321}"
2026-09-08T14:45:44Z,2026-09-09T00:45:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908818,908818,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,210,true,"DIMBULAH, LEAFGOLD, SOLANUM","BLAKNEY RD, BOONMOO RD, BULLABURRAH CREEK RD, BURKE DEVELOPMENT RD, CARBONATE CREEK RD, DARRELL RD, EUREKA CREEK RD, FABRIS RD, LEAFGOLD RD, LEAFGOLD WEIR RD, PARISE RD, PETFORD RD, RALEIGH ST, STOKES RD, TOP EUREKA CREEK RD, TOP EUREKA RD, UNKNOWN ST, WOLFRAM RD",2026-09-08T12:28:13Z,,145.0297756,-17.1575157,Mareeba Shire,4880,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[144.944442648315,-17.0827819269453],[144.94467170991,-17.0822887252386],[144.952800250761,-17.0779175249796],[144.953216864935,-17.077897594782],[145.070601203818,-17.1269826732415],[145.070679594535,-17.1270243780603],[145.10653456801,-17.1506483196955],[145.106726071816,-17.1511256794139],[145.089304370208,-17.2213957456109],[145.089271546586,-17.221485162094],[145.075588764088,-17.2491031771863],[145.07485278088,-17.2492472888746],[144.966394767399,-17.1569637443039],[144.966326091842,-17.1568909942513],[144.959750596906,-17.1481838602113],[144.959672374167,-17.1480174305407],[144.944442648315,-17.0827819269453]]]}","{""OBJECTID"":908818,""EVENT_ID"":""26FN8930"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":210,""SUBURBS"":""DIMBULAH, LEAFGOLD, SOLANUM"",""STREETS"":""BLAKNEY RD, BOONMOO RD, BULLABURRAH CREEK RD, BURKE DEVELOPMENT RD, CARBONATE CREEK RD, DARRELL RD, EUREKA CREEK RD, FABRIS RD, LEAFGOLD RD, LEAFGOLD WEIR RD, PARISE RD, PETFORD RD, RALEIGH ST, STOKES RD, TOP EUREKA CREEK RD, TOP EUREKA RD, UNKNOWN ST, WOLFRAM RD"",""START"":1788870493000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""094FB652"",""EXTRACTED"":1788874204649,""SHAPE__Area"":177970929.0078125,""SHAPE__Length"":57635.99414943434}"
2026-09-08T14:45:44Z,2026-09-09T00:45:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908819,908819,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,119,true,GOOMBURRA,"BLACKS RD, INVERRAMSAY RD, NORTH BRANCH RD, SCHOOL GULLY RD",2026-09-08T13:31:32Z,,152.1974143,-28.0036884,Southern Downs Regional,6660,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.123836591155,-28.038227476704],[152.1236385012,-28.0378015337463],[152.127448010874,-28.0148447539917],[152.127501244126,-28.0147002440685],[152.137807881144,-27.9973711809902],[152.137905271592,-27.9972565039609],[152.152175087575,-27.9851049660159],[152.15228933746,-27.9850317554757],[152.170200757397,-27.9766349363024],[152.170324136348,-27.9765942439945],[152.179591701437,-27.9747066268031],[152.179691254448,-27.9746953965947],[152.182870017288,-27.9746185405037],[152.182899057863,-27.9746185770052],[152.297953160551,-27.9776424205928],[152.298435113862,-27.9780030721883],[152.298535835703,-27.9784460311171],[152.298428305444,-27.9788231429729],[152.291953381738,-27.9857160943428],[152.291857574741,-27.985794781113],[152.288413230149,-27.9879656605255],[152.288391808979,-27.9879784455397],[152.221310669775,-28.0258218517884],[152.221154478822,-28.0258801358318],[152.149629347962,-28.0407332082975],[152.149561065897,-28.040743069093],[152.146189717068,-28.0410222768667],[152.146130888373,-28.041024103817],[152.127637371716,-28.0406440170005],[152.12734554551,-28.0405545918128],[152.123836591155,-28.038227476704]]]}","{""OBJECTID"":908819,""EVENT_ID"":""26SW10938"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":119,""SUBURBS"":""GOOMBURRA"",""STREETS"":""BLACKS RD, INVERRAMSAY RD, NORTH BRANCH RD, SCHOOL GULLY RD"",""START"":1788874292000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""906EF0C1"",""EXTRACTED"":1788874523146,""SHAPE__Area"":99938549.49609375,""SHAPE__Length"":46051.54818523464}"
2026-09-08T15:01:00Z,2026-09-09T01:01:00+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908758,908758,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,12,true,"BASALT, BLUEWATER SPRINGS","ALLENSLEIGH STATION, AMELIA DOWNS, BLUFF DOWNS STATION, KANGERONG STATION, MARYVALE STATION, NIALL RD, SPRING PARK STATION",2026-09-07T06:54:08Z,2026-09-09T08:00:00Z,145.3925591,-19.5821796,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.253267702081,-19.5456550177512],[145.253295600457,-19.5453924044178],[145.307605274259,-19.4224367988333],[145.308335826596,-19.4222540430148],[145.58303042552,-19.6235257438876],[145.583135555458,-19.624134411666],[145.540163749876,-19.6850247962303],[145.539725043529,-19.6852236183607],[145.283035012815,-19.6633968289982],[145.28277457605,-19.6632954041975],[145.277120564987,-19.658876387759],[145.276956362335,-19.6586160505009],[145.253267702081,-19.5456550177512]]]}","{""OBJECTID"":908758,""EVENT_ID"":""26NQ11046"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":12,""SUBURBS"":""BASALT, BLUEWATER SPRINGS"",""STREETS"":""ALLENSLEIGH STATION, AMELIA DOWNS, BLUFF DOWNS STATION, KANGERONG STATION, MARYVALE STATION, NIALL RD, SPRING PARK STATION"",""START"":1788764048000,""FINISH"":null,""EST_FIX_TIME"":1788940800000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""18027866"",""EXTRACTED"":1788852304442,""SHAPE__Area"":650914435.4375,""SHAPE__Length"":106526.42998104321}"
2026-09-08T15:01:00Z,2026-09-09T01:01:00+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908818,908818,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,86,true,"DIMBULAH, LEAFGOLD","BLAKNEY RD, BULLABURRAH CREEK RD, FABRIS RD, LEAFGOLD RD, LEAFGOLD WEIR RD, WOLFRAM RD",2026-09-08T12:28:13Z,,144.9872929,-17.1319854,Mareeba Shire,4880,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[144.944442648315,-17.0827819269453],[144.94467170991,-17.0822887252386],[144.952800250761,-17.0779175249796],[144.953322860684,-17.077959066022],[145.026903062779,-17.134548010642],[145.027023169984,-17.1346863581013],[145.039998171814,-17.1578075514868],[145.039771663742,-17.1584364624781],[145.005161511754,-17.17286778975],[145.004788897314,-17.1728683188305],[144.966520568009,-17.1570405209671],[144.966326091842,-17.1568909942513],[144.959750596906,-17.1481838602113],[144.959672374167,-17.1480174305407],[144.944442648315,-17.0827819269453]]]}","{""OBJECTID"":908818,""EVENT_ID"":""26FN8930"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":86,""SUBURBS"":""DIMBULAH, LEAFGOLD"",""STREETS"":""BLAKNEY RD, BULLABURRAH CREEK RD, FABRIS RD, LEAFGOLD RD, LEAFGOLD WEIR RD, WOLFRAM RD"",""START"":1788870493000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""769C6196"",""EXTRACTED"":1788879005072,""SHAPE__Area"":58430111.154296875,""SHAPE__Length"":32800.1753538881}"
2026-09-08T15:01:00Z,2026-09-09T01:01:00+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908819,908819,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,119,true,GOOMBURRA,"BLACKS RD, INVERRAMSAY RD, NORTH BRANCH RD, SCHOOL GULLY RD",2026-09-08T13:31:32Z,,152.1974143,-28.0036884,Southern Downs Regional,6660,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.123836591155,-28.038227476704],[152.1236385012,-28.0378015337463],[152.127448010874,-28.0148447539917],[152.127501244126,-28.0147002440685],[152.137807881144,-27.9973711809902],[152.137905271592,-27.9972565039609],[152.152175087575,-27.9851049660159],[152.15228933746,-27.9850317554757],[152.170200757397,-27.9766349363024],[152.170324136348,-27.9765942439945],[152.179591701437,-27.9747066268031],[152.179691254448,-27.9746953965947],[152.182870017288,-27.9746185405037],[152.182899057863,-27.9746185770052],[152.297953160551,-27.9776424205928],[152.298435113862,-27.9780030721883],[152.298535835703,-27.9784460311171],[152.298428305444,-27.9788231429729],[152.291953381738,-27.9857160943428],[152.291857574741,-27.985794781113],[152.288413230149,-27.9879656605255],[152.288391808979,-27.9879784455397],[152.221310669775,-28.0258218517884],[152.221154478822,-28.0258801358318],[152.149629347962,-28.0407332082975],[152.149561065897,-28.040743069093],[152.146189717068,-28.0410222768667],[152.146130888373,-28.041024103817],[152.127637371716,-28.0406440170005],[152.12734554551,-28.0405545918128],[152.123836591155,-28.038227476704]]]}","{""OBJECTID"":908819,""EVENT_ID"":""26SW10938"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":119,""SUBURBS"":""GOOMBURRA"",""STREETS"":""BLACKS RD, INVERRAMSAY RD, NORTH BRANCH RD, SCHOOL GULLY RD"",""START"":1788874292000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""906EF0C1"",""EXTRACTED"":1788874523146,""SHAPE__Area"":99938549.49609375,""SHAPE__Length"":46051.54818523464}"
2026-09-08T15:15:41Z,2026-09-09T01:15:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908758,908758,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,12,true,"BASALT, BLUEWATER SPRINGS","ALLENSLEIGH STATION, AMELIA DOWNS, BLUFF DOWNS STATION, KANGERONG STATION, MARYVALE STATION, NIALL RD, SPRING PARK STATION",2026-09-07T06:54:08Z,2026-09-09T08:00:00Z,145.3925591,-19.5821796,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.253267702081,-19.5456550177512],[145.253295600457,-19.5453924044178],[145.307605274259,-19.4224367988333],[145.308335826596,-19.4222540430148],[145.58303042552,-19.6235257438876],[145.583135555458,-19.624134411666],[145.540163749876,-19.6850247962303],[145.539725043529,-19.6852236183607],[145.283035012815,-19.6633968289982],[145.28277457605,-19.6632954041975],[145.277120564987,-19.658876387759],[145.276956362335,-19.6586160505009],[145.253267702081,-19.5456550177512]]]}","{""OBJECTID"":908758,""EVENT_ID"":""26NQ11046"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":12,""SUBURBS"":""BASALT, BLUEWATER SPRINGS"",""STREETS"":""ALLENSLEIGH STATION, AMELIA DOWNS, BLUFF DOWNS STATION, KANGERONG STATION, MARYVALE STATION, NIALL RD, SPRING PARK STATION"",""START"":1788764048000,""FINISH"":null,""EST_FIX_TIME"":1788940800000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""18027866"",""EXTRACTED"":1788852304442,""SHAPE__Area"":650914435.4375,""SHAPE__Length"":106526.42998104321}"
2026-09-08T15:15:41Z,2026-09-09T01:15:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908818,908818,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,86,true,"DIMBULAH, LEAFGOLD","BLAKNEY RD, BULLABURRAH CREEK RD, FABRIS RD, LEAFGOLD RD, LEAFGOLD WEIR RD, WOLFRAM RD",2026-09-08T12:28:13Z,,144.9872929,-17.1319854,Mareeba Shire,4880,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[144.944442648315,-17.0827819269453],[144.94467170991,-17.0822887252386],[144.952800250761,-17.0779175249796],[144.953322860684,-17.077959066022],[145.026903062779,-17.134548010642],[145.027023169984,-17.1346863581013],[145.039998171814,-17.1578075514868],[145.039771663742,-17.1584364624781],[145.005161511754,-17.17286778975],[145.004788897314,-17.1728683188305],[144.966520568009,-17.1570405209671],[144.966326091842,-17.1568909942513],[144.959750596906,-17.1481838602113],[144.959672374167,-17.1480174305407],[144.944442648315,-17.0827819269453]]]}","{""OBJECTID"":908818,""EVENT_ID"":""26FN8930"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":86,""SUBURBS"":""DIMBULAH, LEAFGOLD"",""STREETS"":""BLAKNEY RD, BULLABURRAH CREEK RD, FABRIS RD, LEAFGOLD RD, LEAFGOLD WEIR RD, WOLFRAM RD"",""START"":1788870493000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""769C6196"",""EXTRACTED"":1788879005072,""SHAPE__Area"":58430111.154296875,""SHAPE__Length"":32800.1753538881}"
2026-09-08T15:15:41Z,2026-09-09T01:15:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908819,908819,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,119,true,GOOMBURRA,"BLACKS RD, INVERRAMSAY RD, NORTH BRANCH RD, SCHOOL GULLY RD",2026-09-08T13:31:32Z,,152.1974143,-28.0036884,Southern Downs Regional,6660,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.123836591155,-28.038227476704],[152.1236385012,-28.0378015337463],[152.127448010874,-28.0148447539917],[152.127501244126,-28.0147002440685],[152.137807881144,-27.9973711809902],[152.137905271592,-27.9972565039609],[152.152175087575,-27.9851049660159],[152.15228933746,-27.9850317554757],[152.170200757397,-27.9766349363024],[152.170324136348,-27.9765942439945],[152.179591701437,-27.9747066268031],[152.179691254448,-27.9746953965947],[152.182870017288,-27.9746185405037],[152.182899057863,-27.9746185770052],[152.297953160551,-27.9776424205928],[152.298435113862,-27.9780030721883],[152.298535835703,-27.9784460311171],[152.298428305444,-27.9788231429729],[152.291953381738,-27.9857160943428],[152.291857574741,-27.985794781113],[152.288413230149,-27.9879656605255],[152.288391808979,-27.9879784455397],[152.221310669775,-28.0258218517884],[152.221154478822,-28.0258801358318],[152.149629347962,-28.0407332082975],[152.149561065897,-28.040743069093],[152.146189717068,-28.0410222768667],[152.146130888373,-28.041024103817],[152.127637371716,-28.0406440170005],[152.12734554551,-28.0405545918128],[152.123836591155,-28.038227476704]]]}","{""OBJECTID"":908819,""EVENT_ID"":""26SW10938"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":119,""SUBURBS"":""GOOMBURRA"",""STREETS"":""BLACKS RD, INVERRAMSAY RD, NORTH BRANCH RD, SCHOOL GULLY RD"",""START"":1788874292000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""906EF0C1"",""EXTRACTED"":1788874523146,""SHAPE__Area"":99938549.49609375,""SHAPE__Length"":46051.54818523464}"
