snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-06T09:00:41Z,2026-08-06T19:00:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905234,905234,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,21,true,"GREENVALE, MOUNT GARNET","CONJUBOY STATION, CRAIGS POCKET STATION, GILLDALE STATION, JERVOISE STATION, LAVA PLAINS STATION, LUCKY DOWNS STATION, MARIONVALE STATION, REEDYBROOK STATION, VALLEY LAGOONS, WYANDOTTE STATION",2026-08-06T05:48:29Z,,144.9188396,-18.6836370,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[144.74263200461,-18.6854089872396],[144.742539895554,-18.6850019930912],[144.800152359924,-18.4837231767785],[144.800800322712,-18.4834289327633],[144.989724011966,-18.5629757046864],[144.989852693942,-18.5630557793964],[145.102790926074,-18.6615280107366],[145.102909332629,-18.6620335755499],[144.995977467037,-18.9088072272712],[144.995236443064,-18.908982798008],[144.848938660089,-18.7936929156817],[144.848902102494,-18.7936608535768],[144.769165516749,-18.7159420867156],[144.769139504932,-18.7159145417227],[144.74263200461,-18.6854089872396]]]}","{""OBJECTID"":905234,""EVENT_ID"":""26NQ9904"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""GREENVALE, MOUNT GARNET"",""STREETS"":""CONJUBOY STATION, CRAIGS POCKET STATION, GILLDALE STATION, JERVOISE STATION, LAVA PLAINS STATION, LUCKY DOWNS STATION, MARIONVALE STATION, REEDYBROOK STATION, VALLEY LAGOONS, WYANDOTTE STATION"",""START"":1785995309000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""6488BEA3"",""EXTRACTED"":1785998404844,""SHAPE__Area"":1124382225.21875,""SHAPE__Length"":134827.9441692121}"
2026-08-06T09:00:41Z,2026-08-06T19:00:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905235,905235,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,153,true,"BROUGHTON, CHARTERS TOWERS, CLARE, RAVENSWOOD","AYR RAVENSWOOD RD, BARTON ST, BROUGHTON RD, BURDEKIN DAM RD, BURDEKIN FALLS DAM RD, CADIO ST, CARDIGAN STATION, CARSE O'GOWRIE STATION, CECIL ST, CHRISTIE ST, CHURCH LANE, CREEK ST, DEIGHTON ST, DREGHORN STATION, ELLIOTT ST, ELPHINSTONE ST, HENRY ST, JAMES ST, KIRKTON STATION, LENNOX ST, LONDON ST, LORNESLEIGH RD, MACROSSAN LANE, MACROSSAN ST, MCILWAINE ST, MT COOPER STATION, MT RAVENSWOOD STATION, MURRAY ST, PAIGE ST, PLUMWOOD STATION, RAILWAY ST, RANGE VIEW STATION, RAVEN ST, ROBERT ST, SANDY CREEK RD, SCHOOL ST, SCOTIA ST, ST PAULS STATION, SUHRS CREEK RD, TOWNSVILLE ST, WOODHOUSE RD",2026-08-06T06:39:21Z,,146.8596986,-20.1968629,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.518053699896,-20.1346773207212],[146.518255843628,-20.1340270659382],[147.118236225399,-19.8677235657409],[147.118756287903,-19.867793676619],[147.127894735139,-19.8754352966575],[147.127986517372,-19.8755390814179],[147.129197425364,-19.8774228040454],[147.129266699502,-19.877672567389],[147.129063174406,-19.8834740734097],[147.129056666662,-19.8835348946986],[147.0455959779,-20.346075625611],[147.045510094779,-20.3462667554325],[146.976353827132,-20.4351637621724],[146.97617297971,-20.4353046014305],[146.789033200451,-20.5189133449558],[146.788433296051,-20.5187616094125],[146.629348921996,-20.3012163033863],[146.629338372013,-20.3012012140024],[146.518053699896,-20.1346773207212]]]}","{""OBJECTID"":905235,""EVENT_ID"":""26NQ9905"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":153,""SUBURBS"":""BROUGHTON, CHARTERS TOWERS, CLARE, RAVENSWOOD"",""STREETS"":""AYR RAVENSWOOD RD, BARTON ST, BROUGHTON RD, BURDEKIN DAM RD, BURDEKIN FALLS DAM RD, CADIO ST, CARDIGAN STATION, CARSE O'GOWRIE STATION, CECIL ST, CHRISTIE ST, CHURCH LANE, CREEK ST, DEIGHTON ST, DREGHORN STATION, ELLIOTT ST, ELPHINSTONE ST, HENRY ST, JAMES ST, KIRKTON STATION, LENNOX ST, LONDON ST, LORNESLEIGH RD, MACROSSAN LANE, MACROSSAN ST, MCILWAINE ST, MT COOPER STATION, MT RAVENSWOOD STATION, MURRAY ST, PAIGE ST, PLUMWOOD STATION, RAILWAY ST, RANGE VIEW STATION, RAVEN ST, ROBERT ST, SANDY CREEK RD, SCHOOL ST, SCOTIA ST, ST PAULS STATION, SUHRS CREEK RD, TOWNSVILLE ST, WOODHOUSE RD"",""START"":1785998361000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""49AC25DF"",""EXTRACTED"":1786001704854,""SHAPE__Area"":2860177602.1953125,""SHAPE__Length"":222894.33200776012}"
2026-08-06T09:00:41Z,2026-08-06T19:00:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905225,905225,unplanned,Crews working on-site,The loss of supply is due to a pole fire.,36,true,EMU PARK,"AUGUSTUS ST, EMU PARK RD, FAIRBAIRN CT, HARTLEY ST, HENRY ST, LYNDHURST AVE, RIVERSLEIGH DR",2026-08-06T02:58:57Z,2026-08-06T10:00:00Z,150.8096103,-23.2588148,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.800365742194,-23.2575571749548],[150.8007069549,-23.2570824113696],[150.813028628516,-23.253555606449],[150.813562251337,-23.2537144103674],[150.819346713276,-23.2607858562458],[150.819023189113,-23.261504381873],[150.809765673167,-23.262666694014],[150.809705812846,-23.2626707655468],[150.803257803629,-23.2627417583388],[150.802823451876,-23.2625065145776],[150.800762232276,-23.2590078898127],[150.800720292645,-23.2589117954031],[150.800403675034,-23.2578470365857],[150.800388584192,-23.257771733919],[150.800365742194,-23.2575571749548]]]}","{""OBJECTID"":905225,""EVENT_ID"":""26CA9059"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":36,""SUBURBS"":""EMU PARK"",""STREETS"":""AUGUSTUS ST, EMU PARK RD, FAIRBAIRN CT, HARTLEY ST, HENRY ST, LYNDHURST AVE, RIVERSLEIGH DR"",""START"":1785985137000,""FINISH"":null,""EST_FIX_TIME"":1786010400000,""REASON"":""The loss of supply is due to a pole fire."",""CRC"":""BDE07088"",""EXTRACTED"":1786003204081,""SHAPE__Area"":1581350.47265625,""SHAPE__Length"":5218.555414892427}"
2026-08-06T09:00:41Z,2026-08-06T19:00:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905236,905236,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,10,true,ATHERTON,"DALIP RD, PELUCHETTI RD",2026-08-06T07:13:27Z,,145.5143201,-17.3015154,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.499960719228,-17.2951773021277],[145.499876321007,-17.2946402347939],[145.500390023701,-17.2944133397497],[145.527294528747,-17.3000252901039],[145.527497360738,-17.3008127373123],[145.516208817878,-17.3099249897036],[145.515576746101,-17.3099015317531],[145.499960719228,-17.2951773021277]]]}","{""OBJECTID"":905236,""EVENT_ID"":""26FN7913"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""ATHERTON"",""STREETS"":""DALIP RD, PELUCHETTI RD"",""START"":1786000407000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""D7D0978C"",""EXTRACTED"":1786003505320,""SHAPE__Area"":2383514.228515625,""SHAPE__Length"":7445.72143794705}"
2026-08-06T09:15:28Z,2026-08-06T19:15:28+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974820-g,INCD-974820-g,unplanned,In Progress,Emergency Repairs,111,true,SUNRISE BEACH,"DAVID LOW WAY, OREALLA CRES, SELENE ST, TINGIRA CRES",2026-08-06T06:28:00Z,2026-08-06T11:00:00Z,153.1085731,-26.4191709,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.107159763266,-26.4184694881347],[153.107241843973,-26.4181390220081],[153.107767724716,-26.4174534633639],[153.107769538989,-26.4174511141451],[153.108716871934,-26.41623269575],[153.10961419406,-26.4163826933432],[153.109750095966,-26.4168749132148],[153.109764905281,-26.4169851339155],[153.109758753383,-26.4189113539101],[153.109752664755,-26.4189802104235],[153.109374144407,-26.4211468111486],[153.109308145965,-26.4213098819638],[153.108735288625,-26.4221647651635],[153.108211644911,-26.4223749424913],[153.107811309787,-26.4220054305087],[153.107159763266,-26.4184694881347]]]}","{""OBJECTID"":410707,""EVENT_ID"":""INCD-974820-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":111,""SUBURBS"":""SUNRISE BEACH"",""STREETS"":""DAVID LOW WAY, OREALLA CRES, SELENE ST, TINGIRA CRES"",""START"":1785997680328,""FINISH"":null,""EST_FIX_TIME"":1786014000000,""REASON"":""Emergency Repairs"",""CRC"":""AA8860EA"",""EXTRACTED"":1786006805488,""SHAPE__Area"":157919.4921875,""SHAPE__Length"":1748.2506507575804}"
2026-08-06T09:15:28Z,2026-08-06T19:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905234,905234,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,21,true,"GREENVALE, MOUNT GARNET","CONJUBOY STATION, CRAIGS POCKET STATION, GILLDALE STATION, JERVOISE STATION, LAVA PLAINS STATION, LUCKY DOWNS STATION, MARIONVALE STATION, REEDYBROOK STATION, VALLEY LAGOONS, WYANDOTTE STATION",2026-08-06T05:48:29Z,,144.9188396,-18.6836370,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[144.74263200461,-18.6854089872396],[144.742539895554,-18.6850019930912],[144.800152359924,-18.4837231767785],[144.800800322712,-18.4834289327633],[144.989724011966,-18.5629757046864],[144.989852693942,-18.5630557793964],[145.102790926074,-18.6615280107366],[145.102909332629,-18.6620335755499],[144.995977467037,-18.9088072272712],[144.995236443064,-18.908982798008],[144.848938660089,-18.7936929156817],[144.848902102494,-18.7936608535768],[144.769165516749,-18.7159420867156],[144.769139504932,-18.7159145417227],[144.74263200461,-18.6854089872396]]]}","{""OBJECTID"":905234,""EVENT_ID"":""26NQ9904"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""GREENVALE, MOUNT GARNET"",""STREETS"":""CONJUBOY STATION, CRAIGS POCKET STATION, GILLDALE STATION, JERVOISE STATION, LAVA PLAINS STATION, LUCKY DOWNS STATION, MARIONVALE STATION, REEDYBROOK STATION, VALLEY LAGOONS, WYANDOTTE STATION"",""START"":1785995309000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""6488BEA3"",""EXTRACTED"":1785998404844,""SHAPE__Area"":1124382225.21875,""SHAPE__Length"":134827.9441692121}"
2026-08-06T09:15:28Z,2026-08-06T19:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905235,905235,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,153,true,"BROUGHTON, CHARTERS TOWERS, CLARE, RAVENSWOOD","AYR RAVENSWOOD RD, BARTON ST, BROUGHTON RD, BURDEKIN DAM RD, BURDEKIN FALLS DAM RD, CADIO ST, CARDIGAN STATION, CARSE O'GOWRIE STATION, CECIL ST, CHRISTIE ST, CHURCH LANE, CREEK ST, DEIGHTON ST, DREGHORN STATION, ELLIOTT ST, ELPHINSTONE ST, HENRY ST, JAMES ST, KIRKTON STATION, LENNOX ST, LONDON ST, LORNESLEIGH RD, MACROSSAN LANE, MACROSSAN ST, MCILWAINE ST, MT COOPER STATION, MT RAVENSWOOD STATION, MURRAY ST, PAIGE ST, PLUMWOOD STATION, RAILWAY ST, RANGE VIEW STATION, RAVEN ST, ROBERT ST, SANDY CREEK RD, SCHOOL ST, SCOTIA ST, ST PAULS STATION, SUHRS CREEK RD, TOWNSVILLE ST, WOODHOUSE RD",2026-08-06T06:39:21Z,,146.8596986,-20.1968629,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.518053699896,-20.1346773207212],[146.518255843628,-20.1340270659382],[147.118236225399,-19.8677235657409],[147.118756287903,-19.867793676619],[147.127894735139,-19.8754352966575],[147.127986517372,-19.8755390814179],[147.129197425364,-19.8774228040454],[147.129266699502,-19.877672567389],[147.129063174406,-19.8834740734097],[147.129056666662,-19.8835348946986],[147.0455959779,-20.346075625611],[147.045510094779,-20.3462667554325],[146.976353827132,-20.4351637621724],[146.97617297971,-20.4353046014305],[146.789033200451,-20.5189133449558],[146.788433296051,-20.5187616094125],[146.629348921996,-20.3012163033863],[146.629338372013,-20.3012012140024],[146.518053699896,-20.1346773207212]]]}","{""OBJECTID"":905235,""EVENT_ID"":""26NQ9905"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":153,""SUBURBS"":""BROUGHTON, CHARTERS TOWERS, CLARE, RAVENSWOOD"",""STREETS"":""AYR RAVENSWOOD RD, BARTON ST, BROUGHTON RD, BURDEKIN DAM RD, BURDEKIN FALLS DAM RD, CADIO ST, CARDIGAN STATION, CARSE O'GOWRIE STATION, CECIL ST, CHRISTIE ST, CHURCH LANE, CREEK ST, DEIGHTON ST, DREGHORN STATION, ELLIOTT ST, ELPHINSTONE ST, HENRY ST, JAMES ST, KIRKTON STATION, LENNOX ST, LONDON ST, LORNESLEIGH RD, MACROSSAN LANE, MACROSSAN ST, MCILWAINE ST, MT COOPER STATION, MT RAVENSWOOD STATION, MURRAY ST, PAIGE ST, PLUMWOOD STATION, RAILWAY ST, RANGE VIEW STATION, RAVEN ST, ROBERT ST, SANDY CREEK RD, SCHOOL ST, SCOTIA ST, ST PAULS STATION, SUHRS CREEK RD, TOWNSVILLE ST, WOODHOUSE RD"",""START"":1785998361000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""49AC25DF"",""EXTRACTED"":1786001704854,""SHAPE__Area"":2860177602.1953125,""SHAPE__Length"":222894.33200776012}"
2026-08-06T09:15:28Z,2026-08-06T19:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905225,905225,unplanned,Crews working on-site,The loss of supply is due to a pole fire.,36,true,EMU PARK,"AUGUSTUS ST, EMU PARK RD, FAIRBAIRN CT, HARTLEY ST, HENRY ST, LYNDHURST AVE, RIVERSLEIGH DR",2026-08-06T02:58:57Z,2026-08-06T10:00:00Z,150.8096103,-23.2588148,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.800365742194,-23.2575571749548],[150.8007069549,-23.2570824113696],[150.813028628516,-23.253555606449],[150.813562251337,-23.2537144103674],[150.819346713276,-23.2607858562458],[150.819023189113,-23.261504381873],[150.809765673167,-23.262666694014],[150.809705812846,-23.2626707655468],[150.803257803629,-23.2627417583388],[150.802823451876,-23.2625065145776],[150.800762232276,-23.2590078898127],[150.800720292645,-23.2589117954031],[150.800403675034,-23.2578470365857],[150.800388584192,-23.257771733919],[150.800365742194,-23.2575571749548]]]}","{""OBJECTID"":905225,""EVENT_ID"":""26CA9059"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":36,""SUBURBS"":""EMU PARK"",""STREETS"":""AUGUSTUS ST, EMU PARK RD, FAIRBAIRN CT, HARTLEY ST, HENRY ST, LYNDHURST AVE, RIVERSLEIGH DR"",""START"":1785985137000,""FINISH"":null,""EST_FIX_TIME"":1786010400000,""REASON"":""The loss of supply is due to a pole fire."",""CRC"":""BDE07088"",""EXTRACTED"":1786003204081,""SHAPE__Area"":1581350.47265625,""SHAPE__Length"":5218.555414892427}"
2026-08-06T09:15:28Z,2026-08-06T19:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905236,905236,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,10,true,ATHERTON,"DALIP RD, PELUCHETTI RD",2026-08-06T07:13:27Z,,145.5143201,-17.3015154,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.499960719228,-17.2951773021277],[145.499876321007,-17.2946402347939],[145.500390023701,-17.2944133397497],[145.527294528747,-17.3000252901039],[145.527497360738,-17.3008127373123],[145.516208817878,-17.3099249897036],[145.515576746101,-17.3099015317531],[145.499960719228,-17.2951773021277]]]}","{""OBJECTID"":905236,""EVENT_ID"":""26FN7913"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""ATHERTON"",""STREETS"":""DALIP RD, PELUCHETTI RD"",""START"":1786000407000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""D7D0978C"",""EXTRACTED"":1786003505320,""SHAPE__Area"":2383514.228515625,""SHAPE__Length"":7445.72143794705}"
2026-08-06T09:15:28Z,2026-08-06T19:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905237,905237,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,17,true,"BOHLE, MOUNT LOUISA, MOUNT ST JOHN",INGHAM RD,2026-08-06T06:32:25Z,,146.7373754,-19.2615642,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.733924936941,-19.2633099732672],[146.73375708278,-19.2627073238265],[146.734222290246,-19.2619035677537],[146.734355811182,-19.2617582932571],[146.737637154659,-19.2594469456517],[146.737990528246,-19.2593629166596],[146.740934266436,-19.2597782645068],[146.741188629835,-19.2605558914836],[146.738632229258,-19.2628170172231],[146.738451236266,-19.2629172387381],[146.73522411211,-19.2638850680301],[146.734831720842,-19.2638391620428],[146.733924936941,-19.2633099732672]]]}","{""OBJECTID"":905237,""EVENT_ID"":""26NQ9906"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":17,""SUBURBS"":""BOHLE, MOUNT LOUISA, MOUNT ST JOHN"",""STREETS"":""INGHAM RD"",""START"":1785997945000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""76FB344E"",""EXTRACTED"":1786007405106,""SHAPE__Area"":252106.6015625,""SHAPE__Length"":2080.745500789608}"
2026-08-06T09:30:35Z,2026-08-06T19:30:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974820-g,INCD-974820-g,unplanned,In Progress,Emergency Repairs,111,true,SUNRISE BEACH,"DAVID LOW WAY, OREALLA CRES, SELENE ST, TINGIRA CRES",2026-08-06T06:28:00Z,2026-08-06T11:00:00Z,153.1085731,-26.4191709,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.107159763266,-26.4184694881347],[153.107241843973,-26.4181390220081],[153.107767724716,-26.4174534633639],[153.107769538989,-26.4174511141451],[153.108716871934,-26.41623269575],[153.10961419406,-26.4163826933432],[153.109750095966,-26.4168749132148],[153.109764905281,-26.4169851339155],[153.109758753383,-26.4189113539101],[153.109752664755,-26.4189802104235],[153.109374144407,-26.4211468111486],[153.109308145965,-26.4213098819638],[153.108735288625,-26.4221647651635],[153.108211644911,-26.4223749424913],[153.107811309787,-26.4220054305087],[153.107159763266,-26.4184694881347]]]}","{""OBJECTID"":410707,""EVENT_ID"":""INCD-974820-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":111,""SUBURBS"":""SUNRISE BEACH"",""STREETS"":""DAVID LOW WAY, OREALLA CRES, SELENE ST, TINGIRA CRES"",""START"":1785997680328,""FINISH"":null,""EST_FIX_TIME"":1786014000000,""REASON"":""Emergency Repairs"",""CRC"":""AA8860EA"",""EXTRACTED"":1786006805488,""SHAPE__Area"":157919.4921875,""SHAPE__Length"":1748.2506507575804}"
2026-08-06T09:30:35Z,2026-08-06T19:30:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905234,905234,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,21,true,"GREENVALE, MOUNT GARNET","CONJUBOY STATION, CRAIGS POCKET STATION, GILLDALE STATION, JERVOISE STATION, LAVA PLAINS STATION, LUCKY DOWNS STATION, MARIONVALE STATION, REEDYBROOK STATION, VALLEY LAGOONS, WYANDOTTE STATION",2026-08-06T05:48:29Z,,144.9188396,-18.6836370,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[144.74263200461,-18.6854089872396],[144.742539895554,-18.6850019930912],[144.800152359924,-18.4837231767785],[144.800800322712,-18.4834289327633],[144.989724011966,-18.5629757046864],[144.989852693942,-18.5630557793964],[145.102790926074,-18.6615280107366],[145.102909332629,-18.6620335755499],[144.995977467037,-18.9088072272712],[144.995236443064,-18.908982798008],[144.848938660089,-18.7936929156817],[144.848902102494,-18.7936608535768],[144.769165516749,-18.7159420867156],[144.769139504932,-18.7159145417227],[144.74263200461,-18.6854089872396]]]}","{""OBJECTID"":905234,""EVENT_ID"":""26NQ9904"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""GREENVALE, MOUNT GARNET"",""STREETS"":""CONJUBOY STATION, CRAIGS POCKET STATION, GILLDALE STATION, JERVOISE STATION, LAVA PLAINS STATION, LUCKY DOWNS STATION, MARIONVALE STATION, REEDYBROOK STATION, VALLEY LAGOONS, WYANDOTTE STATION"",""START"":1785995309000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""6488BEA3"",""EXTRACTED"":1785998404844,""SHAPE__Area"":1124382225.21875,""SHAPE__Length"":134827.9441692121}"
2026-08-06T09:30:35Z,2026-08-06T19:30:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905235,905235,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,153,true,"BROUGHTON, CHARTERS TOWERS, CLARE, RAVENSWOOD","AYR RAVENSWOOD RD, BARTON ST, BROUGHTON RD, BURDEKIN DAM RD, BURDEKIN FALLS DAM RD, CADIO ST, CARDIGAN STATION, CARSE O'GOWRIE STATION, CECIL ST, CHRISTIE ST, CHURCH LANE, CREEK ST, DEIGHTON ST, DREGHORN STATION, ELLIOTT ST, ELPHINSTONE ST, HENRY ST, JAMES ST, KIRKTON STATION, LENNOX ST, LONDON ST, LORNESLEIGH RD, MACROSSAN LANE, MACROSSAN ST, MCILWAINE ST, MT COOPER STATION, MT RAVENSWOOD STATION, MURRAY ST, PAIGE ST, PLUMWOOD STATION, RAILWAY ST, RANGE VIEW STATION, RAVEN ST, ROBERT ST, SANDY CREEK RD, SCHOOL ST, SCOTIA ST, ST PAULS STATION, SUHRS CREEK RD, TOWNSVILLE ST, WOODHOUSE RD",2026-08-06T06:39:21Z,,146.8596986,-20.1968629,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.518053699896,-20.1346773207212],[146.518255843628,-20.1340270659382],[147.118236225399,-19.8677235657409],[147.118756287903,-19.867793676619],[147.127894735139,-19.8754352966575],[147.127986517372,-19.8755390814179],[147.129197425364,-19.8774228040454],[147.129266699502,-19.877672567389],[147.129063174406,-19.8834740734097],[147.129056666662,-19.8835348946986],[147.0455959779,-20.346075625611],[147.045510094779,-20.3462667554325],[146.976353827132,-20.4351637621724],[146.97617297971,-20.4353046014305],[146.789033200451,-20.5189133449558],[146.788433296051,-20.5187616094125],[146.629348921996,-20.3012163033863],[146.629338372013,-20.3012012140024],[146.518053699896,-20.1346773207212]]]}","{""OBJECTID"":905235,""EVENT_ID"":""26NQ9905"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":153,""SUBURBS"":""BROUGHTON, CHARTERS TOWERS, CLARE, RAVENSWOOD"",""STREETS"":""AYR RAVENSWOOD RD, BARTON ST, BROUGHTON RD, BURDEKIN DAM RD, BURDEKIN FALLS DAM RD, CADIO ST, CARDIGAN STATION, CARSE O'GOWRIE STATION, CECIL ST, CHRISTIE ST, CHURCH LANE, CREEK ST, DEIGHTON ST, DREGHORN STATION, ELLIOTT ST, ELPHINSTONE ST, HENRY ST, JAMES ST, KIRKTON STATION, LENNOX ST, LONDON ST, LORNESLEIGH RD, MACROSSAN LANE, MACROSSAN ST, MCILWAINE ST, MT COOPER STATION, MT RAVENSWOOD STATION, MURRAY ST, PAIGE ST, PLUMWOOD STATION, RAILWAY ST, RANGE VIEW STATION, RAVEN ST, ROBERT ST, SANDY CREEK RD, SCHOOL ST, SCOTIA ST, ST PAULS STATION, SUHRS CREEK RD, TOWNSVILLE ST, WOODHOUSE RD"",""START"":1785998361000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""49AC25DF"",""EXTRACTED"":1786001704854,""SHAPE__Area"":2860177602.1953125,""SHAPE__Length"":222894.33200776012}"
