snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-17T07:45:37Z,2026-07-17T17:45:37+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970896-g,INCD-970896-g,unplanned,Awaiting,Emergency Repairs,15,true,"CARBROOK, REDLAND BAY","GERMAN CHURCH RD, HABERMANN RD, TEVIOT RD",2026-07-17T07:33:37Z,2026-07-17T10:00:00Z,153.2585873,-27.6540005,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.248331944067,-27.6556248860038],[153.247862443325,-27.6552942101041],[153.248074230867,-27.6547956543656],[153.253671740591,-27.6515472245825],[153.254033269631,-27.6514803488338],[153.271571872737,-27.6541274267956],[153.271993029148,-27.654601997102],[153.271505894499,-27.6550235445431],[153.256246159963,-27.6555242490268],[153.256239012763,-27.6555244382126],[153.249446103961,-27.6556613900611],[153.249415588412,-27.6556611864314],[153.248331944067,-27.6556248860038]]]}","{""OBJECTID"":409792,""EVENT_ID"":""INCD-970896-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""CARBROOK, REDLAND BAY"",""STREETS"":""GERMAN CHURCH RD, HABERMANN RD, TEVIOT RD"",""START"":1784273617551,""FINISH"":null,""EST_FIX_TIME"":1784282400000,""REASON"":""Emergency Repairs"",""CRC"":""EBE209E1"",""EXTRACTED"":1784273704972,""SHAPE__Area"":829937.796875,""SHAPE__Length"":5633.133453498222}"
2026-07-17T07:45:37Z,2026-07-17T17:45:37+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970879-g,INCD-970879-g,unplanned,In Progress,Under Investigation,1054,true,"KALLANGUR, KURWONGBAH, PETRIE","ADAM CT, ANZAC AVE, ASHLEY CT, CASTLE CT, CATHY WAY, COTTERELL RD, CREST ST, CRESTWOOD CT, EUCUMBENE DR, FACTORY ST, FERNWOOD CT, FERRIER ST, FLORENCE ST, GABRIELLE CT, GAIL ST, GLENMORE ST, GUMNUT ST, HANLON RD, HIGHGROVE CT, HIGHLAND CT, HILLCREST CT, KATHLEEN ST, KEDRON RD, LEROSE AVE, MACS LANE, MAGREE ST, MELINDA CT, MELINDA ST, MIA ST, NARANGBA RD, OLD GYMPIE RD, PAUL ST, PINE CREST DR, RODGERS LANE, RUE MONTAIGNE, SHIELD ST, SYLVAN CT, SYLVESTER DR, TORRENS RD, VERONICA CT, WATTLE ST",2026-07-17T06:01:57Z,2026-07-17T08:30:00Z,152.9762310,-27.2522649,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.961436745158,-27.249130603759],[152.961504076207,-27.2488046297305],[152.96311445177,-27.2465012350079],[152.963330944233,-27.246330650955],[152.966944673741,-27.244838355529],[152.967220946517,-27.2448004173525],[152.971318970629,-27.2452715058852],[152.97138008205,-27.2452819843887],[152.99183239039,-27.2499709435081],[152.992160224478,-27.250209097629],[152.9923285358,-27.2505151672282],[152.992370102869,-27.2508046403703],[152.992017499141,-27.252347110894],[152.99200676105,-27.2523854437277],[152.991657365158,-27.2534353055325],[152.991506417174,-27.253645881666],[152.99056231613,-27.2543864344639],[152.990490213928,-27.254433593668],[152.978771678057,-27.2607564750621],[152.978566586554,-27.260818654641],[152.976483227839,-27.2610261867658],[152.976133732206,-27.2609449178701],[152.962220327775,-27.252064720031],[152.962018224266,-27.2517841457303],[152.961436745158,-27.249130603759]]]}","{""OBJECTID"":409790,""EVENT_ID"":""INCD-970879-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":1054,""SUBURBS"":""KALLANGUR, KURWONGBAH, PETRIE"",""STREETS"":""ADAM CT, ANZAC AVE, ASHLEY CT, CASTLE CT, CATHY WAY, COTTERELL RD, CREST ST, CRESTWOOD CT, EUCUMBENE DR, FACTORY ST, FERNWOOD CT, FERRIER ST, FLORENCE ST, GABRIELLE CT, GAIL ST, GLENMORE ST, GUMNUT ST, HANLON RD, HIGHGROVE CT, HIGHLAND CT, HILLCREST CT, KATHLEEN ST, KEDRON RD, LEROSE AVE, MACS LANE, MAGREE ST, MELINDA CT, MELINDA ST, MIA ST, NARANGBA RD, OLD GYMPIE RD, PAUL ST, PINE CREST DR, RODGERS LANE, RUE MONTAIGNE, SHIELD ST, SYLVAN CT, SYLVESTER DR, TORRENS RD, VERONICA CT, WATTLE ST"",""START"":1784268117544,""FINISH"":null,""EST_FIX_TIME"":1784277000000,""REASON"":""Under Investigation"",""CRC"":""750DB058"",""EXTRACTED"":1784271604469,""SHAPE__Area"":4269362.66796875,""SHAPE__Length"":8463.580806597602}"
2026-07-17T07:45:37Z,2026-07-17T17:45:37+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-10018-h,INCD-10018-h,unplanned,In Progress,Under Investigation,125,true,SUNRISE BEACH,"DAVID LOW WAY, SELENE ST, SOBRAON ST, TINGIRA CRES",2026-07-17T06:03:03Z,2026-07-17T08:00:00Z,153.1092294,-26.4141970,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.107706820496,-26.4124676265099],[153.10797832756,-26.4119879583774],[153.108222727317,-26.4118787589221],[153.108545856898,-26.4118408306792],[153.108744706433,-26.4118773802796],[153.108926460293,-26.4119464574253],[153.109698868824,-26.4124196552387],[153.109798003577,-26.4124996282479],[153.11018315361,-26.4129054669535],[153.110248851064,-26.4129940300301],[153.110326802096,-26.4131319796562],[153.110365440064,-26.4132239869894],[153.110410371557,-26.4133808875172],[153.110418459575,-26.4134143252185],[153.110482200564,-26.4137360443488],[153.110514076044,-26.4138969791596],[153.110545919072,-26.4140578812503],[153.110550355329,-26.4140850621793],[153.110617307228,-26.4146047522171],[153.110620580143,-26.4146493954026],[153.110624641119,-26.4148730550823],[153.110603267056,-26.4150110474968],[153.110064392717,-26.4166164895427],[153.109618985512,-26.4169362681371],[153.109128987844,-26.4166746548597],[153.108157464329,-26.4147742522454],[153.108118542714,-26.4146607275041],[153.107706820496,-26.4124676265099]]]}","{""OBJECTID"":409789,""EVENT_ID"":""INCD-10018-h"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":125,""SUBURBS"":""SUNRISE BEACH"",""STREETS"":""DAVID LOW WAY, SELENE ST, SOBRAON ST, TINGIRA CRES"",""START"":1784268183966,""FINISH"":null,""EST_FIX_TIME"":1784275200000,""REASON"":""Under Investigation"",""CRC"":""CC535359"",""EXTRACTED"":1784273404852,""SHAPE__Area"":136797.09375,""SHAPE__Length"":1519.1278671392638}"
2026-07-17T07:45:37Z,2026-07-17T17:45:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902950,902950,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,5,true,"ATHERTON, TOLGA",BEANTREE RD,2026-07-17T04:58:40Z,,145.4902730,-17.2318955,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.487676407071,-17.2326116048965],[145.487458591805,-17.2321522493463],[145.487819672088,-17.2317856200459],[145.492039938509,-17.2308778772735],[145.492438331268,-17.2309675101891],[145.492901686282,-17.2313277066783],[145.49268590471,-17.2321242369885],[145.488304942114,-17.2328503206492],[145.487979086792,-17.2327901410805],[145.487676407071,-17.2326116048965]]]}","{""OBJECTID"":902950,""EVENT_ID"":""26FN7284"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""ATHERTON, TOLGA"",""STREETS"":""BEANTREE RD"",""START"":1784264320000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""0F9F2727"",""EXTRACTED"":1784273703722,""SHAPE__Area"":81658.201171875,""SHAPE__Length"":1378.485528760696}"
2026-07-17T08:00:47Z,2026-07-17T18:00:47+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970809-g,INCD-970809-g,unplanned,Awaiting,Emergency Repairs,2,true,BELLBOWRIE,DURANTA ST,2026-07-17T02:16:57Z,2026-07-17T10:00:00Z,152.8801186,-27.5575430,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.880165159155,-27.5570806723609],[152.88069268014,-27.5575124941244],[152.880208162871,-27.5579826444509],[152.879991351888,-27.5579908550919],[152.879463831379,-27.5575590306971],[152.879948349941,-27.5570888829415],[152.880165159155,-27.5570806723609]]]}","{""OBJECTID"":409784,""EVENT_ID"":""INCD-970809-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BELLBOWRIE"",""STREETS"":""DURANTA ST"",""START"":1784254617350,""FINISH"":null,""EST_FIX_TIME"":1784282400000,""REASON"":""Emergency Repairs"",""CRC"":""1AE3DC1C"",""EXTRACTED"":1784273104451,""SHAPE__Area"":9129.6328125,""SHAPE__Length"":368.09729482970937}"
2026-07-17T08:00:47Z,2026-07-17T18:00:47+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970689-g,INCD-970689-g,unplanned,Awaiting,Emergency Repairs,10,true,"ARUNDEL, HELENSVALE","KINGSTON DR, MILLAROO DR",2026-07-16T15:30:13Z,2026-07-17T10:00:00Z,153.3388513,-27.9398061,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.337659848978,-27.9382475411893],[153.337911538478,-27.937784672197],[153.338073918175,-27.9377030325243],[153.338229244743,-27.937652422398],[153.338554342669,-27.9375974525195],[153.339078219346,-27.9377985866574],[153.340078714216,-27.9391953427464],[153.340138101787,-27.9395630708585],[153.339318401889,-27.9420787735195],[153.338798238117,-27.9424037796888],[153.338328092625,-27.9420233927359],[153.337659848978,-27.9382475411893]]]}","{""OBJECTID"":409746,""EVENT_ID"":""INCD-970689-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""ARUNDEL, HELENSVALE"",""STREETS"":""KINGSTON DR, MILLAROO DR"",""START"":1784215813354,""FINISH"":null,""EST_FIX_TIME"":1784282400000,""REASON"":""Emergency Repairs"",""CRC"":""2E7E1C3A"",""EXTRACTED"":1784274303974,""SHAPE__Area"":108219.80859375,""SHAPE__Length"":1412.7761721045433}"
2026-07-17T08:00:47Z,2026-07-17T18:00:47+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970883-g,INCD-970883-g,unplanned,Awaiting,Emergency Repairs,5,true,ADVANCETOWN,NERANG MURWILLUMBAH RD,2026-07-17T04:37:52Z,2026-07-17T09:30:00Z,153.2810836,-28.0321940,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.280236090395,-28.0324816361328],[153.279945743735,-28.0318406149811],[153.280057472838,-28.0316544649796],[153.280739155417,-28.0314652784103],[153.282062232956,-28.0320692665176],[153.282298812286,-28.0326447830913],[153.281670905235,-28.0328994776565],[153.280236090395,-28.0324816361328]]]}","{""OBJECTID"":409791,""EVENT_ID"":""INCD-970883-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""ADVANCETOWN"",""STREETS"":""NERANG MURWILLUMBAH RD"",""START"":1784263072144,""FINISH"":null,""EST_FIX_TIME"":1784280600000,""REASON"":""Emergency Repairs"",""CRC"":""5F2887C8"",""EXTRACTED"":1784269804931,""SHAPE__Area"":29118.59765625,""SHAPE__Length"":681.3219978960399}"
2026-07-17T08:00:47Z,2026-07-17T18:00:47+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970896-g,INCD-970896-g,unplanned,Awaiting,Emergency Repairs,15,true,"CARBROOK, REDLAND BAY","GERMAN CHURCH RD, HABERMANN RD, TEVIOT RD",2026-07-17T07:33:37Z,2026-07-17T10:00:00Z,153.2585873,-27.6540005,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.248331944067,-27.6556248860038],[153.247862443325,-27.6552942101041],[153.248074230867,-27.6547956543656],[153.253671740591,-27.6515472245825],[153.254033269631,-27.6514803488338],[153.271571872737,-27.6541274267956],[153.271993029148,-27.654601997102],[153.271505894499,-27.6550235445431],[153.256246159963,-27.6555242490268],[153.256239012763,-27.6555244382126],[153.249446103961,-27.6556613900611],[153.249415588412,-27.6556611864314],[153.248331944067,-27.6556248860038]]]}","{""OBJECTID"":409792,""EVENT_ID"":""INCD-970896-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""CARBROOK, REDLAND BAY"",""STREETS"":""GERMAN CHURCH RD, HABERMANN RD, TEVIOT RD"",""START"":1784273617551,""FINISH"":null,""EST_FIX_TIME"":1784282400000,""REASON"":""Emergency Repairs"",""CRC"":""EBE209E1"",""EXTRACTED"":1784273704972,""SHAPE__Area"":829937.796875,""SHAPE__Length"":5633.133453498222}"
2026-07-17T08:00:47Z,2026-07-17T18:00:47+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970879-g,INCD-970879-g,unplanned,In Progress,Under Investigation,182,true,"KURWONGBAH, PETRIE","CRESTWOOD CT, EUCUMBENE DR, FERNWOOD CT, GUMNUT ST, HANLON RD, HIGHGROVE CT, HIGHLAND CT, HILLCREST CT, NARANGBA RD, PINE CREST DR, RUE MONTAIGNE, TORRENS RD",2026-07-17T06:01:57Z,2026-07-17T08:30:00Z,152.9689835,-27.2489137,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.961436745158,-27.249130603759],[152.961504076207,-27.2488046297305],[152.96311445177,-27.2465012350079],[152.963330944233,-27.246330650955],[152.966944673741,-27.244838355529],[152.967220946517,-27.2448004173525],[152.971318970629,-27.2452715058852],[152.971461484752,-27.2453074484889],[152.975847673069,-27.2470681813248],[152.976119489356,-27.2473361271048],[152.976172979765,-27.247478336995],[152.976197541217,-27.2475844504194],[152.976401251087,-27.2497549797742],[152.976401106124,-27.2498319604247],[152.976299760873,-27.2508698101047],[152.97625453593,-27.2510209838289],[152.9761234873,-27.2512727248382],[152.976122102234,-27.2512753632057],[152.975861543107,-27.2517675534319],[152.975797291173,-27.2518888320157],[152.975340895477,-27.252147064889],[152.962513942067,-27.2521487962748],[152.962018224266,-27.2517841457303],[152.961436745158,-27.249130603759]]]}","{""OBJECTID"":409790,""EVENT_ID"":""INCD-970879-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":182,""SUBURBS"":""KURWONGBAH, PETRIE"",""STREETS"":""CRESTWOOD CT, EUCUMBENE DR, FERNWOOD CT, GUMNUT ST, HANLON RD, HIGHGROVE CT, HIGHLAND CT, HILLCREST CT, NARANGBA RD, PINE CREST DR, RUE MONTAIGNE, TORRENS RD"",""START"":1784268117544,""FINISH"":null,""EST_FIX_TIME"":1784277000000,""REASON"":""Under Investigation"",""CRC"":""9E3531B5"",""EXTRACTED"":1784274604475,""SHAPE__Area"":1274515.67578125,""SHAPE__Length"":4428.35038614314}"
2026-07-17T08:00:47Z,2026-07-17T18:00:47+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-10018-h,INCD-10018-h,unplanned,In Progress,Under Investigation,125,true,SUNRISE BEACH,"DAVID LOW WAY, SELENE ST, SOBRAON ST, TINGIRA CRES",2026-07-17T06:03:03Z,2026-07-17T08:30:00Z,153.1092294,-26.4141970,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.107706820496,-26.4124676265099],[153.10797832756,-26.4119879583774],[153.108222727317,-26.4118787589221],[153.108545856898,-26.4118408306792],[153.108744706433,-26.4118773802796],[153.108926460293,-26.4119464574253],[153.109698868824,-26.4124196552387],[153.109798003577,-26.4124996282479],[153.11018315361,-26.4129054669535],[153.110248851064,-26.4129940300301],[153.110326802096,-26.4131319796562],[153.110365440064,-26.4132239869894],[153.110410371557,-26.4133808875172],[153.110418459575,-26.4134143252185],[153.110482200564,-26.4137360443488],[153.110514076044,-26.4138969791596],[153.110545919072,-26.4140578812503],[153.110550355329,-26.4140850621793],[153.110617307228,-26.4146047522171],[153.110620580143,-26.4146493954026],[153.110624641119,-26.4148730550823],[153.110603267056,-26.4150110474968],[153.110064392717,-26.4166164895427],[153.109618985512,-26.4169362681371],[153.109128987844,-26.4166746548597],[153.108157464329,-26.4147742522454],[153.108118542714,-26.4146607275041],[153.107706820496,-26.4124676265099]]]}","{""OBJECTID"":409789,""EVENT_ID"":""INCD-10018-h"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":125,""SUBURBS"":""SUNRISE BEACH"",""STREETS"":""DAVID LOW WAY, SELENE ST, SOBRAON ST, TINGIRA CRES"",""START"":1784268183966,""FINISH"":null,""EST_FIX_TIME"":1784277000000,""REASON"":""Under Investigation"",""CRC"":""C7DAADEC"",""EXTRACTED"":1784275205280,""SHAPE__Area"":136797.09375,""SHAPE__Length"":1519.1278671392638}"
2026-07-17T08:15:33Z,2026-07-17T18:15:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970809-g,INCD-970809-g,unplanned,Awaiting,Emergency Repairs,2,true,BELLBOWRIE,DURANTA ST,2026-07-17T02:16:57Z,2026-07-17T10:00:00Z,152.8801186,-27.5575430,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.880165159155,-27.5570806723609],[152.88069268014,-27.5575124941244],[152.880208162871,-27.5579826444509],[152.879991351888,-27.5579908550919],[152.879463831379,-27.5575590306971],[152.879948349941,-27.5570888829415],[152.880165159155,-27.5570806723609]]]}","{""OBJECTID"":409784,""EVENT_ID"":""INCD-970809-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BELLBOWRIE"",""STREETS"":""DURANTA ST"",""START"":1784254617350,""FINISH"":null,""EST_FIX_TIME"":1784282400000,""REASON"":""Emergency Repairs"",""CRC"":""1AE3DC1C"",""EXTRACTED"":1784273104451,""SHAPE__Area"":9129.6328125,""SHAPE__Length"":368.09729482970937}"
2026-07-17T08:15:33Z,2026-07-17T18:15:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970689-g,INCD-970689-g,unplanned,Awaiting,Emergency Repairs,10,true,"ARUNDEL, HELENSVALE","KINGSTON DR, MILLAROO DR",2026-07-16T15:30:13Z,2026-07-17T10:00:00Z,153.3388513,-27.9398061,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.337659848978,-27.9382475411893],[153.337911538478,-27.937784672197],[153.338073918175,-27.9377030325243],[153.338229244743,-27.937652422398],[153.338554342669,-27.9375974525195],[153.339078219346,-27.9377985866574],[153.340078714216,-27.9391953427464],[153.340138101787,-27.9395630708585],[153.339318401889,-27.9420787735195],[153.338798238117,-27.9424037796888],[153.338328092625,-27.9420233927359],[153.337659848978,-27.9382475411893]]]}","{""OBJECTID"":409746,""EVENT_ID"":""INCD-970689-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""ARUNDEL, HELENSVALE"",""STREETS"":""KINGSTON DR, MILLAROO DR"",""START"":1784215813354,""FINISH"":null,""EST_FIX_TIME"":1784282400000,""REASON"":""Emergency Repairs"",""CRC"":""2E7E1C3A"",""EXTRACTED"":1784274303974,""SHAPE__Area"":108219.80859375,""SHAPE__Length"":1412.7761721045433}"
2026-07-17T08:15:33Z,2026-07-17T18:15:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970883-g,INCD-970883-g,unplanned,Awaiting,Emergency Repairs,5,true,ADVANCETOWN,NERANG MURWILLUMBAH RD,2026-07-17T04:37:52Z,2026-07-17T09:30:00Z,153.2810836,-28.0321940,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.280236090395,-28.0324816361328],[153.279945743735,-28.0318406149811],[153.280057472838,-28.0316544649796],[153.280739155417,-28.0314652784103],[153.282062232956,-28.0320692665176],[153.282298812286,-28.0326447830913],[153.281670905235,-28.0328994776565],[153.280236090395,-28.0324816361328]]]}","{""OBJECTID"":409791,""EVENT_ID"":""INCD-970883-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""ADVANCETOWN"",""STREETS"":""NERANG MURWILLUMBAH RD"",""START"":1784263072144,""FINISH"":null,""EST_FIX_TIME"":1784280600000,""REASON"":""Emergency Repairs"",""CRC"":""5F2887C8"",""EXTRACTED"":1784269804931,""SHAPE__Area"":29118.59765625,""SHAPE__Length"":681.3219978960399}"
2026-07-17T08:15:33Z,2026-07-17T18:15:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970879-g,INCD-970879-g,unplanned,In Progress,Under Investigation,182,true,"KURWONGBAH, PETRIE","CRESTWOOD CT, EUCUMBENE DR, FERNWOOD CT, GUMNUT ST, HANLON RD, HIGHGROVE CT, HIGHLAND CT, HILLCREST CT, NARANGBA RD, PINE CREST DR, RUE MONTAIGNE, TORRENS RD",2026-07-17T06:01:57Z,2026-07-17T10:30:00Z,152.9689835,-27.2489137,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.961436745158,-27.249130603759],[152.961504076207,-27.2488046297305],[152.96311445177,-27.2465012350079],[152.963330944233,-27.246330650955],[152.966944673741,-27.244838355529],[152.967220946517,-27.2448004173525],[152.971318970629,-27.2452715058852],[152.971461484752,-27.2453074484889],[152.975847673069,-27.2470681813248],[152.976119489356,-27.2473361271048],[152.976172979765,-27.247478336995],[152.976197541217,-27.2475844504194],[152.976401251087,-27.2497549797742],[152.976401106124,-27.2498319604247],[152.976299760873,-27.2508698101047],[152.97625453593,-27.2510209838289],[152.9761234873,-27.2512727248382],[152.976122102234,-27.2512753632057],[152.975861543107,-27.2517675534319],[152.975797291173,-27.2518888320157],[152.975340895477,-27.252147064889],[152.962513942067,-27.2521487962748],[152.962018224266,-27.2517841457303],[152.961436745158,-27.249130603759]]]}","{""OBJECTID"":409790,""EVENT_ID"":""INCD-970879-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":182,""SUBURBS"":""KURWONGBAH, PETRIE"",""STREETS"":""CRESTWOOD CT, EUCUMBENE DR, FERNWOOD CT, GUMNUT ST, HANLON RD, HIGHGROVE CT, HIGHLAND CT, HILLCREST CT, NARANGBA RD, PINE CREST DR, RUE MONTAIGNE, TORRENS RD"",""START"":1784268117544,""FINISH"":null,""EST_FIX_TIME"":1784284200000,""REASON"":""Under Investigation"",""CRC"":""A10B1F44"",""EXTRACTED"":1784275804470,""SHAPE__Area"":1274515.67578125,""SHAPE__Length"":4428.35038614314}"
2026-07-17T08:15:33Z,2026-07-17T18:15:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-10018-h,INCD-10018-h,unplanned,In Progress,Under Investigation,125,true,SUNRISE BEACH,"DAVID LOW WAY, SELENE ST, SOBRAON ST, TINGIRA CRES",2026-07-17T06:03:03Z,2026-07-17T10:00:00Z,153.1092294,-26.4141970,Noosa Shire,5740,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.107706820496,-26.4124676265099],[153.10797832756,-26.4119879583774],[153.108222727317,-26.4118787589221],[153.108545856898,-26.4118408306792],[153.108744706433,-26.4118773802796],[153.108926460293,-26.4119464574253],[153.109698868824,-26.4124196552387],[153.109798003577,-26.4124996282479],[153.11018315361,-26.4129054669535],[153.110248851064,-26.4129940300301],[153.110326802096,-26.4131319796562],[153.110365440064,-26.4132239869894],[153.110410371557,-26.4133808875172],[153.110418459575,-26.4134143252185],[153.110482200564,-26.4137360443488],[153.110514076044,-26.4138969791596],[153.110545919072,-26.4140578812503],[153.110550355329,-26.4140850621793],[153.110617307228,-26.4146047522171],[153.110620580143,-26.4146493954026],[153.110624641119,-26.4148730550823],[153.110603267056,-26.4150110474968],[153.110064392717,-26.4166164895427],[153.109618985512,-26.4169362681371],[153.109128987844,-26.4166746548597],[153.108157464329,-26.4147742522454],[153.108118542714,-26.4146607275041],[153.107706820496,-26.4124676265099]]]}","{""OBJECTID"":409789,""EVENT_ID"":""INCD-10018-h"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":125,""SUBURBS"":""SUNRISE BEACH"",""STREETS"":""DAVID LOW WAY, SELENE ST, SOBRAON ST, TINGIRA CRES"",""START"":1784268183966,""FINISH"":null,""EST_FIX_TIME"":1784282400000,""REASON"":""Under Investigation"",""CRC"":""EDE34BB6"",""EXTRACTED"":1784275804470,""SHAPE__Area"":136797.09375,""SHAPE__Length"":1519.1278671392638}"
