snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-29T01:15:31Z,2026-08-29T11:15:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908088,908088,unplanned,Crews working on-site,The loss of supply is due to a bush fire.,132,true,"CLAIRVIEW, KALARKA, ST LAWRENCE","BRUCE HWY, COLONIAL DR, FLINDERS LANE, KALARKA RD, MOUNT OLYMPUS RD, OFF BRUCE HWY, SCHNEIDERS RD, SPRING VALLEY RD",2026-08-28T19:38:11Z,2026-08-29T06:00:00Z,149.4861079,-22.2036710,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.416495733856,-22.1835638146316],[149.416646953224,-22.1832094057075],[149.519989860092,-22.0923028130874],[149.520466651446,-22.0922000114857],[149.520768940602,-22.0922878677742],[149.521048727825,-22.0925005854813],[149.534778720771,-22.1156700281622],[149.534779256555,-22.1156709345656],[149.535049915797,-22.116130060292],[149.535063810388,-22.1161555054041],[149.535135305051,-22.1162973633424],[149.535151230695,-22.1163328112714],[149.535617637745,-22.1175092079098],[149.535627755362,-22.1175375852823],[149.536621608791,-22.1206680296219],[149.536638643558,-22.1208450616282],[149.514964332778,-22.3056263040219],[149.514936740492,-22.3057347192321],[149.510596445322,-22.316585964616],[149.509911399054,-22.3168256963281],[149.479384043855,-22.3014877155551],[149.479357426096,-22.3014733038078],[149.468607607517,-22.2952190397609],[149.46842177688,-22.2950201674543],[149.416746001928,-22.1870814056893],[149.416704877908,-22.1869238660715],[149.416495733856,-22.1835638146316]]]}","{""OBJECTID"":908088,""EVENT_ID"":""26CA9799"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":132,""SUBURBS"":""CLAIRVIEW, KALARKA, ST LAWRENCE"",""STREETS"":""BRUCE HWY, COLONIAL DR, FLINDERS LANE, KALARKA RD, MOUNT OLYMPUS RD, OFF BRUCE HWY, SCHNEIDERS RD, SPRING VALLEY RD"",""START"":1787945891000,""FINISH"":null,""EST_FIX_TIME"":1787983200000,""REASON"":""The loss of supply is due to a bush fire. "",""CRC"":""1CD46E90"",""EXTRACTED"":1787962505567,""SHAPE__Area"":206103633.62890625,""SHAPE__Length"":63649.62050592859}"
2026-08-29T01:15:31Z,2026-08-29T11:15:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908087,908087,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,1150,true,"BOHLE, BURDELL, DEERAGUN","ASHWOOD GR, BARWICK MEWS, BRADFORD ST, BRUCE HWY, CARNARVON CT, COLORADO CT, CRANFIELD CT, DUNDABELLA DR, EDMONTON DR, GEANEY LANE, GEM CT, GOTHAM LOOP, HANK ST, HEATHCOTE CT, HILLVIEW RD, HINTON CT, IDAHO CT, INGHAM RD, INNES DR, JESSICA CT, KANCOONA CRSS, LASHMAR CRES, LAURA CT, LOUIS ST, MARYLAND DR, MERRITT CT, MILLBRAE ST, MONTANA ST, MOUNT JAGGED ST, MURPHY ST, MURRINDINDI WAY, NEWSHOLME AVE, NIGHTJAR ST, OREGON ST, ORILLIA CT, PEARL CT, PERRY CT, REDGATE ST, RICHFIELD CT, SAPPHIRE CT, SILVERWING CT, SOMERTON ST, SUMMERLAND DR, TABER CT, TARRANGO LINK, TIMBERLEA CL, VALERIE LANE, WAGNER ST, WHITBY CT, WOODLAND CT",2026-08-28T18:55:45Z,2026-08-29T06:00:00Z,146.6797591,-19.2557168,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.667087646386,-19.2635949690012],[146.666552210992,-19.2630434545826],[146.66915340876,-19.2526973546438],[146.66917364953,-19.2526363407195],[146.669619419281,-19.2515641361768],[146.669858430341,-19.2513216501789],[146.675869032823,-19.2486200149901],[146.675892866297,-19.2486100506133],[146.680749231892,-19.2467285471458],[146.680815139809,-19.2467081893193],[146.682090064938,-19.2464098990895],[146.682520371474,-19.2465112850046],[146.69569263458,-19.2576579838164],[146.695736125307,-19.2582908233353],[146.694696362086,-19.2594334970125],[146.69440907966,-19.2595845993067],[146.667087646386,-19.2635949690012]]]}","{""OBJECTID"":908087,""EVENT_ID"":""26NQ10765"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":1150,""SUBURBS"":""BOHLE, BURDELL, DEERAGUN"",""STREETS"":""ASHWOOD GR, BARWICK MEWS, BRADFORD ST, BRUCE HWY, CARNARVON CT, COLORADO CT, CRANFIELD CT, DUNDABELLA DR, EDMONTON DR, GEANEY LANE, GEM CT, GOTHAM LOOP, HANK ST, HEATHCOTE CT, HILLVIEW RD, HINTON CT, IDAHO CT, INGHAM RD, INNES DR, JESSICA CT, KANCOONA CRSS, LASHMAR CRES, LAURA CT, LOUIS ST, MARYLAND DR, MERRITT CT, MILLBRAE ST, MONTANA ST, MOUNT JAGGED ST, MURPHY ST, MURRINDINDI WAY, NEWSHOLME AVE, NIGHTJAR ST, OREGON ST, ORILLIA CT, PEARL CT, PERRY CT, REDGATE ST, RICHFIELD CT, SAPPHIRE CT, SILVERWING CT, SOMERTON ST, SUMMERLAND DR, TABER CT, TARRANGO LINK, TIMBERLEA CL, VALERIE LANE, WAGNER ST, WHITBY CT, WOODLAND CT"",""START"":1787943345000,""FINISH"":null,""EST_FIX_TIME"":1787983200000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""F035FDF5"",""EXTRACTED"":1787950505474,""SHAPE__Area"":3987348.11328125,""SHAPE__Length"":8392.28134929695}"
2026-08-29T01:15:31Z,2026-08-29T11:15:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908143,908143,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,2,true,BLACK RIVER,BLACK RIVER RD,2026-08-28T22:10:56Z,,146.6100346,-19.2766389,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.610487267386,-19.2766368666584],[146.610010357431,-19.2770877120855],[146.60953558605,-19.2766348359177],[146.610012495945,-19.276183991707],[146.610487267386,-19.2766368666584]]]}","{""OBJECTID"":908143,""EVENT_ID"":""26NQ10766"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BLACK RIVER"",""STREETS"":""BLACK RIVER RD"",""START"":1787955056000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""6B6D4C61"",""EXTRACTED"":1787960105619,""SHAPE__Area"":5645.44140625,""SHAPE__Length"":300.5472870466282}"
2026-08-29T01:30:35Z,2026-08-29T11:30:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908088,908088,unplanned,Crews working on-site,The loss of supply is due to a bush fire.,132,true,"CLAIRVIEW, KALARKA, ST LAWRENCE","BRUCE HWY, COLONIAL DR, FLINDERS LANE, KALARKA RD, MOUNT OLYMPUS RD, OFF BRUCE HWY, SCHNEIDERS RD, SPRING VALLEY RD",2026-08-28T19:38:11Z,2026-08-29T06:00:00Z,149.4861079,-22.2036710,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.416495733856,-22.1835638146316],[149.416646953224,-22.1832094057075],[149.519989860092,-22.0923028130874],[149.520466651446,-22.0922000114857],[149.520768940602,-22.0922878677742],[149.521048727825,-22.0925005854813],[149.534778720771,-22.1156700281622],[149.534779256555,-22.1156709345656],[149.535049915797,-22.116130060292],[149.535063810388,-22.1161555054041],[149.535135305051,-22.1162973633424],[149.535151230695,-22.1163328112714],[149.535617637745,-22.1175092079098],[149.535627755362,-22.1175375852823],[149.536621608791,-22.1206680296219],[149.536638643558,-22.1208450616282],[149.514964332778,-22.3056263040219],[149.514936740492,-22.3057347192321],[149.510596445322,-22.316585964616],[149.509911399054,-22.3168256963281],[149.479384043855,-22.3014877155551],[149.479357426096,-22.3014733038078],[149.468607607517,-22.2952190397609],[149.46842177688,-22.2950201674543],[149.416746001928,-22.1870814056893],[149.416704877908,-22.1869238660715],[149.416495733856,-22.1835638146316]]]}","{""OBJECTID"":908088,""EVENT_ID"":""26CA9799"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":132,""SUBURBS"":""CLAIRVIEW, KALARKA, ST LAWRENCE"",""STREETS"":""BRUCE HWY, COLONIAL DR, FLINDERS LANE, KALARKA RD, MOUNT OLYMPUS RD, OFF BRUCE HWY, SCHNEIDERS RD, SPRING VALLEY RD"",""START"":1787945891000,""FINISH"":null,""EST_FIX_TIME"":1787983200000,""REASON"":""The loss of supply is due to a bush fire. "",""CRC"":""1CD46E90"",""EXTRACTED"":1787962505567,""SHAPE__Area"":206103633.62890625,""SHAPE__Length"":63649.62050592859}"
2026-08-29T01:30:35Z,2026-08-29T11:30:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908087,908087,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,1150,true,"BOHLE, BURDELL, DEERAGUN","ASHWOOD GR, BARWICK MEWS, BRADFORD ST, BRUCE HWY, CARNARVON CT, COLORADO CT, CRANFIELD CT, DUNDABELLA DR, EDMONTON DR, GEANEY LANE, GEM CT, GOTHAM LOOP, HANK ST, HEATHCOTE CT, HILLVIEW RD, HINTON CT, IDAHO CT, INGHAM RD, INNES DR, JESSICA CT, KANCOONA CRSS, LASHMAR CRES, LAURA CT, LOUIS ST, MARYLAND DR, MERRITT CT, MILLBRAE ST, MONTANA ST, MOUNT JAGGED ST, MURPHY ST, MURRINDINDI WAY, NEWSHOLME AVE, NIGHTJAR ST, OREGON ST, ORILLIA CT, PEARL CT, PERRY CT, REDGATE ST, RICHFIELD CT, SAPPHIRE CT, SILVERWING CT, SOMERTON ST, SUMMERLAND DR, TABER CT, TARRANGO LINK, TIMBERLEA CL, VALERIE LANE, WAGNER ST, WHITBY CT, WOODLAND CT",2026-08-28T18:55:45Z,2026-08-29T06:00:00Z,146.6797591,-19.2557168,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.667087646386,-19.2635949690012],[146.666552210992,-19.2630434545826],[146.66915340876,-19.2526973546438],[146.66917364953,-19.2526363407195],[146.669619419281,-19.2515641361768],[146.669858430341,-19.2513216501789],[146.675869032823,-19.2486200149901],[146.675892866297,-19.2486100506133],[146.680749231892,-19.2467285471458],[146.680815139809,-19.2467081893193],[146.682090064938,-19.2464098990895],[146.682520371474,-19.2465112850046],[146.69569263458,-19.2576579838164],[146.695736125307,-19.2582908233353],[146.694696362086,-19.2594334970125],[146.69440907966,-19.2595845993067],[146.667087646386,-19.2635949690012]]]}","{""OBJECTID"":908087,""EVENT_ID"":""26NQ10765"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":1150,""SUBURBS"":""BOHLE, BURDELL, DEERAGUN"",""STREETS"":""ASHWOOD GR, BARWICK MEWS, BRADFORD ST, BRUCE HWY, CARNARVON CT, COLORADO CT, CRANFIELD CT, DUNDABELLA DR, EDMONTON DR, GEANEY LANE, GEM CT, GOTHAM LOOP, HANK ST, HEATHCOTE CT, HILLVIEW RD, HINTON CT, IDAHO CT, INGHAM RD, INNES DR, JESSICA CT, KANCOONA CRSS, LASHMAR CRES, LAURA CT, LOUIS ST, MARYLAND DR, MERRITT CT, MILLBRAE ST, MONTANA ST, MOUNT JAGGED ST, MURPHY ST, MURRINDINDI WAY, NEWSHOLME AVE, NIGHTJAR ST, OREGON ST, ORILLIA CT, PEARL CT, PERRY CT, REDGATE ST, RICHFIELD CT, SAPPHIRE CT, SILVERWING CT, SOMERTON ST, SUMMERLAND DR, TABER CT, TARRANGO LINK, TIMBERLEA CL, VALERIE LANE, WAGNER ST, WHITBY CT, WOODLAND CT"",""START"":1787943345000,""FINISH"":null,""EST_FIX_TIME"":1787983200000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""F035FDF5"",""EXTRACTED"":1787950505474,""SHAPE__Area"":3987348.11328125,""SHAPE__Length"":8392.28134929695}"
2026-08-29T01:30:35Z,2026-08-29T11:30:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908143,908143,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,2,true,BLACK RIVER,BLACK RIVER RD,2026-08-28T22:10:56Z,,146.6100346,-19.2766389,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.610487267386,-19.2766368666584],[146.610010357431,-19.2770877120855],[146.60953558605,-19.2766348359177],[146.610012495945,-19.276183991707],[146.610487267386,-19.2766368666584]]]}","{""OBJECTID"":908143,""EVENT_ID"":""26NQ10766"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BLACK RIVER"",""STREETS"":""BLACK RIVER RD"",""START"":1787955056000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""7450B5D1"",""EXTRACTED"":1787966106213,""SHAPE__Area"":5645.44140625,""SHAPE__Length"":300.5472870466282}"
2026-08-29T01:45:30Z,2026-08-29T11:45:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908088,908088,unplanned,Crews working on-site,The loss of supply is due to a bush fire.,132,true,"CLAIRVIEW, KALARKA, ST LAWRENCE","BRUCE HWY, COLONIAL DR, FLINDERS LANE, KALARKA RD, MOUNT OLYMPUS RD, OFF BRUCE HWY, SCHNEIDERS RD, SPRING VALLEY RD",2026-08-28T19:38:11Z,2026-08-29T06:00:00Z,149.4861079,-22.2036710,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.416495733856,-22.1835638146316],[149.416646953224,-22.1832094057075],[149.519989860092,-22.0923028130874],[149.520466651446,-22.0922000114857],[149.520768940602,-22.0922878677742],[149.521048727825,-22.0925005854813],[149.534778720771,-22.1156700281622],[149.534779256555,-22.1156709345656],[149.535049915797,-22.116130060292],[149.535063810388,-22.1161555054041],[149.535135305051,-22.1162973633424],[149.535151230695,-22.1163328112714],[149.535617637745,-22.1175092079098],[149.535627755362,-22.1175375852823],[149.536621608791,-22.1206680296219],[149.536638643558,-22.1208450616282],[149.514964332778,-22.3056263040219],[149.514936740492,-22.3057347192321],[149.510596445322,-22.316585964616],[149.509911399054,-22.3168256963281],[149.479384043855,-22.3014877155551],[149.479357426096,-22.3014733038078],[149.468607607517,-22.2952190397609],[149.46842177688,-22.2950201674543],[149.416746001928,-22.1870814056893],[149.416704877908,-22.1869238660715],[149.416495733856,-22.1835638146316]]]}","{""OBJECTID"":908088,""EVENT_ID"":""26CA9799"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":132,""SUBURBS"":""CLAIRVIEW, KALARKA, ST LAWRENCE"",""STREETS"":""BRUCE HWY, COLONIAL DR, FLINDERS LANE, KALARKA RD, MOUNT OLYMPUS RD, OFF BRUCE HWY, SCHNEIDERS RD, SPRING VALLEY RD"",""START"":1787945891000,""FINISH"":null,""EST_FIX_TIME"":1787983200000,""REASON"":""The loss of supply is due to a bush fire. "",""CRC"":""1CD46E90"",""EXTRACTED"":1787962505567,""SHAPE__Area"":206103633.62890625,""SHAPE__Length"":63649.62050592859}"
2026-08-29T01:45:30Z,2026-08-29T11:45:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908087,908087,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,1150,true,"BOHLE, BURDELL, DEERAGUN","ASHWOOD GR, BARWICK MEWS, BRADFORD ST, BRUCE HWY, CARNARVON CT, COLORADO CT, CRANFIELD CT, DUNDABELLA DR, EDMONTON DR, GEANEY LANE, GEM CT, GOTHAM LOOP, HANK ST, HEATHCOTE CT, HILLVIEW RD, HINTON CT, IDAHO CT, INGHAM RD, INNES DR, JESSICA CT, KANCOONA CRSS, LASHMAR CRES, LAURA CT, LOUIS ST, MARYLAND DR, MERRITT CT, MILLBRAE ST, MONTANA ST, MOUNT JAGGED ST, MURPHY ST, MURRINDINDI WAY, NEWSHOLME AVE, NIGHTJAR ST, OREGON ST, ORILLIA CT, PEARL CT, PERRY CT, REDGATE ST, RICHFIELD CT, SAPPHIRE CT, SILVERWING CT, SOMERTON ST, SUMMERLAND DR, TABER CT, TARRANGO LINK, TIMBERLEA CL, VALERIE LANE, WAGNER ST, WHITBY CT, WOODLAND CT",2026-08-28T18:55:45Z,2026-08-29T06:00:00Z,146.6797591,-19.2557168,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.667087646386,-19.2635949690012],[146.666552210992,-19.2630434545826],[146.66915340876,-19.2526973546438],[146.66917364953,-19.2526363407195],[146.669619419281,-19.2515641361768],[146.669858430341,-19.2513216501789],[146.675869032823,-19.2486200149901],[146.675892866297,-19.2486100506133],[146.680749231892,-19.2467285471458],[146.680815139809,-19.2467081893193],[146.682090064938,-19.2464098990895],[146.682520371474,-19.2465112850046],[146.69569263458,-19.2576579838164],[146.695736125307,-19.2582908233353],[146.694696362086,-19.2594334970125],[146.69440907966,-19.2595845993067],[146.667087646386,-19.2635949690012]]]}","{""OBJECTID"":908087,""EVENT_ID"":""26NQ10765"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":1150,""SUBURBS"":""BOHLE, BURDELL, DEERAGUN"",""STREETS"":""ASHWOOD GR, BARWICK MEWS, BRADFORD ST, BRUCE HWY, CARNARVON CT, COLORADO CT, CRANFIELD CT, DUNDABELLA DR, EDMONTON DR, GEANEY LANE, GEM CT, GOTHAM LOOP, HANK ST, HEATHCOTE CT, HILLVIEW RD, HINTON CT, IDAHO CT, INGHAM RD, INNES DR, JESSICA CT, KANCOONA CRSS, LASHMAR CRES, LAURA CT, LOUIS ST, MARYLAND DR, MERRITT CT, MILLBRAE ST, MONTANA ST, MOUNT JAGGED ST, MURPHY ST, MURRINDINDI WAY, NEWSHOLME AVE, NIGHTJAR ST, OREGON ST, ORILLIA CT, PEARL CT, PERRY CT, REDGATE ST, RICHFIELD CT, SAPPHIRE CT, SILVERWING CT, SOMERTON ST, SUMMERLAND DR, TABER CT, TARRANGO LINK, TIMBERLEA CL, VALERIE LANE, WAGNER ST, WHITBY CT, WOODLAND CT"",""START"":1787943345000,""FINISH"":null,""EST_FIX_TIME"":1787983200000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""F035FDF5"",""EXTRACTED"":1787950505474,""SHAPE__Area"":3987348.11328125,""SHAPE__Length"":8392.28134929695}"
2026-08-29T01:45:30Z,2026-08-29T11:45:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908143,908143,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,2,true,BLACK RIVER,BLACK RIVER RD,2026-08-28T22:10:56Z,,146.6100346,-19.2766389,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.610487267386,-19.2766368666584],[146.610010357431,-19.2770877120855],[146.60953558605,-19.2766348359177],[146.610012495945,-19.276183991707],[146.610487267386,-19.2766368666584]]]}","{""OBJECTID"":908143,""EVENT_ID"":""26NQ10766"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BLACK RIVER"",""STREETS"":""BLACK RIVER RD"",""START"":1787955056000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""7450B5D1"",""EXTRACTED"":1787966106213,""SHAPE__Area"":5645.44140625,""SHAPE__Length"":300.5472870466282}"
2026-08-29T02:00:39Z,2026-08-29T12:00:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908088,908088,unplanned,Crews working on-site,The loss of supply is due to a bush fire.,132,true,"CLAIRVIEW, KALARKA, ST LAWRENCE","BRUCE HWY, COLONIAL DR, FLINDERS LANE, KALARKA RD, MOUNT OLYMPUS RD, OFF BRUCE HWY, SCHNEIDERS RD, SPRING VALLEY RD",2026-08-28T19:38:11Z,2026-08-29T06:00:00Z,149.4861079,-22.2036710,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.416495733856,-22.1835638146316],[149.416646953224,-22.1832094057075],[149.519989860092,-22.0923028130874],[149.520466651446,-22.0922000114857],[149.520768940602,-22.0922878677742],[149.521048727825,-22.0925005854813],[149.534778720771,-22.1156700281622],[149.534779256555,-22.1156709345656],[149.535049915797,-22.116130060292],[149.535063810388,-22.1161555054041],[149.535135305051,-22.1162973633424],[149.535151230695,-22.1163328112714],[149.535617637745,-22.1175092079098],[149.535627755362,-22.1175375852823],[149.536621608791,-22.1206680296219],[149.536638643558,-22.1208450616282],[149.514964332778,-22.3056263040219],[149.514936740492,-22.3057347192321],[149.510596445322,-22.316585964616],[149.509911399054,-22.3168256963281],[149.479384043855,-22.3014877155551],[149.479357426096,-22.3014733038078],[149.468607607517,-22.2952190397609],[149.46842177688,-22.2950201674543],[149.416746001928,-22.1870814056893],[149.416704877908,-22.1869238660715],[149.416495733856,-22.1835638146316]]]}","{""OBJECTID"":908088,""EVENT_ID"":""26CA9799"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":132,""SUBURBS"":""CLAIRVIEW, KALARKA, ST LAWRENCE"",""STREETS"":""BRUCE HWY, COLONIAL DR, FLINDERS LANE, KALARKA RD, MOUNT OLYMPUS RD, OFF BRUCE HWY, SCHNEIDERS RD, SPRING VALLEY RD"",""START"":1787945891000,""FINISH"":null,""EST_FIX_TIME"":1787983200000,""REASON"":""The loss of supply is due to a bush fire. "",""CRC"":""1CD46E90"",""EXTRACTED"":1787962505567,""SHAPE__Area"":206103633.62890625,""SHAPE__Length"":63649.62050592859}"
2026-08-29T02:00:39Z,2026-08-29T12:00:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908087,908087,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,1150,true,"BOHLE, BURDELL, DEERAGUN","ASHWOOD GR, BARWICK MEWS, BRADFORD ST, BRUCE HWY, CARNARVON CT, COLORADO CT, CRANFIELD CT, DUNDABELLA DR, EDMONTON DR, GEANEY LANE, GEM CT, GOTHAM LOOP, HANK ST, HEATHCOTE CT, HILLVIEW RD, HINTON CT, IDAHO CT, INGHAM RD, INNES DR, JESSICA CT, KANCOONA CRSS, LASHMAR CRES, LAURA CT, LOUIS ST, MARYLAND DR, MERRITT CT, MILLBRAE ST, MONTANA ST, MOUNT JAGGED ST, MURPHY ST, MURRINDINDI WAY, NEWSHOLME AVE, NIGHTJAR ST, OREGON ST, ORILLIA CT, PEARL CT, PERRY CT, REDGATE ST, RICHFIELD CT, SAPPHIRE CT, SILVERWING CT, SOMERTON ST, SUMMERLAND DR, TABER CT, TARRANGO LINK, TIMBERLEA CL, VALERIE LANE, WAGNER ST, WHITBY CT, WOODLAND CT",2026-08-28T18:55:45Z,2026-08-29T06:00:00Z,146.6797591,-19.2557168,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.667087646386,-19.2635949690012],[146.666552210992,-19.2630434545826],[146.66915340876,-19.2526973546438],[146.66917364953,-19.2526363407195],[146.669619419281,-19.2515641361768],[146.669858430341,-19.2513216501789],[146.675869032823,-19.2486200149901],[146.675892866297,-19.2486100506133],[146.680749231892,-19.2467285471458],[146.680815139809,-19.2467081893193],[146.682090064938,-19.2464098990895],[146.682520371474,-19.2465112850046],[146.69569263458,-19.2576579838164],[146.695736125307,-19.2582908233353],[146.694696362086,-19.2594334970125],[146.69440907966,-19.2595845993067],[146.667087646386,-19.2635949690012]]]}","{""OBJECTID"":908087,""EVENT_ID"":""26NQ10765"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":1150,""SUBURBS"":""BOHLE, BURDELL, DEERAGUN"",""STREETS"":""ASHWOOD GR, BARWICK MEWS, BRADFORD ST, BRUCE HWY, CARNARVON CT, COLORADO CT, CRANFIELD CT, DUNDABELLA DR, EDMONTON DR, GEANEY LANE, GEM CT, GOTHAM LOOP, HANK ST, HEATHCOTE CT, HILLVIEW RD, HINTON CT, IDAHO CT, INGHAM RD, INNES DR, JESSICA CT, KANCOONA CRSS, LASHMAR CRES, LAURA CT, LOUIS ST, MARYLAND DR, MERRITT CT, MILLBRAE ST, MONTANA ST, MOUNT JAGGED ST, MURPHY ST, MURRINDINDI WAY, NEWSHOLME AVE, NIGHTJAR ST, OREGON ST, ORILLIA CT, PEARL CT, PERRY CT, REDGATE ST, RICHFIELD CT, SAPPHIRE CT, SILVERWING CT, SOMERTON ST, SUMMERLAND DR, TABER CT, TARRANGO LINK, TIMBERLEA CL, VALERIE LANE, WAGNER ST, WHITBY CT, WOODLAND CT"",""START"":1787943345000,""FINISH"":null,""EST_FIX_TIME"":1787983200000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""F035FDF5"",""EXTRACTED"":1787950505474,""SHAPE__Area"":3987348.11328125,""SHAPE__Length"":8392.28134929695}"
