snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-30T23:15:28Z,2026-07-31T09:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904157,904157,unplanned,Crews on route,The loss of supply is due to damage requiring emergency repairs.,10,true,"MULLETT CREEK, TAKOKO, YANDARAN","DENNY CT, IRONBARK CRES",2026-07-30T12:43:06Z,,152.0714490,-24.6846618,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.0693746769,-24.686112500722],[152.069048964578,-24.685354489813],[152.071542657291,-24.6829395746459],[152.072167482341,-24.6828699061063],[152.073227167749,-24.6834927005867],[152.073367435135,-24.6836173549273],[152.073678948862,-24.6840339840406],[152.073577770081,-24.6846409235143],[152.072894781512,-24.6851344558319],[152.072888421927,-24.6851389745464],[152.071698528873,-24.6859702511468],[152.071537222765,-24.6860447962319],[152.071013085966,-24.6861844552931],[152.070842557048,-24.6862014684872],[152.0693746769,-24.686112500722]]]}","{""OBJECTID"":904157,""EVENT_ID"":""26WB7027"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""MULLETT CREEK, TAKOKO, YANDARAN"",""STREETS"":""DENNY CT, IRONBARK CRES"",""START"":1785415386000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""2A4B3B54"",""EXTRACTED"":1785437412996,""SHAPE__Area"":127332.6015625,""SHAPE__Length"":1403.6600726095055}"
2026-07-30T23:15:28Z,2026-07-31T09:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904252,904252,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,3,true,CLERMONT,"LAGLAN RD, LEOS FLAT RD",2026-07-30T22:00:00Z,2026-07-31T03:00:00Z,147.6147641,-22.8008561,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.61404741591,-22.8021625646315],[147.613540883776,-22.8016297907552],[147.613986540395,-22.7993869296316],[147.614380393655,-22.799024063578],[147.614884977879,-22.7992388981326],[147.616254655597,-22.8013868169789],[147.615862744454,-22.8020676244009],[147.61404741591,-22.8021625646315]]]}","{""OBJECTID"":904252,""EVENT_ID"":""26CA8779"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""CLERMONT"",""STREETS"":""LAGLAN RD, LEOS FLAT RD"",""START"":1785448800000,""FINISH"":null,""EST_FIX_TIME"":1785466800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""7F7A6223"",""EXTRACTED"":1785451510637,""SHAPE__Area"":74915.74609375,""SHAPE__Length"":1081.0948085870866}"
2026-07-30T23:15:28Z,2026-07-31T09:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904211,904211,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,21,true,GARGETT,"GARGETT-MIA MIA RD, MARKS RD, PUP CREEK RD, SEPTIMUS RD",2026-07-30T10:30:00Z,2026-07-31T05:00:00Z,148.7486362,-21.1747367,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.742986512508,-21.1671019348598],[148.743072085259,-21.1668170543877],[148.744556330288,-21.1648187049652],[148.744896579555,-21.1646281907795],[148.745204491286,-21.1645951166482],[148.74557136408,-21.1646999297798],[148.754460308883,-21.1717983180992],[148.754629667315,-21.1721443221819],[148.754582018222,-21.1815682241158],[148.754573569071,-21.1816503385284],[148.754369055746,-21.1826603582351],[148.753832087819,-21.1830236911355],[148.744546086165,-21.1818566538866],[148.744130884621,-21.1814533916975],[148.743537439957,-21.1758097457835],[148.743535959989,-21.1757921600299],[148.742986512508,-21.1671019348598]]]}","{""OBJECTID"":904211,""EVENT_ID"":""26MK4833"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""GARGETT"",""STREETS"":""GARGETT-MIA MIA RD, MARKS RD, PUP CREEK RD, SEPTIMUS RD"",""START"":1785407400000,""FINISH"":null,""EST_FIX_TIME"":1785474000000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""34BC1FE1"",""EXTRACTED"":1785452704031,""SHAPE__Area"":2168891.921875,""SHAPE__Length"":5954.619947952381}"
2026-07-30T23:15:28Z,2026-07-31T09:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904175,904175,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,329,true,"ARRIGA, CHEWKO, DIMBULAH, GORDONVALE, MAREEBA, MUTCHILBA, SILKWOOD, TABACUM, TULLY, WALKAMIN","ARRIGA RD, BORZI RD, CANE RD, CASCADE CL, CATHERINE RD, CHANNEL RD, CHETTLE RD, CHEWKO RD, CHISARI RD, COLLINS WEIR RD, CORONATION DR, DEMIS RD, DIMBULAH RD, GALLOWAY RD, GORDON ST, HEALY RD, INNISFAIL-JAPOON RD, KARRI CL, LEMONTREE DR, MACADAMIA ST, MAREEBA DIMBULAH RD, MARTIN RD, MIDDLE CREEK RD, MURDERING POINT RD, NARCOTIC CREEK RD, O'CONNELL RD, OAKY VALLEY AVE, PAGLIETTA RD, PIN RD, PLOZZA RD, ROOS RD, SPRINGMOUNT RD, STANKOVICH RD, TABACUM RD",2026-07-30T21:22:12Z,,145.3389149,-17.1433037,Mareeba Shire,4880,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.280956549967,-17.0856658267587],[145.281191433949,-17.0852779175115],[145.381204974273,-17.0297068233413],[145.381632083147,-17.0296857036678],[145.384394080365,-17.0308766997831],[145.384623864127,-17.0310904596965],[145.385644836973,-17.0330983627998],[145.385687116376,-17.0332280065819],[145.395952436271,-17.0972231060407],[145.395956119918,-17.0973316406719],[145.382793446445,-17.2409049826556],[145.382260187977,-17.2413127620711],[145.280693456952,-17.2276819077156],[145.280288527224,-17.2272401304172],[145.280017978128,-17.2064366450084],[145.280017954629,-17.2064276061419],[145.280956549967,-17.0856658267587]]]}","{""OBJECTID"":904175,""EVENT_ID"":""26FN7697"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":329,""SUBURBS"":""ARRIGA, CHEWKO, DIMBULAH, GORDONVALE, MAREEBA, MUTCHILBA, SILKWOOD, TABACUM, TULLY, WALKAMIN"",""STREETS"":""ARRIGA RD, BORZI RD, CANE RD, CASCADE CL, CATHERINE RD, CHANNEL RD, CHETTLE RD, CHEWKO RD, CHISARI RD, COLLINS WEIR RD, CORONATION DR, DEMIS RD, DIMBULAH RD, GALLOWAY RD, GORDON ST, HEALY RD, INNISFAIL-JAPOON RD, KARRI CL, LEMONTREE DR, MACADAMIA ST, MAREEBA DIMBULAH RD, MARTIN RD, MIDDLE CREEK RD, MURDERING POINT RD, NARCOTIC CREEK RD, O'CONNELL RD, OAKY VALLEY AVE, PAGLIETTA RD, PIN RD, PLOZZA RD, ROOS RD, SPRINGMOUNT RD, STANKOVICH RD, TABACUM RD"",""START"":1785446532000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""DBF1517C"",""EXTRACTED"":1785452405784,""SHAPE__Area"":254277924.8359375,""SHAPE__Length"":66025.99390541272}"
2026-07-30T23:15:28Z,2026-07-31T09:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904173,904173,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,58,true,AITKENVALE,"ANNE ST, BARNARD ST, CASEY ST, WOTTON ST",2026-07-30T20:40:26Z,,146.7676563,-19.2948882,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.765202450419,-19.2958057955031],[146.765121205724,-19.2949773222688],[146.767214382086,-19.2939074963729],[146.767356633941,-19.2938604919938],[146.769006964771,-19.2935818418862],[146.769321457713,-19.2936317553168],[146.769996801446,-19.2939881089347],[146.770098415455,-19.2940600651535],[146.770227055555,-19.2941795470459],[146.770089190106,-19.2949147917988],[146.767004886823,-19.2962295657199],[146.76666565691,-19.2962479248201],[146.765202450419,-19.2958057955031]]]}","{""OBJECTID"":904173,""EVENT_ID"":""26NQ9682"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":58,""SUBURBS"":""AITKENVALE"",""STREETS"":""ANNE ST, BARNARD ST, CASEY ST, WOTTON ST"",""START"":1785444026000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""4B3C1F42"",""EXTRACTED"":1785450004038,""SHAPE__Area"":112224.77734375,""SHAPE__Length"":1396.0407745656453}"
2026-07-30T23:30:36Z,2026-07-31T09:30:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973610-g,INCD-973610-g,unplanned,In Progress,Emergency repairs in-progress,54,true,SLACKS CREEK,"ATKINSON ST, EVELYN ST, MAGILL RD, WAGENSVELDT ST",2026-07-30T21:54:38Z,2026-07-31T01:00:00Z,153.1308671,-27.6432580,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.129009943762,-27.6433006054002],[153.129014682277,-27.6430370793308],[153.12909893396,-27.6428046690269],[153.129381055429,-27.642528670435],[153.129686314029,-27.6424117711138],[153.129698838316,-27.6424071506352],[153.129810768327,-27.6423674104611],[153.129827404935,-27.6423618029602],[153.130033473657,-27.6422960034036],[153.130098115448,-27.6422795796756],[153.130371245049,-27.6422273395651],[153.130380449655,-27.6422256583657],[153.131873253386,-27.6419658093478],[153.131994669746,-27.6419579395347],[153.132252579532,-27.6419689089853],[153.13254922835,-27.6420703274584],[153.132991267074,-27.6423921769167],[153.132983324544,-27.6430967549714],[153.131926063874,-27.6438354972384],[153.131908475811,-27.6438472466646],[153.13023586213,-27.6449149010343],[153.129453468098,-27.6446728768071],[153.129009943762,-27.6433006054002]]]}","{""OBJECTID"":410372,""EVENT_ID"":""INCD-973610-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":54,""SUBURBS"":""SLACKS CREEK"",""STREETS"":""ATKINSON ST, EVELYN ST, MAGILL RD, WAGENSVELDT ST"",""START"":1785448478988,""FINISH"":null,""EST_FIX_TIME"":1785459600000,""REASON"":""Emergency repairs in-progress"",""CRC"":""C9487289"",""EXTRACTED"":1785454205498,""SHAPE__Area"":108751.953125,""SHAPE__Length"":1281.3047500833625}"
2026-07-30T23:30:36Z,2026-07-31T09:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904157,904157,unplanned,Crews on route,The loss of supply is due to damage requiring emergency repairs.,10,true,"MULLETT CREEK, TAKOKO, YANDARAN","DENNY CT, IRONBARK CRES",2026-07-30T12:43:06Z,,152.0714490,-24.6846618,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.0693746769,-24.686112500722],[152.069048964578,-24.685354489813],[152.071542657291,-24.6829395746459],[152.072167482341,-24.6828699061063],[152.073227167749,-24.6834927005867],[152.073367435135,-24.6836173549273],[152.073678948862,-24.6840339840406],[152.073577770081,-24.6846409235143],[152.072894781512,-24.6851344558319],[152.072888421927,-24.6851389745464],[152.071698528873,-24.6859702511468],[152.071537222765,-24.6860447962319],[152.071013085966,-24.6861844552931],[152.070842557048,-24.6862014684872],[152.0693746769,-24.686112500722]]]}","{""OBJECTID"":904157,""EVENT_ID"":""26WB7027"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""MULLETT CREEK, TAKOKO, YANDARAN"",""STREETS"":""DENNY CT, IRONBARK CRES"",""START"":1785415386000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""2A4B3B54"",""EXTRACTED"":1785437412996,""SHAPE__Area"":127332.6015625,""SHAPE__Length"":1403.6600726095055}"
2026-07-30T23:30:36Z,2026-07-31T09:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904252,904252,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,3,true,CLERMONT,"LAGLAN RD, LEOS FLAT RD",2026-07-30T22:00:00Z,2026-07-31T03:00:00Z,147.6147641,-22.8008561,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.61404741591,-22.8021625646315],[147.613540883776,-22.8016297907552],[147.613986540395,-22.7993869296316],[147.614380393655,-22.799024063578],[147.614884977879,-22.7992388981326],[147.616254655597,-22.8013868169789],[147.615862744454,-22.8020676244009],[147.61404741591,-22.8021625646315]]]}","{""OBJECTID"":904252,""EVENT_ID"":""26CA8779"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""CLERMONT"",""STREETS"":""LAGLAN RD, LEOS FLAT RD"",""START"":1785448800000,""FINISH"":null,""EST_FIX_TIME"":1785466800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""7F7A6223"",""EXTRACTED"":1785451510637,""SHAPE__Area"":74915.74609375,""SHAPE__Length"":1081.0948085870866}"
2026-07-30T23:30:36Z,2026-07-31T09:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904211,904211,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,21,true,GARGETT,"GARGETT-MIA MIA RD, MARKS RD, PUP CREEK RD, SEPTIMUS RD",2026-07-30T10:30:00Z,2026-07-31T05:00:00Z,148.7486362,-21.1747367,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.742986512508,-21.1671019348598],[148.743072085259,-21.1668170543877],[148.744556330288,-21.1648187049652],[148.744896579555,-21.1646281907795],[148.745204491286,-21.1645951166482],[148.74557136408,-21.1646999297798],[148.754460308883,-21.1717983180992],[148.754629667315,-21.1721443221819],[148.754582018222,-21.1815682241158],[148.754573569071,-21.1816503385284],[148.754369055746,-21.1826603582351],[148.753832087819,-21.1830236911355],[148.744546086165,-21.1818566538866],[148.744130884621,-21.1814533916975],[148.743537439957,-21.1758097457835],[148.743535959989,-21.1757921600299],[148.742986512508,-21.1671019348598]]]}","{""OBJECTID"":904211,""EVENT_ID"":""26MK4833"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""GARGETT"",""STREETS"":""GARGETT-MIA MIA RD, MARKS RD, PUP CREEK RD, SEPTIMUS RD"",""START"":1785407400000,""FINISH"":null,""EST_FIX_TIME"":1785474000000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""34BC1FE1"",""EXTRACTED"":1785452704031,""SHAPE__Area"":2168891.921875,""SHAPE__Length"":5954.619947952381}"
2026-07-30T23:30:36Z,2026-07-31T09:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904175,904175,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,329,true,"ARRIGA, CHEWKO, DIMBULAH, GORDONVALE, MAREEBA, MUTCHILBA, SILKWOOD, TABACUM, TULLY, WALKAMIN","ARRIGA RD, BORZI RD, CANE RD, CASCADE CL, CATHERINE RD, CHANNEL RD, CHETTLE RD, CHEWKO RD, CHISARI RD, COLLINS WEIR RD, CORONATION DR, DEMIS RD, DIMBULAH RD, GALLOWAY RD, GORDON ST, HEALY RD, INNISFAIL-JAPOON RD, KARRI CL, LEMONTREE DR, MACADAMIA ST, MAREEBA DIMBULAH RD, MARTIN RD, MIDDLE CREEK RD, MURDERING POINT RD, NARCOTIC CREEK RD, O'CONNELL RD, OAKY VALLEY AVE, PAGLIETTA RD, PIN RD, PLOZZA RD, ROOS RD, SPRINGMOUNT RD, STANKOVICH RD, TABACUM RD",2026-07-30T21:22:12Z,,145.3389149,-17.1433037,Mareeba Shire,4880,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.280956549967,-17.0856658267587],[145.281191433949,-17.0852779175115],[145.381204974273,-17.0297068233413],[145.381632083147,-17.0296857036678],[145.384394080365,-17.0308766997831],[145.384623864127,-17.0310904596965],[145.385644836973,-17.0330983627998],[145.385687116376,-17.0332280065819],[145.395952436271,-17.0972231060407],[145.395956119918,-17.0973316406719],[145.382793446445,-17.2409049826556],[145.382260187977,-17.2413127620711],[145.280693456952,-17.2276819077156],[145.280288527224,-17.2272401304172],[145.280017978128,-17.2064366450084],[145.280017954629,-17.2064276061419],[145.280956549967,-17.0856658267587]]]}","{""OBJECTID"":904175,""EVENT_ID"":""26FN7697"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":329,""SUBURBS"":""ARRIGA, CHEWKO, DIMBULAH, GORDONVALE, MAREEBA, MUTCHILBA, SILKWOOD, TABACUM, TULLY, WALKAMIN"",""STREETS"":""ARRIGA RD, BORZI RD, CANE RD, CASCADE CL, CATHERINE RD, CHANNEL RD, CHETTLE RD, CHEWKO RD, CHISARI RD, COLLINS WEIR RD, CORONATION DR, DEMIS RD, DIMBULAH RD, GALLOWAY RD, GORDON ST, HEALY RD, INNISFAIL-JAPOON RD, KARRI CL, LEMONTREE DR, MACADAMIA ST, MAREEBA DIMBULAH RD, MARTIN RD, MIDDLE CREEK RD, MURDERING POINT RD, NARCOTIC CREEK RD, O'CONNELL RD, OAKY VALLEY AVE, PAGLIETTA RD, PIN RD, PLOZZA RD, ROOS RD, SPRINGMOUNT RD, STANKOVICH RD, TABACUM RD"",""START"":1785446532000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""DBF1517C"",""EXTRACTED"":1785452405784,""SHAPE__Area"":254277924.8359375,""SHAPE__Length"":66025.99390541272}"
2026-07-30T23:45:28Z,2026-07-31T09:45:28+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-973610-g,INCD-973610-g,unplanned,In Progress,Emergency repairs in-progress,54,true,SLACKS CREEK,"ATKINSON ST, EVELYN ST, MAGILL RD, WAGENSVELDT ST",2026-07-30T21:54:38Z,2026-07-31T01:00:00Z,153.1308671,-27.6432580,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.129009943762,-27.6433006054002],[153.129014682277,-27.6430370793308],[153.12909893396,-27.6428046690269],[153.129381055429,-27.642528670435],[153.129686314029,-27.6424117711138],[153.129698838316,-27.6424071506352],[153.129810768327,-27.6423674104611],[153.129827404935,-27.6423618029602],[153.130033473657,-27.6422960034036],[153.130098115448,-27.6422795796756],[153.130371245049,-27.6422273395651],[153.130380449655,-27.6422256583657],[153.131873253386,-27.6419658093478],[153.131994669746,-27.6419579395347],[153.132252579532,-27.6419689089853],[153.13254922835,-27.6420703274584],[153.132991267074,-27.6423921769167],[153.132983324544,-27.6430967549714],[153.131926063874,-27.6438354972384],[153.131908475811,-27.6438472466646],[153.13023586213,-27.6449149010343],[153.129453468098,-27.6446728768071],[153.129009943762,-27.6433006054002]]]}","{""OBJECTID"":410372,""EVENT_ID"":""INCD-973610-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":54,""SUBURBS"":""SLACKS CREEK"",""STREETS"":""ATKINSON ST, EVELYN ST, MAGILL RD, WAGENSVELDT ST"",""START"":1785448478988,""FINISH"":null,""EST_FIX_TIME"":1785459600000,""REASON"":""Emergency repairs in-progress"",""CRC"":""C9487289"",""EXTRACTED"":1785454205498,""SHAPE__Area"":108751.953125,""SHAPE__Length"":1281.3047500833625}"
2026-07-30T23:45:28Z,2026-07-31T09:45:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904281,904281,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,2,true,THEODORE,LEICHHARDT HWY,2026-07-30T23:29:09Z,2026-07-31T03:00:00Z,150.0487871,-25.0615462,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.049268399977,-25.0615336988734],[150.048784534077,-25.0619947816645],[150.048278330306,-25.0615540451201],[150.048762196745,-25.0610929639434],[150.049268399977,-25.0615336988734]]]}","{""OBJECTID"":904281,""EVENT_ID"":""26CA8808"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""THEODORE"",""STREETS"":""LEICHHARDT HWY"",""START"":1785454149000,""FINISH"":null,""EST_FIX_TIME"":1785466800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""C3F0D94C"",""EXTRACTED"":1785454503099,""SHAPE__Area"":6110.26171875,""SHAPE__Length"":312.67512309817755}"
2026-07-30T23:45:28Z,2026-07-31T09:45:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904157,904157,unplanned,Crews on route,The loss of supply is due to damage requiring emergency repairs.,10,true,"MULLETT CREEK, TAKOKO, YANDARAN","DENNY CT, IRONBARK CRES",2026-07-30T12:43:06Z,,152.0714490,-24.6846618,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.0693746769,-24.686112500722],[152.069048964578,-24.685354489813],[152.071542657291,-24.6829395746459],[152.072167482341,-24.6828699061063],[152.073227167749,-24.6834927005867],[152.073367435135,-24.6836173549273],[152.073678948862,-24.6840339840406],[152.073577770081,-24.6846409235143],[152.072894781512,-24.6851344558319],[152.072888421927,-24.6851389745464],[152.071698528873,-24.6859702511468],[152.071537222765,-24.6860447962319],[152.071013085966,-24.6861844552931],[152.070842557048,-24.6862014684872],[152.0693746769,-24.686112500722]]]}","{""OBJECTID"":904157,""EVENT_ID"":""26WB7027"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""MULLETT CREEK, TAKOKO, YANDARAN"",""STREETS"":""DENNY CT, IRONBARK CRES"",""START"":1785415386000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""2A4B3B54"",""EXTRACTED"":1785437412996,""SHAPE__Area"":127332.6015625,""SHAPE__Length"":1403.6600726095055}"
2026-07-30T23:45:28Z,2026-07-31T09:45:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904252,904252,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,3,true,CLERMONT,"LAGLAN RD, LEOS FLAT RD",2026-07-30T22:00:00Z,2026-07-31T03:00:00Z,147.6147641,-22.8008561,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.61404741591,-22.8021625646315],[147.613540883776,-22.8016297907552],[147.613986540395,-22.7993869296316],[147.614380393655,-22.799024063578],[147.614884977879,-22.7992388981326],[147.616254655597,-22.8013868169789],[147.615862744454,-22.8020676244009],[147.61404741591,-22.8021625646315]]]}","{""OBJECTID"":904252,""EVENT_ID"":""26CA8779"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""CLERMONT"",""STREETS"":""LAGLAN RD, LEOS FLAT RD"",""START"":1785448800000,""FINISH"":null,""EST_FIX_TIME"":1785466800000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""7F7A6223"",""EXTRACTED"":1785451510637,""SHAPE__Area"":74915.74609375,""SHAPE__Length"":1081.0948085870866}"
2026-07-30T23:45:28Z,2026-07-31T09:45:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904211,904211,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,21,true,GARGETT,"GARGETT-MIA MIA RD, MARKS RD, PUP CREEK RD, SEPTIMUS RD",2026-07-30T10:30:00Z,2026-07-31T05:00:00Z,148.7486362,-21.1747367,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.742986512508,-21.1671019348598],[148.743072085259,-21.1668170543877],[148.744556330288,-21.1648187049652],[148.744896579555,-21.1646281907795],[148.745204491286,-21.1645951166482],[148.74557136408,-21.1646999297798],[148.754460308883,-21.1717983180992],[148.754629667315,-21.1721443221819],[148.754582018222,-21.1815682241158],[148.754573569071,-21.1816503385284],[148.754369055746,-21.1826603582351],[148.753832087819,-21.1830236911355],[148.744546086165,-21.1818566538866],[148.744130884621,-21.1814533916975],[148.743537439957,-21.1758097457835],[148.743535959989,-21.1757921600299],[148.742986512508,-21.1671019348598]]]}","{""OBJECTID"":904211,""EVENT_ID"":""26MK4833"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""GARGETT"",""STREETS"":""GARGETT-MIA MIA RD, MARKS RD, PUP CREEK RD, SEPTIMUS RD"",""START"":1785407400000,""FINISH"":null,""EST_FIX_TIME"":1785474000000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""34BC1FE1"",""EXTRACTED"":1785452704031,""SHAPE__Area"":2168891.921875,""SHAPE__Length"":5954.619947952381}"
