snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-06T10:00:52Z,2026-09-06T20:00:52+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908646,908646,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",22,true,"WOODGATE, WOODGATE BEACH","BARRAMUNDI DR, BASS CT, FLOUNDER ST, MACKEREL ST",2026-09-05T06:46:29Z,,152.5822661,-25.1259687,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.581178958879,-25.1268599747171],[152.580931943531,-25.126312299983],[152.58110879961,-25.1258403050895],[152.581237048015,-25.125658624065],[152.582280098723,-25.1247611857238],[152.582709267965,-25.124645788106],[152.582794109279,-25.1246600669809],[152.582866747919,-25.1246775826326],[152.583145359602,-25.1247658940551],[152.583461148788,-25.1253035683346],[152.583018475574,-25.1268576613422],[152.582447109092,-25.1271864804889],[152.581621048108,-25.1270421519566],[152.581493581029,-25.1270028935991],[152.581178958879,-25.1268599747171]]]}","{""OBJECTID"":908646,""EVENT_ID"":""26WB8181"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":22,""SUBURBS"":""WOODGATE, WOODGATE BEACH"",""STREETS"":""BARRAMUNDI DR, BASS CT, FLOUNDER ST, MACKEREL ST"",""START"":1788590789000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""C63C5A89"",""EXTRACTED"":1788598504420,""SHAPE__Area"":59942.0859375,""SHAPE__Length"":916.7818917654395}"
2026-09-06T10:15:38Z,2026-09-06T20:15:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980114-g,INCD-980114-g,unplanned,In Progress,Under Investigation,15,true,MAUDSLAND,"HOLYROOD RD, MAUDSLAND RD",2026-09-06T08:43:36Z,2026-09-06T11:00:00Z,153.2741722,-27.9347645,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.272397598151,-27.9375689092935],[153.271831970133,-27.936969019102],[153.273708357225,-27.9324250957468],[153.274281929363,-27.9321373424247],[153.275978782741,-27.9324286008457],[153.276385704103,-27.9329340368341],[153.27615499003,-27.9344050979148],[153.276096510828,-27.9345610408181],[153.275790422382,-27.9350532614612],[153.275748004376,-27.9351106699446],[153.273925727244,-27.9372094356598],[153.273611741694,-27.9373782788768],[153.272397598151,-27.9375689092935]]]}","{""OBJECTID"":412572,""EVENT_ID"":""INCD-980114-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""MAUDSLAND"",""STREETS"":""HOLYROOD RD, MAUDSLAND RD"",""START"":1788684216947,""FINISH"":null,""EST_FIX_TIME"":1788692400000,""REASON"":""Under Investigation"",""CRC"":""9AE85A5F"",""EXTRACTED"":1788689105195,""SHAPE__Area"":202118.19140625,""SHAPE__Length"":1850.542293777823}"
2026-09-06T10:15:38Z,2026-09-06T20:15:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979954-g,INCD-979954-g,unplanned,Awaiting,Emergency repairs in-progress,3,true,PLAINLAND,WEIER RD,2026-09-05T07:48:05Z,2026-09-06T11:00:00Z,152.4344537,-27.5639293,Lockyer Valley Regional,4580,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.433984616824,-27.5641613072585],[152.434078530696,-27.5635284979997],[152.43478860718,-27.5636121474758],[152.434850477342,-27.5636840775231],[152.434756665693,-27.5643168988919],[152.434046571771,-27.5642333364936],[152.434015632211,-27.5641973762453],[152.433984616824,-27.5641613072585]]]}","{""OBJECTID"":412539,""EVENT_ID"":""INCD-979954-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""PLAINLAND"",""STREETS"":""WEIER RD"",""START"":1788594485291,""FINISH"":null,""EST_FIX_TIME"":1788692400000,""REASON"":""Emergency repairs in-progress"",""CRC"":""173F5C4E"",""EXTRACTED"":1788678905443,""SHAPE__Area"":7675.29296875,""SHAPE__Length"":342.5105537228484}"
2026-09-06T10:15:38Z,2026-09-06T20:15:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980057-g,INCD-980057-g,unplanned,In Progress,Under Investigation,142,true,SLACKS CREEK,"GEEBA ST, GOMANA ST, LAKE RD, RESERVE RD, WINANI ST",2026-09-06T06:30:53Z,2026-09-06T09:30:00Z,153.1244481,-27.6319637,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.123163241486,-27.6330806271683],[153.122752071716,-27.6325250381496],[153.123260940101,-27.6307198594433],[153.123818238263,-27.6303821991893],[153.124868623382,-27.6305045787438],[153.124888533905,-27.6305072577409],[153.125079753663,-27.6305364581943],[153.125464194507,-27.6308126544048],[153.1257024763,-27.6313393434297],[153.125715301696,-27.6313710602194],[153.126159596909,-27.6326134678987],[153.125957490688,-27.6331262218158],[153.12564184983,-27.6333133232392],[153.125280782455,-27.6333832471929],[153.124072817177,-27.633210706509],[153.123734262964,-27.6331623323705],[153.123163241486,-27.6330806271683]]]}","{""OBJECTID"":412571,""EVENT_ID"":""INCD-980057-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":142,""SUBURBS"":""SLACKS CREEK"",""STREETS"":""GEEBA ST, GOMANA ST, LAKE RD, RESERVE RD, WINANI ST"",""START"":1788676253867,""FINISH"":null,""EST_FIX_TIME"":1788687000000,""REASON"":""Under Investigation"",""CRC"":""1A7E086D"",""EXTRACTED"":1788680404034,""SHAPE__Area"":107353.3984375,""SHAPE__Length"":1219.0193478826136}"
2026-09-06T10:15:38Z,2026-09-06T20:15:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908646,908646,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",22,true,"WOODGATE, WOODGATE BEACH","BARRAMUNDI DR, BASS CT, FLOUNDER ST, MACKEREL ST",2026-09-05T06:46:29Z,,152.5822661,-25.1259687,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.581178958879,-25.1268599747171],[152.580931943531,-25.126312299983],[152.58110879961,-25.1258403050895],[152.581237048015,-25.125658624065],[152.582280098723,-25.1247611857238],[152.582709267965,-25.124645788106],[152.582794109279,-25.1246600669809],[152.582866747919,-25.1246775826326],[152.583145359602,-25.1247658940551],[152.583461148788,-25.1253035683346],[152.583018475574,-25.1268576613422],[152.582447109092,-25.1271864804889],[152.581621048108,-25.1270421519566],[152.581493581029,-25.1270028935991],[152.581178958879,-25.1268599747171]]]}","{""OBJECTID"":908646,""EVENT_ID"":""26WB8181"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":22,""SUBURBS"":""WOODGATE, WOODGATE BEACH"",""STREETS"":""BARRAMUNDI DR, BASS CT, FLOUNDER ST, MACKEREL ST"",""START"":1788590789000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""C63C5A89"",""EXTRACTED"":1788598504420,""SHAPE__Area"":59942.0859375,""SHAPE__Length"":916.7818917654395}"
2026-09-06T10:15:38Z,2026-09-06T20:15:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908726,908726,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,48,true,"BARRINGHA, ROSENEATH, TOONPAN","FLINDERS HWY, GECKO RD, GUMTREE RD, HOCKING RD, ISAAC RD, MOUNTVIEW DR, MOYSES RD",2026-09-06T10:04:00Z,,146.8733656,-19.5138669,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.857556400901,-19.4916468612998],[146.857553415118,-19.4915126054762],[146.858819247933,-19.4821891477417],[146.859383193288,-19.4818033823726],[146.875237973001,-19.484741726954],[146.875520426569,-19.4849050275987],[146.878990802869,-19.4890693487254],[146.879086996193,-19.4892753665218],[146.888962709132,-19.5455435908483],[146.88896915143,-19.545622497159],[146.88892856615,-19.5493075615433],[146.888472741772,-19.5497542695212],[146.879678825043,-19.5501180992893],[146.879236088731,-19.5498768101849],[146.862749123291,-19.5201181037552],[146.86270444747,-19.5199999600508],[146.862660724892,-19.5198005130483],[146.862657642967,-19.5197851194912],[146.857556400901,-19.4916468612998]]]}","{""OBJECTID"":908726,""EVENT_ID"":""26NQ11011"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":48,""SUBURBS"":""BARRINGHA, ROSENEATH, TOONPAN"",""STREETS"":""FLINDERS HWY, GECKO RD, GUMTREE RD, HOCKING RD, ISAAC RD, MOUNTVIEW DR, MOYSES RD"",""START"":1788689040000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""2A1285E0"",""EXTRACTED"":1788689405308,""SHAPE__Area"":16618064.328125,""SHAPE__Length"":19358.80129032876}"
2026-09-06T10:30:43Z,2026-09-06T20:30:43+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980114-g,INCD-980114-g,unplanned,In Progress,Under Investigation,15,true,MAUDSLAND,"HOLYROOD RD, MAUDSLAND RD",2026-09-06T08:43:36Z,2026-09-06T13:30:00Z,153.2741722,-27.9347645,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.272397598151,-27.9375689092935],[153.271831970133,-27.936969019102],[153.273708357225,-27.9324250957468],[153.274281929363,-27.9321373424247],[153.275978782741,-27.9324286008457],[153.276385704103,-27.9329340368341],[153.27615499003,-27.9344050979148],[153.276096510828,-27.9345610408181],[153.275790422382,-27.9350532614612],[153.275748004376,-27.9351106699446],[153.273925727244,-27.9372094356598],[153.273611741694,-27.9373782788768],[153.272397598151,-27.9375689092935]]]}","{""OBJECTID"":412572,""EVENT_ID"":""INCD-980114-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""MAUDSLAND"",""STREETS"":""HOLYROOD RD, MAUDSLAND RD"",""START"":1788684216947,""FINISH"":null,""EST_FIX_TIME"":1788701400000,""REASON"":""Under Investigation"",""CRC"":""1B6BF782"",""EXTRACTED"":1788690305558,""SHAPE__Area"":202118.19140625,""SHAPE__Length"":1850.542293777823}"
2026-09-06T10:30:43Z,2026-09-06T20:30:43+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979954-g,INCD-979954-g,unplanned,Awaiting,Emergency repairs in-progress,3,true,PLAINLAND,WEIER RD,2026-09-05T07:48:05Z,2026-09-06T20:30:00Z,152.4344537,-27.5639293,Lockyer Valley Regional,4580,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.433984616824,-27.5641613072585],[152.434078530696,-27.5635284979997],[152.43478860718,-27.5636121474758],[152.434850477342,-27.5636840775231],[152.434756665693,-27.5643168988919],[152.434046571771,-27.5642333364936],[152.434015632211,-27.5641973762453],[152.433984616824,-27.5641613072585]]]}","{""OBJECTID"":412539,""EVENT_ID"":""INCD-979954-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""PLAINLAND"",""STREETS"":""WEIER RD"",""START"":1788594485291,""FINISH"":null,""EST_FIX_TIME"":1788726600000,""REASON"":""Emergency repairs in-progress"",""CRC"":""B8E9EABB"",""EXTRACTED"":1788690305558,""SHAPE__Area"":7675.29296875,""SHAPE__Length"":342.5105537228484}"
2026-09-06T10:30:43Z,2026-09-06T20:30:43+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980057-g,INCD-980057-g,unplanned,In Progress,Under Investigation,142,true,SLACKS CREEK,"GEEBA ST, GOMANA ST, LAKE RD, RESERVE RD, WINANI ST",2026-09-06T06:30:53Z,2026-09-06T13:30:00Z,153.1244481,-27.6319637,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.123163241486,-27.6330806271683],[153.122752071716,-27.6325250381496],[153.123260940101,-27.6307198594433],[153.123818238263,-27.6303821991893],[153.124868623382,-27.6305045787438],[153.124888533905,-27.6305072577409],[153.125079753663,-27.6305364581943],[153.125464194507,-27.6308126544048],[153.1257024763,-27.6313393434297],[153.125715301696,-27.6313710602194],[153.126159596909,-27.6326134678987],[153.125957490688,-27.6331262218158],[153.12564184983,-27.6333133232392],[153.125280782455,-27.6333832471929],[153.124072817177,-27.633210706509],[153.123734262964,-27.6331623323705],[153.123163241486,-27.6330806271683]]]}","{""OBJECTID"":412571,""EVENT_ID"":""INCD-980057-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":142,""SUBURBS"":""SLACKS CREEK"",""STREETS"":""GEEBA ST, GOMANA ST, LAKE RD, RESERVE RD, WINANI ST"",""START"":1788676253867,""FINISH"":null,""EST_FIX_TIME"":1788701400000,""REASON"":""Under Investigation"",""CRC"":""A24B829A"",""EXTRACTED"":1788690305558,""SHAPE__Area"":107353.3984375,""SHAPE__Length"":1219.0193478826136}"
2026-09-06T10:30:43Z,2026-09-06T20:30:43+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908646,908646,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",22,true,"WOODGATE, WOODGATE BEACH","BARRAMUNDI DR, BASS CT, FLOUNDER ST, MACKEREL ST",2026-09-05T06:46:29Z,,152.5822661,-25.1259687,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.581178958879,-25.1268599747171],[152.580931943531,-25.126312299983],[152.58110879961,-25.1258403050895],[152.581237048015,-25.125658624065],[152.582280098723,-25.1247611857238],[152.582709267965,-25.124645788106],[152.582794109279,-25.1246600669809],[152.582866747919,-25.1246775826326],[152.583145359602,-25.1247658940551],[152.583461148788,-25.1253035683346],[152.583018475574,-25.1268576613422],[152.582447109092,-25.1271864804889],[152.581621048108,-25.1270421519566],[152.581493581029,-25.1270028935991],[152.581178958879,-25.1268599747171]]]}","{""OBJECTID"":908646,""EVENT_ID"":""26WB8181"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":22,""SUBURBS"":""WOODGATE, WOODGATE BEACH"",""STREETS"":""BARRAMUNDI DR, BASS CT, FLOUNDER ST, MACKEREL ST"",""START"":1788590789000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""C63C5A89"",""EXTRACTED"":1788598504420,""SHAPE__Area"":59942.0859375,""SHAPE__Length"":916.7818917654395}"
2026-09-06T10:30:43Z,2026-09-06T20:30:43+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908726,908726,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,48,true,"BARRINGHA, ROSENEATH, TOONPAN","FLINDERS HWY, GECKO RD, GUMTREE RD, HOCKING RD, ISAAC RD, MOUNTVIEW DR, MOYSES RD",2026-09-06T10:04:00Z,,146.8733656,-19.5138669,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.857556400901,-19.4916468612998],[146.857553415118,-19.4915126054762],[146.858819247933,-19.4821891477417],[146.859383193288,-19.4818033823726],[146.875237973001,-19.484741726954],[146.875520426569,-19.4849050275987],[146.878990802869,-19.4890693487254],[146.879086996193,-19.4892753665218],[146.888962709132,-19.5455435908483],[146.88896915143,-19.545622497159],[146.88892856615,-19.5493075615433],[146.888472741772,-19.5497542695212],[146.879678825043,-19.5501180992893],[146.879236088731,-19.5498768101849],[146.862749123291,-19.5201181037552],[146.86270444747,-19.5199999600508],[146.862660724892,-19.5198005130483],[146.862657642967,-19.5197851194912],[146.857556400901,-19.4916468612998]]]}","{""OBJECTID"":908726,""EVENT_ID"":""26NQ11011"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":48,""SUBURBS"":""BARRINGHA, ROSENEATH, TOONPAN"",""STREETS"":""FLINDERS HWY, GECKO RD, GUMTREE RD, HOCKING RD, ISAAC RD, MOUNTVIEW DR, MOYSES RD"",""START"":1788689040000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""2A1285E0"",""EXTRACTED"":1788689405308,""SHAPE__Area"":16618064.328125,""SHAPE__Length"":19358.80129032876}"
2026-09-06T10:45:39Z,2026-09-06T20:45:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980114-g,INCD-980114-g,unplanned,In Progress,Under Investigation,15,true,MAUDSLAND,"HOLYROOD RD, MAUDSLAND RD",2026-09-06T08:43:36Z,2026-09-06T13:30:00Z,153.2741722,-27.9347645,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.272397598151,-27.9375689092935],[153.271831970133,-27.936969019102],[153.273708357225,-27.9324250957468],[153.274281929363,-27.9321373424247],[153.275978782741,-27.9324286008457],[153.276385704103,-27.9329340368341],[153.27615499003,-27.9344050979148],[153.276096510828,-27.9345610408181],[153.275790422382,-27.9350532614612],[153.275748004376,-27.9351106699446],[153.273925727244,-27.9372094356598],[153.273611741694,-27.9373782788768],[153.272397598151,-27.9375689092935]]]}","{""OBJECTID"":412572,""EVENT_ID"":""INCD-980114-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""MAUDSLAND"",""STREETS"":""HOLYROOD RD, MAUDSLAND RD"",""START"":1788684216947,""FINISH"":null,""EST_FIX_TIME"":1788701400000,""REASON"":""Under Investigation"",""CRC"":""1B6BF782"",""EXTRACTED"":1788690305558,""SHAPE__Area"":202118.19140625,""SHAPE__Length"":1850.542293777823}"
2026-09-06T10:45:39Z,2026-09-06T20:45:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979954-g,INCD-979954-g,unplanned,Awaiting,Emergency repairs in-progress,3,true,PLAINLAND,WEIER RD,2026-09-05T07:48:05Z,2026-09-06T20:30:00Z,152.4344537,-27.5639293,Lockyer Valley Regional,4580,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.433984616824,-27.5641613072585],[152.434078530696,-27.5635284979997],[152.43478860718,-27.5636121474758],[152.434850477342,-27.5636840775231],[152.434756665693,-27.5643168988919],[152.434046571771,-27.5642333364936],[152.434015632211,-27.5641973762453],[152.433984616824,-27.5641613072585]]]}","{""OBJECTID"":412539,""EVENT_ID"":""INCD-979954-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""PLAINLAND"",""STREETS"":""WEIER RD"",""START"":1788594485291,""FINISH"":null,""EST_FIX_TIME"":1788726600000,""REASON"":""Emergency repairs in-progress"",""CRC"":""B8E9EABB"",""EXTRACTED"":1788690305558,""SHAPE__Area"":7675.29296875,""SHAPE__Length"":342.5105537228484}"
2026-09-06T10:45:39Z,2026-09-06T20:45:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980057-g,INCD-980057-g,unplanned,In Progress,Under Investigation,142,true,SLACKS CREEK,"GEEBA ST, GOMANA ST, LAKE RD, RESERVE RD, WINANI ST",2026-09-06T06:30:53Z,2026-09-06T13:30:00Z,153.1244481,-27.6319637,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.123163241486,-27.6330806271683],[153.122752071716,-27.6325250381496],[153.123260940101,-27.6307198594433],[153.123818238263,-27.6303821991893],[153.124868623382,-27.6305045787438],[153.124888533905,-27.6305072577409],[153.125079753663,-27.6305364581943],[153.125464194507,-27.6308126544048],[153.1257024763,-27.6313393434297],[153.125715301696,-27.6313710602194],[153.126159596909,-27.6326134678987],[153.125957490688,-27.6331262218158],[153.12564184983,-27.6333133232392],[153.125280782455,-27.6333832471929],[153.124072817177,-27.633210706509],[153.123734262964,-27.6331623323705],[153.123163241486,-27.6330806271683]]]}","{""OBJECTID"":412571,""EVENT_ID"":""INCD-980057-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":142,""SUBURBS"":""SLACKS CREEK"",""STREETS"":""GEEBA ST, GOMANA ST, LAKE RD, RESERVE RD, WINANI ST"",""START"":1788676253867,""FINISH"":null,""EST_FIX_TIME"":1788701400000,""REASON"":""Under Investigation"",""CRC"":""A24B829A"",""EXTRACTED"":1788690305558,""SHAPE__Area"":107353.3984375,""SHAPE__Length"":1219.0193478826136}"
2026-09-06T10:45:39Z,2026-09-06T20:45:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908646,908646,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",22,true,"WOODGATE, WOODGATE BEACH","BARRAMUNDI DR, BASS CT, FLOUNDER ST, MACKEREL ST",2026-09-05T06:46:29Z,,152.5822661,-25.1259687,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.581178958879,-25.1268599747171],[152.580931943531,-25.126312299983],[152.58110879961,-25.1258403050895],[152.581237048015,-25.125658624065],[152.582280098723,-25.1247611857238],[152.582709267965,-25.124645788106],[152.582794109279,-25.1246600669809],[152.582866747919,-25.1246775826326],[152.583145359602,-25.1247658940551],[152.583461148788,-25.1253035683346],[152.583018475574,-25.1268576613422],[152.582447109092,-25.1271864804889],[152.581621048108,-25.1270421519566],[152.581493581029,-25.1270028935991],[152.581178958879,-25.1268599747171]]]}","{""OBJECTID"":908646,""EVENT_ID"":""26WB8181"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":22,""SUBURBS"":""WOODGATE, WOODGATE BEACH"",""STREETS"":""BARRAMUNDI DR, BASS CT, FLOUNDER ST, MACKEREL ST"",""START"":1788590789000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""C63C5A89"",""EXTRACTED"":1788598504420,""SHAPE__Area"":59942.0859375,""SHAPE__Length"":916.7818917654395}"
2026-09-06T10:45:39Z,2026-09-06T20:45:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908726,908726,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,48,true,"BARRINGHA, ROSENEATH, TOONPAN","FLINDERS HWY, GECKO RD, GUMTREE RD, HOCKING RD, ISAAC RD, MOUNTVIEW DR, MOYSES RD",2026-09-06T10:04:00Z,,146.8733656,-19.5138669,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.857556400901,-19.4916468612998],[146.857553415118,-19.4915126054762],[146.858819247933,-19.4821891477417],[146.859383193288,-19.4818033823726],[146.875237973001,-19.484741726954],[146.875520426569,-19.4849050275987],[146.878990802869,-19.4890693487254],[146.879086996193,-19.4892753665218],[146.888962709132,-19.5455435908483],[146.88896915143,-19.545622497159],[146.88892856615,-19.5493075615433],[146.888472741772,-19.5497542695212],[146.879678825043,-19.5501180992893],[146.879236088731,-19.5498768101849],[146.862749123291,-19.5201181037552],[146.86270444747,-19.5199999600508],[146.862660724892,-19.5198005130483],[146.862657642967,-19.5197851194912],[146.857556400901,-19.4916468612998]]]}","{""OBJECTID"":908726,""EVENT_ID"":""26NQ11011"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":48,""SUBURBS"":""BARRINGHA, ROSENEATH, TOONPAN"",""STREETS"":""FLINDERS HWY, GECKO RD, GUMTREE RD, HOCKING RD, ISAAC RD, MOUNTVIEW DR, MOYSES RD"",""START"":1788689040000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""2A1285E0"",""EXTRACTED"":1788689405308,""SHAPE__Area"":16618064.328125,""SHAPE__Length"":19358.80129032876}"
2026-09-06T11:00:50Z,2026-09-06T21:00:50+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-980114-g,INCD-980114-g,unplanned,In Progress,Under Investigation,15,true,MAUDSLAND,"HOLYROOD RD, MAUDSLAND RD",2026-09-06T08:43:36Z,2026-09-06T13:30:00Z,153.2741722,-27.9347645,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.272397598151,-27.9375689092935],[153.271831970133,-27.936969019102],[153.273708357225,-27.9324250957468],[153.274281929363,-27.9321373424247],[153.275978782741,-27.9324286008457],[153.276385704103,-27.9329340368341],[153.27615499003,-27.9344050979148],[153.276096510828,-27.9345610408181],[153.275790422382,-27.9350532614612],[153.275748004376,-27.9351106699446],[153.273925727244,-27.9372094356598],[153.273611741694,-27.9373782788768],[153.272397598151,-27.9375689092935]]]}","{""OBJECTID"":412572,""EVENT_ID"":""INCD-980114-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""MAUDSLAND"",""STREETS"":""HOLYROOD RD, MAUDSLAND RD"",""START"":1788684216947,""FINISH"":null,""EST_FIX_TIME"":1788701400000,""REASON"":""Under Investigation"",""CRC"":""1B6BF782"",""EXTRACTED"":1788690305558,""SHAPE__Area"":202118.19140625,""SHAPE__Length"":1850.542293777823}"
