snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-03T18:00:50Z,2026-09-04T04:00:50+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908444,908444,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,52,true,"KANGAROO CREEK, PEEK-A-DOO, TAROOM, WALLUMBILLA NORTH, WANDOAN, YULEBA","BUNDI RD, BUNDI RYALS RD, BUNDI-CLIFFORD RD, BURRADOO RD, CATTLE CREEK RD, CATTLE DOWNS RD, CHAPMANS RD, CLIFFORD RD, CLIFFORD-YULEBA RD, GOLDEN BIMBADEEN RD, ROMA-TAROOM RD, SANDS RD, TAROOM-ROMA RD, YEOVIL RD",2026-09-03T06:57:31Z,,149.5423812,-26.0305575,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.359203555525,-26.2407840758996],[149.359200050126,-26.2407154521541],[149.362898314333,-26.1302390963361],[149.36295314695,-26.130046867167],[149.493049562251,-25.9005566008236],[149.493063766614,-25.9005332245947],[149.494569918029,-25.8982192958974],[149.49485101442,-25.8980175528552],[149.622162009578,-25.8619769455465],[149.622173616399,-25.8619737934322],[149.673282543236,-25.8486940403254],[149.673291619222,-25.8486917640244],[149.716286640462,-25.838295977358],[149.716436861495,-25.8382810879744],[149.731173634061,-25.8388551294088],[149.73156008695,-25.83904646863],[149.778559935917,-25.89953751854],[149.778533576734,-25.9000874171883],[149.44935968093,-26.2525373502432],[149.448964392437,-26.252697072425],[149.360966388403,-26.2505735407849],[149.360483344936,-26.250177559803],[149.359203555525,-26.2407840758996]]]}","{""OBJECTID"":908444,""EVENT_ID"":""26SW10791"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":52,""SUBURBS"":""KANGAROO CREEK, PEEK-A-DOO, TAROOM, WALLUMBILLA NORTH, WANDOAN, YULEBA"",""STREETS"":""BUNDI RD, BUNDI RYALS RD, BUNDI-CLIFFORD RD, BURRADOO RD, CATTLE CREEK RD, CATTLE DOWNS RD, CHAPMANS RD, CLIFFORD RD, CLIFFORD-YULEBA RD, GOLDEN BIMBADEEN RD, ROMA-TAROOM RD, SANDS RD, TAROOM-ROMA RD, YEOVIL RD"",""START"":1788418651000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""879DA292"",""EXTRACTED"":1788439505489,""SHAPE__Area"":1149213159.8085938,""SHAPE__Length"":150777.95870368765}"
2026-09-03T18:15:37Z,2026-09-04T04:15:37+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908444,908444,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,52,true,"KANGAROO CREEK, PEEK-A-DOO, TAROOM, WALLUMBILLA NORTH, WANDOAN, YULEBA","BUNDI RD, BUNDI RYALS RD, BUNDI-CLIFFORD RD, BURRADOO RD, CATTLE CREEK RD, CATTLE DOWNS RD, CHAPMANS RD, CLIFFORD RD, CLIFFORD-YULEBA RD, GOLDEN BIMBADEEN RD, ROMA-TAROOM RD, SANDS RD, TAROOM-ROMA RD, YEOVIL RD",2026-09-03T06:57:31Z,,149.5423812,-26.0305575,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.359203555525,-26.2407840758996],[149.359200050126,-26.2407154521541],[149.362898314333,-26.1302390963361],[149.36295314695,-26.130046867167],[149.493049562251,-25.9005566008236],[149.493063766614,-25.9005332245947],[149.494569918029,-25.8982192958974],[149.49485101442,-25.8980175528552],[149.622162009578,-25.8619769455465],[149.622173616399,-25.8619737934322],[149.673282543236,-25.8486940403254],[149.673291619222,-25.8486917640244],[149.716286640462,-25.838295977358],[149.716436861495,-25.8382810879744],[149.731173634061,-25.8388551294088],[149.73156008695,-25.83904646863],[149.778559935917,-25.89953751854],[149.778533576734,-25.9000874171883],[149.44935968093,-26.2525373502432],[149.448964392437,-26.252697072425],[149.360966388403,-26.2505735407849],[149.360483344936,-26.250177559803],[149.359203555525,-26.2407840758996]]]}","{""OBJECTID"":908444,""EVENT_ID"":""26SW10791"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":52,""SUBURBS"":""KANGAROO CREEK, PEEK-A-DOO, TAROOM, WALLUMBILLA NORTH, WANDOAN, YULEBA"",""STREETS"":""BUNDI RD, BUNDI RYALS RD, BUNDI-CLIFFORD RD, BURRADOO RD, CATTLE CREEK RD, CATTLE DOWNS RD, CHAPMANS RD, CLIFFORD RD, CLIFFORD-YULEBA RD, GOLDEN BIMBADEEN RD, ROMA-TAROOM RD, SANDS RD, TAROOM-ROMA RD, YEOVIL RD"",""START"":1788418651000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""879DA292"",""EXTRACTED"":1788439505489,""SHAPE__Area"":1149213159.8085938,""SHAPE__Length"":150777.95870368765}"
2026-09-03T18:30:42Z,2026-09-04T04:30:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908444,908444,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,52,true,"KANGAROO CREEK, PEEK-A-DOO, TAROOM, WALLUMBILLA NORTH, WANDOAN, YULEBA","BUNDI RD, BUNDI RYALS RD, BUNDI-CLIFFORD RD, BURRADOO RD, CATTLE CREEK RD, CATTLE DOWNS RD, CHAPMANS RD, CLIFFORD RD, CLIFFORD-YULEBA RD, GOLDEN BIMBADEEN RD, ROMA-TAROOM RD, SANDS RD, TAROOM-ROMA RD, YEOVIL RD",2026-09-03T06:57:31Z,,149.5423812,-26.0305575,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.359203555525,-26.2407840758996],[149.359200050126,-26.2407154521541],[149.362898314333,-26.1302390963361],[149.36295314695,-26.130046867167],[149.493049562251,-25.9005566008236],[149.493063766614,-25.9005332245947],[149.494569918029,-25.8982192958974],[149.49485101442,-25.8980175528552],[149.622162009578,-25.8619769455465],[149.622173616399,-25.8619737934322],[149.673282543236,-25.8486940403254],[149.673291619222,-25.8486917640244],[149.716286640462,-25.838295977358],[149.716436861495,-25.8382810879744],[149.731173634061,-25.8388551294088],[149.73156008695,-25.83904646863],[149.778559935917,-25.89953751854],[149.778533576734,-25.9000874171883],[149.44935968093,-26.2525373502432],[149.448964392437,-26.252697072425],[149.360966388403,-26.2505735407849],[149.360483344936,-26.250177559803],[149.359203555525,-26.2407840758996]]]}","{""OBJECTID"":908444,""EVENT_ID"":""26SW10791"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":52,""SUBURBS"":""KANGAROO CREEK, PEEK-A-DOO, TAROOM, WALLUMBILLA NORTH, WANDOAN, YULEBA"",""STREETS"":""BUNDI RD, BUNDI RYALS RD, BUNDI-CLIFFORD RD, BURRADOO RD, CATTLE CREEK RD, CATTLE DOWNS RD, CHAPMANS RD, CLIFFORD RD, CLIFFORD-YULEBA RD, GOLDEN BIMBADEEN RD, ROMA-TAROOM RD, SANDS RD, TAROOM-ROMA RD, YEOVIL RD"",""START"":1788418651000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""879DA292"",""EXTRACTED"":1788439505489,""SHAPE__Area"":1149213159.8085938,""SHAPE__Length"":150777.95870368765}"
2026-09-03T18:46:09Z,2026-09-04T04:46:09+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908444,908444,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,52,true,"KANGAROO CREEK, PEEK-A-DOO, TAROOM, WALLUMBILLA NORTH, WANDOAN, YULEBA","BUNDI RD, BUNDI RYALS RD, BUNDI-CLIFFORD RD, BURRADOO RD, CATTLE CREEK RD, CATTLE DOWNS RD, CHAPMANS RD, CLIFFORD RD, CLIFFORD-YULEBA RD, GOLDEN BIMBADEEN RD, ROMA-TAROOM RD, SANDS RD, TAROOM-ROMA RD, YEOVIL RD",2026-09-03T06:57:31Z,,149.5423812,-26.0305575,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.359203555525,-26.2407840758996],[149.359200050126,-26.2407154521541],[149.362898314333,-26.1302390963361],[149.36295314695,-26.130046867167],[149.493049562251,-25.9005566008236],[149.493063766614,-25.9005332245947],[149.494569918029,-25.8982192958974],[149.49485101442,-25.8980175528552],[149.622162009578,-25.8619769455465],[149.622173616399,-25.8619737934322],[149.673282543236,-25.8486940403254],[149.673291619222,-25.8486917640244],[149.716286640462,-25.838295977358],[149.716436861495,-25.8382810879744],[149.731173634061,-25.8388551294088],[149.73156008695,-25.83904646863],[149.778559935917,-25.89953751854],[149.778533576734,-25.9000874171883],[149.44935968093,-26.2525373502432],[149.448964392437,-26.252697072425],[149.360966388403,-26.2505735407849],[149.360483344936,-26.250177559803],[149.359203555525,-26.2407840758996]]]}","{""OBJECTID"":908444,""EVENT_ID"":""26SW10791"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":52,""SUBURBS"":""KANGAROO CREEK, PEEK-A-DOO, TAROOM, WALLUMBILLA NORTH, WANDOAN, YULEBA"",""STREETS"":""BUNDI RD, BUNDI RYALS RD, BUNDI-CLIFFORD RD, BURRADOO RD, CATTLE CREEK RD, CATTLE DOWNS RD, CHAPMANS RD, CLIFFORD RD, CLIFFORD-YULEBA RD, GOLDEN BIMBADEEN RD, ROMA-TAROOM RD, SANDS RD, TAROOM-ROMA RD, YEOVIL RD"",""START"":1788418651000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""879DA292"",""EXTRACTED"":1788439505489,""SHAPE__Area"":1149213159.8085938,""SHAPE__Length"":150777.95870368765}"
2026-09-03T19:00:52Z,2026-09-04T05:00:52+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908450,908450,unplanned,Crews working on-site,The loss of supply is due to public safety concerns as directed by emergency services.,23,true,CHARTERS TOWERS CITY,GILL ST,2026-09-03T18:40:00Z,,146.2641473,-20.0768287,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.262455590381,-20.077362995642],[146.262277139813,-20.076651696242],[146.262865862139,-20.0760041738495],[146.263315378228,-20.0758542763264],[146.26589785269,-20.0763045851761],[146.266285372709,-20.0766914217382],[146.266013682921,-20.0771581175436],[146.264842686556,-20.077675648351],[146.264650006346,-20.0777181099189],[146.263686236073,-20.0777370195219],[146.263536327621,-20.0777173253775],[146.262874285724,-20.0775258282366],[146.262829992898,-20.0775107254003],[146.262455590381,-20.077362995642]]]}","{""OBJECTID"":908450,""EVENT_ID"":""26NQ10953"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""CHARTERS TOWERS CITY"",""STREETS"":""GILL ST"",""START"":1788460800000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns as directed by emergency services."",""CRC"":""5E942256"",""EXTRACTED"":1788461404995,""SHAPE__Area"":72043.6328125,""SHAPE__Length"":1076.8430878755366}"
2026-09-03T19:00:52Z,2026-09-04T05:00:52+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908451,908451,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,3,true,CAWARRAL,WARCONS RD,2026-09-03T10:38:03Z,,150.6852500,-23.2687866,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.683792144114,-23.2714050116946],[150.683180934226,-23.2714312383128],[150.683022397312,-23.2708852566188],[150.685093421216,-23.2665478349201],[150.685863766116,-23.2663925355598],[150.687480513098,-23.2677176757833],[150.687479903188,-23.2683927212882],[150.683792144114,-23.2714050116946]]]}","{""OBJECTID"":908451,""EVENT_ID"":""26CA10006"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""CAWARRAL"",""STREETS"":""WARCONS RD"",""START"":1788431883000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""C6A3226B"",""EXTRACTED"":1788462005814,""SHAPE__Area"":145881.01171875,""SHAPE__Length"":1670.6380929074962}"
2026-09-03T19:00:52Z,2026-09-04T05:00:52+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908444,908444,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,52,true,"KANGAROO CREEK, PEEK-A-DOO, TAROOM, WALLUMBILLA NORTH, WANDOAN, YULEBA","BUNDI RD, BUNDI RYALS RD, BUNDI-CLIFFORD RD, BURRADOO RD, CATTLE CREEK RD, CATTLE DOWNS RD, CHAPMANS RD, CLIFFORD RD, CLIFFORD-YULEBA RD, GOLDEN BIMBADEEN RD, ROMA-TAROOM RD, SANDS RD, TAROOM-ROMA RD, YEOVIL RD",2026-09-03T06:57:31Z,,149.5423812,-26.0305575,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.359203555525,-26.2407840758996],[149.359200050126,-26.2407154521541],[149.362898314333,-26.1302390963361],[149.36295314695,-26.130046867167],[149.493049562251,-25.9005566008236],[149.493063766614,-25.9005332245947],[149.494569918029,-25.8982192958974],[149.49485101442,-25.8980175528552],[149.622162009578,-25.8619769455465],[149.622173616399,-25.8619737934322],[149.673282543236,-25.8486940403254],[149.673291619222,-25.8486917640244],[149.716286640462,-25.838295977358],[149.716436861495,-25.8382810879744],[149.731173634061,-25.8388551294088],[149.73156008695,-25.83904646863],[149.778559935917,-25.89953751854],[149.778533576734,-25.9000874171883],[149.44935968093,-26.2525373502432],[149.448964392437,-26.252697072425],[149.360966388403,-26.2505735407849],[149.360483344936,-26.250177559803],[149.359203555525,-26.2407840758996]]]}","{""OBJECTID"":908444,""EVENT_ID"":""26SW10791"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":52,""SUBURBS"":""KANGAROO CREEK, PEEK-A-DOO, TAROOM, WALLUMBILLA NORTH, WANDOAN, YULEBA"",""STREETS"":""BUNDI RD, BUNDI RYALS RD, BUNDI-CLIFFORD RD, BURRADOO RD, CATTLE CREEK RD, CATTLE DOWNS RD, CHAPMANS RD, CLIFFORD RD, CLIFFORD-YULEBA RD, GOLDEN BIMBADEEN RD, ROMA-TAROOM RD, SANDS RD, TAROOM-ROMA RD, YEOVIL RD"",""START"":1788418651000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""879DA292"",""EXTRACTED"":1788439505489,""SHAPE__Area"":1149213159.8085938,""SHAPE__Length"":150777.95870368765}"
2026-09-03T19:15:34Z,2026-09-04T05:15:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908450,908450,unplanned,Crews working on-site,The loss of supply is due to public safety concerns as directed by emergency services.,23,true,CHARTERS TOWERS CITY,GILL ST,2026-09-03T18:40:00Z,,146.2641473,-20.0768287,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.262455590381,-20.077362995642],[146.262277139813,-20.076651696242],[146.262865862139,-20.0760041738495],[146.263315378228,-20.0758542763264],[146.26589785269,-20.0763045851761],[146.266285372709,-20.0766914217382],[146.266013682921,-20.0771581175436],[146.264842686556,-20.077675648351],[146.264650006346,-20.0777181099189],[146.263686236073,-20.0777370195219],[146.263536327621,-20.0777173253775],[146.262874285724,-20.0775258282366],[146.262829992898,-20.0775107254003],[146.262455590381,-20.077362995642]]]}","{""OBJECTID"":908450,""EVENT_ID"":""26NQ10953"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""CHARTERS TOWERS CITY"",""STREETS"":""GILL ST"",""START"":1788460800000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns as directed by emergency services."",""CRC"":""5E942256"",""EXTRACTED"":1788461404995,""SHAPE__Area"":72043.6328125,""SHAPE__Length"":1076.8430878755366}"
2026-09-03T19:15:34Z,2026-09-04T05:15:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908451,908451,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,3,true,CAWARRAL,WARCONS RD,2026-09-03T10:38:03Z,,150.6852500,-23.2687866,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.683792144114,-23.2714050116946],[150.683180934226,-23.2714312383128],[150.683022397312,-23.2708852566188],[150.685093421216,-23.2665478349201],[150.685863766116,-23.2663925355598],[150.687480513098,-23.2677176757833],[150.687479903188,-23.2683927212882],[150.683792144114,-23.2714050116946]]]}","{""OBJECTID"":908451,""EVENT_ID"":""26CA10006"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""CAWARRAL"",""STREETS"":""WARCONS RD"",""START"":1788431883000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""C6A3226B"",""EXTRACTED"":1788462005814,""SHAPE__Area"":145881.01171875,""SHAPE__Length"":1670.6380929074962}"
2026-09-03T19:15:34Z,2026-09-04T05:15:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908444,908444,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,52,true,"KANGAROO CREEK, PEEK-A-DOO, TAROOM, WALLUMBILLA NORTH, WANDOAN, YULEBA","BUNDI RD, BUNDI RYALS RD, BUNDI-CLIFFORD RD, BURRADOO RD, CATTLE CREEK RD, CATTLE DOWNS RD, CHAPMANS RD, CLIFFORD RD, CLIFFORD-YULEBA RD, GOLDEN BIMBADEEN RD, ROMA-TAROOM RD, SANDS RD, TAROOM-ROMA RD, YEOVIL RD",2026-09-03T06:57:31Z,,149.5423812,-26.0305575,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.359203555525,-26.2407840758996],[149.359200050126,-26.2407154521541],[149.362898314333,-26.1302390963361],[149.36295314695,-26.130046867167],[149.493049562251,-25.9005566008236],[149.493063766614,-25.9005332245947],[149.494569918029,-25.8982192958974],[149.49485101442,-25.8980175528552],[149.622162009578,-25.8619769455465],[149.622173616399,-25.8619737934322],[149.673282543236,-25.8486940403254],[149.673291619222,-25.8486917640244],[149.716286640462,-25.838295977358],[149.716436861495,-25.8382810879744],[149.731173634061,-25.8388551294088],[149.73156008695,-25.83904646863],[149.778559935917,-25.89953751854],[149.778533576734,-25.9000874171883],[149.44935968093,-26.2525373502432],[149.448964392437,-26.252697072425],[149.360966388403,-26.2505735407849],[149.360483344936,-26.250177559803],[149.359203555525,-26.2407840758996]]]}","{""OBJECTID"":908444,""EVENT_ID"":""26SW10791"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":52,""SUBURBS"":""KANGAROO CREEK, PEEK-A-DOO, TAROOM, WALLUMBILLA NORTH, WANDOAN, YULEBA"",""STREETS"":""BUNDI RD, BUNDI RYALS RD, BUNDI-CLIFFORD RD, BURRADOO RD, CATTLE CREEK RD, CATTLE DOWNS RD, CHAPMANS RD, CLIFFORD RD, CLIFFORD-YULEBA RD, GOLDEN BIMBADEEN RD, ROMA-TAROOM RD, SANDS RD, TAROOM-ROMA RD, YEOVIL RD"",""START"":1788418651000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""879DA292"",""EXTRACTED"":1788439505489,""SHAPE__Area"":1149213159.8085938,""SHAPE__Length"":150777.95870368765}"
2026-09-03T19:30:47Z,2026-09-04T05:30:47+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908450,908450,unplanned,Crews working on-site,The loss of supply is due to public safety concerns as directed by emergency services.,23,true,CHARTERS TOWERS CITY,GILL ST,2026-09-03T18:40:00Z,,146.2641473,-20.0768287,Charters Towers Regional,2310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.262455590381,-20.077362995642],[146.262277139813,-20.076651696242],[146.262865862139,-20.0760041738495],[146.263315378228,-20.0758542763264],[146.26589785269,-20.0763045851761],[146.266285372709,-20.0766914217382],[146.266013682921,-20.0771581175436],[146.264842686556,-20.077675648351],[146.264650006346,-20.0777181099189],[146.263686236073,-20.0777370195219],[146.263536327621,-20.0777173253775],[146.262874285724,-20.0775258282366],[146.262829992898,-20.0775107254003],[146.262455590381,-20.077362995642]]]}","{""OBJECTID"":908450,""EVENT_ID"":""26NQ10953"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":23,""SUBURBS"":""CHARTERS TOWERS CITY"",""STREETS"":""GILL ST"",""START"":1788460800000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns as directed by emergency services."",""CRC"":""5E942256"",""EXTRACTED"":1788461404995,""SHAPE__Area"":72043.6328125,""SHAPE__Length"":1076.8430878755366}"
2026-09-03T19:30:47Z,2026-09-04T05:30:47+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908451,908451,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,3,true,CAWARRAL,WARCONS RD,2026-09-03T10:38:03Z,,150.6852500,-23.2687866,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.683792144114,-23.2714050116946],[150.683180934226,-23.2714312383128],[150.683022397312,-23.2708852566188],[150.685093421216,-23.2665478349201],[150.685863766116,-23.2663925355598],[150.687480513098,-23.2677176757833],[150.687479903188,-23.2683927212882],[150.683792144114,-23.2714050116946]]]}","{""OBJECTID"":908451,""EVENT_ID"":""26CA10006"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""CAWARRAL"",""STREETS"":""WARCONS RD"",""START"":1788431883000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""942892A1"",""EXTRACTED"":1788462905476,""SHAPE__Area"":145881.01171875,""SHAPE__Length"":1670.6380929074962}"
2026-09-03T19:30:47Z,2026-09-04T05:30:47+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908444,908444,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,52,true,"KANGAROO CREEK, PEEK-A-DOO, TAROOM, WALLUMBILLA NORTH, WANDOAN, YULEBA","BUNDI RD, BUNDI RYALS RD, BUNDI-CLIFFORD RD, BURRADOO RD, CATTLE CREEK RD, CATTLE DOWNS RD, CHAPMANS RD, CLIFFORD RD, CLIFFORD-YULEBA RD, GOLDEN BIMBADEEN RD, ROMA-TAROOM RD, SANDS RD, TAROOM-ROMA RD, YEOVIL RD",2026-09-03T06:57:31Z,,149.5423812,-26.0305575,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.359203555525,-26.2407840758996],[149.359200050126,-26.2407154521541],[149.362898314333,-26.1302390963361],[149.36295314695,-26.130046867167],[149.493049562251,-25.9005566008236],[149.493063766614,-25.9005332245947],[149.494569918029,-25.8982192958974],[149.49485101442,-25.8980175528552],[149.622162009578,-25.8619769455465],[149.622173616399,-25.8619737934322],[149.673282543236,-25.8486940403254],[149.673291619222,-25.8486917640244],[149.716286640462,-25.838295977358],[149.716436861495,-25.8382810879744],[149.731173634061,-25.8388551294088],[149.73156008695,-25.83904646863],[149.778559935917,-25.89953751854],[149.778533576734,-25.9000874171883],[149.44935968093,-26.2525373502432],[149.448964392437,-26.252697072425],[149.360966388403,-26.2505735407849],[149.360483344936,-26.250177559803],[149.359203555525,-26.2407840758996]]]}","{""OBJECTID"":908444,""EVENT_ID"":""26SW10791"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":52,""SUBURBS"":""KANGAROO CREEK, PEEK-A-DOO, TAROOM, WALLUMBILLA NORTH, WANDOAN, YULEBA"",""STREETS"":""BUNDI RD, BUNDI RYALS RD, BUNDI-CLIFFORD RD, BURRADOO RD, CATTLE CREEK RD, CATTLE DOWNS RD, CHAPMANS RD, CLIFFORD RD, CLIFFORD-YULEBA RD, GOLDEN BIMBADEEN RD, ROMA-TAROOM RD, SANDS RD, TAROOM-ROMA RD, YEOVIL RD"",""START"":1788418651000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""879DA292"",""EXTRACTED"":1788439505489,""SHAPE__Area"":1149213159.8085938,""SHAPE__Length"":150777.95870368765}"
