snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-22T13:45:29Z,2026-08-22T23:45:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977601-g,INCD-977601-g,unplanned,In Progress,Under Investigation,4,true,THAGOONA,"BYRNE RD, MCGEARYS RD, MCGRATH RD",2026-08-22T09:34:17Z,2026-08-22T14:00:00Z,152.6396893,-27.6396255,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.638119234022,-27.639565700085],[152.637966061999,-27.6390510990173],[152.638469822044,-27.6387644841533],[152.640393154217,-27.6388711533795],[152.640633747056,-27.6389408375485],[152.641083746878,-27.6391958365417],[152.641193699505,-27.6398732848765],[152.640418699711,-27.6406649475339],[152.639717576019,-27.6407190338729],[152.638119234022,-27.639565700085]]]}","{""OBJECTID"":411928,""EVENT_ID"":""INCD-977601-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""THAGOONA"",""STREETS"":""BYRNE RD, MCGEARYS RD, MCGRATH RD"",""START"":1787391257675,""FINISH"":null,""EST_FIX_TIME"":1787407200000,""REASON"":""Under Investigation"",""CRC"":""566E4C49"",""EXTRACTED"":1787405405113,""SHAPE__Area"":61169.9921875,""SHAPE__Length"":961.1967300480646}"
2026-08-22T13:45:29Z,2026-08-22T23:45:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977618-g,INCD-977618-g,unplanned,Awaiting,Under Investigation,95,true,NORTH IPSWICH,"CANNING LANE, CANNING ST, COLVIN ST, DOWNS ST, FLINT ST, LENNON LANE, LOWRY LANE, LOWRY ST, PINE ST",2026-08-22T12:10:42Z,2026-08-22T16:00:00Z,152.7604331,-27.6051677,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.758289004004,-27.6066261716378],[152.758102577894,-27.6062458446439],[152.758238417042,-27.6044135158611],[152.758469826395,-27.6040636679823],[152.75987934323,-27.6032556707592],[152.760217860921,-27.6031875268278],[152.761253737206,-27.6033056560224],[152.761316056498,-27.6033163318831],[152.761742134539,-27.6034143218904],[152.761976367383,-27.6035345371161],[152.763304867458,-27.6047354125112],[152.763219780311,-27.6054309226306],[152.759964903913,-27.607312249697],[152.759519345892,-27.6073588784885],[152.759216234172,-27.6072628581599],[152.759066834748,-27.6071881438071],[152.758289004004,-27.6066261716378]]]}","{""OBJECTID"":412024,""EVENT_ID"":""INCD-977618-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":95,""SUBURBS"":""NORTH IPSWICH"",""STREETS"":""CANNING LANE, CANNING ST, COLVIN ST, DOWNS ST, FLINT ST, LENNON LANE, LOWRY LANE, LOWRY ST, PINE ST"",""START"":1787400642186,""FINISH"":null,""EST_FIX_TIME"":1787414400000,""REASON"":""Under Investigation"",""CRC"":""AC5EBB25"",""EXTRACTED"":1787406304703,""SHAPE__Area"":210365.90234375,""SHAPE__Length"":1710.0065233867413}"
2026-08-22T13:45:29Z,2026-08-22T23:45:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907389,907389,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,28,true,"FREDERICKSFIELD, HOME HILL","DANIEL RD, FREDERICKSFIELD RD, HARPER RD, HOMESTEAD RD, OATS RD",2026-08-22T09:57:07Z,2026-08-22T14:00:00Z,147.4492704,-19.7386227,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.436536854807,-19.7365060459992],[147.436561235277,-19.7358590133806],[147.443063494689,-19.730277238771],[147.44345499552,-19.7301651767311],[147.459403995982,-19.7324369551254],[147.459800571687,-19.7329741276721],[147.457056184317,-19.7457048083405],[147.456900063317,-19.7459567801666],[147.453237557358,-19.7489437495762],[147.452821930751,-19.749042340614],[147.448353775166,-19.7480959333742],[147.448113087832,-19.7479672981382],[147.436536854807,-19.7365060459992]]]}","{""OBJECTID"":907389,""EVENT_ID"":""26NQ10540"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":28,""SUBURBS"":""FREDERICKSFIELD, HOME HILL"",""STREETS"":""DANIEL RD, FREDERICKSFIELD RD, HARPER RD, HOMESTEAD RD, OATS RD"",""START"":1787392627000,""FINISH"":null,""EST_FIX_TIME"":1787407200000,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""AF10513F"",""EXTRACTED"":1787402104758,""SHAPE__Area"":3776721.203125,""SHAPE__Length"":7543.761441251883}"
2026-08-22T14:00:37Z,2026-08-23T00:00:37+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977601-g,INCD-977601-g,unplanned,In Progress,Under Investigation,4,true,THAGOONA,"BYRNE RD, MCGEARYS RD, MCGRATH RD",2026-08-22T09:34:17Z,2026-08-22T15:00:00Z,152.6396893,-27.6396255,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.638119234022,-27.639565700085],[152.637966061999,-27.6390510990173],[152.638469822044,-27.6387644841533],[152.640393154217,-27.6388711533795],[152.640633747056,-27.6389408375485],[152.641083746878,-27.6391958365417],[152.641193699505,-27.6398732848765],[152.640418699711,-27.6406649475339],[152.639717576019,-27.6407190338729],[152.638119234022,-27.639565700085]]]}","{""OBJECTID"":411928,""EVENT_ID"":""INCD-977601-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""THAGOONA"",""STREETS"":""BYRNE RD, MCGEARYS RD, MCGRATH RD"",""START"":1787391257675,""FINISH"":null,""EST_FIX_TIME"":1787410800000,""REASON"":""Under Investigation"",""CRC"":""1CF4F643"",""EXTRACTED"":1787407206481,""SHAPE__Area"":61169.9921875,""SHAPE__Length"":961.1967300480646}"
2026-08-22T14:15:29Z,2026-08-23T00:15:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977601-g,INCD-977601-g,unplanned,In Progress,Under Investigation,4,true,THAGOONA,"BYRNE RD, MCGEARYS RD, MCGRATH RD",2026-08-22T09:34:17Z,2026-08-22T15:00:00Z,152.6396893,-27.6396255,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.638119234022,-27.639565700085],[152.637966061999,-27.6390510990173],[152.638469822044,-27.6387644841533],[152.640393154217,-27.6388711533795],[152.640633747056,-27.6389408375485],[152.641083746878,-27.6391958365417],[152.641193699505,-27.6398732848765],[152.640418699711,-27.6406649475339],[152.639717576019,-27.6407190338729],[152.638119234022,-27.639565700085]]]}","{""OBJECTID"":411928,""EVENT_ID"":""INCD-977601-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""THAGOONA"",""STREETS"":""BYRNE RD, MCGEARYS RD, MCGRATH RD"",""START"":1787391257675,""FINISH"":null,""EST_FIX_TIME"":1787410800000,""REASON"":""Under Investigation"",""CRC"":""1CF4F643"",""EXTRACTED"":1787407206481,""SHAPE__Area"":61169.9921875,""SHAPE__Length"":961.1967300480646}"
2026-08-22T14:30:38Z,2026-08-23T00:30:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977601-g,INCD-977601-g,unplanned,In Progress,Under Investigation,4,true,THAGOONA,"BYRNE RD, MCGEARYS RD, MCGRATH RD",2026-08-22T09:34:17Z,2026-08-22T15:30:00Z,152.6396893,-27.6396255,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.638119234022,-27.639565700085],[152.637966061999,-27.6390510990173],[152.638469822044,-27.6387644841533],[152.640393154217,-27.6388711533795],[152.640633747056,-27.6389408375485],[152.641083746878,-27.6391958365417],[152.641193699505,-27.6398732848765],[152.640418699711,-27.6406649475339],[152.639717576019,-27.6407190338729],[152.638119234022,-27.639565700085]]]}","{""OBJECTID"":411928,""EVENT_ID"":""INCD-977601-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""THAGOONA"",""STREETS"":""BYRNE RD, MCGEARYS RD, MCGRATH RD"",""START"":1787391257675,""FINISH"":null,""EST_FIX_TIME"":1787412600000,""REASON"":""Under Investigation"",""CRC"":""777D93E5"",""EXTRACTED"":1787409005690,""SHAPE__Area"":61169.9921875,""SHAPE__Length"":961.1967300480646}"
2026-08-22T14:45:29Z,2026-08-23T00:45:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977601-g,INCD-977601-g,unplanned,In Progress,Under Investigation,4,true,THAGOONA,"BYRNE RD, MCGEARYS RD, MCGRATH RD",2026-08-22T09:34:17Z,2026-08-22T15:30:00Z,152.6396893,-27.6396255,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.638119234022,-27.639565700085],[152.637966061999,-27.6390510990173],[152.638469822044,-27.6387644841533],[152.640393154217,-27.6388711533795],[152.640633747056,-27.6389408375485],[152.641083746878,-27.6391958365417],[152.641193699505,-27.6398732848765],[152.640418699711,-27.6406649475339],[152.639717576019,-27.6407190338729],[152.638119234022,-27.639565700085]]]}","{""OBJECTID"":411928,""EVENT_ID"":""INCD-977601-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""THAGOONA"",""STREETS"":""BYRNE RD, MCGEARYS RD, MCGRATH RD"",""START"":1787391257675,""FINISH"":null,""EST_FIX_TIME"":1787412600000,""REASON"":""Under Investigation"",""CRC"":""777D93E5"",""EXTRACTED"":1787409005690,""SHAPE__Area"":61169.9921875,""SHAPE__Length"":961.1967300480646}"
2026-08-22T15:00:38Z,2026-08-23T01:00:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977601-g,INCD-977601-g,unplanned,In Progress,Under Investigation,4,true,THAGOONA,"BYRNE RD, MCGEARYS RD, MCGRATH RD",2026-08-22T09:34:17Z,2026-08-22T16:00:00Z,152.6396893,-27.6396255,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.638119234022,-27.639565700085],[152.637966061999,-27.6390510990173],[152.638469822044,-27.6387644841533],[152.640393154217,-27.6388711533795],[152.640633747056,-27.6389408375485],[152.641083746878,-27.6391958365417],[152.641193699505,-27.6398732848765],[152.640418699711,-27.6406649475339],[152.639717576019,-27.6407190338729],[152.638119234022,-27.639565700085]]]}","{""OBJECTID"":411928,""EVENT_ID"":""INCD-977601-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""THAGOONA"",""STREETS"":""BYRNE RD, MCGEARYS RD, MCGRATH RD"",""START"":1787391257675,""FINISH"":null,""EST_FIX_TIME"":1787414400000,""REASON"":""Under Investigation"",""CRC"":""2E8AA06A"",""EXTRACTED"":1787410805315,""SHAPE__Area"":61169.9921875,""SHAPE__Length"":961.1967300480646}"
2026-08-22T15:15:31Z,2026-08-23T01:15:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977601-g,INCD-977601-g,unplanned,In Progress,Under Investigation,4,true,THAGOONA,"BYRNE RD, MCGEARYS RD, MCGRATH RD",2026-08-22T09:34:17Z,2026-08-22T16:00:00Z,152.6396893,-27.6396255,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.638119234022,-27.639565700085],[152.637966061999,-27.6390510990173],[152.638469822044,-27.6387644841533],[152.640393154217,-27.6388711533795],[152.640633747056,-27.6389408375485],[152.641083746878,-27.6391958365417],[152.641193699505,-27.6398732848765],[152.640418699711,-27.6406649475339],[152.639717576019,-27.6407190338729],[152.638119234022,-27.639565700085]]]}","{""OBJECTID"":411928,""EVENT_ID"":""INCD-977601-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""THAGOONA"",""STREETS"":""BYRNE RD, MCGEARYS RD, MCGRATH RD"",""START"":1787391257675,""FINISH"":null,""EST_FIX_TIME"":1787414400000,""REASON"":""Under Investigation"",""CRC"":""2E8AA06A"",""EXTRACTED"":1787410805315,""SHAPE__Area"":61169.9921875,""SHAPE__Length"":961.1967300480646}"
2026-08-22T15:30:34Z,2026-08-23T01:30:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977601-g,INCD-977601-g,unplanned,In Progress,Under Investigation,4,true,THAGOONA,"BYRNE RD, MCGEARYS RD, MCGRATH RD",2026-08-22T09:34:17Z,2026-08-22T16:30:00Z,152.6396893,-27.6396255,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.638119234022,-27.639565700085],[152.637966061999,-27.6390510990173],[152.638469822044,-27.6387644841533],[152.640393154217,-27.6388711533795],[152.640633747056,-27.6389408375485],[152.641083746878,-27.6391958365417],[152.641193699505,-27.6398732848765],[152.640418699711,-27.6406649475339],[152.639717576019,-27.6407190338729],[152.638119234022,-27.639565700085]]]}","{""OBJECTID"":411928,""EVENT_ID"":""INCD-977601-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""THAGOONA"",""STREETS"":""BYRNE RD, MCGEARYS RD, MCGRATH RD"",""START"":1787391257675,""FINISH"":null,""EST_FIX_TIME"":1787416200000,""REASON"":""Under Investigation"",""CRC"":""DA0D085E"",""EXTRACTED"":1787412605790,""SHAPE__Area"":61169.9921875,""SHAPE__Length"":961.1967300480646}"
2026-08-22T15:45:33Z,2026-08-23T01:45:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977601-g,INCD-977601-g,unplanned,In Progress,Under Investigation,4,true,THAGOONA,"BYRNE RD, MCGEARYS RD, MCGRATH RD",2026-08-22T09:34:17Z,2026-08-22T16:30:00Z,152.6396893,-27.6396255,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.638119234022,-27.639565700085],[152.637966061999,-27.6390510990173],[152.638469822044,-27.6387644841533],[152.640393154217,-27.6388711533795],[152.640633747056,-27.6389408375485],[152.641083746878,-27.6391958365417],[152.641193699505,-27.6398732848765],[152.640418699711,-27.6406649475339],[152.639717576019,-27.6407190338729],[152.638119234022,-27.639565700085]]]}","{""OBJECTID"":411928,""EVENT_ID"":""INCD-977601-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""THAGOONA"",""STREETS"":""BYRNE RD, MCGEARYS RD, MCGRATH RD"",""START"":1787391257675,""FINISH"":null,""EST_FIX_TIME"":1787416200000,""REASON"":""Under Investigation"",""CRC"":""DA0D085E"",""EXTRACTED"":1787412605790,""SHAPE__Area"":61169.9921875,""SHAPE__Length"":961.1967300480646}"
2026-08-22T16:00:35Z,2026-08-23T02:00:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977601-g,INCD-977601-g,unplanned,In Progress,Under Investigation,4,true,THAGOONA,"BYRNE RD, MCGEARYS RD, MCGRATH RD",2026-08-22T09:34:17Z,2026-08-22T17:00:00Z,152.6396893,-27.6396255,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.638119234022,-27.639565700085],[152.637966061999,-27.6390510990173],[152.638469822044,-27.6387644841533],[152.640393154217,-27.6388711533795],[152.640633747056,-27.6389408375485],[152.641083746878,-27.6391958365417],[152.641193699505,-27.6398732848765],[152.640418699711,-27.6406649475339],[152.639717576019,-27.6407190338729],[152.638119234022,-27.639565700085]]]}","{""OBJECTID"":411928,""EVENT_ID"":""INCD-977601-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""THAGOONA"",""STREETS"":""BYRNE RD, MCGEARYS RD, MCGRATH RD"",""START"":1787391257675,""FINISH"":null,""EST_FIX_TIME"":1787418000000,""REASON"":""Under Investigation"",""CRC"":""9D64C774"",""EXTRACTED"":1787414404947,""SHAPE__Area"":61169.9921875,""SHAPE__Length"":961.1967300480646}"
2026-08-22T16:15:32Z,2026-08-23T02:15:32+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977601-g,INCD-977601-g,unplanned,In Progress,Under Investigation,4,true,THAGOONA,"BYRNE RD, MCGEARYS RD, MCGRATH RD",2026-08-22T09:34:17Z,2026-08-22T17:00:00Z,152.6396893,-27.6396255,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.638119234022,-27.639565700085],[152.637966061999,-27.6390510990173],[152.638469822044,-27.6387644841533],[152.640393154217,-27.6388711533795],[152.640633747056,-27.6389408375485],[152.641083746878,-27.6391958365417],[152.641193699505,-27.6398732848765],[152.640418699711,-27.6406649475339],[152.639717576019,-27.6407190338729],[152.638119234022,-27.639565700085]]]}","{""OBJECTID"":411928,""EVENT_ID"":""INCD-977601-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""THAGOONA"",""STREETS"":""BYRNE RD, MCGEARYS RD, MCGRATH RD"",""START"":1787391257675,""FINISH"":null,""EST_FIX_TIME"":1787418000000,""REASON"":""Under Investigation"",""CRC"":""9D64C774"",""EXTRACTED"":1787414404947,""SHAPE__Area"":61169.9921875,""SHAPE__Length"":961.1967300480646}"
2026-08-22T16:30:34Z,2026-08-23T02:30:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977601-g,INCD-977601-g,unplanned,In Progress,Under Investigation,4,true,THAGOONA,"BYRNE RD, MCGEARYS RD, MCGRATH RD",2026-08-22T09:34:17Z,2026-08-22T17:30:00Z,152.6396893,-27.6396255,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.638119234022,-27.639565700085],[152.637966061999,-27.6390510990173],[152.638469822044,-27.6387644841533],[152.640393154217,-27.6388711533795],[152.640633747056,-27.6389408375485],[152.641083746878,-27.6391958365417],[152.641193699505,-27.6398732848765],[152.640418699711,-27.6406649475339],[152.639717576019,-27.6407190338729],[152.638119234022,-27.639565700085]]]}","{""OBJECTID"":411928,""EVENT_ID"":""INCD-977601-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""THAGOONA"",""STREETS"":""BYRNE RD, MCGEARYS RD, MCGRATH RD"",""START"":1787391257675,""FINISH"":null,""EST_FIX_TIME"":1787419800000,""REASON"":""Under Investigation"",""CRC"":""D76F769A"",""EXTRACTED"":1787416205630,""SHAPE__Area"":61169.9921875,""SHAPE__Length"":961.1967300480646}"
2026-08-22T16:30:34Z,2026-08-23T02:30:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907621,907621,unplanned,Outage reported,"The loss of supply is due to damage caused by external influences, such as birds or animals.",22,true,COOYA BEACH,"BOUGAINVILLEA ST, ESPLANADE, PALM ST, POINCIANA ST",2026-08-22T15:21:03Z,,145.4071616,-16.4467344,Douglas Shire,2810,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.406212773302,-16.4467940526494],[145.406194835589,-16.4466629810926],[145.40625332462,-16.443026182774],[145.406682550054,-16.44258291766],[145.407181947135,-16.4429514234367],[145.40807447493,-16.4476322080975],[145.408077333089,-16.4476489595141],[145.408242334007,-16.4487439614353],[145.408246739363,-16.4487887878614],[145.408281740913,-16.4495437945436],[145.408278325514,-16.4496220608761],[145.408186331355,-16.4503070598261],[145.407756903012,-16.4506995688017],[145.407271764689,-16.4503730479258],[145.406212773302,-16.4467940526494]]]}","{""OBJECTID"":907621,""EVENT_ID"":""26FN8437"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":22,""SUBURBS"":""COOYA BEACH"",""STREETS"":""BOUGAINVILLEA ST, ESPLANADE, PALM ST, POINCIANA ST"",""START"":1787412063000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""A3CBFDE1"",""EXTRACTED"":1787415905772,""SHAPE__Area"":135100.552734375,""SHAPE__Length"":2006.5823231909774}"
2026-08-22T16:45:30Z,2026-08-23T02:45:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977601-g,INCD-977601-g,unplanned,In Progress,Under Investigation,4,true,THAGOONA,"BYRNE RD, MCGEARYS RD, MCGRATH RD",2026-08-22T09:34:17Z,2026-08-22T17:30:00Z,152.6396893,-27.6396255,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.638119234022,-27.639565700085],[152.637966061999,-27.6390510990173],[152.638469822044,-27.6387644841533],[152.640393154217,-27.6388711533795],[152.640633747056,-27.6389408375485],[152.641083746878,-27.6391958365417],[152.641193699505,-27.6398732848765],[152.640418699711,-27.6406649475339],[152.639717576019,-27.6407190338729],[152.638119234022,-27.639565700085]]]}","{""OBJECTID"":411928,""EVENT_ID"":""INCD-977601-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""THAGOONA"",""STREETS"":""BYRNE RD, MCGEARYS RD, MCGRATH RD"",""START"":1787391257675,""FINISH"":null,""EST_FIX_TIME"":1787419800000,""REASON"":""Under Investigation"",""CRC"":""D76F769A"",""EXTRACTED"":1787416205630,""SHAPE__Area"":61169.9921875,""SHAPE__Length"":961.1967300480646}"
2026-08-22T16:45:30Z,2026-08-23T02:45:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907622,907622,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,10,true,"TOOWOOMBA, TOOWOOMBA CITY","MANN ST, RUTHVEN ST",2026-08-22T14:24:22Z,,151.9517513,-27.5675428,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.950843526333,-27.5681176857164],[151.950831114691,-27.5675562581733],[151.951741616275,-27.5664976047726],[151.95235811409,-27.5663644246983],[151.952634352314,-27.5668733250569],[151.952313457856,-27.5681030917239],[151.952305669513,-27.5681293266011],[151.952192414083,-27.568469048272],[151.951319868352,-27.568628518982],[151.950843526333,-27.5681176857164]]]}","{""OBJECTID"":907622,""EVENT_ID"":""26SW10350"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":10,""SUBURBS"":""TOOWOOMBA, TOOWOOMBA CITY"",""STREETS"":""MANN ST, RUTHVEN ST"",""START"":1787408662000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""7D7BF3DB"",""EXTRACTED"":1787416804581,""SHAPE__Area"":38580.65234375,""SHAPE__Length"":768.0460957576239}"
2026-08-22T17:00:41Z,2026-08-23T03:00:41+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-977601-g,INCD-977601-g,unplanned,In Progress,Under Investigation,4,true,THAGOONA,"BYRNE RD, MCGEARYS RD, MCGRATH RD",2026-08-22T09:34:17Z,2026-08-22T18:00:00Z,152.6396893,-27.6396255,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.638119234022,-27.639565700085],[152.637966061999,-27.6390510990173],[152.638469822044,-27.6387644841533],[152.640393154217,-27.6388711533795],[152.640633747056,-27.6389408375485],[152.641083746878,-27.6391958365417],[152.641193699505,-27.6398732848765],[152.640418699711,-27.6406649475339],[152.639717576019,-27.6407190338729],[152.638119234022,-27.639565700085]]]}","{""OBJECTID"":411928,""EVENT_ID"":""INCD-977601-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""THAGOONA"",""STREETS"":""BYRNE RD, MCGEARYS RD, MCGRATH RD"",""START"":1787391257675,""FINISH"":null,""EST_FIX_TIME"":1787421600000,""REASON"":""Under Investigation"",""CRC"":""38A9599D"",""EXTRACTED"":1787418004841,""SHAPE__Area"":61169.9921875,""SHAPE__Length"":961.1967300480646}"
