snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-23T04:45:41Z,2026-09-23T14:45:41+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982816-g,INCD-982816-g,unplanned,In Progress,Damage to our equipment,9,true,ACACIA RIDGE,"COLEBARD ST W, LOAM ST",2026-09-21T21:50:08Z,2026-09-23T07:00:00Z,153.0016500,-27.5782200,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.0003307406,-27.5768431773696],[153.000584264438,-27.5763689260001],[153.001169829883,-27.5764296326216],[153.001609709535,-27.5767852813114],[153.0017217943,-27.5769166249974],[153.003126601119,-27.5794034397314],[153.003004870324,-27.5799482942002],[153.002382137647,-27.5799752676432],[153.001489656958,-27.5794143564806],[153.001329173055,-27.5792484762798],[153.000561786828,-27.5778903139339],[153.000515546073,-27.5777665778101],[153.0003307406,-27.5768431773696]]]}","{""OBJECTID"":413129,""EVENT_ID"":""INCD-982816-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""ACACIA RIDGE"",""STREETS"":""COLEBARD ST W, LOAM ST"",""START"":1790027408977,""FINISH"":null,""EST_FIX_TIME"":1790146800000,""REASON"":""Emergency repairs in-progress"",""CRC"":""D776B524"",""EXTRACTED"":1790087405395,""SHAPE__Area"":73533.59765625,""SHAPE__Length"":1181.090592816961}"
2026-09-23T04:45:41Z,2026-09-23T14:45:41+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-983106-g,INCD-983106-g,unplanned,In Progress,Emergency Repairs,37,true,PALM BEACH,"BIRCH CT, DOGWOOD DR, HOPBUSH ST, JAPONICA DR",2026-09-23T00:05:40Z,2026-09-23T05:00:00Z,153.4527208,-28.1140765,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.451377220523,-28.1131648390354],[153.451795867923,-28.1125858861425],[153.452284566095,-28.112527256257],[153.45252337612,-28.1125492663647],[153.452694775669,-28.1126033058474],[153.452799490132,-28.1126488997796],[153.452928269979,-28.1127222999538],[153.453002601574,-28.1127738919555],[153.45313767167,-28.1128870413649],[153.453235068805,-28.1129991525434],[153.453311258857,-28.1131231220328],[153.453328331501,-28.1131535791929],[153.454150937602,-28.1147712867771],[153.453838759855,-28.1153875824192],[153.453476630201,-28.1154879572554],[153.453331416372,-28.1155084785188],[153.45257017061,-28.1155173335866],[153.452076582236,-28.1151977108352],[153.451377220523,-28.1131648390354]]]}","{""OBJECTID"":413158,""EVENT_ID"":""INCD-983106-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":37,""SUBURBS"":""PALM BEACH"",""STREETS"":""BIRCH CT, DOGWOOD DR, HOPBUSH ST, JAPONICA DR"",""START"":1790121940998,""FINISH"":null,""EST_FIX_TIME"":1790139600000,""REASON"":""Emergency Repairs"",""CRC"":""4E5E6D27"",""EXTRACTED"":1790134204758,""SHAPE__Area"":78359.625,""SHAPE__Length"":1078.4298698025675}"
2026-09-23T04:45:41Z,2026-09-23T14:45:41+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-983114-g,INCD-983114-g,unplanned,In Progress,Under Investigation,72,true,MERMAID BEACH,ALBATROSS AVE,2026-09-23T00:27:10Z,2026-09-23T05:30:00Z,153.4411028,-28.0582000,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.440092166351,-28.057602383962],[153.440527926589,-28.0570668780606],[153.440620915681,-28.0570565280575],[153.440859551028,-28.0570806515022],[153.441250770236,-28.0572080216468],[153.441344779046,-28.0572487971069],[153.441817758159,-28.0575105560223],[153.442054418537,-28.0578459714154],[153.442151742264,-28.0586613107118],[153.441810809141,-28.0591357853333],[153.441280266737,-28.059297166743],[153.441100994439,-28.0593213920736],[153.44087834399,-28.0593158613344],[153.440393480446,-28.0589523552228],[153.440092166351,-28.057602383962]]]}","{""OBJECTID"":413163,""EVENT_ID"":""INCD-983114-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":72,""SUBURBS"":""MERMAID BEACH"",""STREETS"":""ALBATROSS AVE"",""START"":1790123230932,""FINISH"":null,""EST_FIX_TIME"":1790141400000,""REASON"":""Under Investigation"",""CRC"":""62B82604"",""EXTRACTED"":1790138713247,""SHAPE__Area"":48658.6484375,""SHAPE__Length"":816.5416700085188}"
2026-09-23T04:45:41Z,2026-09-23T14:45:41+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-983171-g,INCD-983171-g,unplanned,In Progress,Trees on powerlines,1011,true,"HUNCHY, NAMBOUR, PALMWOODS, WEST WOOMBYE, WOOMBYE","ANNONA CT, BACK WOOMBYE RD, BARTS ST, BLACKALL RANGE RD, BLACKALL ST, BOOMERANG CT, BUENA VISTA RD, CAMPBELL ST, CARY ST, CHRISTENSENS RD, COBBS RD, COLONIAL WAY, COUNTRYVIEW ST, EAGLEVIEW CT, EASTVIEW CL, EGRET AVE, FOLEY RD, HALIFAX CT, HILL ST, HOLYN CL, HOMESTEAD PL, JUBILEE DR, LAIDLAW RD, LANCASTER CL, LINGARD ST, LOMANDRA CL, LONGVIEW PL, MCKEES RD, MCKENZIE RD, MOODIE CT, MULLERS RD, NAMBOUR CONNECTION RD, NEYLAN LANE, OLD BOWLING GREEN RD, OLD PALMWOODS RD, PALMFOREST CL, PALMWAY CL, PALMWOODS-MONTVILLE RD, PARK ST, PARSONS KNOB RD, PARSONS KNOB RD S, PAYNTER PARK DR, PRIMROSE CT, RAINBOW CT, RATCLIFFE RD, REDMOND RD, REIDS RD, SPACKMAN LANE, WAKEFIELD ST, WILKES RD, WILSON LANE",2026-09-23T03:53:17Z,2026-09-23T06:30:00Z,152.9511369,-26.6672185,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.927403967916,-26.6749409042255],[152.927369241194,-26.6747155695362],[152.927589257857,-26.6730355704626],[152.92772225164,-26.6727790524191],[152.958333531741,-26.6435235778469],[152.958436810561,-26.643448002316],[152.96252416286,-26.6411936490296],[152.962753944508,-26.6411279308314],[152.964049409322,-26.6410512609021],[152.964292705072,-26.641091736017],[152.968032054857,-26.6426404202273],[152.968324146646,-26.6430466137098],[152.968436350491,-26.654979003262],[152.968432431903,-26.65503921961],[152.967786822093,-26.6596459216108],[152.967784308386,-26.6596616258124],[152.967747969655,-26.6598634163657],[152.967738324105,-26.6599046616457],[152.962961421048,-26.6764483479427],[152.962915566609,-26.6765521369409],[152.960219018705,-26.6809671051573],[152.960172442774,-26.6810301710749],[152.952837743078,-26.6893514617799],[152.952767616316,-26.689416408733],[152.952417836184,-26.6896812106595],[152.952268312722,-26.6897594189898],[152.95025557597,-26.690428180811],[152.949812647246,-26.6903863528731],[152.929233042429,-26.6786965369932],[152.929037296065,-26.6784875800686],[152.927403967916,-26.6749409042255]]]}","{""OBJECTID"":413164,""EVENT_ID"":""INCD-983171-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":1011,""SUBURBS"":""HUNCHY, NAMBOUR, PALMWOODS, WEST WOOMBYE, WOOMBYE"",""STREETS"":""ANNONA CT, BACK WOOMBYE RD, BARTS ST, BLACKALL RANGE RD, BLACKALL ST, BOOMERANG CT, BUENA VISTA RD, CAMPBELL ST, CARY ST, CHRISTENSENS RD, COBBS RD, COLONIAL WAY, COUNTRYVIEW ST, EAGLEVIEW CT, EASTVIEW CL, EGRET AVE, FOLEY RD, HALIFAX CT, HILL ST, HOLYN CL, HOMESTEAD PL, JUBILEE DR, LAIDLAW RD, LANCASTER CL, LINGARD ST, LOMANDRA CL, LONGVIEW PL, MCKEES RD, MCKENZIE RD, MOODIE CT, MULLERS RD, NAMBOUR CONNECTION RD, NEYLAN LANE, OLD BOWLING GREEN RD, OLD PALMWOODS RD, PALMFOREST CL, PALMWAY CL, PALMWOODS-MONTVILLE RD, PARK ST, PARSONS KNOB RD, PARSONS KNOB RD S, PAYNTER PARK DR, PRIMROSE CT, RAINBOW CT, RATCLIFFE RD, REDMOND RD, REIDS RD, SPACKMAN LANE, WAKEFIELD ST, WILKES RD, WILSON LANE"",""START"":1790135597457,""FINISH"":null,""EST_FIX_TIME"":1790145000000,""REASON"":""Trees on powerlines"",""CRC"":""D657EB82"",""EXTRACTED"":1790137804347,""SHAPE__Area"":15739765.1328125,""SHAPE__Length"":16330.034460821224}"
2026-09-23T04:45:41Z,2026-09-23T14:45:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910324,910324,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",235,true,"DJARAWONG, EAST FELUGA, EL ARISH, FELUGA, FRIDAY POCKET, GRANADILLA, MAADI, MIDGENOO, MOUNT MYRTLE, TULLY, WEST FELUGA","BANANA RD, BANFIELD RD, BRODERICK RD, BRUCE HWY, CROSSAN RD, CUMQUART RD, DAVERN RD, DIXON RD, DJARAWONG EAST RD, DJARAWONG RD, EAST FELUGA RD, FELUGA RD, FRIDAY POCKET RD, GRANADILLA RD, HARMAN LANE, LANDAU RD, MIDGENOO FELUGA RD, MIDGENOO RD, MOUNT MYRTLE RD, MT MYRTLE RD, O'DEA RD, OLD BRUCE HWY, OLD TULLY RD, SUNSHINE RD, TAINS RD, TEITZEL DR, TELEGRAPH RD, THORNHILL RD, UNKNOWN ST, UNMETERED SUPPLY",2026-09-23T02:48:35Z,,146.0010049,-17.8674516,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.945931062888,-17.8933961027235],[145.945805368081,-17.8927629301759],[145.990847656157,-17.8305256524885],[145.990902004404,-17.8304633326928],[146.006612331638,-17.8154278091229],[146.007120781423,-17.8153278075784],[146.019430943079,-17.8200370234993],[146.019643976669,-17.8201996164696],[146.047523651041,-17.8587961829704],[146.047586871495,-17.8591853878175],[146.044182279141,-17.8698510978489],[146.044096842313,-17.8700044198578],[146.009230837173,-17.9109703418307],[146.008742414489,-17.911121233637],[145.950057729642,-17.8960069586705],[145.949918236548,-17.8959463613417],[145.945931062888,-17.8933961027235]]]}","{""OBJECTID"":910324,""EVENT_ID"":""26FN9393"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":235,""SUBURBS"":""DJARAWONG, EAST FELUGA, EL ARISH, FELUGA, FRIDAY POCKET, GRANADILLA, MAADI, MIDGENOO, MOUNT MYRTLE, TULLY, WEST FELUGA"",""STREETS"":""BANANA RD, BANFIELD RD, BRODERICK RD, BRUCE HWY, CROSSAN RD, CUMQUART RD, DAVERN RD, DIXON RD, DJARAWONG EAST RD, DJARAWONG RD, EAST FELUGA RD, FELUGA RD, FRIDAY POCKET RD, GRANADILLA RD, HARMAN LANE, LANDAU RD, MIDGENOO FELUGA RD, MIDGENOO RD, MOUNT MYRTLE RD, MT MYRTLE RD, O'DEA RD, OLD BRUCE HWY, OLD TULLY RD, SUNSHINE RD, TAINS RD, TEITZEL DR, TELEGRAPH RD, THORNHILL RD, UNKNOWN ST, UNMETERED SUPPLY"",""START"":1790131715000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""9E1734C3"",""EXTRACTED"":1790137203955,""SHAPE__Area"":70848111.328125,""SHAPE__Length"":33359.82243240135}"
2026-09-23T04:45:41Z,2026-09-23T14:45:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910290,910290,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,2,true,COOKTOWN,UNKNOWN ST,2026-09-22T22:30:00Z,,145.0619246,-15.4232284,Cook Shire,2500,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.062399840922,-15.4232334800548],[145.061929904308,-15.4236811991377],[145.061468350745,-15.4232253485537],[145.061938287083,-15.422777630427],[145.062399840922,-15.4232334800548]]]}","{""OBJECTID"":910290,""EVENT_ID"":""26FN9353"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""COOKTOWN"",""STREETS"":""UNKNOWN ST"",""START"":1790116200000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""5113B566"",""EXTRACTED"":1790117104387,""SHAPE__Area"":5410.2265625,""SHAPE__Length"":294.21988098264603}"
2026-09-23T04:45:41Z,2026-09-23T14:45:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910231,910231,unplanned,Crews working on-site,The loss of supply is due to a pole fire.,33,true,"BLACKBUTT, TEELAH",STRETTON DR,2026-09-22T00:50:42Z,2026-09-23T05:00:00Z,152.0772705,-26.7988876,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.068380060971,-26.8026143814924],[152.067919281003,-26.8020578137864],[152.069458425902,-26.7964240156146],[152.069584240895,-26.7962190267086],[152.070618751126,-26.7952548499161],[152.070666303124,-26.795215880001],[152.073226309062,-26.793373887971],[152.073666660467,-26.7932895602158],[152.085686158418,-26.7961048929619],[152.086060840471,-26.7965519396713],[152.085876183212,-26.8029751230277],[152.085348624216,-26.8034129215843],[152.068380060971,-26.8026143814924]]]}","{""OBJECTID"":910231,""EVENT_ID"":""26WB8742"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":33,""SUBURBS"":""BLACKBUTT, TEELAH"",""STREETS"":""STRETTON DR"",""START"":1790038242000,""FINISH"":null,""EST_FIX_TIME"":1790139600000,""REASON"":""The loss of supply is due to a pole fire."",""CRC"":""D54EFD85"",""EXTRACTED"":1790115603928,""SHAPE__Area"":1982192.4765625,""SHAPE__Length"":5654.526411930211}"
2026-09-23T04:45:41Z,2026-09-23T14:45:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910319,910319,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,211,true,"KIRWAN, THURINGOWA","DELTA CT, EASTERBROOK CRES, HICKS ST, HUDSON ST, HUTLEY CT, JENKINS ST, NEPTUNE RD, REYNOLDS ST, RIDLEY RD, TAM O'SHANTER DR, THURINGOWA DR",2026-09-23T01:34:28Z,,146.7324629,-19.3124554,Townsville City,7010,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.728526033801,-19.3126052503563],[146.728539753896,-19.3124252665689],[146.728671825784,-19.3119779088168],[146.728742953778,-19.3118370389439],[146.730741916441,-19.3091828065957],[146.731152007453,-19.3089942836037],[146.731239060094,-19.3089982707478],[146.73138919074,-19.3090286780837],[146.736336451381,-19.3108620427096],[146.736639114064,-19.3112970601868],[146.736561359075,-19.313665019751],[146.736394257119,-19.3139949337898],[146.736191989603,-19.3141584967871],[146.736058653402,-19.3142346070403],[146.73487016451,-19.314681558854],[146.734777622621,-19.3147064369011],[146.730283651205,-19.3154595334667],[146.730250035076,-19.3154639995318],[146.729693062384,-19.3155188540133],[146.729183739091,-19.3151846671929],[146.728590826611,-19.3130509568777],[146.728579022944,-19.3129937251689],[146.728526033801,-19.3126052503563]]]}","{""OBJECTID"":910319,""EVENT_ID"":""26NQ11619"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":211,""SUBURBS"":""KIRWAN, THURINGOWA"",""STREETS"":""DELTA CT, EASTERBROOK CRES, HICKS ST, HUDSON ST, HUTLEY CT, JENKINS ST, NEPTUNE RD, REYNOLDS ST, RIDLEY RD, TAM O'SHANTER DR, THURINGOWA DR"",""START"":1790127268000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""A9E77D14"",""EXTRACTED"":1790135104282,""SHAPE__Area"":504997.30859375,""SHAPE__Length"":2688.4577140185693}"
2026-09-23T05:00:55Z,2026-09-23T15:00:55+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-982816-g,INCD-982816-g,unplanned,In Progress,Damage to our equipment,9,true,ACACIA RIDGE,"COLEBARD ST W, LOAM ST",2026-09-21T21:50:08Z,2026-09-23T07:00:00Z,153.0016500,-27.5782200,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.0003307406,-27.5768431773696],[153.000584264438,-27.5763689260001],[153.001169829883,-27.5764296326216],[153.001609709535,-27.5767852813114],[153.0017217943,-27.5769166249974],[153.003126601119,-27.5794034397314],[153.003004870324,-27.5799482942002],[153.002382137647,-27.5799752676432],[153.001489656958,-27.5794143564806],[153.001329173055,-27.5792484762798],[153.000561786828,-27.5778903139339],[153.000515546073,-27.5777665778101],[153.0003307406,-27.5768431773696]]]}","{""OBJECTID"":413129,""EVENT_ID"":""INCD-982816-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""ACACIA RIDGE"",""STREETS"":""COLEBARD ST W, LOAM ST"",""START"":1790027408977,""FINISH"":null,""EST_FIX_TIME"":1790146800000,""REASON"":""Emergency repairs in-progress"",""CRC"":""D776B524"",""EXTRACTED"":1790087405395,""SHAPE__Area"":73533.59765625,""SHAPE__Length"":1181.090592816961}"
2026-09-23T05:00:55Z,2026-09-23T15:00:55+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-983106-g,INCD-983106-g,unplanned,In Progress,Emergency Repairs,37,true,PALM BEACH,"BIRCH CT, DOGWOOD DR, HOPBUSH ST, JAPONICA DR",2026-09-23T00:05:40Z,2026-09-23T07:00:00Z,153.4527208,-28.1140765,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.451377220523,-28.1131648390354],[153.451795867923,-28.1125858861425],[153.452284566095,-28.112527256257],[153.45252337612,-28.1125492663647],[153.452694775669,-28.1126033058474],[153.452799490132,-28.1126488997796],[153.452928269979,-28.1127222999538],[153.453002601574,-28.1127738919555],[153.45313767167,-28.1128870413649],[153.453235068805,-28.1129991525434],[153.453311258857,-28.1131231220328],[153.453328331501,-28.1131535791929],[153.454150937602,-28.1147712867771],[153.453838759855,-28.1153875824192],[153.453476630201,-28.1154879572554],[153.453331416372,-28.1155084785188],[153.45257017061,-28.1155173335866],[153.452076582236,-28.1151977108352],[153.451377220523,-28.1131648390354]]]}","{""OBJECTID"":413158,""EVENT_ID"":""INCD-983106-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":37,""SUBURBS"":""PALM BEACH"",""STREETS"":""BIRCH CT, DOGWOOD DR, HOPBUSH ST, JAPONICA DR"",""START"":1790121940998,""FINISH"":null,""EST_FIX_TIME"":1790146800000,""REASON"":""Emergency Repairs"",""CRC"":""5B93E6D9"",""EXTRACTED"":1790139604755,""SHAPE__Area"":78359.625,""SHAPE__Length"":1078.4298698025675}"
2026-09-23T05:00:55Z,2026-09-23T15:00:55+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-983171-g,INCD-983171-g,unplanned,In Progress,Trees on powerlines,1011,true,"HUNCHY, NAMBOUR, PALMWOODS, WEST WOOMBYE, WOOMBYE","ANNONA CT, BACK WOOMBYE RD, BARTS ST, BLACKALL RANGE RD, BLACKALL ST, BOOMERANG CT, BUENA VISTA RD, CAMPBELL ST, CARY ST, CHRISTENSENS RD, COBBS RD, COLONIAL WAY, COUNTRYVIEW ST, EAGLEVIEW CT, EASTVIEW CL, EGRET AVE, FOLEY RD, HALIFAX CT, HILL ST, HOLYN CL, HOMESTEAD PL, JUBILEE DR, LAIDLAW RD, LANCASTER CL, LINGARD ST, LOMANDRA CL, LONGVIEW PL, MCKEES RD, MCKENZIE RD, MOODIE CT, MULLERS RD, NAMBOUR CONNECTION RD, NEYLAN LANE, OLD BOWLING GREEN RD, OLD PALMWOODS RD, PALMFOREST CL, PALMWAY CL, PALMWOODS-MONTVILLE RD, PARK ST, PARSONS KNOB RD, PARSONS KNOB RD S, PAYNTER PARK DR, PRIMROSE CT, RAINBOW CT, RATCLIFFE RD, REDMOND RD, REIDS RD, SPACKMAN LANE, WAKEFIELD ST, WILKES RD, WILSON LANE",2026-09-23T03:53:17Z,2026-09-23T07:30:00Z,152.9511369,-26.6672185,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.927403967916,-26.6749409042255],[152.927369241194,-26.6747155695362],[152.927589257857,-26.6730355704626],[152.92772225164,-26.6727790524191],[152.958333531741,-26.6435235778469],[152.958436810561,-26.643448002316],[152.96252416286,-26.6411936490296],[152.962753944508,-26.6411279308314],[152.964049409322,-26.6410512609021],[152.964292705072,-26.641091736017],[152.968032054857,-26.6426404202273],[152.968324146646,-26.6430466137098],[152.968436350491,-26.654979003262],[152.968432431903,-26.65503921961],[152.967786822093,-26.6596459216108],[152.967784308386,-26.6596616258124],[152.967747969655,-26.6598634163657],[152.967738324105,-26.6599046616457],[152.962961421048,-26.6764483479427],[152.962915566609,-26.6765521369409],[152.960219018705,-26.6809671051573],[152.960172442774,-26.6810301710749],[152.952837743078,-26.6893514617799],[152.952767616316,-26.689416408733],[152.952417836184,-26.6896812106595],[152.952268312722,-26.6897594189898],[152.95025557597,-26.690428180811],[152.949812647246,-26.6903863528731],[152.929233042429,-26.6786965369932],[152.929037296065,-26.6784875800686],[152.927403967916,-26.6749409042255]]]}","{""OBJECTID"":413164,""EVENT_ID"":""INCD-983171-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":1011,""SUBURBS"":""HUNCHY, NAMBOUR, PALMWOODS, WEST WOOMBYE, WOOMBYE"",""STREETS"":""ANNONA CT, BACK WOOMBYE RD, BARTS ST, BLACKALL RANGE RD, BLACKALL ST, BOOMERANG CT, BUENA VISTA RD, CAMPBELL ST, CARY ST, CHRISTENSENS RD, COBBS RD, COLONIAL WAY, COUNTRYVIEW ST, EAGLEVIEW CT, EASTVIEW CL, EGRET AVE, FOLEY RD, HALIFAX CT, HILL ST, HOLYN CL, HOMESTEAD PL, JUBILEE DR, LAIDLAW RD, LANCASTER CL, LINGARD ST, LOMANDRA CL, LONGVIEW PL, MCKEES RD, MCKENZIE RD, MOODIE CT, MULLERS RD, NAMBOUR CONNECTION RD, NEYLAN LANE, OLD BOWLING GREEN RD, OLD PALMWOODS RD, PALMFOREST CL, PALMWAY CL, PALMWOODS-MONTVILLE RD, PARK ST, PARSONS KNOB RD, PARSONS KNOB RD S, PAYNTER PARK DR, PRIMROSE CT, RAINBOW CT, RATCLIFFE RD, REDMOND RD, REIDS RD, SPACKMAN LANE, WAKEFIELD ST, WILKES RD, WILSON LANE"",""START"":1790135597457,""FINISH"":null,""EST_FIX_TIME"":1790148600000,""REASON"":""Trees on powerlines"",""CRC"":""38B4E6CC"",""EXTRACTED"":1790139304486,""SHAPE__Area"":15739765.1328125,""SHAPE__Length"":16330.034460821224}"
2026-09-23T05:00:55Z,2026-09-23T15:00:55+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|910324,910324,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",235,true,"DJARAWONG, EAST FELUGA, EL ARISH, FELUGA, FRIDAY POCKET, GRANADILLA, MAADI, MIDGENOO, MOUNT MYRTLE, TULLY, WEST FELUGA","BANANA RD, BANFIELD RD, BRODERICK RD, BRUCE HWY, CROSSAN RD, CUMQUART RD, DAVERN RD, DIXON RD, DJARAWONG EAST RD, DJARAWONG RD, EAST FELUGA RD, FELUGA RD, FRIDAY POCKET RD, GRANADILLA RD, HARMAN LANE, LANDAU RD, MIDGENOO FELUGA RD, MIDGENOO RD, MOUNT MYRTLE RD, MT MYRTLE RD, O'DEA RD, OLD BRUCE HWY, OLD TULLY RD, SUNSHINE RD, TAINS RD, TEITZEL DR, TELEGRAPH RD, THORNHILL RD, UNKNOWN ST, UNMETERED SUPPLY",2026-09-23T02:48:35Z,,146.0010049,-17.8674516,Cassowary Coast Regional,2260,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.945931062888,-17.8933961027235],[145.945805368081,-17.8927629301759],[145.990847656157,-17.8305256524885],[145.990902004404,-17.8304633326928],[146.006612331638,-17.8154278091229],[146.007120781423,-17.8153278075784],[146.019430943079,-17.8200370234993],[146.019643976669,-17.8201996164696],[146.047523651041,-17.8587961829704],[146.047586871495,-17.8591853878175],[146.044182279141,-17.8698510978489],[146.044096842313,-17.8700044198578],[146.009230837173,-17.9109703418307],[146.008742414489,-17.911121233637],[145.950057729642,-17.8960069586705],[145.949918236548,-17.8959463613417],[145.945931062888,-17.8933961027235]]]}","{""OBJECTID"":910324,""EVENT_ID"":""26FN9393"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":235,""SUBURBS"":""DJARAWONG, EAST FELUGA, EL ARISH, FELUGA, FRIDAY POCKET, GRANADILLA, MAADI, MIDGENOO, MOUNT MYRTLE, TULLY, WEST FELUGA"",""STREETS"":""BANANA RD, BANFIELD RD, BRODERICK RD, BRUCE HWY, CROSSAN RD, CUMQUART RD, DAVERN RD, DIXON RD, DJARAWONG EAST RD, DJARAWONG RD, EAST FELUGA RD, FELUGA RD, FRIDAY POCKET RD, GRANADILLA RD, HARMAN LANE, LANDAU RD, MIDGENOO FELUGA RD, MIDGENOO RD, MOUNT MYRTLE RD, MT MYRTLE RD, O'DEA RD, OLD BRUCE HWY, OLD TULLY RD, SUNSHINE RD, TAINS RD, TEITZEL DR, TELEGRAPH RD, THORNHILL RD, UNKNOWN ST, UNMETERED SUPPLY"",""START"":1790131715000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""9E1734C3"",""EXTRACTED"":1790137203955,""SHAPE__Area"":70848111.328125,""SHAPE__Length"":33359.82243240135}"
