snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-03T05:00:48Z,2026-09-03T15:00:48+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979564-g,INCD-979564-g,unplanned,Awaiting,Emergency Repairs,78,true,"BOWEN HILLS, NEWSTEAD","BREAKFAST CREEK RD, COWLISHAW ST, CRESWELL ST, DOWN ST, DUKINFIELD ST, REDDACLIFF ST, VICTORIA TCE, WATERLOO ST",2026-09-03T03:10:25Z,2026-09-03T07:30:00Z,153.0420215,-27.4486523,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.039661061797,-27.4487345956721],[153.039786203239,-27.4479086226543],[153.040044422713,-27.4478473224747],[153.040071646067,-27.4478415737214],[153.042160227748,-27.4474545754118],[153.042439353642,-27.4474734076574],[153.0437282296,-27.4479006464073],[153.044043502502,-27.4484309975237],[153.043678389679,-27.4497631680878],[153.043020680556,-27.4500823061728],[153.041939086514,-27.4497467252197],[153.041913681257,-27.4497381541523],[153.040854447593,-27.449351492868],[153.040790815581,-27.4493234675625],[153.039661061797,-27.4487345956721]]]}","{""OBJECTID"":412467,""EVENT_ID"":""INCD-979564-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":78,""SUBURBS"":""BOWEN HILLS, NEWSTEAD"",""STREETS"":""BREAKFAST CREEK RD, COWLISHAW ST, CRESWELL ST, DOWN ST, DUKINFIELD ST, REDDACLIFF ST, VICTORIA TCE, WATERLOO ST"",""START"":1788405025318,""FINISH"":null,""EST_FIX_TIME"":1788420600000,""REASON"":""Emergency Repairs"",""CRC"":""23CD8BA7"",""EXTRACTED"":1788411004350,""SHAPE__Area"":110251.49609375,""SHAPE__Length"":1301.7290891417833}"
2026-09-03T05:00:48Z,2026-09-03T15:00:48+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979590-g,INCD-979590-g,unplanned,Awaiting,Emergency Repairs,53,true,REDBANK,"BLOODWOOD PL, BROADLEAF PDE",2026-09-03T03:54:01Z,2026-09-03T06:30:00Z,152.8762710,-27.6257092,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.875428512081,-27.6266572013255],[152.875114132556,-27.6261565792849],[152.875342829785,-27.625027767828],[152.875500319667,-27.6247742016582],[152.875600637541,-27.6246928240936],[152.876026877707,-27.6245815538304],[152.876999154121,-27.6247288831969],[152.877415435147,-27.6252402667895],[152.877217620588,-27.6264251976736],[152.876687497135,-27.6268094652609],[152.876322934985,-27.6267909551769],[152.876295157811,-27.6267888608211],[152.875908296343,-27.6267501210901],[152.875883093757,-27.6267470249546],[152.875814691831,-27.626737057563],[152.875813820473,-27.6267369298959],[152.875748019117,-27.6267272365355],[152.875661035036,-27.6267144172827],[152.875595199047,-27.6267047100202],[152.875493612515,-27.6266798454523],[152.875428512081,-27.6266572013255]]]}","{""OBJECTID"":412468,""EVENT_ID"":""INCD-979590-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":53,""SUBURBS"":""REDBANK"",""STREETS"":""BLOODWOOD PL, BROADLEAF PDE"",""START"":1788407641596,""FINISH"":null,""EST_FIX_TIME"":1788417000000,""REASON"":""Emergency Repairs"",""CRC"":""301689B4"",""EXTRACTED"":1788408003620,""SHAPE__Area"":57060.07421875,""SHAPE__Length"":874.74344066169}"
2026-09-03T05:00:48Z,2026-09-03T15:00:48+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979593-g,INCD-979593-g,unplanned,Awaiting,Emergency Repairs,13,true,REDBANK,KRUGER PDE,2026-09-03T03:58:36Z,2026-09-03T06:30:00Z,152.8731905,-27.6147330,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.871549112672,-27.613120086792],[152.872079941019,-27.612462891847],[152.872325910221,-27.6124994714715],[152.872625356013,-27.6126490271832],[152.872847356256,-27.6128771472899],[152.87291759359,-27.6129707595069],[152.873131924946,-27.6133521486638],[152.873136572782,-27.6133606399979],[152.873374873528,-27.6138078190252],[152.873617441249,-27.6142631959174],[152.873623593935,-27.6142751961293],[152.874752982584,-27.6165659126863],[152.874510033982,-27.6171536096523],[152.873841612145,-27.6169593944416],[152.871549112672,-27.613120086792]]]}","{""OBJECTID"":412469,""EVENT_ID"":""INCD-979593-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":13,""SUBURBS"":""REDBANK"",""STREETS"":""KRUGER PDE"",""START"":1788407916978,""FINISH"":null,""EST_FIX_TIME"":1788417000000,""REASON"":""Emergency Repairs"",""CRC"":""2AA524F4"",""EXTRACTED"":1788408003620,""SHAPE__Area"":78048.43359375,""SHAPE__Length"":1417.955080729574}"
2026-09-03T05:00:48Z,2026-09-03T15:00:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908437,908437,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,150,true,"AURUKUN, TRUNDING","FRED KERINDUM DR, AIRPORT DR, APALECH ST, BARTLETT ST, BOWENDA DR, CIRCULAR WAY, CLUSTER CT, ENYAN CCT, IAN PEINKINNA ST, KANG KANG RD, KLEIDON DR, KOR ST, KU ST, MUTTICH ST, PIKKUW ST, STREET A, UNKNOWN ST",2026-09-03T02:18:01Z,,141.7247254,-13.3553025,Aurukun Shire,250,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[141.721492963851,-13.353648124316],[141.721507804087,-13.3534230851933],[141.721693511165,-13.3528698751077],[141.721832787232,-13.3526671916214],[141.722063392904,-13.3524755179052],[141.722167029524,-13.352410527903],[141.724560568864,-13.3513202550612],[141.724644402226,-13.3512913435515],[141.724811711542,-13.3512509315736],[141.724922806098,-13.3512378274405],[141.725222551523,-13.3512384372148],[141.725257326003,-13.3512397973958],[141.725473625746,-13.3512563025581],[141.725686753943,-13.3513265700295],[141.726805270667,-13.3520313489808],[141.726879631822,-13.3520896998838],[141.728392174277,-13.3535530079978],[141.728475861717,-13.3540831508597],[141.72539516465,-13.3598110959693],[141.725307561244,-13.3599253380988],[141.724876148031,-13.3603328665057],[141.724208410409,-13.3603026954054],[141.722532543087,-13.3583978657767],[141.722444895547,-13.3582469806107],[141.722325855109,-13.35789897306],[141.722310201212,-13.3578403889724],[141.721492963851,-13.353648124316]]]}","{""OBJECTID"":908437,""EVENT_ID"":""26FN8783"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":150,""SUBURBS"":""AURUKUN, TRUNDING"",""STREETS"":"" FRED KERINDUM DR, AIRPORT DR, APALECH ST, BARTLETT ST, BOWENDA DR, CIRCULAR WAY, CLUSTER CT, ENYAN CCT, IAN PEINKINNA ST, KANG KANG RD, KLEIDON DR, KOR ST, KU ST, MUTTICH ST, PIKKUW ST, STREET A, UNKNOWN ST"",""START"":1788401881000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""0E0382A9"",""EXTRACTED"":1788409205065,""SHAPE__Area"":526429.763671875,""SHAPE__Length"":2788.881476954859}"
2026-09-03T05:00:48Z,2026-09-03T15:00:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908426,908426,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,35,true,THEODORE,"BURNLEY RD, FOREST HILLS RD, GLENBAR RD, GLENMORAL-R'STONE RD, LEICHHARDT HWY, RUSHMOORE RD",2026-09-02T23:15:09Z,2026-09-03T07:00:00Z,149.9136456,-25.0022388,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.769114465227,-24.9229459913959],[149.769613487028,-24.9224822324251],[149.849366550318,-24.9231239919744],[149.849536920167,-24.9231530045457],[150.045033410519,-24.990228296046],[150.045346663998,-24.9905714973249],[150.052310347846,-25.0262129172201],[150.052316485437,-25.0263274295311],[150.049266995674,-25.0615793056905],[150.049011343463,-25.0619393916165],[149.99189985685,-25.0904326104963],[149.991521755859,-25.0904695757658],[149.925248369868,-25.072635675651],[149.925147862641,-25.0725972052049],[149.782173994811,-24.9999595693306],[149.782006299254,-24.9998197792627],[149.777677630702,-24.9940320658139],[149.777596368493,-24.9938400609327],[149.769705001154,-24.9420321687313],[149.769700497812,-24.9419828100587],[149.769114465227,-24.9229459913959]]]}","{""OBJECTID"":908426,""EVENT_ID"":""26CA9979"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":35,""SUBURBS"":""THEODORE"",""STREETS"":""BURNLEY RD, FOREST HILLS RD, GLENBAR RD, GLENMORAL-R'STONE RD, LEICHHARDT HWY, RUSHMOORE RD"",""START"":1788390909000,""FINISH"":null,""EST_FIX_TIME"":1788418800000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""69BAF266"",""EXTRACTED"":1788402305210,""SHAPE__Area"":402637888.31640625,""SHAPE__Length"":84090.0659986987}"
2026-09-03T05:00:48Z,2026-09-03T15:00:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908441,908441,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,470,true,"DARLING HEIGHTS, KEARNEYS SPRING","AMBER CT, BOND CT, BOW CT, BRYAN ST, CAMELLIA CT, CLIVE CRES, COLLARD CT, DALZELL CRES, FLEET ST, GLOUCESTER CRES, GREENWOOD CT, HEATHER ST, HEIDI CT, JACK ST, KROG CT, LAVENA DR, MAGANN CT, MAPLEWOOD DR, OXFORD CT, PLATZ ST, REGENT ST, WARE CT, WEST ST, WUTH ST",2026-09-03T03:31:59Z,,151.9329553,-27.5978876,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.92771983293,-27.5955211856514],[151.927805452834,-27.5951730348379],[151.928265154182,-27.5946027155006],[151.928442624382,-27.5944658365862],[151.928853787478,-27.594275561804],[151.928863788914,-27.5942710581855],[151.932293136855,-27.5927690839114],[151.932902807807,-27.5928835108804],[151.933693797766,-27.5937224954368],[151.93371615734,-27.5937480224007],[151.936641163643,-27.597347023329],[151.936732887482,-27.5975525047717],[151.93726002981,-27.601135985353],[151.937260841885,-27.6012471428012],[151.937082167637,-27.602597929023],[151.936714958394,-27.6029790777211],[151.936274119192,-27.6030875657212],[151.936079323612,-27.6031005983856],[151.934932704247,-27.6029778389166],[151.934803674009,-27.6029482603093],[151.933410284712,-27.6024465337293],[151.933316039332,-27.6024017470005],[151.932721429397,-27.6020424883504],[151.932627765067,-27.6019693746497],[151.932569757091,-27.6019113626117],[151.932557067123,-27.6018981674902],[151.931488068453,-27.6007421596933],[151.931472094828,-27.6007239526343],[151.930119860329,-27.5990982633764],[151.93011148634,-27.599087891152],[151.929045883658,-27.5977276651935],[151.929045027075,-27.597726568293],[151.927932249561,-27.5962970489848],[151.927851417468,-27.5961261828383],[151.92771983293,-27.5955211856514]]]}","{""OBJECTID"":908441,""EVENT_ID"":""26SW10775"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":470,""SUBURBS"":""DARLING HEIGHTS, KEARNEYS SPRING"",""STREETS"":""AMBER CT, BOND CT, BOW CT, BRYAN ST, CAMELLIA CT, CLIVE CRES, COLLARD CT, DALZELL CRES, FLEET ST, GLOUCESTER CRES, GREENWOOD CT, HEATHER ST, HEIDI CT, JACK ST, KROG CT, LAVENA DR, MAGANN CT, MAPLEWOOD DR, OXFORD CT, PLATZ ST, REGENT ST, WARE CT, WEST ST, WUTH ST"",""START"":1788406319000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""CFA2ACD6"",""EXTRACTED"":1788407704756,""SHAPE__Area"":838257.11328125,""SHAPE__Length"":3609.28557029068}"
2026-09-03T05:15:30Z,2026-09-03T15:15:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979564-g,INCD-979564-g,unplanned,Awaiting,Emergency Repairs,78,true,"BOWEN HILLS, NEWSTEAD","BREAKFAST CREEK RD, COWLISHAW ST, CRESWELL ST, DOWN ST, DUKINFIELD ST, REDDACLIFF ST, VICTORIA TCE, WATERLOO ST",2026-09-03T03:10:25Z,2026-09-03T07:30:00Z,153.0420215,-27.4486523,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.039661061797,-27.4487345956721],[153.039786203239,-27.4479086226543],[153.040044422713,-27.4478473224747],[153.040071646067,-27.4478415737214],[153.042160227748,-27.4474545754118],[153.042439353642,-27.4474734076574],[153.0437282296,-27.4479006464073],[153.044043502502,-27.4484309975237],[153.043678389679,-27.4497631680878],[153.043020680556,-27.4500823061728],[153.041939086514,-27.4497467252197],[153.041913681257,-27.4497381541523],[153.040854447593,-27.449351492868],[153.040790815581,-27.4493234675625],[153.039661061797,-27.4487345956721]]]}","{""OBJECTID"":412467,""EVENT_ID"":""INCD-979564-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":78,""SUBURBS"":""BOWEN HILLS, NEWSTEAD"",""STREETS"":""BREAKFAST CREEK RD, COWLISHAW ST, CRESWELL ST, DOWN ST, DUKINFIELD ST, REDDACLIFF ST, VICTORIA TCE, WATERLOO ST"",""START"":1788405025318,""FINISH"":null,""EST_FIX_TIME"":1788420600000,""REASON"":""Emergency Repairs"",""CRC"":""23CD8BA7"",""EXTRACTED"":1788411004350,""SHAPE__Area"":110251.49609375,""SHAPE__Length"":1301.7290891417833}"
2026-09-03T05:15:30Z,2026-09-03T15:15:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979590-g,INCD-979590-g,unplanned,Awaiting,Emergency Repairs,53,true,REDBANK,"BLOODWOOD PL, BROADLEAF PDE",2026-09-03T03:54:01Z,2026-09-03T06:30:00Z,152.8762710,-27.6257092,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.875428512081,-27.6266572013255],[152.875114132556,-27.6261565792849],[152.875342829785,-27.625027767828],[152.875500319667,-27.6247742016582],[152.875600637541,-27.6246928240936],[152.876026877707,-27.6245815538304],[152.876999154121,-27.6247288831969],[152.877415435147,-27.6252402667895],[152.877217620588,-27.6264251976736],[152.876687497135,-27.6268094652609],[152.876322934985,-27.6267909551769],[152.876295157811,-27.6267888608211],[152.875908296343,-27.6267501210901],[152.875883093757,-27.6267470249546],[152.875814691831,-27.626737057563],[152.875813820473,-27.6267369298959],[152.875748019117,-27.6267272365355],[152.875661035036,-27.6267144172827],[152.875595199047,-27.6267047100202],[152.875493612515,-27.6266798454523],[152.875428512081,-27.6266572013255]]]}","{""OBJECTID"":412468,""EVENT_ID"":""INCD-979590-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":53,""SUBURBS"":""REDBANK"",""STREETS"":""BLOODWOOD PL, BROADLEAF PDE"",""START"":1788407641596,""FINISH"":null,""EST_FIX_TIME"":1788417000000,""REASON"":""Emergency Repairs"",""CRC"":""301689B4"",""EXTRACTED"":1788408003620,""SHAPE__Area"":57060.07421875,""SHAPE__Length"":874.74344066169}"
2026-09-03T05:15:30Z,2026-09-03T15:15:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979593-g,INCD-979593-g,unplanned,Awaiting,Emergency Repairs,13,true,REDBANK,KRUGER PDE,2026-09-03T03:58:36Z,2026-09-03T06:30:00Z,152.8731905,-27.6147330,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.871549112672,-27.613120086792],[152.872079941019,-27.612462891847],[152.872325910221,-27.6124994714715],[152.872625356013,-27.6126490271832],[152.872847356256,-27.6128771472899],[152.87291759359,-27.6129707595069],[152.873131924946,-27.6133521486638],[152.873136572782,-27.6133606399979],[152.873374873528,-27.6138078190252],[152.873617441249,-27.6142631959174],[152.873623593935,-27.6142751961293],[152.874752982584,-27.6165659126863],[152.874510033982,-27.6171536096523],[152.873841612145,-27.6169593944416],[152.871549112672,-27.613120086792]]]}","{""OBJECTID"":412469,""EVENT_ID"":""INCD-979593-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":13,""SUBURBS"":""REDBANK"",""STREETS"":""KRUGER PDE"",""START"":1788407916978,""FINISH"":null,""EST_FIX_TIME"":1788417000000,""REASON"":""Emergency Repairs"",""CRC"":""2AA524F4"",""EXTRACTED"":1788408003620,""SHAPE__Area"":78048.43359375,""SHAPE__Length"":1417.955080729574}"
2026-09-03T05:15:30Z,2026-09-03T15:15:30+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979633-g,INCD-979633-g,unplanned,Awaiting,Emergency Repairs,154,true,"BARINGA, LITTLE MOUNTAIN","BLUEGRASS ST, BOTTLEBRUSH PL, CASUARINA DR, EUCALYPTUS PL, GHOSTGUM CL, KANGAROO DR, KOALA CT, RIDGEWOOD RD, TULIPOAK CT",2026-09-03T05:04:30Z,2026-09-03T07:30:00Z,153.0797239,-26.7984499,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.076860747749,-26.8027789806206],[153.076464126889,-26.8023081605815],[153.0764796376,-26.8020948602215],[153.076481388038,-26.8020765395408],[153.077544226593,-26.7931030233194],[153.077550380219,-26.7930658583408],[153.077695643265,-26.7923848486301],[153.0780495901,-26.7920361489407],[153.079053306523,-26.7917749003069],[153.079639699204,-26.7920001547037],[153.083161277345,-26.7980757525455],[153.083217493179,-26.7982628905557],[153.083233234965,-26.7985634507354],[153.083231745324,-26.7986253033614],[153.083200206316,-26.7989382834028],[153.083198197271,-26.7989548181361],[153.08294781448,-26.8007140586449],[153.082947632997,-26.8007153196267],[153.082560515186,-26.8033755414138],[153.081956297427,-26.8037585133463],[153.076860747749,-26.8027789806206]]]}","{""OBJECTID"":412470,""EVENT_ID"":""INCD-979633-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":154,""SUBURBS"":""BARINGA, LITTLE MOUNTAIN"",""STREETS"":""BLUEGRASS ST, BOTTLEBRUSH PL, CASUARINA DR, EUCALYPTUS PL, GHOSTGUM CL, KANGAROO DR, KOALA CT, RIDGEWOOD RD, TULIPOAK CT"",""START"":1788411870649,""FINISH"":null,""EST_FIX_TIME"":1788420600000,""REASON"":""Emergency Repairs"",""CRC"":""84BF981A"",""EXTRACTED"":1788411904056,""SHAPE__Area"":796777.43359375,""SHAPE__Length"":3747.4316161256193}"
2026-09-03T05:15:30Z,2026-09-03T15:15:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908437,908437,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,150,true,"AURUKUN, TRUNDING","FRED KERINDUM DR, AIRPORT DR, APALECH ST, BARTLETT ST, BOWENDA DR, CIRCULAR WAY, CLUSTER CT, ENYAN CCT, IAN PEINKINNA ST, KANG KANG RD, KLEIDON DR, KOR ST, KU ST, MUTTICH ST, PIKKUW ST, STREET A, UNKNOWN ST",2026-09-03T02:18:01Z,,141.7247254,-13.3553025,Aurukun Shire,250,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[141.721492963851,-13.353648124316],[141.721507804087,-13.3534230851933],[141.721693511165,-13.3528698751077],[141.721832787232,-13.3526671916214],[141.722063392904,-13.3524755179052],[141.722167029524,-13.352410527903],[141.724560568864,-13.3513202550612],[141.724644402226,-13.3512913435515],[141.724811711542,-13.3512509315736],[141.724922806098,-13.3512378274405],[141.725222551523,-13.3512384372148],[141.725257326003,-13.3512397973958],[141.725473625746,-13.3512563025581],[141.725686753943,-13.3513265700295],[141.726805270667,-13.3520313489808],[141.726879631822,-13.3520896998838],[141.728392174277,-13.3535530079978],[141.728475861717,-13.3540831508597],[141.72539516465,-13.3598110959693],[141.725307561244,-13.3599253380988],[141.724876148031,-13.3603328665057],[141.724208410409,-13.3603026954054],[141.722532543087,-13.3583978657767],[141.722444895547,-13.3582469806107],[141.722325855109,-13.35789897306],[141.722310201212,-13.3578403889724],[141.721492963851,-13.353648124316]]]}","{""OBJECTID"":908437,""EVENT_ID"":""26FN8783"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":150,""SUBURBS"":""AURUKUN, TRUNDING"",""STREETS"":"" FRED KERINDUM DR, AIRPORT DR, APALECH ST, BARTLETT ST, BOWENDA DR, CIRCULAR WAY, CLUSTER CT, ENYAN CCT, IAN PEINKINNA ST, KANG KANG RD, KLEIDON DR, KOR ST, KU ST, MUTTICH ST, PIKKUW ST, STREET A, UNKNOWN ST"",""START"":1788401881000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""0E0382A9"",""EXTRACTED"":1788409205065,""SHAPE__Area"":526429.763671875,""SHAPE__Length"":2788.881476954859}"
2026-09-03T05:15:30Z,2026-09-03T15:15:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908426,908426,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,35,true,THEODORE,"BURNLEY RD, FOREST HILLS RD, GLENBAR RD, GLENMORAL-R'STONE RD, LEICHHARDT HWY, RUSHMOORE RD",2026-09-02T23:15:09Z,2026-09-03T07:00:00Z,149.9136456,-25.0022388,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.769114465227,-24.9229459913959],[149.769613487028,-24.9224822324251],[149.849366550318,-24.9231239919744],[149.849536920167,-24.9231530045457],[150.045033410519,-24.990228296046],[150.045346663998,-24.9905714973249],[150.052310347846,-25.0262129172201],[150.052316485437,-25.0263274295311],[150.049266995674,-25.0615793056905],[150.049011343463,-25.0619393916165],[149.99189985685,-25.0904326104963],[149.991521755859,-25.0904695757658],[149.925248369868,-25.072635675651],[149.925147862641,-25.0725972052049],[149.782173994811,-24.9999595693306],[149.782006299254,-24.9998197792627],[149.777677630702,-24.9940320658139],[149.777596368493,-24.9938400609327],[149.769705001154,-24.9420321687313],[149.769700497812,-24.9419828100587],[149.769114465227,-24.9229459913959]]]}","{""OBJECTID"":908426,""EVENT_ID"":""26CA9979"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":35,""SUBURBS"":""THEODORE"",""STREETS"":""BURNLEY RD, FOREST HILLS RD, GLENBAR RD, GLENMORAL-R'STONE RD, LEICHHARDT HWY, RUSHMOORE RD"",""START"":1788390909000,""FINISH"":null,""EST_FIX_TIME"":1788418800000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""69BAF266"",""EXTRACTED"":1788402305210,""SHAPE__Area"":402637888.31640625,""SHAPE__Length"":84090.0659986987}"
2026-09-03T05:15:30Z,2026-09-03T15:15:30+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908441,908441,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,470,true,"DARLING HEIGHTS, KEARNEYS SPRING","AMBER CT, BOND CT, BOW CT, BRYAN ST, CAMELLIA CT, CLIVE CRES, COLLARD CT, DALZELL CRES, FLEET ST, GLOUCESTER CRES, GREENWOOD CT, HEATHER ST, HEIDI CT, JACK ST, KROG CT, LAVENA DR, MAGANN CT, MAPLEWOOD DR, OXFORD CT, PLATZ ST, REGENT ST, WARE CT, WEST ST, WUTH ST",2026-09-03T03:31:59Z,,151.9329553,-27.5978876,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.92771983293,-27.5955211856514],[151.927805452834,-27.5951730348379],[151.928265154182,-27.5946027155006],[151.928442624382,-27.5944658365862],[151.928853787478,-27.594275561804],[151.928863788914,-27.5942710581855],[151.932293136855,-27.5927690839114],[151.932902807807,-27.5928835108804],[151.933693797766,-27.5937224954368],[151.93371615734,-27.5937480224007],[151.936641163643,-27.597347023329],[151.936732887482,-27.5975525047717],[151.93726002981,-27.601135985353],[151.937260841885,-27.6012471428012],[151.937082167637,-27.602597929023],[151.936714958394,-27.6029790777211],[151.936274119192,-27.6030875657212],[151.936079323612,-27.6031005983856],[151.934932704247,-27.6029778389166],[151.934803674009,-27.6029482603093],[151.933410284712,-27.6024465337293],[151.933316039332,-27.6024017470005],[151.932721429397,-27.6020424883504],[151.932627765067,-27.6019693746497],[151.932569757091,-27.6019113626117],[151.932557067123,-27.6018981674902],[151.931488068453,-27.6007421596933],[151.931472094828,-27.6007239526343],[151.930119860329,-27.5990982633764],[151.93011148634,-27.599087891152],[151.929045883658,-27.5977276651935],[151.929045027075,-27.597726568293],[151.927932249561,-27.5962970489848],[151.927851417468,-27.5961261828383],[151.92771983293,-27.5955211856514]]]}","{""OBJECTID"":908441,""EVENT_ID"":""26SW10775"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":470,""SUBURBS"":""DARLING HEIGHTS, KEARNEYS SPRING"",""STREETS"":""AMBER CT, BOND CT, BOW CT, BRYAN ST, CAMELLIA CT, CLIVE CRES, COLLARD CT, DALZELL CRES, FLEET ST, GLOUCESTER CRES, GREENWOOD CT, HEATHER ST, HEIDI CT, JACK ST, KROG CT, LAVENA DR, MAGANN CT, MAPLEWOOD DR, OXFORD CT, PLATZ ST, REGENT ST, WARE CT, WEST ST, WUTH ST"",""START"":1788406319000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""CFA2ACD6"",""EXTRACTED"":1788407704756,""SHAPE__Area"":838257.11328125,""SHAPE__Length"":3609.28557029068}"
