snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-09-13T17:30:48Z,2026-09-14T03:30:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909609,909609,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",2,true,BUCCA,SOUTH BUCCA RD,2026-09-13T13:44:43Z,,152.0833705,-24.8709460,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.083763506656,-24.8696043457982],[152.084448134448,-24.8694816332607],[152.084582645821,-24.8701062189714],[152.082976844161,-24.8722875609592],[152.082292198586,-24.8724102693756],[152.082157693676,-24.8717856802662],[152.083763506656,-24.8696043457982]]]}","{""OBJECTID"":909609,""EVENT_ID"":""26WB8419"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BUCCA"",""STREETS"":""SOUTH BUCCA RD"",""START"":1789307083000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""550CAB22"",""EXTRACTED"":1789308304439,""SHAPE__Area"":41479.94140625,""SHAPE__Length"":955.2502870881058}"
2026-09-13T17:45:41Z,2026-09-14T03:45:41+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909609,909609,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",2,true,BUCCA,SOUTH BUCCA RD,2026-09-13T13:44:43Z,,152.0833705,-24.8709460,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.083763506656,-24.8696043457982],[152.084448134448,-24.8694816332607],[152.084582645821,-24.8701062189714],[152.082976844161,-24.8722875609592],[152.082292198586,-24.8724102693756],[152.082157693676,-24.8717856802662],[152.083763506656,-24.8696043457982]]]}","{""OBJECTID"":909609,""EVENT_ID"":""26WB8419"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BUCCA"",""STREETS"":""SOUTH BUCCA RD"",""START"":1789307083000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""550CAB22"",""EXTRACTED"":1789308304439,""SHAPE__Area"":41479.94140625,""SHAPE__Length"":955.2502870881058}"
2026-09-13T18:00:54Z,2026-09-14T04:00:54+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909609,909609,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",2,true,BUCCA,SOUTH BUCCA RD,2026-09-13T13:44:43Z,,152.0833705,-24.8709460,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.083763506656,-24.8696043457982],[152.084448134448,-24.8694816332607],[152.084582645821,-24.8701062189714],[152.082976844161,-24.8722875609592],[152.082292198586,-24.8724102693756],[152.082157693676,-24.8717856802662],[152.083763506656,-24.8696043457982]]]}","{""OBJECTID"":909609,""EVENT_ID"":""26WB8419"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BUCCA"",""STREETS"":""SOUTH BUCCA RD"",""START"":1789307083000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""550CAB22"",""EXTRACTED"":1789308304439,""SHAPE__Area"":41479.94140625,""SHAPE__Length"":955.2502870881058}"
2026-09-13T18:15:38Z,2026-09-14T04:15:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981493-g,INCD-981493-g,unplanned,Awaiting,Damage due to wildlife,1238,true,"ALBANY CREEK, BUNYA, DRAPER, EATONS HILL","ALBERT RD, ALLEN RD, ASHLEIGH CT, BALMORAL RD, BARTON CT, BARWING CT, BEND CT, BIRDSONG PL, BIRMINGHAM ST, BLUE HILLS DR, BREEN DR, BRIAN MORRISON DR, BUNYA CROSSING RD, BUNYA PINE CT, BUNYA RD, CABARITA CRES, CARTER CT, CASSINIA CT, CHURCH RD, CLAPHAM CT, CONFLUENCE CT, COOLUM CT, COROWA CT, CORYMBIA LANE, CROSSING DR, DELTA ST, DRAPERS RD, DUDLEY CT, DUNN CT, EATONS CROSSING RD, EDDY CT, EDENDERRY CT, EXPLORER DR, FAHEYS RD E, FAHEYS RD W, FARM RD, FINCH CT, FLETCHERS RD, FLINDERS WAY, GARWOOD CL, GLEN EATON ST, GREER CT, HARLEY CT, HEATHER ANNE DR, HIDDEN VALLEY DR, HILL GROVE CL, HOARE CT, HODGE RD, KINGFISHER ST, LAMBERT CT, LARK CT, LAWSON RD, LEE CL, LERGESSNER RD, LOWAI CT, MAILMANS TRK, MANCHESTER CT, MASKELL CT, MITCHELSON CL, MONTEGO CT, MORGAN RD, OAK RIVER RD, OSPREY CT, PEACOCK ST, PLOVER CT, POWERFUL OWL CT, PRASADA CT, RAINBIRD CL, REACH PL, REDDIEX CL, RETREAT CT, RINN AVE, RIVER OAKS DR, RIVERGUM DR, ROCHEADON DR, SANCTUARY CT, SCENIC CL, SHALLOWS CT, SHEARWATER CL, SKYLINE CT, STANSELL CT, TAMMY CT, TELFORD CT, TRIBUTARY CT, VADA RD, WEBB CT, WILGA DR, WILLEM DR, WINDSONG ST",2026-09-13T18:13:49Z,2026-09-13T20:30:00Z,152.9255881,-27.3527135,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.886616395351,-27.3398201840358],[152.887043231797,-27.3393344596799],[152.899893232637,-27.337572145368],[152.899950590953,-27.3375672434757],[152.941227487937,-27.3361457145141],[152.94148474109,-27.3361983995614],[152.959086419588,-27.3445722683141],[152.959159098338,-27.3446143455006],[152.9662396707,-27.3495310497367],[152.96626631591,-27.3502239078706],[152.935309566815,-27.3749314641484],[152.935169366589,-27.3750107188506],[152.934577034209,-27.375234069631],[152.93428639269,-27.3752617883746],[152.9169048845,-27.372327998009],[152.916678362019,-27.3722336006782],[152.916565501531,-27.3721510307795],[152.916551428051,-27.3721403448675],[152.889018734131,-27.3504417125329],[152.888871123462,-27.3502388886226],[152.887182801994,-27.3454506134467],[152.887161411828,-27.3453545960422],[152.886616395351,-27.3398201840358]]]}","{""OBJECTID"":412900,""EVENT_ID"":""INCD-981493-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":1238,""SUBURBS"":""ALBANY CREEK, BUNYA, DRAPER, EATONS HILL"",""STREETS"":""ALBERT RD, ALLEN RD, ASHLEIGH CT, BALMORAL RD, BARTON CT, BARWING CT, BEND CT, BIRDSONG PL, BIRMINGHAM ST, BLUE HILLS DR, BREEN DR, BRIAN MORRISON DR, BUNYA CROSSING RD, BUNYA PINE CT, BUNYA RD, CABARITA CRES, CARTER CT, CASSINIA CT, CHURCH RD, CLAPHAM CT, CONFLUENCE CT, COOLUM CT, COROWA CT, CORYMBIA LANE, CROSSING DR, DELTA ST, DRAPERS RD, DUDLEY CT, DUNN CT, EATONS CROSSING RD, EDDY CT, EDENDERRY CT, EXPLORER DR, FAHEYS RD E, FAHEYS RD W, FARM RD, FINCH CT, FLETCHERS RD, FLINDERS WAY, GARWOOD CL, GLEN EATON ST, GREER CT, HARLEY CT, HEATHER ANNE DR, HIDDEN VALLEY DR, HILL GROVE CL, HOARE CT, HODGE RD, KINGFISHER ST, LAMBERT CT, LARK CT, LAWSON RD, LEE CL, LERGESSNER RD, LOWAI CT, MAILMANS TRK, MANCHESTER CT, MASKELL CT, MITCHELSON CL, MONTEGO CT, MORGAN RD, OAK RIVER RD, OSPREY CT, PEACOCK ST, PLOVER CT, POWERFUL OWL CT, PRASADA CT, RAINBIRD CL, REACH PL, REDDIEX CL, RETREAT CT, RINN AVE, RIVER OAKS DR, RIVERGUM DR, ROCHEADON DR, SANCTUARY CT, SCENIC CL, SHALLOWS CT, SHEARWATER CL, SKYLINE CT, STANSELL CT, TAMMY CT, TELFORD CT, TRIBUTARY CT, VADA RD, WEBB CT, WILGA DR, WILLEM DR, WINDSONG ST"",""START"":1789323229505,""FINISH"":null,""EST_FIX_TIME"":1789331400000,""REASON"":""Under Investigation"",""CRC"":""D7874395"",""EXTRACTED"":1789323303966,""SHAPE__Area"":28317980.79296875,""SHAPE__Length"":21715.42299857516}"
2026-09-13T18:15:38Z,2026-09-14T04:15:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909609,909609,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",2,true,BUCCA,SOUTH BUCCA RD,2026-09-13T13:44:43Z,,152.0833705,-24.8709460,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.083763506656,-24.8696043457982],[152.084448134448,-24.8694816332607],[152.084582645821,-24.8701062189714],[152.082976844161,-24.8722875609592],[152.082292198586,-24.8724102693756],[152.082157693676,-24.8717856802662],[152.083763506656,-24.8696043457982]]]}","{""OBJECTID"":909609,""EVENT_ID"":""26WB8419"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BUCCA"",""STREETS"":""SOUTH BUCCA RD"",""START"":1789307083000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""550CAB22"",""EXTRACTED"":1789308304439,""SHAPE__Area"":41479.94140625,""SHAPE__Length"":955.2502870881058}"
2026-09-13T18:30:48Z,2026-09-14T04:30:48+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981493-g,INCD-981493-g,unplanned,Awaiting,Damage due to wildlife,1238,true,"ALBANY CREEK, BUNYA, DRAPER, EATONS HILL","ALBERT RD, ALLEN RD, ASHLEIGH CT, BALMORAL RD, BARTON CT, BARWING CT, BEND CT, BIRDSONG PL, BIRMINGHAM ST, BLUE HILLS DR, BREEN DR, BRIAN MORRISON DR, BUNYA CROSSING RD, BUNYA PINE CT, BUNYA RD, CABARITA CRES, CARTER CT, CASSINIA CT, CHURCH RD, CLAPHAM CT, CONFLUENCE CT, COOLUM CT, COROWA CT, CORYMBIA LANE, CROSSING DR, DELTA ST, DRAPERS RD, DUDLEY CT, DUNN CT, EATONS CROSSING RD, EDDY CT, EDENDERRY CT, EXPLORER DR, FAHEYS RD E, FAHEYS RD W, FARM RD, FINCH CT, FLETCHERS RD, FLINDERS WAY, GARWOOD CL, GLEN EATON ST, GREER CT, HARLEY CT, HEATHER ANNE DR, HIDDEN VALLEY DR, HILL GROVE CL, HOARE CT, HODGE RD, KINGFISHER ST, LAMBERT CT, LARK CT, LAWSON RD, LEE CL, LERGESSNER RD, LOWAI CT, MAILMANS TRK, MANCHESTER CT, MASKELL CT, MITCHELSON CL, MONTEGO CT, MORGAN RD, OAK RIVER RD, OSPREY CT, PEACOCK ST, PLOVER CT, POWERFUL OWL CT, PRASADA CT, RAINBIRD CL, REACH PL, REDDIEX CL, RETREAT CT, RINN AVE, RIVER OAKS DR, RIVERGUM DR, ROCHEADON DR, SANCTUARY CT, SCENIC CL, SHALLOWS CT, SHEARWATER CL, SKYLINE CT, STANSELL CT, TAMMY CT, TELFORD CT, TRIBUTARY CT, VADA RD, WEBB CT, WILGA DR, WILLEM DR, WINDSONG ST",2026-09-13T18:13:49Z,2026-09-13T21:00:00Z,152.9255881,-27.3527135,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.886616395351,-27.3398201840358],[152.887043231797,-27.3393344596799],[152.899893232637,-27.337572145368],[152.899950590953,-27.3375672434757],[152.941227487937,-27.3361457145141],[152.94148474109,-27.3361983995614],[152.959086419588,-27.3445722683141],[152.959159098338,-27.3446143455006],[152.9662396707,-27.3495310497367],[152.96626631591,-27.3502239078706],[152.935309566815,-27.3749314641484],[152.935169366589,-27.3750107188506],[152.934577034209,-27.375234069631],[152.93428639269,-27.3752617883746],[152.9169048845,-27.372327998009],[152.916678362019,-27.3722336006782],[152.916565501531,-27.3721510307795],[152.916551428051,-27.3721403448675],[152.889018734131,-27.3504417125329],[152.888871123462,-27.3502388886226],[152.887182801994,-27.3454506134467],[152.887161411828,-27.3453545960422],[152.886616395351,-27.3398201840358]]]}","{""OBJECTID"":412900,""EVENT_ID"":""INCD-981493-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":1238,""SUBURBS"":""ALBANY CREEK, BUNYA, DRAPER, EATONS HILL"",""STREETS"":""ALBERT RD, ALLEN RD, ASHLEIGH CT, BALMORAL RD, BARTON CT, BARWING CT, BEND CT, BIRDSONG PL, BIRMINGHAM ST, BLUE HILLS DR, BREEN DR, BRIAN MORRISON DR, BUNYA CROSSING RD, BUNYA PINE CT, BUNYA RD, CABARITA CRES, CARTER CT, CASSINIA CT, CHURCH RD, CLAPHAM CT, CONFLUENCE CT, COOLUM CT, COROWA CT, CORYMBIA LANE, CROSSING DR, DELTA ST, DRAPERS RD, DUDLEY CT, DUNN CT, EATONS CROSSING RD, EDDY CT, EDENDERRY CT, EXPLORER DR, FAHEYS RD E, FAHEYS RD W, FARM RD, FINCH CT, FLETCHERS RD, FLINDERS WAY, GARWOOD CL, GLEN EATON ST, GREER CT, HARLEY CT, HEATHER ANNE DR, HIDDEN VALLEY DR, HILL GROVE CL, HOARE CT, HODGE RD, KINGFISHER ST, LAMBERT CT, LARK CT, LAWSON RD, LEE CL, LERGESSNER RD, LOWAI CT, MAILMANS TRK, MANCHESTER CT, MASKELL CT, MITCHELSON CL, MONTEGO CT, MORGAN RD, OAK RIVER RD, OSPREY CT, PEACOCK ST, PLOVER CT, POWERFUL OWL CT, PRASADA CT, RAINBIRD CL, REACH PL, REDDIEX CL, RETREAT CT, RINN AVE, RIVER OAKS DR, RIVERGUM DR, ROCHEADON DR, SANCTUARY CT, SCENIC CL, SHALLOWS CT, SHEARWATER CL, SKYLINE CT, STANSELL CT, TAMMY CT, TELFORD CT, TRIBUTARY CT, VADA RD, WEBB CT, WILGA DR, WILLEM DR, WINDSONG ST"",""START"":1789323229505,""FINISH"":null,""EST_FIX_TIME"":1789333200000,""REASON"":""Under Investigation"",""CRC"":""2300EBA1"",""EXTRACTED"":1789323914396,""SHAPE__Area"":28317980.79296875,""SHAPE__Length"":21715.42299857516}"
2026-09-13T18:30:48Z,2026-09-14T04:30:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909609,909609,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",2,true,BUCCA,SOUTH BUCCA RD,2026-09-13T13:44:43Z,,152.0833705,-24.8709460,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.083763506656,-24.8696043457982],[152.084448134448,-24.8694816332607],[152.084582645821,-24.8701062189714],[152.082976844161,-24.8722875609592],[152.082292198586,-24.8724102693756],[152.082157693676,-24.8717856802662],[152.083763506656,-24.8696043457982]]]}","{""OBJECTID"":909609,""EVENT_ID"":""26WB8419"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BUCCA"",""STREETS"":""SOUTH BUCCA RD"",""START"":1789307083000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""550CAB22"",""EXTRACTED"":1789308304439,""SHAPE__Area"":41479.94140625,""SHAPE__Length"":955.2502870881058}"
2026-09-13T18:45:34Z,2026-09-14T04:45:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981493-g,INCD-981493-g,unplanned,Awaiting,Damage due to wildlife,1064,true,"ALBANY CREEK, BUNYA, DRAPER, EATONS HILL","ALLEN RD, ASHLEIGH CT, BARTON CT, BARWING CT, BEND CT, BIRDSONG PL, BIRMINGHAM ST, BLUE HILLS DR, BREEN DR, BRIAN MORRISON DR, BUNYA CROSSING RD, BUNYA PINE CT, BUNYA RD, CABARITA CRES, CARTER CT, CASSINIA CT, CHURCH RD, CLAPHAM CT, CONFLUENCE CT, COOLUM CT, COROWA CT, CORYMBIA LANE, CROSSING DR, DELTA ST, DRAPERS RD, DUDLEY CT, DUNN CT, EDDY CT, EDENDERRY CT, EXPLORER DR, FAHEYS RD E, FAHEYS RD W, FARM RD, FINCH CT, FLETCHERS RD, FLINDERS WAY, GARWOOD CL, GLEN EATON ST, GREER CT, HARLEY CT, HIDDEN VALLEY DR, HILL GROVE CL, HOARE CT, KINGFISHER ST, LAMBERT CT, LARK CT, LEE CL, LOWAI CT, MAILMANS TRK, MANCHESTER CT, MITCHELSON CL, MONTEGO CT, MORGAN RD, OSPREY CT, PEACOCK ST, PLOVER CT, POWERFUL OWL CT, PRASADA CT, RAINBIRD CL, REACH PL, REDDIEX CL, RETREAT CT, RINN AVE, RIVER OAKS DR, RIVERGUM DR, SANCTUARY CT, SCENIC CL, SHALLOWS CT, SHEARWATER CL, TAMMY CT, TRIBUTARY CT, WEBB CT, WILGA DR, WILLEM DR, WINDSONG ST",2026-09-13T18:13:49Z,2026-09-13T21:00:00Z,152.9373664,-27.3550363,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.916565501531,-27.3721510307795],[152.916380767141,-27.3717838592386],[152.917061503799,-27.3565769616491],[152.917097013167,-27.3564278907806],[152.9180036806,-27.3543962232896],[152.918020041416,-27.3543634196857],[152.92643008726,-27.3391567965036],[152.92664898567,-27.3389566952316],[152.929677317374,-27.3375417004485],[152.929831968353,-27.3374959035162],[152.937327289543,-27.336427046331],[152.937366463995,-27.3364228514188],[152.941206488981,-27.3361468320185],[152.94148474109,-27.3361983995614],[152.959086419588,-27.3445722683141],[152.959159098338,-27.3446143455006],[152.9662396707,-27.3495310497367],[152.96626631591,-27.3502239078706],[152.935309566815,-27.3749314641484],[152.935169366589,-27.3750107188506],[152.934577034209,-27.375234069631],[152.93428639269,-27.3752617883746],[152.9169048845,-27.372327998009],[152.916678362019,-27.3722336006782],[152.916565501531,-27.3721510307795]]]}","{""OBJECTID"":412900,""EVENT_ID"":""INCD-981493-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":1064,""SUBURBS"":""ALBANY CREEK, BUNYA, DRAPER, EATONS HILL"",""STREETS"":""ALLEN RD, ASHLEIGH CT, BARTON CT, BARWING CT, BEND CT, BIRDSONG PL, BIRMINGHAM ST, BLUE HILLS DR, BREEN DR, BRIAN MORRISON DR, BUNYA CROSSING RD, BUNYA PINE CT, BUNYA RD, CABARITA CRES, CARTER CT, CASSINIA CT, CHURCH RD, CLAPHAM CT, CONFLUENCE CT, COOLUM CT, COROWA CT, CORYMBIA LANE, CROSSING DR, DELTA ST, DRAPERS RD, DUDLEY CT, DUNN CT, EDDY CT, EDENDERRY CT, EXPLORER DR, FAHEYS RD E, FAHEYS RD W, FARM RD, FINCH CT, FLETCHERS RD, FLINDERS WAY, GARWOOD CL, GLEN EATON ST, GREER CT, HARLEY CT, HIDDEN VALLEY DR, HILL GROVE CL, HOARE CT, KINGFISHER ST, LAMBERT CT, LARK CT, LEE CL, LOWAI CT, MAILMANS TRK, MANCHESTER CT, MITCHELSON CL, MONTEGO CT, MORGAN RD, OSPREY CT, PEACOCK ST, PLOVER CT, POWERFUL OWL CT, PRASADA CT, RAINBIRD CL, REACH PL, REDDIEX CL, RETREAT CT, RINN AVE, RIVER OAKS DR, RIVERGUM DR, SANCTUARY CT, SCENIC CL, SHALLOWS CT, SHEARWATER CL, TAMMY CT, TRIBUTARY CT, WEBB CT, WILGA DR, WILLEM DR, WINDSONG ST"",""START"":1789323229505,""FINISH"":null,""EST_FIX_TIME"":1789333200000,""REASON"":""Under Investigation"",""CRC"":""8E2DBC17"",""EXTRACTED"":1789324504517,""SHAPE__Area"":17268997.1015625,""SHAPE__Length"":16212.127464152274}"
2026-09-13T18:45:34Z,2026-09-14T04:45:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|909609,909609,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",2,true,BUCCA,SOUTH BUCCA RD,2026-09-13T13:44:43Z,,152.0833705,-24.8709460,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.083763506656,-24.8696043457982],[152.084448134448,-24.8694816332607],[152.084582645821,-24.8701062189714],[152.082976844161,-24.8722875609592],[152.082292198586,-24.8724102693756],[152.082157693676,-24.8717856802662],[152.083763506656,-24.8696043457982]]]}","{""OBJECTID"":909609,""EVENT_ID"":""26WB8419"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BUCCA"",""STREETS"":""SOUTH BUCCA RD"",""START"":1789307083000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""550CAB22"",""EXTRACTED"":1789308304439,""SHAPE__Area"":41479.94140625,""SHAPE__Length"":955.2502870881058}"
2026-09-13T19:00:53Z,2026-09-14T05:00:53+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-981493-g,INCD-981493-g,unplanned,Awaiting,Damage due to wildlife,1064,true,"ALBANY CREEK, BUNYA, DRAPER, EATONS HILL","ALLEN RD, ASHLEIGH CT, BARTON CT, BARWING CT, BEND CT, BIRDSONG PL, BIRMINGHAM ST, BLUE HILLS DR, BREEN DR, BRIAN MORRISON DR, BUNYA CROSSING RD, BUNYA PINE CT, BUNYA RD, CABARITA CRES, CARTER CT, CASSINIA CT, CHURCH RD, CLAPHAM CT, CONFLUENCE CT, COOLUM CT, COROWA CT, CORYMBIA LANE, CROSSING DR, DELTA ST, DRAPERS RD, DUDLEY CT, DUNN CT, EDDY CT, EDENDERRY CT, EXPLORER DR, FAHEYS RD E, FAHEYS RD W, FARM RD, FINCH CT, FLETCHERS RD, FLINDERS WAY, GARWOOD CL, GLEN EATON ST, GREER CT, HARLEY CT, HIDDEN VALLEY DR, HILL GROVE CL, HOARE CT, KINGFISHER ST, LAMBERT CT, LARK CT, LEE CL, LOWAI CT, MAILMANS TRK, MANCHESTER CT, MITCHELSON CL, MONTEGO CT, MORGAN RD, OSPREY CT, PEACOCK ST, PLOVER CT, POWERFUL OWL CT, PRASADA CT, RAINBIRD CL, REACH PL, REDDIEX CL, RETREAT CT, RINN AVE, RIVER OAKS DR, RIVERGUM DR, SANCTUARY CT, SCENIC CL, SHALLOWS CT, SHEARWATER CL, TAMMY CT, TRIBUTARY CT, WEBB CT, WILGA DR, WILLEM DR, WINDSONG ST",2026-09-13T18:13:49Z,2026-09-13T21:00:00Z,152.9373664,-27.3550363,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.916565501531,-27.3721510307795],[152.916380767141,-27.3717838592386],[152.917061503799,-27.3565769616491],[152.917097013167,-27.3564278907806],[152.9180036806,-27.3543962232896],[152.918020041416,-27.3543634196857],[152.92643008726,-27.3391567965036],[152.92664898567,-27.3389566952316],[152.929677317374,-27.3375417004485],[152.929831968353,-27.3374959035162],[152.937327289543,-27.336427046331],[152.937366463995,-27.3364228514188],[152.941206488981,-27.3361468320185],[152.94148474109,-27.3361983995614],[152.959086419588,-27.3445722683141],[152.959159098338,-27.3446143455006],[152.9662396707,-27.3495310497367],[152.96626631591,-27.3502239078706],[152.935309566815,-27.3749314641484],[152.935169366589,-27.3750107188506],[152.934577034209,-27.375234069631],[152.93428639269,-27.3752617883746],[152.9169048845,-27.372327998009],[152.916678362019,-27.3722336006782],[152.916565501531,-27.3721510307795]]]}","{""OBJECTID"":412900,""EVENT_ID"":""INCD-981493-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":1064,""SUBURBS"":""ALBANY CREEK, BUNYA, DRAPER, EATONS HILL"",""STREETS"":""ALLEN RD, ASHLEIGH CT, BARTON CT, BARWING CT, BEND CT, BIRDSONG PL, BIRMINGHAM ST, BLUE HILLS DR, BREEN DR, BRIAN MORRISON DR, BUNYA CROSSING RD, BUNYA PINE CT, BUNYA RD, CABARITA CRES, CARTER CT, CASSINIA CT, CHURCH RD, CLAPHAM CT, CONFLUENCE CT, COOLUM CT, COROWA CT, CORYMBIA LANE, CROSSING DR, DELTA ST, DRAPERS RD, DUDLEY CT, DUNN CT, EDDY CT, EDENDERRY CT, EXPLORER DR, FAHEYS RD E, FAHEYS RD W, FARM RD, FINCH CT, FLETCHERS RD, FLINDERS WAY, GARWOOD CL, GLEN EATON ST, GREER CT, HARLEY CT, HIDDEN VALLEY DR, HILL GROVE CL, HOARE CT, KINGFISHER ST, LAMBERT CT, LARK CT, LEE CL, LOWAI CT, MAILMANS TRK, MANCHESTER CT, MITCHELSON CL, MONTEGO CT, MORGAN RD, OSPREY CT, PEACOCK ST, PLOVER CT, POWERFUL OWL CT, PRASADA CT, RAINBIRD CL, REACH PL, REDDIEX CL, RETREAT CT, RINN AVE, RIVER OAKS DR, RIVERGUM DR, SANCTUARY CT, SCENIC CL, SHALLOWS CT, SHEARWATER CL, TAMMY CT, TRIBUTARY CT, WEBB CT, WILGA DR, WILLEM DR, WINDSONG ST"",""START"":1789323229505,""FINISH"":null,""EST_FIX_TIME"":1789333200000,""REASON"":""Under Investigation"",""CRC"":""8E2DBC17"",""EXTRACTED"":1789324504517,""SHAPE__Area"":17268997.1015625,""SHAPE__Length"":16212.127464152274}"
