snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-21T20:45:24Z,2026-07-22T06:45:24+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903176,903176,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,2,true,BAFFLE CREEK,KATE AVE,2026-07-21T02:55:18Z,,151.9820001,-24.3839950,Gladstone Regional,3360,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.982426968409,-24.3824881800722],[151.983102249159,-24.3823372769746],[151.983267010524,-24.3829557675813],[151.981577126216,-24.3855025124694],[151.980901826137,-24.3856534116886],[151.98073706982,-24.385034917339],[151.982426968409,-24.3824881800722]]]}","{""OBJECTID"":903176,""EVENT_ID"":""26CA8450"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BAFFLE CREEK"",""STREETS"":""KATE AVE"",""START"":1784602518000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""98A2B664"",""EXTRACTED"":1784609704008,""SHAPE__Area"":45879.54296875,""SHAPE__Length"":1037.772088347197}"
2026-07-21T20:45:24Z,2026-07-22T06:45:24+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903180,903180,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,21,true,MARMOR,"BEAN FARM RD, OFFORD RD, OLD COACH RD, SAN JOSE RD",2026-07-21T08:09:32Z,2026-07-22T03:00:00Z,150.6952560,-23.7209286,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.667551877672,-23.7420985283327],[150.667391189269,-23.741543143893],[150.689859325194,-23.6965290059064],[150.689926239754,-23.696430671842],[150.692321425938,-23.6937517978375],[150.692331219833,-23.6937411822253],[150.697658189277,-23.6881445370269],[150.697720255229,-23.688089853679],[150.703765555956,-23.6836294619538],[150.704234927721,-23.6835562805363],[150.706671385535,-23.6843501498148],[150.706979416467,-23.6846532822574],[150.719621606344,-23.7260958144064],[150.719482124384,-23.7265491947996],[150.691119466147,-23.7506199839344],[150.690665213927,-23.7507250461425],[150.675134525503,-23.7470379015853],[150.674972562566,-23.7469684600236],[150.667551877672,-23.7420985283327]]]}","{""OBJECTID"":903180,""EVENT_ID"":""26CA8459"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""MARMOR"",""STREETS"":""BEAN FARM RD, OFFORD RD, OLD COACH RD, SAN JOSE RD"",""START"":1784621372000,""FINISH"":null,""EST_FIX_TIME"":1784689200000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""3E4C31D2"",""EXTRACTED"":1784630404780,""SHAPE__Area"":26088817.80078125,""SHAPE__Length"":21160.42977327197}"
2026-07-21T21:00:44Z,2026-07-22T07:00:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903187,903187,unplanned,Crews on route,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,244,true,"BOOLBURRA, COOMOO, DINGO, DUARINGA, EDUNGALBA, GOOWARRA","ADAMS RD, ALBERT ST, ALICE ST, ALSACE RD, ANN ST, APIS CREEK RD, AROONA RD, BOOLBURRA RD, BOOLBURRA-EDUNGALBA RD, CAPRICORN HWY, CHARLOTTE ST, CHOCOLATE HILLS RD, COOLIBAH ST, COOMOO BARALABA RD, COOMOOBOOLAROO BARALABA RD, DIAMOND DEE ACCESS RD, DUARINGA-BILOELA RD, EDUNGALBA RD, EDWARD ST, ELIZABETH ST, FITZROY DEVELOPMENT RD, GEORGE ST, HORSPOOL RD, KING ST, LAGUNA RD, LUTZOW RD, MARGARET ST, MARY ST, MILLERS RD, MILLS RD, MONOMEATH RD, MOURANDILLA RD, OAKLEA RD, OFF ALICE ST, OFF ANN ST, OFF CAPRICORN HWY, OFF ELIZABETH ST, OLGA ST, OUSTON ACCESS RD, PARKES RD, PRINCESS ST, PROUDS RD, RIO RD, SHANDON RD, SPRINGS RD, SPRINGTON RD, THERESA ST, TRYPHINIA RD, VICTORIA ST, WANDOBAH RD, WILLIAM ST",2026-07-21T19:21:13Z,,149.6202726,-23.7187008,Central Highlands Regional,2270,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.374836635702,-23.6525995224321],[149.374877246085,-23.6522526336099],[149.463604436173,-23.5039844976287],[149.463953016714,-23.5037571326443],[149.542054690631,-23.4918053327646],[149.54235697728,-23.4918483838125],[149.656490343755,-23.5454001679616],[149.656530277992,-23.5454211121552],[149.925002073436,-23.7016017817965],[149.925229154759,-23.7020210788863],[149.919346122127,-23.7667981124562],[149.919123064565,-23.7671398069452],[149.612202430503,-23.9485345547819],[149.612126537139,-23.9485711135346],[149.610061985537,-23.9493630429342],[149.609639336456,-23.9493435340132],[149.444474789777,-23.8671070667267],[149.444238538246,-23.8668394632339],[149.374836635702,-23.6525995224321]]]}","{""OBJECTID"":903187,""EVENT_ID"":""26CA8461"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":244,""SUBURBS"":""BOOLBURRA, COOMOO, DINGO, DUARINGA, EDUNGALBA, GOOWARRA"",""STREETS"":""ADAMS RD, ALBERT ST, ALICE ST, ALSACE RD, ANN ST, APIS CREEK RD, AROONA RD, BOOLBURRA RD, BOOLBURRA-EDUNGALBA RD, CAPRICORN HWY, CHARLOTTE ST, CHOCOLATE HILLS RD, COOLIBAH ST, COOMOO BARALABA RD, COOMOOBOOLAROO BARALABA RD, DIAMOND DEE ACCESS RD, DUARINGA-BILOELA RD, EDUNGALBA RD, EDWARD ST, ELIZABETH ST, FITZROY DEVELOPMENT RD, GEORGE ST, HORSPOOL RD, KING ST, LAGUNA RD, LUTZOW RD, MARGARET ST, MARY ST, MILLERS RD, MILLS RD, MONOMEATH RD, MOURANDILLA RD, OAKLEA RD, OFF ALICE ST, OFF ANN ST, OFF CAPRICORN HWY, OFF ELIZABETH ST, OLGA ST, OUSTON ACCESS RD, PARKES RD, PRINCESS ST, PROUDS RD, RIO RD, SHANDON RD, SPRINGS RD, SPRINGTON RD, THERESA ST, TRYPHINIA RD, VICTORIA ST, WANDOBAH RD, WILLIAM ST"",""START"":1784661673000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""D1604C87"",""EXTRACTED"":1784664004956,""SHAPE__Area"":2109638697.203125,""SHAPE__Length"":176308.81987239936}"
2026-07-21T21:00:44Z,2026-07-22T07:00:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903176,903176,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,2,true,BAFFLE CREEK,KATE AVE,2026-07-21T02:55:18Z,,151.9820001,-24.3839950,Gladstone Regional,3360,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.982426968409,-24.3824881800722],[151.983102249159,-24.3823372769746],[151.983267010524,-24.3829557675813],[151.981577126216,-24.3855025124694],[151.980901826137,-24.3856534116886],[151.98073706982,-24.385034917339],[151.982426968409,-24.3824881800722]]]}","{""OBJECTID"":903176,""EVENT_ID"":""26CA8450"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BAFFLE CREEK"",""STREETS"":""KATE AVE"",""START"":1784602518000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""98A2B664"",""EXTRACTED"":1784609704008,""SHAPE__Area"":45879.54296875,""SHAPE__Length"":1037.772088347197}"
2026-07-21T21:00:44Z,2026-07-22T07:00:44+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903180,903180,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,21,true,MARMOR,"BEAN FARM RD, OFFORD RD, OLD COACH RD, SAN JOSE RD",2026-07-21T08:09:32Z,2026-07-22T03:00:00Z,150.6952560,-23.7209286,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.667551877672,-23.7420985283327],[150.667391189269,-23.741543143893],[150.689859325194,-23.6965290059064],[150.689926239754,-23.696430671842],[150.692321425938,-23.6937517978375],[150.692331219833,-23.6937411822253],[150.697658189277,-23.6881445370269],[150.697720255229,-23.688089853679],[150.703765555956,-23.6836294619538],[150.704234927721,-23.6835562805363],[150.706671385535,-23.6843501498148],[150.706979416467,-23.6846532822574],[150.719621606344,-23.7260958144064],[150.719482124384,-23.7265491947996],[150.691119466147,-23.7506199839344],[150.690665213927,-23.7507250461425],[150.675134525503,-23.7470379015853],[150.674972562566,-23.7469684600236],[150.667551877672,-23.7420985283327]]]}","{""OBJECTID"":903180,""EVENT_ID"":""26CA8459"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""MARMOR"",""STREETS"":""BEAN FARM RD, OFFORD RD, OLD COACH RD, SAN JOSE RD"",""START"":1784621372000,""FINISH"":null,""EST_FIX_TIME"":1784689200000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""3E4C31D2"",""EXTRACTED"":1784630404780,""SHAPE__Area"":26088817.80078125,""SHAPE__Length"":21160.42977327197}"
2026-07-21T21:15:27Z,2026-07-22T07:15:27+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903187,903187,unplanned,Crews on route,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,244,true,"BOOLBURRA, COOMOO, DINGO, DUARINGA, EDUNGALBA, GOOWARRA","ADAMS RD, ALBERT ST, ALICE ST, ALSACE RD, ANN ST, APIS CREEK RD, AROONA RD, BOOLBURRA RD, BOOLBURRA-EDUNGALBA RD, CAPRICORN HWY, CHARLOTTE ST, CHOCOLATE HILLS RD, COOLIBAH ST, COOMOO BARALABA RD, COOMOOBOOLAROO BARALABA RD, DIAMOND DEE ACCESS RD, DUARINGA-BILOELA RD, EDUNGALBA RD, EDWARD ST, ELIZABETH ST, FITZROY DEVELOPMENT RD, GEORGE ST, HORSPOOL RD, KING ST, LAGUNA RD, LUTZOW RD, MARGARET ST, MARY ST, MILLERS RD, MILLS RD, MONOMEATH RD, MOURANDILLA RD, OAKLEA RD, OFF ALICE ST, OFF ANN ST, OFF CAPRICORN HWY, OFF ELIZABETH ST, OLGA ST, OUSTON ACCESS RD, PARKES RD, PRINCESS ST, PROUDS RD, RIO RD, SHANDON RD, SPRINGS RD, SPRINGTON RD, THERESA ST, TRYPHINIA RD, VICTORIA ST, WANDOBAH RD, WILLIAM ST",2026-07-21T19:21:13Z,,149.6202726,-23.7187008,Central Highlands Regional,2270,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.374836635702,-23.6525995224321],[149.374877246085,-23.6522526336099],[149.463604436173,-23.5039844976287],[149.463953016714,-23.5037571326443],[149.542054690631,-23.4918053327646],[149.54235697728,-23.4918483838125],[149.656490343755,-23.5454001679616],[149.656530277992,-23.5454211121552],[149.925002073436,-23.7016017817965],[149.925229154759,-23.7020210788863],[149.919346122127,-23.7667981124562],[149.919123064565,-23.7671398069452],[149.612202430503,-23.9485345547819],[149.612126537139,-23.9485711135346],[149.610061985537,-23.9493630429342],[149.609639336456,-23.9493435340132],[149.444474789777,-23.8671070667267],[149.444238538246,-23.8668394632339],[149.374836635702,-23.6525995224321]]]}","{""OBJECTID"":903187,""EVENT_ID"":""26CA8461"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":244,""SUBURBS"":""BOOLBURRA, COOMOO, DINGO, DUARINGA, EDUNGALBA, GOOWARRA"",""STREETS"":""ADAMS RD, ALBERT ST, ALICE ST, ALSACE RD, ANN ST, APIS CREEK RD, AROONA RD, BOOLBURRA RD, BOOLBURRA-EDUNGALBA RD, CAPRICORN HWY, CHARLOTTE ST, CHOCOLATE HILLS RD, COOLIBAH ST, COOMOO BARALABA RD, COOMOOBOOLAROO BARALABA RD, DIAMOND DEE ACCESS RD, DUARINGA-BILOELA RD, EDUNGALBA RD, EDWARD ST, ELIZABETH ST, FITZROY DEVELOPMENT RD, GEORGE ST, HORSPOOL RD, KING ST, LAGUNA RD, LUTZOW RD, MARGARET ST, MARY ST, MILLERS RD, MILLS RD, MONOMEATH RD, MOURANDILLA RD, OAKLEA RD, OFF ALICE ST, OFF ANN ST, OFF CAPRICORN HWY, OFF ELIZABETH ST, OLGA ST, OUSTON ACCESS RD, PARKES RD, PRINCESS ST, PROUDS RD, RIO RD, SHANDON RD, SPRINGS RD, SPRINGTON RD, THERESA ST, TRYPHINIA RD, VICTORIA ST, WANDOBAH RD, WILLIAM ST"",""START"":1784661673000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""D1604C87"",""EXTRACTED"":1784664004956,""SHAPE__Area"":2109638697.203125,""SHAPE__Length"":176308.81987239936}"
2026-07-21T21:15:27Z,2026-07-22T07:15:27+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903176,903176,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,2,true,BAFFLE CREEK,KATE AVE,2026-07-21T02:55:18Z,,151.9820001,-24.3839950,Gladstone Regional,3360,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.982426968409,-24.3824881800722],[151.983102249159,-24.3823372769746],[151.983267010524,-24.3829557675813],[151.981577126216,-24.3855025124694],[151.980901826137,-24.3856534116886],[151.98073706982,-24.385034917339],[151.982426968409,-24.3824881800722]]]}","{""OBJECTID"":903176,""EVENT_ID"":""26CA8450"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BAFFLE CREEK"",""STREETS"":""KATE AVE"",""START"":1784602518000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""98A2B664"",""EXTRACTED"":1784609704008,""SHAPE__Area"":45879.54296875,""SHAPE__Length"":1037.772088347197}"
2026-07-21T21:15:27Z,2026-07-22T07:15:27+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903180,903180,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,21,true,MARMOR,"BEAN FARM RD, OFFORD RD, OLD COACH RD, SAN JOSE RD",2026-07-21T08:09:32Z,2026-07-22T03:00:00Z,150.6952560,-23.7209286,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.667551877672,-23.7420985283327],[150.667391189269,-23.741543143893],[150.689859325194,-23.6965290059064],[150.689926239754,-23.696430671842],[150.692321425938,-23.6937517978375],[150.692331219833,-23.6937411822253],[150.697658189277,-23.6881445370269],[150.697720255229,-23.688089853679],[150.703765555956,-23.6836294619538],[150.704234927721,-23.6835562805363],[150.706671385535,-23.6843501498148],[150.706979416467,-23.6846532822574],[150.719621606344,-23.7260958144064],[150.719482124384,-23.7265491947996],[150.691119466147,-23.7506199839344],[150.690665213927,-23.7507250461425],[150.675134525503,-23.7470379015853],[150.674972562566,-23.7469684600236],[150.667551877672,-23.7420985283327]]]}","{""OBJECTID"":903180,""EVENT_ID"":""26CA8459"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""MARMOR"",""STREETS"":""BEAN FARM RD, OFFORD RD, OLD COACH RD, SAN JOSE RD"",""START"":1784621372000,""FINISH"":null,""EST_FIX_TIME"":1784689200000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""3E4C31D2"",""EXTRACTED"":1784630404780,""SHAPE__Area"":26088817.80078125,""SHAPE__Length"":21160.42977327197}"
2026-07-21T21:30:34Z,2026-07-22T07:30:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903187,903187,unplanned,Crews on route,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,244,true,"BOOLBURRA, COOMOO, DINGO, DUARINGA, EDUNGALBA, GOOWARRA","ADAMS RD, ALBERT ST, ALICE ST, ALSACE RD, ANN ST, APIS CREEK RD, AROONA RD, BOOLBURRA RD, BOOLBURRA-EDUNGALBA RD, CAPRICORN HWY, CHARLOTTE ST, CHOCOLATE HILLS RD, COOLIBAH ST, COOMOO BARALABA RD, COOMOOBOOLAROO BARALABA RD, DIAMOND DEE ACCESS RD, DUARINGA-BILOELA RD, EDUNGALBA RD, EDWARD ST, ELIZABETH ST, FITZROY DEVELOPMENT RD, GEORGE ST, HORSPOOL RD, KING ST, LAGUNA RD, LUTZOW RD, MARGARET ST, MARY ST, MILLERS RD, MILLS RD, MONOMEATH RD, MOURANDILLA RD, OAKLEA RD, OFF ALICE ST, OFF ANN ST, OFF CAPRICORN HWY, OFF ELIZABETH ST, OLGA ST, OUSTON ACCESS RD, PARKES RD, PRINCESS ST, PROUDS RD, RIO RD, SHANDON RD, SPRINGS RD, SPRINGTON RD, THERESA ST, TRYPHINIA RD, VICTORIA ST, WANDOBAH RD, WILLIAM ST",2026-07-21T19:21:13Z,,149.6202726,-23.7187008,Central Highlands Regional,2270,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.374836635702,-23.6525995224321],[149.374877246085,-23.6522526336099],[149.463604436173,-23.5039844976287],[149.463953016714,-23.5037571326443],[149.542054690631,-23.4918053327646],[149.54235697728,-23.4918483838125],[149.656490343755,-23.5454001679616],[149.656530277992,-23.5454211121552],[149.925002073436,-23.7016017817965],[149.925229154759,-23.7020210788863],[149.919346122127,-23.7667981124562],[149.919123064565,-23.7671398069452],[149.612202430503,-23.9485345547819],[149.612126537139,-23.9485711135346],[149.610061985537,-23.9493630429342],[149.609639336456,-23.9493435340132],[149.444474789777,-23.8671070667267],[149.444238538246,-23.8668394632339],[149.374836635702,-23.6525995224321]]]}","{""OBJECTID"":903187,""EVENT_ID"":""26CA8461"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":244,""SUBURBS"":""BOOLBURRA, COOMOO, DINGO, DUARINGA, EDUNGALBA, GOOWARRA"",""STREETS"":""ADAMS RD, ALBERT ST, ALICE ST, ALSACE RD, ANN ST, APIS CREEK RD, AROONA RD, BOOLBURRA RD, BOOLBURRA-EDUNGALBA RD, CAPRICORN HWY, CHARLOTTE ST, CHOCOLATE HILLS RD, COOLIBAH ST, COOMOO BARALABA RD, COOMOOBOOLAROO BARALABA RD, DIAMOND DEE ACCESS RD, DUARINGA-BILOELA RD, EDUNGALBA RD, EDWARD ST, ELIZABETH ST, FITZROY DEVELOPMENT RD, GEORGE ST, HORSPOOL RD, KING ST, LAGUNA RD, LUTZOW RD, MARGARET ST, MARY ST, MILLERS RD, MILLS RD, MONOMEATH RD, MOURANDILLA RD, OAKLEA RD, OFF ALICE ST, OFF ANN ST, OFF CAPRICORN HWY, OFF ELIZABETH ST, OLGA ST, OUSTON ACCESS RD, PARKES RD, PRINCESS ST, PROUDS RD, RIO RD, SHANDON RD, SPRINGS RD, SPRINGTON RD, THERESA ST, TRYPHINIA RD, VICTORIA ST, WANDOBAH RD, WILLIAM ST"",""START"":1784661673000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""D1604C87"",""EXTRACTED"":1784664004956,""SHAPE__Area"":2109638697.203125,""SHAPE__Length"":176308.81987239936}"
2026-07-21T21:30:34Z,2026-07-22T07:30:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903176,903176,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,2,true,BAFFLE CREEK,KATE AVE,2026-07-21T02:55:18Z,,151.9820001,-24.3839950,Gladstone Regional,3360,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.982426968409,-24.3824881800722],[151.983102249159,-24.3823372769746],[151.983267010524,-24.3829557675813],[151.981577126216,-24.3855025124694],[151.980901826137,-24.3856534116886],[151.98073706982,-24.385034917339],[151.982426968409,-24.3824881800722]]]}","{""OBJECTID"":903176,""EVENT_ID"":""26CA8450"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BAFFLE CREEK"",""STREETS"":""KATE AVE"",""START"":1784602518000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""98A2B664"",""EXTRACTED"":1784609704008,""SHAPE__Area"":45879.54296875,""SHAPE__Length"":1037.772088347197}"
2026-07-21T21:30:34Z,2026-07-22T07:30:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903180,903180,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,21,true,MARMOR,"BEAN FARM RD, OFFORD RD, OLD COACH RD, SAN JOSE RD",2026-07-21T08:09:32Z,2026-07-22T03:00:00Z,150.6952560,-23.7209286,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.667551877672,-23.7420985283327],[150.667391189269,-23.741543143893],[150.689859325194,-23.6965290059064],[150.689926239754,-23.696430671842],[150.692321425938,-23.6937517978375],[150.692331219833,-23.6937411822253],[150.697658189277,-23.6881445370269],[150.697720255229,-23.688089853679],[150.703765555956,-23.6836294619538],[150.704234927721,-23.6835562805363],[150.706671385535,-23.6843501498148],[150.706979416467,-23.6846532822574],[150.719621606344,-23.7260958144064],[150.719482124384,-23.7265491947996],[150.691119466147,-23.7506199839344],[150.690665213927,-23.7507250461425],[150.675134525503,-23.7470379015853],[150.674972562566,-23.7469684600236],[150.667551877672,-23.7420985283327]]]}","{""OBJECTID"":903180,""EVENT_ID"":""26CA8459"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""MARMOR"",""STREETS"":""BEAN FARM RD, OFFORD RD, OLD COACH RD, SAN JOSE RD"",""START"":1784621372000,""FINISH"":null,""EST_FIX_TIME"":1784689200000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""3E4C31D2"",""EXTRACTED"":1784630404780,""SHAPE__Area"":26088817.80078125,""SHAPE__Length"":21160.42977327197}"
