snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-19T08:45:29Z,2026-07-19T18:45:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971231-g,INCD-971231-g,unplanned,In Progress,Under Investigation,68,true,LOTA,"ARAKURTA ST, KEYES ST, WHITES RD",2026-07-19T05:18:24Z,2026-07-19T09:30:00Z,153.1821884,-27.4733085,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.180473588898,-27.4742646669357],[153.180473910786,-27.4742342086114],[153.180488772763,-27.4739273489097],[153.180495113548,-27.473873015922],[153.18060200581,-27.4732978261346],[153.180604797881,-27.4732841169454],[153.180748000208,-27.472637867774],[153.181212717889,-27.4722748820449],[153.183869437782,-27.4721258315644],[153.184318659352,-27.4728315356574],[153.184061709547,-27.4731659163332],[153.184035787377,-27.4731967409316],[153.183686058453,-27.4735775921312],[153.183602632536,-27.473649678565],[153.183144781803,-27.473963049711],[153.183105054042,-27.4739876432446],[153.183018653559,-27.47403584335],[153.182931979935,-27.4740841547371],[153.18293029559,-27.4740850894905],[153.182756985071,-27.47418085092],[153.182734875702,-27.4741923871479],[153.182450964483,-27.4743320472977],[153.182428378696,-27.4743425058391],[153.182244308248,-27.4744225666646],[153.181874022664,-27.4745834362933],[153.181872330004,-27.4745841681934],[153.181781009843,-27.4746234678766],[153.181735286083,-27.4746407330048],[153.181623966233,-27.4746771336293],[153.181583340418,-27.4746887107624],[153.181116207908,-27.4748027211521],[153.180476688144,-27.4743783077553],[153.180473588898,-27.4742646669357]]]}","{""OBJECTID"":409908,""EVENT_ID"":""INCD-971231-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":68,""SUBURBS"":""LOTA"",""STREETS"":""ARAKURTA ST, KEYES ST, WHITES RD"",""START"":1784438304515,""FINISH"":null,""EST_FIX_TIME"":1784453400000,""REASON"":""Under Investigation"",""CRC"":""26E2EF75"",""EXTRACTED"":1784449804396,""SHAPE__Area"":98426.984375,""SHAPE__Length"":1222.0017266944678}"
2026-07-19T08:45:29Z,2026-07-19T18:45:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971235-g,INCD-971235-g,unplanned,In Progress,Under Investigation,47,true,"ALBERTON, STAPYLTON","BUROWS RD, GEM CT, JOHNSTONE RD, MARSHALL RD, ROTARY PARK RD, STAPYLTON JACOBS WELL RD, STONEMASTER DR, YELLOWWOOD RD",2026-07-19T05:33:08Z,2026-07-19T09:30:00Z,153.2451305,-27.7141672,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.236842245615,-27.7114472578051],[153.236920263622,-27.7109947261315],[153.243135272057,-27.7042114127114],[153.243500803087,-27.7040459446866],[153.245476024927,-27.7039504049745],[153.245955441311,-27.7041962306925],[153.250911909479,-27.712855083837],[153.250945481109,-27.7129293722177],[153.252250496237,-27.7167710381832],[153.252270922761,-27.7169336545609],[153.25193182369,-27.7211804255451],[153.251831214554,-27.7214197795405],[153.250962006019,-27.7224480117611],[153.250931747289,-27.7224805223897],[153.249053578251,-27.7243164178072],[153.248362100877,-27.7243653598445],[153.243178583819,-27.7206841490698],[153.243160393975,-27.7206705987144],[153.239892239793,-27.7181179111477],[153.239755732432,-27.7179459477141],[153.236842245615,-27.7114472578051]]]}","{""OBJECTID"":409901,""EVENT_ID"":""INCD-971235-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":47,""SUBURBS"":""ALBERTON, STAPYLTON"",""STREETS"":""BUROWS RD, GEM CT, JOHNSTONE RD, MARSHALL RD, ROTARY PARK RD, STAPYLTON JACOBS WELL RD, STONEMASTER DR, YELLOWWOOD RD"",""START"":1784439188529,""FINISH"":null,""EST_FIX_TIME"":1784453400000,""REASON"":""Under Investigation"",""CRC"":""B5AFEE8E"",""EXTRACTED"":1784448605309,""SHAPE__Area"":2701903.2734375,""SHAPE__Length"":6495.235185645677}"
2026-07-19T08:45:29Z,2026-07-19T18:45:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971265-g,INCD-971265-g,unplanned,Awaiting,Under Investigation,56,true,TALLEBUDGERA,"BRAHMAN CT, DUDGEON DR, FRIESIAN CT, JERSEY CT",2026-07-19T06:42:09Z,2026-07-19T09:30:00Z,153.4332734,-28.1575829,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.428978917921,-28.154428687731],[153.429499329909,-28.1538348613384],[153.433430483755,-28.1540932589387],[153.433783821196,-28.1542541891004],[153.436495904599,-28.1571345618236],[153.436610950204,-28.1573730792734],[153.437132720135,-28.161465986156],[153.436410992718,-28.1619255338233],[153.431162815348,-28.1597511864914],[153.430895738086,-28.159486043084],[153.428978917921,-28.154428687731]]]}","{""OBJECTID"":409904,""EVENT_ID"":""INCD-971265-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":56,""SUBURBS"":""TALLEBUDGERA"",""STREETS"":""BRAHMAN CT, DUDGEON DR, FRIESIAN CT, JERSEY CT"",""START"":1784443329003,""FINISH"":null,""EST_FIX_TIME"":1784453400000,""REASON"":""Under Investigation"",""CRC"":""97A37D34"",""EXTRACTED"":1784443504786,""SHAPE__Area"":573834.67578125,""SHAPE__Length"":3065.933720849169}"
2026-07-19T08:45:29Z,2026-07-19T18:45:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971267-g,INCD-971267-g,unplanned,In Progress,Emergency Repairs,70,true,MOLENDINAR,"CHABLIS CT, PANACHE ST, VERDELHO WAY",2026-07-19T06:47:48Z,2026-07-19T10:00:00Z,153.3711740,-27.9751733,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.370408304464,-27.9775408467905],[153.369825620816,-27.9770277244492],[153.370408754893,-27.973598716505],[153.370450834057,-27.9734750719299],[153.370537185288,-27.9733109519143],[153.371153911305,-27.9730724202437],[153.372245988096,-27.9733852295875],[153.372595374234,-27.9738630352576],[153.372398972089,-27.9754848554085],[153.372304659276,-27.9757020658169],[153.370973191479,-27.9773275302117],[153.37064197483,-27.977507807005],[153.370408304464,-27.9775408467905]]]}","{""OBJECTID"":409905,""EVENT_ID"":""INCD-971267-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":70,""SUBURBS"":""MOLENDINAR"",""STREETS"":""CHABLIS CT, PANACHE ST, VERDELHO WAY"",""START"":1784443668142,""FINISH"":null,""EST_FIX_TIME"":1784455200000,""REASON"":""Under Investigation"",""CRC"":""A2811987"",""EXTRACTED"":1784443803738,""SHAPE__Area"":116158.8359375,""SHAPE__Length"":1399.6477474530238}"
2026-07-19T08:45:29Z,2026-07-19T18:45:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971288-g,INCD-971288-g,unplanned,In Progress,Under Investigation,85,true,PALM BEACH,"MARLIN CT, TOWNSON AVE",2026-07-19T07:43:36Z,2026-07-19T09:30:00Z,153.4605405,-28.1089992,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.458932439061,-28.109745133693],[153.459046246714,-28.1094262552019],[153.460499179249,-28.1078526891278],[153.460684037571,-28.107727061568],[153.461013946814,-28.1075953324462],[153.461606855023,-28.107710494649],[153.461952485385,-28.1080624740588],[153.462031957669,-28.1085456827333],[153.461628729363,-28.1093319635265],[153.461447354045,-28.1095208915459],[153.461095734261,-28.1097283562323],[153.461051475725,-28.1097516957382],[153.459842531751,-28.1103178743101],[153.459641603884,-28.1103689409835],[153.459494763412,-28.1103783806001],[153.45895027806,-28.10996117384],[153.458932439061,-28.109745133693]]]}","{""OBJECTID"":409907,""EVENT_ID"":""INCD-971288-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":85,""SUBURBS"":""PALM BEACH"",""STREETS"":""MARLIN CT, TOWNSON AVE"",""START"":1784447016178,""FINISH"":null,""EST_FIX_TIME"":1784453400000,""REASON"":""Under Investigation"",""CRC"":""DFE4E9E2"",""EXTRACTED"":1784447423547,""SHAPE__Area"":70825,""SHAPE__Length"":1045.2299069923176}"
2026-07-19T08:45:29Z,2026-07-19T18:45:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971247-g,INCD-971247-g,unplanned,Awaiting,Trees on powerlines,391,true,POINT LOOKOUT,"BAMBARA ST, BIGOON RD, BIMBA ST, BOREEN ST, KENNEDY DR, LUCINDA CRES, MIDJIMBERRY RD, MINTEE ST, MOOLOOMBA RD, MOONGALBA RD, MULUNG ST, NORTH LANE, SAMARINDA DR, SAMARINDA WAY, SNAPPER ST, TIMBIN RD, WALLER CT",2026-07-19T06:13:32Z,2026-07-19T12:30:00Z,153.5403819,-27.4316584,Redland City,6250,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.536621261095,-27.4314261081118],[153.536509198043,-27.4311305926434],[153.536618829916,-27.42745111759],[153.536726816856,-27.4271841559103],[153.536952287369,-27.4269282165944],[153.537287778655,-27.4267592125633],[153.537884945916,-27.4266931831459],[153.537980888649,-27.4266907616438],[153.539039034697,-27.4267538615985],[153.539050801416,-27.4267546863743],[153.539293170589,-27.4267742158769],[153.539574050952,-27.4268789022244],[153.53979118037,-27.4270425122366],[153.539812525573,-27.4270595425385],[153.540076375394,-27.4272823615273],[153.540080260302,-27.4272856773856],[153.540905190431,-27.4279972954639],[153.540983173266,-27.4280834661559],[153.544744476678,-27.4334805338388],[153.544774036162,-27.4339083892837],[153.543273405038,-27.4368032436174],[153.542590624724,-27.4370186516626],[153.542036203455,-27.4367749018395],[153.54193496927,-27.4367160410582],[153.540342887227,-27.4355262073374],[153.540274091914,-27.4354637032796],[153.536621261095,-27.4314261081118]]]}","{""OBJECTID"":409903,""EVENT_ID"":""INCD-971247-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":391,""SUBURBS"":""POINT LOOKOUT"",""STREETS"":""BAMBARA ST, BIGOON RD, BIMBA ST, BOREEN ST, KENNEDY DR, LUCINDA CRES, MIDJIMBERRY RD, MINTEE ST, MOOLOOMBA RD, MOONGALBA RD, MULUNG ST, NORTH LANE, SAMARINDA DR, SAMARINDA WAY, SNAPPER ST, TIMBIN RD, WALLER CT"",""START"":1784441612720,""FINISH"":null,""EST_FIX_TIME"":1784464200000,""REASON"":""Trees on powerlines"",""CRC"":""C293B66D"",""EXTRACTED"":1784445304345,""SHAPE__Area"":700674.73046875,""SHAPE__Length"":3400.5232092105143}"
2026-07-19T08:45:29Z,2026-07-19T18:45:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971154-g,INCD-971154-g,unplanned,In Progress,Emergency repairs in-progress,82,true,"COOLOOLABIN, KIAMBA, YANDINA","ANDERSONS RD, COOLOOLABIN RD, DELTA RD, KIAMBA RD, NICHOLS RD, SHRAPNEL RD, WATTLE RD, YANDINA-COOLOOLABIN RD",2026-07-19T02:14:35Z,2026-07-19T09:30:00Z,152.9192493,-26.5579968,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.902167590577,-26.5507891492267],[152.902456994958,-26.5503181454429],[152.905058267713,-26.5492523896035],[152.905095906614,-26.5492385944773],[152.907356430075,-26.5485045570574],[152.907570443072,-26.5484794283391],[152.935668727313,-26.5506770966199],[152.935784676083,-26.5506987645941],[152.937783349562,-26.551300632285],[152.938077368912,-26.5519224904279],[152.929306009925,-26.5685212880573],[152.929107146606,-26.5687166102342],[152.926572960792,-26.57005727528],[152.926166644866,-26.5700985065302],[152.91348377157,-26.5664819138423],[152.913481593453,-26.5664812877107],[152.905408204456,-26.5641419602744],[152.905305731796,-26.5641003710012],[152.904267059987,-26.5635453398084],[152.904025969745,-26.5632174059537],[152.902167590577,-26.5507891492267]]]}","{""OBJECTID"":409894,""EVENT_ID"":""INCD-971154-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":82,""SUBURBS"":""COOLOOLABIN, KIAMBA, YANDINA"",""STREETS"":""ANDERSONS RD, COOLOOLABIN RD, DELTA RD, KIAMBA RD, NICHOLS RD, SHRAPNEL RD, WATTLE RD, YANDINA-COOLOOLABIN RD"",""START"":1784427275762,""FINISH"":null,""EST_FIX_TIME"":1784453400000,""REASON"":""Emergency repairs in-progress"",""CRC"":""F2A12E07"",""EXTRACTED"":1784444104310,""SHAPE__Area"":7632389.80859375,""SHAPE__Length"":11027.883696319777}"
2026-07-19T08:45:29Z,2026-07-19T18:45:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971245-g,INCD-971245-g,unplanned,Awaiting,Trees on powerlines,480,true,"BRIDGES, NINDERRY, NORTH ARM, VALDORA, YANDINA","BANYANDAH ST N, BOWDER RD, BRUCE HWY, CLARINDA RD, COLLINS RD, COULSON RD, DORANS RD, ELOUERA DR, EUCALYPTUS CRES, EULINGA CT, FAIRHILL RD, FOCUS LANE, HARVEST RD, HONEYDEW PL, INDUSTRIAL PL, JEFFERSONS RD, JENSEN RD, KARNU DR, MACHINERY RD, NINDERRY RD, OLD COACH WAY, OUTLOOK DR, PAULGER FLAT RD, PIONEER RD, PROGRESS PL, SILKY OAK CT, WATERFALL RD, WEDGETAIL CT",2026-07-19T06:12:19Z,2026-07-19T11:00:00Z,152.9757730,-26.5439488,Sunshine Coast Regional,6720,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.957750872603,-26.5503343877318],[152.957753671284,-26.5501416732343],[152.958887917841,-26.545748526274],[152.958984468009,-26.5455691053944],[152.959923449123,-26.5445104273508],[152.959966598089,-26.5444676952374],[152.976779314842,-26.5298165248373],[152.976913444189,-26.529732860845],[152.983825995418,-26.5267827207121],[152.98443264297,-26.526908137671],[152.994023138528,-26.5376634805096],[152.994106981199,-26.5380908654778],[152.994033251984,-26.5382865555265],[152.994024812897,-26.5383072742038],[152.98997646561,-26.5475403782736],[152.989800174263,-26.5477428132625],[152.986663608628,-26.5497463791366],[152.986644257738,-26.5497581402554],[152.978977332562,-26.5541874653639],[152.978939184818,-26.5542074282406],[152.969201629879,-26.5587996651266],[152.96893203213,-26.5588501028942],[152.960378118718,-26.5582894609772],[152.959940568388,-26.5579877357872],[152.958868117383,-26.5552195126037],[152.958850382677,-26.5551615804692],[152.957750872603,-26.5503343877318]]]}","{""OBJECTID"":409902,""EVENT_ID"":""INCD-971245-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":480,""SUBURBS"":""BRIDGES, NINDERRY, NORTH ARM, VALDORA, YANDINA"",""STREETS"":""BANYANDAH ST N, BOWDER RD, BRUCE HWY, CLARINDA RD, COLLINS RD, COULSON RD, DORANS RD, ELOUERA DR, EUCALYPTUS CRES, EULINGA CT, FAIRHILL RD, FOCUS LANE, HARVEST RD, HONEYDEW PL, INDUSTRIAL PL, JEFFERSONS RD, JENSEN RD, KARNU DR, MACHINERY RD, NINDERRY RD, OLD COACH WAY, OUTLOOK DR, PAULGER FLAT RD, PIONEER RD, PROGRESS PL, SILKY OAK CT, WATERFALL RD, WEDGETAIL CT"",""START"":1784441539366,""FINISH"":null,""EST_FIX_TIME"":1784458800000,""REASON"":""Under Investigation"",""CRC"":""40C2533F"",""EXTRACTED"":1784449203693,""SHAPE__Area"":9639108.734375,""SHAPE__Length"":12108.421794124755}"
2026-07-19T08:45:29Z,2026-07-19T18:45:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903093,903093,unplanned,Crews on route,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,54,true,"COOWONGA, TUNGAMULL","BULBURRA RD, COBB AND CO RD, COOWONGA RD, HOFFMANS RD, MARRIES RD, OFF COOWONGA RD, WHITINGS RD",2026-07-19T04:51:36Z,2026-07-19T09:30:00Z,150.7302117,-23.3180576,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.712195104818,-23.3204190652155],[150.712189778129,-23.3202756551578],[150.712828268019,-23.3156028251019],[150.713409538739,-23.3113610735645],[150.713553677899,-23.3110943075177],[150.716273611777,-23.3086537498118],[150.716517325344,-23.3085351545336],[150.734534736373,-23.305180490671],[150.734809571218,-23.3052027660527],[150.74434547555,-23.3086595009913],[150.7444873862,-23.3087389185797],[150.746616041894,-23.3104478234849],[150.746702786863,-23.3105391492402],[150.749401365674,-23.3143022925282],[150.749467973526,-23.3144419430809],[150.751613071789,-23.3223695091543],[150.751289543359,-23.3229078143732],[150.721704838687,-23.3317315853504],[150.721375268928,-23.3317217907002],[150.714278062661,-23.3291293608118],[150.713978607076,-23.3287970964094],[150.712195104818,-23.3204190652155]]]}","{""OBJECTID"":903093,""EVENT_ID"":""26CA8351"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":54,""SUBURBS"":""COOWONGA, TUNGAMULL"",""STREETS"":""BULBURRA RD, COBB AND CO RD, COOWONGA RD, HOFFMANS RD, MARRIES RD, OFF COOWONGA RD, WHITINGS RD"",""START"":1784436696000,""FINISH"":null,""EST_FIX_TIME"":1784453400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""142E4A4E"",""EXTRACTED"":1784446823280,""SHAPE__Area"":10217389.4375,""SHAPE__Length"":12229.233232865025}"
2026-07-19T08:45:29Z,2026-07-19T18:45:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903095,903095,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,849,true,"ATHERTON, BARRINE, DANBULLA, EAST BARRON, KAIRI, KULARA, LAKE BARRINE, PICNIC CROSSING, PINNACLE POCKET, TOLGA, YUNGABURRA","ACACIA AVE, ADAMS RD, ALAMANDA CL, AMY LEE CL, ANDREWS RD, BACKSHALL RD, BAREFOOT BVD, BARRINE RD, BEANTREE RD, BINNIE RD, BLAKE RD, BOAR POCKET RD, BRUCE RD, CASSIA ST, COOLIBAH CL, CURRAWONG AVE, DANBULLA RD, DAVIS RD, DENNY RD, EASTERN CONNECTION RD, EDGEWATER ACCS, ESPLANADE, FAVIER RD, FLETCHER RD, FORSYTH RD, FOX CL, FOX RD, GILLIES HWY, GILLIES RANGE RD, GODFREY RD, GORDONVALE RD, GULUDU CL, HALBERT CL, HARPER AVE, HENDERSON RD, HIGGINS RD, JACARANDA DR, JEROME RD, JUE SUE RD, KATHERINE RD, KATTENBERG RD, KLUCK RD, KULARA DR, KULARA RD, LAKEFRONT BVD, LAKESHORE CT, LAKESIDE DR, LAKEVIEW CL, LAWSON ST, LEE HONG RD, LLOYD RD, MARKS LANE, MARSHALL RD, MARTIN ST, MAUNDS RD, MEHMET RD, MULGRAVE RD, OAK ST, OLD BOAR POCKET RD, OLD GILLIES HWY, OLD KULARA RD, OLEANDER DR, PARK AVE, PELICAN RD, PICNIC CROSSING RD, PINNACLE POCKET RD, PLATYPUS CL, POGGIOLI RD, POINSETTIA CL, POWLEY RD, PRESSLEY RD, RANKINE AVE, REDBERRY CL, RUSSELL POCKET RD, SCARROT RD, SHADFORTH RD, SLALOM RDGE, SPRY CL, STATE FARM RD, STEWART RD, STEWARTS GULLY RD, THOMAS RD, THORPE RD, TINABURRA DR, TINABURRA RD, TINAROO FALLS DAM RD, TINNEY CL, TOLGA RD, TRENTIN CL, VANCE CL, WAKEBOARD ALLY, WATERFRONT TCE, WATTLE CL, WELCH RD, WENSLEY AVE, WILLIAMS AVE, WINTERS RD, WRIGHTS CREEK RD",2026-07-19T08:28:03Z,,145.5988917,-17.2260055,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.505846614569,-17.2271662742831],[145.505976743303,-17.2268131710652],[145.507293743621,-17.2255021693258],[145.507350605818,-17.2254540174463],[145.510170874937,-17.2234291585313],[145.510286765473,-17.2233682160002],[145.662152173726,-17.1684041797497],[145.662755028198,-17.1686606678364],[145.677771711788,-17.2051194206082],[145.677756054176,-17.2054859909141],[145.654783449032,-17.2501422643557],[145.654549534655,-17.250356319097],[145.612830704515,-17.267792173292],[145.6126938967,-17.2678270167913],[145.596499106921,-17.2695144905337],[145.596463997787,-17.2695168745321],[145.594362761384,-17.2695837657523],[145.594308822084,-17.2695825071874],[145.587635046177,-17.2690575090152],[145.58760772483,-17.2690545847397],[145.539136181187,-17.2624773752991],[145.539011597063,-17.2624431298753],[145.508507041472,-17.2494613293698],[145.508268866295,-17.2492340020911],[145.50778337529,-17.2481997629875],[145.50774356997,-17.2480532696285],[145.505846614569,-17.2271662742831]]]}","{""OBJECTID"":903095,""EVENT_ID"":""26FN7302"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":849,""SUBURBS"":""ATHERTON, BARRINE, DANBULLA, EAST BARRON, KAIRI, KULARA, LAKE BARRINE, PICNIC CROSSING, PINNACLE POCKET, TOLGA, YUNGABURRA"",""STREETS"":""ACACIA AVE, ADAMS RD, ALAMANDA CL, AMY LEE CL, ANDREWS RD, BACKSHALL RD, BAREFOOT BVD, BARRINE RD, BEANTREE RD, BINNIE RD, BLAKE RD, BOAR POCKET RD, BRUCE RD, CASSIA ST, COOLIBAH CL, CURRAWONG AVE, DANBULLA RD, DAVIS RD, DENNY RD, EASTERN CONNECTION RD, EDGEWATER ACCS, ESPLANADE, FAVIER RD, FLETCHER RD, FORSYTH RD, FOX CL, FOX RD, GILLIES HWY, GILLIES RANGE RD, GODFREY RD, GORDONVALE RD, GULUDU CL, HALBERT CL, HARPER AVE, HENDERSON RD, HIGGINS RD, JACARANDA DR, JEROME RD, JUE SUE RD, KATHERINE RD, KATTENBERG RD, KLUCK RD, KULARA DR, KULARA RD, LAKEFRONT BVD, LAKESHORE CT, LAKESIDE DR, LAKEVIEW CL, LAWSON ST, LEE HONG RD, LLOYD RD, MARKS LANE, MARSHALL RD, MARTIN ST, MAUNDS RD, MEHMET RD, MULGRAVE RD, OAK ST, OLD BOAR POCKET RD, OLD GILLIES HWY, OLD KULARA RD, OLEANDER DR, PARK AVE, PELICAN RD, PICNIC CROSSING RD, PINNACLE POCKET RD, PLATYPUS CL, POGGIOLI RD, POINSETTIA CL, POWLEY RD, PRESSLEY RD, RANKINE AVE, REDBERRY CL, RUSSELL POCKET RD, SCARROT RD, SHADFORTH RD, SLALOM RDGE, SPRY CL, STATE FARM RD, STEWART RD, STEWARTS GULLY RD, THOMAS RD, THORPE RD, TINABURRA DR, TINABURRA RD, TINAROO FALLS DAM RD, TINNEY CL, TOLGA RD, TRENTIN CL, VANCE CL, WAKEBOARD ALLY, WATERFRONT TCE, WATTLE CL, WELCH RD, WENSLEY AVE, WILLIAMS AVE, WINTERS RD, WRIGHTS CREEK RD"",""START"":1784449683000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""715283B0"",""EXTRACTED"":1784450105374,""SHAPE__Area"":137445268.83007812,""SHAPE__Length"":48970.170492629535}"
2026-07-19T09:00:47Z,2026-07-19T19:00:47+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971231-g,INCD-971231-g,unplanned,In Progress,Under Investigation,68,true,LOTA,"ARAKURTA ST, KEYES ST, WHITES RD",2026-07-19T05:18:24Z,2026-07-19T10:00:00Z,153.1821884,-27.4733085,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.180473588898,-27.4742646669357],[153.180473910786,-27.4742342086114],[153.180488772763,-27.4739273489097],[153.180495113548,-27.473873015922],[153.18060200581,-27.4732978261346],[153.180604797881,-27.4732841169454],[153.180748000208,-27.472637867774],[153.181212717889,-27.4722748820449],[153.183869437782,-27.4721258315644],[153.184318659352,-27.4728315356574],[153.184061709547,-27.4731659163332],[153.184035787377,-27.4731967409316],[153.183686058453,-27.4735775921312],[153.183602632536,-27.473649678565],[153.183144781803,-27.473963049711],[153.183105054042,-27.4739876432446],[153.183018653559,-27.47403584335],[153.182931979935,-27.4740841547371],[153.18293029559,-27.4740850894905],[153.182756985071,-27.47418085092],[153.182734875702,-27.4741923871479],[153.182450964483,-27.4743320472977],[153.182428378696,-27.4743425058391],[153.182244308248,-27.4744225666646],[153.181874022664,-27.4745834362933],[153.181872330004,-27.4745841681934],[153.181781009843,-27.4746234678766],[153.181735286083,-27.4746407330048],[153.181623966233,-27.4746771336293],[153.181583340418,-27.4746887107624],[153.181116207908,-27.4748027211521],[153.180476688144,-27.4743783077553],[153.180473588898,-27.4742646669357]]]}","{""OBJECTID"":409908,""EVENT_ID"":""INCD-971231-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":68,""SUBURBS"":""LOTA"",""STREETS"":""ARAKURTA ST, KEYES ST, WHITES RD"",""START"":1784438304515,""FINISH"":null,""EST_FIX_TIME"":1784455200000,""REASON"":""Under Investigation"",""CRC"":""3092BA33"",""EXTRACTED"":1784451605661,""SHAPE__Area"":98426.984375,""SHAPE__Length"":1222.0017266944678}"
