snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-15T00:30:55Z,2026-07-15T10:30:55+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902733,902733,unplanned,Crews on route,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,12,true,DALBY,"EDGAR ST, JACKARA CT, WAMBO ST",2026-07-14T23:47:31Z,,151.2300203,-27.1882691,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.227109038348,-27.1897431184308],[151.226850828781,-27.1890057916589],[151.230063429791,-27.1857772304798],[151.230731140792,-27.185709265192],[151.232396323873,-27.186765538071],[151.232591491468,-27.1872493629753],[151.231793101664,-27.1899177299168],[151.231310991531,-27.1902517235391],[151.229595332186,-27.1902653712379],[151.229472776879,-27.1902528382114],[151.227109038348,-27.1897431184308]]]}","{""OBJECTID"":902733,""EVENT_ID"":""26SW8897"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":12,""SUBURBS"":""DALBY"",""STREETS"":""EDGAR ST, JACKARA CT, WAMBO ST"",""START"":1784072851000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""878BB598"",""EXTRACTED"":1784073904343,""SHAPE__Area"":240882.6875,""SHAPE__Length"":1892.109459821706}"
2026-07-15T00:30:55Z,2026-07-15T10:30:55+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902735,902735,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,60,true,"FLINTON, INGLESTONE, KINKABILLA, MEANDARRA, SOUTH FLINTON, WESTMAR","FLINTON RD, FORTY ONE RD, GRILLS RD, HERZIC RD, HUGHE'S RD, KELLY'S RD, KINKABILLA RD, MEANDARRA TALWOOD RD, OLD MOONIE RD, QUINN ST",2026-07-15T00:30:00Z,2026-07-15T04:00:00Z,149.6698635,-27.7677856,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.539861841056,-27.8828576874617],[149.539841842982,-27.8826365402099],[149.552524122825,-27.8162888069561],[149.552537744704,-27.8162365540044],[149.586550949982,-27.7137845570697],[149.586650631127,-27.7136203898745],[149.616932836744,-27.6818578393919],[149.617110305631,-27.6817387139126],[149.768720114962,-27.6205548479291],[149.769435101677,-27.6209438799757],[149.776396304359,-27.7498613087363],[149.776396843393,-27.7498891632393],[149.775077243644,-27.8358491454677],[149.774720515977,-27.8362736524488],[149.559524546362,-27.8955143541759],[149.559443198452,-27.8955303176738],[149.545793053712,-27.8971797951628],[149.545244195076,-27.8968784956816],[149.539861841056,-27.8828576874617]]]}","{""OBJECTID"":902735,""EVENT_ID"":""26SW8896"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":60,""SUBURBS"":""FLINTON, INGLESTONE, KINKABILLA, MEANDARRA, SOUTH FLINTON, WESTMAR"",""STREETS"":""FLINTON RD, FORTY ONE RD, GRILLS RD, HERZIC RD, HUGHE'S RD, KELLY'S RD, KINKABILLA RD, MEANDARRA TALWOOD RD, OLD MOONIE RD, QUINN ST"",""START"":1784075400000,""FINISH"":null,""EST_FIX_TIME"":1784088000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""B0346486"",""EXTRACTED"":1784074204053,""SHAPE__Area"":605389674.203125,""SHAPE__Length"":101536.37603792078}"
2026-07-15T00:45:33Z,2026-07-15T10:45:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970201-g,INCD-970201-g,unplanned,In Progress,A vehicle damaging our equipment,159,true,"DURACK, WILLAWONG","BOWHILL RD, CAMDEN RD, GOODERHAM RD, GOULBURN RD, KING AVE, LEAROYD RD, SHERBROOKE RD",2026-07-14T22:12:05Z,2026-07-15T02:30:00Z,153.0013834,-27.5932229,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.98750818035,-27.5879640140812],[152.987486072417,-27.5874762898515],[152.988100585788,-27.5865436924433],[152.988280813277,-27.5863830497373],[152.994586247649,-27.5830815900692],[152.994911797252,-27.5830235571251],[152.997028409266,-27.5832823754692],[152.99705944422,-27.5832870495653],[153.010047965263,-27.5856144890345],[153.010450484118,-27.5859988047355],[153.012276502181,-27.5985061384774],[153.012143939111,-27.5988728648065],[153.003395943648,-27.607196597783],[153.002611258155,-27.6071473063754],[152.98750818035,-27.5879640140812]]]}","{""OBJECTID"":409678,""EVENT_ID"":""INCD-970201-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":159,""SUBURBS"":""DURACK, WILLAWONG"",""STREETS"":""BOWHILL RD, CAMDEN RD, GOODERHAM RD, GOULBURN RD, KING AVE, LEAROYD RD, SHERBROOKE RD"",""START"":1784067125839,""FINISH"":null,""EST_FIX_TIME"":1784082600000,""REASON"":""Under Investigation"",""CRC"":""575B16DA"",""EXTRACTED"":1784076303437,""SHAPE__Area"":5103937.4921875,""SHAPE__Length"":8947.034507324879}"
2026-07-15T00:45:33Z,2026-07-15T10:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902678,902678,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,29,true,GOOBURRUM,"CURRAWONG RD, TURTLE DOVE PL",2026-07-14T19:52:59Z,,152.3486783,-24.8140636,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.345740709547,-24.814452675016],[152.345442984633,-24.8138268899901],[152.34577464154,-24.813201505563],[152.346152867679,-24.8129515843828],[152.346950175482,-24.8128540367215],[152.347044994235,-24.8128508446484],[152.348719193862,-24.8129418926532],[152.348731962309,-24.8129427389593],[152.350526468819,-24.8130830713435],[152.350672544489,-24.813115492161],[152.351349185069,-24.8133705173577],[152.3516240156,-24.8139409082372],[152.351155843541,-24.8151095056271],[152.350720987338,-24.8154041912174],[152.349443914351,-24.8154708086872],[152.349269804199,-24.8154513608909],[152.345740709547,-24.814452675016]]]}","{""OBJECTID"":902678,""EVENT_ID"":""26WB6457"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":29,""SUBURBS"":""GOOBURRUM"",""STREETS"":""CURRAWONG RD, TURTLE DOVE PL"",""START"":1784058779000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""292C498D"",""EXTRACTED"":1784065504639,""SHAPE__Area"":165863.71875,""SHAPE__Length"":1670.5509266146441}"
2026-07-15T00:45:33Z,2026-07-15T10:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902733,902733,unplanned,Crews on route,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,12,true,DALBY,"EDGAR ST, JACKARA CT, WAMBO ST",2026-07-14T23:47:31Z,,151.2300203,-27.1882691,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.227109038348,-27.1897431184308],[151.226850828781,-27.1890057916589],[151.230063429791,-27.1857772304798],[151.230731140792,-27.185709265192],[151.232396323873,-27.186765538071],[151.232591491468,-27.1872493629753],[151.231793101664,-27.1899177299168],[151.231310991531,-27.1902517235391],[151.229595332186,-27.1902653712379],[151.229472776879,-27.1902528382114],[151.227109038348,-27.1897431184308]]]}","{""OBJECTID"":902733,""EVENT_ID"":""26SW8897"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":12,""SUBURBS"":""DALBY"",""STREETS"":""EDGAR ST, JACKARA CT, WAMBO ST"",""START"":1784072851000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""2BA60834"",""EXTRACTED"":1784075705163,""SHAPE__Area"":240882.6875,""SHAPE__Length"":1892.109459821706}"
2026-07-15T00:45:33Z,2026-07-15T10:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902735,902735,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,60,true,"FLINTON, INGLESTONE, KINKABILLA, MEANDARRA, SOUTH FLINTON, WESTMAR","FLINTON RD, FORTY ONE RD, GRILLS RD, HERZIC RD, HUGHE'S RD, KELLY'S RD, KINKABILLA RD, MEANDARRA TALWOOD RD, OLD MOONIE RD, QUINN ST",2026-07-15T00:30:00Z,2026-07-15T04:00:00Z,149.6698635,-27.7677856,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.539861841056,-27.8828576874617],[149.539841842982,-27.8826365402099],[149.552524122825,-27.8162888069561],[149.552537744704,-27.8162365540044],[149.586550949982,-27.7137845570697],[149.586650631127,-27.7136203898745],[149.616932836744,-27.6818578393919],[149.617110305631,-27.6817387139126],[149.768720114962,-27.6205548479291],[149.769435101677,-27.6209438799757],[149.776396304359,-27.7498613087363],[149.776396843393,-27.7498891632393],[149.775077243644,-27.8358491454677],[149.774720515977,-27.8362736524488],[149.559524546362,-27.8955143541759],[149.559443198452,-27.8955303176738],[149.545793053712,-27.8971797951628],[149.545244195076,-27.8968784956816],[149.539861841056,-27.8828576874617]]]}","{""OBJECTID"":902735,""EVENT_ID"":""26SW8896"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":60,""SUBURBS"":""FLINTON, INGLESTONE, KINKABILLA, MEANDARRA, SOUTH FLINTON, WESTMAR"",""STREETS"":""FLINTON RD, FORTY ONE RD, GRILLS RD, HERZIC RD, HUGHE'S RD, KELLY'S RD, KINKABILLA RD, MEANDARRA TALWOOD RD, OLD MOONIE RD, QUINN ST"",""START"":1784075400000,""FINISH"":null,""EST_FIX_TIME"":1784088000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""B0346486"",""EXTRACTED"":1784074204053,""SHAPE__Area"":605389674.203125,""SHAPE__Length"":101536.37603792078}"
2026-07-15T00:45:33Z,2026-07-15T10:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902736,902736,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,18,true,DALBY,"EDGAR ST, JACKARA CT, WAMBO ST, WATT ST",2026-07-15T00:31:00Z,,151.2283145,-27.1943629,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.221527042779,-27.1963475186203],[151.221606173832,-27.1960311951968],[151.226808036697,-27.1890553391095],[151.226850828781,-27.1890057916589],[151.230063429791,-27.1857772304798],[151.230731140792,-27.185709265192],[151.232396323873,-27.186765538071],[151.232608052821,-27.1871118020986],[151.233282303555,-27.1999442708192],[151.232748728597,-27.2004150330191],[151.222516951352,-27.1998620211876],[151.222049114739,-27.199478822095],[151.221527042779,-27.1963475186203]]]}","{""OBJECTID"":902736,""EVENT_ID"":""26SW8899"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":18,""SUBURBS"":""DALBY"",""STREETS"":""EDGAR ST, JACKARA CT, WAMBO ST, WATT ST"",""START"":1784075460000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""D30C1B90"",""EXTRACTED"":1784076003273,""SHAPE__Area"":1670467.89453125,""SHAPE__Length"":5286.923932080232}"
2026-07-15T01:01:00Z,2026-07-15T11:01:00+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970201-g,INCD-970201-g,unplanned,In Progress,A vehicle damaging our equipment,159,true,"DURACK, WILLAWONG","BOWHILL RD, CAMDEN RD, GOODERHAM RD, GOULBURN RD, KING AVE, LEAROYD RD, SHERBROOKE RD",2026-07-14T22:12:05Z,2026-07-15T02:30:00Z,153.0013834,-27.5932229,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.98750818035,-27.5879640140812],[152.987486072417,-27.5874762898515],[152.988100585788,-27.5865436924433],[152.988280813277,-27.5863830497373],[152.994586247649,-27.5830815900692],[152.994911797252,-27.5830235571251],[152.997028409266,-27.5832823754692],[152.99705944422,-27.5832870495653],[153.010047965263,-27.5856144890345],[153.010450484118,-27.5859988047355],[153.012276502181,-27.5985061384774],[153.012143939111,-27.5988728648065],[153.003395943648,-27.607196597783],[153.002611258155,-27.6071473063754],[152.98750818035,-27.5879640140812]]]}","{""OBJECTID"":409678,""EVENT_ID"":""INCD-970201-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":159,""SUBURBS"":""DURACK, WILLAWONG"",""STREETS"":""BOWHILL RD, CAMDEN RD, GOODERHAM RD, GOULBURN RD, KING AVE, LEAROYD RD, SHERBROOKE RD"",""START"":1784067125839,""FINISH"":null,""EST_FIX_TIME"":1784082600000,""REASON"":""Under Investigation"",""CRC"":""575B16DA"",""EXTRACTED"":1784076303437,""SHAPE__Area"":5103937.4921875,""SHAPE__Length"":8947.034507324879}"
2026-07-15T01:01:00Z,2026-07-15T11:01:00+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902678,902678,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,29,true,GOOBURRUM,"CURRAWONG RD, TURTLE DOVE PL",2026-07-14T19:52:59Z,,152.3486783,-24.8140636,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.345740709547,-24.814452675016],[152.345442984633,-24.8138268899901],[152.34577464154,-24.813201505563],[152.346152867679,-24.8129515843828],[152.346950175482,-24.8128540367215],[152.347044994235,-24.8128508446484],[152.348719193862,-24.8129418926532],[152.348731962309,-24.8129427389593],[152.350526468819,-24.8130830713435],[152.350672544489,-24.813115492161],[152.351349185069,-24.8133705173577],[152.3516240156,-24.8139409082372],[152.351155843541,-24.8151095056271],[152.350720987338,-24.8154041912174],[152.349443914351,-24.8154708086872],[152.349269804199,-24.8154513608909],[152.345740709547,-24.814452675016]]]}","{""OBJECTID"":902678,""EVENT_ID"":""26WB6457"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":29,""SUBURBS"":""GOOBURRUM"",""STREETS"":""CURRAWONG RD, TURTLE DOVE PL"",""START"":1784058779000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""292C498D"",""EXTRACTED"":1784065504639,""SHAPE__Area"":165863.71875,""SHAPE__Length"":1670.5509266146441}"
2026-07-15T01:01:00Z,2026-07-15T11:01:00+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902733,902733,unplanned,Crews on route,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,12,true,DALBY,"EDGAR ST, JACKARA CT, WAMBO ST",2026-07-14T23:47:31Z,,151.2300203,-27.1882691,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.227109038348,-27.1897431184308],[151.226850828781,-27.1890057916589],[151.230063429791,-27.1857772304798],[151.230731140792,-27.185709265192],[151.232396323873,-27.186765538071],[151.232591491468,-27.1872493629753],[151.231793101664,-27.1899177299168],[151.231310991531,-27.1902517235391],[151.229595332186,-27.1902653712379],[151.229472776879,-27.1902528382114],[151.227109038348,-27.1897431184308]]]}","{""OBJECTID"":902733,""EVENT_ID"":""26SW8897"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":12,""SUBURBS"":""DALBY"",""STREETS"":""EDGAR ST, JACKARA CT, WAMBO ST"",""START"":1784072851000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""2BA60834"",""EXTRACTED"":1784075705163,""SHAPE__Area"":240882.6875,""SHAPE__Length"":1892.109459821706}"
2026-07-15T01:01:00Z,2026-07-15T11:01:00+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902735,902735,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,60,true,"FLINTON, INGLESTONE, KINKABILLA, MEANDARRA, SOUTH FLINTON, WESTMAR","FLINTON RD, FORTY ONE RD, GRILLS RD, HERZIC RD, HUGHE'S RD, KELLY'S RD, KINKABILLA RD, MEANDARRA TALWOOD RD, OLD MOONIE RD, QUINN ST",2026-07-15T00:30:00Z,2026-07-15T04:00:00Z,149.6698635,-27.7677856,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.539861841056,-27.8828576874617],[149.539841842982,-27.8826365402099],[149.552524122825,-27.8162888069561],[149.552537744704,-27.8162365540044],[149.586550949982,-27.7137845570697],[149.586650631127,-27.7136203898745],[149.616932836744,-27.6818578393919],[149.617110305631,-27.6817387139126],[149.768720114962,-27.6205548479291],[149.769435101677,-27.6209438799757],[149.776396304359,-27.7498613087363],[149.776396843393,-27.7498891632393],[149.775077243644,-27.8358491454677],[149.774720515977,-27.8362736524488],[149.559524546362,-27.8955143541759],[149.559443198452,-27.8955303176738],[149.545793053712,-27.8971797951628],[149.545244195076,-27.8968784956816],[149.539861841056,-27.8828576874617]]]}","{""OBJECTID"":902735,""EVENT_ID"":""26SW8896"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":60,""SUBURBS"":""FLINTON, INGLESTONE, KINKABILLA, MEANDARRA, SOUTH FLINTON, WESTMAR"",""STREETS"":""FLINTON RD, FORTY ONE RD, GRILLS RD, HERZIC RD, HUGHE'S RD, KELLY'S RD, KINKABILLA RD, MEANDARRA TALWOOD RD, OLD MOONIE RD, QUINN ST"",""START"":1784075400000,""FINISH"":null,""EST_FIX_TIME"":1784088000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""B0346486"",""EXTRACTED"":1784074204053,""SHAPE__Area"":605389674.203125,""SHAPE__Length"":101536.37603792078}"
2026-07-15T01:01:00Z,2026-07-15T11:01:00+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902736,902736,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,18,true,DALBY,"EDGAR ST, JACKARA CT, WAMBO ST, WATT ST",2026-07-15T00:31:00Z,,151.2283145,-27.1943629,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.221527042779,-27.1963475186203],[151.221606173832,-27.1960311951968],[151.226808036697,-27.1890553391095],[151.226850828781,-27.1890057916589],[151.230063429791,-27.1857772304798],[151.230731140792,-27.185709265192],[151.232396323873,-27.186765538071],[151.232608052821,-27.1871118020986],[151.233282303555,-27.1999442708192],[151.232748728597,-27.2004150330191],[151.222516951352,-27.1998620211876],[151.222049114739,-27.199478822095],[151.221527042779,-27.1963475186203]]]}","{""OBJECTID"":902736,""EVENT_ID"":""26SW8899"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":18,""SUBURBS"":""DALBY"",""STREETS"":""EDGAR ST, JACKARA CT, WAMBO ST, WATT ST"",""START"":1784075460000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""87116C17"",""EXTRACTED"":1784076302877,""SHAPE__Area"":1670467.89453125,""SHAPE__Length"":5286.923932080232}"
2026-07-15T01:15:31Z,2026-07-15T11:15:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970201-g,INCD-970201-g,unplanned,In Progress,A vehicle damaging our equipment,159,true,"DURACK, WILLAWONG","BOWHILL RD, CAMDEN RD, GOODERHAM RD, GOULBURN RD, KING AVE, LEAROYD RD, SHERBROOKE RD",2026-07-14T22:12:05Z,2026-07-15T02:30:00Z,153.0013834,-27.5932229,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.98750818035,-27.5879640140812],[152.987486072417,-27.5874762898515],[152.988100585788,-27.5865436924433],[152.988280813277,-27.5863830497373],[152.994586247649,-27.5830815900692],[152.994911797252,-27.5830235571251],[152.997028409266,-27.5832823754692],[152.99705944422,-27.5832870495653],[153.010047965263,-27.5856144890345],[153.010450484118,-27.5859988047355],[153.012276502181,-27.5985061384774],[153.012143939111,-27.5988728648065],[153.003395943648,-27.607196597783],[153.002611258155,-27.6071473063754],[152.98750818035,-27.5879640140812]]]}","{""OBJECTID"":409678,""EVENT_ID"":""INCD-970201-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":159,""SUBURBS"":""DURACK, WILLAWONG"",""STREETS"":""BOWHILL RD, CAMDEN RD, GOODERHAM RD, GOULBURN RD, KING AVE, LEAROYD RD, SHERBROOKE RD"",""START"":1784067125839,""FINISH"":null,""EST_FIX_TIME"":1784082600000,""REASON"":""Under Investigation"",""CRC"":""575B16DA"",""EXTRACTED"":1784076303437,""SHAPE__Area"":5103937.4921875,""SHAPE__Length"":8947.034507324879}"
2026-07-15T01:15:31Z,2026-07-15T11:15:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970272-g,INCD-970272-g,unplanned,Awaiting,Emergency repairs in-progress,126,true,RIVERVIEW,"ANDERSON ST, DIAMOND ST, GIBBS ST, HAYDEN ST, OLD IPSWICH RD, PICKERING ST, PRICE ST, TWIDALE DR, YOUNG ST",2026-07-15T01:13:09Z,2026-07-15T03:30:00Z,152.8466200,-27.6011923,Ipswich City,3960,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.844425779907,-27.6001843185037],[152.844439587961,-27.6000226885131],[152.844597999616,-27.5994845886802],[152.844630389556,-27.5994055067633],[152.844695420143,-27.5992834776037],[152.844865819014,-27.5991052685945],[152.845182178711,-27.5989112387368],[152.845462138225,-27.5988316990428],[152.845918816206,-27.5988257996483],[152.846106425839,-27.5988552871332],[152.847647561441,-27.5993779653488],[152.8479112324,-27.5995822521975],[152.848574234804,-27.6006559394286],[152.848631537491,-27.6008075444228],[152.848773231618,-27.6016620240306],[152.848767289154,-27.6018231335969],[152.848396665935,-27.6033544353383],[152.84779232319,-27.6037001052152],[152.84688364912,-27.6035217141082],[152.846852577592,-27.6035146889523],[152.84645585675,-27.603412988572],[152.84625953579,-27.6033167211366],[152.845343595165,-27.6025921093689],[152.845292653842,-27.6025455456157],[152.845182753439,-27.6024294149707],[152.845163043645,-27.6024072106874],[152.844691594889,-27.6018404297644],[152.844594773375,-27.6016187995653],[152.844425779907,-27.6001843185037]]]}","{""OBJECTID"":409681,""EVENT_ID"":""INCD-970272-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":126,""SUBURBS"":""RIVERVIEW"",""STREETS"":""ANDERSON ST, DIAMOND ST, GIBBS ST, HAYDEN ST, OLD IPSWICH RD, PICKERING ST, PRICE ST, TWIDALE DR, YOUNG ST"",""START"":1784077989757,""FINISH"":null,""EST_FIX_TIME"":1784086200000,""REASON"":""Emergency Repairs"",""CRC"":""9F6F1ECD"",""EXTRACTED"":1784078104882,""SHAPE__Area"":221301.609375,""SHAPE__Length"":1741.7500136426963}"
2026-07-15T01:15:31Z,2026-07-15T11:15:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902678,902678,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,29,true,GOOBURRUM,"CURRAWONG RD, TURTLE DOVE PL",2026-07-14T19:52:59Z,,152.3486783,-24.8140636,Bundaberg Regional,1820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.345740709547,-24.814452675016],[152.345442984633,-24.8138268899901],[152.34577464154,-24.813201505563],[152.346152867679,-24.8129515843828],[152.346950175482,-24.8128540367215],[152.347044994235,-24.8128508446484],[152.348719193862,-24.8129418926532],[152.348731962309,-24.8129427389593],[152.350526468819,-24.8130830713435],[152.350672544489,-24.813115492161],[152.351349185069,-24.8133705173577],[152.3516240156,-24.8139409082372],[152.351155843541,-24.8151095056271],[152.350720987338,-24.8154041912174],[152.349443914351,-24.8154708086872],[152.349269804199,-24.8154513608909],[152.345740709547,-24.814452675016]]]}","{""OBJECTID"":902678,""EVENT_ID"":""26WB6457"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":29,""SUBURBS"":""GOOBURRUM"",""STREETS"":""CURRAWONG RD, TURTLE DOVE PL"",""START"":1784058779000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""292C498D"",""EXTRACTED"":1784065504639,""SHAPE__Area"":165863.71875,""SHAPE__Length"":1670.5509266146441}"
