snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-21T13:00:42Z,2026-07-21T23:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903185,903185,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,300,true,"EVANS LANDING, NAPRANUM","AREWAUMPAN ST, ATAKANI ST, BEE-NING ST, BUNG ST, GONBUNG RD, HUNT LANE, KOUTINEE CT, KOUTINEE ST, KWOKKUNUM ST, LEE-DING ST, LUDHING CL, MOI-NGUM ST, MOUN-DING ST, NANUN ST, NAPRANUM ST, OONINGAN ST, PEPPAN ST, PRENG-IM ST, PRUNUM ST, TAVERN RD, THUNGGANH CL, TRILUCK ST, TWAL ST, WA-TYNE ST, WAUM ST",2026-07-21T12:33:00Z,,141.8880760,-12.6819854,Cook Shire,2500,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[141.884905733357,-12.6796411141232],[141.884909740805,-12.6795768829048],[141.885389849345,-12.6760446636583],[141.88548655225,-12.6758226103877],[141.885766805701,-12.6754791583347],[141.886073859054,-12.6753131573021],[141.886670248404,-12.6752477182402],[141.88707402414,-12.6754074981136],[141.891232294715,-12.6803212678152],[141.891336879835,-12.6805749376559],[141.891823437758,-12.6868503608192],[141.891368197733,-12.6873349705807],[141.888928466577,-12.6873464085855],[141.888737777,-12.6873066328882],[141.885235900945,-12.6857569580881],[141.884965679793,-12.6853509597537],[141.884905733357,-12.6796411141232]]]}","{""OBJECTID"":903185,""EVENT_ID"":""26FN7373"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":300,""SUBURBS"":""EVANS LANDING, NAPRANUM"",""STREETS"":""AREWAUMPAN ST, ATAKANI ST, BEE-NING ST, BUNG ST, GONBUNG RD, HUNT LANE, KOUTINEE CT, KOUTINEE ST, KWOKKUNUM ST, LEE-DING ST, LUDHING CL, MOI-NGUM ST, MOUN-DING ST, NANUN ST, NAPRANUM ST, OONINGAN ST, PEPPAN ST, PRENG-IM ST, PRUNUM ST, TAVERN RD, THUNGGANH CL, TRILUCK ST, TWAL ST, WA-TYNE ST, WAUM ST"",""START"":1784637180000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""4DEF96D3"",""EXTRACTED"":1784638505636,""SHAPE__Area"":798518.498046875,""SHAPE__Length"":3625.414486806616}"
2026-07-21T13:00:42Z,2026-07-21T23:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903176,903176,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,2,true,BAFFLE CREEK,KATE AVE,2026-07-21T02:55:18Z,,151.9820001,-24.3839950,Gladstone Regional,3360,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.982426968409,-24.3824881800722],[151.983102249159,-24.3823372769746],[151.983267010524,-24.3829557675813],[151.981577126216,-24.3855025124694],[151.980901826137,-24.3856534116886],[151.98073706982,-24.385034917339],[151.982426968409,-24.3824881800722]]]}","{""OBJECTID"":903176,""EVENT_ID"":""26CA8450"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BAFFLE CREEK"",""STREETS"":""KATE AVE"",""START"":1784602518000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""98A2B664"",""EXTRACTED"":1784609704008,""SHAPE__Area"":45879.54296875,""SHAPE__Length"":1037.772088347197}"
2026-07-21T13:00:42Z,2026-07-21T23:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903183,903183,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,56,true,"BAMBAROO, COOLBIE","ABSWOLD RD, BAMBAROO RD, BAMBAROO SCHOOL RD, BRUCE HWY, CATASTIS RD, HECHTS RD, JAYASURIAS RD, PROBERT RD, SAWPIT GLY, WATERFALL CREEK, ZAMMITS RD",2026-07-21T11:09:38Z,,146.2013247,-18.8781686,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.165216512599,-18.8572821707221],[146.165699878927,-18.8568321352442],[146.208565763954,-18.8575804391418],[146.208739273614,-18.8576149669433],[146.212614998572,-18.8591484722338],[146.212786976733,-18.8592648760597],[146.239073523652,-18.8873022576299],[146.239182898005,-18.8877006869833],[146.23674982975,-18.8981767306782],[146.23646935744,-18.8984960978339],[146.225412414206,-18.902894167863],[146.225089349564,-18.9029090053149],[146.182323199295,-18.8903393415685],[146.182239385277,-18.8903060402723],[146.1696053671,-18.8838717854169],[146.169360992438,-18.8835471105901],[146.165213525625,-18.8596720634054],[146.165207170253,-18.8595966101655],[146.165216512599,-18.8572821707221]]]}","{""OBJECTID"":903183,""EVENT_ID"":""26NQ9353"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":56,""SUBURBS"":""BAMBAROO, COOLBIE"",""STREETS"":""ABSWOLD RD, BAMBAROO RD, BAMBAROO SCHOOL RD, BRUCE HWY, CATASTIS RD, HECHTS RD, JAYASURIAS RD, PROBERT RD, SAWPIT GLY, WATERFALL CREEK, ZAMMITS RD"",""START"":1784632178000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""0B78D0E9"",""EXTRACTED"":1784638505636,""SHAPE__Area"":30063600.970703125,""SHAPE__Length"":22265.84073443894}"
2026-07-21T13:00:42Z,2026-07-21T23:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903180,903180,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,21,true,MARMOR,"BEAN FARM RD, OFFORD RD, OLD COACH RD, SAN JOSE RD",2026-07-21T08:09:32Z,2026-07-22T03:00:00Z,150.6952560,-23.7209286,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.667551877672,-23.7420985283327],[150.667391189269,-23.741543143893],[150.689859325194,-23.6965290059064],[150.689926239754,-23.696430671842],[150.692321425938,-23.6937517978375],[150.692331219833,-23.6937411822253],[150.697658189277,-23.6881445370269],[150.697720255229,-23.688089853679],[150.703765555956,-23.6836294619538],[150.704234927721,-23.6835562805363],[150.706671385535,-23.6843501498148],[150.706979416467,-23.6846532822574],[150.719621606344,-23.7260958144064],[150.719482124384,-23.7265491947996],[150.691119466147,-23.7506199839344],[150.690665213927,-23.7507250461425],[150.675134525503,-23.7470379015853],[150.674972562566,-23.7469684600236],[150.667551877672,-23.7420985283327]]]}","{""OBJECTID"":903180,""EVENT_ID"":""26CA8459"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""MARMOR"",""STREETS"":""BEAN FARM RD, OFFORD RD, OLD COACH RD, SAN JOSE RD"",""START"":1784621372000,""FINISH"":null,""EST_FIX_TIME"":1784689200000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""3E4C31D2"",""EXTRACTED"":1784630404780,""SHAPE__Area"":26088817.80078125,""SHAPE__Length"":21160.42977327197}"
2026-07-21T13:00:42Z,2026-07-21T23:00:42+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903184,903184,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,124,true,ROCKVILLE,"CLOAKE ST, ESMOND ST, HARTH ST, HOLBERTON ST, KETTLE ST, LEAHY ST, MAKEPEACE ST, PRIEST ST, VANITY ST",2026-07-21T11:41:00Z,2026-07-21T13:30:00Z,151.9390628,-27.5340644,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.936336002036,-27.5339427958998],[151.936340699147,-27.5335907527973],[151.936544307533,-27.5331773881658],[151.936671727636,-27.5330215003725],[151.937887447,-27.532061055772],[151.938039560707,-27.5319783340307],[151.9393369447,-27.5315292451367],[151.939928978341,-27.5316852758427],[151.941879344656,-27.5340924613428],[151.941950677977,-27.5344938366077],[151.941802692556,-27.5349038471999],[151.941627566548,-27.5351243287426],[151.940040570876,-27.5361994600735],[151.939688604215,-27.5362892855626],[151.937632539527,-27.5361198495738],[151.937212035833,-27.5358427890746],[151.936336002036,-27.5339427958998]]]}","{""OBJECTID"":903184,""EVENT_ID"":""26SW9131"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":124,""SUBURBS"":""ROCKVILLE"",""STREETS"":""CLOAKE ST, ESMOND ST, HARTH ST, HOLBERTON ST, KETTLE ST, LEAHY ST, MAKEPEACE ST, PRIEST ST, VANITY ST"",""START"":1784634060000,""FINISH"":null,""EST_FIX_TIME"":1784640600000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""B491AA2A"",""EXTRACTED"":1784635504373,""SHAPE__Area"":260620.7578125,""SHAPE__Length"":1869.8796132838543}"
2026-07-21T13:15:26Z,2026-07-21T23:15:26+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971863-g,INCD-971863-g,unplanned,Awaiting,Under Investigation,115,true,MURRUMBA DOWNS,"BRIGALOW CT, COACHWOOD CT, COOBA CT, JARRAH ST, MALLEE ST, PAPERBARK ST, STRINGYBARK CT",2026-07-21T10:12:10Z,2026-07-21T14:30:00Z,153.0012699,-27.2594500,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.999080387683,-27.2606619828727],[152.998945709123,-27.2602573932059],[152.998969589299,-27.2601506730211],[152.999014547294,-27.2600347634957],[152.999498490461,-27.259183284535],[152.999499667969,-27.2591812258133],[152.999637098299,-27.2589424566873],[152.999664950887,-27.2588999429169],[153.000759284955,-27.2574210259378],[153.000777265096,-27.2573982837097],[153.001047925409,-27.2570774147116],[153.001278832715,-27.2569248545696],[153.001445782363,-27.2568706643951],[153.001907956406,-27.2569251957757],[153.00206764616,-27.2570251354985],[153.002074040102,-27.2570292035868],[153.003005378507,-27.2576315515951],[153.003210734716,-27.2580512360846],[153.00293018374,-27.2601326178143],[153.002869114673,-27.26029966153],[153.002090347763,-27.2615389637954],[153.002051913409,-27.2615912687204],[153.001983784015,-27.2616712889675],[153.001862961422,-27.2617729630409],[153.001734100924,-27.2618501229043],[153.001256322271,-27.2618909266196],[153.00111543174,-27.2618377260906],[153.001073284807,-27.2618197153836],[153.000339842747,-27.2614681650023],[153.000299650267,-27.2614466992211],[152.999603988714,-27.2610348974966],[152.999588112911,-27.261025104789],[152.999253242673,-27.2608099942773],[152.99918742801,-27.2607595230521],[152.999080387683,-27.2606619828727]]]}","{""OBJECTID"":409940,""EVENT_ID"":""INCD-971863-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":115,""SUBURBS"":""MURRUMBA DOWNS"",""STREETS"":""BRIGALOW CT, COACHWOOD CT, COOBA CT, JARRAH ST, MALLEE ST, PAPERBARK ST, STRINGYBARK CT"",""START"":1784628730455,""FINISH"":null,""EST_FIX_TIME"":1784644200000,""REASON"":""Under Investigation"",""CRC"":""4E130345"",""EXTRACTED"":1784634904020,""SHAPE__Area"":197733.50390625,""SHAPE__Length"":1688.603519169684}"
2026-07-21T13:15:26Z,2026-07-21T23:15:26+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903185,903185,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,300,true,"EVANS LANDING, NAPRANUM","AREWAUMPAN ST, ATAKANI ST, BEE-NING ST, BUNG ST, GONBUNG RD, HUNT LANE, KOUTINEE CT, KOUTINEE ST, KWOKKUNUM ST, LEE-DING ST, LUDHING CL, MOI-NGUM ST, MOUN-DING ST, NANUN ST, NAPRANUM ST, OONINGAN ST, PEPPAN ST, PRENG-IM ST, PRUNUM ST, TAVERN RD, THUNGGANH CL, TRILUCK ST, TWAL ST, WA-TYNE ST, WAUM ST",2026-07-21T12:22:00Z,2026-07-21T18:00:00Z,141.8880760,-12.6819854,Cook Shire,2500,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[141.884905733357,-12.6796411141232],[141.884909740805,-12.6795768829048],[141.885389849345,-12.6760446636583],[141.88548655225,-12.6758226103877],[141.885766805701,-12.6754791583347],[141.886073859054,-12.6753131573021],[141.886670248404,-12.6752477182402],[141.88707402414,-12.6754074981136],[141.891232294715,-12.6803212678152],[141.891336879835,-12.6805749376559],[141.891823437758,-12.6868503608192],[141.891368197733,-12.6873349705807],[141.888928466577,-12.6873464085855],[141.888737777,-12.6873066328882],[141.885235900945,-12.6857569580881],[141.884965679793,-12.6853509597537],[141.884905733357,-12.6796411141232]]]}","{""OBJECTID"":903185,""EVENT_ID"":""26FN7373"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":300,""SUBURBS"":""EVANS LANDING, NAPRANUM"",""STREETS"":""AREWAUMPAN ST, ATAKANI ST, BEE-NING ST, BUNG ST, GONBUNG RD, HUNT LANE, KOUTINEE CT, KOUTINEE ST, KWOKKUNUM ST, LEE-DING ST, LUDHING CL, MOI-NGUM ST, MOUN-DING ST, NANUN ST, NAPRANUM ST, OONINGAN ST, PEPPAN ST, PRENG-IM ST, PRUNUM ST, TAVERN RD, THUNGGANH CL, TRILUCK ST, TWAL ST, WA-TYNE ST, WAUM ST"",""START"":1784636520000,""FINISH"":null,""EST_FIX_TIME"":1784656800000,""REASON"":""The loss of supply is due to damage requiring emergency repairs.  "",""CRC"":""F1D75429"",""EXTRACTED"":1784639404016,""SHAPE__Area"":798518.498046875,""SHAPE__Length"":3625.414486806616}"
2026-07-21T13:15:26Z,2026-07-21T23:15:26+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903176,903176,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,2,true,BAFFLE CREEK,KATE AVE,2026-07-21T02:55:18Z,,151.9820001,-24.3839950,Gladstone Regional,3360,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.982426968409,-24.3824881800722],[151.983102249159,-24.3823372769746],[151.983267010524,-24.3829557675813],[151.981577126216,-24.3855025124694],[151.980901826137,-24.3856534116886],[151.98073706982,-24.385034917339],[151.982426968409,-24.3824881800722]]]}","{""OBJECTID"":903176,""EVENT_ID"":""26CA8450"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""BAFFLE CREEK"",""STREETS"":""KATE AVE"",""START"":1784602518000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""98A2B664"",""EXTRACTED"":1784609704008,""SHAPE__Area"":45879.54296875,""SHAPE__Length"":1037.772088347197}"
2026-07-21T13:15:26Z,2026-07-21T23:15:26+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903183,903183,unplanned,Crews working on-site,The loss of supply is due to the operating of protective equipment.,56,true,"BAMBAROO, COOLBIE","ABSWOLD RD, BAMBAROO RD, BAMBAROO SCHOOL RD, BRUCE HWY, CATASTIS RD, HECHTS RD, JAYASURIAS RD, PROBERT RD, SAWPIT GLY, WATERFALL CREEK, ZAMMITS RD",2026-07-21T11:09:38Z,,146.2013247,-18.8781686,Hinchinbrook Shire,3800,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[146.165216512599,-18.8572821707221],[146.165699878927,-18.8568321352442],[146.208565763954,-18.8575804391418],[146.208739273614,-18.8576149669433],[146.212614998572,-18.8591484722338],[146.212786976733,-18.8592648760597],[146.239073523652,-18.8873022576299],[146.239182898005,-18.8877006869833],[146.23674982975,-18.8981767306782],[146.23646935744,-18.8984960978339],[146.225412414206,-18.902894167863],[146.225089349564,-18.9029090053149],[146.182323199295,-18.8903393415685],[146.182239385277,-18.8903060402723],[146.1696053671,-18.8838717854169],[146.169360992438,-18.8835471105901],[146.165213525625,-18.8596720634054],[146.165207170253,-18.8595966101655],[146.165216512599,-18.8572821707221]]]}","{""OBJECTID"":903183,""EVENT_ID"":""26NQ9353"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":56,""SUBURBS"":""BAMBAROO, COOLBIE"",""STREETS"":""ABSWOLD RD, BAMBAROO RD, BAMBAROO SCHOOL RD, BRUCE HWY, CATASTIS RD, HECHTS RD, JAYASURIAS RD, PROBERT RD, SAWPIT GLY, WATERFALL CREEK, ZAMMITS RD"",""START"":1784632178000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to the operating of protective equipment. "",""CRC"":""0B78D0E9"",""EXTRACTED"":1784638505636,""SHAPE__Area"":30063600.970703125,""SHAPE__Length"":22265.84073443894}"
2026-07-21T13:15:26Z,2026-07-21T23:15:26+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903180,903180,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,21,true,MARMOR,"BEAN FARM RD, OFFORD RD, OLD COACH RD, SAN JOSE RD",2026-07-21T08:09:32Z,2026-07-22T03:00:00Z,150.6952560,-23.7209286,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.667551877672,-23.7420985283327],[150.667391189269,-23.741543143893],[150.689859325194,-23.6965290059064],[150.689926239754,-23.696430671842],[150.692321425938,-23.6937517978375],[150.692331219833,-23.6937411822253],[150.697658189277,-23.6881445370269],[150.697720255229,-23.688089853679],[150.703765555956,-23.6836294619538],[150.704234927721,-23.6835562805363],[150.706671385535,-23.6843501498148],[150.706979416467,-23.6846532822574],[150.719621606344,-23.7260958144064],[150.719482124384,-23.7265491947996],[150.691119466147,-23.7506199839344],[150.690665213927,-23.7507250461425],[150.675134525503,-23.7470379015853],[150.674972562566,-23.7469684600236],[150.667551877672,-23.7420985283327]]]}","{""OBJECTID"":903180,""EVENT_ID"":""26CA8459"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":21,""SUBURBS"":""MARMOR"",""STREETS"":""BEAN FARM RD, OFFORD RD, OLD COACH RD, SAN JOSE RD"",""START"":1784621372000,""FINISH"":null,""EST_FIX_TIME"":1784689200000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""3E4C31D2"",""EXTRACTED"":1784630404780,""SHAPE__Area"":26088817.80078125,""SHAPE__Length"":21160.42977327197}"
2026-07-21T13:15:26Z,2026-07-21T23:15:26+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903184,903184,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,124,true,ROCKVILLE,"CLOAKE ST, ESMOND ST, HARTH ST, HOLBERTON ST, KETTLE ST, LEAHY ST, MAKEPEACE ST, PRIEST ST, VANITY ST",2026-07-21T11:41:00Z,2026-07-21T13:30:00Z,151.9390628,-27.5340644,Toowoomba Regional,6910,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.936336002036,-27.5339427958998],[151.936340699147,-27.5335907527973],[151.936544307533,-27.5331773881658],[151.936671727636,-27.5330215003725],[151.937887447,-27.532061055772],[151.938039560707,-27.5319783340307],[151.9393369447,-27.5315292451367],[151.939928978341,-27.5316852758427],[151.941879344656,-27.5340924613428],[151.941950677977,-27.5344938366077],[151.941802692556,-27.5349038471999],[151.941627566548,-27.5351243287426],[151.940040570876,-27.5361994600735],[151.939688604215,-27.5362892855626],[151.937632539527,-27.5361198495738],[151.937212035833,-27.5358427890746],[151.936336002036,-27.5339427958998]]]}","{""OBJECTID"":903184,""EVENT_ID"":""26SW9131"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":124,""SUBURBS"":""ROCKVILLE"",""STREETS"":""CLOAKE ST, ESMOND ST, HARTH ST, HOLBERTON ST, KETTLE ST, LEAHY ST, MAKEPEACE ST, PRIEST ST, VANITY ST"",""START"":1784634060000,""FINISH"":null,""EST_FIX_TIME"":1784640600000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""B491AA2A"",""EXTRACTED"":1784635504373,""SHAPE__Area"":260620.7578125,""SHAPE__Length"":1869.8796132838543}"
2026-07-21T13:30:36Z,2026-07-21T23:30:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-971863-g,INCD-971863-g,unplanned,Awaiting,Under Investigation,115,true,MURRUMBA DOWNS,"BRIGALOW CT, COACHWOOD CT, COOBA CT, JARRAH ST, MALLEE ST, PAPERBARK ST, STRINGYBARK CT",2026-07-21T10:12:10Z,2026-07-21T14:30:00Z,153.0012699,-27.2594500,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.999080387683,-27.2606619828727],[152.998945709123,-27.2602573932059],[152.998969589299,-27.2601506730211],[152.999014547294,-27.2600347634957],[152.999498490461,-27.259183284535],[152.999499667969,-27.2591812258133],[152.999637098299,-27.2589424566873],[152.999664950887,-27.2588999429169],[153.000759284955,-27.2574210259378],[153.000777265096,-27.2573982837097],[153.001047925409,-27.2570774147116],[153.001278832715,-27.2569248545696],[153.001445782363,-27.2568706643951],[153.001907956406,-27.2569251957757],[153.00206764616,-27.2570251354985],[153.002074040102,-27.2570292035868],[153.003005378507,-27.2576315515951],[153.003210734716,-27.2580512360846],[153.00293018374,-27.2601326178143],[153.002869114673,-27.26029966153],[153.002090347763,-27.2615389637954],[153.002051913409,-27.2615912687204],[153.001983784015,-27.2616712889675],[153.001862961422,-27.2617729630409],[153.001734100924,-27.2618501229043],[153.001256322271,-27.2618909266196],[153.00111543174,-27.2618377260906],[153.001073284807,-27.2618197153836],[153.000339842747,-27.2614681650023],[153.000299650267,-27.2614466992211],[152.999603988714,-27.2610348974966],[152.999588112911,-27.261025104789],[152.999253242673,-27.2608099942773],[152.99918742801,-27.2607595230521],[152.999080387683,-27.2606619828727]]]}","{""OBJECTID"":409940,""EVENT_ID"":""INCD-971863-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":115,""SUBURBS"":""MURRUMBA DOWNS"",""STREETS"":""BRIGALOW CT, COACHWOOD CT, COOBA CT, JARRAH ST, MALLEE ST, PAPERBARK ST, STRINGYBARK CT"",""START"":1784628730455,""FINISH"":null,""EST_FIX_TIME"":1784644200000,""REASON"":""Under Investigation"",""CRC"":""4E130345"",""EXTRACTED"":1784634904020,""SHAPE__Area"":197733.50390625,""SHAPE__Length"":1688.603519169684}"
2026-07-21T13:30:36Z,2026-07-21T23:30:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|903185,903185,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,300,true,"EVANS LANDING, NAPRANUM","AREWAUMPAN ST, ATAKANI ST, BEE-NING ST, BUNG ST, GONBUNG RD, HUNT LANE, KOUTINEE CT, KOUTINEE ST, KWOKKUNUM ST, LEE-DING ST, LUDHING CL, MOI-NGUM ST, MOUN-DING ST, NANUN ST, NAPRANUM ST, OONINGAN ST, PEPPAN ST, PRENG-IM ST, PRUNUM ST, TAVERN RD, THUNGGANH CL, TRILUCK ST, TWAL ST, WA-TYNE ST, WAUM ST",2026-07-21T12:22:00Z,2026-07-21T18:00:00Z,141.8880760,-12.6819854,Cook Shire,2500,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[141.884905733357,-12.6796411141232],[141.884909740805,-12.6795768829048],[141.885389849345,-12.6760446636583],[141.88548655225,-12.6758226103877],[141.885766805701,-12.6754791583347],[141.886073859054,-12.6753131573021],[141.886670248404,-12.6752477182402],[141.88707402414,-12.6754074981136],[141.891232294715,-12.6803212678152],[141.891336879835,-12.6805749376559],[141.891823437758,-12.6868503608192],[141.891368197733,-12.6873349705807],[141.888928466577,-12.6873464085855],[141.888737777,-12.6873066328882],[141.885235900945,-12.6857569580881],[141.884965679793,-12.6853509597537],[141.884905733357,-12.6796411141232]]]}","{""OBJECTID"":903185,""EVENT_ID"":""26FN7373"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":300,""SUBURBS"":""EVANS LANDING, NAPRANUM"",""STREETS"":""AREWAUMPAN ST, ATAKANI ST, BEE-NING ST, BUNG ST, GONBUNG RD, HUNT LANE, KOUTINEE CT, KOUTINEE ST, KWOKKUNUM ST, LEE-DING ST, LUDHING CL, MOI-NGUM ST, MOUN-DING ST, NANUN ST, NAPRANUM ST, OONINGAN ST, PEPPAN ST, PRENG-IM ST, PRUNUM ST, TAVERN RD, THUNGGANH CL, TRILUCK ST, TWAL ST, WA-TYNE ST, WAUM ST"",""START"":1784636520000,""FINISH"":null,""EST_FIX_TIME"":1784656800000,""REASON"":""The loss of supply is due to damage requiring emergency repairs.  "",""CRC"":""F1D75429"",""EXTRACTED"":1784639404016,""SHAPE__Area"":798518.498046875,""SHAPE__Length"":3625.414486806616}"
