snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-31T16:45:35Z,2026-09-01T02:45:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908259,908259,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,34,true,MOURA,"DAVEY ST, DAWSON HWY, HICKS ST, ROGERS ST",2026-08-31T10:35:00Z,,149.9684337,-24.5748889,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.966567125621,-24.5758190898487],[149.966211294062,-24.5753074798115],[149.966475065767,-24.5739067037926],[149.966520706331,-24.5737802119769],[149.966858894782,-24.5731666708589],[149.966874495974,-24.5731405486913],[149.967156222485,-24.5727037379545],[149.967940643315,-24.5726241205072],[149.970597200224,-24.5752111877333],[149.970628486468,-24.5752448106538],[149.970815142182,-24.57546653642],[149.970890679659,-24.5755948579463],[149.971126769524,-24.5762219406361],[149.970535540573,-24.5768051730812],[149.969857909522,-24.5766430636587],[149.969852487294,-24.5766417362976],[149.966567125621,-24.5758190898487]]]}","{""OBJECTID"":908259,""EVENT_ID"":""26CA9861"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":34,""SUBURBS"":""MOURA"",""STREETS"":""DAVEY ST, DAWSON HWY, HICKS ST, ROGERS ST"",""START"":1788172500000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""C758DF83"",""EXTRACTED"":1788176405660,""SHAPE__Area"":163262.9609375,""SHAPE__Length"":1628.7260169040183}"
2026-08-31T16:45:35Z,2026-09-01T02:45:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908254,908254,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,5,true,CORELLA,"ALBRECHT RD, GARDNERS LANE",2026-08-31T04:26:36Z,,152.6143402,-26.1117407,Gympie Regional,3620,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.615468933166,-26.1148590859692],[152.615066951823,-26.115381402909],[152.614488394156,-26.1150184958477],[152.613212699651,-26.1086223700715],[152.613614673047,-26.1081000605169],[152.614193190095,-26.1084629772878],[152.615468933166,-26.1148590859692]]]}","{""OBJECTID"":908254,""EVENT_ID"":""26WB7956"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""CORELLA"",""STREETS"":""ALBRECHT RD, GARDNERS LANE"",""START"":1788150396000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""4DB3FACE"",""EXTRACTED"":1788171603548,""SHAPE__Area"":95539.79296875,""SHAPE__Length"":1925.660019661209}"
2026-08-31T16:45:35Z,2026-09-01T02:45:35+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908256,908256,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,44,true,MALANDA,"BURTON CL, HILLCREST RD, MERRAGALLAN RD, MILLAA MILLAA RD, MILLAA MILLAA-MALANDA RD",2026-08-31T09:36:35Z,2026-08-31T18:00:00Z,145.5959171,-17.3663417,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.59304788038,-17.3741486934173],[145.592481635081,-17.3743067900406],[145.592199242834,-17.3738096935762],[145.594056927494,-17.3638830871564],[145.594097949721,-17.3637633220831],[145.595789864555,-17.3604652861193],[145.596467064391,-17.3602853116347],[145.599192184812,-17.3619740538968],[145.599372465691,-17.3621824247143],[145.600159931267,-17.3640283511295],[145.600110027855,-17.3644587007549],[145.59304788038,-17.3741486934173]]]}","{""OBJECTID"":908256,""EVENT_ID"":""26FN8687"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":44,""SUBURBS"":""MALANDA"",""STREETS"":""BURTON CL, HILLCREST RD, MERRAGALLAN RD, MILLAA MILLAA RD, MILLAA MILLAA-MALANDA RD"",""START"":1788168995000,""FINISH"":null,""EST_FIX_TIME"":1788199200000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""043C090D"",""EXTRACTED"":1788192906233,""SHAPE__Area"":670251.626953125,""SHAPE__Length"":3881.9394953953356}"
2026-08-31T17:00:48Z,2026-09-01T03:00:48+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979056-g,INCD-979056-g,unplanned,In Progress,Under Investigation,96,true,SALISBURY,"AINSWORTH ST, HENSON RD, HUMBER ST, MARFAYLEY ST, MASSINGER ST, MEYNELL ST, SOUTHEY ST",2026-08-31T14:28:01Z,2026-08-31T17:30:00Z,153.0381775,-27.5531451,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.035653390657,-27.5535454881546],[153.035516754847,-27.553146577123],[153.035643387882,-27.5525399478464],[153.03579878043,-27.5522900068814],[153.036194560215,-27.551966137446],[153.036433749139,-27.5518567436099],[153.039319568515,-27.551320665988],[153.039817850075,-27.5514799916552],[153.039987830032,-27.5516687212856],[153.039993510894,-27.5516751471903],[153.040837141945,-27.5526474051066],[153.040932313795,-27.5530156765736],[153.040901824819,-27.5531460264737],[153.040733239841,-27.5533984385525],[153.038459927079,-27.5551134633145],[153.038284625431,-27.5551995339749],[153.037963189251,-27.5552896084302],[153.037450005269,-27.5551753467022],[153.035653390657,-27.5535454881546]]]}","{""OBJECTID"":412281,""EVENT_ID"":""INCD-979056-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":96,""SUBURBS"":""SALISBURY"",""STREETS"":""AINSWORTH ST, HENSON RD, HUMBER ST, MARFAYLEY ST, MASSINGER ST, MEYNELL ST, SOUTHEY ST"",""START"":1788186481915,""FINISH"":null,""EST_FIX_TIME"":1788197400000,""REASON"":""Under Investigation"",""CRC"":""4B282D6A"",""EXTRACTED"":1788195605598,""SHAPE__Area"":198473.37890625,""SHAPE__Length"":1666.2700317167248}"
2026-08-31T17:00:48Z,2026-09-01T03:00:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908259,908259,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,34,true,MOURA,"DAVEY ST, DAWSON HWY, HICKS ST, ROGERS ST",2026-08-31T10:35:00Z,,149.9684337,-24.5748889,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.966567125621,-24.5758190898487],[149.966211294062,-24.5753074798115],[149.966475065767,-24.5739067037926],[149.966520706331,-24.5737802119769],[149.966858894782,-24.5731666708589],[149.966874495974,-24.5731405486913],[149.967156222485,-24.5727037379545],[149.967940643315,-24.5726241205072],[149.970597200224,-24.5752111877333],[149.970628486468,-24.5752448106538],[149.970815142182,-24.57546653642],[149.970890679659,-24.5755948579463],[149.971126769524,-24.5762219406361],[149.970535540573,-24.5768051730812],[149.969857909522,-24.5766430636587],[149.969852487294,-24.5766417362976],[149.966567125621,-24.5758190898487]]]}","{""OBJECTID"":908259,""EVENT_ID"":""26CA9861"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":34,""SUBURBS"":""MOURA"",""STREETS"":""DAVEY ST, DAWSON HWY, HICKS ST, ROGERS ST"",""START"":1788172500000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""C758DF83"",""EXTRACTED"":1788176405660,""SHAPE__Area"":163262.9609375,""SHAPE__Length"":1628.7260169040183}"
2026-08-31T17:00:48Z,2026-09-01T03:00:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908254,908254,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,5,true,CORELLA,"ALBRECHT RD, GARDNERS LANE",2026-08-31T04:26:36Z,,152.6143402,-26.1117407,Gympie Regional,3620,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.615468933166,-26.1148590859692],[152.615066951823,-26.115381402909],[152.614488394156,-26.1150184958477],[152.613212699651,-26.1086223700715],[152.613614673047,-26.1081000605169],[152.614193190095,-26.1084629772878],[152.615468933166,-26.1148590859692]]]}","{""OBJECTID"":908254,""EVENT_ID"":""26WB7956"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""CORELLA"",""STREETS"":""ALBRECHT RD, GARDNERS LANE"",""START"":1788150396000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""4DB3FACE"",""EXTRACTED"":1788171603548,""SHAPE__Area"":95539.79296875,""SHAPE__Length"":1925.660019661209}"
2026-08-31T17:00:48Z,2026-09-01T03:00:48+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908256,908256,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,44,true,MALANDA,"BURTON CL, HILLCREST RD, MERRAGALLAN RD, MILLAA MILLAA RD, MILLAA MILLAA-MALANDA RD",2026-08-31T09:36:35Z,2026-08-31T18:00:00Z,145.5959171,-17.3663417,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.59304788038,-17.3741486934173],[145.592481635081,-17.3743067900406],[145.592199242834,-17.3738096935762],[145.594056927494,-17.3638830871564],[145.594097949721,-17.3637633220831],[145.595789864555,-17.3604652861193],[145.596467064391,-17.3602853116347],[145.599192184812,-17.3619740538968],[145.599372465691,-17.3621824247143],[145.600159931267,-17.3640283511295],[145.600110027855,-17.3644587007549],[145.59304788038,-17.3741486934173]]]}","{""OBJECTID"":908256,""EVENT_ID"":""26FN8687"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":44,""SUBURBS"":""MALANDA"",""STREETS"":""BURTON CL, HILLCREST RD, MERRAGALLAN RD, MILLAA MILLAA RD, MILLAA MILLAA-MALANDA RD"",""START"":1788168995000,""FINISH"":null,""EST_FIX_TIME"":1788199200000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""043C090D"",""EXTRACTED"":1788192906233,""SHAPE__Area"":670251.626953125,""SHAPE__Length"":3881.9394953953356}"
2026-08-31T17:15:34Z,2026-09-01T03:15:34+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979056-g,INCD-979056-g,unplanned,In Progress,Under Investigation,96,true,SALISBURY,"AINSWORTH ST, HENSON RD, HUMBER ST, MARFAYLEY ST, MASSINGER ST, MEYNELL ST, SOUTHEY ST",2026-08-31T14:28:01Z,2026-08-31T17:30:00Z,153.0381775,-27.5531451,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.035653390657,-27.5535454881546],[153.035516754847,-27.553146577123],[153.035643387882,-27.5525399478464],[153.03579878043,-27.5522900068814],[153.036194560215,-27.551966137446],[153.036433749139,-27.5518567436099],[153.039319568515,-27.551320665988],[153.039817850075,-27.5514799916552],[153.039987830032,-27.5516687212856],[153.039993510894,-27.5516751471903],[153.040837141945,-27.5526474051066],[153.040932313795,-27.5530156765736],[153.040901824819,-27.5531460264737],[153.040733239841,-27.5533984385525],[153.038459927079,-27.5551134633145],[153.038284625431,-27.5551995339749],[153.037963189251,-27.5552896084302],[153.037450005269,-27.5551753467022],[153.035653390657,-27.5535454881546]]]}","{""OBJECTID"":412281,""EVENT_ID"":""INCD-979056-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":96,""SUBURBS"":""SALISBURY"",""STREETS"":""AINSWORTH ST, HENSON RD, HUMBER ST, MARFAYLEY ST, MASSINGER ST, MEYNELL ST, SOUTHEY ST"",""START"":1788186481915,""FINISH"":null,""EST_FIX_TIME"":1788197400000,""REASON"":""Under Investigation"",""CRC"":""4B282D6A"",""EXTRACTED"":1788195605598,""SHAPE__Area"":198473.37890625,""SHAPE__Length"":1666.2700317167248}"
2026-08-31T17:15:34Z,2026-09-01T03:15:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908259,908259,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,34,true,MOURA,"DAVEY ST, DAWSON HWY, HICKS ST, ROGERS ST",2026-08-31T10:35:00Z,,149.9684337,-24.5748889,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.966567125621,-24.5758190898487],[149.966211294062,-24.5753074798115],[149.966475065767,-24.5739067037926],[149.966520706331,-24.5737802119769],[149.966858894782,-24.5731666708589],[149.966874495974,-24.5731405486913],[149.967156222485,-24.5727037379545],[149.967940643315,-24.5726241205072],[149.970597200224,-24.5752111877333],[149.970628486468,-24.5752448106538],[149.970815142182,-24.57546653642],[149.970890679659,-24.5755948579463],[149.971126769524,-24.5762219406361],[149.970535540573,-24.5768051730812],[149.969857909522,-24.5766430636587],[149.969852487294,-24.5766417362976],[149.966567125621,-24.5758190898487]]]}","{""OBJECTID"":908259,""EVENT_ID"":""26CA9861"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":34,""SUBURBS"":""MOURA"",""STREETS"":""DAVEY ST, DAWSON HWY, HICKS ST, ROGERS ST"",""START"":1788172500000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""C758DF83"",""EXTRACTED"":1788176405660,""SHAPE__Area"":163262.9609375,""SHAPE__Length"":1628.7260169040183}"
2026-08-31T17:15:34Z,2026-09-01T03:15:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908254,908254,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,5,true,CORELLA,"ALBRECHT RD, GARDNERS LANE",2026-08-31T04:26:36Z,,152.6143402,-26.1117407,Gympie Regional,3620,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.615468933166,-26.1148590859692],[152.615066951823,-26.115381402909],[152.614488394156,-26.1150184958477],[152.613212699651,-26.1086223700715],[152.613614673047,-26.1081000605169],[152.614193190095,-26.1084629772878],[152.615468933166,-26.1148590859692]]]}","{""OBJECTID"":908254,""EVENT_ID"":""26WB7956"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""CORELLA"",""STREETS"":""ALBRECHT RD, GARDNERS LANE"",""START"":1788150396000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""4DB3FACE"",""EXTRACTED"":1788171603548,""SHAPE__Area"":95539.79296875,""SHAPE__Length"":1925.660019661209}"
2026-08-31T17:15:34Z,2026-09-01T03:15:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908256,908256,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,44,true,MALANDA,"BURTON CL, HILLCREST RD, MERRAGALLAN RD, MILLAA MILLAA RD, MILLAA MILLAA-MALANDA RD",2026-08-31T09:36:35Z,2026-08-31T19:30:00Z,145.5959171,-17.3663417,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.59304788038,-17.3741486934173],[145.592481635081,-17.3743067900406],[145.592199242834,-17.3738096935762],[145.594056927494,-17.3638830871564],[145.594097949721,-17.3637633220831],[145.595789864555,-17.3604652861193],[145.596467064391,-17.3602853116347],[145.599192184812,-17.3619740538968],[145.599372465691,-17.3621824247143],[145.600159931267,-17.3640283511295],[145.600110027855,-17.3644587007549],[145.59304788038,-17.3741486934173]]]}","{""OBJECTID"":908256,""EVENT_ID"":""26FN8687"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":44,""SUBURBS"":""MALANDA"",""STREETS"":""BURTON CL, HILLCREST RD, MERRAGALLAN RD, MILLAA MILLAA RD, MILLAA MILLAA-MALANDA RD"",""START"":1788168995000,""FINISH"":null,""EST_FIX_TIME"":1788204600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""8E23F5DB"",""EXTRACTED"":1788195905898,""SHAPE__Area"":670251.626953125,""SHAPE__Length"":3881.9394953953356}"
2026-08-31T17:30:39Z,2026-09-01T03:30:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979056-g,INCD-979056-g,unplanned,In Progress,Under Investigation,96,true,SALISBURY,"AINSWORTH ST, HENSON RD, HUMBER ST, MARFAYLEY ST, MASSINGER ST, MEYNELL ST, SOUTHEY ST",2026-08-31T14:28:01Z,2026-08-31T18:00:00Z,153.0381775,-27.5531451,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.035653390657,-27.5535454881546],[153.035516754847,-27.553146577123],[153.035643387882,-27.5525399478464],[153.03579878043,-27.5522900068814],[153.036194560215,-27.551966137446],[153.036433749139,-27.5518567436099],[153.039319568515,-27.551320665988],[153.039817850075,-27.5514799916552],[153.039987830032,-27.5516687212856],[153.039993510894,-27.5516751471903],[153.040837141945,-27.5526474051066],[153.040932313795,-27.5530156765736],[153.040901824819,-27.5531460264737],[153.040733239841,-27.5533984385525],[153.038459927079,-27.5551134633145],[153.038284625431,-27.5551995339749],[153.037963189251,-27.5552896084302],[153.037450005269,-27.5551753467022],[153.035653390657,-27.5535454881546]]]}","{""OBJECTID"":412281,""EVENT_ID"":""INCD-979056-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":96,""SUBURBS"":""SALISBURY"",""STREETS"":""AINSWORTH ST, HENSON RD, HUMBER ST, MARFAYLEY ST, MASSINGER ST, MEYNELL ST, SOUTHEY ST"",""START"":1788186481915,""FINISH"":null,""EST_FIX_TIME"":1788199200000,""REASON"":""Under Investigation"",""CRC"":""D8FB8B44"",""EXTRACTED"":1788197405238,""SHAPE__Area"":198473.37890625,""SHAPE__Length"":1666.2700317167248}"
2026-08-31T17:30:39Z,2026-09-01T03:30:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908259,908259,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,34,true,MOURA,"DAVEY ST, DAWSON HWY, HICKS ST, ROGERS ST",2026-08-31T10:35:00Z,,149.9684337,-24.5748889,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.966567125621,-24.5758190898487],[149.966211294062,-24.5753074798115],[149.966475065767,-24.5739067037926],[149.966520706331,-24.5737802119769],[149.966858894782,-24.5731666708589],[149.966874495974,-24.5731405486913],[149.967156222485,-24.5727037379545],[149.967940643315,-24.5726241205072],[149.970597200224,-24.5752111877333],[149.970628486468,-24.5752448106538],[149.970815142182,-24.57546653642],[149.970890679659,-24.5755948579463],[149.971126769524,-24.5762219406361],[149.970535540573,-24.5768051730812],[149.969857909522,-24.5766430636587],[149.969852487294,-24.5766417362976],[149.966567125621,-24.5758190898487]]]}","{""OBJECTID"":908259,""EVENT_ID"":""26CA9861"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":34,""SUBURBS"":""MOURA"",""STREETS"":""DAVEY ST, DAWSON HWY, HICKS ST, ROGERS ST"",""START"":1788172500000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""C758DF83"",""EXTRACTED"":1788176405660,""SHAPE__Area"":163262.9609375,""SHAPE__Length"":1628.7260169040183}"
2026-08-31T17:30:39Z,2026-09-01T03:30:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908254,908254,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,5,true,CORELLA,"ALBRECHT RD, GARDNERS LANE",2026-08-31T04:26:36Z,,152.6143402,-26.1117407,Gympie Regional,3620,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.615468933166,-26.1148590859692],[152.615066951823,-26.115381402909],[152.614488394156,-26.1150184958477],[152.613212699651,-26.1086223700715],[152.613614673047,-26.1081000605169],[152.614193190095,-26.1084629772878],[152.615468933166,-26.1148590859692]]]}","{""OBJECTID"":908254,""EVENT_ID"":""26WB7956"",""TYPE"":""UNPLANNED"",""STATUS"":""Work delayed - crews unable to continue"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""CORELLA"",""STREETS"":""ALBRECHT RD, GARDNERS LANE"",""START"":1788150396000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""4DB3FACE"",""EXTRACTED"":1788171603548,""SHAPE__Area"":95539.79296875,""SHAPE__Length"":1925.660019661209}"
2026-08-31T17:30:39Z,2026-09-01T03:30:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|908256,908256,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,44,true,MALANDA,"BURTON CL, HILLCREST RD, MERRAGALLAN RD, MILLAA MILLAA RD, MILLAA MILLAA-MALANDA RD",2026-08-31T09:36:35Z,2026-08-31T19:30:00Z,145.5959171,-17.3663417,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.59304788038,-17.3741486934173],[145.592481635081,-17.3743067900406],[145.592199242834,-17.3738096935762],[145.594056927494,-17.3638830871564],[145.594097949721,-17.3637633220831],[145.595789864555,-17.3604652861193],[145.596467064391,-17.3602853116347],[145.599192184812,-17.3619740538968],[145.599372465691,-17.3621824247143],[145.600159931267,-17.3640283511295],[145.600110027855,-17.3644587007549],[145.59304788038,-17.3741486934173]]]}","{""OBJECTID"":908256,""EVENT_ID"":""26FN8687"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":44,""SUBURBS"":""MALANDA"",""STREETS"":""BURTON CL, HILLCREST RD, MERRAGALLAN RD, MILLAA MILLAA RD, MILLAA MILLAA-MALANDA RD"",""START"":1788168995000,""FINISH"":null,""EST_FIX_TIME"":1788204600000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""8E23F5DB"",""EXTRACTED"":1788195905898,""SHAPE__Area"":670251.626953125,""SHAPE__Length"":3881.9394953953356}"
2026-08-31T17:45:31Z,2026-09-01T03:45:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-979056-g,INCD-979056-g,unplanned,In Progress,Under Investigation,96,true,SALISBURY,"AINSWORTH ST, HENSON RD, HUMBER ST, MARFAYLEY ST, MASSINGER ST, MEYNELL ST, SOUTHEY ST",2026-08-31T14:28:01Z,2026-08-31T18:00:00Z,153.0381775,-27.5531451,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.035653390657,-27.5535454881546],[153.035516754847,-27.553146577123],[153.035643387882,-27.5525399478464],[153.03579878043,-27.5522900068814],[153.036194560215,-27.551966137446],[153.036433749139,-27.5518567436099],[153.039319568515,-27.551320665988],[153.039817850075,-27.5514799916552],[153.039987830032,-27.5516687212856],[153.039993510894,-27.5516751471903],[153.040837141945,-27.5526474051066],[153.040932313795,-27.5530156765736],[153.040901824819,-27.5531460264737],[153.040733239841,-27.5533984385525],[153.038459927079,-27.5551134633145],[153.038284625431,-27.5551995339749],[153.037963189251,-27.5552896084302],[153.037450005269,-27.5551753467022],[153.035653390657,-27.5535454881546]]]}","{""OBJECTID"":412281,""EVENT_ID"":""INCD-979056-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":96,""SUBURBS"":""SALISBURY"",""STREETS"":""AINSWORTH ST, HENSON RD, HUMBER ST, MARFAYLEY ST, MASSINGER ST, MEYNELL ST, SOUTHEY ST"",""START"":1788186481915,""FINISH"":null,""EST_FIX_TIME"":1788199200000,""REASON"":""Under Investigation"",""CRC"":""D8FB8B44"",""EXTRACTED"":1788197405238,""SHAPE__Area"":198473.37890625,""SHAPE__Length"":1666.2700317167248}"
