snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-26T20:00:42Z,2026-08-27T06:00:42+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978291-g,INCD-978291-g,unplanned,In Progress,Under Investigation,15,true,"MERRYVALE, ROSEVALE","GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD",2026-08-26T17:53:44Z,2026-08-26T20:30:00Z,152.4962458,-27.8203997,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.484915622059,-27.8089854581219],[152.485676111203,-27.80855718632],[152.510684867192,-27.8214488378925],[152.510923670075,-27.8217330193741],[152.512012568853,-27.8257269556347],[152.511564269344,-27.826282860948],[152.489413345407,-27.8280378992762],[152.489161179932,-27.8280004023115],[152.488179517472,-27.8276104008068],[152.487885763075,-27.8272719828999],[152.485365492039,-27.8137262154694],[152.485360471356,-27.8136903701803],[152.484915622059,-27.8089854581219]]]}","{""OBJECTID"":412100,""EVENT_ID"":""INCD-978291-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""MERRYVALE, ROSEVALE"",""STREETS"":""GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD"",""START"":1787766824000,""FINISH"":null,""EST_FIX_TIME"":1787776200000,""REASON"":""Under Investigation"",""CRC"":""FFF5B94E"",""EXTRACTED"":1787767804417,""SHAPE__Area"":4197970.9296875,""SHAPE__Length"":8974.637192469523}"
2026-08-26T20:15:28Z,2026-08-27T06:15:28+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978291-g,INCD-978291-g,unplanned,In Progress,Under Investigation,15,true,"MERRYVALE, ROSEVALE","GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD",2026-08-26T17:53:44Z,2026-08-26T22:30:00Z,152.4962458,-27.8203997,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.484915622059,-27.8089854581219],[152.485676111203,-27.80855718632],[152.510684867192,-27.8214488378925],[152.510923670075,-27.8217330193741],[152.512012568853,-27.8257269556347],[152.511564269344,-27.826282860948],[152.489413345407,-27.8280378992762],[152.489161179932,-27.8280004023115],[152.488179517472,-27.8276104008068],[152.487885763075,-27.8272719828999],[152.485365492039,-27.8137262154694],[152.485360471356,-27.8136903701803],[152.484915622059,-27.8089854581219]]]}","{""OBJECTID"":412100,""EVENT_ID"":""INCD-978291-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""MERRYVALE, ROSEVALE"",""STREETS"":""GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD"",""START"":1787766824000,""FINISH"":null,""EST_FIX_TIME"":1787783400000,""REASON"":""Under Investigation"",""CRC"":""4C170567"",""EXTRACTED"":1787775005105,""SHAPE__Area"":4197970.9296875,""SHAPE__Length"":8974.637192469523}"
2026-08-26T20:30:36Z,2026-08-27T06:30:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978291-g,INCD-978291-g,unplanned,In Progress,Under Investigation,15,true,"MERRYVALE, ROSEVALE","GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD",2026-08-26T17:53:44Z,2026-08-26T22:00:00Z,152.4962458,-27.8203997,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.484915622059,-27.8089854581219],[152.485676111203,-27.80855718632],[152.510684867192,-27.8214488378925],[152.510923670075,-27.8217330193741],[152.512012568853,-27.8257269556347],[152.511564269344,-27.826282860948],[152.489413345407,-27.8280378992762],[152.489161179932,-27.8280004023115],[152.488179517472,-27.8276104008068],[152.487885763075,-27.8272719828999],[152.485365492039,-27.8137262154694],[152.485360471356,-27.8136903701803],[152.484915622059,-27.8089854581219]]]}","{""OBJECTID"":412100,""EVENT_ID"":""INCD-978291-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""MERRYVALE, ROSEVALE"",""STREETS"":""GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD"",""START"":1787766824000,""FINISH"":null,""EST_FIX_TIME"":1787781600000,""REASON"":""Under Investigation"",""CRC"":""A4721F9F"",""EXTRACTED"":1787776219558,""SHAPE__Area"":4197970.9296875,""SHAPE__Length"":8974.637192469523}"
2026-08-26T20:45:31Z,2026-08-27T06:45:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978291-g,INCD-978291-g,unplanned,In Progress,Under Investigation,15,true,"MERRYVALE, ROSEVALE","GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD",2026-08-26T17:53:44Z,2026-08-26T22:00:00Z,152.4962458,-27.8203997,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.484915622059,-27.8089854581219],[152.485676111203,-27.80855718632],[152.510684867192,-27.8214488378925],[152.510923670075,-27.8217330193741],[152.512012568853,-27.8257269556347],[152.511564269344,-27.826282860948],[152.489413345407,-27.8280378992762],[152.489161179932,-27.8280004023115],[152.488179517472,-27.8276104008068],[152.487885763075,-27.8272719828999],[152.485365492039,-27.8137262154694],[152.485360471356,-27.8136903701803],[152.484915622059,-27.8089854581219]]]}","{""OBJECTID"":412100,""EVENT_ID"":""INCD-978291-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""MERRYVALE, ROSEVALE"",""STREETS"":""GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD"",""START"":1787766824000,""FINISH"":null,""EST_FIX_TIME"":1787781600000,""REASON"":""Under Investigation"",""CRC"":""A4721F9F"",""EXTRACTED"":1787776219558,""SHAPE__Area"":4197970.9296875,""SHAPE__Length"":8974.637192469523}"
2026-08-26T21:00:38Z,2026-08-27T07:00:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978291-g,INCD-978291-g,unplanned,In Progress,Under Investigation,15,true,"MERRYVALE, ROSEVALE","GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD",2026-08-26T17:53:44Z,2026-08-26T22:00:00Z,152.4962458,-27.8203997,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.484915622059,-27.8089854581219],[152.485676111203,-27.80855718632],[152.510684867192,-27.8214488378925],[152.510923670075,-27.8217330193741],[152.512012568853,-27.8257269556347],[152.511564269344,-27.826282860948],[152.489413345407,-27.8280378992762],[152.489161179932,-27.8280004023115],[152.488179517472,-27.8276104008068],[152.487885763075,-27.8272719828999],[152.485365492039,-27.8137262154694],[152.485360471356,-27.8136903701803],[152.484915622059,-27.8089854581219]]]}","{""OBJECTID"":412100,""EVENT_ID"":""INCD-978291-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""MERRYVALE, ROSEVALE"",""STREETS"":""GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD"",""START"":1787766824000,""FINISH"":null,""EST_FIX_TIME"":1787781600000,""REASON"":""Under Investigation"",""CRC"":""A4721F9F"",""EXTRACTED"":1787776219558,""SHAPE__Area"":4197970.9296875,""SHAPE__Length"":8974.637192469523}"
2026-08-26T21:15:32Z,2026-08-27T07:15:32+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978291-g,INCD-978291-g,unplanned,In Progress,Under Investigation,15,true,"MERRYVALE, ROSEVALE","GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD",2026-08-26T17:53:44Z,2026-08-26T22:00:00Z,152.4962458,-27.8203997,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.484915622059,-27.8089854581219],[152.485676111203,-27.80855718632],[152.510684867192,-27.8214488378925],[152.510923670075,-27.8217330193741],[152.512012568853,-27.8257269556347],[152.511564269344,-27.826282860948],[152.489413345407,-27.8280378992762],[152.489161179932,-27.8280004023115],[152.488179517472,-27.8276104008068],[152.487885763075,-27.8272719828999],[152.485365492039,-27.8137262154694],[152.485360471356,-27.8136903701803],[152.484915622059,-27.8089854581219]]]}","{""OBJECTID"":412100,""EVENT_ID"":""INCD-978291-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""MERRYVALE, ROSEVALE"",""STREETS"":""GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD"",""START"":1787766824000,""FINISH"":null,""EST_FIX_TIME"":1787781600000,""REASON"":""Under Investigation"",""CRC"":""A4721F9F"",""EXTRACTED"":1787776219558,""SHAPE__Area"":4197970.9296875,""SHAPE__Length"":8974.637192469523}"
2026-08-26T21:30:35Z,2026-08-27T07:30:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978291-g,INCD-978291-g,unplanned,In Progress,Under Investigation,15,true,"MERRYVALE, ROSEVALE","GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD",2026-08-26T17:53:44Z,2026-08-26T22:00:00Z,152.4962458,-27.8203997,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.484915622059,-27.8089854581219],[152.485676111203,-27.80855718632],[152.510684867192,-27.8214488378925],[152.510923670075,-27.8217330193741],[152.512012568853,-27.8257269556347],[152.511564269344,-27.826282860948],[152.489413345407,-27.8280378992762],[152.489161179932,-27.8280004023115],[152.488179517472,-27.8276104008068],[152.487885763075,-27.8272719828999],[152.485365492039,-27.8137262154694],[152.485360471356,-27.8136903701803],[152.484915622059,-27.8089854581219]]]}","{""OBJECTID"":412100,""EVENT_ID"":""INCD-978291-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""MERRYVALE, ROSEVALE"",""STREETS"":""GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD"",""START"":1787766824000,""FINISH"":null,""EST_FIX_TIME"":1787781600000,""REASON"":""Under Investigation"",""CRC"":""A4721F9F"",""EXTRACTED"":1787776219558,""SHAPE__Area"":4197970.9296875,""SHAPE__Length"":8974.637192469523}"
2026-08-26T21:45:28Z,2026-08-27T07:45:28+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978291-g,INCD-978291-g,unplanned,In Progress,Under Investigation,15,true,"MERRYVALE, ROSEVALE","GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD",2026-08-26T17:53:44Z,2026-08-26T22:00:00Z,152.4962458,-27.8203997,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.484915622059,-27.8089854581219],[152.485676111203,-27.80855718632],[152.510684867192,-27.8214488378925],[152.510923670075,-27.8217330193741],[152.512012568853,-27.8257269556347],[152.511564269344,-27.826282860948],[152.489413345407,-27.8280378992762],[152.489161179932,-27.8280004023115],[152.488179517472,-27.8276104008068],[152.487885763075,-27.8272719828999],[152.485365492039,-27.8137262154694],[152.485360471356,-27.8136903701803],[152.484915622059,-27.8089854581219]]]}","{""OBJECTID"":412100,""EVENT_ID"":""INCD-978291-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""MERRYVALE, ROSEVALE"",""STREETS"":""GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD"",""START"":1787766824000,""FINISH"":null,""EST_FIX_TIME"":1787781600000,""REASON"":""Under Investigation"",""CRC"":""A4721F9F"",""EXTRACTED"":1787776219558,""SHAPE__Area"":4197970.9296875,""SHAPE__Length"":8974.637192469523}"
2026-08-26T22:00:38Z,2026-08-27T08:00:38+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978291-g,INCD-978291-g,unplanned,In Progress,Under Investigation,15,true,"MERRYVALE, ROSEVALE","GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD",2026-08-26T17:53:44Z,2026-08-27T00:00:00Z,152.4962458,-27.8203997,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.484915622059,-27.8089854581219],[152.485676111203,-27.80855718632],[152.510684867192,-27.8214488378925],[152.510923670075,-27.8217330193741],[152.512012568853,-27.8257269556347],[152.511564269344,-27.826282860948],[152.489413345407,-27.8280378992762],[152.489161179932,-27.8280004023115],[152.488179517472,-27.8276104008068],[152.487885763075,-27.8272719828999],[152.485365492039,-27.8137262154694],[152.485360471356,-27.8136903701803],[152.484915622059,-27.8089854581219]]]}","{""OBJECTID"":412100,""EVENT_ID"":""INCD-978291-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""MERRYVALE, ROSEVALE"",""STREETS"":""GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD"",""START"":1787766824000,""FINISH"":null,""EST_FIX_TIME"":1787788800000,""REASON"":""Under Investigation"",""CRC"":""AC08E7DA"",""EXTRACTED"":1787781605222,""SHAPE__Area"":4197970.9296875,""SHAPE__Length"":8974.637192469523}"
2026-08-26T22:00:38Z,2026-08-27T08:00:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907880,907880,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,30,true,"CAUSEWAY LAKE, KINKA BEACH","RESADA ESP, SCENIC HWY",2026-08-26T21:43:00Z,2026-08-26T23:45:00Z,150.7869942,-23.2065556,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.785146332238,-23.2044873994749],[150.785378245028,-23.2039420990026],[150.785997056012,-23.2040691038026],[150.787554485447,-23.2059827985133],[150.787611701537,-23.2060734086766],[150.788661917958,-23.208296492276],[150.788684805589,-23.2083559911528],[150.78880782394,-23.208764421578],[150.788108097114,-23.2092829533498],[150.788012084703,-23.2092355354066],[150.787818930804,-23.2090623409669],[150.785424108401,-23.2052058070594],[150.785386146446,-23.2051286732955],[150.785146332238,-23.2044873994749]]]}","{""OBJECTID"":907880,""EVENT_ID"":""26CA9724"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":30,""SUBURBS"":""CAUSEWAY LAKE, KINKA BEACH"",""STREETS"":""RESADA ESP, SCENIC HWY"",""START"":1787780580000,""FINISH"":null,""EST_FIX_TIME"":1787787900000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""AAF57B36"",""EXTRACTED"":1787781004737,""SHAPE__Area"":94195.85546875,""SHAPE__Length"":1568.590720044931}"
2026-08-26T22:15:29Z,2026-08-27T08:15:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978291-g,INCD-978291-g,unplanned,In Progress,Under Investigation,15,true,"MERRYVALE, ROSEVALE","GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD",2026-08-26T17:53:44Z,2026-08-27T00:00:00Z,152.4962458,-27.8203997,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.484915622059,-27.8089854581219],[152.485676111203,-27.80855718632],[152.510684867192,-27.8214488378925],[152.510923670075,-27.8217330193741],[152.512012568853,-27.8257269556347],[152.511564269344,-27.826282860948],[152.489413345407,-27.8280378992762],[152.489161179932,-27.8280004023115],[152.488179517472,-27.8276104008068],[152.487885763075,-27.8272719828999],[152.485365492039,-27.8137262154694],[152.485360471356,-27.8136903701803],[152.484915622059,-27.8089854581219]]]}","{""OBJECTID"":412100,""EVENT_ID"":""INCD-978291-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""MERRYVALE, ROSEVALE"",""STREETS"":""GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD"",""START"":1787766824000,""FINISH"":null,""EST_FIX_TIME"":1787788800000,""REASON"":""Under Investigation"",""CRC"":""AC08E7DA"",""EXTRACTED"":1787781605222,""SHAPE__Area"":4197970.9296875,""SHAPE__Length"":8974.637192469523}"
2026-08-26T22:15:29Z,2026-08-27T08:15:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907880,907880,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,30,true,"CAUSEWAY LAKE, KINKA BEACH","RESADA ESP, SCENIC HWY",2026-08-26T21:43:00Z,2026-08-26T23:45:00Z,150.7869942,-23.2065556,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.785146332238,-23.2044873994749],[150.785378245028,-23.2039420990026],[150.785997056012,-23.2040691038026],[150.787554485447,-23.2059827985133],[150.787611701537,-23.2060734086766],[150.788661917958,-23.208296492276],[150.788684805589,-23.2083559911528],[150.78880782394,-23.208764421578],[150.788108097114,-23.2092829533498],[150.788012084703,-23.2092355354066],[150.787818930804,-23.2090623409669],[150.785424108401,-23.2052058070594],[150.785386146446,-23.2051286732955],[150.785146332238,-23.2044873994749]]]}","{""OBJECTID"":907880,""EVENT_ID"":""26CA9724"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":30,""SUBURBS"":""CAUSEWAY LAKE, KINKA BEACH"",""STREETS"":""RESADA ESP, SCENIC HWY"",""START"":1787780580000,""FINISH"":null,""EST_FIX_TIME"":1787787900000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""AAF57B36"",""EXTRACTED"":1787781004737,""SHAPE__Area"":94195.85546875,""SHAPE__Length"":1568.590720044931}"
2026-08-26T22:30:33Z,2026-08-27T08:30:33+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978291-g,INCD-978291-g,unplanned,In Progress,Under Investigation,15,true,"MERRYVALE, ROSEVALE","GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD",2026-08-26T17:53:44Z,2026-08-27T00:00:00Z,152.4962458,-27.8203997,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.484915622059,-27.8089854581219],[152.485676111203,-27.80855718632],[152.510684867192,-27.8214488378925],[152.510923670075,-27.8217330193741],[152.512012568853,-27.8257269556347],[152.511564269344,-27.826282860948],[152.489413345407,-27.8280378992762],[152.489161179932,-27.8280004023115],[152.488179517472,-27.8276104008068],[152.487885763075,-27.8272719828999],[152.485365492039,-27.8137262154694],[152.485360471356,-27.8136903701803],[152.484915622059,-27.8089854581219]]]}","{""OBJECTID"":412100,""EVENT_ID"":""INCD-978291-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""MERRYVALE, ROSEVALE"",""STREETS"":""GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD"",""START"":1787766824000,""FINISH"":null,""EST_FIX_TIME"":1787788800000,""REASON"":""Under Investigation"",""CRC"":""AC08E7DA"",""EXTRACTED"":1787781605222,""SHAPE__Area"":4197970.9296875,""SHAPE__Length"":8974.637192469523}"
2026-08-26T22:30:33Z,2026-08-27T08:30:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|907880,907880,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,30,true,"CAUSEWAY LAKE, KINKA BEACH","RESADA ESP, SCENIC HWY",2026-08-26T21:43:00Z,2026-08-26T23:45:00Z,150.7869942,-23.2065556,Livingstone Shire,4530,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.785146332238,-23.2044873994749],[150.785378245028,-23.2039420990026],[150.785997056012,-23.2040691038026],[150.787554485447,-23.2059827985133],[150.787611701537,-23.2060734086766],[150.788661917958,-23.208296492276],[150.788684805589,-23.2083559911528],[150.78880782394,-23.208764421578],[150.788108097114,-23.2092829533498],[150.788012084703,-23.2092355354066],[150.787818930804,-23.2090623409669],[150.785424108401,-23.2052058070594],[150.785386146446,-23.2051286732955],[150.785146332238,-23.2044873994749]]]}","{""OBJECTID"":907880,""EVENT_ID"":""26CA9724"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":30,""SUBURBS"":""CAUSEWAY LAKE, KINKA BEACH"",""STREETS"":""RESADA ESP, SCENIC HWY"",""START"":1787780580000,""FINISH"":null,""EST_FIX_TIME"":1787787900000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""AAF57B36"",""EXTRACTED"":1787781004737,""SHAPE__Area"":94195.85546875,""SHAPE__Length"":1568.590720044931}"
2026-08-26T22:45:35Z,2026-08-27T08:45:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978291-g,INCD-978291-g,unplanned,In Progress,Under Investigation,15,true,"MERRYVALE, ROSEVALE","GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD",2026-08-26T17:53:44Z,2026-08-27T00:00:00Z,152.4962458,-27.8203997,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.484915622059,-27.8089854581219],[152.485676111203,-27.80855718632],[152.510684867192,-27.8214488378925],[152.510923670075,-27.8217330193741],[152.512012568853,-27.8257269556347],[152.511564269344,-27.826282860948],[152.489413345407,-27.8280378992762],[152.489161179932,-27.8280004023115],[152.488179517472,-27.8276104008068],[152.487885763075,-27.8272719828999],[152.485365492039,-27.8137262154694],[152.485360471356,-27.8136903701803],[152.484915622059,-27.8089854581219]]]}","{""OBJECTID"":412100,""EVENT_ID"":""INCD-978291-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""MERRYVALE, ROSEVALE"",""STREETS"":""GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD"",""START"":1787766824000,""FINISH"":null,""EST_FIX_TIME"":1787788800000,""REASON"":""Under Investigation"",""CRC"":""AC08E7DA"",""EXTRACTED"":1787781605222,""SHAPE__Area"":4197970.9296875,""SHAPE__Length"":8974.637192469523}"
2026-08-26T23:00:40Z,2026-08-27T09:00:40+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978291-g,INCD-978291-g,unplanned,In Progress,Under Investigation,15,true,"MERRYVALE, ROSEVALE","GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD",2026-08-26T17:53:44Z,2026-08-27T00:00:00Z,152.4962458,-27.8203997,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.484915622059,-27.8089854581219],[152.485676111203,-27.80855718632],[152.510684867192,-27.8214488378925],[152.510923670075,-27.8217330193741],[152.512012568853,-27.8257269556347],[152.511564269344,-27.826282860948],[152.489413345407,-27.8280378992762],[152.489161179932,-27.8280004023115],[152.488179517472,-27.8276104008068],[152.487885763075,-27.8272719828999],[152.485365492039,-27.8137262154694],[152.485360471356,-27.8136903701803],[152.484915622059,-27.8089854581219]]]}","{""OBJECTID"":412100,""EVENT_ID"":""INCD-978291-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""MERRYVALE, ROSEVALE"",""STREETS"":""GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD"",""START"":1787766824000,""FINISH"":null,""EST_FIX_TIME"":1787788800000,""REASON"":""Under Investigation"",""CRC"":""AC08E7DA"",""EXTRACTED"":1787781605222,""SHAPE__Area"":4197970.9296875,""SHAPE__Length"":8974.637192469523}"
2026-08-26T23:15:28Z,2026-08-27T09:15:28+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-978291-g,INCD-978291-g,unplanned,In Progress,Under Investigation,15,true,"MERRYVALE, ROSEVALE","GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD",2026-08-26T17:53:44Z,2026-08-27T00:00:00Z,152.4962458,-27.8203997,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.484915622059,-27.8089854581219],[152.485676111203,-27.80855718632],[152.510684867192,-27.8214488378925],[152.510923670075,-27.8217330193741],[152.512012568853,-27.8257269556347],[152.511564269344,-27.826282860948],[152.489413345407,-27.8280378992762],[152.489161179932,-27.8280004023115],[152.488179517472,-27.8276104008068],[152.487885763075,-27.8272719828999],[152.485365492039,-27.8137262154694],[152.485360471356,-27.8136903701803],[152.484915622059,-27.8089854581219]]]}","{""OBJECTID"":412100,""EVENT_ID"":""INCD-978291-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""MERRYVALE, ROSEVALE"",""STREETS"":""GREYS PLAINS RD, MOUNT WALKER WEST RD, SCHIMKE RD"",""START"":1787766824000,""FINISH"":null,""EST_FIX_TIME"":1787788800000,""REASON"":""Under Investigation"",""CRC"":""AC08E7DA"",""EXTRACTED"":1787781605222,""SHAPE__Area"":4197970.9296875,""SHAPE__Length"":8974.637192469523}"
