snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-02T17:15:24Z,2026-08-03T03:15:24+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904453,904453,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",76,true,KINGAROY,"CORAL ST, FISHER ST, MCLAUGHLIN ST, MOONYA ST, MOORE ST, RESERVOIR ST",2026-08-02T14:12:07Z,2026-08-02T20:00:00Z,151.8497023,-26.5311591,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.845353187503,-26.5308710612417],[151.845384046865,-26.5303241409855],[151.846934452861,-26.5286836213651],[151.847055130169,-26.5285908837657],[151.847713925763,-26.5282293934166],[151.848125405938,-26.528184482842],[151.849784700322,-26.5286564331101],[151.849835520014,-26.5286736677342],[151.854400589909,-26.5304819364443],[151.854436380457,-26.530497670952],[151.854864935146,-26.5307054750788],[151.854878624236,-26.5314910893891],[151.849417131265,-26.5343413635735],[151.849020906005,-26.5343828177278],[151.848664904015,-26.5342858195103],[151.848442975074,-26.5341610308093],[151.846250800033,-26.5320339152629],[151.846206309693,-26.5319840677026],[151.846024143014,-26.5317473096404],[151.846023502391,-26.5317464750261],[151.845353187503,-26.5308710612417]]]}","{""OBJECTID"":904453,""EVENT_ID"":""26WB7069"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":76,""SUBURBS"":""KINGAROY"",""STREETS"":""CORAL ST, FISHER ST, MCLAUGHLIN ST, MOONYA ST, MOORE ST, RESERVOIR ST"",""START"":1785679927000,""FINISH"":null,""EST_FIX_TIME"":1785700800000,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""49EF1A3C"",""EXTRACTED"":1785689704619,""SHAPE__Area"":488368.3671875,""SHAPE__Length"":2752.125543555958}"
2026-08-02T17:30:34Z,2026-08-03T03:30:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904453,904453,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",76,true,KINGAROY,"CORAL ST, FISHER ST, MCLAUGHLIN ST, MOONYA ST, MOORE ST, RESERVOIR ST",2026-08-02T14:12:07Z,2026-08-02T20:00:00Z,151.8497023,-26.5311591,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.845353187503,-26.5308710612417],[151.845384046865,-26.5303241409855],[151.846934452861,-26.5286836213651],[151.847055130169,-26.5285908837657],[151.847713925763,-26.5282293934166],[151.848125405938,-26.528184482842],[151.849784700322,-26.5286564331101],[151.849835520014,-26.5286736677342],[151.854400589909,-26.5304819364443],[151.854436380457,-26.530497670952],[151.854864935146,-26.5307054750788],[151.854878624236,-26.5314910893891],[151.849417131265,-26.5343413635735],[151.849020906005,-26.5343828177278],[151.848664904015,-26.5342858195103],[151.848442975074,-26.5341610308093],[151.846250800033,-26.5320339152629],[151.846206309693,-26.5319840677026],[151.846024143014,-26.5317473096404],[151.846023502391,-26.5317464750261],[151.845353187503,-26.5308710612417]]]}","{""OBJECTID"":904453,""EVENT_ID"":""26WB7069"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":76,""SUBURBS"":""KINGAROY"",""STREETS"":""CORAL ST, FISHER ST, MCLAUGHLIN ST, MOONYA ST, MOORE ST, RESERVOIR ST"",""START"":1785679927000,""FINISH"":null,""EST_FIX_TIME"":1785700800000,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""49EF1A3C"",""EXTRACTED"":1785689704619,""SHAPE__Area"":488368.3671875,""SHAPE__Length"":2752.125543555958}"
2026-08-02T17:45:34Z,2026-08-03T03:45:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904453,904453,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",76,true,KINGAROY,"CORAL ST, FISHER ST, MCLAUGHLIN ST, MOONYA ST, MOORE ST, RESERVOIR ST",2026-08-02T14:12:07Z,2026-08-02T20:00:00Z,151.8497023,-26.5311591,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.845353187503,-26.5308710612417],[151.845384046865,-26.5303241409855],[151.846934452861,-26.5286836213651],[151.847055130169,-26.5285908837657],[151.847713925763,-26.5282293934166],[151.848125405938,-26.528184482842],[151.849784700322,-26.5286564331101],[151.849835520014,-26.5286736677342],[151.854400589909,-26.5304819364443],[151.854436380457,-26.530497670952],[151.854864935146,-26.5307054750788],[151.854878624236,-26.5314910893891],[151.849417131265,-26.5343413635735],[151.849020906005,-26.5343828177278],[151.848664904015,-26.5342858195103],[151.848442975074,-26.5341610308093],[151.846250800033,-26.5320339152629],[151.846206309693,-26.5319840677026],[151.846024143014,-26.5317473096404],[151.846023502391,-26.5317464750261],[151.845353187503,-26.5308710612417]]]}","{""OBJECTID"":904453,""EVENT_ID"":""26WB7069"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":76,""SUBURBS"":""KINGAROY"",""STREETS"":""CORAL ST, FISHER ST, MCLAUGHLIN ST, MOONYA ST, MOORE ST, RESERVOIR ST"",""START"":1785679927000,""FINISH"":null,""EST_FIX_TIME"":1785700800000,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""49EF1A3C"",""EXTRACTED"":1785689704619,""SHAPE__Area"":488368.3671875,""SHAPE__Length"":2752.125543555958}"
2026-08-02T18:00:36Z,2026-08-03T04:00:36+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904453,904453,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",76,true,KINGAROY,"CORAL ST, FISHER ST, MCLAUGHLIN ST, MOONYA ST, MOORE ST, RESERVOIR ST",2026-08-02T14:12:07Z,2026-08-02T20:00:00Z,151.8497023,-26.5311591,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.845353187503,-26.5308710612417],[151.845384046865,-26.5303241409855],[151.846934452861,-26.5286836213651],[151.847055130169,-26.5285908837657],[151.847713925763,-26.5282293934166],[151.848125405938,-26.528184482842],[151.849784700322,-26.5286564331101],[151.849835520014,-26.5286736677342],[151.854400589909,-26.5304819364443],[151.854436380457,-26.530497670952],[151.854864935146,-26.5307054750788],[151.854878624236,-26.5314910893891],[151.849417131265,-26.5343413635735],[151.849020906005,-26.5343828177278],[151.848664904015,-26.5342858195103],[151.848442975074,-26.5341610308093],[151.846250800033,-26.5320339152629],[151.846206309693,-26.5319840677026],[151.846024143014,-26.5317473096404],[151.846023502391,-26.5317464750261],[151.845353187503,-26.5308710612417]]]}","{""OBJECTID"":904453,""EVENT_ID"":""26WB7069"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":76,""SUBURBS"":""KINGAROY"",""STREETS"":""CORAL ST, FISHER ST, MCLAUGHLIN ST, MOONYA ST, MOORE ST, RESERVOIR ST"",""START"":1785679927000,""FINISH"":null,""EST_FIX_TIME"":1785700800000,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""49EF1A3C"",""EXTRACTED"":1785689704619,""SHAPE__Area"":488368.3671875,""SHAPE__Length"":2752.125543555958}"
2026-08-02T18:15:26Z,2026-08-03T04:15:26+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904453,904453,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",76,true,KINGAROY,"CORAL ST, FISHER ST, MCLAUGHLIN ST, MOONYA ST, MOORE ST, RESERVOIR ST",2026-08-02T14:12:07Z,2026-08-02T20:00:00Z,151.8497023,-26.5311591,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.845353187503,-26.5308710612417],[151.845384046865,-26.5303241409855],[151.846934452861,-26.5286836213651],[151.847055130169,-26.5285908837657],[151.847713925763,-26.5282293934166],[151.848125405938,-26.528184482842],[151.849784700322,-26.5286564331101],[151.849835520014,-26.5286736677342],[151.854400589909,-26.5304819364443],[151.854436380457,-26.530497670952],[151.854864935146,-26.5307054750788],[151.854878624236,-26.5314910893891],[151.849417131265,-26.5343413635735],[151.849020906005,-26.5343828177278],[151.848664904015,-26.5342858195103],[151.848442975074,-26.5341610308093],[151.846250800033,-26.5320339152629],[151.846206309693,-26.5319840677026],[151.846024143014,-26.5317473096404],[151.846023502391,-26.5317464750261],[151.845353187503,-26.5308710612417]]]}","{""OBJECTID"":904453,""EVENT_ID"":""26WB7069"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":76,""SUBURBS"":""KINGAROY"",""STREETS"":""CORAL ST, FISHER ST, MCLAUGHLIN ST, MOONYA ST, MOORE ST, RESERVOIR ST"",""START"":1785679927000,""FINISH"":null,""EST_FIX_TIME"":1785700800000,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""B1DFD017"",""EXTRACTED"":1785694205189,""SHAPE__Area"":488368.3671875,""SHAPE__Length"":2752.125543555958}"
2026-08-02T18:30:31Z,2026-08-03T04:30:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904453,904453,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",76,true,KINGAROY,"CORAL ST, FISHER ST, MCLAUGHLIN ST, MOONYA ST, MOORE ST, RESERVOIR ST",2026-08-02T14:12:07Z,2026-08-02T20:00:00Z,151.8497023,-26.5311591,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.845353187503,-26.5308710612417],[151.845384046865,-26.5303241409855],[151.846934452861,-26.5286836213651],[151.847055130169,-26.5285908837657],[151.847713925763,-26.5282293934166],[151.848125405938,-26.528184482842],[151.849784700322,-26.5286564331101],[151.849835520014,-26.5286736677342],[151.854400589909,-26.5304819364443],[151.854436380457,-26.530497670952],[151.854864935146,-26.5307054750788],[151.854878624236,-26.5314910893891],[151.849417131265,-26.5343413635735],[151.849020906005,-26.5343828177278],[151.848664904015,-26.5342858195103],[151.848442975074,-26.5341610308093],[151.846250800033,-26.5320339152629],[151.846206309693,-26.5319840677026],[151.846024143014,-26.5317473096404],[151.846023502391,-26.5317464750261],[151.845353187503,-26.5308710612417]]]}","{""OBJECTID"":904453,""EVENT_ID"":""26WB7069"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":76,""SUBURBS"":""KINGAROY"",""STREETS"":""CORAL ST, FISHER ST, MCLAUGHLIN ST, MOONYA ST, MOORE ST, RESERVOIR ST"",""START"":1785679927000,""FINISH"":null,""EST_FIX_TIME"":1785700800000,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""B1DFD017"",""EXTRACTED"":1785694205189,""SHAPE__Area"":488368.3671875,""SHAPE__Length"":2752.125543555958}"
2026-08-02T18:45:25Z,2026-08-03T04:45:25+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904453,904453,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",76,true,KINGAROY,"CORAL ST, FISHER ST, MCLAUGHLIN ST, MOONYA ST, MOORE ST, RESERVOIR ST",2026-08-02T14:12:07Z,2026-08-02T20:00:00Z,151.8497023,-26.5311591,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.845353187503,-26.5308710612417],[151.845384046865,-26.5303241409855],[151.846934452861,-26.5286836213651],[151.847055130169,-26.5285908837657],[151.847713925763,-26.5282293934166],[151.848125405938,-26.528184482842],[151.849784700322,-26.5286564331101],[151.849835520014,-26.5286736677342],[151.854400589909,-26.5304819364443],[151.854436380457,-26.530497670952],[151.854864935146,-26.5307054750788],[151.854878624236,-26.5314910893891],[151.849417131265,-26.5343413635735],[151.849020906005,-26.5343828177278],[151.848664904015,-26.5342858195103],[151.848442975074,-26.5341610308093],[151.846250800033,-26.5320339152629],[151.846206309693,-26.5319840677026],[151.846024143014,-26.5317473096404],[151.846023502391,-26.5317464750261],[151.845353187503,-26.5308710612417]]]}","{""OBJECTID"":904453,""EVENT_ID"":""26WB7069"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":76,""SUBURBS"":""KINGAROY"",""STREETS"":""CORAL ST, FISHER ST, MCLAUGHLIN ST, MOONYA ST, MOORE ST, RESERVOIR ST"",""START"":1785679927000,""FINISH"":null,""EST_FIX_TIME"":1785700800000,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""B1DFD017"",""EXTRACTED"":1785694205189,""SHAPE__Area"":488368.3671875,""SHAPE__Length"":2752.125543555958}"
2026-08-02T19:00:38Z,2026-08-03T05:00:38+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904453,904453,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",76,true,KINGAROY,"CORAL ST, FISHER ST, MCLAUGHLIN ST, MOONYA ST, MOORE ST, RESERVOIR ST",2026-08-02T14:12:07Z,2026-08-02T20:00:00Z,151.8497023,-26.5311591,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.845353187503,-26.5308710612417],[151.845384046865,-26.5303241409855],[151.846934452861,-26.5286836213651],[151.847055130169,-26.5285908837657],[151.847713925763,-26.5282293934166],[151.848125405938,-26.528184482842],[151.849784700322,-26.5286564331101],[151.849835520014,-26.5286736677342],[151.854400589909,-26.5304819364443],[151.854436380457,-26.530497670952],[151.854864935146,-26.5307054750788],[151.854878624236,-26.5314910893891],[151.849417131265,-26.5343413635735],[151.849020906005,-26.5343828177278],[151.848664904015,-26.5342858195103],[151.848442975074,-26.5341610308093],[151.846250800033,-26.5320339152629],[151.846206309693,-26.5319840677026],[151.846024143014,-26.5317473096404],[151.846023502391,-26.5317464750261],[151.845353187503,-26.5308710612417]]]}","{""OBJECTID"":904453,""EVENT_ID"":""26WB7069"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":76,""SUBURBS"":""KINGAROY"",""STREETS"":""CORAL ST, FISHER ST, MCLAUGHLIN ST, MOONYA ST, MOORE ST, RESERVOIR ST"",""START"":1785679927000,""FINISH"":null,""EST_FIX_TIME"":1785700800000,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""B1DFD017"",""EXTRACTED"":1785694205189,""SHAPE__Area"":488368.3671875,""SHAPE__Length"":2752.125543555958}"
2026-08-02T19:15:28Z,2026-08-03T05:15:28+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904453,904453,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",76,true,KINGAROY,"CORAL ST, FISHER ST, MCLAUGHLIN ST, MOONYA ST, MOORE ST, RESERVOIR ST",2026-08-02T14:12:07Z,2026-08-02T20:00:00Z,151.8497023,-26.5311591,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.845353187503,-26.5308710612417],[151.845384046865,-26.5303241409855],[151.846934452861,-26.5286836213651],[151.847055130169,-26.5285908837657],[151.847713925763,-26.5282293934166],[151.848125405938,-26.528184482842],[151.849784700322,-26.5286564331101],[151.849835520014,-26.5286736677342],[151.854400589909,-26.5304819364443],[151.854436380457,-26.530497670952],[151.854864935146,-26.5307054750788],[151.854878624236,-26.5314910893891],[151.849417131265,-26.5343413635735],[151.849020906005,-26.5343828177278],[151.848664904015,-26.5342858195103],[151.848442975074,-26.5341610308093],[151.846250800033,-26.5320339152629],[151.846206309693,-26.5319840677026],[151.846024143014,-26.5317473096404],[151.846023502391,-26.5317464750261],[151.845353187503,-26.5308710612417]]]}","{""OBJECTID"":904453,""EVENT_ID"":""26WB7069"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":76,""SUBURBS"":""KINGAROY"",""STREETS"":""CORAL ST, FISHER ST, MCLAUGHLIN ST, MOONYA ST, MOORE ST, RESERVOIR ST"",""START"":1785679927000,""FINISH"":null,""EST_FIX_TIME"":1785700800000,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""B1DFD017"",""EXTRACTED"":1785694205189,""SHAPE__Area"":488368.3671875,""SHAPE__Length"":2752.125543555958}"
2026-08-02T19:30:34Z,2026-08-03T05:30:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904453,904453,unplanned,Crews working on-site,"The loss of supply is due to damage caused by external influences, such as birds or animals.",65,true,KINGAROY,"CORAL ST, FISHER ST, MCLAUGHLIN ST, MOONYA ST, MOORE ST, RESERVOIR ST",2026-08-02T14:12:07Z,2026-08-02T20:00:00Z,151.8492131,-26.5311739,South Burnett Regional,6630,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.845353187503,-26.5308710612417],[151.845384046865,-26.5303241409855],[151.846934452861,-26.5286836213651],[151.847055130169,-26.5285908837657],[151.847713925763,-26.5282293934166],[151.848125405938,-26.528184482842],[151.849784700322,-26.5286564331101],[151.849883666678,-26.5286956005294],[151.852398391061,-26.529998916701],[151.852621368455,-26.530241448625],[151.853200562481,-26.531743460331],[151.852998509697,-26.5322695664609],[151.849436741625,-26.5343305809503],[151.849020906005,-26.5343828177278],[151.848664904015,-26.5342858195103],[151.848442975074,-26.5341610308093],[151.846250800033,-26.5320339152629],[151.846206309693,-26.5319840677026],[151.846024143014,-26.5317473096404],[151.846023502391,-26.5317464750261],[151.845353187503,-26.5308710612417]]]}","{""OBJECTID"":904453,""EVENT_ID"":""26WB7069"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":65,""SUBURBS"":""KINGAROY"",""STREETS"":""CORAL ST, FISHER ST, MCLAUGHLIN ST, MOONYA ST, MOORE ST, RESERVOIR ST"",""START"":1785679927000,""FINISH"":null,""EST_FIX_TIME"":1785700800000,""REASON"":""The loss of supply is due to damage caused by external influences, such as birds or animals. "",""CRC"":""41579D56"",""EXTRACTED"":1785698404122,""SHAPE__Area"":429945.05859375,""SHAPE__Length"":2446.085025590537}"
2026-08-02T20:45:34Z,2026-08-03T06:45:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904456,904456,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,111,true,"BROADMERE, KINNOUL, TAROOM","BAXTERS LANE, BROADMERE RD, BUNGILDOON RD, CURRAJONG RD, CURRANS LANE, FITZROY DEVELOPMENTAL RD, GLENHAUGHTON RD, HOWARDS RD, INJUNE RD, JOYNSTONS RD, KINFAUNS RD, KINNOUL RD, LEICHHARDT HWY, OLD INJUNE RD, PHELPS RD, PHIPPS RD, TARANA CROSSING RD, WOODVALE RD",2026-08-02T20:27:00Z,,149.5278059,-25.5727857,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.28599092908,-25.4977253723738],[149.286024593292,-25.497401549499],[149.362284231688,-25.3585165909041],[149.362846988501,-25.3582796067809],[149.540900027401,-25.3978343108197],[149.540999339518,-25.3978667899716],[149.781079496106,-25.5034597361863],[149.781255878307,-25.5035893021405],[149.812740105389,-25.5403860964624],[149.812806834171,-25.5408352341986],[149.758800459439,-25.6591313337232],[149.75863623537,-25.6593216326731],[149.751501034898,-25.6640954429277],[149.751491699546,-25.6641015384877],[149.543297367697,-25.7964740201496],[149.543118864144,-25.7965450948751],[149.531164553073,-25.7989355696953],[149.530805632959,-25.7988845538707],[149.350010155187,-25.7030469781871],[149.349782769865,-25.7027803773224],[149.28599092908,-25.4977253723738]]]}","{""OBJECTID"":904456,""EVENT_ID"":""26SW9593"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":111,""SUBURBS"":""BROADMERE, KINNOUL, TAROOM"",""STREETS"":""BAXTERS LANE, BROADMERE RD, BUNGILDOON RD, CURRAJONG RD, CURRANS LANE, FITZROY DEVELOPMENTAL RD, GLENHAUGHTON RD, HOWARDS RD, INJUNE RD, JOYNSTONS RD, KINFAUNS RD, KINNOUL RD, LEICHHARDT HWY, OLD INJUNE RD, PHELPS RD, PHIPPS RD, TARANA CROSSING RD, WOODVALE RD"",""START"":1785702420000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances. "",""CRC"":""FE8CD683"",""EXTRACTED"":1785702604738,""SHAPE__Area"":2040187726.203125,""SHAPE__Length"":171471.184699968}"
2026-08-02T21:00:49Z,2026-08-03T07:00:49+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904456,904456,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,111,true,"BROADMERE, KINNOUL, TAROOM","BAXTERS LANE, BROADMERE RD, BUNGILDOON RD, CURRAJONG RD, CURRANS LANE, FITZROY DEVELOPMENTAL RD, GLENHAUGHTON RD, HOWARDS RD, INJUNE RD, JOYNSTONS RD, KINFAUNS RD, KINNOUL RD, LEICHHARDT HWY, OLD INJUNE RD, PHELPS RD, PHIPPS RD, TARANA CROSSING RD, WOODVALE RD",2026-08-02T20:27:00Z,,149.5278059,-25.5727857,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.28599092908,-25.4977253723738],[149.286024593292,-25.497401549499],[149.362284231688,-25.3585165909041],[149.362846988501,-25.3582796067809],[149.540900027401,-25.3978343108197],[149.540999339518,-25.3978667899716],[149.781079496106,-25.5034597361863],[149.781255878307,-25.5035893021405],[149.812740105389,-25.5403860964624],[149.812806834171,-25.5408352341986],[149.758800459439,-25.6591313337232],[149.75863623537,-25.6593216326731],[149.751501034898,-25.6640954429277],[149.751491699546,-25.6641015384877],[149.543297367697,-25.7964740201496],[149.543118864144,-25.7965450948751],[149.531164553073,-25.7989355696953],[149.530805632959,-25.7988845538707],[149.350010155187,-25.7030469781871],[149.349782769865,-25.7027803773224],[149.28599092908,-25.4977253723738]]]}","{""OBJECTID"":904456,""EVENT_ID"":""26SW9593"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":111,""SUBURBS"":""BROADMERE, KINNOUL, TAROOM"",""STREETS"":""BAXTERS LANE, BROADMERE RD, BUNGILDOON RD, CURRAJONG RD, CURRANS LANE, FITZROY DEVELOPMENTAL RD, GLENHAUGHTON RD, HOWARDS RD, INJUNE RD, JOYNSTONS RD, KINFAUNS RD, KINNOUL RD, LEICHHARDT HWY, OLD INJUNE RD, PHELPS RD, PHIPPS RD, TARANA CROSSING RD, WOODVALE RD"",""START"":1785702420000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances. "",""CRC"":""FE8CD683"",""EXTRACTED"":1785702604738,""SHAPE__Area"":2040187726.203125,""SHAPE__Length"":171471.184699968}"
2026-08-02T21:15:27Z,2026-08-03T07:15:27+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904456,904456,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,111,true,"BROADMERE, KINNOUL, TAROOM","BAXTERS LANE, BROADMERE RD, BUNGILDOON RD, CURRAJONG RD, CURRANS LANE, FITZROY DEVELOPMENTAL RD, GLENHAUGHTON RD, HOWARDS RD, INJUNE RD, JOYNSTONS RD, KINFAUNS RD, KINNOUL RD, LEICHHARDT HWY, OLD INJUNE RD, PHELPS RD, PHIPPS RD, TARANA CROSSING RD, WOODVALE RD",2026-08-02T20:27:00Z,,149.5278059,-25.5727857,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[149.28599092908,-25.4977253723738],[149.286024593292,-25.497401549499],[149.362284231688,-25.3585165909041],[149.362846988501,-25.3582796067809],[149.540900027401,-25.3978343108197],[149.540999339518,-25.3978667899716],[149.781079496106,-25.5034597361863],[149.781255878307,-25.5035893021405],[149.812740105389,-25.5403860964624],[149.812806834171,-25.5408352341986],[149.758800459439,-25.6591313337232],[149.75863623537,-25.6593216326731],[149.751501034898,-25.6640954429277],[149.751491699546,-25.6641015384877],[149.543297367697,-25.7964740201496],[149.543118864144,-25.7965450948751],[149.531164553073,-25.7989355696953],[149.530805632959,-25.7988845538707],[149.350010155187,-25.7030469781871],[149.349782769865,-25.7027803773224],[149.28599092908,-25.4977253723738]]]}","{""OBJECTID"":904456,""EVENT_ID"":""26SW9593"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":111,""SUBURBS"":""BROADMERE, KINNOUL, TAROOM"",""STREETS"":""BAXTERS LANE, BROADMERE RD, BUNGILDOON RD, CURRAJONG RD, CURRANS LANE, FITZROY DEVELOPMENTAL RD, GLENHAUGHTON RD, HOWARDS RD, INJUNE RD, JOYNSTONS RD, KINFAUNS RD, KINNOUL RD, LEICHHARDT HWY, OLD INJUNE RD, PHELPS RD, PHIPPS RD, TARANA CROSSING RD, WOODVALE RD"",""START"":1785702420000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is there are supply problems resulting in low voltage conditions. It is advisable to disconnect sensitive electrical appliances. "",""CRC"":""96EC6AB3"",""EXTRACTED"":1785705004134,""SHAPE__Area"":2040187726.203125,""SHAPE__Length"":171471.184699968}"
