snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-13T03:45:26Z,2026-08-13T13:45:26+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906074,906074,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,14,true,"QUILPIE, WINDORAH","DIAMANTINA DEVELOPMENTAL RD, HAMMOND DOWNS RD, KEEROONGOOLOO RD, RAY STATION RD, REGLEIGH RD, TRINIDAD RD",2026-08-12T23:00:00Z,2026-08-13T04:30:00Z,143.2996999,-25.8286117,Quilpie Shire,6150,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[142.818829805412,-25.4282869747847],[142.818774601172,-25.4279685964067],[142.826943987002,-25.3930824797563],[142.827076333767,-25.3928595019946],[142.914532869786,-25.3123779047154],[142.91519397941,-25.3123414845466],[143.456868363415,-25.7011536346151],[143.456907855482,-25.7011850272954],[143.75789928876,-25.9663597818139],[143.758035974674,-25.9667913024889],[143.726008230898,-26.0838768516518],[143.725864542365,-26.0840979452797],[143.714855038559,-26.0933925241117],[143.714800442033,-26.0934324954129],[143.378920094946,-26.3049674253814],[143.378201721229,-26.3048235063738],[142.818829805412,-25.4282869747847]]]}","{""OBJECTID"":906074,""EVENT_ID"":""26SW9964"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":14,""SUBURBS"":""QUILPIE, WINDORAH"",""STREETS"":""DIAMANTINA DEVELOPMENTAL RD, HAMMOND DOWNS RD, KEEROONGOOLOO RD, RAY STATION RD, REGLEIGH RD, TRINIDAD RD"",""START"":1786575600000,""FINISH"":null,""EST_FIX_TIME"":1786595400000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""03DE5FD9"",""EXTRACTED"":1786575905472,""SHAPE__Area"":5144891028.8203125,""SHAPE__Length"":329894.76309028483}"
2026-08-13T03:45:26Z,2026-08-13T13:45:26+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906099,906099,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,7,true,KALAPA,"BLACK MOUNTAIN RD, IKER RD, MORGAN RD, NEBE RD",2026-08-13T03:03:09Z,,150.2489343,-23.5101057,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.24366707874,-23.517151784801],[150.243132466642,-23.5166648085672],[150.244261510141,-23.5043688037106],[150.244805389937,-23.5039588541491],[150.25644419786,-23.5052080360739],[150.256835794927,-23.5058367148119],[150.254335152176,-23.5111113972826],[150.254281213396,-23.5111977061551],[150.250119045596,-23.5164234288074],[150.249772107471,-23.5166053491102],[150.24366707874,-23.517151784801]]]}","{""OBJECTID"":906099,""EVENT_ID"":""26CA9283"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""KALAPA"",""STREETS"":""BLACK MOUNTAIN RD, IKER RD, MORGAN RD, NEBE RD"",""START"":1786590189000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""BB8B5E82"",""EXTRACTED"":1786591504984,""SHAPE__Area"":1722203.171875,""SHAPE__Length"":5275.79997003865}"
2026-08-13T03:45:26Z,2026-08-13T13:45:26+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906095,906095,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,16,true,BALLANDEAN,"BENTS RD, ERICS LANE, MURPHYS CROSSING RD",2026-08-13T03:00:00Z,2026-08-13T05:00:00Z,151.7620447,-28.7794631,Southern Downs Regional,6660,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.743325180529,-28.7791328542863],[151.743293686025,-28.7783511686653],[151.754202095368,-28.7724131569241],[151.754459003611,-28.7723460717369],[151.770214044691,-28.7720290398625],[151.770675199838,-28.7722650777258],[151.778434170168,-28.7849163957983],[151.778075687704,-28.7855732816679],[151.773167216289,-28.7863559364577],[151.77310494262,-28.7863624197189],[151.760506525423,-28.7869865310782],[151.760240896038,-28.786935900762],[151.743325180529,-28.7791328542863]]]}","{""OBJECTID"":906095,""EVENT_ID"":""26SW10034"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":16,""SUBURBS"":""BALLANDEAN"",""STREETS"":""BENTS RD, ERICS LANE, MURPHYS CROSSING RD"",""START"":1786590000000,""FINISH"":null,""EST_FIX_TIME"":1786597200000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""B4ACAF22"",""EXTRACTED"":1786590004701,""SHAPE__Area"":5072171.52734375,""SHAPE__Length"":9414.338033246193}"
2026-08-13T04:00:39Z,2026-08-13T14:00:39+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-975923-g,INCD-975923-g,unplanned,In Progress,Under Investigation,2,true,REDLAND BAY,LAGOON VIEW RD,2026-08-12T23:31:37Z,2026-08-13T03:30:00Z,153.3055566,-27.6812763,Redland City,6250,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.30716210552,-27.680226331113],[153.307820119134,-27.6804799928119],[153.307535180596,-27.6810657787532],[153.303954369465,-27.6823269343682],[153.303296353483,-27.6820732543933],[153.303581317286,-27.6814874770522],[153.30716210552,-27.680226331113]]]}","{""OBJECTID"":411073,""EVENT_ID"":""INCD-975923-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""REDLAND BAY"",""STREETS"":""LAGOON VIEW RD"",""START"":1786577497507,""FINISH"":null,""EST_FIX_TIME"":1786591800000,""REASON"":""Under Investigation"",""CRC"":""D50E65C5"",""EXTRACTED"":1786590004445,""SHAPE__Area"":55053.01171875,""SHAPE__Length"":1178.1015662305972}"
2026-08-13T04:00:39Z,2026-08-13T14:00:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906066,906066,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,15,true,"HOME HILL, INKERMAN","ARTHUR SPOTSWOOD RD, GROPER CREEK RD, MT ALMA RD, WALLACE CREEK RD",2026-08-12T22:42:00Z,2026-08-13T05:30:00Z,147.5165392,-19.7166200,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.51028516244,-19.7153465857511],[147.510261193497,-19.715201795237],[147.510358926424,-19.702693652047],[147.510363973176,-19.7026313645424],[147.510587969449,-19.7011863626642],[147.510946647877,-19.7008130949436],[147.511446740087,-19.7009874446638],[147.522804069299,-19.7158787753861],[147.522889027472,-19.7160756049863],[147.524088740316,-19.7235672414043],[147.5240436926,-19.723837183078],[147.520747756202,-19.7300741043257],[147.519967932939,-19.7301757964488],[147.512942534034,-19.7228558492594],[147.512842486867,-19.722693422987],[147.51028516244,-19.7153465857511]]]}","{""OBJECTID"":906066,""EVENT_ID"":""26NQ10111"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""HOME HILL, INKERMAN"",""STREETS"":""ARTHUR SPOTSWOOD RD, GROPER CREEK RD, MT ALMA RD, WALLACE CREEK RD"",""START"":1786574520000,""FINISH"":null,""EST_FIX_TIME"":1786599000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""A7DA8D0D"",""EXTRACTED"":1786586420423,""SHAPE__Area"":3000458.828125,""SHAPE__Length"":7930.931002478734}"
2026-08-13T04:00:39Z,2026-08-13T14:00:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905995,905995,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,9,true,CLERMONT,"DAINTREE ST, KARMOO ST",2026-08-12T23:22:00Z,,147.6419505,-22.8251175,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.640813791102,-22.8255212592534],[147.640606360414,-22.8248131334959],[147.641189288367,-22.8241489316263],[147.641868982474,-22.8240793333432],[147.643133313127,-22.8250036928628],[147.643310742899,-22.8254402347779],[147.643240094276,-22.825795363936],[147.642590405372,-22.8261365486214],[147.640813791102,-22.8255212592534]]]}","{""OBJECTID"":905995,""EVENT_ID"":""26CA9264"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""CLERMONT"",""STREETS"":""DAINTREE ST, KARMOO ST"",""START"":1786576920000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""A3F89BAF"",""EXTRACTED"":1786577404851,""SHAPE__Area"":48717.1171875,""SHAPE__Length"":841.9634937825347}"
2026-08-13T04:00:39Z,2026-08-13T14:00:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905991,905991,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,142,true,"BRIGHTLY, ETON, KINCHANT DAM, MIA MIA, MIRANI, NORTH ETON","BORGS RD, BRIGHTLEY RD, BURGESS LANE, CHETCUTIS RD, ELVINS RD, FRED GEORGE RD, HOWELLS RD, KINCHANT DAM RD, MIRANI ETON RD, OLLETTS RD, PEAK DOWNS HWY, SORBELLOS RD, VASSALLOS RD",2026-08-12T08:23:53Z,2026-08-13T07:00:00Z,148.9082484,-21.2518996,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.850371714097,-21.2424437188702],[148.850421943399,-21.2417054127577],[148.899922153156,-21.2134219952357],[148.900318214908,-21.2133770785561],[148.912664239017,-21.2170432820132],[148.912755418795,-21.2170804486379],[148.91364778097,-21.2175523173896],[148.913769553634,-21.2176439582451],[148.954224618448,-21.2598735263965],[148.95429556492,-21.2599704456657],[148.961726546114,-21.2736524831327],[148.961493428233,-21.274269748483],[148.934995978874,-21.2853410490276],[148.934881679396,-21.2853735972267],[148.933733939078,-21.2855589896058],[148.933590057394,-21.2855617880407],[148.903061513311,-21.2818424236916],[148.902822906782,-21.2817474028485],[148.850371714097,-21.2424437188702]]]}","{""OBJECTID"":905991,""EVENT_ID"":""26MK5121"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":142,""SUBURBS"":""BRIGHTLY, ETON, KINCHANT DAM, MIA MIA, MIRANI, NORTH ETON"",""STREETS"":""BORGS RD, BRIGHTLEY RD, BURGESS LANE, CHETCUTIS RD, ELVINS RD, FRED GEORGE RD, HOWELLS RD, KINCHANT DAM RD, MIRANI ETON RD, OLLETTS RD, PEAK DOWNS HWY, SORBELLOS RD, VASSALLOS RD"",""START"":1786523033000,""FINISH"":null,""EST_FIX_TIME"":1786604400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""A69A3202"",""EXTRACTED"":1786587304375,""SHAPE__Area"":58986751.44921875,""SHAPE__Length"":31206.644215193515}"
2026-08-13T04:00:39Z,2026-08-13T14:00:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906074,906074,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,14,true,"QUILPIE, WINDORAH","DIAMANTINA DEVELOPMENTAL RD, HAMMOND DOWNS RD, KEEROONGOOLOO RD, RAY STATION RD, REGLEIGH RD, TRINIDAD RD",2026-08-12T23:00:00Z,2026-08-13T04:30:00Z,143.2996999,-25.8286117,Quilpie Shire,6150,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[142.818829805412,-25.4282869747847],[142.818774601172,-25.4279685964067],[142.826943987002,-25.3930824797563],[142.827076333767,-25.3928595019946],[142.914532869786,-25.3123779047154],[142.91519397941,-25.3123414845466],[143.456868363415,-25.7011536346151],[143.456907855482,-25.7011850272954],[143.75789928876,-25.9663597818139],[143.758035974674,-25.9667913024889],[143.726008230898,-26.0838768516518],[143.725864542365,-26.0840979452797],[143.714855038559,-26.0933925241117],[143.714800442033,-26.0934324954129],[143.378920094946,-26.3049674253814],[143.378201721229,-26.3048235063738],[142.818829805412,-25.4282869747847]]]}","{""OBJECTID"":906074,""EVENT_ID"":""26SW9964"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":14,""SUBURBS"":""QUILPIE, WINDORAH"",""STREETS"":""DIAMANTINA DEVELOPMENTAL RD, HAMMOND DOWNS RD, KEEROONGOOLOO RD, RAY STATION RD, REGLEIGH RD, TRINIDAD RD"",""START"":1786575600000,""FINISH"":null,""EST_FIX_TIME"":1786595400000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""03DE5FD9"",""EXTRACTED"":1786575905472,""SHAPE__Area"":5144891028.8203125,""SHAPE__Length"":329894.76309028483}"
2026-08-13T04:00:39Z,2026-08-13T14:00:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906099,906099,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,7,true,KALAPA,"BLACK MOUNTAIN RD, IKER RD, MORGAN RD, NEBE RD",2026-08-13T03:03:09Z,,150.2489343,-23.5101057,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.24366707874,-23.517151784801],[150.243132466642,-23.5166648085672],[150.244261510141,-23.5043688037106],[150.244805389937,-23.5039588541491],[150.25644419786,-23.5052080360739],[150.256835794927,-23.5058367148119],[150.254335152176,-23.5111113972826],[150.254281213396,-23.5111977061551],[150.250119045596,-23.5164234288074],[150.249772107471,-23.5166053491102],[150.24366707874,-23.517151784801]]]}","{""OBJECTID"":906099,""EVENT_ID"":""26CA9283"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""KALAPA"",""STREETS"":""BLACK MOUNTAIN RD, IKER RD, MORGAN RD, NEBE RD"",""START"":1786590189000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""BB8B5E82"",""EXTRACTED"":1786591504984,""SHAPE__Area"":1722203.171875,""SHAPE__Length"":5275.79997003865}"
2026-08-13T04:00:39Z,2026-08-13T14:00:39+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906095,906095,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,16,true,BALLANDEAN,"BENTS RD, ERICS LANE, MURPHYS CROSSING RD",2026-08-13T03:00:00Z,2026-08-13T05:00:00Z,151.7620447,-28.7794631,Southern Downs Regional,6660,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[151.743325180529,-28.7791328542863],[151.743293686025,-28.7783511686653],[151.754202095368,-28.7724131569241],[151.754459003611,-28.7723460717369],[151.770214044691,-28.7720290398625],[151.770675199838,-28.7722650777258],[151.778434170168,-28.7849163957983],[151.778075687704,-28.7855732816679],[151.773167216289,-28.7863559364577],[151.77310494262,-28.7863624197189],[151.760506525423,-28.7869865310782],[151.760240896038,-28.786935900762],[151.743325180529,-28.7791328542863]]]}","{""OBJECTID"":906095,""EVENT_ID"":""26SW10034"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":16,""SUBURBS"":""BALLANDEAN"",""STREETS"":""BENTS RD, ERICS LANE, MURPHYS CROSSING RD"",""START"":1786590000000,""FINISH"":null,""EST_FIX_TIME"":1786597200000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""B4ACAF22"",""EXTRACTED"":1786590004701,""SHAPE__Area"":5072171.52734375,""SHAPE__Length"":9414.338033246193}"
2026-08-13T04:15:31Z,2026-08-13T14:15:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-975923-g,INCD-975923-g,unplanned,In Progress,Under Investigation,2,true,REDLAND BAY,LAGOON VIEW RD,2026-08-12T23:31:37Z,2026-08-13T03:30:00Z,153.3055566,-27.6812763,Redland City,6250,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.30716210552,-27.680226331113],[153.307820119134,-27.6804799928119],[153.307535180596,-27.6810657787532],[153.303954369465,-27.6823269343682],[153.303296353483,-27.6820732543933],[153.303581317286,-27.6814874770522],[153.30716210552,-27.680226331113]]]}","{""OBJECTID"":411073,""EVENT_ID"":""INCD-975923-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""REDLAND BAY"",""STREETS"":""LAGOON VIEW RD"",""START"":1786577497507,""FINISH"":null,""EST_FIX_TIME"":1786591800000,""REASON"":""Under Investigation"",""CRC"":""A5A28A1D"",""EXTRACTED"":1786594503262,""SHAPE__Area"":55053.01171875,""SHAPE__Length"":1178.1015662305972}"
2026-08-13T04:15:31Z,2026-08-13T14:15:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906066,906066,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,15,true,"HOME HILL, INKERMAN","ARTHUR SPOTSWOOD RD, GROPER CREEK RD, MT ALMA RD, WALLACE CREEK RD",2026-08-12T22:42:00Z,2026-08-13T05:30:00Z,147.5165392,-19.7166200,Burdekin Shire,1900,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.51028516244,-19.7153465857511],[147.510261193497,-19.715201795237],[147.510358926424,-19.702693652047],[147.510363973176,-19.7026313645424],[147.510587969449,-19.7011863626642],[147.510946647877,-19.7008130949436],[147.511446740087,-19.7009874446638],[147.522804069299,-19.7158787753861],[147.522889027472,-19.7160756049863],[147.524088740316,-19.7235672414043],[147.5240436926,-19.723837183078],[147.520747756202,-19.7300741043257],[147.519967932939,-19.7301757964488],[147.512942534034,-19.7228558492594],[147.512842486867,-19.722693422987],[147.51028516244,-19.7153465857511]]]}","{""OBJECTID"":906066,""EVENT_ID"":""26NQ10111"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":15,""SUBURBS"":""HOME HILL, INKERMAN"",""STREETS"":""ARTHUR SPOTSWOOD RD, GROPER CREEK RD, MT ALMA RD, WALLACE CREEK RD"",""START"":1786574520000,""FINISH"":null,""EST_FIX_TIME"":1786599000000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""A7DA8D0D"",""EXTRACTED"":1786586420423,""SHAPE__Area"":3000458.828125,""SHAPE__Length"":7930.931002478734}"
2026-08-13T04:15:31Z,2026-08-13T14:15:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905995,905995,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,9,true,CLERMONT,"DAINTREE ST, KARMOO ST",2026-08-12T23:22:00Z,,147.6419505,-22.8251175,Isaac Regional,3980,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[147.640813791102,-22.8255212592534],[147.640606360414,-22.8248131334959],[147.641189288367,-22.8241489316263],[147.641868982474,-22.8240793333432],[147.643133313127,-22.8250036928628],[147.643310742899,-22.8254402347779],[147.643240094276,-22.825795363936],[147.642590405372,-22.8261365486214],[147.640813791102,-22.8255212592534]]]}","{""OBJECTID"":905995,""EVENT_ID"":""26CA9264"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""CLERMONT"",""STREETS"":""DAINTREE ST, KARMOO ST"",""START"":1786576920000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""A3F89BAF"",""EXTRACTED"":1786577404851,""SHAPE__Area"":48717.1171875,""SHAPE__Length"":841.9634937825347}"
2026-08-13T04:15:31Z,2026-08-13T14:15:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|905991,905991,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs.,142,true,"BRIGHTLY, ETON, KINCHANT DAM, MIA MIA, MIRANI, NORTH ETON","BORGS RD, BRIGHTLEY RD, BURGESS LANE, CHETCUTIS RD, ELVINS RD, FRED GEORGE RD, HOWELLS RD, KINCHANT DAM RD, MIRANI ETON RD, OLLETTS RD, PEAK DOWNS HWY, SORBELLOS RD, VASSALLOS RD",2026-08-12T08:23:53Z,2026-08-13T07:00:00Z,148.9082484,-21.2518996,Mackay Regional,4770,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.850371714097,-21.2424437188702],[148.850421943399,-21.2417054127577],[148.899922153156,-21.2134219952357],[148.900318214908,-21.2133770785561],[148.912664239017,-21.2170432820132],[148.912755418795,-21.2170804486379],[148.91364778097,-21.2175523173896],[148.913769553634,-21.2176439582451],[148.954224618448,-21.2598735263965],[148.95429556492,-21.2599704456657],[148.961726546114,-21.2736524831327],[148.961493428233,-21.274269748483],[148.934995978874,-21.2853410490276],[148.934881679396,-21.2853735972267],[148.933733939078,-21.2855589896058],[148.933590057394,-21.2855617880407],[148.903061513311,-21.2818424236916],[148.902822906782,-21.2817474028485],[148.850371714097,-21.2424437188702]]]}","{""OBJECTID"":905991,""EVENT_ID"":""26MK5121"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":142,""SUBURBS"":""BRIGHTLY, ETON, KINCHANT DAM, MIA MIA, MIRANI, NORTH ETON"",""STREETS"":""BORGS RD, BRIGHTLEY RD, BURGESS LANE, CHETCUTIS RD, ELVINS RD, FRED GEORGE RD, HOWELLS RD, KINCHANT DAM RD, MIRANI ETON RD, OLLETTS RD, PEAK DOWNS HWY, SORBELLOS RD, VASSALLOS RD"",""START"":1786523033000,""FINISH"":null,""EST_FIX_TIME"":1786604400000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""A69A3202"",""EXTRACTED"":1786587304375,""SHAPE__Area"":58986751.44921875,""SHAPE__Length"":31206.644215193515}"
2026-08-13T04:15:31Z,2026-08-13T14:15:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906074,906074,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,14,true,"QUILPIE, WINDORAH","DIAMANTINA DEVELOPMENTAL RD, HAMMOND DOWNS RD, KEEROONGOOLOO RD, RAY STATION RD, REGLEIGH RD, TRINIDAD RD",2026-08-12T23:00:00Z,2026-08-13T04:30:00Z,143.2996999,-25.8286117,Quilpie Shire,6150,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[142.818829805412,-25.4282869747847],[142.818774601172,-25.4279685964067],[142.826943987002,-25.3930824797563],[142.827076333767,-25.3928595019946],[142.914532869786,-25.3123779047154],[142.91519397941,-25.3123414845466],[143.456868363415,-25.7011536346151],[143.456907855482,-25.7011850272954],[143.75789928876,-25.9663597818139],[143.758035974674,-25.9667913024889],[143.726008230898,-26.0838768516518],[143.725864542365,-26.0840979452797],[143.714855038559,-26.0933925241117],[143.714800442033,-26.0934324954129],[143.378920094946,-26.3049674253814],[143.378201721229,-26.3048235063738],[142.818829805412,-25.4282869747847]]]}","{""OBJECTID"":906074,""EVENT_ID"":""26SW9964"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":14,""SUBURBS"":""QUILPIE, WINDORAH"",""STREETS"":""DIAMANTINA DEVELOPMENTAL RD, HAMMOND DOWNS RD, KEEROONGOOLOO RD, RAY STATION RD, REGLEIGH RD, TRINIDAD RD"",""START"":1786575600000,""FINISH"":null,""EST_FIX_TIME"":1786595400000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""03DE5FD9"",""EXTRACTED"":1786575905472,""SHAPE__Area"":5144891028.8203125,""SHAPE__Length"":329894.76309028483}"
2026-08-13T04:15:31Z,2026-08-13T14:15:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|906099,906099,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,7,true,KALAPA,"BLACK MOUNTAIN RD, IKER RD, MORGAN RD, NEBE RD",2026-08-13T03:03:09Z,,150.2489343,-23.5101057,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.24366707874,-23.517151784801],[150.243132466642,-23.5166648085672],[150.244261510141,-23.5043688037106],[150.244805389937,-23.5039588541491],[150.25644419786,-23.5052080360739],[150.256835794927,-23.5058367148119],[150.254335152176,-23.5111113972826],[150.254281213396,-23.5111977061551],[150.250119045596,-23.5164234288074],[150.249772107471,-23.5166053491102],[150.24366707874,-23.517151784801]]]}","{""OBJECTID"":906099,""EVENT_ID"":""26CA9283"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":7,""SUBURBS"":""KALAPA"",""STREETS"":""BLACK MOUNTAIN RD, IKER RD, MORGAN RD, NEBE RD"",""START"":1786590189000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""EF962905"",""EXTRACTED"":1786594206207,""SHAPE__Area"":1722203.171875,""SHAPE__Length"":5275.79997003865}"
