snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-11T04:15:32Z,2026-07-11T14:15:32+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969585-g,INCD-969585-g,unplanned,In Progress,Under Investigation,970,true,"CORNUBIA, LOGANHOLME, SHAILER PARK","ANAKIE DR, ANGELA ST, ANNKOH CT, ASHLEIGH ST, ATLANTIC DR, BALLAN CT, BAREP CT, BASS CT, BEENLEIGH REDLAND BAY RD, BLACKBUTT ST, BRYANTS RD, CAIRNS ST, CARY CT, CHERYL ST, COLAC CT, DARNUM CT, DAWN ST, ELANAL CT, FOREST EDGE DR, GARETH CT, GEODORUM ST, GLENVALE ST, GRETA CT, GYPSY CT, HIDEAWAY MOUNTAIN CT, INNES CRES, KILKENNY ST, LINDSAY CT, MEERA ST, MEOWN CT, MISTY CT, OSBORNE CT, PENELOPE DR, QUE CL, RODERICK ST, SUSAN CT, TORRES ST, TORULOSA ST, TRUDY CRES, UMAH ST, WAKOOL CT, WYONG CT",2026-07-11T02:27:17Z,2026-07-11T05:30:00Z,153.1935377,-27.6676622,Logan City,4590,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.184845019963,-27.6712204232382],[153.184862412755,-27.6710145543638],[153.186622843133,-27.6660498094999],[153.186640432513,-27.6660076456077],[153.190551979231,-27.6578938989223],[153.190854440261,-27.657644636088],[153.190957460234,-27.6576134063668],[153.19097015853,-27.6576097224438],[153.191435176176,-27.6574808224646],[153.191661636729,-27.6574654930886],[153.197002946878,-27.6581844202792],[153.197016483358,-27.6581864091649],[153.201360256134,-27.6588784456508],[153.201372972289,-27.6588806209244],[153.202157899298,-27.6590241700707],[153.202488545067,-27.6592310551732],[153.202782726592,-27.6596599442296],[153.202853741277,-27.6599465800006],[153.201946135091,-27.6670018836953],[153.201884482367,-27.6671715559644],[153.196335866646,-27.675966693275],[153.196253370293,-27.6760638813523],[153.19466693233,-27.6774844678665],[153.194369493983,-27.6776142015712],[153.18804131641,-27.6783095426685],[153.187892398466,-27.67830627369],[153.186657753001,-27.6781152328827],[153.186259463017,-27.6778017777668],[153.18574380818,-27.6762913271744],[153.185728028104,-27.6762300470581],[153.184845019963,-27.6712204232382]]]}","{""OBJECTID"":409581,""EVENT_ID"":""INCD-969585-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":970,""SUBURBS"":""CORNUBIA, LOGANHOLME, SHAILER PARK"",""STREETS"":""ANAKIE DR, ANGELA ST, ANNKOH CT, ASHLEIGH ST, ATLANTIC DR, BALLAN CT, BAREP CT, BASS CT, BEENLEIGH REDLAND BAY RD, BLACKBUTT ST, BRYANTS RD, CAIRNS ST, CARY CT, CHERYL ST, COLAC CT, DARNUM CT, DAWN ST, ELANAL CT, FOREST EDGE DR, GARETH CT, GEODORUM ST, GLENVALE ST, GRETA CT, GYPSY CT, HIDEAWAY MOUNTAIN CT, INNES CRES, KILKENNY ST, LINDSAY CT, MEERA ST, MEOWN CT, MISTY CT, OSBORNE CT, PENELOPE DR, QUE CL, RODERICK ST, SUSAN CT, TORRES ST, TORULOSA ST, TRUDY CRES, UMAH ST, WAKOOL CT, WYONG CT"",""START"":1783736837683,""FINISH"":null,""EST_FIX_TIME"":1783747800000,""REASON"":""Under Investigation"",""CRC"":""EC300A36"",""EXTRACTED"":1783739404990,""SHAPE__Area"":3738110.30859375,""SHAPE__Length"":7517.042159746761}"
2026-07-11T04:15:32Z,2026-07-11T14:15:32+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969576-g,INCD-969576-g,unplanned,Awaiting,Emergency repairs in-progress,4,true,ELIMBAH,ELIMBAH SPORTS DR,2026-07-11T01:28:50Z,2026-07-11T06:00:00Z,152.9492210,-27.0119955,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.949775738433,-27.0120046370233],[152.949271527328,-27.012455885209],[152.948767721573,-27.0120042739686],[152.949271932669,-27.0115530275575],[152.949775738433,-27.0120046370233]]]}","{""OBJECTID"":409580,""EVENT_ID"":""INCD-969576-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""ELIMBAH"",""STREETS"":""ELIMBAH SPORTS DR"",""START"":1783733330443,""FINISH"":null,""EST_FIX_TIME"":1783749600000,""REASON"":""Emergency repairs in-progress"",""CRC"":""0D70146C"",""EXTRACTED"":1783740004080,""SHAPE__Area"":6329.43359375,""SHAPE__Length"":318.23329460367114}"
2026-07-11T04:15:32Z,2026-07-11T14:15:32+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902531,902531,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,28,true,"BOONARA, GOOMERI, TANSEY","BURNETT HWY, MAUDSLEY RD, WATCHBOX RD, WITTENBERG RD",2026-07-11T02:33:00Z,2026-07-11T06:00:00Z,152.0433032,-26.0754853,Gympie Regional,3620,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.023854243784,-26.0695688436051],[152.023900823881,-26.0688706587593],[152.036723120432,-26.0605901789135],[152.037284294612,-26.0605787778599],[152.0508332482,-26.0685218655714],[152.051026612952,-26.0687367611088],[152.060467992671,-26.0907344931195],[152.060076157681,-26.0913423877581],[152.054163223352,-26.0921315341402],[152.053778653113,-26.0920374998972],[152.031747381242,-26.0760897483254],[152.031722720916,-26.0760706681397],[152.023854243784,-26.0695688436051]]]}","{""OBJECTID"":902531,""EVENT_ID"":""26WB6395"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":28,""SUBURBS"":""BOONARA, GOOMERI, TANSEY"",""STREETS"":""BURNETT HWY, MAUDSLEY RD, WATCHBOX RD, WITTENBERG RD"",""START"":1783737180000,""FINISH"":null,""EST_FIX_TIME"":1783749600000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""8190F605"",""EXTRACTED"":1783738205817,""SHAPE__Area"":7346725.1640625,""SHAPE__Length"":11804.892783192217}"
2026-07-11T04:30:56Z,2026-07-11T14:30:56+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969576-g,INCD-969576-g,unplanned,Awaiting,Emergency repairs in-progress,4,true,ELIMBAH,ELIMBAH SPORTS DR,2026-07-11T01:28:50Z,2026-07-11T06:00:00Z,152.9492210,-27.0119955,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.949775738433,-27.0120046370233],[152.949271527328,-27.012455885209],[152.948767721573,-27.0120042739686],[152.949271932669,-27.0115530275575],[152.949775738433,-27.0120046370233]]]}","{""OBJECTID"":409580,""EVENT_ID"":""INCD-969576-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""ELIMBAH"",""STREETS"":""ELIMBAH SPORTS DR"",""START"":1783733330443,""FINISH"":null,""EST_FIX_TIME"":1783749600000,""REASON"":""Emergency repairs in-progress"",""CRC"":""0D70146C"",""EXTRACTED"":1783740004080,""SHAPE__Area"":6329.43359375,""SHAPE__Length"":318.23329460367114}"
2026-07-11T04:30:56Z,2026-07-11T14:30:56+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902531,902531,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,28,true,"BOONARA, GOOMERI, TANSEY","BURNETT HWY, MAUDSLEY RD, WATCHBOX RD, WITTENBERG RD",2026-07-11T02:33:00Z,2026-07-11T06:00:00Z,152.0433032,-26.0754853,Gympie Regional,3620,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.023854243784,-26.0695688436051],[152.023900823881,-26.0688706587593],[152.036723120432,-26.0605901789135],[152.037284294612,-26.0605787778599],[152.0508332482,-26.0685218655714],[152.051026612952,-26.0687367611088],[152.060467992671,-26.0907344931195],[152.060076157681,-26.0913423877581],[152.054163223352,-26.0921315341402],[152.053778653113,-26.0920374998972],[152.031747381242,-26.0760897483254],[152.031722720916,-26.0760706681397],[152.023854243784,-26.0695688436051]]]}","{""OBJECTID"":902531,""EVENT_ID"":""26WB6395"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":28,""SUBURBS"":""BOONARA, GOOMERI, TANSEY"",""STREETS"":""BURNETT HWY, MAUDSLEY RD, WATCHBOX RD, WITTENBERG RD"",""START"":1783737180000,""FINISH"":null,""EST_FIX_TIME"":1783749600000,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""8190F605"",""EXTRACTED"":1783738205817,""SHAPE__Area"":7346725.1640625,""SHAPE__Length"":11804.892783192217}"
2026-07-11T04:45:32Z,2026-07-11T14:45:32+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969576-g,INCD-969576-g,unplanned,Awaiting,Emergency repairs in-progress,4,true,ELIMBAH,ELIMBAH SPORTS DR,2026-07-11T01:28:50Z,2026-07-11T06:00:00Z,152.9492210,-27.0119955,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.949775738433,-27.0120046370233],[152.949271527328,-27.012455885209],[152.948767721573,-27.0120042739686],[152.949271932669,-27.0115530275575],[152.949775738433,-27.0120046370233]]]}","{""OBJECTID"":409580,""EVENT_ID"":""INCD-969576-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""ELIMBAH"",""STREETS"":""ELIMBAH SPORTS DR"",""START"":1783733330443,""FINISH"":null,""EST_FIX_TIME"":1783749600000,""REASON"":""Emergency repairs in-progress"",""CRC"":""0D70146C"",""EXTRACTED"":1783740004080,""SHAPE__Area"":6329.43359375,""SHAPE__Length"":318.23329460367114}"
2026-07-11T05:01:02Z,2026-07-11T15:01:02+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969576-g,INCD-969576-g,unplanned,Awaiting,Emergency repairs in-progress,4,true,ELIMBAH,ELIMBAH SPORTS DR,2026-07-11T01:28:50Z,2026-07-11T06:00:00Z,152.9492210,-27.0119955,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.949775738433,-27.0120046370233],[152.949271527328,-27.012455885209],[152.948767721573,-27.0120042739686],[152.949271932669,-27.0115530275575],[152.949775738433,-27.0120046370233]]]}","{""OBJECTID"":409580,""EVENT_ID"":""INCD-969576-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""ELIMBAH"",""STREETS"":""ELIMBAH SPORTS DR"",""START"":1783733330443,""FINISH"":null,""EST_FIX_TIME"":1783749600000,""REASON"":""Emergency repairs in-progress"",""CRC"":""0D70146C"",""EXTRACTED"":1783740004080,""SHAPE__Area"":6329.43359375,""SHAPE__Length"":318.23329460367114}"
2026-07-11T05:15:31Z,2026-07-11T15:15:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969576-g,INCD-969576-g,unplanned,Awaiting,Emergency repairs in-progress,4,true,ELIMBAH,ELIMBAH SPORTS DR,2026-07-11T01:28:50Z,2026-07-11T07:30:00Z,152.9492210,-27.0119955,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.949775738433,-27.0120046370233],[152.949271527328,-27.012455885209],[152.948767721573,-27.0120042739686],[152.949271932669,-27.0115530275575],[152.949775738433,-27.0120046370233]]]}","{""OBJECTID"":409580,""EVENT_ID"":""INCD-969576-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""ELIMBAH"",""STREETS"":""ELIMBAH SPORTS DR"",""START"":1783733330443,""FINISH"":null,""EST_FIX_TIME"":1783755000000,""REASON"":""Emergency repairs in-progress"",""CRC"":""0636F6FF"",""EXTRACTED"":1783746905678,""SHAPE__Area"":6329.43359375,""SHAPE__Length"":318.23329460367114}"
2026-07-11T05:30:54Z,2026-07-11T15:30:54+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969576-g,INCD-969576-g,unplanned,Awaiting,Emergency repairs in-progress,4,true,ELIMBAH,ELIMBAH SPORTS DR,2026-07-11T01:28:50Z,2026-07-11T07:30:00Z,152.9492210,-27.0119955,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.949775738433,-27.0120046370233],[152.949271527328,-27.012455885209],[152.948767721573,-27.0120042739686],[152.949271932669,-27.0115530275575],[152.949775738433,-27.0120046370233]]]}","{""OBJECTID"":409580,""EVENT_ID"":""INCD-969576-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""ELIMBAH"",""STREETS"":""ELIMBAH SPORTS DR"",""START"":1783733330443,""FINISH"":null,""EST_FIX_TIME"":1783755000000,""REASON"":""Emergency repairs in-progress"",""CRC"":""0636F6FF"",""EXTRACTED"":1783746905678,""SHAPE__Area"":6329.43359375,""SHAPE__Length"":318.23329460367114}"
2026-07-11T05:45:35Z,2026-07-11T15:45:35+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969576-g,INCD-969576-g,unplanned,Awaiting,Emergency repairs in-progress,4,true,ELIMBAH,ELIMBAH SPORTS DR,2026-07-11T01:28:50Z,2026-07-11T07:30:00Z,152.9492210,-27.0119955,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.949775738433,-27.0120046370233],[152.949271527328,-27.012455885209],[152.948767721573,-27.0120042739686],[152.949271932669,-27.0115530275575],[152.949775738433,-27.0120046370233]]]}","{""OBJECTID"":409580,""EVENT_ID"":""INCD-969576-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""ELIMBAH"",""STREETS"":""ELIMBAH SPORTS DR"",""START"":1783733330443,""FINISH"":null,""EST_FIX_TIME"":1783755000000,""REASON"":""Emergency repairs in-progress"",""CRC"":""0636F6FF"",""EXTRACTED"":1783746905678,""SHAPE__Area"":6329.43359375,""SHAPE__Length"":318.23329460367114}"
2026-07-11T06:02:15Z,2026-07-11T16:02:15+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969576-g,INCD-969576-g,unplanned,Awaiting,Emergency repairs in-progress,4,true,ELIMBAH,ELIMBAH SPORTS DR,2026-07-11T01:28:50Z,2026-07-11T07:30:00Z,152.9492210,-27.0119955,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.949775738433,-27.0120046370233],[152.949271527328,-27.012455885209],[152.948767721573,-27.0120042739686],[152.949271932669,-27.0115530275575],[152.949775738433,-27.0120046370233]]]}","{""OBJECTID"":409580,""EVENT_ID"":""INCD-969576-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":4,""SUBURBS"":""ELIMBAH"",""STREETS"":""ELIMBAH SPORTS DR"",""START"":1783733330443,""FINISH"":null,""EST_FIX_TIME"":1783755000000,""REASON"":""Emergency repairs in-progress"",""CRC"":""0636F6FF"",""EXTRACTED"":1783746905678,""SHAPE__Area"":6329.43359375,""SHAPE__Length"":318.23329460367114}"
2026-07-11T06:02:15Z,2026-07-11T16:02:15+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902534,902534,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,2,true,COLUMBOOLA,WARREGO HWY,2026-07-11T04:15:41Z,,150.3656065,-26.6785785,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.366083792502,-26.6785622488185],[150.365595375181,-26.6790248176102],[150.365080465016,-26.6785860480366],[150.36556888296,-26.6781234809769],[150.366083792502,-26.6785622488185]]]}","{""OBJECTID"":902534,""EVENT_ID"":""26SW8816"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""COLUMBOOLA"",""STREETS"":""WARREGO HWY"",""START"":1783743341000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""B22D0B4E"",""EXTRACTED"":1783748704719,""SHAPE__Area"":6275.24609375,""SHAPE__Length"":316.86822588268086}"
2026-07-11T06:15:31Z,2026-07-11T16:15:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902534,902534,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,2,true,COLUMBOOLA,WARREGO HWY,2026-07-11T04:15:41Z,,150.3656065,-26.6785785,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.366083792502,-26.6785622488185],[150.365595375181,-26.6790248176102],[150.365080465016,-26.6785860480366],[150.36556888296,-26.6781234809769],[150.366083792502,-26.6785622488185]]]}","{""OBJECTID"":902534,""EVENT_ID"":""26SW8816"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""COLUMBOOLA"",""STREETS"":""WARREGO HWY"",""START"":1783743341000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""B22D0B4E"",""EXTRACTED"":1783748704719,""SHAPE__Area"":6275.24609375,""SHAPE__Length"":316.86822588268086}"
2026-07-11T06:31:02Z,2026-07-11T16:31:02+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902534,902534,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,2,true,COLUMBOOLA,WARREGO HWY,2026-07-11T04:15:41Z,,150.3656065,-26.6785785,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.366083792502,-26.6785622488185],[150.365595375181,-26.6790248176102],[150.365080465016,-26.6785860480366],[150.36556888296,-26.6781234809769],[150.366083792502,-26.6785622488185]]]}","{""OBJECTID"":902534,""EVENT_ID"":""26SW8816"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""COLUMBOOLA"",""STREETS"":""WARREGO HWY"",""START"":1783743341000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""B22D0B4E"",""EXTRACTED"":1783748704719,""SHAPE__Area"":6275.24609375,""SHAPE__Length"":316.86822588268086}"
2026-07-11T06:45:31Z,2026-07-11T16:45:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902534,902534,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,2,true,COLUMBOOLA,WARREGO HWY,2026-07-11T04:15:41Z,,150.3656065,-26.6785785,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.366083792502,-26.6785622488185],[150.365595375181,-26.6790248176102],[150.365080465016,-26.6785860480366],[150.36556888296,-26.6781234809769],[150.366083792502,-26.6785622488185]]]}","{""OBJECTID"":902534,""EVENT_ID"":""26SW8816"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""COLUMBOOLA"",""STREETS"":""WARREGO HWY"",""START"":1783743341000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""B22D0B4E"",""EXTRACTED"":1783748704719,""SHAPE__Area"":6275.24609375,""SHAPE__Length"":316.86822588268086}"
2026-07-11T07:01:08Z,2026-07-11T17:01:08+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902534,902534,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,2,true,COLUMBOOLA,WARREGO HWY,2026-07-11T04:15:41Z,,150.3656065,-26.6785785,Western Downs Regional,7310,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.366083792502,-26.6785622488185],[150.365595375181,-26.6790248176102],[150.365080465016,-26.6785860480366],[150.36556888296,-26.6781234809769],[150.366083792502,-26.6785622488185]]]}","{""OBJECTID"":902534,""EVENT_ID"":""26SW8816"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""COLUMBOOLA"",""STREETS"":""WARREGO HWY"",""START"":1783743341000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""B22D0B4E"",""EXTRACTED"":1783748704719,""SHAPE__Area"":6275.24609375,""SHAPE__Length"":316.86822588268086}"
2026-07-11T12:30:54Z,2026-07-11T22:30:54+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969637-g,INCD-969637-g,unplanned,Awaiting,Emergency repairs in-progress,57,true,CLONTARF,"HORNIBROOK ESP, LANE ST, ROBERT ST, ROLAND ST",2026-07-11T12:11:26Z,2026-07-11T15:00:00Z,153.0825703,-27.2580335,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.080640731102,-27.2587770675118],[153.080538946919,-27.2580011952373],[153.080820716271,-27.2578129958803],[153.08089334154,-27.2577725725479],[153.083292695802,-27.2566772970636],[153.083576521171,-27.2566304809068],[153.083983609815,-27.2566696402072],[153.084434066703,-27.2571404057013],[153.084409998564,-27.2575823561904],[153.084293171785,-27.2578497741675],[153.083184282254,-27.2590363469881],[153.083125416077,-27.2590896454524],[153.082802867432,-27.259336846113],[153.082273447351,-27.2594084700482],[153.080640731102,-27.2587770675118]]]}","{""OBJECTID"":409582,""EVENT_ID"":""INCD-969637-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":57,""SUBURBS"":""CLONTARF"",""STREETS"":""HORNIBROOK ESP, LANE ST, ROBERT ST, ROLAND ST"",""START"":1783771886133,""FINISH"":null,""EST_FIX_TIME"":1783782000000,""REASON"":""Under Investigation"",""CRC"":""71A5C11D"",""EXTRACTED"":1783772108334,""SHAPE__Area"":94414.390625,""SHAPE__Length"":1201.0400383822882}"
2026-07-11T12:45:31Z,2026-07-11T22:45:31+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969637-g,INCD-969637-g,unplanned,Awaiting,Emergency repairs in-progress,58,true,CLONTARF,"HORNIBROOK ESP, LANE ST, ROBERT ST, ROLAND ST",2026-07-11T12:11:26Z,2026-07-11T14:00:00Z,153.0824617,-27.2583314,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.080353228966,-27.2584931584454],[153.080586095207,-27.2579082656661],[153.083293368503,-27.2566769905415],[153.083576521171,-27.2566304809068],[153.083983609815,-27.2566696402072],[153.084368389218,-27.2568949315056],[153.084613129511,-27.2572786807127],[153.084607985085,-27.257733622237],[153.084143677327,-27.2584286039731],[153.084050430602,-27.2585306650003],[153.08194787297,-27.2602449854234],[153.08114546758,-27.2600940866584],[153.080353228966,-27.2584931584454]]]}","{""OBJECTID"":409582,""EVENT_ID"":""INCD-969637-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":58,""SUBURBS"":""CLONTARF"",""STREETS"":""HORNIBROOK ESP, LANE ST, ROBERT ST, ROLAND ST"",""START"":1783771886133,""FINISH"":null,""EST_FIX_TIME"":1783778400000,""REASON"":""Under Investigation"",""CRC"":""163A444D"",""EXTRACTED"":1783773304147,""SHAPE__Area"":129010.234375,""SHAPE__Length"":1402.9625244205367}"
2026-07-11T13:00:58Z,2026-07-11T23:00:58+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-969637-g,INCD-969637-g,unplanned,Awaiting,Emergency repairs in-progress,58,true,CLONTARF,"HORNIBROOK ESP, LANE ST, ROBERT ST, ROLAND ST",2026-07-11T12:11:26Z,2026-07-11T14:00:00Z,153.0824617,-27.2583314,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.080353228966,-27.2584931584454],[153.080586095207,-27.2579082656661],[153.083293368503,-27.2566769905415],[153.083576521171,-27.2566304809068],[153.083983609815,-27.2566696402072],[153.084368389218,-27.2568949315056],[153.084613129511,-27.2572786807127],[153.084607985085,-27.257733622237],[153.084143677327,-27.2584286039731],[153.084050430602,-27.2585306650003],[153.08194787297,-27.2602449854234],[153.08114546758,-27.2600940866584],[153.080353228966,-27.2584931584454]]]}","{""OBJECTID"":409582,""EVENT_ID"":""INCD-969637-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":58,""SUBURBS"":""CLONTARF"",""STREETS"":""HORNIBROOK ESP, LANE ST, ROBERT ST, ROLAND ST"",""START"":1783771886133,""FINISH"":null,""EST_FIX_TIME"":1783778400000,""REASON"":""Under Investigation"",""CRC"":""121FAA70"",""EXTRACTED"":1783774505071,""SHAPE__Area"":129010.234375,""SHAPE__Length"":1402.9625244205367}"
