snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974292-g,INCD-974292-g,unplanned,Awaiting,Emergency repairs in-progress,27,true,CHAPEL HILL,"LUDLOW ST, STEPTOE ST",2026-08-04T02:36:54Z,2026-08-04T07:00:00Z,152.9521857,-27.5024727,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.95043209372,-27.5022883847478],[152.950896611099,-27.5016837633026],[152.953116751747,-27.5016383637465],[152.953556590625,-27.5018489148502],[152.953932352224,-27.5023804039026],[152.953865512501,-27.5029372265383],[152.953690142557,-27.5030966469276],[152.953357084337,-27.5032312421302],[152.951240845226,-27.5033370021396],[152.950736400482,-27.5030396557684],[152.95043209372,-27.5022883847478]]]}","{""OBJECTID"":410639,""EVENT_ID"":""INCD-974292-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":27,""SUBURBS"":""CHAPEL HILL"",""STREETS"":""LUDLOW ST, STEPTOE ST"",""START"":1785811014757,""FINISH"":null,""EST_FIX_TIME"":1785826800000,""REASON"":""Emergency repairs in-progress"",""CRC"":""12CE1A85"",""EXTRACTED"":1785817204094,""SHAPE__Area"":69263.1640625,""SHAPE__Length"":1015.9449589194115}"
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974345-g,INCD-974345-g,unplanned,In Progress,Under Investigation,2032,true,"CALAMVALE, STRETTON, SUNNYBANK HILLS","ANGEL FACE CT, BALLATER ST, BARDOLPH PL, BEAUDESERT RD, BELLFLOWER PL, BORAGE PL, BORELLA RD, BOWERBIRD PL, CALAM RD, CANDYTUFT PL, CEDRUS ST, CELADON ST, COCKATOO CL, CORYPHA CRES, CRAB APPLE CT, CRESSIDA ST, DAVID CL, DRIFTWOOD ST, DUNPHY ST, DURBAR ST, EASTWOOD CL, EBONY PL, EVERGREEN CT, FALSTAFF ST, FIG TREE ST, FORTUNE CT, GARRO ST, GIBBINS ST, GOLDEN AVE, GOULD PL, GOWAN RD, GREENLEAF ST, GREVILLEA CRES, GREVILLEA PARK CRES, GULUBIA PL, HATHAWAY PL, HELLAWELL RD, HILLCREST ST, HOLKOVIC CT, HOMELAND ST, HONEYWOOD ST, ILLINOIS ST, IMRAY ST, INDIANA ST, IOWA CT, JUXGOLD PL, KAMERUKA ST, KENTUCKY ST, KHOO PL, LAMONA CCT, LENTON PL, LINNET CL, LOTUSBIRD PL, LUKE CL, LYNELLE ST, LYREBIRD ST, MACBETH PL, MADDER CL, MATILDA WAY, MESQUITE ST, MISSOURI ST, MONTANA PL, MULBERRY PL, MUTTONBIRD ST, NARCISSUS PL, NUTWOOD ST, NYM CT, ORANGETIP CRES, ORANIA CRES, ORSINO ST, OTHELLO ST, PEPPER TREE ST, PINELANDS RD, POINSETTIA CRES, POMPADOUR ST, RADAN ST, RAINCLIFFE PL, RAVENALA ST, ROMEO CT, ROSE CT, SARABAH CL, SCARLET OAK PL, SHELDUCK PL, SHYLOCK CRES, SILVERGUM CT, SORBUS CT, SUNFLOWER CRES, SUNRAY ST, SWAN LAKE CRES, SYMONS RD, TALDOT PL, TANGUILE PL, TOONA PL, TUPELO ST, TUSK ST, UMBEL PL, WARATAH CT, WATERLILY PL, WHITE CEDAR CCT, WISCONSIN CT, WYNNE ST",2026-08-04T04:35:53Z,2026-08-04T07:00:00Z,153.0552123,-27.6135952,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.046463176494,-27.6272318382175],[153.04643746599,-27.627035358273],[153.049933316636,-27.5974481804743],[153.049936411559,-27.5974268675206],[153.049978882608,-27.5971806174872],[153.04998060804,-27.5971712680544],[153.050162401998,-27.5962468987756],[153.050179402695,-27.5961858483509],[153.050950581151,-27.5940622709162],[153.05095784282,-27.59404366986],[153.051474316636,-27.5928082306562],[153.05147499708,-27.5928066124475],[153.051552407933,-27.5926235833346],[153.051554551511,-27.5926186044089],[153.051791783554,-27.5920771650969],[153.051793039418,-27.5920743271456],[153.0519301606,-27.5917675075921],[153.051930509297,-27.5917667294538],[153.051997180206,-27.5916183492813],[153.052012669329,-27.5915873152963],[153.052095199935,-27.5914374160667],[153.052132828337,-27.5913801477142],[153.052300088563,-27.5911638078028],[153.05231280835,-27.5911480888241],[153.052884459607,-27.5904726907701],[153.053046297284,-27.5903482291507],[153.056661347376,-27.5885906656247],[153.057110886024,-27.5885748533353],[153.057848425554,-27.5888687921713],[153.05799511925,-27.5889575417863],[153.058052678457,-27.5890075111597],[153.058143743111,-27.5891144280044],[153.058601285916,-27.5898607569728],[153.058656899635,-27.5900056666934],[153.058692460537,-27.5902032365739],[153.058695540495,-27.5902231845117],[153.064065863025,-27.6318490037081],[153.064023683401,-27.6320874683183],[153.063342447674,-27.633421120218],[153.063041251205,-27.6336624662883],[153.0625443499,-27.6338098376322],[153.062297804614,-27.6338263493217],[153.060962758914,-27.6336205983174],[153.0608741635,-27.6335994418188],[153.050187815049,-27.63009692984],[153.050120618346,-27.6300698062763],[153.047356602606,-27.6287301213389],[153.04716202729,-27.6285625038069],[153.046753228199,-27.6279435232159],[153.046711754074,-27.6278638891284],[153.046463176494,-27.6272318382175]]]}","{""OBJECTID"":410641,""EVENT_ID"":""INCD-974345-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":2032,""SUBURBS"":""CALAMVALE, STRETTON, SUNNYBANK HILLS"",""STREETS"":""ANGEL FACE CT, BALLATER ST, BARDOLPH PL, BEAUDESERT RD, BELLFLOWER PL, BORAGE PL, BORELLA RD, BOWERBIRD PL, CALAM RD, CANDYTUFT PL, CEDRUS ST, CELADON ST, COCKATOO CL, CORYPHA CRES, CRAB APPLE CT, CRESSIDA ST, DAVID CL, DRIFTWOOD ST, DUNPHY ST, DURBAR ST, EASTWOOD CL, EBONY PL, EVERGREEN CT, FALSTAFF ST, FIG TREE ST, FORTUNE CT, GARRO ST, GIBBINS ST, GOLDEN AVE, GOULD PL, GOWAN RD, GREENLEAF ST, GREVILLEA CRES, GREVILLEA PARK CRES, GULUBIA PL, HATHAWAY PL, HELLAWELL RD, HILLCREST ST, HOLKOVIC CT, HOMELAND ST, HONEYWOOD ST, ILLINOIS ST, IMRAY ST, INDIANA ST, IOWA CT, JUXGOLD PL, KAMERUKA ST, KENTUCKY ST, KHOO PL, LAMONA CCT, LENTON PL, LINNET CL, LOTUSBIRD PL, LUKE CL, LYNELLE ST, LYREBIRD ST, MACBETH PL, MADDER CL, MATILDA WAY, MESQUITE ST, MISSOURI ST, MONTANA PL, MULBERRY PL, MUTTONBIRD ST, NARCISSUS PL, NUTWOOD ST, NYM CT, ORANGETIP CRES, ORANIA CRES, ORSINO ST, OTHELLO ST, PEPPER TREE ST, PINELANDS RD, POINSETTIA CRES, POMPADOUR ST, RADAN ST, RAINCLIFFE PL, RAVENALA ST, ROMEO CT, ROSE CT, SARABAH CL, SCARLET OAK PL, SHELDUCK PL, SHYLOCK CRES, SILVERGUM CT, SORBUS CT, SUNFLOWER CRES, SUNRAY ST, SWAN LAKE CRES, SYMONS RD, TALDOT PL, TANGUILE PL, TOONA PL, TUPELO ST, TUSK ST, UMBEL PL, WARATAH CT, WATERLILY PL, WHITE CEDAR CCT, WISCONSIN CT, WYNNE ST"",""START"":1785818153968,""FINISH"":null,""EST_FIX_TIME"":1785826800000,""REASON"":""Under Investigation"",""CRC"":""95AB5508"",""EXTRACTED"":1785819604565,""SHAPE__Area"":7501088.98046875,""SHAPE__Length"":13141.224783358697}"
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974202-g,INCD-974202-g,unplanned,Awaiting,Emergency repairs in-progress,86,true,SOUTHPORT,"MERON ST, WAVERLEY ST",2026-08-03T23:01:37Z,2026-08-04T08:00:00Z,153.4132869,-27.9749110,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.411935066344,-27.9746891514116],[153.41246571103,-27.9740641849917],[153.413938644416,-27.9742275028847],[153.413957590105,-27.9742299258546],[153.414018630114,-27.974238776602],[153.414413224058,-27.9745269659236],[153.414511795389,-27.9747623853543],[153.414483595007,-27.9751324676431],[153.414236886824,-27.9755421183316],[153.413790166272,-27.9757806564674],[153.413430274276,-27.9757816761658],[153.413296445742,-27.9757661505609],[153.412891954097,-27.9756694407867],[153.412725463895,-27.9755988541555],[153.412327402832,-27.975342272504],[153.412158464376,-27.9751541205994],[153.411935066344,-27.9746891514116]]]}","{""OBJECTID"":410598,""EVENT_ID"":""INCD-974202-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":86,""SUBURBS"":""SOUTHPORT"",""STREETS"":""MERON ST, WAVERLEY ST"",""START"":1785798097126,""FINISH"":null,""EST_FIX_TIME"":1785830400000,""REASON"":""Emergency repairs in-progress"",""CRC"":""97B6583E"",""EXTRACTED"":1785820804709,""SHAPE__Area"":46280.65234375,""SHAPE__Length"":795.8110615654915}"
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974327-g,INCD-974327-g,unplanned,In Progress,Under Investigation,33,true,SCARBOROUGH,"KENNEDY ESP, LANDSBOROUGH AVE",2026-08-04T03:58:50Z,2026-08-04T06:00:00Z,153.1148210,-27.2027749,Moreton Bay City,5010,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.113522028256,-27.2027806208431],[153.113733413793,-27.2021906222946],[153.114111462269,-27.2020039731273],[153.114345154241,-27.2019478266846],[153.115522260357,-27.2019262471801],[153.116033084156,-27.2024369619828],[153.115896038047,-27.2033602124457],[153.11528153491,-27.2037405701089],[153.114116820069,-27.2034991190126],[153.113775426358,-27.2032541920519],[153.113522028256,-27.2027806208431]]]}","{""OBJECTID"":410640,""EVENT_ID"":""INCD-974327-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":33,""SUBURBS"":""SCARBOROUGH"",""STREETS"":""KENNEDY ESP, LANDSBOROUGH AVE"",""START"":1785815930759,""FINISH"":null,""EST_FIX_TIME"":1785823200000,""REASON"":""Under Investigation"",""CRC"":""493EAEBE"",""EXTRACTED"":1785817504242,""SHAPE__Area"":49293.359375,""SHAPE__Length"":816.7058979185388}"
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974358-g,INCD-974358-g,unplanned,In Progress,Under Investigation,2,true,HAIGSLEA,"BACHMANN RD, LINNINGS RD",2026-08-04T04:56:07Z,2026-08-04T07:00:00Z,152.6309477,-27.5370620,Somerset Regional,6580,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.632409617293,-27.5366537099701],[152.632898742457,-27.5371199667176],[152.632375686124,-27.5375559786798],[152.629481344123,-27.5374694579515],[152.628992232002,-27.5370031893305],[152.629515298888,-27.536567190169],[152.632409617293,-27.5366537099701]]]}","{""OBJECTID"":410642,""EVENT_ID"":""INCD-974358-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""HAIGSLEA"",""STREETS"":""BACHMANN RD, LINNINGS RD"",""START"":1785819367980,""FINISH"":null,""EST_FIX_TIME"":1785826800000,""REASON"":""Under Investigation"",""CRC"":""9A820D93"",""EXTRACTED"":1785820804709,""SHAPE__Area"":42925.59375,""SHAPE__Length"":964.4760430923075}"
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904832,904832,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,171,true,"BILOELA, GOOVIGEN, GREYCLIFFE, JAMBIN","BAUHINIA ST, BILOELA-DUARINGA RD, BURNETT HWY, DOONEY AND SMITH RD, DOONEY'S RD, ENGELS RD, FIVE-WAYS-LAKE PLEASANT RD, FIVE-WAYS-MT EUGENE RD, GOOVIGEN CONNECTION RD, GOOVIGEN RANNES RD, GOOVIGEN RD, JAMBIN GOOVIGEN RD, JEWELLS RD, JEWELS RD, LAKE PLEASANT RD, LUCYS RD, MCCABES RD, MCCANNS RD, PATERSONS RD, PATTERSONS RD, PROSPECT CK - GOOVIGEN RD, PROSPECT CK-GOOVIGEN RD, PROSPECT CREEK-GOOVIGEN RD, RANNES RD, STANLEY ST, STONE CRES, WARREN ST",2026-08-04T05:19:48Z,,150.2998170,-24.1634745,Banana Shire,370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.21090962994,-24.1670887059348],[150.210989428514,-24.1668133076196],[150.287297383098,-24.0601495229309],[150.287318863911,-24.0601218077488],[150.299663066884,-24.0454012872942],[150.29976091053,-24.0453133252826],[150.316805021726,-24.0337813822131],[150.317562314051,-24.0340023863559],[150.333823730109,-24.0789788871735],[150.333829971136,-24.0789974717865],[150.34980423693,-24.1304574233661],[150.34981567327,-24.1305031482331],[150.37198217179,-24.2463696712426],[150.371983232778,-24.2463754287824],[150.3723658494,-24.2485367698149],[150.37235510685,-24.2487268833762],[150.366909799215,-24.2671628661656],[150.366873054602,-24.2672501366291],[150.361383206423,-24.2771014539655],[150.360687986561,-24.277280739045],[150.212935511527,-24.1941052229665],[150.212702241834,-24.1937487745661],[150.21090962994,-24.1670887059348]]]}","{""OBJECTID"":904832,""EVENT_ID"":""26CA8985"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":171,""SUBURBS"":""BILOELA, GOOVIGEN, GREYCLIFFE, JAMBIN"",""STREETS"":""BAUHINIA ST, BILOELA-DUARINGA RD, BURNETT HWY, DOONEY AND SMITH RD, DOONEY'S RD, ENGELS RD, FIVE-WAYS-LAKE PLEASANT RD, FIVE-WAYS-MT EUGENE RD, GOOVIGEN CONNECTION RD, GOOVIGEN RANNES RD, GOOVIGEN RD, JAMBIN GOOVIGEN RD, JEWELLS RD, JEWELS RD, LAKE PLEASANT RD, LUCYS RD, MCCABES RD, MCCANNS RD, PATERSONS RD, PATTERSONS RD, PROSPECT CK - GOOVIGEN RD, PROSPECT CK-GOOVIGEN RD, PROSPECT CREEK-GOOVIGEN RD, RANNES RD, STANLEY ST, STONE CRES, WARREN ST"",""START"":1785820788000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""5CDCE434"",""EXTRACTED"":1785821405018,""SHAPE__Area"":290679153.546875,""SHAPE__Length"":73662.40644858897}"
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904677,904677,unplanned,Crews working on-site,The loss of supply is due to fallen power lines.,2,true,YAMALA,BAUHINIA RD,2026-08-03T21:51:51Z,,148.4443969,-23.4991565,Central Highlands Regional,2270,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.448888814196,-23.5022083818729],[148.448932018489,-23.5028456851433],[148.448240978131,-23.5028855285235],[148.439909259131,-23.4961053145649],[148.439866102184,-23.4954680060105],[148.440557108645,-23.4954282015415],[148.448888814196,-23.5022083818729]]]}","{""OBJECTID"":904677,""EVENT_ID"":""26CA8928"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":2,""SUBURBS"":""YAMALA"",""STREETS"":""BAUHINIA RD"",""START"":1785793911000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to fallen power lines.  "",""CRC"":""DC84C81D"",""EXTRACTED"":1785809164813,""SHAPE__Area"":141562.546875,""SHAPE__Length"":2789.165549505705}"
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|904811,904811,unplanned,Crews working on-site,The loss of supply is to allow emergency maintenance of the electricity network.,3,true,BOWEN,BOOTOOLOO RD,2026-08-04T00:21:00Z,,148.2009668,-20.0204815,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.201461574779,-20.0205232318048],[148.201050910596,-20.0210306691015],[148.200514030856,-20.0206425248544],[148.200485720643,-20.0204416398149],[148.200896385295,-20.0199342037819],[148.201433263402,-20.0203223469749],[148.201461574779,-20.0205232318048]]]}","{""OBJECTID"":904811,""EVENT_ID"":""26NQ9790"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":3,""SUBURBS"":""BOWEN"",""STREETS"":""BOOTOOLOO RD"",""START"":1785802860000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is to allow emergency maintenance of the electricity network."",""CRC"":""EA327527"",""EXTRACTED"":1785809164813,""SHAPE__Area"":8250.4453125,""SHAPE__Length"":349.8911113033389}"
2026-08-04T06:00:36Z,2026-08-04T16:00:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974292-g,INCD-974292-g,unplanned,Awaiting,Emergency repairs in-progress,27,true,CHAPEL HILL,"LUDLOW ST, STEPTOE ST",2026-08-04T02:36:54Z,2026-08-04T07:00:00Z,152.9521857,-27.5024727,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[152.95043209372,-27.5022883847478],[152.950896611099,-27.5016837633026],[152.953116751747,-27.5016383637465],[152.953556590625,-27.5018489148502],[152.953932352224,-27.5023804039026],[152.953865512501,-27.5029372265383],[152.953690142557,-27.5030966469276],[152.953357084337,-27.5032312421302],[152.951240845226,-27.5033370021396],[152.950736400482,-27.5030396557684],[152.95043209372,-27.5022883847478]]]}","{""OBJECTID"":410639,""EVENT_ID"":""INCD-974292-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":27,""SUBURBS"":""CHAPEL HILL"",""STREETS"":""LUDLOW ST, STEPTOE ST"",""START"":1785811014757,""FINISH"":null,""EST_FIX_TIME"":1785826800000,""REASON"":""Emergency repairs in-progress"",""CRC"":""12CE1A85"",""EXTRACTED"":1785817204094,""SHAPE__Area"":69263.1640625,""SHAPE__Length"":1015.9449589194115}"
2026-08-04T06:00:36Z,2026-08-04T16:00:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974345-g,INCD-974345-g,unplanned,In Progress,Under Investigation,2032,true,"CALAMVALE, STRETTON, SUNNYBANK HILLS","ANGEL FACE CT, BALLATER ST, BARDOLPH PL, BEAUDESERT RD, BELLFLOWER PL, BORAGE PL, BORELLA RD, BOWERBIRD PL, CALAM RD, CANDYTUFT PL, CEDRUS ST, CELADON ST, COCKATOO CL, CORYPHA CRES, CRAB APPLE CT, CRESSIDA ST, DAVID CL, DRIFTWOOD ST, DUNPHY ST, DURBAR ST, EASTWOOD CL, EBONY PL, EVERGREEN CT, FALSTAFF ST, FIG TREE ST, FORTUNE CT, GARRO ST, GIBBINS ST, GOLDEN AVE, GOULD PL, GOWAN RD, GREENLEAF ST, GREVILLEA CRES, GREVILLEA PARK CRES, GULUBIA PL, HATHAWAY PL, HELLAWELL RD, HILLCREST ST, HOLKOVIC CT, HOMELAND ST, HONEYWOOD ST, ILLINOIS ST, IMRAY ST, INDIANA ST, IOWA CT, JUXGOLD PL, KAMERUKA ST, KENTUCKY ST, KHOO PL, LAMONA CCT, LENTON PL, LINNET CL, LOTUSBIRD PL, LUKE CL, LYNELLE ST, LYREBIRD ST, MACBETH PL, MADDER CL, MATILDA WAY, MESQUITE ST, MISSOURI ST, MONTANA PL, MULBERRY PL, MUTTONBIRD ST, NARCISSUS PL, NUTWOOD ST, NYM CT, ORANGETIP CRES, ORANIA CRES, ORSINO ST, OTHELLO ST, PEPPER TREE ST, PINELANDS RD, POINSETTIA CRES, POMPADOUR ST, RADAN ST, RAINCLIFFE PL, RAVENALA ST, ROMEO CT, ROSE CT, SARABAH CL, SCARLET OAK PL, SHELDUCK PL, SHYLOCK CRES, SILVERGUM CT, SORBUS CT, SUNFLOWER CRES, SUNRAY ST, SWAN LAKE CRES, SYMONS RD, TALDOT PL, TANGUILE PL, TOONA PL, TUPELO ST, TUSK ST, UMBEL PL, WARATAH CT, WATERLILY PL, WHITE CEDAR CCT, WISCONSIN CT, WYNNE ST",2026-08-04T04:35:53Z,2026-08-04T07:00:00Z,153.0552123,-27.6135952,Brisbane City,1000,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.046463176494,-27.6272318382175],[153.04643746599,-27.627035358273],[153.049933316636,-27.5974481804743],[153.049936411559,-27.5974268675206],[153.049978882608,-27.5971806174872],[153.04998060804,-27.5971712680544],[153.050162401998,-27.5962468987756],[153.050179402695,-27.5961858483509],[153.050950581151,-27.5940622709162],[153.05095784282,-27.59404366986],[153.051474316636,-27.5928082306562],[153.05147499708,-27.5928066124475],[153.051552407933,-27.5926235833346],[153.051554551511,-27.5926186044089],[153.051791783554,-27.5920771650969],[153.051793039418,-27.5920743271456],[153.0519301606,-27.5917675075921],[153.051930509297,-27.5917667294538],[153.051997180206,-27.5916183492813],[153.052012669329,-27.5915873152963],[153.052095199935,-27.5914374160667],[153.052132828337,-27.5913801477142],[153.052300088563,-27.5911638078028],[153.05231280835,-27.5911480888241],[153.052884459607,-27.5904726907701],[153.053046297284,-27.5903482291507],[153.056661347376,-27.5885906656247],[153.057110886024,-27.5885748533353],[153.057848425554,-27.5888687921713],[153.05799511925,-27.5889575417863],[153.058052678457,-27.5890075111597],[153.058143743111,-27.5891144280044],[153.058601285916,-27.5898607569728],[153.058656899635,-27.5900056666934],[153.058692460537,-27.5902032365739],[153.058695540495,-27.5902231845117],[153.064065863025,-27.6318490037081],[153.064023683401,-27.6320874683183],[153.063342447674,-27.633421120218],[153.063041251205,-27.6336624662883],[153.0625443499,-27.6338098376322],[153.062297804614,-27.6338263493217],[153.060962758914,-27.6336205983174],[153.0608741635,-27.6335994418188],[153.050187815049,-27.63009692984],[153.050120618346,-27.6300698062763],[153.047356602606,-27.6287301213389],[153.04716202729,-27.6285625038069],[153.046753228199,-27.6279435232159],[153.046711754074,-27.6278638891284],[153.046463176494,-27.6272318382175]]]}","{""OBJECTID"":410641,""EVENT_ID"":""INCD-974345-g"",""TYPE"":""UNPLANNED"",""STATUS"":""In Progress"",""CUSTOMERS_AFFECTED"":2032,""SUBURBS"":""CALAMVALE, STRETTON, SUNNYBANK HILLS"",""STREETS"":""ANGEL FACE CT, BALLATER ST, BARDOLPH PL, BEAUDESERT RD, BELLFLOWER PL, BORAGE PL, BORELLA RD, BOWERBIRD PL, CALAM RD, CANDYTUFT PL, CEDRUS ST, CELADON ST, COCKATOO CL, CORYPHA CRES, CRAB APPLE CT, CRESSIDA ST, DAVID CL, DRIFTWOOD ST, DUNPHY ST, DURBAR ST, EASTWOOD CL, EBONY PL, EVERGREEN CT, FALSTAFF ST, FIG TREE ST, FORTUNE CT, GARRO ST, GIBBINS ST, GOLDEN AVE, GOULD PL, GOWAN RD, GREENLEAF ST, GREVILLEA CRES, GREVILLEA PARK CRES, GULUBIA PL, HATHAWAY PL, HELLAWELL RD, HILLCREST ST, HOLKOVIC CT, HOMELAND ST, HONEYWOOD ST, ILLINOIS ST, IMRAY ST, INDIANA ST, IOWA CT, JUXGOLD PL, KAMERUKA ST, KENTUCKY ST, KHOO PL, LAMONA CCT, LENTON PL, LINNET CL, LOTUSBIRD PL, LUKE CL, LYNELLE ST, LYREBIRD ST, MACBETH PL, MADDER CL, MATILDA WAY, MESQUITE ST, MISSOURI ST, MONTANA PL, MULBERRY PL, MUTTONBIRD ST, NARCISSUS PL, NUTWOOD ST, NYM CT, ORANGETIP CRES, ORANIA CRES, ORSINO ST, OTHELLO ST, PEPPER TREE ST, PINELANDS RD, POINSETTIA CRES, POMPADOUR ST, RADAN ST, RAINCLIFFE PL, RAVENALA ST, ROMEO CT, ROSE CT, SARABAH CL, SCARLET OAK PL, SHELDUCK PL, SHYLOCK CRES, SILVERGUM CT, SORBUS CT, SUNFLOWER CRES, SUNRAY ST, SWAN LAKE CRES, SYMONS RD, TALDOT PL, TANGUILE PL, TOONA PL, TUPELO ST, TUSK ST, UMBEL PL, WARATAH CT, WATERLILY PL, WHITE CEDAR CCT, WISCONSIN CT, WYNNE ST"",""START"":1785818153968,""FINISH"":null,""EST_FIX_TIME"":1785826800000,""REASON"":""Under Investigation"",""CRC"":""95AB5508"",""EXTRACTED"":1785819604565,""SHAPE__Area"":7501088.98046875,""SHAPE__Length"":13141.224783358697}"
2026-08-04T06:00:36Z,2026-08-04T16:00:36+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-974202-g,INCD-974202-g,unplanned,Awaiting,Emergency repairs in-progress,86,true,SOUTHPORT,"MERON ST, WAVERLEY ST",2026-08-03T23:01:37Z,2026-08-04T08:00:00Z,153.4132869,-27.9749110,Gold Coast City,3430,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.411935066344,-27.9746891514116],[153.41246571103,-27.9740641849917],[153.413938644416,-27.9742275028847],[153.413957590105,-27.9742299258546],[153.414018630114,-27.974238776602],[153.414413224058,-27.9745269659236],[153.414511795389,-27.9747623853543],[153.414483595007,-27.9751324676431],[153.414236886824,-27.9755421183316],[153.413790166272,-27.9757806564674],[153.413430274276,-27.9757816761658],[153.413296445742,-27.9757661505609],[153.412891954097,-27.9756694407867],[153.412725463895,-27.9755988541555],[153.412327402832,-27.975342272504],[153.412158464376,-27.9751541205994],[153.411935066344,-27.9746891514116]]]}","{""OBJECTID"":410598,""EVENT_ID"":""INCD-974202-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":86,""SUBURBS"":""SOUTHPORT"",""STREETS"":""MERON ST, WAVERLEY ST"",""START"":1785798097126,""FINISH"":null,""EST_FIX_TIME"":1785830400000,""REASON"":""Emergency repairs in-progress"",""CRC"":""97B6583E"",""EXTRACTED"":1785820804709,""SHAPE__Area"":46280.65234375,""SHAPE__Length"":795.8110615654915}"
